 3.01995172e+01  8.02425106e+01  3.01995172e+01 -9.96621848e-03  3.01995172e+01  3.42488664e+00  3.01995172e+01 -3.45858100e+00  3.01995172e+01  1.25065548e+00 
 3.09029543e+01  8.02424902e+01  3.09029543e+01 -1.01983456e-02  3.09029543e+01  3.42486632e+00  3.09029543e+01 -3.45855778e+00  3.09029543e+01  1.25063515e+00 
 3.16227766e+01  8.02424689e+01  3.16227766e+01 -1.04358786e-02  3.16227766e+01  3.42484503e+00  3.16227766e+01 -3.45853347e+00  3.16227766e+01  1.25061387e+00 
 3.23593657e+01  8.02424466e+01  3.23593657e+01 -1.06789431e-02  3.23593657e+01  3.42482274e+00  3.23593657e+01 -3.45850801e+00  3.23593657e+01  1.25059158e+00 
 3.31131121e+01  8.02424233e+01  3.31131121e+01 -1.09276681e-02  3.31131121e+01  3.42479940e+00  3.31131121e+01 -3.45848132e+00  3.31131121e+01  1.25056823e+00 
 3.38844156e+01  8.02423989e+01  3.38844156e+01 -1.11821852e-02  3.38844156e+01  3.42477496e+00  3.38844156e+01 -3.45845340e+00  3.38844156e+01  1.25054379e+00 
 3.46736850e+01  8.02423733e+01  3.46736850e+01 -1.14426293e-02  3.46736850e+01  3.42474937e+00  3.46736850e+01 -3.45842417e+00  3.46736850e+01  1.25051820e+00 
 3.54813389e+01  8.02423465e+01  3.54813389e+01 -1.17091383e-02  3.54813389e+01  3.42472257e+00  3.54813389e+01 -3.45839357e+00  3.54813389e+01  1.25049140e+00 
 3.63078055e+01  8.02423184e+01  3.63078055e+01 -1.19818533e-02  3.63078055e+01  3.42469451e+00  3.63078055e+01 -3.45836149e+00  3.63078055e+01  1.25046334e+00 
 3.71535229e+01  8.02422890e+01  3.71535229e+01 -1.22609189e-02  3.71535229e+01  3.42466513e+00  3.71535229e+01 -3.45832793e+00  3.71535229e+01  1.25043396e+00 
 3.80189396e+01  8.02422583e+01  3.80189396e+01 -1.25464827e-02  3.80189396e+01  3.42463436e+00  3.80189396e+01 -3.45829279e+00  3.80189396e+01  1.25040319e+00 
 3.89045145e+01  8.02422260e+01  3.89045145e+01 -1.28386961e-02  3.89045145e+01  3.42460214e+00  3.89045145e+01 -3.45825596e+00  3.89045145e+01  1.25037097e+00 
 3.98107171e+01  8.02421923e+01  3.98107171e+01 -1.31377138e-02  3.98107171e+01  3.42456841e+00  3.98107171e+01 -3.45821744e+00  3.98107171e+01  1.25033724e+00 
 4.07380278e+01  8.02421570e+01  4.07380278e+01 -1.34436940e-02  4.07380278e+01  3.42453308e+00  4.07380278e+01 -3.45817709e+00  4.07380278e+01  1.25030191e+00 
 4.16869383e+01  8.02421200e+01  4.16869383e+01 -1.37567988e-02  4.16869383e+01  3.42449609e+00  4.16869383e+01 -3.45813482e+00  4.16869383e+01  1.25026492e+00 
 4.26579519e+01  8.02420813e+01  4.26579519e+01 -1.40771939e-02  4.26579519e+01  3.42445736e+00  4.26579519e+01 -3.45809059e+00  4.26579519e+01  1.25022619e+00 
 4.36515832e+01  8.02420407e+01  4.36515832e+01 -1.44050491e-02  4.36515832e+01  3.42441680e+00  4.36515832e+01 -3.45804427e+00  4.36515832e+01  1.25018563e+00 
 4.46683592e+01  8.02419982e+01  4.46683592e+01 -1.47405377e-02  4.46683592e+01  3.42437433e+00  4.46683592e+01 -3.45799574e+00  4.46683592e+01  1.25014316e+00 
 4.57088190e+01  8.02419538e+01  4.57088190e+01 -1.50838374e-02  4.57088190e+01  3.42432986e+00  4.57088190e+01 -3.45794496e+00  4.57088190e+01  1.25009869e+00 
 4.67735141e+01  8.02419072e+01  4.67735141e+01 -1.54351300e-02  4.67735141e+01  3.42428330e+00  4.67735141e+01 -3.45789176e+00  4.67735141e+01  1.25005213e+00 
 4.78630092e+01  8.02418584e+01  4.78630092e+01 -1.57946012e-02  4.78630092e+01  3.42423454e+00  4.78630092e+01 -3.45783608e+00  4.78630092e+01  1.25000337e+00 
 4.89778819e+01  8.02418074e+01  4.89778819e+01 -1.61624414e-02  4.89778819e+01  3.42418349e+00  4.89778819e+01 -3.45777775e+00  4.89778819e+01  1.24995231e+00 
 5.01187234e+01  8.02417539e+01  5.01187234e+01 -1.65388452e-02  5.01187234e+01  3.42413002e+00  5.01187234e+01 -3.45771671e+00  5.01187234e+01  1.24989885e+00 
 5.12861384e+01  8.02416979e+01  5.12861384e+01 -1.69240117e-02  5.12861384e+01  3.42407404e+00  5.12861384e+01 -3.45765276e+00  5.12861384e+01  1.24984287e+00 
 5.24807460e+01  8.02416393e+01  5.24807460e+01 -1.73181446e-02  5.24807460e+01  3.42401543e+00  5.24807460e+01 -3.45758583e+00  5.24807460e+01  1.24978425e+00 
 5.37031796e+01  8.02415779e+01  5.37031796e+01 -1.77214525e-02  5.37031796e+01  3.42395405e+00  5.37031796e+01 -3.45751572e+00  5.37031796e+01  1.24972287e+00 
 5.49540874e+01  8.02415137e+01  5.49540874e+01 -1.81341487e-02  5.49540874e+01  3.42388977e+00  5.49540874e+01 -3.45744231e+00  5.49540874e+01  1.24965860e+00 
 5.62341325e+01  8.02414464e+01  5.62341325e+01 -1.85564515e-02  5.62341325e+01  3.42382248e+00  5.62341325e+01 -3.45736548e+00  5.62341325e+01  1.24959130e+00 
 5.75439937e+01  8.02413759e+01  5.75439937e+01 -1.89885840e-02  5.75439937e+01  3.42375201e+00  5.75439937e+01 -3.45728500e+00  5.75439937e+01  1.24952082e+00 
 5.88843655e+01  8.02413021e+01  5.88843655e+01 -1.94307749e-02  5.88843655e+01  3.42367822e+00  5.88843655e+01 -3.45720073e+00  5.88843655e+01  1.24944703e+00 
 6.02559586e+01  8.02412249e+01  6.02559586e+01 -1.98832579e-02  6.02559586e+01  3.42360095e+00  6.02559586e+01 -3.45711250e+00  6.02559586e+01  1.24936977e+00 
 6.16595002e+01  8.02411439e+01  6.16595002e+01 -2.03462721e-02  6.16595002e+01  3.42352004e+00  6.16595002e+01 -3.45702014e+00  6.16595002e+01  1.24928886e+00 
 6.30957344e+01  8.02410592e+01  6.30957344e+01 -2.08200623e-02  6.30957344e+01  3.42343533e+00  6.30957344e+01 -3.45692341e+00  6.30957344e+01  1.24920414e+00 
 6.45654229e+01  8.02409705e+01  6.45654229e+01 -2.13048788e-02  6.45654229e+01  3.42334662e+00  6.45654229e+01 -3.45682213e+00  6.45654229e+01  1.24911543e+00 
 6.60693448e+01  8.02408776e+01  6.60693448e+01 -2.18009777e-02  6.60693448e+01  3.42325373e+00  6.60693448e+01 -3.45671608e+00  6.60693448e+01  1.24902254e+00 
 6.76082975e+01  8.02407804e+01  6.76082975e+01 -2.23086211e-02  6.76082975e+01  3.42315647e+00  6.76082975e+01 -3.45660505e+00  6.76082975e+01  1.24892528e+00 
 6.91830971e+01  8.02406785e+01  6.91830971e+01 -2.28280772e-02  6.91830971e+01  3.42305462e+00  6.91830971e+01 -3.45648879e+00  6.91830971e+01  1.24882343e+00 
 7.07945784e+01  8.02405719e+01  7.07945784e+01 -2.33596202e-02  7.07945784e+01  3.42294798e+00  7.07945784e+01 -3.45636706e+00  7.07945784e+01  1.24871679e+00 
 7.24435960e+01  8.02404602e+01  7.24435960e+01 -2.39035308e-02  7.24435960e+01  3.42283632e+00  7.24435960e+01 -3.45623961e+00  7.24435960e+01  1.24860512e+00 
 7.41310241e+01  8.02403433e+01  7.41310241e+01 -2.44600960e-02  7.41310241e+01  3.42271939e+00  7.41310241e+01 -3.45610616e+00  7.41310241e+01  1.24848820e+00 
 7.58577575e+01  8.02402209e+01  7.58577575e+01 -2.50296096e-02  7.58577575e+01  3.42259696e+00  7.58577575e+01 -3.45596641e+00  7.58577575e+01  1.24836576e+00 
 7.76247117e+01  8.02400927e+01  7.76247117e+01 -2.56123721e-02  7.76247117e+01  3.42246877e+00  7.76247117e+01 -3.45582012e+00  7.76247117e+01  1.24823756e+00 
 7.94328235e+01  8.02399584e+01  7.94328235e+01 -2.62086908e-02  7.94328235e+01  3.42233453e+00  7.94328235e+01 -3.45566694e+00  7.94328235e+01  1.24810333e+00 
 8.12830516e+01  8.02398179e+01  8.12830516e+01 -2.68188803e-02  8.12830516e+01  3.42219398e+00  8.12830516e+01 -3.45550654e+00  8.12830516e+01  1.24796277e+00 
 8.31763771e+01  8.02396707e+01  8.31763771e+01 -2.74432622e-02  8.31763771e+01  3.42204680e+00  8.31763771e+01 -3.45533863e+00  8.31763771e+01  1.24781559e+00 
 8.51138038e+01  8.02395166e+01  8.51138038e+01 -2.80821657e-02  8.51138038e+01  3.42189269e+00  8.51138038e+01 -3.45516279e+00  8.51138038e+01  1.24766148e+00 
 8.70963590e+01  8.02393552e+01  8.70963590e+01 -2.87359275e-02  8.70963590e+01  3.42173133e+00  8.70963590e+01 -3.45497873e+00  8.70963590e+01  1.24750011e+00 
 8.91250938e+01  8.02391863e+01  8.91250938e+01 -2.94048918e-02  8.91250938e+01  3.42156237e+00  8.91250938e+01 -3.45478598e+00  8.91250938e+01  1.24733115e+00 
 9.12010839e+01  8.02390093e+01  9.12010839e+01 -3.00894111e-02  9.12010839e+01  3.42138545e+00  9.12010839e+01 -3.45458417e+00  9.12010839e+01  1.24715423e+00 
 9.33254301e+01  8.02388241e+01  9.33254301e+01 -3.07898457e-02  9.33254301e+01  3.42120020e+00  9.33254301e+01 -3.45437289e+00  9.33254301e+01  1.24696898e+00 
 9.54992586e+01  8.02386301e+01  9.54992586e+01 -3.15065642e-02  9.54992586e+01  3.42100623e+00  9.54992586e+01 -3.45415168e+00  9.54992586e+01  1.24677500e+00 
 9.77237221e+01  8.02384270e+01  9.77237221e+01 -3.22399437e-02  9.77237221e+01  3.42080313e+00  9.77237221e+01 -3.45392008e+00  9.77237221e+01  1.24657190e+00 
 1.00000000e+02  8.02382143e+01  1.00000000e+02 -3.29903699e-02  1.00000000e+02  3.42059046e+00  1.00000000e+02 -3.45367761e+00  1.00000000e+02  1.24635923e+00 
 1.02329299e+02  8.02379917e+01  1.02329299e+02 -3.37582373e-02  1.02329299e+02  3.42036779e+00  1.02329299e+02 -3.45342375e+00  1.02329299e+02  1.24613655e+00 
 1.04712855e+02  8.02377585e+01  1.04712855e+02 -3.45439493e-02  1.04712855e+02  3.42013463e+00  1.04712855e+02 -3.45315797e+00  1.04712855e+02  1.24590339e+00 
 1.07151931e+02  8.02375144e+01  1.07151931e+02 -3.53479188e-02  1.07151931e+02  3.41989050e+00  1.07151931e+02 -3.45287969e+00  1.07151931e+02  1.24565925e+00 
 1.09647820e+02  8.02372587e+01  1.09647820e+02 -3.61705678e-02  1.09647820e+02  3.41963487e+00  1.09647820e+02 -3.45258838e+00  1.09647820e+02  1.24540362e+00 
 1.12201845e+02  8.02369911e+01  1.12201845e+02 -3.70123281e-02  1.12201845e+02  3.41936722e+00  1.12201845e+02 -3.45228337e+00  1.12201845e+02  1.24513596e+00 
 1.14815362e+02  8.02367108e+01  1.14815362e+02 -3.78736411e-02  1.14815362e+02  3.41908697e+00  1.14815362e+02 -3.45196406e+00  1.14815362e+02  1.24485571e+00 
 1.17489755e+02  8.02364174e+01  1.17489755e+02 -3.87549585e-02  1.17489755e+02  3.41879353e+00  1.17489755e+02 -3.45162977e+00  1.17489755e+02  1.24456226e+00 
 1.20226443e+02  8.02361101e+01  1.20226443e+02 -3.96567420e-02  1.20226443e+02  3.41848628e+00  1.20226443e+02 -3.45127981e+00  1.20226443e+02  1.24425501e+00 
 1.23026877e+02  8.02357884e+01  1.23026877e+02 -4.05794640e-02  1.23026877e+02  3.41816457e+00  1.23026877e+02 -3.45091344e+00  1.23026877e+02  1.24393330e+00 
 1.25892541e+02  8.02354516e+01  1.25892541e+02 -4.15236073e-02  1.25892541e+02  3.41782773e+00  1.25892541e+02 -3.45052990e+00  1.25892541e+02  1.24359645e+00 
 1.28824955e+02  8.02350989e+01  1.28824955e+02 -4.24896659e-02  1.28824955e+02  3.41747505e+00  1.28824955e+02 -3.45012835e+00  1.28824955e+02  1.24324376e+00 
 1.31825674e+02  8.02347296e+01  1.31825674e+02 -4.34781448e-02  1.31825674e+02  3.41710577e+00  1.31825674e+02 -3.44970800e+00  1.31825674e+02  1.24287447e+00 
 1.34896288e+02  8.02343430e+01  1.34896288e+02 -4.44895602e-02  1.34896288e+02  3.41671912e+00  1.34896288e+02 -3.44926797e+00  1.34896288e+02  1.24248782e+00 
 1.38038426e+02  8.02339381e+01  1.38038426e+02 -4.55244402e-02  1.38038426e+02  3.41631429e+00  1.38038426e+02 -3.44880733e+00  1.38038426e+02  1.24208298e+00 
 1.41253754e+02  8.02335143e+01  1.41253754e+02 -4.65833247e-02  1.41253754e+02  3.41589041e+00  1.41253754e+02 -3.44832514e+00  1.41253754e+02  1.24165910e+00 
 1.44543977e+02  8.02330705e+01  1.44543977e+02 -4.76667655e-02  1.44543977e+02  3.41544661e+00  1.44543977e+02 -3.44782038e+00  1.44543977e+02  1.24121529e+00 
 1.47910839e+02  8.02326058e+01  1.47910839e+02 -4.87753269e-02  1.47910839e+02  3.41498194e+00  1.47910839e+02 -3.44729198e+00  1.47910839e+02  1.24075061e+00 
 1.51356125e+02  8.02321193e+01  1.51356125e+02 -4.99095859e-02  1.51356125e+02  3.41449542e+00  1.51356125e+02 -3.44673888e+00  1.51356125e+02  1.24026408e+00 
 1.54881662e+02  8.02316099e+01  1.54881662e+02 -5.10701320e-02  1.54881662e+02  3.41398603e+00  1.54881662e+02 -3.44615993e+00  1.54881662e+02  1.23975468e+00 
 1.58489319e+02  8.02310765e+01  1.58489319e+02 -5.22575683e-02  1.58489319e+02  3.41345270e+00  1.58489319e+02 -3.44555393e+00  1.58489319e+02  1.23922134e+00 
 1.62181010e+02  8.02305181e+01  1.62181010e+02 -5.34725107e-02  1.62181010e+02  3.41289430e+00  1.62181010e+02 -3.44491959e+00  1.62181010e+02  1.23866294e+00 
 1.65958691e+02  8.02299335e+01  1.65958691e+02 -5.47155892e-02  1.65958691e+02  3.41230967e+00  1.65958691e+02 -3.44425564e+00  1.65958691e+02  1.23807829e+00 
 1.69824365e+02  8.02293214e+01  1.69824365e+02 -5.59874475e-02  1.69824365e+02  3.41169756e+00  1.69824365e+02 -3.44356071e+00  1.69824365e+02  1.23746618e+00 
 1.73780083e+02  8.02286805e+01  1.73780083e+02 -5.72887435e-02  1.73780083e+02  3.41105670e+00  1.73780083e+02 -3.44283337e+00  1.73780083e+02  1.23682531e+00 
 1.77827941e+02  8.02280096e+01  1.77827941e+02 -5.86201495e-02  1.77827941e+02  3.41038574e+00  1.77827941e+02 -3.44207208e+00  1.77827941e+02  1.23615434e+00 
 1.81970086e+02  8.02273071e+01  1.81970086e+02 -5.99823525e-02  1.81970086e+02  3.40968327e+00  1.81970086e+02 -3.44127529e+00  1.81970086e+02  1.23545185e+00 
 1.86208714e+02  8.02265716e+01  1.86208714e+02 -6.13760546e-02  1.86208714e+02  3.40894782e+00  1.86208714e+02 -3.44044140e+00  1.86208714e+02  1.23471638e+00 
 1.90546072e+02  8.02258016e+01  1.90546072e+02 -6.28019730e-02  1.90546072e+02  3.40817783e+00  1.90546072e+02 -3.43956872e+00  1.90546072e+02  1.23394639e+00 
 1.94984460e+02  8.02249955e+01  1.94984460e+02 -6.42608406e-02  1.94984460e+02  3.40737171e+00  1.94984460e+02 -3.43865541e+00  1.94984460e+02  1.23314025e+00 
 1.99526231e+02  8.02241515e+01  1.99526231e+02 -6.57534060e-02  1.99526231e+02  3.40652775e+00  1.99526231e+02 -3.43769961e+00  1.99526231e+02  1.23229628e+00 
 2.04173794e+02  8.02232680e+01  2.04173794e+02 -6.72804341e-02  2.04173794e+02  3.40564420e+00  2.04173794e+02 -3.43669940e+00  2.04173794e+02  1.23141271e+00 
 2.08929613e+02  8.02223430e+01  2.08929613e+02 -6.88427059e-02  2.08929613e+02  3.40471919e+00  2.08929613e+02 -3.43565274e+00  2.08929613e+02  1.23048769e+00 
 2.13796209e+02  8.02213746e+01  2.13796209e+02 -7.04410192e-02  2.13796209e+02  3.40375081e+00  2.13796209e+02 -3.43455749e+00  2.13796209e+02  1.22951929e+00 
 2.18776162e+02  8.02203608e+01  2.18776162e+02 -7.20761889e-02  2.18776162e+02  3.40273701e+00  2.18776162e+02 -3.43341146e+00  2.18776162e+02  1.22850548e+00 
 2.23872114e+02  8.02192994e+01  2.23872114e+02 -7.37490469e-02  2.23872114e+02  3.40167570e+00  2.23872114e+02 -3.43221229e+00  2.23872114e+02  1.22744414e+00 
 2.29086765e+02  8.02181884e+01  2.29086765e+02 -7.54604427e-02  2.29086765e+02  3.40056464e+00  2.29086765e+02 -3.43095761e+00  2.29086765e+02  1.22633306e+00 
 2.34422882e+02  8.02170253e+01  2.34422882e+02 -7.72112437e-02  2.34422882e+02  3.39940152e+00  2.34422882e+02 -3.42964486e+00  2.34422882e+02  1.22516993e+00 
 2.39883292e+02  8.02158076e+01  2.39883292e+02 -7.90023351e-02  2.39883292e+02  3.39818392e+00  2.39883292e+02 -3.42827144e+00  2.39883292e+02  1.22395231e+00 
 2.45470892e+02  8.02145330e+01  2.45470892e+02 -8.08346206e-02  2.45470892e+02  3.39690931e+00  2.45470892e+02 -3.42683456e+00  2.45470892e+02  1.22267767e+00 
 2.51188643e+02  8.02131987e+01  2.51188643e+02 -8.27090224e-02  2.51188643e+02  3.39557502e+00  2.51188643e+02 -3.42533140e+00  2.51188643e+02  1.22134336e+00 
 2.57039578e+02  8.02118020e+01  2.57039578e+02 -8.46264818e-02  2.57039578e+02  3.39417829e+00  2.57039578e+02 -3.42375893e+00  2.57039578e+02  1.21994660e+00 
 2.63026799e+02  8.02103399e+01  2.63026799e+02 -8.65879589e-02  2.63026799e+02  3.39271621e+00  2.63026799e+02 -3.42211404e+00  2.63026799e+02  1.21848450e+00 
 2.69153480e+02  8.02088094e+01  2.69153480e+02 -8.85944333e-02  2.69153480e+02  3.39118576e+00  2.69153480e+02 -3.42039350e+00  2.69153480e+02  1.21695403e+00 
 2.75422870e+02  8.02072074e+01  2.75422870e+02 -9.06469042e-02  2.75422870e+02  3.38958376e+00  2.75422870e+02 -3.41859386e+00  2.75422870e+02  1.21535200e+00 
 2.81838293e+02  8.02055305e+01  2.81838293e+02 -9.27463906e-02  2.81838293e+02  3.38790689e+00  2.81838293e+02 -3.41671165e+00  2.81838293e+02  1.21367510e+00 
 2.88403150e+02  8.02037753e+01  2.88403150e+02 -9.48939318e-02  2.88403150e+02  3.38615168e+00  2.88403150e+02 -3.41474319e+00  2.88403150e+02  1.21191986e+00 
 2.95120923e+02  8.02019381e+01  2.95120923e+02 -9.70905869e-02  2.95120923e+02  3.38431452e+00  2.95120923e+02 -3.41268458e+00  2.95120923e+02  1.21008266e+00 
 3.01995172e+02  8.02000152e+01  3.01995172e+02 -9.93374360e-02  3.01995172e+02  3.38239160e+00  3.01995172e+02 -3.41053189e+00  3.01995172e+02  1.20815972e+00 
 3.09029543e+02  8.01980026e+01  3.09029543e+02 -1.01635579e-01  3.09029543e+02  3.38037897e+00  3.09029543e+02 -3.40828090e+00  3.09029543e+02  1.20614705e+00 
 3.16227766e+02  8.01958961e+01  3.16227766e+02 -1.03986139e-01  3.16227766e+02  3.37827249e+00  3.16227766e+02 -3.40592730e+00  3.16227766e+02  1.20404054e+00 
 3.23593657e+02  8.01936914e+01  3.23593657e+02 -1.06390256e-01  3.23593657e+02  3.37606783e+00  3.23593657e+02 -3.40346662e+00  3.23593657e+02  1.20183584e+00 
 3.31131121e+02  8.01913840e+01  3.31131121e+02 -1.08849095e-01  3.31131121e+02  3.37376046e+00  3.31131121e+02 -3.40089411e+00  3.31131121e+02  1.19952843e+00 
 3.38844156e+02  8.01889692e+01  3.38844156e+02 -1.11363840e-01  3.38844156e+02  3.37134567e+00  3.38844156e+02 -3.39820495e+00  3.38844156e+02  1.19711360e+00 
 3.46736850e+02  8.01864420e+01  3.46736850e+02 -1.13935697e-01  3.46736850e+02  3.36881851e+00  3.46736850e+02 -3.39539402e+00  3.46736850e+02  1.19458639e+00 
 3.54813389e+02  8.01837973e+01  3.54813389e+02 -1.16565895e-01  3.54813389e+02  3.36617382e+00  3.54813389e+02 -3.39245609e+00  3.54813389e+02  1.19194166e+00 
 3.63078055e+02  8.01810297e+01  3.63078055e+02 -1.19255681e-01  3.63078055e+02  3.36340621e+00  3.63078055e+02 -3.38938561e+00  3.63078055e+02  1.18917401e+00 
 3.71535229e+02  8.01781335e+01  3.71535229e+02 -1.22006326e-01  3.71535229e+02  3.36051007e+00  3.71535229e+02 -3.38617697e+00  3.71535229e+02  1.18627781e+00 
 3.80189396e+02  8.01751029e+01  3.80189396e+02 -1.24819122e-01  3.80189396e+02  3.35747950e+00  3.80189396e+02 -3.38282421e+00  3.80189396e+02  1.18324719e+00 
 3.89045145e+02  8.01719318e+01  3.89045145e+02 -1.27695382e-01  3.89045145e+02  3.35430837e+00  3.89045145e+02 -3.37932123e+00  3.89045145e+02  1.18007600e+00 
 3.98107171e+02  8.01686136e+01  3.98107171e+02 -1.30636441e-01  3.98107171e+02  3.35099026e+00  3.98107171e+02 -3.37566163e+00  3.98107171e+02  1.17675784e+00 
 4.07380278e+02  8.01651419e+01  4.07380278e+02 -1.33643655e-01  4.07380278e+02  3.34751850e+00  4.07380278e+02 -3.37183884e+00  4.07380278e+02  1.17328602e+00 
 4.16869383e+02  8.01615094e+01  4.16869383e+02 -1.36718400e-01  4.16869383e+02  3.34388609e+00  4.16869383e+02 -3.36784604e+00  4.16869383e+02  1.16965354e+00 
 4.26579519e+02  8.01577090e+01  4.26579519e+02 -1.39862074e-01  4.26579519e+02  3.34008574e+00  4.26579519e+02 -3.36367613e+00  4.26579519e+02  1.16585313e+00 
 4.36515832e+02  8.01537331e+01  4.36515832e+02 -1.43076095e-01  4.36515832e+02  3.33610984e+00  4.36515832e+02 -3.35932178e+00  4.36515832e+02  1.16187717e+00 
 4.46683592e+02  8.01495737e+01  4.46683592e+02 -1.46361901e-01  4.46683592e+02  3.33195047e+00  4.46683592e+02 -3.35477544e+00  4.46683592e+02  1.15771772e+00 
 4.57088190e+02  8.01452226e+01  4.57088190e+02 -1.49720952e-01  4.57088190e+02  3.32759934e+00  4.57088190e+02 -3.35002920e+00  4.57088190e+02  1.15336651e+00 
 4.67735141e+02  8.01406710e+01  4.67735141e+02 -1.53154723e-01  4.67735141e+02  3.32304781e+00  4.67735141e+02 -3.34507503e+00  4.67735141e+02  1.14881491e+00 
 4.78630092e+02  8.01359100e+01  4.78630092e+02 -1.56664712e-01  4.78630092e+02  3.31828688e+00  4.78630092e+02 -3.33990447e+00  4.78630092e+02  1.14405390e+00 
 4.89778819e+02  8.01309303e+01  4.89778819e+02 -1.60252434e-01  4.89778819e+02  3.31330717e+00  4.89778819e+02 -3.33450896e+00  4.89778819e+02  1.13907410e+00 
 5.01187234e+02  8.01257220e+01  5.01187234e+02 -1.63919422e-01  5.01187234e+02  3.30809888e+00  5.01187234e+02 -3.32887953e+00  5.01187234e+02  1.13386572e+00 
 5.12861384e+02  8.01202748e+01  5.12861384e+02 -1.67667224e-01  5.12861384e+02  3.30265182e+00  5.12861384e+02 -3.32300705e+00  5.12861384e+02  1.12841856e+00 
 5.24807460e+02  8.01145783e+01  5.24807460e+02 -1.71497408e-01  5.24807460e+02  3.29695535e+00  5.24807460e+02 -3.31688204e+00  5.24807460e+02  1.12272200e+00 
 5.37031796e+02  8.01086214e+01  5.37031796e+02 -1.75411553e-01  5.37031796e+02  3.29099842e+00  5.37031796e+02 -3.31049473e+00  5.37031796e+02  1.11676496e+00 
 5.49540874e+02  8.01023924e+01  5.49540874e+02 -1.79411256e-01  5.49540874e+02  3.28476950e+00  5.49540874e+02 -3.30383515e+00  5.49540874e+02  1.11053593e+00 
 5.62341325e+02  8.00958794e+01  5.62341325e+02 -1.83498124e-01  5.62341325e+02  3.27825657e+00  5.62341325e+02 -3.29689302e+00  5.62341325e+02  1.10402289e+00 
 5.75439937e+02  8.00890700e+01  5.75439937e+02 -1.87673778e-01  5.75439937e+02  3.27144716e+00  5.75439937e+02 -3.28965783e+00  5.75439937e+02  1.09721336e+00 
 5.88843655e+02  8.00819510e+01  5.88843655e+02 -1.91939851e-01  5.88843655e+02  3.26432825e+00  5.88843655e+02 -3.28211874e+00  5.88843655e+02  1.09009432e+00 
 6.02559586e+02  8.00745090e+01  6.02559586e+02 -1.96297981e-01  6.02559586e+02  3.25688632e+00  6.02559586e+02 -3.27426468e+00  6.02559586e+02  1.08265226e+00 
 6.16595002e+02  8.00667299e+01  6.16595002e+02 -2.00749818e-01  6.16595002e+02  3.24910731e+00  6.16595002e+02 -3.26608437e+00  6.16595002e+02  1.07487312e+00 
 6.30957344e+02  8.00585992e+01  6.30957344e+02 -2.05297015e-01  6.30957344e+02  3.24097659e+00  6.30957344e+02 -3.25756625e+00  6.30957344e+02  1.06674225e+00 
 6.45654229e+02  8.00501015e+01  6.45654229e+02 -2.09941231e-01  6.45654229e+02  3.23247897e+00  6.45654229e+02 -3.24869854e+00  6.45654229e+02  1.05824448e+00 
 6.60693448e+02  8.00412211e+01  6.60693448e+02 -2.14684127e-01  6.60693448e+02  3.22359865e+00  6.60693448e+02 -3.23946922e+00  6.60693448e+02  1.04936401e+00 
 6.76082975e+02  8.00319416e+01  6.76082975e+02 -2.19527363e-01  6.76082975e+02  3.21431924e+00  6.76082975e+02 -3.22986611e+00  6.76082975e+02  1.04008443e+00 
 6.91830971e+02  8.00222460e+01  6.91830971e+02 -2.24472599e-01  6.91830971e+02  3.20462370e+00  6.91830971e+02 -3.21987686e+00  6.91830971e+02  1.03038872e+00 
 7.07945784e+02  8.00121166e+01  7.07945784e+02 -2.29521487e-01  7.07945784e+02  3.19449438e+00  7.07945784e+02 -3.20948881e+00  7.07945784e+02  1.02025922e+00 
 7.24435960e+02  8.00015351e+01  7.24435960e+02 -2.34675676e-01  7.24435960e+02  3.18391294e+00  7.24435960e+02 -3.19868934e+00  7.24435960e+02  1.00967758e+00 
 7.41310241e+02  7.99904824e+01  7.41310241e+02 -2.39936802e-01  7.41310241e+02  3.17286037e+00  7.41310241e+02 -3.18746561e+00  7.41310241e+02  9.98624820e-01 
 7.58577575e+02  7.99789390e+01  7.58577575e+02 -2.45306489e-01  7.58577575e+02  3.16131698e+00  7.58577575e+02 -3.17580463e+00  7.58577575e+02  9.87081222e-01 
 7.76247117e+02  7.99668843e+01  7.76247117e+02 -2.50786345e-01  7.76247117e+02  3.14926236e+00  7.76247117e+02 -3.16369349e+00  7.76247117e+02  9.75026388e-01 
 7.94328235e+02  7.99542972e+01  7.94328235e+02 -2.56377959e-01  7.94328235e+02  3.13667539e+00  7.94328235e+02 -3.15111907e+00  7.94328235e+02  9.62439187e-01 
 8.12830516e+02  7.99411559e+01  8.12830516e+02 -2.62082895e-01  8.12830516e+02  3.12353419e+00  8.12830516e+02 -3.13806842e+00  8.12830516e+02  9.49297754e-01 
 8.31763771e+02  7.99274378e+01  8.31763771e+02 -2.67902693e-01  8.31763771e+02  3.10981616e+00  8.31763771e+02 -3.12452842e+00  8.31763771e+02  9.35579470e-01 
 8.51138038e+02  7.99131194e+01  8.51138038e+02 -2.73838862e-01  8.51138038e+02  3.09549790e+00  8.51138038e+02 -3.11048626e+00  8.51138038e+02  9.21260957e-01 
 8.70963590e+02  7.98981766e+01  8.70963590e+02 -2.79892873e-01  8.70963590e+02  3.08055528e+00  8.70963590e+02 -3.09592901e+00  8.70963590e+02  9.06318057e-01 
 8.91250938e+02  7.98825846e+01  8.91250938e+02 -2.86066162e-01  8.91250938e+02  3.06496334e+00  8.91250938e+02 -3.08084410e+00  8.91250938e+02  8.90725830e-01 
