 2.95120923e+01  8.03389676e+01  2.95120923e+01 -9.98529422e-03  2.95120923e+01  1.13494928e+00  2.95120923e+01 -3.57584887e+00  2.95120923e+01 -1.91546373e+00 
 3.01995172e+01  8.03389472e+01  3.01995172e+01 -1.02178656e-02  3.01995172e+01  1.13492887e+00  3.01995172e+01 -3.57582412e+00  3.01995172e+01 -1.91548413e+00 
 3.09029543e+01  8.03389258e+01  3.09029543e+01 -1.04558531e-02  3.09029543e+01  1.13490751e+00  3.09029543e+01 -3.57579827e+00  3.09029543e+01 -1.91550550e+00 
 3.16227766e+01  8.03389034e+01  3.16227766e+01 -1.06993828e-02  3.16227766e+01  1.13488513e+00  3.16227766e+01 -3.57577120e+00  3.16227766e+01 -1.91552788e+00 
 3.23593657e+01  8.03388800e+01  3.23593657e+01 -1.09485838e-02  3.23593657e+01  1.13486170e+00  3.23593657e+01 -3.57574286e+00  3.23593657e+01 -1.91555131e+00 
 3.31131121e+01  8.03388555e+01  3.31131121e+01 -1.12035880e-02  3.31131121e+01  1.13483717e+00  3.31131121e+01 -3.57571318e+00  3.31131121e+01 -1.91557584e+00 
 3.38844156e+01  8.03388298e+01  3.38844156e+01 -1.14645305e-02  3.38844156e+01  1.13481148e+00  3.38844156e+01 -3.57568210e+00  3.38844156e+01 -1.91560153e+00 
 3.46736850e+01  8.03388029e+01  3.46736850e+01 -1.17315495e-02  3.46736850e+01  1.13478458e+00  3.46736850e+01 -3.57564957e+00  3.46736850e+01 -1.91562843e+00 
 3.54813389e+01  8.03387747e+01  3.54813389e+01 -1.20047864e-02  3.54813389e+01  1.13475641e+00  3.54813389e+01 -3.57561549e+00  3.54813389e+01 -1.91565659e+00 
 3.63078055e+01  8.03387452e+01  3.63078055e+01 -1.22843860e-02  3.63078055e+01  1.13472691e+00  3.63078055e+01 -3.57557981e+00  3.63078055e+01 -1.91568609e+00 
 3.71535229e+01  8.03387143e+01  3.71535229e+01 -1.25704963e-02  3.71535229e+01  1.13469603e+00  3.71535229e+01 -3.57554239e+00  3.71535229e+01 -1.91571697e+00 
 3.80189396e+01  8.03386820e+01  3.80189396e+01 -1.28632688e-02  3.80189396e+01  1.13466369e+00  3.80189396e+01 -3.57550327e+00  3.80189396e+01 -1.91574931e+00 
 3.89045145e+01  8.03386481e+01  3.89045145e+01 -1.31628586e-02  3.89045145e+01  1.13462982e+00  3.89045145e+01 -3.57546231e+00  3.89045145e+01 -1.91578317e+00 
 3.98107171e+01  8.03386127e+01  3.98107171e+01 -1.34694243e-02  3.98107171e+01  1.13459436e+00  3.98107171e+01 -3.57541942e+00  3.98107171e+01 -1.91581863e+00 
 4.07380278e+01  8.03385755e+01  4.07380278e+01 -1.37831283e-02  4.07380278e+01  1.13455723e+00  4.07380278e+01 -3.57537451e+00  4.07380278e+01 -1.91585576e+00 
 4.16869383e+01  8.03385366e+01  4.16869383e+01 -1.41041365e-02  4.16869383e+01  1.13451835e+00  4.16869383e+01 -3.57532748e+00  4.16869383e+01 -1.91589464e+00 
 4.26579519e+01  8.03384959e+01  4.26579519e+01 -1.44326189e-02  4.26579519e+01  1.13447764e+00  4.26579519e+01 -3.57527818e+00  4.26579519e+01 -1.91593535e+00 
 4.36515832e+01  8.03384533e+01  4.36515832e+01 -1.47687495e-02  4.36515832e+01  1.13443501e+00  4.36515832e+01 -3.57522662e+00  4.36515832e+01 -1.91597798e+00 
 4.46683592e+01  8.03384087e+01  4.46683592e+01 -1.51127060e-02  4.46683592e+01  1.13439037e+00  4.46683592e+01 -3.57517263e+00  4.46683592e+01 -1.91602262e+00 
 4.57088190e+01  8.03383619e+01  4.57088190e+01 -1.54646707e-02  4.57088190e+01  1.13434363e+00  4.57088190e+01 -3.57511610e+00  4.57088190e+01 -1.91606936e+00 
 4.67735141e+01  8.03383130e+01  4.67735141e+01 -1.58248297e-02  4.67735141e+01  1.13429468e+00  4.67735141e+01 -3.57505691e+00  4.67735141e+01 -1.91611831e+00 
 4.78630092e+01  8.03382617e+01  4.78630092e+01 -1.61933736e-02  4.78630092e+01  1.13424343e+00  4.78630092e+01 -3.57499486e+00  4.78630092e+01 -1.91616956e+00 
 4.89778819e+01  8.03382081e+01  4.89778819e+01 -1.65704975e-02  4.89778819e+01  1.13418977e+00  4.89778819e+01 -3.57492996e+00  4.89778819e+01 -1.91622322e+00 
 5.01187234e+01  8.03381519e+01  5.01187234e+01 -1.69564008e-02  5.01187234e+01  1.13413357e+00  5.01187234e+01 -3.57486201e+00  5.01187234e+01 -1.91627941e+00 
 5.12861384e+01  8.03380930e+01  5.12861384e+01 -1.73512878e-02  5.12861384e+01  1.13407473e+00  5.12861384e+01 -3.57479079e+00  5.12861384e+01 -1.91633825e+00 
 5.24807460e+01  8.03380314e+01  5.24807460e+01 -1.77553672e-02  5.24807460e+01  1.13401311e+00  5.24807460e+01 -3.57471629e+00  5.24807460e+01 -1.91639986e+00 
 5.37031796e+01  8.03379669e+01  5.37031796e+01 -1.81688529e-02  5.37031796e+01  1.13394860e+00  5.37031796e+01 -3.57463828e+00  5.37031796e+01 -1.91646438e+00 
 5.49540874e+01  8.03378993e+01  5.49540874e+01 -1.85919634e-02  5.49540874e+01  1.13388104e+00  5.49540874e+01 -3.57455659e+00  5.49540874e+01 -1.91653193e+00 
 5.62341325e+01  8.03378286e+01  5.62341325e+01 -1.90249226e-02  5.62341325e+01  1.13381030e+00  5.62341325e+01 -3.57447100e+00  5.62341325e+01 -1.91660267e+00 
 5.75439937e+01  8.03377545e+01  5.75439937e+01 -1.94679593e-02  5.75439937e+01  1.13373623e+00  5.75439937e+01 -3.57438144e+00  5.75439937e+01 -1.91667674e+00 
 5.88843655e+01  8.03376770e+01  5.88843655e+01 -1.99213077e-02  5.88843655e+01  1.13365867e+00  5.88843655e+01 -3.57428767e+00  5.88843655e+01 -1.91675430e+00 
 6.02559586e+01  8.03375957e+01  6.02559586e+01 -2.03852075e-02  6.02559586e+01  1.13357745e+00  6.02559586e+01 -3.57418942e+00  6.02559586e+01 -1.91683551e+00 
 6.16595002e+01  8.03375107e+01  6.16595002e+01 -2.08599038e-02  6.16595002e+01  1.13349241e+00  6.16595002e+01 -3.57408662e+00  6.16595002e+01 -1.91692055e+00 
 6.30957344e+01  8.03374216e+01  6.30957344e+01 -2.13456475e-02  6.30957344e+01  1.13340336e+00  6.30957344e+01 -3.57397891e+00  6.30957344e+01 -1.91700960e+00 
 6.45654229e+01  8.03373284e+01  6.45654229e+01 -2.18426952e-02  6.45654229e+01  1.13331012e+00  6.45654229e+01 -3.57386620e+00  6.45654229e+01 -1.91710284e+00 
 6.60693448e+01  8.03372308e+01  6.60693448e+01 -2.23513094e-02  6.60693448e+01  1.13321249e+00  6.60693448e+01 -3.57374812e+00  6.60693448e+01 -1.91720047e+00 
 6.76082975e+01  8.03371285e+01  6.76082975e+01 -2.28717588e-02  6.76082975e+01  1.13311025e+00  6.76082975e+01 -3.57362456e+00  6.76082975e+01 -1.91730270e+00 
 6.91830971e+01  8.03370215e+01  6.91830971e+01 -2.34043182e-02  6.91830971e+01  1.13300320e+00  6.91830971e+01 -3.57349518e+00  6.91830971e+01 -1.91740974e+00 
 7.07945784e+01  8.03369094e+01  7.07945784e+01 -2.39492687e-02  7.07945784e+01  1.13289111e+00  7.07945784e+01 -3.57335965e+00  7.07945784e+01 -1.91752183e+00 
 7.24435960e+01  8.03367920e+01  7.24435960e+01 -2.45068980e-02  7.24435960e+01  1.13277374e+00  7.24435960e+01 -3.57321775e+00  7.24435960e+01 -1.91763920e+00 
 7.41310241e+01  8.03366691e+01  7.41310241e+01 -2.50775005e-02  7.41310241e+01  1.13265084e+00  7.41310241e+01 -3.57306924e+00  7.41310241e+01 -1.91776209e+00 
 7.58577575e+01  8.03365404e+01  7.58577575e+01 -2.56613770e-02  7.58577575e+01  1.13252215e+00  7.58577575e+01 -3.57291368e+00  7.58577575e+01 -1.91789078e+00 
 7.76247117e+01  8.03364057e+01  7.76247117e+01 -2.62588356e-02  7.76247117e+01  1.13238741e+00  7.76247117e+01 -3.57275088e+00  7.76247117e+01 -1.91802552e+00 
 7.94328235e+01  8.03362646e+01  7.94328235e+01 -2.68701915e-02  7.94328235e+01  1.13224631e+00  7.94328235e+01 -3.57258035e+00  7.94328235e+01 -1.91816661e+00 
 8.12830516e+01  8.03361168e+01  8.12830516e+01 -2.74957668e-02  8.12830516e+01  1.13209857e+00  8.12830516e+01 -3.57240181e+00  8.12830516e+01 -1.91831435e+00 
 8.31763771e+01  8.03359621e+01  8.31763771e+01 -2.81358914e-02  8.31763771e+01  1.13194388e+00  8.31763771e+01 -3.57221494e+00  8.31763771e+01 -1.91846904e+00 
 8.51138038e+01  8.03358002e+01  8.51138038e+01 -2.87909025e-02  8.51138038e+01  1.13178190e+00  8.51138038e+01 -3.57201923e+00  8.51138038e+01 -1.91863101e+00 
 8.70963590e+01  8.03356306e+01  8.70963590e+01 -2.94611452e-02  8.70963590e+01  1.13161229e+00  8.70963590e+01 -3.57181432e+00  8.70963590e+01 -1.91880062e+00 
 8.91250938e+01  8.03354530e+01  8.91250938e+01 -3.01469725e-02  8.91250938e+01  1.13143469e+00  8.91250938e+01 -3.57159978e+00  8.91250938e+01 -1.91897821e+00 
 9.12010839e+01  8.03352670e+01  9.12010839e+01 -3.08487453e-02  9.12010839e+01  1.13124874e+00  9.12010839e+01 -3.57137517e+00  9.12010839e+01 -1.91916416e+00 
 9.33254301e+01  8.03350723e+01  9.33254301e+01 -3.15668331e-02  9.33254301e+01  1.13105402e+00  9.33254301e+01 -3.57114007e+00  9.33254301e+01 -1.91935886e+00 
 9.54992586e+01  8.03348684e+01  9.54992586e+01 -3.23016135e-02  9.54992586e+01  1.13085014e+00  9.54992586e+01 -3.57089386e+00  9.54992586e+01 -1.91956274e+00 
 9.77237221e+01  8.03346549e+01  9.77237221e+01 -3.30534731e-02  9.77237221e+01  1.13063667e+00  9.77237221e+01 -3.57063610e+00  9.77237221e+01 -1.91977621e+00 
 1.00000000e+02  8.03344314e+01  1.00000000e+02 -3.38228070e-02  1.00000000e+02  1.13041314e+00  1.00000000e+02 -3.57036623e+00  1.00000000e+02 -1.91999972e+00 
 1.02329299e+02  8.03341973e+01  1.02329299e+02 -3.46100195e-02  1.02329299e+02  1.13017909e+00  1.02329299e+02 -3.57008362e+00  1.02329299e+02 -1.92023377e+00 
 1.04712855e+02  8.03339523e+01  1.04712855e+02 -3.54155242e-02  1.04712855e+02  1.12993402e+00  1.04712855e+02 -3.56978783e+00  1.04712855e+02 -1.92047883e+00 
 1.07151931e+02  8.03336957e+01  1.07151931e+02 -3.62397439e-02  1.07151931e+02  1.12967742e+00  1.07151931e+02 -3.56947815e+00  1.07151931e+02 -1.92073542e+00 
 1.09647820e+02  8.03334270e+01  1.09647820e+02 -3.70831111e-02  1.09647820e+02  1.12940875e+00  1.09647820e+02 -3.56915394e+00  1.09647820e+02 -1.92100409e+00 
 1.12201845e+02  8.03331457e+01  1.12201845e+02 -3.79460682e-02  1.12201845e+02  1.12912742e+00  1.12201845e+02 -3.56881453e+00  1.12201845e+02 -1.92128540e+00 
 1.14815362e+02  8.03328511e+01  1.14815362e+02 -3.88290676e-02  1.14815362e+02  1.12883286e+00  1.14815362e+02 -3.56845913e+00  1.14815362e+02 -1.92157995e+00 
 1.17489755e+02  8.03325427e+01  1.17489755e+02 -3.97325720e-02  1.17489755e+02  1.12852444e+00  1.17489755e+02 -3.56808714e+00  1.17489755e+02 -1.92188837e+00 
 1.20226443e+02  8.03322197e+01  1.20226443e+02 -4.06570545e-02  1.20226443e+02  1.12820151e+00  1.20226443e+02 -3.56769765e+00  1.20226443e+02 -1.92221129e+00 
 1.23026877e+02  8.03318816e+01  1.23026877e+02 -4.16029990e-02  1.23026877e+02  1.12786338e+00  1.23026877e+02 -3.56728997e+00  1.23026877e+02 -1.92254941e+00 
 1.25892541e+02  8.03315276e+01  1.25892541e+02 -4.25709003e-02  1.25892541e+02  1.12750934e+00  1.25892541e+02 -3.56686312e+00  1.25892541e+02 -1.92290343e+00 
 1.28824955e+02  8.03311569e+01  1.28824955e+02 -4.35612642e-02  1.28824955e+02  1.12713865e+00  1.28824955e+02 -3.56641629e+00  1.28824955e+02 -1.92327411e+00 
 1.31825674e+02  8.03307688e+01  1.31825674e+02 -4.45746081e-02  1.31825674e+02  1.12675053e+00  1.31825674e+02 -3.56594860e+00  1.31825674e+02 -1.92366222e+00 
 1.34896288e+02  8.03303624e+01  1.34896288e+02 -4.56114611e-02  1.34896288e+02  1.12634415e+00  1.34896288e+02 -3.56545894e+00  1.34896288e+02 -1.92406859e+00 
 1.38038426e+02  8.03299369e+01  1.38038426e+02 -4.66723638e-02  1.38038426e+02  1.12591866e+00  1.38038426e+02 -3.56494637e+00  1.38038426e+02 -1.92449407e+00 
 1.41253754e+02  8.03294914e+01  1.41253754e+02 -4.77578693e-02  1.41253754e+02  1.12547316e+00  1.41253754e+02 -3.56440983e+00  1.41253754e+02 -1.92493955e+00 
 1.44543977e+02  8.03290249e+01  1.44543977e+02 -4.88685428e-02  1.44543977e+02  1.12500671e+00  1.44543977e+02 -3.56384819e+00  1.44543977e+02 -1.92540598e+00 
 1.47910839e+02  8.03285366e+01  1.47910839e+02 -5.00049624e-02  1.47910839e+02  1.12451834e+00  1.47910839e+02 -3.56326024e+00  1.47910839e+02 -1.92589434e+00 
 1.51356125e+02  8.03280252e+01  1.51356125e+02 -5.11677187e-02  1.51356125e+02  1.12400700e+00  1.51356125e+02 -3.56264487e+00  1.51356125e+02 -1.92640566e+00 
 1.54881662e+02  8.03274898e+01  1.54881662e+02 -5.23574157e-02  1.54881662e+02  1.12347164e+00  1.54881662e+02 -3.56200070e+00  1.54881662e+02 -1.92694101e+00 
 1.58489319e+02  8.03269293e+01  1.58489319e+02 -5.35746708e-02  1.58489319e+02  1.12291111e+00  1.58489319e+02 -3.56132651e+00  1.58489319e+02 -1.92750152e+00 
 1.62181010e+02  8.03263424e+01  1.62181010e+02 -5.48201148e-02  1.62181010e+02  1.12232424e+00  1.62181010e+02 -3.56062078e+00  1.62181010e+02 -1.92808837e+00 
 1.65958691e+02  8.03257280e+01  1.65958691e+02 -5.60943927e-02  1.65958691e+02  1.12170980e+00  1.65958691e+02 -3.55988214e+00  1.65958691e+02 -1.92870279e+00 
 1.69824365e+02  8.03250847e+01  1.69824365e+02 -5.73981636e-02  1.69824365e+02  1.12106650e+00  1.69824365e+02 -3.55910905e+00  1.69824365e+02 -1.92934607e+00 
 1.73780083e+02  8.03244112e+01  1.73780083e+02 -5.87321010e-02  1.73780083e+02  1.12039298e+00  1.73780083e+02 -3.55829992e+00  1.73780083e+02 -1.93001957e+00 
 1.77827941e+02  8.03237060e+01  1.77827941e+02 -6.00968932e-02  1.77827941e+02  1.11968783e+00  1.77827941e+02 -3.55745311e+00  1.77827941e+02 -1.93072470e+00 
 1.81970086e+02  8.03229677e+01  1.81970086e+02 -6.14932434e-02  1.81970086e+02  1.11894957e+00  1.81970086e+02 -3.55656680e+00  1.81970086e+02 -1.93146293e+00 
 1.86208714e+02  8.03221948e+01  1.86208714e+02 -6.29218702e-02  1.86208714e+02  1.11817665e+00  1.86208714e+02 -3.55563925e+00  1.86208714e+02 -1.93223583e+00 
 1.90546072e+02  8.03213856e+01  1.90546072e+02 -6.43835077e-02  1.90546072e+02  1.11736745e+00  1.90546072e+02 -3.55466863e+00  1.90546072e+02 -1.93304500e+00 
 1.94984460e+02  8.03205384e+01  1.94984460e+02 -6.58789061e-02  1.94984460e+02  1.11652028e+00  1.94984460e+02 -3.55365283e+00  1.94984460e+02 -1.93389215e+00 
 1.99526231e+02  8.03196515e+01  1.99526231e+02 -6.74088312e-02  1.99526231e+02  1.11563336e+00  1.99526231e+02 -3.55258984e+00  1.99526231e+02 -1.93477904e+00 
 2.04173794e+02  8.03187230e+01  2.04173794e+02 -6.89740658e-02  2.04173794e+02  1.11470483e+00  2.04173794e+02 -3.55147745e+00  2.04173794e+02 -1.93570754e+00 
 2.08929613e+02  8.03177509e+01  2.08929613e+02 -7.05754089e-02  2.08929613e+02  1.11373276e+00  2.08929613e+02 -3.55031353e+00  2.08929613e+02 -1.93667958e+00 
 2.13796209e+02  8.03167332e+01  2.13796209e+02 -7.22136768e-02  2.13796209e+02  1.11271510e+00  2.13796209e+02 -3.54909560e+00  2.13796209e+02 -1.93769720e+00 
 2.18776162e+02  8.03156679e+01  2.18776162e+02 -7.38897029e-02  2.18776162e+02  1.11164975e+00  2.18776162e+02 -3.54782126e+00  2.18776162e+02 -1.93876252e+00 
 2.23872114e+02  8.03145526e+01  2.23872114e+02 -7.56043382e-02  2.23872114e+02  1.11053446e+00  2.23872114e+02 -3.54648795e+00  2.23872114e+02 -1.93987778e+00 
 2.29086765e+02  8.03133850e+01  2.29086765e+02 -7.73584514e-02  2.29086765e+02  1.10936692e+00  2.29086765e+02 -3.54509292e+00  2.29086765e+02 -1.94104528e+00 
 2.34422882e+02  8.03121628e+01  2.34422882e+02 -7.91529294e-02  2.34422882e+02  1.10814469e+00  2.34422882e+02 -3.54363351e+00  2.34422882e+02 -1.94226747e+00 
 2.39883292e+02  8.03108833e+01  2.39883292e+02 -8.09886775e-02  2.39883292e+02  1.10686522e+00  2.39883292e+02 -3.54210668e+00  2.39883292e+02 -1.94354690e+00 
 2.45470892e+02  8.03095439e+01  2.45470892e+02 -8.28666193e-02  2.45470892e+02  1.10552586e+00  2.45470892e+02 -3.54050945e+00  2.45470892e+02 -1.94488621e+00 
 2.51188643e+02  8.03081419e+01  2.51188643e+02 -8.47876977e-02  2.51188643e+02  1.10412382e+00  2.51188643e+02 -3.53883858e+00  2.51188643e+02 -1.94628821e+00 
 2.57039578e+02  8.03066742e+01  2.57039578e+02 -8.67528744e-02  2.57039578e+02  1.10265619e+00  2.57039578e+02 -3.53709083e+00  2.57039578e+02 -1.94775579e+00 
 2.63026799e+02  8.03051380e+01  2.63026799e+02 -8.87631306e-02  2.63026799e+02  1.10111993e+00  2.63026799e+02 -3.53526275e+00  2.63026799e+02 -1.94929201e+00 
 2.69153480e+02  8.03035299e+01  2.69153480e+02 -9.08194673e-02  2.69153480e+02  1.09951184e+00  2.69153480e+02 -3.53335075e+00  2.69153480e+02 -1.95090004e+00 
 2.75422870e+02  8.03018466e+01  2.75422870e+02 -9.29229050e-02  2.75422870e+02  1.09782861e+00  2.75422870e+02 -3.53135101e+00  2.75422870e+02 -1.95258322e+00 
 2.81838293e+02  8.03000847e+01  2.81838293e+02 -9.50744847e-02  2.81838293e+02  1.09606675e+00  2.81838293e+02 -3.52925970e+00  2.81838293e+02 -1.95434503e+00 
 2.88403150e+02  8.02982406e+01  2.88403150e+02 -9.72752672e-02  2.88403150e+02  1.09422261e+00  2.88403150e+02 -3.52707267e+00  2.88403150e+02 -1.95618910e+00 
 2.95120923e+02  8.02963104e+01  2.95120923e+02 -9.95263343e-02  2.95120923e+02  1.09229241e+00  2.95120923e+02 -3.52478578e+00  2.95120923e+02 -1.95811924e+00 
 3.01995172e+02  8.02942901e+01  3.01995172e+02 -1.01828788e-01  3.01995172e+02  1.09027216e+00  3.01995172e+02 -3.52239453e+00  3.01995172e+02 -1.96013943e+00 
 3.09029543e+02  8.02921756e+01  3.09029543e+02 -1.04183752e-01  3.09029543e+02  1.08815770e+00  3.09029543e+02 -3.51989448e+00  3.09029543e+02 -1.96225382e+00 
 3.16227766e+02  8.02899626e+01  3.16227766e+02 -1.06592369e-01  3.16227766e+02  1.08594469e+00  3.16227766e+02 -3.51728064e+00  3.16227766e+02 -1.96446676e+00 
 3.23593657e+02  8.02876465e+01  3.23593657e+02 -1.09055806e-01  3.23593657e+02  1.08362860e+00  3.23593657e+02 -3.51454819e+00  3.23593657e+02 -1.96678278e+00 
 3.31131121e+02  8.02852225e+01  3.31131121e+02 -1.11575249e-01  3.31131121e+02  1.08120468e+00  3.31131121e+02 -3.51169196e+00  3.31131121e+02 -1.96920662e+00 
 3.38844156e+02  8.02826858e+01  3.38844156e+02 -1.14151904e-01  3.38844156e+02  1.07866796e+00  3.38844156e+02 -3.50870650e+00  3.38844156e+02 -1.97174325e+00 
 3.46736850e+02  8.02800311e+01  3.46736850e+02 -1.16787003e-01  3.46736850e+02  1.07601329e+00  3.46736850e+02 -3.50558625e+00  3.46736850e+02 -1.97439784e+00 
 3.54813389e+02  8.02772530e+01  3.54813389e+02 -1.19481795e-01  3.54813389e+02  1.07323524e+00  3.54813389e+02 -3.50232546e+00  3.54813389e+02 -1.97717580e+00 
 3.63078055e+02  8.02743459e+01  3.63078055e+02 -1.22237553e-01  3.63078055e+02  1.07032817e+00  3.63078055e+02 -3.49891812e+00  3.63078055e+02 -1.98008278e+00 
 3.71535229e+02  8.02713039e+01  3.71535229e+02 -1.25055570e-01  3.71535229e+02  1.06728618e+00  3.71535229e+02 -3.49535785e+00  3.71535229e+02 -1.98312468e+00 
 3.80189396e+02  8.02681208e+01  3.80189396e+02 -1.27937161e-01  3.80189396e+02  1.06410310e+00  3.80189396e+02 -3.49163830e+00  3.80189396e+02 -1.98630765e+00 
 3.89045145e+02  8.02647902e+01  3.89045145e+02 -1.30883662e-01  3.89045145e+02  1.06077251e+00  3.89045145e+02 -3.48775273e+00  3.89045145e+02 -1.98963813e+00 
 3.98107171e+02  8.02613054e+01  3.98107171e+02 -1.33896432e-01  3.98107171e+02  1.05728769e+00  3.98107171e+02 -3.48369405e+00  3.98107171e+02 -1.99312284e+00 
 4.07380278e+02  8.02576593e+01  4.07380278e+02 -1.36976849e-01  4.07380278e+02  1.05364163e+00  4.07380278e+02 -3.47945517e+00  4.07380278e+02 -1.99676878e+00 
 4.16869383e+02  8.02538446e+01  4.16869383e+02 -1.40126311e-01  4.16869383e+02  1.04982701e+00  4.16869383e+02 -3.47502854e+00  4.16869383e+02 -2.00058328e+00 
 4.26579519e+02  8.02498538e+01  4.26579519e+02 -1.43346239e-01  4.26579519e+02  1.04583621e+00  4.26579519e+02 -3.47040642e+00  4.26579519e+02 -2.00457395e+00 
 4.36515832e+02  8.02456788e+01  4.36515832e+02 -1.46638073e-01  4.36515832e+02  1.04166125e+00  4.36515832e+02 -3.46558081e+00  4.36515832e+02 -2.00874878e+00 
 4.46683592e+02  8.02413113e+01  4.46683592e+02 -1.50003273e-01  4.46683592e+02  1.03729383e+00  4.46683592e+02 -3.46054348e+00  4.46683592e+02 -2.01311606e+00 
 4.57088190e+02  8.02367428e+01  4.57088190e+02 -1.53443318e-01  4.57088190e+02  1.03272528e+00  4.57088190e+02 -3.45528576e+00  4.57088190e+02 -2.01768446e+00 
 4.67735141e+02  8.02319640e+01  4.67735141e+02 -1.56959706e-01  4.67735141e+02  1.02794656e+00  4.67735141e+02 -3.44979888e+00  4.67735141e+02 -2.02246302e+00 
 4.78630092e+02  8.02269657e+01  4.78630092e+02 -1.60553953e-01  4.78630092e+02  1.02294827e+00  4.78630092e+02 -3.44407380e+00  4.78630092e+02 -2.02746115e+00 
 4.89778819e+02  8.02217379e+01  4.89778819e+02 -1.64227593e-01  4.89778819e+02  1.01772057e+00  4.89778819e+02 -3.43810093e+00  4.89778819e+02 -2.03268869e+00 
 5.01187234e+02  8.02162705e+01  5.01187234e+02 -1.67982179e-01  5.01187234e+02  1.01225323e+00  5.01187234e+02 -3.43187079e+00  5.01187234e+02 -2.03815585e+00 
 5.12861384e+02  8.02105529e+01  5.12861384e+02 -1.71819275e-01  5.12861384e+02  1.00653559e+00  5.12861384e+02 -3.42537335e+00  5.12861384e+02 -2.04387330e+00 
 5.24807460e+02  8.02045738e+01  5.24807460e+02 -1.75740466e-01  5.24807460e+02  1.00055654e+00  5.24807460e+02 -3.41859837e+00  5.24807460e+02 -2.04985215e+00 
 5.37031796e+02  8.01983217e+01  5.37031796e+02 -1.79747347e-01  5.37031796e+02  9.94304521e-01  5.37031796e+02 -3.41153527e+00  5.37031796e+02 -2.05610397e+00 
 5.49540874e+02  8.01917846e+01  5.49540874e+02 -1.83841528e-01  5.49540874e+02  9.87767485e-01  5.49540874e+02 -3.40417325e+00  5.49540874e+02 -2.06264079e+00 
 5.62341325e+02  8.01849500e+01  5.62341325e+02 -1.88024631e-01  5.62341325e+02  9.80932897e-01  5.62341325e+02 -3.39650128e+00  5.62341325e+02 -2.06947515e+00 
 5.75439937e+02  8.01778047e+01  5.75439937e+02 -1.92298287e-01  5.75439937e+02  9.73787716e-01  5.75439937e+02 -3.38850803e+00  5.75439937e+02 -2.07662010e+00 
 5.88843655e+02  8.01703353e+01  5.88843655e+02 -1.96664138e-01  5.88843655e+02  9.66318371e-01  5.88843655e+02 -3.38018182e+00  5.88843655e+02 -2.08408920e+00 
 6.02559586e+02  8.01625276e+01  6.02559586e+02 -2.01123832e-01  6.02559586e+02  9.58510750e-01  6.02559586e+02 -3.37151079e+00  6.02559586e+02 -2.09189657e+00 
 6.16595002e+02  8.01543670e+01  6.16595002e+02 -2.05679025e-01  6.16595002e+02  9.50350185e-01  6.16595002e+02 -3.36248289e+00  6.16595002e+02 -2.10005686e+00 
 6.30957344e+02  8.01458382e+01  6.30957344e+02 -2.10331375e-01  6.30957344e+02  9.41821428e-01  6.30957344e+02 -3.35308573e+00  6.30957344e+02 -2.10858534e+00 
 6.45654229e+02  8.01369253e+01  6.45654229e+02 -2.15082542e-01  6.45654229e+02  9.32908638e-01  6.45654229e+02 -3.34330674e+00  6.45654229e+02 -2.11749783e+00 
 6.60693448e+02  8.01276119e+01  6.60693448e+02 -2.19934188e-01  6.60693448e+02  9.23595365e-01  6.60693448e+02 -3.33313310e+00  6.60693448e+02 -2.12681080e+00 
 6.76082975e+02  8.01178810e+01  6.76082975e+02 -2.24887970e-01  6.76082975e+02  9.13864530e-01  6.76082975e+02 -3.32255199e+00  6.76082975e+02 -2.13654131e+00 
 6.91830971e+02  8.01077148e+01  6.91830971e+02 -2.29945543e-01  6.91830971e+02  9.03698411e-01  6.91830971e+02 -3.31155017e+00  6.91830971e+02 -2.14670709e+00 
 7.07945784e+02  8.00970949e+01  7.07945784e+02 -2.35108553e-01  7.07945784e+02  8.93078621e-01  7.07945784e+02 -3.30011447e+00  7.07945784e+02 -2.15732652e+00 
 7.24435960e+02  8.00860023e+01  7.24435960e+02 -2.40378635e-01  7.24435960e+02  8.81986100e-01  7.24435960e+02 -3.28823151e+00  7.24435960e+02 -2.16841867e+00 
 7.41310241e+02  8.00744172e+01  7.41310241e+02 -2.45757413e-01  7.41310241e+02  8.70401091e-01  7.41310241e+02 -3.27588777e+00  7.41310241e+02 -2.18000329e+00 
 7.58577575e+02  8.00623192e+01  7.58577575e+02 -2.51246492e-01  7.58577575e+02  8.58303130e-01  7.58577575e+02 -3.26306978e+00  7.58577575e+02 -2.19210085e+00 
 7.76247117e+02  8.00496870e+01  7.76247117e+02 -2.56847460e-01  7.76247117e+02  8.45671028e-01  7.76247117e+02 -3.24976401e+00  7.76247117e+02 -2.20473252e+00 
 7.94328235e+02  8.00364987e+01  7.94328235e+02 -2.62561880e-01  7.94328235e+02  8.32482856e-01  7.94328235e+02 -3.23595685e+00  7.94328235e+02 -2.21792025e+00 
 8.12830516e+02  8.00227316e+01  8.12830516e+02 -2.68391289e-01  8.12830516e+02  8.18715935e-01  8.12830516e+02 -3.22163491e+00  8.12830516e+02 -2.23168670e+00 
 8.31763771e+02  8.00083624e+01  8.31763771e+02 -2.74337191e-01  8.31763771e+02  8.04346822e-01  8.31763771e+02 -3.20678486e+00  8.31763771e+02 -2.24605533e+00 
 8.51138038e+02  7.99933667e+01  8.51138038e+02 -2.80401058e-01  8.51138038e+02  7.89351297e-01  8.51138038e+02 -3.19139339e+00  8.51138038e+02 -2.26105034e+00 
