frequency,db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT))
1.82115024e+02,2.35083433e+01,2.33885265e+01,2.32705537e+01,2.31543531e+01,2.30398540e+01,2.29269862e+01,2.28156800e+01,2.27058659e+01,2.25974745e+01,2.24904361e+01,2.23846805e+01,2.22801367e+01,2.21767328e+01,2.20743955e+01,2.19730499e+01,2.18726192e+01,2.17730242e+01,2.16741833e+01,2.15760114e+01,2.14784203e+01,2.13813175e+01,2.12846060e+01,2.11881836e+01,2.10919426e+01,2.09957682e+01,2.08995388e+01,2.08031240e+01,2.07063847e+01,2.06091708e+01,2.05113209e+01,2.04126604e+01
2.04444618e+02,2.35151465e+01,2.33953297e+01,2.32773569e+01,2.31611564e+01,2.30466572e+01,2.29337894e+01,2.28224832e+01,2.27126691e+01,2.26042777e+01,2.24972393e+01,2.23914837e+01,2.22869399e+01,2.21835360e+01,2.20811987e+01,2.19798531e+01,2.18794224e+01,2.17798275e+01,2.16809865e+01,2.15828147e+01,2.14852235e+01,2.13881207e+01,2.12914092e+01,2.11949869e+01,2.10987458e+01,2.10025714e+01,2.09063420e+01,2.08099273e+01,2.07131879e+01,2.06159740e+01,2.05181241e+01,2.04194636e+01
2.29512101e+02,2.35205523e+01,2.34007356e+01,2.32827628e+01,2.31665622e+01,2.30520631e+01,2.29391953e+01,2.28278891e+01,2.27180750e+01,2.26096836e+01,2.25026452e+01,2.23968896e+01,2.22923458e+01,2.21889419e+01,2.20866046e+01,2.19852590e+01,2.18848283e+01,2.17852333e+01,2.16863924e+01,2.15882205e+01,2.14906294e+01,2.13935265e+01,2.12968150e+01,2.12003927e+01,2.11041517e+01,2.10079773e+01,2.09117479e+01,2.08153331e+01,2.07185938e+01,2.06213799e+01,2.05235300e+01,2.04248695e+01
2.57653172e+02,2.35248466e+01,2.34050298e+01,2.32870570e+01,2.31708565e+01,2.30563574e+01,2.29434896e+01,2.28321833e+01,2.27223693e+01,2.26139779e+01,2.25069395e+01,2.24011838e+01,2.22966401e+01,2.21932362e+01,2.20908989e+01,2.19895533e+01,2.18891226e+01,2.17895276e+01,2.16906867e+01,2.15925148e+01,2.14949236e+01,2.13978208e+01,2.13011093e+01,2.12046870e+01,2.11084459e+01,2.10122716e+01,2.09160421e+01,2.08196274e+01,2.07228880e+01,2.06256742e+01,2.05278243e+01,2.04291638e+01
2.89244693e+02,2.35282571e+01,2.34084403e+01,2.32904675e+01,2.31742670e+01,2.30597679e+01,2.29469001e+01,2.28355938e+01,2.27257798e+01,2.26173884e+01,2.25103500e+01,2.24045943e+01,2.23000505e+01,2.21966466e+01,2.20943093e+01,2.19929638e+01,2.18925330e+01,2.17929381e+01,2.16940971e+01,2.15959253e+01,2.14983341e+01,2.14012313e+01,2.13045198e+01,2.12080975e+01,2.11118564e+01,2.10156821e+01,2.09194526e+01,2.08230379e+01,2.07262985e+01,2.06290846e+01,2.05312348e+01,2.04325743e+01
3.24709733e+02,2.35309652e+01,2.34111484e+01,2.32931756e+01,2.31769751e+01,2.30624760e+01,2.29496081e+01,2.28383019e+01,2.27284878e+01,2.26200964e+01,2.25130580e+01,2.24073024e+01,2.23027586e+01,2.21993547e+01,2.20970174e+01,2.19956718e+01,2.18952411e+01,2.17956462e+01,2.16968052e+01,2.15986334e+01,2.15010422e+01,2.14039394e+01,2.13072279e+01,2.12108056e+01,2.11145645e+01,2.10183902e+01,2.09221607e+01,2.08257460e+01,2.07290066e+01,2.06317927e+01,2.05339429e+01,2.04352823e+01
3.64523232e+02,2.35331152e+01,2.34132984e+01,2.32953256e+01,2.31791251e+01,2.30646260e+01,2.29517582e+01,2.28404520e+01,2.27306379e+01,2.26222465e+01,2.25152081e+01,2.24094524e+01,2.23049087e+01,2.22015048e+01,2.20991675e+01,2.19978219e+01,2.18973912e+01,2.17977962e+01,2.16989553e+01,2.16007834e+01,2.15031922e+01,2.14060894e+01,2.13093779e+01,2.12129556e+01,2.11167145e+01,2.10205402e+01,2.09243107e+01,2.08278960e+01,2.07311566e+01,2.06339428e+01,2.05360929e+01,2.04374324e+01
4.09218367e+02,2.35348220e+01,2.34150052e+01,2.32970324e+01,2.31808319e+01,2.30663328e+01,2.29534650e+01,2.28421587e+01,2.27323447e+01,2.26239533e+01,2.25169149e+01,2.24111592e+01,2.23066154e+01,2.22032115e+01,2.21008742e+01,2.19995287e+01,2.18990979e+01,2.17995030e+01,2.17006620e+01,2.16024902e+01,2.15048990e+01,2.14077962e+01,2.13110847e+01,2.12146624e+01,2.11184213e+01,2.10222470e+01,2.09260175e+01,2.08296028e+01,2.07328634e+01,2.06356496e+01,2.05377997e+01,2.04391392e+01
4.59393689e+02,2.35361768e+01,2.34163600e+01,2.32983872e+01,2.31821867e+01,2.30676876e+01,2.29548197e+01,2.28435135e+01,2.27336994e+01,2.26253081e+01,2.25182696e+01,2.24125140e+01,2.23079702e+01,2.22045663e+01,2.21022290e+01,2.20008834e+01,2.19004527e+01,2.18008578e+01,2.17020168e+01,2.16038450e+01,2.15062538e+01,2.14091510e+01,2.13124395e+01,2.12160172e+01,2.11197761e+01,2.10236018e+01,2.09273723e+01,2.08309576e+01,2.07342182e+01,2.06370043e+01,2.05391545e+01,2.04404939e+01
5.15721136e+02,2.35372521e+01,2.34174353e+01,2.32994625e+01,2.31832620e+01,2.30687629e+01,2.29558951e+01,2.28445888e+01,2.27347748e+01,2.26263834e+01,2.25193450e+01,2.24135893e+01,2.23090455e+01,2.22056416e+01,2.21033043e+01,2.20019588e+01,2.19015280e+01,2.18019331e+01,2.17030921e+01,2.16049203e+01,2.15073291e+01,2.14102263e+01,2.13135148e+01,2.12170925e+01,2.11208514e+01,2.10246771e+01,2.09284476e+01,2.08320329e+01,2.07352935e+01,2.06380796e+01,2.05402298e+01,2.04415693e+01
5.78955037e+02,2.35381055e+01,2.34182888e+01,2.33003160e+01,2.31841154e+01,2.30696163e+01,2.29567485e+01,2.28454423e+01,2.27356282e+01,2.26272368e+01,2.25201984e+01,2.24144428e+01,2.23098990e+01,2.22064951e+01,2.21041578e+01,2.20028122e+01,2.19023815e+01,2.18027865e+01,2.17039456e+01,2.16057737e+01,2.15081826e+01,2.14110797e+01,2.13143683e+01,2.12179459e+01,2.11217049e+01,2.10255305e+01,2.09293011e+01,2.08328863e+01,2.07361470e+01,2.06389331e+01,2.05410832e+01,2.04424227e+01
6.49942210e+02,2.35387829e+01,2.34189661e+01,2.33009933e+01,2.31847927e+01,2.30702936e+01,2.29574258e+01,2.28461196e+01,2.27363055e+01,2.26279141e+01,2.25208757e+01,2.24151201e+01,2.23105763e+01,2.22071724e+01,2.21048351e+01,2.20034895e+01,2.19030588e+01,2.18034638e+01,2.17046229e+01,2.16064510e+01,2.15088599e+01,2.14117571e+01,2.13150456e+01,2.12186232e+01,2.11223822e+01,2.10262078e+01,2.09299784e+01,2.08335636e+01,2.07368243e+01,2.06396104e+01,2.05417605e+01,2.04431000e+01
7.29633304e+02,2.35393204e+01,2.34195036e+01,2.33015308e+01,2.31853302e+01,2.30708311e+01,2.29579633e+01,2.28466571e+01,2.27368430e+01,2.26284516e+01,2.25214132e+01,2.24156576e+01,2.23111138e+01,2.22077099e+01,2.21053726e+01,2.20040270e+01,2.19035963e+01,2.18040014e+01,2.17051604e+01,2.16069885e+01,2.15093974e+01,2.14122946e+01,2.13155831e+01,2.12191608e+01,2.11229197e+01,2.10267453e+01,2.09305159e+01,2.08341012e+01,2.07373618e+01,2.06401479e+01,2.05422980e+01,2.04436375e+01
8.19095529e+02,2.35397469e+01,2.34199301e+01,2.33019573e+01,2.31857568e+01,2.30712577e+01,2.29583899e+01,2.28470836e+01,2.27372696e+01,2.26288782e+01,2.25218398e+01,2.24160841e+01,2.23115404e+01,2.22081365e+01,2.21057992e+01,2.20044536e+01,2.19040229e+01,2.18044279e+01,2.17055870e+01,2.16074151e+01,2.15098239e+01,2.14127211e+01,2.13160096e+01,2.12195873e+01,2.11233462e+01,2.10271719e+01,2.09309424e+01,2.08345277e+01,2.07377883e+01,2.06405745e+01,2.05427246e+01,2.04440641e+01
9.19526948e+02,2.35400854e+01,2.34202686e+01,2.33022958e+01,2.31860953e+01,2.30715962e+01,2.29587284e+01,2.28474221e+01,2.27376081e+01,2.26292167e+01,2.25221783e+01,2.24164226e+01,2.23118789e+01,2.22084749e+01,2.21061376e+01,2.20047921e+01,2.19043613e+01,2.18047664e+01,2.17059254e+01,2.16077536e+01,2.15101624e+01,2.14130596e+01,2.13163481e+01,2.12199258e+01,2.11236847e+01,2.10275104e+01,2.09312809e+01,2.08348662e+01,2.07381268e+01,2.06409130e+01,2.05430631e+01,2.04444026e+01
1.03227252e+03,2.35403540e+01,2.34205372e+01,2.33025644e+01,2.31863639e+01,2.30718648e+01,2.29589970e+01,2.28476908e+01,2.27378767e+01,2.26294853e+01,2.25224469e+01,2.24166912e+01,2.23121475e+01,2.22087436e+01,2.21064063e+01,2.20050607e+01,2.19046300e+01,2.18050350e+01,2.17061941e+01,2.16080222e+01,2.15104310e+01,2.14133282e+01,2.13166167e+01,2.12201944e+01,2.11239533e+01,2.10277790e+01,2.09315495e+01,2.08351348e+01,2.07383954e+01,2.06411816e+01,2.05433317e+01,2.04446712e+01
1.15884212e+03,2.35405672e+01,2.34207504e+01,2.33027776e+01,2.31865771e+01,2.30720779e+01,2.29592101e+01,2.28479039e+01,2.27380898e+01,2.26296984e+01,2.25226600e+01,2.24169044e+01,2.23123606e+01,2.22089567e+01,2.21066194e+01,2.20052738e+01,2.19048431e+01,2.18052482e+01,2.17064072e+01,2.16082354e+01,2.15106442e+01,2.14135414e+01,2.13168299e+01,2.12204076e+01,2.11241665e+01,2.10279922e+01,2.09317627e+01,2.08353480e+01,2.07386086e+01,2.06413947e+01,2.05435448e+01,2.04448843e+01
1.30093075e+03,2.35407363e+01,2.34209195e+01,2.33029467e+01,2.31867462e+01,2.30722471e+01,2.29593793e+01,2.28480730e+01,2.27382590e+01,2.26298676e+01,2.25228292e+01,2.24170735e+01,2.23125298e+01,2.22091259e+01,2.21067886e+01,2.20054430e+01,2.19050123e+01,2.18054173e+01,2.17065764e+01,2.16084045e+01,2.15108133e+01,2.14137105e+01,2.13169990e+01,2.12205767e+01,2.11243356e+01,2.10281613e+01,2.09319318e+01,2.08355171e+01,2.07387777e+01,2.06415639e+01,2.05437140e+01,2.04450535e+01
1.46044123e+03,2.35408705e+01,2.34210537e+01,2.33030810e+01,2.31868804e+01,2.30723813e+01,2.29595135e+01,2.28482073e+01,2.27383932e+01,2.26300018e+01,2.25229634e+01,2.24172078e+01,2.23126640e+01,2.22092601e+01,2.21069228e+01,2.20055772e+01,2.19051465e+01,2.18055515e+01,2.17067106e+01,2.16085387e+01,2.15109475e+01,2.14138447e+01,2.13171332e+01,2.12207109e+01,2.11244699e+01,2.10282955e+01,2.09320661e+01,2.08356513e+01,2.07389120e+01,2.06416981e+01,2.05438482e+01,2.04451877e+01
1.63950971e+03,2.35409770e+01,2.34211602e+01,2.33031875e+01,2.31869869e+01,2.30724878e+01,2.29596200e+01,2.28483138e+01,2.27384997e+01,2.26301083e+01,2.25230699e+01,2.24173143e+01,2.23127705e+01,2.22093666e+01,2.21070293e+01,2.20056837e+01,2.19052530e+01,2.18056580e+01,2.17068171e+01,2.16086452e+01,2.15110540e+01,2.14139512e+01,2.13172397e+01,2.12208174e+01,2.11245764e+01,2.10284020e+01,2.09321726e+01,2.08357578e+01,2.07390185e+01,2.06418046e+01,2.05439547e+01,2.04452942e+01
1.84053423e+03,2.35410616e+01,2.34212448e+01,2.33032720e+01,2.31870714e+01,2.30725723e+01,2.29597045e+01,2.28483983e+01,2.27385842e+01,2.26301928e+01,2.25231544e+01,2.24173988e+01,2.23128550e+01,2.22094511e+01,2.21071138e+01,2.20057682e+01,2.19053375e+01,2.18057425e+01,2.17069016e+01,2.16087297e+01,2.15111386e+01,2.14140357e+01,2.13173243e+01,2.12209019e+01,2.11246609e+01,2.10284865e+01,2.09322571e+01,2.08358423e+01,2.07391030e+01,2.06418891e+01,2.05440392e+01,2.04453787e+01
2.06620688e+03,2.35411286e+01,2.34213118e+01,2.33033390e+01,2.31871385e+01,2.30726394e+01,2.29597716e+01,2.28484653e+01,2.27386513e+01,2.26302599e+01,2.25232214e+01,2.24174658e+01,2.23129220e+01,2.22095181e+01,2.21071808e+01,2.20058352e+01,2.19054045e+01,2.18058096e+01,2.17069686e+01,2.16087968e+01,2.15112056e+01,2.14141028e+01,2.13173913e+01,2.12209690e+01,2.11247279e+01,2.10285536e+01,2.09323241e+01,2.08359094e+01,2.07391700e+01,2.06419561e+01,2.05441063e+01,2.04454457e+01
2.31954985e+03,2.35411818e+01,2.34213650e+01,2.33033922e+01,2.31871917e+01,2.30726926e+01,2.29598248e+01,2.28485185e+01,2.27387045e+01,2.26303131e+01,2.25232747e+01,2.24175190e+01,2.23129753e+01,2.22095714e+01,2.21072340e+01,2.20058885e+01,2.19054578e+01,2.18058628e+01,2.17070218e+01,2.16088500e+01,2.15112588e+01,2.14141560e+01,2.13174445e+01,2.12210222e+01,2.11247811e+01,2.10286068e+01,2.09323773e+01,2.08359626e+01,2.07392232e+01,2.06420094e+01,2.05441595e+01,2.04454990e+01
2.60395585e+03,2.35412240e+01,2.34214072e+01,2.33034345e+01,2.31872339e+01,2.30727348e+01,2.29598670e+01,2.28485608e+01,2.27387467e+01,2.26303553e+01,2.25233169e+01,2.24175613e+01,2.23130175e+01,2.22096136e+01,2.21072763e+01,2.20059307e+01,2.19055000e+01,2.18059050e+01,2.17070641e+01,2.16088922e+01,2.15113010e+01,2.14141982e+01,2.13174867e+01,2.12210644e+01,2.11248234e+01,2.10286490e+01,2.09324196e+01,2.08360048e+01,2.07392655e+01,2.06420516e+01,2.05442017e+01,2.04455412e+01
2.92323360e+03,2.35412575e+01,2.34214408e+01,2.33034680e+01,2.31872674e+01,2.30727683e+01,2.29599005e+01,2.28485943e+01,2.27387802e+01,2.26303888e+01,2.25233504e+01,2.24175948e+01,2.23130510e+01,2.22096471e+01,2.21073098e+01,2.20059642e+01,2.19055335e+01,2.18059385e+01,2.17070976e+01,2.16089257e+01,2.15113346e+01,2.14142317e+01,2.13175203e+01,2.12210979e+01,2.11248569e+01,2.10286825e+01,2.09324531e+01,2.08360383e+01,2.07392990e+01,2.06420851e+01,2.05442352e+01,2.04455747e+01
3.28165883e+03,2.35412841e+01,2.34214673e+01,2.33034945e+01,2.31872940e+01,2.30727949e+01,2.29599271e+01,2.28486209e+01,2.27388068e+01,2.26304154e+01,2.25233770e+01,2.24176213e+01,2.23130776e+01,2.22096737e+01,2.21073364e+01,2.20059908e+01,2.19055601e+01,2.18059651e+01,2.17071242e+01,2.16089523e+01,2.15113611e+01,2.14142583e+01,2.13175468e+01,2.12211245e+01,2.11248834e+01,2.10287091e+01,2.09324796e+01,2.08360649e+01,2.07393255e+01,2.06421117e+01,2.05442618e+01,2.04456013e+01
3.68403150e+03,2.35413052e+01,2.34214884e+01,2.33035156e+01,2.31873151e+01,2.30728160e+01,2.29599482e+01,2.28486419e+01,2.27388279e+01,2.26304365e+01,2.25233981e+01,2.24176424e+01,2.23130987e+01,2.22096948e+01,2.21073575e+01,2.20060119e+01,2.19055812e+01,2.18059862e+01,2.17071453e+01,2.16089734e+01,2.15113822e+01,2.14142794e+01,2.13175679e+01,2.12211456e+01,2.11249045e+01,2.10287302e+01,2.09325007e+01,2.08360860e+01,2.07393466e+01,2.06421328e+01,2.05442829e+01,2.04456224e+01
4.13574012e+03,2.35413220e+01,2.34215052e+01,2.33035324e+01,2.31873318e+01,2.30728327e+01,2.29599649e+01,2.28486587e+01,2.27388446e+01,2.26304532e+01,2.25234148e+01,2.24176592e+01,2.23131154e+01,2.22097115e+01,2.21073742e+01,2.20060286e+01,2.19055979e+01,2.18060030e+01,2.17071620e+01,2.16089901e+01,2.15113990e+01,2.14142962e+01,2.13175847e+01,2.12211624e+01,2.11249213e+01,2.10287469e+01,2.09325175e+01,2.08361028e+01,2.07393634e+01,2.06421495e+01,2.05442996e+01,2.04456391e+01
4.64283390e+03,2.35413352e+01,2.34215185e+01,2.33035457e+01,2.31873451e+01,2.30728460e+01,2.29599782e+01,2.28486720e+01,2.27388579e+01,2.26304665e+01,2.25234281e+01,2.24176725e+01,2.23131287e+01,2.22097248e+01,2.21073875e+01,2.20060419e+01,2.19056112e+01,2.18060162e+01,2.17071753e+01,2.16090034e+01,2.15114123e+01,2.14143094e+01,2.13175980e+01,2.12211756e+01,2.11249346e+01,2.10287602e+01,2.09325308e+01,2.08361160e+01,2.07393767e+01,2.06421628e+01,2.05443129e+01,2.04456524e+01
5.21210376e+03,2.35413458e+01,2.34215290e+01,2.33035562e+01,2.31873557e+01,2.30728566e+01,2.29599887e+01,2.28486825e+01,2.27388684e+01,2.26304770e+01,2.25234386e+01,2.24176830e+01,2.23131392e+01,2.22097353e+01,2.21073980e+01,2.20060524e+01,2.19056217e+01,2.18060268e+01,2.17071858e+01,2.16090140e+01,2.15114228e+01,2.14143200e+01,2.13176085e+01,2.12211862e+01,2.11249451e+01,2.10287708e+01,2.09325413e+01,2.08361266e+01,2.07393872e+01,2.06421733e+01,2.05443234e+01,2.04456629e+01
5.85117327e+03,2.35413541e+01,2.34215374e+01,2.33035646e+01,2.31873640e+01,2.30728649e+01,2.29599971e+01,2.28486909e+01,2.27388768e+01,2.26304854e+01,2.25234470e+01,2.24176914e+01,2.23131476e+01,2.22097437e+01,2.21074064e+01,2.20060608e+01,2.19056301e+01,2.18060351e+01,2.17071942e+01,2.16090223e+01,2.15114312e+01,2.14143283e+01,2.13176169e+01,2.12211945e+01,2.11249535e+01,2.10287791e+01,2.09325497e+01,2.08361349e+01,2.07393956e+01,2.06421817e+01,2.05443318e+01,2.04456713e+01
6.56860075e+03,2.35413608e+01,2.34215440e+01,2.33035712e+01,2.31873707e+01,2.30728715e+01,2.29600037e+01,2.28486975e+01,2.27388834e+01,2.26304920e+01,2.25234536e+01,2.24176980e+01,2.23131542e+01,2.22097503e+01,2.21074130e+01,2.20060674e+01,2.19056367e+01,2.18060418e+01,2.17072008e+01,2.16090290e+01,2.15114378e+01,2.14143350e+01,2.13176235e+01,2.12212012e+01,2.11249601e+01,2.10287858e+01,2.09325563e+01,2.08361416e+01,2.07394022e+01,2.06421883e+01,2.05443384e+01,2.04456779e+01
7.37399386e+03,2.35413660e+01,2.34215493e+01,2.33035765e+01,2.31873759e+01,2.30728768e+01,2.29600090e+01,2.28487028e+01,2.27388887e+01,2.26304973e+01,2.25234589e+01,2.24177033e+01,2.23131595e+01,2.22097556e+01,2.21074183e+01,2.20060727e+01,2.19056420e+01,2.18060470e+01,2.17072061e+01,2.16090342e+01,2.15114431e+01,2.14143402e+01,2.13176288e+01,2.12212064e+01,2.11249654e+01,2.10287910e+01,2.09325616e+01,2.08361468e+01,2.07394075e+01,2.06421936e+01,2.05443437e+01,2.04456832e+01
8.27813830e+03,2.35413702e+01,2.34215534e+01,2.33035806e+01,2.31873801e+01,2.30728810e+01,2.29600132e+01,2.28487069e+01,2.27388929e+01,2.26305015e+01,2.25234631e+01,2.24177074e+01,2.23131637e+01,2.22097598e+01,2.21074225e+01,2.20060769e+01,2.19056462e+01,2.18060512e+01,2.17072103e+01,2.16090384e+01,2.15114472e+01,2.14143444e+01,2.13176329e+01,2.12212106e+01,2.11249695e+01,2.10287952e+01,2.09325657e+01,2.08361510e+01,2.07394116e+01,2.06421978e+01,2.05443479e+01,2.04456874e+01
9.29314222e+03,2.35413735e+01,2.34215567e+01,2.33035840e+01,2.31873834e+01,2.30728843e+01,2.29600165e+01,2.28487103e+01,2.27388962e+01,2.26305048e+01,2.25234664e+01,2.24177108e+01,2.23131670e+01,2.22097631e+01,2.21074258e+01,2.20060802e+01,2.19056495e+01,2.18060545e+01,2.17072136e+01,2.16090417e+01,2.15114505e+01,2.14143477e+01,2.13176362e+01,2.12212139e+01,2.11249729e+01,2.10287985e+01,2.09325691e+01,2.08361543e+01,2.07394150e+01,2.06422011e+01,2.05443512e+01,2.04456907e+01
1.04325984e+04,2.35413762e+01,2.34215594e+01,2.33035866e+01,2.31873860e+01,2.30728869e+01,2.29600191e+01,2.28487129e+01,2.27388988e+01,2.26305074e+01,2.25234690e+01,2.24177134e+01,2.23131696e+01,2.22097657e+01,2.21074284e+01,2.20060828e+01,2.19056521e+01,2.18060572e+01,2.17072162e+01,2.16090444e+01,2.15114532e+01,2.14143504e+01,2.13176389e+01,2.12212166e+01,2.11249755e+01,2.10288011e+01,2.09325717e+01,2.08361570e+01,2.07394176e+01,2.06422037e+01,2.05443538e+01,2.04456933e+01
1.17117663e+04,2.35413783e+01,2.34215615e+01,2.33035887e+01,2.31873881e+01,2.30728890e+01,2.29600212e+01,2.28487150e+01,2.27389009e+01,2.26305095e+01,2.25234711e+01,2.24177155e+01,2.23131717e+01,2.22097678e+01,2.21074305e+01,2.20060849e+01,2.19056542e+01,2.18060593e+01,2.17072183e+01,2.16090464e+01,2.15114553e+01,2.14143525e+01,2.13176410e+01,2.12212187e+01,2.11249776e+01,2.10288032e+01,2.09325738e+01,2.08361591e+01,2.07394197e+01,2.06422058e+01,2.05443559e+01,2.04456954e+01
1.31477762e+04,2.35413799e+01,2.34215631e+01,2.33035903e+01,2.31873898e+01,2.30728907e+01,2.29600229e+01,2.28487166e+01,2.27389026e+01,2.26305112e+01,2.25234728e+01,2.24177171e+01,2.23131733e+01,2.22097694e+01,2.21074321e+01,2.20060866e+01,2.19056558e+01,2.18060609e+01,2.17072199e+01,2.16090481e+01,2.15114569e+01,2.14143541e+01,2.13176426e+01,2.12212203e+01,2.11249792e+01,2.10288049e+01,2.09325754e+01,2.08361607e+01,2.07394213e+01,2.06422075e+01,2.05443576e+01,2.04456971e+01
1.47598590e+04,2.35413812e+01,2.34215644e+01,2.33035916e+01,2.31873911e+01,2.30728920e+01,2.29600242e+01,2.28487179e+01,2.27389039e+01,2.26305125e+01,2.25234741e+01,2.24177184e+01,2.23131747e+01,2.22097708e+01,2.21074335e+01,2.20060879e+01,2.19056572e+01,2.18060622e+01,2.17072213e+01,2.16090494e+01,2.15114582e+01,2.14143554e+01,2.13176439e+01,2.12212216e+01,2.11249805e+01,2.10288062e+01,2.09325767e+01,2.08361620e+01,2.07394226e+01,2.06422088e+01,2.05443589e+01,2.04456984e+01
1.65696034e+04,2.35413823e+01,2.34215655e+01,2.33035927e+01,2.31873921e+01,2.30728930e+01,2.29600252e+01,2.28487190e+01,2.27389049e+01,2.26305135e+01,2.25234751e+01,2.24177195e+01,2.23131757e+01,2.22097718e+01,2.21074345e+01,2.20060889e+01,2.19056582e+01,2.18060633e+01,2.17072223e+01,2.16090505e+01,2.15114593e+01,2.14143565e+01,2.13176450e+01,2.12212227e+01,2.11249816e+01,2.10288072e+01,2.09325778e+01,2.08361631e+01,2.07394237e+01,2.06422098e+01,2.05443599e+01,2.04456994e+01
1.86012453e+04,2.35413831e+01,2.34215663e+01,2.33035935e+01,2.31873930e+01,2.30728939e+01,2.29600260e+01,2.28487198e+01,2.27389057e+01,2.26305143e+01,2.25234759e+01,2.24177203e+01,2.23131765e+01,2.22097726e+01,2.21074353e+01,2.20060897e+01,2.19056590e+01,2.18060641e+01,2.17072231e+01,2.16090513e+01,2.15114601e+01,2.14143573e+01,2.13176458e+01,2.12212235e+01,2.11249824e+01,2.10288081e+01,2.09325786e+01,2.08361639e+01,2.07394245e+01,2.06422106e+01,2.05443608e+01,2.04457002e+01
2.08819921e+04,2.35413838e+01,2.34215670e+01,2.33035942e+01,2.31873936e+01,2.30728945e+01,2.29600267e+01,2.28487205e+01,2.27389064e+01,2.26305150e+01,2.25234766e+01,2.24177210e+01,2.23131772e+01,2.22097733e+01,2.21074360e+01,2.20060904e+01,2.19056597e+01,2.18060647e+01,2.17072238e+01,2.16090519e+01,2.15114608e+01,2.14143580e+01,2.13176465e+01,2.12212241e+01,2.11249831e+01,2.10288087e+01,2.09325793e+01,2.08361645e+01,2.07394252e+01,2.06422113e+01,2.05443614e+01,2.04457009e+01
2.34423871e+04,2.35413843e+01,2.34215675e+01,2.33035947e+01,2.31873942e+01,2.30728950e+01,2.29600272e+01,2.28487210e+01,2.27389069e+01,2.26305155e+01,2.25234771e+01,2.24177215e+01,2.23131777e+01,2.22097738e+01,2.21074365e+01,2.20060909e+01,2.19056602e+01,2.18060653e+01,2.17072243e+01,2.16090525e+01,2.15114613e+01,2.14143585e+01,2.13176470e+01,2.12212247e+01,2.11249836e+01,2.10288092e+01,2.09325798e+01,2.08361651e+01,2.07394257e+01,2.06422118e+01,2.05443619e+01,2.04457014e+01
2.63167187e+04,2.35413847e+01,2.34215679e+01,2.33035951e+01,2.31873946e+01,2.30728955e+01,2.29600276e+01,2.28487214e+01,2.27389073e+01,2.26305159e+01,2.25234775e+01,2.24177219e+01,2.23131781e+01,2.22097742e+01,2.21074369e+01,2.20060913e+01,2.19056606e+01,2.18060657e+01,2.17072247e+01,2.16090529e+01,2.15114617e+01,2.14143589e+01,2.13176474e+01,2.12212251e+01,2.11249840e+01,2.10288097e+01,2.09325802e+01,2.08361655e+01,2.07394261e+01,2.06422122e+01,2.05443623e+01,2.04457018e+01
2.95434796e+04,2.35413850e+01,2.34215682e+01,2.33035954e+01,2.31873949e+01,2.30728958e+01,2.29600280e+01,2.28487217e+01,2.27389077e+01,2.26305163e+01,2.25234779e+01,2.24177222e+01,2.23131785e+01,2.22097745e+01,2.21074372e+01,2.20060917e+01,2.19056609e+01,2.18060660e+01,2.17072250e+01,2.16090532e+01,2.15114620e+01,2.14143592e+01,2.13176477e+01,2.12212254e+01,2.11249843e+01,2.10288100e+01,2.09325805e+01,2.08361658e+01,2.07394264e+01,2.06422126e+01,2.05443627e+01,2.04457022e+01
3.31658820e+04,2.35413853e+01,2.34215685e+01,2.33035957e+01,2.31873952e+01,2.30728960e+01,2.29600282e+01,2.28487220e+01,2.27389079e+01,2.26305165e+01,2.25234781e+01,2.24177225e+01,2.23131787e+01,2.22097748e+01,2.21074375e+01,2.20060919e+01,2.19056612e+01,2.18060663e+01,2.17072253e+01,2.16090535e+01,2.15114623e+01,2.14143595e+01,2.13176480e+01,2.12212257e+01,2.11249846e+01,2.10288102e+01,2.09325808e+01,2.08361661e+01,2.07394267e+01,2.06422128e+01,2.05443629e+01,2.04457024e+01
3.72324365e+04,2.35413855e+01,2.34215687e+01,2.33035959e+01,2.31873954e+01,2.30728962e+01,2.29600284e+01,2.28487222e+01,2.27389081e+01,2.26305167e+01,2.25234783e+01,2.24177227e+01,2.23131789e+01,2.22097750e+01,2.21074377e+01,2.20060921e+01,2.19056614e+01,2.18060665e+01,2.17072255e+01,2.16090537e+01,2.15114625e+01,2.14143597e+01,2.13176482e+01,2.12212259e+01,2.11249848e+01,2.10288105e+01,2.09325810e+01,2.08361663e+01,2.07394269e+01,2.06422130e+01,2.05443631e+01,2.04457026e+01
