dc,V
7.37000000e-01,-1.44803119e+00
7.38000000e-01,-1.47458823e+00
7.39000000e-01,-1.50159782e+00
7.40000000e-01,-1.52906771e+00
7.41000000e-01,-1.55700050e+00
7.42000000e-01,-1.58539334e+00
7.43000000e-01,-1.61427044e+00
7.44000000e-01,-1.64363555e+00
7.45000000e-01,-1.67349101e+00
7.46000000e-01,-1.70382967e+00
7.47000000e-01,-1.73466560e+00
7.48000000e-01,-1.76599822e+00
7.49000000e-01,-1.79784670e+00
7.50000000e-01,-1.83022131e+00
7.51000000e-01,-1.86311520e+00
7.52000000e-01,-1.89652707e+00
7.53000000e-01,-1.93046733e+00
7.54000000e-01,-1.96495212e+00
7.55000000e-01,-1.99997615e+00
7.56000000e-01,-2.03554371e+00
7.57000000e-01,-2.07166093e+00
7.58000000e-01,-2.10834942e+00
7.59000000e-01,-2.14558969e+00
7.60000000e-01,-2.18339593e+00
7.61000000e-01,-2.22177676e+00
7.62000000e-01,-2.26074860e+00
7.63000000e-01,-2.30028224e+00
7.64000000e-01,-2.34038142e+00
7.65000000e-01,-2.38111859e+00
7.66000000e-01,-2.42243762e+00
7.67000000e-01,-2.46434220e+00
7.68000000e-01,-2.50684978e+00
7.69000000e-01,-2.54996391e+00
7.70000000e-01,-2.59369700e+00
7.71000000e-01,-2.63803196e+00
7.72000000e-01,-2.68299050e+00
7.73000000e-01,-2.72858969e+00
7.74000000e-01,-2.77479142e+00
7.75000000e-01,-2.82161530e+00
7.76000000e-01,-2.86909115e+00
7.77000000e-01,-2.91718801e+00
7.78000000e-01,-2.96590977e+00
7.79000000e-01,-3.01529497e+00
7.80000000e-01,-3.06531075e+00
7.81000000e-01,-3.11595470e+00
7.82000000e-01,-3.16726043e+00
7.83000000e-01,-3.21922143e+00
7.84000000e-01,-3.27182375e+00
7.85000000e-01,-3.32506635e+00
7.86000000e-01,-3.37895604e+00
7.87000000e-01,-3.43350938e+00
7.88000000e-01,-3.48872859e+00
7.89000000e-01,-3.54459233e+00
7.90000000e-01,-3.60110856e+00
7.91000000e-01,-3.65827620e+00
7.92000000e-01,-3.71609520e+00
7.93000000e-01,-3.77459710e+00
7.94000000e-01,-3.83374211e+00
7.95000000e-01,-3.89352647e+00
7.96000000e-01,-3.95398592e+00
7.97000000e-01,-4.01509704e+00
7.98000000e-01,-4.07686337e+00
7.99000000e-01,-4.13927915e+00
8.00000000e-01,-4.20234920e+00
8.01000000e-01,-4.26606103e+00
8.02000000e-01,-4.33042794e+00
8.03000000e-01,-4.39545501e+00
8.04000000e-01,-4.46111732e+00
8.05000000e-01,-4.52742044e+00
8.06000000e-01,-4.59436943e+00
8.07000000e-01,-4.66196022e+00
8.08000000e-01,-4.73018693e+00
8.09000000e-01,-4.79904930e+00
8.10000000e-01,-4.86854838e+00
8.11000000e-01,-4.93866463e+00
8.12000000e-01,-5.00940844e+00
8.13000000e-01,-5.08077473e+00
8.14000000e-01,-5.15276517e+00
8.15000000e-01,-5.22538036e+00
8.16000000e-01,-5.29859433e+00
8.17000000e-01,-5.37242438e+00
8.18000000e-01,-5.44686709e+00
8.19000000e-01,-5.52190239e+00
8.20000000e-01,-5.59753352e+00
8.21000000e-01,-5.67375204e+00
8.22000000e-01,-5.75057187e+00
8.23000000e-01,-5.82798507e+00
8.24000000e-01,-5.90595915e+00
8.25000000e-01,-5.98451678e+00
8.26000000e-01,-6.06365512e+00
8.27000000e-01,-6.14335491e+00
8.28000000e-01,-6.22362042e+00
8.29000000e-01,-6.30444042e+00
8.30000000e-01,-6.38582374e+00
8.31000000e-01,-6.46774875e+00
8.32000000e-01,-6.55021899e+00
8.33000000e-01,-6.63323628e+00
8.34000000e-01,-6.71677234e+00
8.35000000e-01,-6.80086168e+00
8.36000000e-01,-6.88548144e+00
8.37000000e-01,-6.97060753e+00
8.38000000e-01,-7.05625392e+00
8.39000000e-01,-7.14241745e+00
8.40000000e-01,-7.22909139e+00
8.41000000e-01,-7.31626549e+00
8.42000000e-01,-7.40394242e+00
8.43000000e-01,-7.49211023e+00
8.44000000e-01,-7.58076748e+00
8.45000000e-01,-7.66991847e+00
8.46000000e-01,-7.75954771e+00
8.47000000e-01,-7.84965439e+00
8.48000000e-01,-7.94024108e+00
8.49000000e-01,-8.03129855e+00
8.50000000e-01,-8.12281173e+00
8.51000000e-01,-8.21479736e+00
8.52000000e-01,-8.30724704e+00
8.53000000e-01,-8.40014024e+00
8.54000000e-01,-8.49348859e+00
8.55000000e-01,-8.58728487e+00
8.56000000e-01,-8.68153011e+00
8.57000000e-01,-8.77621325e+00
8.58000000e-01,-8.87133390e+00
8.59000000e-01,-8.96689760e+00
8.60000000e-01,-9.06289044e+00
8.61000000e-01,-9.15930251e+00
8.62000000e-01,-9.25615554e+00
8.63000000e-01,-9.35343235e+00
8.64000000e-01,-9.45112373e+00
8.65000000e-01,-9.54924494e+00
8.66000000e-01,-9.64776845e+00
8.67000000e-01,-9.74671951e+00
8.68000000e-01,-9.84607705e+00
8.69000000e-01,-9.94584181e+00
8.70000000e-01,-1.00460373e+01
8.71000000e-01,-1.01466238e+01
8.72000000e-01,-1.02476266e+01
8.73000000e-01,-1.03490320e+01
8.74000000e-01,-1.04508292e+01
8.75000000e-01,-1.05530387e+01
8.76000000e-01,-1.06556481e+01
8.77000000e-01,-1.07586586e+01
8.78000000e-01,-1.08620658e+01
8.79000000e-01,-1.09658677e+01
8.80000000e-01,-1.10700678e+01
8.81000000e-01,-1.11746619e+01
8.82000000e-01,-1.12796532e+01
8.83000000e-01,-1.13850402e+01
8.84000000e-01,-1.14908169e+01
8.85000000e-01,-1.15969928e+01
8.86000000e-01,-1.17035581e+01
8.87000000e-01,-1.18105123e+01
8.88000000e-01,-1.19178493e+01
8.89000000e-01,-1.20255834e+01
8.90000000e-01,-1.21337081e+01
8.91000000e-01,-1.22422200e+01
8.92000000e-01,-1.23511252e+01
8.93000000e-01,-1.24604029e+01
8.94000000e-01,-1.25700729e+01
8.95000000e-01,-1.26801272e+01
8.96000000e-01,-1.27905659e+01
8.97000000e-01,-1.29013898e+01
8.98000000e-01,-1.30125896e+01
8.99000000e-01,-1.31241843e+01
9.00000000e-01,-1.32361487e+01
9.01000000e-01,-1.33484788e+01
9.02000000e-01,-1.34611961e+01
9.03000000e-01,-1.35742834e+01
9.04000000e-01,-1.36877468e+01
9.05000000e-01,-1.38015819e+01
9.06000000e-01,-1.39157831e+01
9.07000000e-01,-1.40303510e+01
9.08000000e-01,-1.41452730e+01
9.09000000e-01,-1.42605625e+01
9.10000000e-01,-1.43762098e+01
9.11000000e-01,-1.44922040e+01
9.12000000e-01,-1.46085468e+01
9.13000000e-01,-1.47252414e+01
9.14000000e-01,-1.48422896e+01
9.15000000e-01,-1.49596702e+01
9.16000000e-01,-1.50773629e+01
9.17000000e-01,-1.51953956e+01
9.18000000e-01,-1.53137635e+01
9.19000000e-01,-1.54324471e+01
9.20000000e-01,-1.55514367e+01
9.21000000e-01,-1.56707262e+01
9.22000000e-01,-1.57903259e+01
9.23000000e-01,-1.59102254e+01
9.24000000e-01,-1.60304071e+01
9.25000000e-01,-1.61508637e+01
9.26000000e-01,-1.62716020e+01
9.27000000e-01,-1.63925995e+01
9.28000000e-01,-1.65138512e+01
9.29000000e-01,-1.66353565e+01
9.30000000e-01,-1.67571082e+01
9.31000000e-01,-1.68790880e+01
9.32000000e-01,-1.70012820e+01
9.33000000e-01,-1.71236957e+01
9.34000000e-01,-1.72463239e+01
9.35000000e-01,-1.73691405e+01
9.36000000e-01,-1.74921330e+01
9.37000000e-01,-1.76153045e+01
9.38000000e-01,-1.77386388e+01
9.39000000e-01,-1.78621259e+01
9.40000000e-01,-1.79857667e+01
9.41000000e-01,-1.81095304e+01
9.42000000e-01,-1.82334184e+01
9.43000000e-01,-1.83574298e+01
9.44000000e-01,-1.84815451e+01
9.45000000e-01,-1.86057572e+01
9.46000000e-01,-1.87300429e+01
9.47000000e-01,-1.88544113e+01
9.48000000e-01,-1.89788414e+01
9.49000000e-01,-1.91033268e+01
9.50000000e-01,-1.92278456e+01
9.51000000e-01,-1.93523982e+01
9.52000000e-01,-1.94769918e+01
9.53000000e-01,-1.96015830e+01
9.54000000e-01,-1.97261718e+01
9.55000000e-01,-1.98507508e+01
9.56000000e-01,-1.99734206e+01
9.57000000e-01,-2.00960470e+01
9.58000000e-01,-2.02203182e+01
9.59000000e-01,-2.03443534e+01
9.60000000e-01,-2.04683186e+01
9.61000000e-01,-2.05922003e+01
9.62000000e-01,-2.07159951e+01
9.63000000e-01,-2.08396995e+01
9.64000000e-01,-2.09633008e+01
9.65000000e-01,-2.10867942e+01
9.66000000e-01,-2.12101752e+01
9.67000000e-01,-2.13334353e+01
9.68000000e-01,-2.14565734e+01
9.69000000e-01,-2.15795813e+01
9.70000000e-01,-2.17024632e+01
9.71000000e-01,-2.18252075e+01
9.72000000e-01,-2.19478100e+01
9.73000000e-01,-2.20702709e+01
9.74000000e-01,-2.21925893e+01
9.75000000e-01,-2.23147696e+01
9.76000000e-01,-2.24367984e+01
9.77000000e-01,-2.25586821e+01
9.78000000e-01,-2.26804186e+01
9.79000000e-01,-2.28020028e+01
9.80000000e-01,-2.29234437e+01
9.81000000e-01,-2.30447398e+01
9.82000000e-01,-2.31658863e+01
9.83000000e-01,-2.32868830e+01
9.84000000e-01,-2.34077394e+01
9.85000000e-01,-2.35284459e+01
9.86000000e-01,-2.36490039e+01
9.87000000e-01,-2.37694257e+01
9.88000000e-01,-2.38896945e+01
9.89000000e-01,-2.40098156e+01
9.90000000e-01,-2.41297922e+01
9.91000000e-01,-2.42496221e+01
9.92000000e-01,-2.43693026e+01
9.93000000e-01,-2.44888188e+01
9.94000000e-01,-2.46081823e+01
9.95000000e-01,-2.47273897e+01
9.96000000e-01,-2.48464220e+01
9.97000000e-01,-2.49652786e+01
9.98000000e-01,-2.50839498e+01
9.99000000e-01,-2.52024294e+01
1.00000000e+00,-2.53207011e+01
1.00100000e+00,-2.54387512e+01
1.00200000e+00,-2.55565735e+01
1.00300000e+00,-2.56741332e+01
1.00400000e+00,-2.57914221e+01
1.00500000e+00,-2.59084179e+01
1.00600000e+00,-2.60250869e+01
1.00700000e+00,-2.61414110e+01
1.00800000e+00,-2.62573550e+01
1.00900000e+00,-2.63728756e+01
1.01000000e+00,-2.64879373e+01
1.01100000e+00,-2.66025033e+01
1.01200000e+00,-2.67165160e+01
1.01300000e+00,-2.68299192e+01
1.01400000e+00,-2.69426598e+01
1.01500000e+00,-2.70546687e+01
1.01600000e+00,-2.71658690e+01
1.01700000e+00,-2.72761762e+01
1.01800000e+00,-2.73854998e+01
1.01900000e+00,-2.74937455e+01
1.02000000e+00,-2.76007864e+01
1.02100000e+00,-2.77064966e+01
1.02200000e+00,-2.78107452e+01
1.02300000e+00,-2.79133580e+01
1.02400000e+00,-2.80141596e+01
1.02500000e+00,-2.81129560e+01
1.02600000e+00,-2.82095103e+01
1.02700000e+00,-2.83035655e+01
1.02800000e+00,-2.83948286e+01
1.02900000e+00,-2.84829697e+01
1.03000000e+00,-2.85676094e+01
1.03100000e+00,-2.86483089e+01
1.03200000e+00,-2.87245718e+01
1.03300000e+00,-2.87958209e+01
1.03400000e+00,-2.88613888e+01
1.03500000e+00,-2.89205002e+01
1.03600000e+00,-2.89722476e+01
1.03700000e+00,-2.90155747e+01
1.03800000e+00,-2.90492393e+01
1.03900000e+00,-2.90717620e+01
1.04000000e+00,-2.90813918e+01
1.04100000e+00,-2.90760470e+01
1.04200000e+00,-2.90532303e+01
1.04300000e+00,-2.90099425e+01
1.04400000e+00,-2.89425663e+01
1.04500000e+00,-2.88467318e+01
1.04600000e+00,-2.87171490e+01
1.04700000e+00,-2.85474147e+01
1.04800000e+00,-2.83298126e+01
1.04900000e+00,-2.80550891e+01
1.05000000e+00,-2.77122713e+01
1.05100000e+00,-2.72886047e+01
1.05200000e+00,-2.67696949e+01
1.05300000e+00,-2.61400564e+01
1.05400000e+00,-2.53842916e+01
1.05500000e+00,-2.44891237e+01
1.05600000e+00,-2.34463666e+01
1.05700000e+00,-2.22565441e+01
1.05800000e+00,-2.09323014e+01
1.05900000e+00,-1.95002009e+01
1.06000000e+00,-1.79995307e+01
1.06100000e+00,-1.64776472e+01
1.06200000e+00,-1.49829256e+01
1.06300000e+00,-1.35576129e+01
1.06400000e+00,-1.22328598e+01
1.06500000e+00,-1.10270058e+01
1.06600000e+00,-9.94673086e+00
1.06700000e+00,-8.98983922e+00
1.06800000e+00,-8.14840689e+00
1.06900000e+00,-7.41148798e+00
1.07000000e+00,-6.76707801e+00
1.07100000e+00,-6.20335547e+00
1.07200000e+00,-5.70936653e+00
1.07300000e+00,-5.27533195e+00
1.07400000e+00,-4.89272256e+00
1.07500000e+00,-4.55420840e+00
1.07600000e+00,-4.25354632e+00
1.07700000e+00,-3.98544557e+00
1.07800000e+00,-3.74543299e+00
1.07900000e+00,-3.52972829e+00
1.08000000e+00,-3.33513376e+00
1.08100000e+00,-3.15893980e+00
1.08200000e+00,-2.99884440e+00
1.08300000e+00,-2.85288611e+00
1.08400000e+00,-2.71938851e+00
1.08500000e+00,-2.59691377e+00
1.08600000e+00,-2.48422434e+00
1.08700000e+00,-2.38025140e+00
1.08800000e+00,-2.28406861e+00
1.08900000e+00,-2.19487029e+00
1.09000000e+00,-2.11195323e+00
1.09100000e+00,-2.03470176e+00
1.09200000e+00,-1.96257497e+00
1.09300000e+00,-1.89509614e+00
1.09400000e+00,-1.83184396e+00
1.09500000e+00,-1.77244483e+00
1.09600000e+00,-1.71656653e+00
1.09700000e+00,-1.66391292e+00
1.09800000e+00,-1.61421922e+00
1.09900000e+00,-1.56724815e+00
1.10000000e+00,-1.52278648e+00
1.10100000e+00,-1.48064215e+00
1.10200000e+00,-1.44064176e+00
1.10300000e+00,-1.40262848e+00
1.10400000e+00,-1.36646009e+00
1.10500000e+00,-1.33200736e+00
1.10600000e+00,-1.29915266e+00
1.10700000e+00,-1.26778872e+00
1.10800000e+00,-1.23781740e+00
1.10900000e+00,-1.20914896e+00
1.11000000e+00,-1.18170110e+00
1.11100000e+00,-1.15539817e+00
1.11200000e+00,-1.13017060e+00
1.11300000e+00,-1.10595427e+00
1.11400000e+00,-1.08268997e+00
1.11500000e+00,-1.06032305e+00
1.11600000e+00,-1.03880287e+00
1.11700000e+00,-1.01808252e+00
1.11800000e+00,-9.98118429e-01
1.11900000e+00,-9.78870133e-01
1.12000000e+00,-9.60299991e-01
1.12100000e+00,-9.42372936e-01
1.12200000e+00,-9.25056286e-01
1.12300000e+00,-9.08319450e-01
1.12400000e+00,-8.92133880e-01
1.12500000e+00,-8.76472915e-01
1.12600000e+00,-8.61311506e-01
1.12700000e+00,-8.46626196e-01
1.12800000e+00,-8.32394974e-01
1.12900000e+00,-8.18597119e-01
1.13000000e+00,-8.05213224e-01
1.13100000e+00,-7.92224974e-01
1.13200000e+00,-7.79615104e-01
1.13300000e+00,-7.67367379e-01
1.13400000e+00,-7.55466445e-01
1.13500000e+00,-7.43897823e-01
1.13600000e+00,-7.32647816e-01
1.13700000e+00,-7.21703462e-01
1.13800000e+00,-7.11052536e-01
1.13900000e+00,-7.00683409e-01
1.14000000e+00,-6.90585064e-01
1.14100000e+00,-6.80747078e-01
1.14200000e+00,-6.71159530e-01
1.14300000e+00,-6.61813022e-01
1.14400000e+00,-6.52698615e-01
1.14500000e+00,-6.43807772e-01
1.14600000e+00,-6.35132418e-01
1.14700000e+00,-6.26664855e-01
1.14800000e+00,-6.18397705e-01
1.14900000e+00,-6.10323988e-01
1.15000000e+00,-6.02437032e-01
1.15100000e+00,-5.94730449e-01
1.15200000e+00,-5.87198155e-01
1.15300000e+00,-5.79834348e-01
1.15400000e+00,-5.72633460e-01
1.15500000e+00,-5.65590163e-01
1.15600000e+00,-5.58699391e-01
1.15700000e+00,-5.51956276e-01
1.15800000e+00,-5.45356143e-01
1.15900000e+00,-5.38894521e-01
1.16000000e+00,-5.32567142e-01
1.16100000e+00,-5.26369886e-01
1.16200000e+00,-5.20298815e-01
1.16300000e+00,-5.14350152e-01
1.16400000e+00,-5.08520256e-01
1.16500000e+00,-5.02805639e-01
1.16600000e+00,-4.97202955e-01
1.16700000e+00,-4.91708970e-01
1.16800000e+00,-4.86320579e-01
1.16900000e+00,-4.81034812e-01
1.17000000e+00,-4.75848780e-01
1.17100000e+00,-4.70759736e-01
1.17200000e+00,-4.65765002e-01
1.17300000e+00,-4.60862007e-01
1.17400000e+00,-4.56048290e-01
1.17500000e+00,-4.51321463e-01
1.17600000e+00,-4.46679220e-01
1.17700000e+00,-4.42119342e-01
1.17800000e+00,-4.37639684e-01
1.17900000e+00,-4.33238175e-01
1.18000000e+00,-4.28912826e-01
1.18100000e+00,-4.24661702e-01
1.18200000e+00,-4.20482935e-01
1.18300000e+00,-4.16374722e-01
1.18400000e+00,-4.12335316e-01
1.18500000e+00,-4.08363039e-01
1.18600000e+00,-4.04456258e-01
1.18700000e+00,-4.00613387e-01
1.18800000e+00,-3.96832906e-01
1.18900000e+00,-3.93113323e-01
1.19000000e+00,-3.89453215e-01
1.19100000e+00,-3.85851192e-01
1.19200000e+00,-3.82305901e-01
1.19300000e+00,-3.78816050e-01
1.19400000e+00,-3.75380359e-01
1.19500000e+00,-3.71997614e-01
1.19600000e+00,-3.68666625e-01
1.19700000e+00,-3.65386228e-01
1.19800000e+00,-3.62155308e-01
1.19900000e+00,-3.58972787e-01
1.20000000e+00,-3.55837597e-01
1.20100000e+00,-3.52748720e-01
1.20200000e+00,-3.49705157e-01
1.20300000e+00,-3.46705943e-01
1.20400000e+00,-3.43750142e-01
1.20500000e+00,-3.40836828e-01
1.20600000e+00,-3.37965122e-01
1.20700000e+00,-3.35134170e-01
1.20800000e+00,-3.32343118e-01
1.20900000e+00,-3.29591149e-01
1.21000000e+00,-3.26877486e-01
1.21100000e+00,-3.24201337e-01
1.21200000e+00,-3.21561947e-01
1.21300000e+00,-3.18958603e-01
1.21400000e+00,-3.16390582e-01
1.21500000e+00,-3.13857187e-01
1.21600000e+00,-3.11357745e-01
1.21700000e+00,-3.08891595e-01
1.21800000e+00,-3.06458093e-01
1.21900000e+00,-3.04056626e-01
1.22000000e+00,-3.01686573e-01
1.22100000e+00,-2.99347334e-01
1.22200000e+00,-2.97038345e-01
1.22300000e+00,-2.94759029e-01
1.22400000e+00,-2.92508845e-01
1.22500000e+00,-2.90287250e-01
1.22600000e+00,-2.88093713e-01
1.22700000e+00,-2.85927732e-01
1.22800000e+00,-2.83788804e-01
1.22900000e+00,-2.81676444e-01
1.23000000e+00,-2.79590176e-01
1.23100000e+00,-2.77529531e-01
1.23200000e+00,-2.75494059e-01
1.23300000e+00,-2.73483319e-01
1.23400000e+00,-2.71496874e-01
1.23500000e+00,-2.69534303e-01
1.23600000e+00,-2.67595193e-01
1.23700000e+00,-2.65679142e-01
1.23800000e+00,-2.63785759e-01
1.23900000e+00,-2.61914645e-01
1.24000000e+00,-2.60065439e-01
1.24100000e+00,-2.58237768e-01
1.24200000e+00,-2.56431265e-01
1.24300000e+00,-2.54645581e-01
1.24400000e+00,-2.52880375e-01
1.24500000e+00,-2.51135312e-01
1.24600000e+00,-2.49410057e-01
1.24700000e+00,-2.47704288e-01
1.24800000e+00,-2.46017690e-01
1.24900000e+00,-2.44349956e-01
1.25000000e+00,-2.42700782e-01
1.25100000e+00,-2.41069873e-01
1.25200000e+00,-2.39456936e-01
1.25300000e+00,-2.37861692e-01
1.25400000e+00,-2.36283864e-01
1.25500000e+00,-2.34723174e-01
1.25600000e+00,-2.33179358e-01
1.25700000e+00,-2.31652160e-01
1.25800000e+00,-2.30141319e-01
1.25900000e+00,-2.28646585e-01
1.26000000e+00,-2.27167713e-01
1.26100000e+00,-2.25704461e-01
1.26200000e+00,-2.24256602e-01
1.26300000e+00,-2.22823897e-01
1.26400000e+00,-2.21406118e-01
1.26500000e+00,-2.20003047e-01
1.26600000e+00,-2.18614466e-01
1.26700000e+00,-2.17240163e-01
1.26800000e+00,-2.15879924e-01
1.26900000e+00,-2.14533546e-01
1.27000000e+00,-2.13200831e-01
1.27100000e+00,-2.11881578e-01
1.27200000e+00,-2.10575593e-01
1.27300000e+00,-2.09282688e-01
1.27400000e+00,-2.08002676e-01
1.27500000e+00,-2.06735373e-01
1.27600000e+00,-2.05480601e-01
1.27700000e+00,-2.04238184e-01
1.27800000e+00,-2.03007947e-01
1.27900000e+00,-2.01789718e-01
1.28000000e+00,-2.00583338e-01
1.28100000e+00,-1.99388638e-01
1.28200000e+00,-1.98205457e-01
1.28300000e+00,-1.97033639e-01
1.28400000e+00,-1.95873027e-01
1.28500000e+00,-1.94723474e-01
1.28600000e+00,-1.93584827e-01
1.28700000e+00,-1.92456936e-01
1.28800000e+00,-1.91339661e-01
1.28900000e+00,-1.90232858e-01
1.29000000e+00,-1.89136394e-01
1.29100000e+00,-1.88050123e-01
1.29200000e+00,-1.86973914e-01
1.29300000e+00,-1.85907640e-01
1.29400000e+00,-1.84851164e-01
1.29500000e+00,-1.83804361e-01
1.29600000e+00,-1.82767108e-01
1.29700000e+00,-1.81739281e-01
1.29800000e+00,-1.80720755e-01
1.29900000e+00,-1.79711414e-01
1.30000000e+00,-1.78711142e-01
1.30100000e+00,-1.77719820e-01
1.30200000e+00,-1.76737337e-01
1.30300000e+00,-1.75763583e-01
1.30400000e+00,-1.74798447e-01
1.30500000e+00,-1.73841820e-01
1.30600000e+00,-1.72893596e-01
1.30700000e+00,-1.71953674e-01
1.30800000e+00,-1.71021949e-01
1.30900000e+00,-1.70098320e-01
1.31000000e+00,-1.69182690e-01
1.31100000e+00,-1.68274957e-01
1.31200000e+00,-1.67375026e-01
1.31300000e+00,-1.66482806e-01
1.31400000e+00,-1.65598202e-01
1.31500000e+00,-1.64721119e-01
1.31600000e+00,-1.63851474e-01
1.31700000e+00,-1.62989172e-01
1.31800000e+00,-1.62134124e-01
1.31900000e+00,-1.61286252e-01
1.32000000e+00,-1.60445466e-01
1.32100000e+00,-1.59611681e-01
1.32200000e+00,-1.58784817e-01
1.32300000e+00,-1.57964797e-01
1.32400000e+00,-1.57151536e-01
1.32500000e+00,-1.56344956e-01
1.32600000e+00,-1.55544982e-01
1.32700000e+00,-1.54751537e-01
1.32800000e+00,-1.53964547e-01
1.32900000e+00,-1.53183938e-01
1.33000000e+00,-1.52409633e-01
1.33100000e+00,-1.51641565e-01
1.33200000e+00,-1.50879664e-01
1.33300000e+00,-1.50123857e-01
1.33400000e+00,-1.49374078e-01
1.33500000e+00,-1.48630260e-01
1.33600000e+00,-1.47892334e-01
1.33700000e+00,-1.47160236e-01
1.33800000e+00,-1.46433902e-01
1.33900000e+00,-1.45713267e-01
1.34000000e+00,-1.44998267e-01
1.34100000e+00,-1.44288844e-01
1.34200000e+00,-1.43584934e-01
1.34300000e+00,-1.42886479e-01
1.34400000e+00,-1.42193417e-01
1.34500000e+00,-1.41505692e-01
1.34600000e+00,-1.40823247e-01
1.34700000e+00,-1.40146022e-01
1.34800000e+00,-1.39473961e-01
1.34900000e+00,-1.38807016e-01
1.35000000e+00,-1.38145125e-01
1.35100000e+00,-1.37488235e-01
1.35200000e+00,-1.36836295e-01
1.35300000e+00,-1.36189253e-01
1.35400000e+00,-1.35547058e-01
1.35500000e+00,-1.34909658e-01
1.35600000e+00,-1.34277001e-01
1.35700000e+00,-1.33649041e-01
1.35800000e+00,-1.33025727e-01
1.35900000e+00,-1.32407013e-01
1.36000000e+00,-1.31792852e-01
1.36100000e+00,-1.31183193e-01
1.36200000e+00,-1.30577993e-01
1.36300000e+00,-1.29977207e-01
1.36400000e+00,-1.29380787e-01
1.36500000e+00,-1.28788691e-01
1.36600000e+00,-1.28200876e-01
1.36700000e+00,-1.27617297e-01
1.36800000e+00,-1.27037911e-01
1.36900000e+00,-1.26462678e-01
1.37000000e+00,-1.25891556e-01
1.37100000e+00,-1.25324502e-01
1.37200000e+00,-1.24761476e-01
1.37300000e+00,-1.24202441e-01
1.37400000e+00,-1.23647354e-01
1.37500000e+00,-1.23096178e-01
1.37600000e+00,-1.22548875e-01
1.37700000e+00,-1.22005405e-01
1.37800000e+00,-1.21465734e-01
1.37900000e+00,-1.20929821e-01
1.38000000e+00,-1.20397630e-01
1.38100000e+00,-1.19869128e-01
1.38200000e+00,-1.19344278e-01
1.38300000e+00,-1.18823044e-01
1.38400000e+00,-1.18305392e-01
1.38500000e+00,-1.17791288e-01
1.38600000e+00,-1.17280696e-01
1.38700000e+00,-1.16773585e-01
1.38800000e+00,-1.16269923e-01
1.38900000e+00,-1.15769672e-01
1.39000000e+00,-1.15272806e-01
1.39100000e+00,-1.14779292e-01
1.39200000e+00,-1.14289093e-01
1.39300000e+00,-1.13802183e-01
1.39400000e+00,-1.13318533e-01
1.39500000e+00,-1.12838109e-01
1.39600000e+00,-1.12360882e-01
1.39700000e+00,-1.11886822e-01
1.39800000e+00,-1.11415901e-01
1.39900000e+00,-1.10948089e-01
1.40000000e+00,-1.10483357e-01
1.40100000e+00,-1.10021679e-01
1.40200000e+00,-1.09563026e-01
1.40300000e+00,-1.09107371e-01
1.40400000e+00,-1.08654684e-01
1.40500000e+00,-1.08204940e-01
1.40600000e+00,-1.07758115e-01
1.40700000e+00,-1.07314180e-01
1.40800000e+00,-1.06873108e-01
1.40900000e+00,-1.06434876e-01
1.41000000e+00,-1.05999457e-01
1.41100000e+00,-1.05566826e-01
1.41200000e+00,-1.05136959e-01
1.41300000e+00,-1.04709829e-01
1.41400000e+00,-1.04285417e-01
1.41500000e+00,-1.03863697e-01
1.41600000e+00,-1.03444640e-01
1.41700000e+00,-1.03028229e-01
1.41800000e+00,-1.02614438e-01
1.41900000e+00,-1.02203245e-01
1.42000000e+00,-1.01794629e-01
1.42100000e+00,-1.01388565e-01
1.42200000e+00,-1.00985031e-01
1.42300000e+00,-1.00584006e-01
1.42400000e+00,-1.00185469e-01
1.42500000e+00,-9.97893981e-02
1.42600000e+00,-9.93957709e-02
1.42700000e+00,-9.90045689e-02
1.42800000e+00,-9.86157697e-02
1.42900000e+00,-9.82293528e-02
1.43000000e+00,-9.78452985e-02
1.43100000e+00,-9.74635880e-02
1.43200000e+00,-9.70841996e-02
1.43300000e+00,-9.67071135e-02
1.43400000e+00,-9.63323129e-02
1.43500000e+00,-9.59597763e-02
1.43600000e+00,-9.55894849e-02
1.43700000e+00,-9.52214221e-02
1.43800000e+00,-9.48555671e-02
1.43900000e+00,-9.44919009e-02
1.44000000e+00,-9.41304091e-02
1.44100000e+00,-9.37710702e-02
1.44200000e+00,-9.34138670e-02
1.44300000e+00,-9.30587844e-02
1.44400000e+00,-9.27058026e-02
1.44500000e+00,-9.23549051e-02
1.44600000e+00,-9.20060747e-02
1.44700000e+00,-9.16592943e-02
1.44800000e+00,-9.13145482e-02
1.44900000e+00,-9.09718198e-02
1.45000000e+00,-9.06310919e-02
1.45100000e+00,-9.02923487e-02
1.45200000e+00,-8.99555744e-02
1.45300000e+00,-8.96207526e-02
1.45400000e+00,-8.92878693e-02
1.45500000e+00,-8.89569080e-02
1.45600000e+00,-8.86278527e-02
1.45700000e+00,-8.83006897e-02
1.45800000e+00,-8.79754023e-02
1.45900000e+00,-8.76519764e-02
1.46000000e+00,-8.73303988e-02
1.46100000e+00,-8.70106523e-02
1.46200000e+00,-8.66927233e-02
1.46300000e+00,-8.63765996e-02
1.46400000e+00,-8.60622654e-02
1.46500000e+00,-8.57497049e-02
1.46600000e+00,-8.54389070e-02
1.46700000e+00,-8.51298577e-02
1.46800000e+00,-8.48225427e-02
1.46900000e+00,-8.45169498e-02
1.47000000e+00,-8.42130629e-02
1.47100000e+00,-8.39108713e-02
1.47200000e+00,-8.36103617e-02
