2.59000000e+00,8.69217560e-02,9.70784547e-02,7.72337352e-02,9.87981432e-02,7.84547037e-02
2.60000000e+00,8.65148859e-02,9.66139898e-02,7.68843599e-02,9.83193440e-02,7.80954974e-02
2.61000000e+00,8.61131370e-02,9.61555780e-02,7.65392014e-02,9.78468510e-02,7.77406675e-02
2.62000000e+00,8.57164139e-02,9.57031027e-02,7.61981844e-02,9.73805411e-02,7.73901352e-02
2.63000000e+00,8.53246234e-02,9.52564504e-02,7.58612352e-02,9.69202947e-02,7.70438231e-02
2.64000000e+00,8.49376750e-02,9.48155104e-02,7.55282819e-02,9.64659953e-02,7.67016560e-02
2.65000000e+00,8.45554803e-02,9.43801750e-02,7.51992546e-02,9.60175295e-02,7.63635605e-02
2.66000000e+00,8.41779528e-02,9.39503392e-02,7.48740847e-02,9.55747866e-02,7.60294647e-02
2.67000000e+00,8.38050086e-02,9.35259006e-02,7.45527054e-02,9.51376590e-02,7.56992988e-02
2.68000000e+00,8.34365656e-02,9.31067595e-02,7.42350514e-02,9.47060417e-02,7.53729943e-02
2.69000000e+00,8.30725435e-02,9.26928185e-02,7.39210589e-02,9.42798323e-02,7.50504844e-02
2.70000000e+00,8.27128643e-02,9.22839829e-02,7.36106656e-02,9.38589312e-02,7.47317041e-02
2.71000000e+00,8.23574517e-02,9.18801601e-02,7.33038107e-02,9.34432410e-02,7.44165895e-02
2.72000000e+00,8.20062311e-02,9.14812599e-02,7.30004346e-02,9.30326669e-02,7.41050785e-02
2.73000000e+00,8.16591298e-02,9.10871943e-02,7.27004793e-02,9.26271165e-02,7.37971103e-02
2.74000000e+00,8.13160767e-02,9.06978772e-02,7.24038878e-02,9.22264995e-02,7.34926253e-02
2.75000000e+00,8.09770026e-02,9.03132248e-02,7.21106047e-02,9.18307278e-02,7.31915657e-02
2.76000000e+00,8.06418394e-02,8.99331554e-02,7.18205756e-02,9.14397154e-02,7.28938745e-02
2.77000000e+00,8.03105212e-02,8.95575889e-02,7.15337474e-02,9.10533786e-02,7.25994963e-02
2.78000000e+00,7.99829831e-02,8.91864474e-02,7.12500681e-02,9.06716355e-02,7.23083768e-02
2.79000000e+00,7.96591619e-02,8.88196546e-02,7.09694870e-02,9.02944061e-02,7.20204629e-02
2.80000000e+00,7.93389957e-02,8.84571361e-02,7.06919543e-02,8.99216124e-02,7.17357027e-02
2.81000000e+00,7.90224242e-02,8.80988192e-02,7.04174213e-02,8.95531781e-02,7.14540455e-02
2.82000000e+00,7.87093883e-02,8.77446328e-02,7.01458405e-02,8.91890288e-02,7.11754415e-02
2.83000000e+00,7.83998301e-02,8.73945076e-02,6.98771653e-02,8.88290917e-02,7.08998422e-02
2.84000000e+00,7.80936932e-02,8.70483757e-02,6.96113501e-02,8.84732958e-02,7.06271999e-02
2.85000000e+00,7.77909224e-02,8.67061708e-02,6.93483503e-02,8.81215717e-02,7.03574681e-02
2.86000000e+00,7.74914635e-02,8.63678280e-02,6.90881222e-02,8.77738514e-02,7.00906013e-02
2.87000000e+00,7.71952636e-02,8.60332840e-02,6.88306230e-02,8.74300685e-02,6.98265549e-02
2.88000000e+00,7.69022711e-02,8.57024767e-02,6.85758108e-02,8.70901583e-02,6.95652851e-02
2.89000000e+00,7.66124352e-02,8.53753457e-02,6.83236446e-02,8.67540573e-02,6.93067492e-02
2.90000000e+00,7.63257064e-02,8.50518315e-02,6.80740842e-02,8.64217034e-02,6.90509054e-02
2.91000000e+00,7.60420362e-02,8.47318763e-02,6.78270903e-02,8.60930361e-02,6.87977125e-02
2.92000000e+00,7.57613770e-02,8.44154232e-02,6.75826243e-02,8.57679959e-02,6.85471306e-02
2.93000000e+00,7.54836825e-02,8.41024167e-02,6.73406483e-02,8.54465248e-02,6.82991201e-02
2.94000000e+00,7.52089069e-02,8.37928025e-02,6.71011255e-02,8.51285661e-02,6.80536425e-02
2.95000000e+00,7.49370057e-02,8.34865274e-02,6.68640195e-02,8.48140641e-02,6.78106601e-02
2.96000000e+00,7.46679353e-02,8.31835393e-02,6.66292947e-02,8.45029644e-02,6.75701358e-02
2.97000000e+00,7.44016528e-02,8.28837874e-02,6.63969163e-02,8.41952139e-02,6.73320334e-02
2.98000000e+00,7.41381164e-02,8.25872216e-02,6.61668501e-02,8.38907604e-02,6.70963172e-02
2.99000000e+00,7.38772849e-02,8.22937932e-02,6.59390626e-02,8.35895529e-02,6.68629525e-02
3.00000000e+00,7.36191182e-02,8.20034542e-02,6.57135209e-02,8.32915414e-02,6.66319050e-02
3.01000000e+00,7.33635768e-02,8.17161579e-02,6.54901929e-02,8.29966770e-02,6.64031413e-02
3.02000000e+00,7.31106220e-02,8.14318582e-02,6.52690470e-02,8.27049119e-02,6.61766285e-02
3.03000000e+00,7.28602159e-02,8.11505103e-02,6.50500521e-02,8.24161990e-02,6.59523343e-02
3.04000000e+00,7.26123215e-02,8.08720700e-02,6.48331779e-02,8.21304924e-02,6.57302272e-02
3.05000000e+00,7.23669023e-02,8.05964943e-02,6.46183946e-02,8.18477471e-02,6.55102761e-02
3.06000000e+00,7.21239226e-02,8.03237406e-02,6.44056728e-02,8.15679190e-02,6.52924507e-02
3.07000000e+00,7.18833473e-02,8.00537677e-02,6.41949839e-02,8.12909648e-02,6.50767211e-02
3.08000000e+00,7.16451423e-02,7.97865348e-02,6.39862998e-02,8.10168421e-02,6.48630581e-02
3.09000000e+00,7.14092737e-02,7.95220021e-02,6.37795927e-02,8.07455093e-02,6.46514329e-02
3.10000000e+00,7.11757086e-02,7.92601304e-02,6.35748356e-02,8.04769259e-02,6.44418174e-02
3.11000000e+00,7.09444146e-02,7.90008816e-02,6.33720018e-02,8.02110518e-02,6.42341839e-02
3.12000000e+00,7.07153599e-02,7.87442180e-02,6.31710652e-02,7.99478480e-02,6.40285052e-02
3.13000000e+00,7.04885132e-02,7.84901028e-02,6.29720000e-02,7.96872760e-02,6.38247548e-02
3.14000000e+00,7.02638440e-02,7.82384998e-02,6.27747812e-02,7.94292982e-02,6.36229064e-02
3.15000000e+00,7.00413223e-02,7.79893736e-02,6.25793840e-02,7.91738777e-02,6.34229343e-02
3.16000000e+00,6.98209185e-02,7.77426895e-02,6.23857840e-02,7.89209783e-02,6.32248134e-02
3.17000000e+00,6.96026038e-02,7.74984132e-02,6.21939574e-02,7.86705646e-02,6.30285189e-02
3.18000000e+00,6.93863496e-02,7.72565114e-02,6.20038808e-02,7.84226016e-02,6.28340265e-02
3.19000000e+00,6.91721283e-02,7.70169511e-02,6.18155312e-02,7.81770551e-02,6.26413122e-02
3.20000000e+00,6.89599123e-02,7.67797002e-02,6.16288859e-02,7.79338918e-02,6.24503527e-02
3.21000000e+00,6.87496747e-02,7.65447270e-02,6.14439227e-02,7.76930785e-02,6.22611249e-02
3.22000000e+00,6.85413893e-02,7.63120004e-02,6.12606197e-02,7.74545831e-02,6.20736061e-02
3.23000000e+00,6.83350300e-02,7.60814899e-02,6.10789557e-02,7.72183738e-02,6.18877741e-02
3.24000000e+00,6.81305715e-02,7.58531657e-02,6.08989093e-02,7.69844195e-02,6.17036071e-02
3.25000000e+00,6.79279886e-02,7.56269983e-02,6.07204601e-02,7.67526897e-02,6.15210836e-02
3.26000000e+00,6.77272568e-02,7.54029589e-02,6.05435875e-02,7.65231544e-02,6.13401824e-02
3.27000000e+00,6.75283521e-02,7.51810191e-02,6.03682716e-02,7.62957840e-02,6.11608830e-02
3.28000000e+00,6.73312506e-02,7.49611511e-02,6.01944927e-02,7.60705498e-02,6.09831648e-02
3.29000000e+00,6.71359291e-02,7.47433276e-02,6.00222316e-02,7.58474232e-02,6.08070079e-02
3.30000000e+00,6.69423647e-02,7.45275217e-02,5.98514691e-02,7.56263765e-02,6.06323925e-02
3.31000000e+00,6.67505349e-02,7.43137070e-02,5.96821866e-02,7.54073822e-02,6.04592994e-02
3.32000000e+00,6.65604176e-02,7.41018577e-02,5.95143657e-02,7.51904133e-02,6.02877094e-02
3.33000000e+00,6.63719910e-02,7.38919482e-02,5.93479883e-02,7.49754436e-02,6.01176039e-02
3.34000000e+00,6.61852337e-02,7.36839536e-02,5.91830368e-02,7.47624469e-02,5.99489645e-02
3.35000000e+00,6.60001249e-02,7.34778493e-02,5.90194935e-02,7.45513979e-02,5.97817730e-02
3.36000000e+00,6.58166438e-02,7.32736111e-02,5.88573414e-02,7.43422713e-02,5.96160118e-02
3.37000000e+00,6.56347702e-02,7.30712152e-02,5.86965635e-02,7.41350426e-02,5.94516632e-02
3.38000000e+00,6.54544840e-02,7.28706384e-02,5.85371431e-02,7.39296876e-02,5.92887101e-02
3.39000000e+00,6.52757657e-02,7.26718578e-02,5.83790640e-02,7.37261824e-02,5.91271355e-02
3.40000000e+00,6.50985959e-02,7.24748506e-02,5.82223100e-02,7.35245036e-02,5.89669228e-02
3.41000000e+00,6.49229557e-02,7.22795949e-02,5.80668653e-02,7.33246283e-02,5.88080556e-02
3.42000000e+00,6.47488265e-02,7.20860687e-02,5.79127143e-02,7.31265339e-02,5.86505178e-02
3.43000000e+00,6.45761897e-02,7.18942507e-02,5.77598417e-02,7.29301981e-02,5.84942936e-02
3.44000000e+00,6.44050275e-02,7.17041197e-02,5.76082324e-02,7.27355991e-02,5.83393672e-02
3.45000000e+00,6.42353220e-02,7.15156551e-02,5.74578714e-02,7.25427154e-02,5.81857234e-02
3.46000000e+00,6.40670557e-02,7.13288365e-02,5.73087443e-02,7.23515258e-02,5.80333470e-02
3.47000000e+00,6.39002114e-02,7.11436437e-02,5.71608367e-02,7.21620096e-02,5.78822232e-02
3.48000000e+00,6.37347722e-02,7.09600572e-02,5.70141342e-02,7.19741464e-02,5.77323374e-02
3.49000000e+00,6.35707215e-02,7.07780574e-02,5.68686231e-02,7.17879160e-02,5.75836750e-02
3.50000000e+00,6.34080429e-02,7.05976254e-02,5.67242897e-02,7.16032986e-02,5.74362220e-02
3.51000000e+00,6.32467202e-02,7.04187423e-02,5.65811202e-02,7.14202748e-02,5.72899643e-02
3.52000000e+00,6.30867375e-02,7.02413896e-02,5.64391016e-02,7.12388255e-02,5.71448882e-02
3.53000000e+00,6.29280793e-02,7.00655492e-02,5.62982207e-02,7.10589319e-02,5.70009803e-02
3.54000000e+00,6.27707302e-02,6.98912032e-02,5.61584645e-02,7.08805753e-02,5.68582270e-02
3.55000000e+00,6.26146749e-02,6.97183340e-02,5.60198204e-02,7.07037377e-02,5.67166154e-02
3.56000000e+00,6.24598987e-02,6.95469242e-02,5.58822758e-02,7.05284009e-02,5.65761325e-02
3.57000000e+00,6.23063868e-02,6.93769568e-02,5.57458185e-02,7.03545475e-02,5.64367655e-02
3.58000000e+00,6.21541248e-02,6.92084150e-02,5.56104363e-02,7.01821599e-02,5.62985020e-02
3.59000000e+00,6.20030985e-02,6.90412824e-02,5.54761173e-02,7.00112212e-02,5.61613296e-02
3.60000000e+00,6.18532938e-02,6.88755425e-02,5.53428496e-02,6.98417144e-02,5.60252360e-02
3.61000000e+00,6.17046969e-02,6.87111795e-02,5.52106216e-02,6.96736230e-02,5.58902094e-02
3.62000000e+00,6.15572943e-02,6.85481775e-02,5.50794220e-02,6.95069307e-02,5.57562380e-02
3.63000000e+00,6.14110726e-02,6.83865210e-02,5.49492395e-02,6.93416215e-02,5.56233101e-02
3.64000000e+00,6.12660186e-02,6.82261947e-02,5.48200629e-02,6.91776794e-02,5.54914142e-02
3.65000000e+00,6.11221193e-02,6.80671836e-02,5.46918814e-02,6.90150889e-02,5.53605391e-02
3.66000000e+00,6.09793619e-02,6.79094729e-02,5.45646841e-02,6.88538348e-02,5.52306736e-02
3.67000000e+00,6.08377338e-02,6.77530479e-02,5.44384604e-02,6.86939018e-02,5.51018069e-02
3.68000000e+00,6.06972226e-02,6.75978943e-02,5.43132000e-02,6.85352752e-02,5.49739280e-02
3.69000000e+00,6.05578161e-02,6.74439979e-02,5.41888924e-02,6.83779402e-02,5.48470264e-02
3.70000000e+00,6.04195023e-02,6.72913447e-02,5.40655275e-02,6.82218825e-02,5.47210915e-02
3.71000000e+00,6.02822692e-02,6.71399211e-02,5.39430952e-02,6.80670878e-02,5.45961131e-02
3.72000000e+00,6.01461051e-02,6.69897134e-02,5.38215858e-02,6.79135422e-02,5.44720809e-02
3.73000000e+00,6.00109985e-02,6.68407083e-02,5.37009894e-02,6.77612318e-02,5.43489849e-02
3.74000000e+00,5.98769381e-02,6.66928928e-02,5.35812965e-02,6.76101431e-02,5.42268152e-02
3.75000000e+00,5.97439127e-02,6.65462537e-02,5.34624976e-02,6.74602627e-02,5.41055621e-02
3.76000000e+00,5.96119111e-02,6.64007784e-02,5.33445833e-02,6.73115773e-02,5.39852158e-02
3.77000000e+00,5.94809226e-02,6.62564543e-02,5.32275445e-02,6.71640741e-02,5.38657670e-02
3.78000000e+00,5.93509364e-02,6.61132690e-02,5.31113721e-02,6.70177402e-02,5.37472062e-02
3.79000000e+00,5.92219418e-02,6.59712103e-02,5.29960571e-02,6.68725629e-02,5.36295243e-02
3.80000000e+00,5.90939286e-02,6.58302661e-02,5.28815907e-02,6.67285299e-02,5.35127121e-02
3.81000000e+00,5.89668865e-02,6.56904245e-02,5.27679643e-02,6.65856288e-02,5.33967607e-02
3.82000000e+00,5.88408052e-02,6.55516740e-02,5.26551692e-02,6.64438477e-02,5.32816613e-02
3.83000000e+00,5.87156748e-02,6.54140029e-02,5.25431969e-02,6.63031746e-02,5.31674051e-02
3.84000000e+00,5.85914854e-02,6.52773999e-02,5.24320392e-02,6.61635977e-02,5.30539835e-02
3.85000000e+00,5.84682274e-02,6.51418537e-02,5.23216878e-02,6.60251055e-02,5.29413880e-02
3.86000000e+00,5.83458911e-02,6.50073534e-02,5.22121345e-02,6.58876865e-02,5.28296103e-02
3.87000000e+00,5.82244671e-02,6.48738880e-02,5.21033714e-02,6.57513297e-02,5.27186421e-02
3.88000000e+00,5.81039461e-02,6.47414467e-02,5.19953906e-02,6.56160237e-02,5.26084752e-02
3.89000000e+00,5.79843189e-02,6.46100191e-02,5.18881842e-02,6.54817578e-02,5.24991017e-02
3.90000000e+00,5.78655764e-02,6.44795946e-02,5.17817445e-02,6.53485211e-02,5.23905136e-02
3.91000000e+00,5.77477097e-02,6.43501630e-02,5.16760640e-02,6.52163030e-02,5.22827030e-02
3.92000000e+00,5.76307099e-02,6.42217140e-02,5.15711352e-02,6.50850930e-02,5.21756624e-02
3.93000000e+00,5.75145684e-02,6.40942378e-02,5.14669507e-02,6.49548808e-02,5.20693839e-02
3.94000000e+00,5.73992766e-02,6.39677243e-02,5.13635031e-02,6.48256562e-02,5.19638603e-02
3.95000000e+00,5.72848259e-02,6.38421638e-02,5.12607853e-02,6.46974091e-02,5.18590839e-02
3.96000000e+00,5.71712081e-02,6.37175468e-02,5.11587902e-02,6.45701297e-02,5.17550476e-02
3.97000000e+00,5.70584149e-02,6.35938637e-02,5.10575108e-02,6.44438080e-02,5.16517440e-02
3.98000000e+00,5.69464382e-02,6.34711052e-02,5.09569400e-02,6.43184346e-02,5.15491662e-02
3.99000000e+00,5.68352699e-02,6.33492621e-02,5.08570713e-02,6.41939997e-02,5.14473069e-02
4.00000000e+00,5.67249022e-02,6.32283251e-02,5.07578976e-02,6.40704942e-02,5.13461594e-02
4.01000000e+00,5.66153271e-02,6.31082855e-02,5.06594125e-02,6.39479087e-02,5.12457167e-02
4.02000000e+00,5.65065370e-02,6.29891342e-02,5.05616094e-02,6.38262340e-02,5.11459721e-02
4.03000000e+00,5.63985242e-02,6.28708626e-02,5.04644817e-02,6.37054611e-02,5.10469189e-02
4.04000000e+00,5.62912813e-02,6.27534620e-02,5.03680230e-02,6.35855812e-02,5.09485505e-02
4.05000000e+00,5.61848009e-02,6.26369238e-02,5.02722271e-02,6.34665854e-02,5.08508605e-02
4.06000000e+00,5.60790755e-02,6.25212398e-02,5.01770876e-02,6.33484651e-02,5.07538423e-02
4.07000000e+00,5.59740980e-02,6.24064015e-02,5.00825985e-02,6.32312118e-02,5.06574897e-02
4.08000000e+00,5.58698613e-02,6.22924008e-02,4.99887536e-02,6.31148169e-02,5.05617964e-02
4.09000000e+00,5.57663583e-02,6.21792296e-02,4.98955470e-02,6.29992722e-02,5.04667562e-02
4.10000000e+00,5.56635820e-02,6.20668800e-02,4.98029726e-02,6.28845694e-02,5.03723630e-02
4.11000000e+00,5.55615256e-02,6.19553440e-02,4.97110247e-02,6.27707005e-02,5.02786108e-02
4.12000000e+00,5.54601823e-02,6.18446138e-02,4.96196974e-02,6.26576573e-02,5.01854936e-02
4.13000000e+00,5.53595454e-02,6.17346819e-02,4.95289851e-02,6.25454321e-02,5.00930056e-02
4.14000000e+00,5.52596083e-02,6.16255406e-02,4.94388820e-02,6.24340170e-02,5.00011409e-02
4.15000000e+00,5.51603644e-02,6.15171824e-02,4.93493827e-02,6.23234042e-02,4.99098938e-02
4.16000000e+00,5.50618074e-02,6.14096000e-02,4.92604815e-02,6.22135863e-02,4.98192587e-02
4.17000000e+00,5.49639309e-02,6.13027861e-02,4.91721731e-02,6.21045556e-02,4.97292299e-02
4.18000000e+00,5.48667285e-02,6.11967334e-02,4.90844521e-02,6.19963048e-02,4.96398020e-02
4.19000000e+00,5.47701941e-02,6.10914348e-02,4.89973132e-02,6.18888265e-02,4.95509694e-02
4.20000000e+00,5.46743215e-02,6.09868834e-02,4.89107511e-02,6.17821135e-02,4.94627268e-02
4.21000000e+00,5.45791047e-02,6.08830722e-02,4.88247607e-02,6.16761587e-02,4.93750689e-02
4.22000000e+00,5.44845378e-02,6.07799944e-02,4.87393368e-02,6.15709550e-02,4.92879904e-02
4.23000000e+00,5.43906147e-02,6.06776431e-02,4.86544744e-02,6.14664954e-02,4.92014860e-02
4.24000000e+00,5.42973296e-02,6.05760118e-02,4.85701684e-02,6.13627732e-02,4.91155508e-02
4.25000000e+00,5.42046769e-02,6.04750937e-02,4.84864140e-02,6.12597814e-02,4.90301795e-02
4.26000000e+00,5.41126508e-02,6.03748825e-02,4.84032063e-02,6.11575134e-02,4.89453672e-02
4.27000000e+00,5.40212456e-02,6.02753716e-02,4.83205404e-02,6.10559625e-02,4.88611090e-02
4.28000000e+00,5.39304558e-02,6.01765547e-02,4.82384117e-02,6.09551223e-02,4.87773999e-02
4.29000000e+00,5.38402760e-02,6.00784256e-02,4.81568153e-02,6.08549862e-02,4.86942350e-02
4.30000000e+00,5.37507007e-02,5.99809780e-02,4.80757466e-02,6.07555479e-02,4.86116097e-02
4.31000000e+00,5.36617245e-02,5.98842057e-02,4.79952010e-02,6.06568011e-02,4.85295192e-02
4.32000000e+00,5.35733421e-02,5.97881028e-02,4.79151741e-02,6.05587395e-02,4.84479589e-02
4.33000000e+00,5.34855483e-02,5.96926633e-02,4.78356612e-02,6.04613570e-02,4.83669240e-02
4.34000000e+00,5.33983380e-02,5.95978812e-02,4.77566580e-02,6.03646475e-02,4.82864101e-02
4.35000000e+00,5.33117059e-02,5.95037508e-02,4.76781601e-02,6.02686049e-02,4.82064127e-02
4.36000000e+00,5.32256472e-02,5.94102661e-02,4.76001631e-02,6.01732234e-02,4.81269272e-02
4.37000000e+00,5.31401567e-02,5.93174217e-02,4.75226627e-02,6.00784972e-02,4.80479494e-02
4.38000000e+00,5.30552295e-02,5.92252117e-02,4.74456548e-02,5.99844203e-02,4.79694748e-02
4.39000000e+00,5.29708608e-02,5.91336306e-02,4.73691350e-02,5.98909871e-02,4.78914992e-02
4.40000000e+00,5.28870458e-02,5.90426730e-02,4.72930994e-02,5.97981919e-02,4.78140182e-02
4.41000000e+00,5.28037796e-02,5.89523334e-02,4.72175437e-02,5.97060291e-02,4.77370278e-02
4.42000000e+00,5.27210576e-02,5.88626064e-02,4.71424640e-02,5.96144932e-02,4.76605237e-02
4.43000000e+00,5.26388750e-02,5.87734867e-02,4.70678563e-02,5.95235787e-02,4.75845018e-02
4.44000000e+00,5.25572274e-02,5.86849691e-02,4.69937165e-02,5.94332803e-02,4.75089581e-02
4.45000000e+00,5.24761102e-02,5.85970484e-02,4.69200407e-02,5.93435926e-02,4.74338885e-02
4.46000000e+00,5.23955188e-02,5.85097194e-02,4.68468252e-02,5.92545103e-02,4.73592891e-02
4.47000000e+00,5.23154488e-02,5.84229771e-02,4.67740660e-02,5.91660283e-02,4.72851560e-02
4.48000000e+00,5.22358959e-02,5.83368164e-02,4.67017595e-02,5.90781413e-02,4.72114853e-02
4.49000000e+00,5.21568556e-02,5.82512325e-02,4.66299018e-02,5.89908442e-02,4.71382730e-02
4.50000000e+00,5.20783237e-02,5.81662204e-02,4.65584892e-02,5.89041321e-02,4.70655156e-02
4.51000000e+00,5.20002959e-02,5.80817753e-02,4.64875182e-02,5.88180000e-02,4.69932091e-02
4.52000000e+00,5.19227681e-02,5.79978923e-02,4.64169850e-02,5.87324429e-02,4.69213499e-02
4.53000000e+00,5.18457360e-02,5.79145668e-02,4.63468861e-02,5.86474560e-02,4.68499342e-02
4.54000000e+00,5.17691955e-02,5.78317941e-02,4.62772180e-02,5.85630345e-02,4.67789586e-02
4.55000000e+00,5.16931427e-02,5.77495695e-02,4.62079772e-02,5.84791736e-02,4.67084193e-02
4.56000000e+00,5.16175735e-02,5.76678885e-02,4.61391601e-02,5.83958686e-02,4.66383129e-02
4.57000000e+00,5.15424838e-02,5.75867466e-02,4.60707635e-02,5.83131149e-02,4.65686358e-02
4.58000000e+00,5.14678699e-02,5.75061392e-02,4.60027838e-02,5.82309079e-02,4.64993845e-02
4.59000000e+00,5.13937277e-02,5.74260620e-02,4.59352177e-02,5.81492429e-02,4.64305557e-02
4.60000000e+00,5.13200535e-02,5.73465105e-02,4.58680620e-02,5.80681157e-02,4.63621458e-02
4.61000000e+00,5.12468434e-02,5.72674806e-02,4.58013133e-02,5.79875216e-02,4.62941516e-02
4.62000000e+00,5.11740937e-02,5.71889678e-02,4.57349685e-02,5.79074563e-02,4.62265697e-02
4.63000000e+00,5.11018007e-02,5.71109679e-02,4.56690242e-02,5.78279155e-02,4.61593969e-02
4.64000000e+00,5.10299607e-02,5.70334768e-02,4.56034773e-02,5.77488948e-02,4.60926298e-02
4.65000000e+00,5.09585700e-02,5.69564904e-02,4.55383247e-02,5.76703900e-02,4.60262652e-02
4.66000000e+00,5.08876251e-02,5.68800044e-02,4.54735633e-02,5.75923970e-02,4.59603000e-02
4.67000000e+00,5.08171224e-02,5.68040150e-02,4.54091900e-02,5.75149115e-02,4.58947310e-02
4.68000000e+00,5.07470583e-02,5.67285180e-02,4.53452017e-02,5.74379294e-02,4.58295552e-02
4.69000000e+00,5.06774294e-02,5.66535096e-02,4.52815955e-02,5.73614466e-02,4.57647693e-02
4.70000000e+00,5.06082323e-02,5.65789857e-02,4.52183684e-02,5.72854593e-02,4.57003704e-02
4.71000000e+00,5.05394634e-02,5.65049426e-02,4.51555173e-02,5.72099632e-02,4.56363554e-02
4.72000000e+00,5.04711195e-02,5.64313763e-02,4.50930395e-02,5.71349546e-02,4.55727213e-02
4.73000000e+00,5.04031972e-02,5.63582831e-02,4.50309319e-02,5.70604295e-02,4.55094652e-02
4.74000000e+00,5.03356933e-02,5.62856593e-02,4.49691919e-02,5.69863841e-02,4.54465842e-02
4.75000000e+00,5.02686043e-02,5.62135011e-02,4.49078164e-02,5.69128146e-02,4.53840753e-02
4.76000000e+00,5.02019271e-02,5.61418048e-02,4.48468028e-02,5.68397171e-02,4.53219357e-02
4.77000000e+00,5.01356586e-02,5.60705669e-02,4.47861482e-02,5.67670880e-02,4.52601626e-02
4.78000000e+00,5.00697954e-02,5.59997837e-02,4.47258500e-02,5.66949235e-02,4.51987530e-02
4.79000000e+00,5.00043346e-02,5.59294516e-02,4.46659054e-02,5.66232201e-02,4.51377044e-02
4.80000000e+00,4.99392729e-02,5.58595671e-02,4.46063117e-02,5.65519741e-02,4.50770139e-02
4.81000000e+00,4.98746073e-02,5.57901268e-02,4.45470662e-02,5.64811818e-02,4.50166787e-02
4.82000000e+00,4.98103348e-02,5.57211272e-02,4.44881664e-02,5.64108399e-02,4.49566962e-02
4.83000000e+00,4.97464524e-02,5.56525649e-02,4.44296097e-02,5.63409447e-02,4.48970638e-02
4.84000000e+00,4.96829571e-02,5.55844365e-02,4.43713933e-02,5.62714929e-02,4.48377787e-02
4.85000000e+00,4.96198459e-02,5.55167387e-02,4.43135149e-02,5.62024809e-02,4.47788384e-02
4.86000000e+00,4.95571160e-02,5.54494681e-02,4.42559719e-02,5.61339054e-02,4.47202403e-02
4.87000000e+00,4.94947644e-02,5.53826215e-02,4.41987617e-02,5.60657630e-02,4.46619818e-02
4.88000000e+00,4.94327882e-02,5.53161957e-02,4.41418820e-02,5.59980505e-02,4.46040604e-02
4.89000000e+00,4.93711847e-02,5.52501874e-02,4.40853302e-02,5.59307644e-02,4.45464735e-02
4.90000000e+00,4.93099511e-02,5.51845934e-02,4.40291039e-02,5.58639017e-02,4.44892188e-02
4.91000000e+00,4.92490846e-02,5.51194107e-02,4.39732007e-02,5.57974589e-02,4.44322936e-02
4.92000000e+00,4.91885824e-02,5.50546361e-02,4.39176183e-02,5.57314330e-02,4.43756956e-02
4.93000000e+00,4.91284418e-02,5.49902665e-02,4.38623543e-02,5.56658208e-02,4.43194225e-02
4.94000000e+00,4.90686602e-02,5.49262989e-02,4.38074063e-02,5.56006192e-02,4.42634717e-02
4.95000000e+00,4.90092348e-02,5.48627303e-02,4.37527721e-02,5.55358250e-02,4.42078409e-02
4.96000000e+00,4.89501631e-02,5.47995577e-02,4.36984493e-02,5.54714352e-02,4.41525278e-02
4.97000000e+00,4.88914423e-02,5.47367781e-02,4.36444357e-02,5.54074468e-02,4.40975301e-02
4.98000000e+00,4.88330701e-02,5.46743886e-02,4.35907291e-02,5.53438568e-02,4.40428454e-02
4.99000000e+00,4.87750437e-02,5.46123862e-02,4.35373272e-02,5.52806622e-02,4.39884716e-02
5.00000000e+00,4.87173606e-02,5.45507683e-02,4.34842279e-02,5.52178600e-02,4.39344062e-02
