control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
8.10000000e-01,-2.50136773e-01,-2.95024539e-01,-3.45571556e-01,-4.02046354e-01,-4.64637398e-01,-5.33436199e-01,-6.08426204e-01,-6.89474172e-01,-7.76329054e-01,-8.68627286e-01,-9.65902969e-01,-1.06760350e+00,-1.17310939e+00,-1.28175520e+00,-1.39285124e+00,-1.50570522e+00,-1.61964071e+00,-1.73401362e+00,-1.84822477e+00,-1.96172993e+00,-2.07404552e+00,-2.18475181e+00,-2.29349372e+00,-2.39997917e+00,-2.50397567e+00,-2.60530664e+00,-2.70384562e+00,-2.79951132e+00,-2.89226156e+00,-2.98208834e+00,-3.06901232e+00,-3.15307800e+00,-3.23434877e+00,-3.31290391e+00
8.20000000e-01,-3.16824572e-01,-3.71788264e-01,-4.33190763e-01,-5.01199434e-01,-5.75866178e-01,-6.57115317e-01,-7.44738096e-01,-8.38393831e-01,-9.37619480e-01,-1.04184494e+00,-1.15041372e+00,-1.26260739e+00,-1.37767027e+00,-1.49483560e+00,-1.61334740e+00,-1.73248136e+00,-1.85156068e+00,-1.96996814e+00,-2.08715475e+00,-2.20264314e+00,-2.31602980e+00,-2.42698275e+00,-2.53523867e+00,-2.64059774e+00,-2.74291802e+00,-2.84210855e+00,-2.93812339e+00,-3.03095509e+00,-3.12062842e+00,-3.20719454e+00,-3.29072657e+00,-3.37131426e+00,-3.44906032e+00,-3.52407661e+00
8.30000000e-01,-4.01092892e-01,-4.68005084e-01,-5.42050071e-01,-6.23225639e-01,-7.11380643e-01,-8.06212434e-01,-9.07272309e-01,-1.01398074e+00,-1.12564881e+00,-1.24150439e+00,-1.36072213e+00,-1.48245288e+00,-1.60585194e+00,-1.73010304e+00,-1.85444007e+00,-1.97816124e+00,-2.10064064e+00,-2.22133377e+00,-2.33977975e+00,-2.45560034e+00,-2.56849575e+00,-2.67823921e+00,-2.78467026e+00,-2.88768723e+00,-2.98723973e+00,-3.08332086e+00,-3.17596031e+00,-3.26521773e+00,-3.35117678e+00,-3.43393996e+00,-3.51362314e+00,-3.59035276e+00,-3.66426174e+00,-3.73548668e+00
8.40000000e-01,-5.07038186e-01,-5.87817524e-01,-6.76217499e-01,-7.71990982e-01,-8.74719916e-01,-9.83826979e-01,-1.09859719e+00,-1.21820746e+00,-1.34175892e+00,-1.46831330e+00,-1.59692597e+00,-1.72667643e+00,-1.85669508e+00,-1.98618151e+00,-2.11442008e+00,-2.24078688e+00,-2.36475398e+00,-2.48588809e+00,-2.60384645e+00,-2.71837077e+00,-2.82927890e+00,-2.93645675e+00,-3.03984843e+00,-3.13944833e+00,-3.23529189e+00,-3.32744864e+00,-3.41601467e+00,-3.50110685e+00,-3.58285705e+00,-3.66140816e+00,-3.73690970e+00,-3.80951469e+00,-3.87937739e+00,-3.94665071e+00
8.50000000e-01,-6.39235676e-01,-7.35656702e-01,-8.39830775e-01,-9.51198892e-01,-1.06903155e+00,-1.19245868e+00,-1.32050738e+00,-1.45214271e+00,-1.58630906e+00,-1.72196745e+00,-1.85812817e+00,-1.99387663e+00,-2.12839062e+00,-2.26095333e+00,-2.39095681e+00,-2.51790268e+00,-2.64139738e+00,-2.76114518e+00,-2.87693881e+00,-2.98864901e+00,-3.09621424e+00,-3.19963004e+00,-3.29893914e+00,-3.39422235e+00,-3.48559066e+00,-3.57317768e+00,-3.65713380e+00,-3.73762084e+00,-3.81480741e+00,-3.88886540e+00,-3.95996764e+00,-4.02828454e+00,-4.09398275e+00,-4.15722398e+00
8.60000000e-01,-8.02489938e-01,-9.15917341e-01,-1.03671764e+00,-1.16398308e+00,-1.29666759e+00,-1.43363424e+00,-1.57370479e+00,-1.71570544e+00,-1.85850851e+00,-2.00106442e+00,-2.14242681e+00,-2.28176760e+00,-2.41838389e+00,-2.55170015e+00,-2.68126201e+00,-2.80672937e+00,-2.92786489e+00,-3.04452195e+00,-3.15663211e+00,-3.26419277e+00,-3.36725507e+00,-3.46591348e+00,-3.56029645e+00,-3.65055732e+00,-3.73686781e+00,-3.81941169e+00,-3.89837972e+00,-3.97396553e+00,-4.04636287e+00,-4.11576200e+00,-4.18234856e+00,-4.24630210e+00,-4.30779413e+00,-4.36698849e+00
8.70000000e-01,-1.00141965e+00,-1.13248996e+00,-1.26991282e+00,-1.41244580e+00,-1.55877625e+00,-1.70757832e+00,-1.85756448e+00,-2.00752801e+00,-2.15637471e+00,-2.30314422e+00,-2.44702077e+00,-2.58733530e+00,-2.72356149e+00,-2.85530581e+00,-2.98229535e+00,-3.10436288e+00,-3.22143199e+00,-3.33350218e+00,-3.44063525e+00,-3.54294178e+00,-3.64057059e+00,-3.73369841e+00,-3.82252200e+00,-3.90725051e+00,-3.98810029e+00,-4.06529008e+00,-4.13903728e+00,-4.20955499e+00,-4.27705041e+00,-4.34172272e+00,-4.40376183e+00,-4.46334823e+00,-4.52065252e+00,-4.57583459e+00
8.80000000e-01,-1.23989033e+00,-1.38819721e+00,-1.54114106e+00,-1.69722510e+00,-1.85497786e+00,-2.01300799e+00,-2.17004608e+00,-2.32497353e+00,-2.47683836e+00,-2.62485991e+00,-2.76842449e+00,-2.90707472e+00,-3.04049488e+00,-3.16849305e+00,-3.29098373e+00,-3.40796950e+00,-3.51952445e+00,-3.62577878e+00,-3.72690550e+00,-3.82310903e+00,-3.91461522e+00,-4.00166297e+00,-4.08449834e+00,-4.16336876e+00,-4.23851906e+00,-4.31018845e+00,-4.37860811e+00,-4.44399971e+00,-4.50657370e+00,-4.56652950e+00,-4.62405464e+00,-4.67932440e+00,-4.73250259e+00,-4.78374120e+00
8.90000000e-01,-1.52036730e+00,-1.68423020e+00,-1.85037538e+00,-2.01719495e+00,-2.18321079e+00,-2.34711466e+00,-2.50779019e+00,-2.66432099e+00,-2.81598773e+00,-2.96225590e+00,-3.10275793e+00,-3.23727277e+00,-3.36570405e+00,-3.48805828e+00,-3.60442447e+00,-3.71495637e+00,-3.81985628e+00,-3.91936089e+00,-4.01373040e+00,-4.10323884e+00,-4.18816648e+00,-4.26879421e+00,-4.34539812e+00,-4.41824737e+00,-4.48760045e+00,-4.55370410e+00,-4.61679240e+00,-4.67708557e+00,-4.73478984e+00,-4.79009787e+00,-4.84318875e+00,-4.89422826e+00,-4.94336944e+00,-4.99075317e+00
9.00000000e-01,-1.84331923e+00,-2.01971907e+00,-2.19558817e+00,-2.36938931e+00,-2.53980627e+00,-2.70575785e+00,-2.86639573e+00,-3.02109104e+00,-3.16941387e+00,-3.31110800e+00,-3.44606380e+00,-3.57429297e+00,-3.69590333e+00,-3.81107673e+00,-3.92005030e+00,-4.02309944e+00,-4.12052503e+00,-4.21264202e+00,-4.29977102e+00,-4.38223102e+00,-4.46033490e+00,-4.53438558e+00,-4.60467291e+00,-4.67147231e+00,-4.73504374e+00,-4.79563076e+00,-4.85346122e+00,-4.90874627e+00,-4.96168196e+00,-5.01244905e+00,-5.06121379e+00,-5.10812907e+00,-5.15333468e+00,-5.19695840e+00
9.10000000e-01,-2.20683516e+00,-2.39157115e+00,-2.57278692e+00,-2.74919876e+00,-2.91980020e+00,-3.08384689e+00,-3.24083225e+00,-3.39045724e+00,-3.53259726e+00,-3.66727032e+00,-3.79460705e+00,-3.91482381e+00,-4.02819952e+00,-4.13505602e+00,-4.23574238e+00,-4.33062191e+00,-4.42006195e+00,-4.50442659e+00,-4.58407068e+00,-4.65933597e+00,-4.73054806e+00,-4.79801461e+00,-4.86202525e+00,-4.92284966e+00,-4.98073913e+00,-5.03592585e+00,-5.08862429e+00,-5.13903152e+00,-5.18732861e+00,-5.23368086e+00,-5.27823935e+00,-5.32114172e+00,-5.36251287e+00,-5.40246648e+00
9.20000000e-01,-2.60659427e+00,-2.79465683e+00,-2.97636038e+00,-3.15081798e+00,-3.31742899e+00,-3.47584164e+00,-3.62591352e+00,-3.76767109e+00,-3.90127311e+00,-4.02697783e+00,-4.14511515e+00,-4.25606254e+00,-4.36022638e+00,-4.45802732e+00,-4.54988768e+00,-4.63622407e+00,-4.71743983e+00,-4.79392158e+00,-4.86603556e+00,-4.93412657e+00,-4.99851684e+00,-5.05950580e+00,-5.11737055e+00,-5.17236688e+00,-5.22472936e+00,-5.27467321e+00,-5.32239476e+00,-5.36807336e+00,-5.41187214e+00,-5.45393915e+00,-5.49440852e+00,-5.53340164e+00,-5.57102820e+00,-5.60738698e+00
9.30000000e-01,-3.03624093e+00,-3.22233053e+00,-3.39967417e+00,-3.56785574e+00,-3.72671060e+00,-3.87627651e+00,-4.01674731e+00,-4.14843304e+00,-4.27172517e+00,-4.38706850e+00,-4.49493836e+00,-4.59582301e+00,-4.69021025e+00,-4.77857746e+00,-4.86138472e+00,-4.93907005e+00,-5.01204651e+00,-5.08070079e+00,-5.14539208e+00,-5.20645321e+00,-5.26419010e+00,-5.31888424e+00,-5.37079239e+00,-5.42014949e+00,-5.46716889e+00,-5.51204494e+00,-5.55495331e+00,-5.59605339e+00,-5.63548892e+00,-5.67338963e+00,-5.70987257e+00,-5.74504258e+00,-5.77899410e+00,-5.81181143e+00
9.40000000e-01,-3.48810215e+00,-3.66718092e+00,-3.83579200e+00,-3.99398723e+00,-4.14200479e+00,-4.28021870e+00,-4.40909584e+00,-4.52916278e+00,-4.64097785e+00,-4.74511006e+00,-4.84212433e+00,-4.93256984e+00,-5.01697240e+00,-5.09582969e+00,-5.16960826e+00,-5.23874213e+00,-5.30363291e+00,-5.36464995e+00,-5.42213207e+00,-5.47638855e+00,-5.52770110e+00,-5.57632562e+00,-5.62249425e+00,-5.66641681e+00,-5.70828311e+00,-5.74826420e+00,-5.78651398e+00,-5.82317125e+00,-5.85836019e+00,-5.89219229e+00,-5.92476756e+00,-5.95617524e+00,-5.98649496e+00,-6.01579760e+00
9.50000000e-01,-3.95408849e+00,-4.12184787e+00,-4.27817576e+00,-4.42352564e+00,-4.55845819e+00,-4.68359931e+00,-4.79960750e+00,-4.90714914e+00,-5.00688047e+00,-5.09943512e+00,-5.18541577e+00,-5.26538897e+00,-5.33988263e+00,-5.40938500e+00,-5.47434505e+00,-5.53517375e+00,-5.59224571e+00,-5.64590143e+00,-5.69644950e+00,-5.74416897e+00,-5.78931193e+00,-5.83210525e+00,-5.87275339e+00,-5.91143977e+00,-5.94832919e+00,-5.98356928e+00,-6.01729224e+00,-6.04961630e+00,-6.08064698e+00,-6.11047858e+00,-6.13919470e+00,-6.16687015e+00,-6.19357093e+00,-6.21935594e+00
9.60000000e-01,-4.42657722e+00,-4.57973965e+00,-4.72124070e+00,-4.85182884e+00,-4.97228442e+00,-5.08339059e+00,-5.18591278e+00,-5.28058439e+00,-5.36809777e+00,-5.44909978e+00,-5.52418852e+00,-5.59391391e+00,-5.65877863e+00,-5.71923984e+00,-5.77571232e+00,-5.82857084e+00,-5.87815327e+00,-5.92476387e+00,-5.96867605e+00,-6.01013492e+00,-6.04936024e+00,-6.08654880e+00,-6.12187650e+00,-6.15550032e+00,-6.18756054e+00,-6.21818212e+00,-6.24747655e+00,-6.27554267e+00,-6.30246861e+00,-6.32833269e+00,-6.35320398e+00,-6.37714384e+00,-6.40020657e+00,-6.42244013e+00
9.70000000e-01,-4.89911018e+00,-5.03553881e+00,-5.16069706e+00,-5.27550969e+00,-5.38087256e+00,-5.47763734e+00,-5.56660182e+00,-5.64850540e+00,-5.72402738e+00,-5.79378805e+00,-5.85835043e+00,-5.91822356e+00,-5.97386651e+00,-6.02569156e+00,-6.07406886e+00,-6.11932955e+00,-6.16177000e+00,-6.20165462e+00,-6.23921959e+00,-6.27467520e+00,-6.30820896e+00,-6.33998763e+00,-6.37015944e+00,-6.39885642e+00,-6.42619570e+00,-6.45228109e+00,-6.47720485e+00,-6.50104861e+00,-6.52388466e+00,-6.54577676e+00,-6.56678166e+00,-6.58694897e+00,-6.60632276e+00,-6.62494176e+00
9.80000000e-01,-5.36681274e+00,-5.48545097e+00,-5.59366983e+00,-5.69246120e+00,-5.78274684e+00,-5.86537400e+00,-5.94111548e+00,-6.01067110e+00,-6.07467225e+00,-6.13368595e+00,-6.18821994e+00,-6.23872806e+00,-6.28561497e+00,-6.32924099e+00,-6.36992667e+00,-6.40795701e+00,-6.44358502e+00,-6.47703527e+00,-6.50850694e+00,-6.53817674e+00,-6.56620123e+00,-6.59271919e+00,-6.61785318e+00,-6.64171225e+00,-6.66439223e+00,-6.68597835e+00,-6.70654564e+00,-6.72616049e+00,-6.74488157e+00,-6.76276031e+00,-6.77984260e+00,-6.79616849e+00,-6.81177348e+00,-6.82668893e+00
9.90000000e-01,-5.82652372e+00,-5.92721763e+00,-6.01863216e+00,-6.10173993e+00,-6.17742106e+00,-6.24646631e+00,-6.30958395e+00,-6.36740514e+00,-6.42049177e+00,-6.46934252e+00,-6.51439925e+00,-6.55605364e+00,-6.59465178e+00,-6.63050005e+00,-6.66386897e+00,-6.69499766e+00,-6.72409720e+00,-6.75135426e+00,-6.77693345e+00,-6.80098014e+00,-6.82362269e+00,-6.84497436e+00,-6.86513518e+00,-6.88419319e+00,-6.90222622e+00,-6.91930294e+00,-6.93548381e+00,-6.95082235e+00,-6.96536542e+00,-6.97915481e+00,-6.99222707e+00,-7.00461483e+00,-7.01634692e+00,-7.02744859e+00
1.00000000e+00,-6.27669039e+00,-6.35995277e+00,-6.43521122e+00,-6.50336015e+00,-6.56519358e+00,-6.62141441e+00,-6.67264329e+00,-6.71942769e+00,-6.76224966e+00,-6.80153349e+00,-6.83765240e+00,-6.87093453e+00,-6.90166845e+00,-6.93010796e+00,-6.95647615e+00,-6.98096900e+00,-7.00375941e+00,-7.02499896e+00,-7.04482131e+00,-7.06334386e+00,-7.08067020e+00,-7.09689120e+00,-7.11208727e+00,-7.12632877e+00,-7.13967821e+00,-7.15219027e+00,-7.16391354e+00,-7.17489073e+00,-7.18515961e+00,-7.19475388e+00,-7.20370326e+00,-7.21203429e+00,-7.21977077e+00,-7.22693397e+00
1.01000000e+00,-6.71710831e+00,-6.78387424e+00,-6.84392677e+00,-6.89804749e+00,-6.94692142e+00,-6.99114832e+00,-7.03125258e+00,-7.06769305e+00,-7.10087069e+00,-7.13113581e+00,-7.15879536e+00,-7.18411746e+00,-7.20733668e+00,-7.22865853e+00,-7.24826312e+00,-7.26630806e+00,-7.28293180e+00,-7.29825556e+00,-7.31238588e+00,-7.32541622e+00,-7.33742888e+00,-7.34849620e+00,-7.35868182e+00,-7.36804192e+00,-7.37662604e+00,-7.38447802e+00,-7.39163665e+00,-7.39813630e+00,-7.40400799e+00,-7.40927894e+00,-7.41397390e+00,-7.41811520e+00,-7.42172292e+00,-7.42481580e+00
1.02000000e+00,-7.14858603e+00,-7.19999477e+00,-7.24591067e+00,-7.28698915e+00,-7.32379907e+00,-7.35683469e+00,-7.38652498e+00,-7.41324308e+00,-7.43731325e+00,-7.45901751e+00,-7.47860161e+00,-7.49627973e+00,-7.51223836e+00,-7.52664063e+00,-7.53962887e+00,-7.55132776e+00,-7.56184599e+00,-7.57127942e+00,-7.57971155e+00,-7.58721629e+00,-7.59385816e+00,-7.59969440e+00,-7.60477536e+00,-7.60914571e+00,-7.61284498e+00,-7.61590855e+00,-7.61836777e+00,-7.62025109e+00,-7.62158391e+00,-7.62238946e+00,-7.62268883e+00,-7.62250136e+00,-7.62184515e+00,-7.62073681e+00
1.03000000e+00,-7.57259756e+00,-7.60981574e+00,-7.64264107e+00,-7.67160352e+00,-7.69716018e+00,-7.71970575e+00,-7.73958125e+00,-7.75708179e+00,-7.77246284e+00,-7.78594607e+00,-7.79772384e+00,-7.80796327e+00,-7.81681017e+00,-7.82439138e+00,-7.83081750e+00,-7.83618556e+00,-7.84058022e+00,-7.84407597e+00,-7.84673821e+00,-7.84862464e+00,-7.84978616e+00,-7.85026787e+00,-7.85010998e+00,-7.84934828e+00,-7.84801495e+00,-7.84613885e+00,-7.84374635e+00,-7.84086120e+00,-7.83750533e+00,-7.83369907e+00,-7.82946115e+00,-7.82480917e+00,-7.81975989e+00,-7.81432902e+00
1.04000000e+00,-7.99096103e+00,-8.01505306e+00,-8.03570834e+00,-8.05334145e+00,-8.06830887e+00,-8.08091673e+00,-8.09142887e+00,-8.10007286e+00,-8.10704522e+00,-8.11251628e+00,-8.11663357e+00,-8.11952509e+00,-8.12130284e+00,-8.12206372e+00,-8.12189303e+00,-8.12086529e+00,-8.11904610e+00,-8.11649305e+00,-8.11325741e+00,-8.10938430e+00,-8.10491421e+00,-8.09988320e+00,-8.09432386e+00,-8.08826562e+00,-8.08173510e+00,-8.07475688e+00,-8.06735355e+00,-8.05954586e+00,-8.05135346e+00,-8.04279471e+00,-8.03388684e+00,-8.02464671e+00,-8.01508986e+00,-8.00523175e+00
1.05000000e+00,-8.40556419e+00,-8.41740670e+00,-8.42662159e+00,-8.43352395e+00,-8.43838347e+00,-8.44143137e+00,-8.44286671e+00,-8.44286072e+00,-8.44156149e+00,-8.43909723e+00,-8.43557904e+00,-8.43110373e+00,-8.42575575e+00,-8.41960899e+00,-8.41272846e+00,-8.40517142e+00,-8.39698848e+00,-8.38822471e+00,-8.37892040e+00,-8.36911162e+00,-8.35883094e+00,-8.34810801e+00,-8.33696980e+00,-8.32544122e+00,-8.31354520e+00,-8.30130304e+00,-8.28873484e+00,-8.27585956e+00,-8.26269499e+00,-8.24925833e+00,-8.23556594e+00,-8.22163353e+00,-8.20747702e+00,-8.19312446e+00
1.06000000e+00,-8.81814282e+00,-8.81837618e+00,-8.81665625e+00,-8.81321542e+00,-8.80825209e+00,-8.80193669e+00,-8.79441569e+00,-8.78581522e+00,-8.77624492e+00,-8.76579942e+00,-8.75456164e+00,-8.74260385e+00,-8.72998939e+00,-8.71677457e+00,-8.70300887e+00,-8.68873658e+00,-8.67399730e+00,-8.65882659e+00,-8.64325673e+00,-8.62731725e+00,-8.61103504e+00,-8.59443500e+00,-8.57754012e+00,-8.56037204e+00,-8.54295102e+00,-8.52529605e+00,-8.50742545e+00,-8.48935647e+00,-8.47110571e+00,-8.45269351e+00,-8.43415548e+00,-8.41550918e+00,-8.39676726e+00,-8.37793921e+00
1.07000000e+00,-9.23011079e+00,-9.21912230e+00,-9.20674087e+00,-9.19313281e+00,-9.17844049e+00,-9.16278633e+00,-9.14627578e+00,-9.12900042e+00,-9.11103965e+00,-9.09246302e+00,-9.07333154e+00,-9.05369914e+00,-9.03361364e+00,-9.01311768e+00,-8.99224961e+00,-8.97104393e+00,-8.94953216e+00,-8.92774298e+00,-8.90570269e+00,-8.88343597e+00,-8.86096542e+00,-8.83831242e+00,-8.81549691e+00,-8.79253787e+00,-8.76945331e+00,-8.74626037e+00,-8.72299283e+00,-8.69968593e+00,-8.67635638e+00,-8.65301755e+00,-8.62968022e+00,-8.60635195e+00,-8.58303663e+00,-8.55972243e+00
1.08000000e+00,-9.64243984e+00,-9.62037153e+00,-9.59738290e+00,-9.57358956e+00,-9.54909106e+00,-9.52397313e+00,-9.49831044e+00,-9.47216833e+00,-9.44560369e+00,-9.41866729e+00,-9.39140387e+00,-9.36385378e+00,-9.33605305e+00,-9.30803442e+00,-9.27982781e+00,-9.25146046e+00,-9.22295753e+00,-9.19434252e+00,-9.16563719e+00,-9.13686203e+00,-9.10803613e+00,-9.07917781e+00,-9.05031040e+00,-9.02148517e+00,-8.99272670e+00,-8.96405189e+00,-8.93547464e+00,-8.90700593e+00,-8.87865363e+00,-8.85041781e+00,-8.82227999e+00,-8.79423551e+00,-8.76628130e+00,-8.73841334e+00
1.09000000e+00,-1.00555861e+01,-1.00223631e+01,-9.98863328e+00,-9.95447462e+00,-9.91995449e+00,-9.88513168e+00,-9.85005790e+00,-9.81477864e+00,-9.77933465e+00,-9.74376227e+00,-9.70809439e+00,-9.67236071e+00,-9.63658837e+00,-9.60080244e+00,-9.56502594e+00,-9.52928028e+00,-9.49358544e+00,-9.45796015e+00,-9.42242305e+00,-9.38702784e+00,-9.35181360e+00,-9.31679980e+00,-9.28200310e+00,-9.24743674e+00,-9.21311087e+00,-9.17903264e+00,-9.14518828e+00,-9.11155895e+00,-9.07814039e+00,-9.04492777e+00,-9.00485062e+00,-8.96996173e+00,-8.93550579e+00,-8.90153558e+00
1.10000000e+00,-1.04694641e+01,-1.04248389e+01,-1.03800901e+01,-1.03352675e+01,-1.02904148e+01,-1.02455708e+01,-1.02007699e+01,-1.01560428e+01,-1.01114176e+01,-1.00669194e+01,-1.00225714e+01,-9.97839467e+00,-9.93440904e+00,-9.89063252e+00,-9.84708199e+00,-9.80380780e+00,-9.76086505e+00,-9.71827489e+00,-9.67605508e+00,-9.63422014e+00,-9.59278163e+00,-9.55174737e+00,-9.51111619e+00,-9.47085469e+00,-9.43095237e+00,-9.39140233e+00,-9.35219672e+00,-9.30124295e+00,-9.25984125e+00,-9.21897466e+00,-9.17868676e+00,-9.13903783e+00,-9.10007624e+00,-9.06185606e+00
1.11000000e+00,-1.08834680e+01,-1.08270772e+01,-1.07709413e+01,-1.07150890e+01,-1.06595460e+01,-1.06043350e+01,-1.05494767e+01,-1.04949897e+01,-1.04408911e+01,-1.03871963e+01,-1.03339195e+01,-1.02811121e+01,-1.02288395e+01,-1.01771225e+01,-1.01259784e+01,-1.00754210e+01,-1.00254612e+01,-9.97610605e+00,-9.92735870e+00,-9.87918258e+00,-9.83155198e+00,-9.78445659e+00,-9.73788488e+00,-9.67605856e+00,-9.62657997e+00,-9.57772730e+00,-9.52954438e+00,-9.48206628e+00,-9.43535688e+00,-9.38945655e+00,-9.35147896e+00,-9.30941552e+00,-9.26806609e+00,-9.22742341e+00
1.12000000e+00,-1.12965393e+01,-1.12279669e+01,-1.11600449e+01,-1.10927845e+01,-1.10261959e+01,-1.09602879e+01,-1.08950688e+01,-1.08306034e+01,-1.07669541e+01,-1.07041377e+01,-1.06421680e+01,-1.05810551e+01,-1.05208059e+01,-1.04614242e+01,-1.04029103e+01,-1.03452269e+01,-1.02883279e+01,-1.02321967e+01,-1.01768166e+01,-1.01012474e+01,-1.00422559e+01,-9.98403353e+00,-9.92661749e+00,-9.87003279e+00,-9.81434275e+00,-9.75957841e+00,-9.70578192e+00,-9.66508070e+00,-9.61621023e+00,-9.56822371e+00,-9.52111433e+00,-9.47485973e+00,-9.42944998e+00,-9.38487083e+00
1.13000000e+00,-1.17072764e+01,-1.16261176e+01,-1.15460435e+01,-1.14671446e+01,-1.13894580e+01,-1.13129914e+01,-1.12377491e+01,-1.11637326e+01,-1.10909403e+01,-1.10193675e+01,-1.09490065e+01,-1.08798087e+01,-1.08117071e+01,-1.07446758e+01,-1.06564448e+01,-1.05851624e+01,-1.05148321e+01,-1.04454819e+01,-1.03771409e+01,-1.03098203e+01,-1.02435849e+01,-1.01784527e+01,-1.01144580e+01,-1.00674019e+01,-1.00097061e+01,-9.95311682e+00,-9.89761537e+00,-9.84319270e+00,-9.78981179e+00,-9.73746028e+00,-9.68611781e+00,-9.63576355e+00,-9.58637640e+00,-9.53793492e+00
1.14000000e+00,-1.21147472e+01,-1.20212720e+01,-1.19295531e+01,-1.18395747e+01,-1.17513183e+01,-1.16647632e+01,-1.15798863e+01,-1.14966044e+01,-1.14148341e+01,-1.13345342e+01,-1.12233357e+01,-1.11380653e+01,-1.10540614e+01,-1.09713399e+01,-1.08898974e+01,-1.08097889e+01,-1.07310196e+01,-1.06536112e+01,-1.05775866e+01,-1.05238923e+01,-1.04557698e+01,-1.03890362e+01,-1.03236637e+01,-1.02596383e+01,-1.01969083e+01,-1.01354557e+01,-1.00752526e+01,-1.00162708e+01,-9.95848192e+00,-9.90185769e+00,-9.84636964e+00,-9.79198925e+00,-9.73868790e+00,-9.68643658e+00
1.15000000e+00,-1.25219754e+01,-1.24167753e+01,-1.23138919e+01,-1.22131787e+01,-1.21145415e+01,-1.19791663e+01,-1.18750497e+01,-1.17726492e+01,-1.16719612e+01,-1.15729844e+01,-1.14756864e+01,-1.13801276e+01,-1.12862871e+01,-1.11941713e+01,-1.11260316e+01,-1.10437037e+01,-1.09631687e+01,-1.08843851e+01,-1.08073120e+01,-1.07319280e+01,-1.06581598e+01,-1.05859823e+01,-1.05153564e+01,-1.04462435e+01,-1.03786051e+01,-1.03124034e+01,-1.02476007e+01,-1.01841599e+01,-1.01220439e+01,-1.00612161e+01,-1.00016399e+01,-9.94327895e+00,-9.88609714e+00,-9.83005831e+00
1.16000000e+00,-1.28828289e+01,-1.27543919e+01,-1.26283710e+01,-1.25047299e+01,-1.23834361e+01,-1.22644181e+01,-1.21477248e+01,-1.20333018e+01,-1.19211295e+01,-1.18111915e+01,-1.17358015e+01,-1.16380823e+01,-1.15426469e+01,-1.14494336e+01,-1.13584035e+01,-1.12694617e+01,-1.11825659e+01,-1.10976603e+01,-1.10146899e+01,-1.09336018e+01,-1.08543428e+01,-1.07768620e+01,-1.07011090e+01,-1.06270343e+01,-1.05545895e+01,-1.04837270e+01,-1.04143999e+01,-1.03465619e+01,-1.02801676e+01,-1.02151720e+01,-1.01515307e+01,-1.00891998e+01,-1.00281356e+01,-9.96829510e+00
1.17000000e+00,-1.32070289e+01,-1.30631269e+01,-1.29223415e+01,-1.27846112e+01,-1.26498801e+01,-1.25568440e+01,-1.24373975e+01,-1.23209783e+01,-1.22074912e+01,-1.20968447e+01,-1.19889834e+01,-1.18837643e+01,-1.17811301e+01,-1.16810012e+01,-1.15833008e+01,-1.14879538e+01,-1.13948881e+01,-1.13040335e+01,-1.12153219e+01,-1.11286871e+01,-1.10440646e+01,-1.09613917e+01,-1.08806072e+01,-1.08016514e+01,-1.07244661e+01,-1.06489940e+01,-1.05751793e+01,-1.05029673e+01,-1.04323041e+01,-1.03631369e+01,-1.02954135e+01,-1.02290825e+01,-1.01640931e+01,-1.01003951e+01
1.18000000e+00,-1.35399767e+01,-1.33925652e+01,-1.32492459e+01,-1.31098688e+01,-1.29742911e+01,-1.28424195e+01,-1.27140495e+01,-1.25890893e+01,-1.24674201e+01,-1.23489280e+01,-1.22335048e+01,-1.21210447e+01,-1.20114474e+01,-1.19046165e+01,-1.18004586e+01,-1.16988840e+01,-1.15998062e+01,-1.15031416e+01,-1.14088091e+01,-1.13167306e+01,-1.12268301e+01,-1.11390342e+01,-1.10532711e+01,-1.09694716e+01,-1.08875678e+01,-1.08074935e+01,-1.07291843e+01,-1.06525772e+01,-1.05776102e+01,-1.05042227e+01,-1.04323549e+01,-1.03619481e+01,-1.02929444e+01,-1.02252862e+01
