control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
9.80000000e-01,4.53137855e+00,-5.78274684e+00,4.50564586e+00,-5.86537400e+00,4.47987844e+00,-5.94111548e+00,4.45409576e+00,-6.01067110e+00,4.42831372e+00,-6.07467225e+00,4.40254511e+00,-6.13368595e+00,4.37680004e+00,-6.18821994e+00,4.35108635e+00,-6.23872806e+00,4.32540989e+00,-6.28561497e+00,4.29977483e+00,-6.32924099e+00,4.27418390e+00,-6.36992667e+00,4.24863861e+00,-6.40795701e+00,4.22313942e+00,-6.44358502e+00,4.19768594e+00,-6.47703527e+00,4.17227701e+00,-6.50850694e+00,4.14691087e+00,-6.53817674e+00,4.12158522e+00,-6.56620123e+00,4.09629737e+00,-6.59271919e+00,4.07104426e+00,-6.61785318e+00,4.04582253e+00,-6.64171225e+00,4.02062862e+00,-6.66439223e+00,3.99545878e+00,-6.68597835e+00,3.97030913e+00,-6.70654564e+00,3.94517568e+00,-6.72616049e+00,3.92005438e+00,-6.74488157e+00,3.89494115e+00,-6.76276031e+00,3.86983187e+00,-6.77984260e+00,3.84472242e+00,-6.79616849e+00,3.81960872e+00,-6.81177348e+00,3.79448669e+00,-6.82668893e+00,3.76935229e+00,-6.84094241e+00
9.90000000e-01,4.47155967e+00,-6.17742106e+00,4.44507034e+00,-6.24646631e+00,4.41861037e+00,-6.30958395e+00,4.39219251e+00,-6.36740514e+00,4.36582665e+00,-6.42049177e+00,4.33952023e+00,-6.46934252e+00,4.31327861e+00,-6.51439925e+00,4.28710538e+00,-6.55605364e+00,4.26100263e+00,-6.59465178e+00,4.23497121e+00,-6.63050005e+00,4.20901088e+00,-6.66386897e+00,4.18312055e+00,-6.69499766e+00,4.15729837e+00,-6.72409720e+00,4.13154188e+00,-6.75135426e+00,4.10584812e+00,-6.77693345e+00,4.08021372e+00,-6.80098014e+00,4.05463499e+00,-6.82362269e+00,4.02910795e+00,-6.84497436e+00,4.00362846e+00,-6.86513518e+00,3.97819217e+00,-6.88419319e+00,3.95279466e+00,-6.90222622e+00,3.92743142e+00,-6.91930294e+00,3.90209790e+00,-6.93548381e+00,3.87678951e+00,-6.95082235e+00,3.85150169e+00,-6.96536542e+00,3.82622989e+00,-6.97915481e+00,3.80096958e+00,-6.99222707e+00,3.77571630e+00,-7.00461483e+00,3.75046562e+00,-7.01634692e+00,3.72521321e+00,-7.02744859e+00,3.69995477e+00,-7.03794275e+00
1.00000000e+00,4.40783013e+00,-6.56519358e+00,4.38071654e+00,-6.62141441e+00,4.35368676e+00,-6.67264329e+00,4.32674766e+00,-6.71942769e+00,4.29990389e+00,-6.76224966e+00,4.27315826e+00,-6.80153349e+00,4.24651206e+00,-6.83765240e+00,4.21996528e+00,-6.87093453e+00,4.19351686e+00,-6.90166845e+00,4.16716483e+00,-6.93010796e+00,4.14090652e+00,-6.95647615e+00,4.11473866e+00,-6.98096900e+00,4.08865748e+00,-7.00375941e+00,4.06265886e+00,-7.02499896e+00,4.03673834e+00,-7.04482131e+00,4.01089126e+00,-7.06334386e+00,3.98511277e+00,-7.08067020e+00,3.95939789e+00,-7.09689120e+00,3.93374156e+00,-7.11208727e+00,3.90813867e+00,-7.12632877e+00,3.88258410e+00,-7.13967821e+00,3.85707272e+00,-7.15219027e+00,3.83159945e+00,-7.16391354e+00,3.80615923e+00,-7.17489073e+00,3.78074707e+00,-7.18515961e+00,3.75535805e+00,-7.19475388e+00,3.72998733e+00,-7.20370326e+00,3.70463013e+00,-7.21203429e+00,3.67928179e+00,-7.21977077e+00,3.65393772e+00,-7.22693397e+00,3.62859344e+00,-7.23354315e+00
1.01000000e+00,4.34025579e+00,-6.94692142e+00,4.31264206e+00,-6.99114832e+00,4.28515750e+00,-7.03125258e+00,4.25780395e+00,-7.06769305e+00,4.23058165e+00,-7.10087069e+00,4.20348956e+00,-7.13113581e+00,4.17652556e+00,-7.15879536e+00,4.14968669e+00,-7.18411746e+00,4.12296926e+00,-7.20733668e+00,4.09636905e+00,-7.22865853e+00,4.06988136e+00,-7.24826312e+00,4.04350117e+00,-7.26630806e+00,4.01722318e+00,-7.28293180e+00,3.99104190e+00,-7.29825556e+00,3.96495169e+00,-7.31238588e+00,3.93894684e+00,-7.32541622e+00,3.91302158e+00,-7.33742888e+00,3.88717013e+00,-7.34849620e+00,3.86138671e+00,-7.35868182e+00,3.83566559e+00,-7.36804192e+00,3.81000110e+00,-7.37662604e+00,3.78438762e+00,-7.38447802e+00,3.75881963e+00,-7.39163665e+00,3.73329170e+00,-7.39813630e+00,3.70779850e+00,-7.40400799e+00,3.68233481e+00,-7.40927894e+00,3.65689552e+00,-7.41397390e+00,3.63147561e+00,-7.41811520e+00,3.60607021e+00,-7.42172292e+00,3.58067453e+00,-7.42481580e+00,3.55528390e+00,-7.42741066e+00
1.02000000e+00,4.26889170e+00,-7.32379907e+00,4.24089357e+00,-7.35683469e+00,4.21306171e+00,-7.38652498e+00,4.18539380e+00,-7.41324308e+00,4.15788647e+00,-7.43731325e+00,4.13053554e+00,-7.45901751e+00,4.10333615e+00,-7.47860161e+00,4.07628293e+00,-7.49627973e+00,4.04937012e+00,-7.51223836e+00,4.02259166e+00,-7.52664063e+00,3.99594126e+00,-7.53962887e+00,3.96941249e+00,-7.55132776e+00,3.94299884e+00,-7.56184599e+00,3.91669374e+00,-7.57127942e+00,3.89049062e+00,-7.57971155e+00,3.86438294e+00,-7.58721629e+00,3.83836419e+00,-7.59385816e+00,3.81242796e+00,-7.59969440e+00,3.78656792e+00,-7.60477536e+00,3.76077783e+00,-7.60914571e+00,3.73505157e+00,-7.61284498e+00,3.70938316e+00,-7.61590855e+00,3.68376672e+00,-7.61836777e+00,3.65819650e+00,-7.62025109e+00,3.63266691e+00,-7.62158391e+00,3.60717247e+00,-7.62238946e+00,3.58170785e+00,-7.62268883e+00,3.55626782e+00,-7.62250136e+00,3.53084733e+00,-7.62184515e+00,3.50544140e+00,-7.62073681e+00,3.48004522e+00,-7.61919223e+00
1.03000000e+00,4.19377981e+00,-7.69716018e+00,4.16550536e+00,-7.71970575e+00,4.13742700e+00,-7.73958125e+00,4.10953909e+00,-7.75708179e+00,4.08183539e+00,-7.77246284e+00,4.05430921e+00,-7.78594607e+00,4.02695353e+00,-7.79772384e+00,3.99976109e+00,-7.80796327e+00,3.97272449e+00,-7.81681017e+00,3.94583623e+00,-7.82439138e+00,3.91908878e+00,-7.83081750e+00,3.89247461e+00,-7.83618556e+00,3.86598626e+00,-7.84058022e+00,3.83961631e+00,-7.84407597e+00,3.81335746e+00,-7.84673821e+00,3.78720252e+00,-7.84862464e+00,3.76114442e+00,-7.84978616e+00,3.73517624e+00,-7.85026787e+00,3.70929120e+00,-7.85010998e+00,3.68348268e+00,-7.84934828e+00,3.65774420e+00,-7.84801495e+00,3.63206944e+00,-7.84613885e+00,3.60645227e+00,-7.84374635e+00,3.58088668e+00,-7.84086120e+00,3.55536682e+00,-7.83750533e+00,3.52988702e+00,-7.83369907e+00,3.50444174e+00,-7.82946115e+00,3.47902558e+00,-7.82480917e+00,3.45363331e+00,-7.81975989e+00,3.42825979e+00,-7.81432902e+00,3.40290006e+00,-7.80853177e+00
1.04000000e+00,4.11494850e+00,-8.06830887e+00,4.08649946e+00,-8.08091673e+00,4.05827009e+00,-8.09142887e+00,4.03025216e+00,-8.10007286e+00,4.00243721e+00,-8.10704522e+00,3.97481662e+00,-8.11251628e+00,3.94738167e+00,-8.11663357e+00,3.92012366e+00,-8.11952509e+00,3.89303392e+00,-8.12130284e+00,3.86610383e+00,-8.12206372e+00,3.83932491e+00,-8.12189303e+00,3.81268878e+00,-8.12086529e+00,3.78618724e+00,-8.11904610e+00,3.75981223e+00,-8.11649305e+00,3.73355586e+00,-8.11325741e+00,3.70741045e+00,-8.10938430e+00,3.68136847e+00,-8.10491421e+00,3.65542261e+00,-8.09988320e+00,3.62956572e+00,-8.09432386e+00,3.60379086e+00,-8.08826562e+00,3.57809128e+00,-8.08173510e+00,3.55246038e+00,-8.07475688e+00,3.52689179e+00,-8.06735355e+00,3.50137928e+00,-8.05954586e+00,3.47591681e+00,-8.05135346e+00,3.45049849e+00,-8.04279471e+00,3.42511862e+00,-8.03388684e+00,3.39977164e+00,-8.02464671e+00,3.37445213e+00,-8.01508986e+00,3.34915482e+00,-8.00523175e+00,3.32387459e+00,-7.99508724e+00
1.05000000e+00,4.03241364e+00,-8.43838347e+00,4.00388703e+00,-8.44143137e+00,3.97559843e+00,-8.44286671e+00,3.94753763e+00,-8.44286072e+00,3.91969449e+00,-8.44156149e+00,3.89205888e+00,-8.43909723e+00,3.86462086e+00,-8.43557904e+00,3.83737059e+00,-8.43110373e+00,3.81029844e+00,-8.42575575e+00,3.78339496e+00,-8.41960899e+00,3.75665092e+00,-8.41272846e+00,3.73005731e+00,-8.40517142e+00,3.70360534e+00,-8.39698848e+00,3.67728645e+00,-8.38822471e+00,3.65109231e+00,-8.37892040e+00,3.62501483e+00,-8.36911162e+00,3.59904614e+00,-8.35883094e+00,3.57317858e+00,-8.34810801e+00,3.54740473e+00,-8.33696980e+00,3.52171737e+00,-8.32544122e+00,3.49610949e+00,-8.31354520e+00,3.47057431e+00,-8.30130304e+00,3.44510520e+00,-8.28873484e+00,3.41969576e+00,-8.27585956e+00,3.39433975e+00,-8.26269499e+00,3.36903113e+00,-8.24925833e+00,3.34376400e+00,-8.23556594e+00,3.31853265e+00,-8.22163353e+00,3.29333151e+00,-8.20747702e+00,3.26815516e+00,-8.19312446e+00,3.24299831e+00,-8.17859451e+00
1.06000000e+00,3.94618083e+00,-8.80825209e+00,3.91767083e+00,-8.80193669e+00,3.88941275e+00,-8.79441569e+00,3.86139495e+00,-8.78581522e+00,3.83360598e+00,-8.77624492e+00,3.80603467e+00,-8.76579942e+00,3.77867009e+00,-8.75456164e+00,3.75150159e+00,-8.74260385e+00,3.72451880e+00,-8.72998939e+00,3.69771165e+00,-8.71677457e+00,3.67107034e+00,-8.70300887e+00,3.64458535e+00,-8.68873658e+00,3.61824747e+00,-8.67399730e+00,3.59204773e+00,-8.65882659e+00,3.56597745e+00,-8.64325673e+00,3.54002821e+00,-8.62731725e+00,3.51419185e+00,-8.61103504e+00,3.48846045e+00,-8.59443500e+00,3.46282632e+00,-8.57754012e+00,3.43728204e+00,-8.56037204e+00,3.41182037e+00,-8.54295102e+00,3.38643432e+00,-8.52529605e+00,3.36111709e+00,-8.50742545e+00,3.33586209e+00,-8.48935647e+00,3.31066291e+00,-8.47110571e+00,3.28551333e+00,-8.45269351e+00,3.26040731e+00,-8.43415548e+00,3.23533897e+00,-8.41550918e+00,3.21030259e+00,-8.39676726e+00,3.18529233e+00,-8.37793921e+00,3.16030270e+00,-8.35903178e+00
1.07000000e+00,3.85624859e+00,-9.17844049e+00,3.82784829e+00,-9.16278633e+00,3.79971011e+00,-9.14627578e+00,3.77182133e+00,-9.12900042e+00,3.74416959e+00,-9.11103965e+00,3.71674290e+00,-9.09246302e+00,3.68952963e+00,-9.07333154e+00,3.66251851e+00,-9.05369914e+00,3.63569865e+00,-9.03361364e+00,3.60905947e+00,-9.01311768e+00,3.58259074e+00,-8.99224961e+00,3.55628258e+00,-8.97104393e+00,3.53012539e+00,-8.94953216e+00,3.50410992e+00,-8.92774298e+00,3.47822718e+00,-8.90570269e+00,3.45246849e+00,-8.88343597e+00,3.42682544e+00,-8.86096542e+00,3.40128988e+00,-8.83831242e+00,3.37585392e+00,-8.81549691e+00,3.35050992e+00,-8.79253787e+00,3.32525047e+00,-8.76945331e+00,3.30006839e+00,-8.74626037e+00,3.27495669e+00,-8.72299283e+00,3.24990863e+00,-8.69968593e+00,3.22491764e+00,-8.67635638e+00,3.19997726e+00,-8.65301755e+00,3.17508089e+00,-8.62968022e+00,3.15022247e+00,-8.60635195e+00,3.12539616e+00,-8.58303663e+00,3.10059637e+00,-8.55972243e+00,3.07581768e+00,-8.53640325e+00
1.08000000e+00,3.76261202e+00,-9.54909106e+00,3.73441510e+00,-9.52397313e+00,3.70648724e+00,-9.49831044e+00,3.67881494e+00,-9.47216833e+00,3.65138519e+00,-9.44560369e+00,3.62418541e+00,-9.41866729e+00,3.59720346e+00,-9.39140387e+00,3.57042761e+00,-9.36385378e+00,3.54384653e+00,-9.33605305e+00,3.51744930e+00,-9.30803442e+00,3.49122535e+00,-9.27982781e+00,3.46516448e+00,-9.25146046e+00,3.43925683e+00,-9.22295753e+00,3.41349287e+00,-9.19434252e+00,3.38786340e+00,-9.16563719e+00,3.36235949e+00,-9.13686203e+00,3.33697254e+00,-9.10803613e+00,3.31169420e+00,-9.07917781e+00,3.28651638e+00,-9.05031040e+00,3.26143128e+00,-9.02148517e+00,3.23643131e+00,-8.99272670e+00,3.21150912e+00,-8.96405189e+00,3.18665724e+00,-8.93547464e+00,3.16186837e+00,-8.90700593e+00,3.13713578e+00,-8.87865363e+00,3.11245298e+00,-8.85041781e+00,3.08781370e+00,-8.82227999e+00,3.06321193e+00,-8.79423551e+00,3.03864186e+00,-8.76628130e+00,3.01409789e+00,-8.73841334e+00,2.98957463e+00,-8.70540392e+00
1.09000000e+00,3.66526677e+00,-9.91995449e+00,3.63736883e+00,-9.88513168e+00,3.60974390e+00,-9.85005790e+00,3.58237796e+00,-9.81477864e+00,3.55525751e+00,-9.77933465e+00,3.52836955e+00,-9.74376227e+00,3.50170155e+00,-9.70809439e+00,3.47524144e+00,-9.67236071e+00,3.44897759e+00,-9.63658837e+00,3.42289878e+00,-9.60080244e+00,3.39699419e+00,-9.56502594e+00,3.37125337e+00,-9.52928028e+00,3.34566624e+00,-9.49358544e+00,3.32022307e+00,-9.45796015e+00,3.29491443e+00,-9.42242305e+00,3.26973125e+00,-9.38702784e+00,3.24466471e+00,-9.35181360e+00,3.21970632e+00,-9.31679980e+00,3.19484772e+00,-9.28200310e+00,3.17008022e+00,-9.24743674e+00,3.14539594e+00,-9.21311087e+00,3.12078735e+00,-9.17903264e+00,3.09624720e+00,-9.14518828e+00,3.07176851e+00,-9.11155895e+00,3.04734457e+00,-9.07814039e+00,3.02296890e+00,-9.04492777e+00,2.99863529e+00,-9.00485062e+00,2.97433776e+00,-8.96996173e+00,2.95007054e+00,-8.93550579e+00,2.92582811e+00,-8.90153558e+00,2.90170960e+00,-8.86810140e+00
1.10000000e+00,3.56421293e+00,-1.02904148e+01,3.53671247e+00,-1.02455708e+01,3.50948608e+00,-1.02007699e+01,3.48251937e+00,-1.01560428e+01,3.45579850e+00,-1.01114176e+01,3.42931017e+00,-1.00669194e+01,3.40304157e+00,-1.00225714e+01,3.37698039e+00,-9.97839467e+00,3.35111476e+00,-9.93440904e+00,3.32543325e+00,-9.89063252e+00,3.29992483e+00,-9.84708199e+00,3.27457887e+00,-9.80380780e+00,3.24938512e+00,-9.76086505e+00,3.22433367e+00,-9.71827489e+00,3.19941494e+00,-9.67605508e+00,3.17461894e+00,-9.63422014e+00,3.14993627e+00,-9.59278163e+00,3.12535820e+00,-9.55174737e+00,3.10087632e+00,-9.51111619e+00,3.07648255e+00,-9.47085469e+00,3.05216909e+00,-9.43095237e+00,3.02792846e+00,-9.39140233e+00,3.00375347e+00,-9.35219672e+00,2.97963719e+00,-9.30124295e+00,2.95557297e+00,-9.25984125e+00,2.93155442e+00,-9.21897466e+00,2.90771669e+00,-9.17868676e+00,2.88381270e+00,-9.13903783e+00,2.85993174e+00,-9.10007624e+00,2.83606717e+00,-9.06185606e+00,2.81221261e+00,-9.02965529e+00
1.11000000e+00,3.45945848e+00,-1.06595460e+01,3.43245742e+00,-1.06043350e+01,3.40572851e+00,-1.05494767e+01,3.37925711e+00,-1.04949897e+01,3.35302916e+00,-1.04408911e+01,3.32703116e+00,-1.03871963e+01,3.30125012e+00,-1.03339195e+01,3.27567355e+00,-1.02811121e+01,3.25028941e+00,-1.02288395e+01,3.22508613e+00,-1.01771225e+01,3.20005255e+00,-1.01259784e+01,3.17517721e+00,-1.00754210e+01,3.15044894e+00,-1.00254612e+01,3.12585757e+00,-9.97610605e+00,3.10139333e+00,-9.92735870e+00,3.07704684e+00,-9.87918258e+00,3.05280908e+00,-9.83155198e+00,3.02867137e+00,-9.78445659e+00,3.00462539e+00,-9.73788488e+00,2.98066313e+00,-9.67605856e+00,2.95677689e+00,-9.62657997e+00,2.93295930e+00,-9.57772730e+00,2.90920326e+00,-9.52954438e+00,2.88574365e+00,-9.48206628e+00,2.86214774e+00,-9.43535688e+00,2.83858941e+00,-9.38945655e+00,2.81506156e+00,-9.35147896e+00,2.79155700e+00,-9.30941552e+00,2.76806901e+00,-9.26806609e+00,2.74459099e+00,-9.22742341e+00,2.72111649e+00,-9.18748342e+00
1.12000000e+00,3.35102201e+00,-1.10261959e+01,3.32462577e+00,-1.09602879e+01,3.29849655e+00,-1.08950688e+01,3.27261957e+00,-1.08306034e+01,3.24698068e+00,-1.07669541e+01,3.22156624e+00,-1.07041377e+01,3.19636318e+00,-1.06421680e+01,3.17135815e+00,-1.05810551e+01,3.14653797e+00,-1.05208059e+01,3.12189080e+00,-1.04614242e+01,3.09740526e+00,-1.04029103e+01,3.07307045e+00,-1.03452269e+01,3.04887589e+00,-1.02883279e+01,3.02481155e+00,-1.02321967e+01,3.00086776e+00,-1.01768166e+01,2.97703529e+00,-1.01012474e+01,2.95330523e+00,-1.00422559e+01,2.92966907e+00,-9.98403353e+00,2.90611863e+00,-9.92661749e+00,2.88296138e+00,-9.87003279e+00,2.85963749e+00,-9.81434275e+00,2.83637392e+00,-9.75957841e+00,2.81316258e+00,-9.70578192e+00,2.78999587e+00,-9.66508070e+00,2.76686583e+00,-9.61621023e+00,2.74376529e+00,-9.56822371e+00,2.72068711e+00,-9.52111433e+00,2.69762439e+00,-9.47485973e+00,2.67457042e+00,-9.42944998e+00,2.65151871e+00,-9.38487083e+00,2.62846294e+00,-9.34110740e+00
1.13000000e+00,3.23893456e+00,-1.13894580e+01,3.21325166e+00,-1.13129914e+01,3.18782713e+00,-1.12377491e+01,3.16264504e+00,-1.11637326e+01,3.13769008e+00,-1.10909403e+01,3.11294841e+00,-1.10193675e+01,3.08840676e+00,-1.09490065e+01,3.06405244e+00,-1.08798087e+01,3.03987329e+00,-1.08117071e+01,3.01585765e+00,-1.07446758e+01,2.99199434e+00,-1.06564448e+01,2.96827267e+00,-1.05851624e+01,2.94468238e+00,-1.05148321e+01,2.92121363e+00,-1.04454819e+01,2.89785700e+00,-1.03771409e+01,2.87502190e+00,-1.03098203e+01,2.85196396e+00,-1.02435849e+01,2.82899070e+00,-1.01784527e+01,2.80609304e+00,-1.01144580e+01,2.78326247e+00,-1.00674019e+01,2.76049004e+00,-1.00097061e+01,2.73776773e+00,-9.95311682e+00,2.71508763e+00,-9.89761537e+00,2.69244204e+00,-9.84319270e+00,2.66982354e+00,-9.78981179e+00,2.64722494e+00,-9.73746028e+00,2.62463927e+00,-9.68611781e+00,2.60205981e+00,-9.63576355e+00,2.57948001e+00,-9.58637640e+00,2.55689357e+00,-9.53793492e+00,2.53429435e+00,-9.49041720e+00
1.14000000e+00,3.12323285e+00,-1.17513183e+01,3.09836594e+00,-1.16647632e+01,3.07374156e+00,-1.15798863e+01,3.04934492e+00,-1.14966044e+01,3.02516187e+00,-1.14148341e+01,3.00117889e+00,-1.13345342e+01,2.97738305e+00,-1.12233357e+01,2.95376198e+00,-1.11380653e+01,2.93030383e+00,-1.10540614e+01,2.90699728e+00,-1.09713399e+01,2.88427636e+00,-1.08898974e+01,2.86136720e+00,-1.08097889e+01,2.83857925e+00,-1.07310196e+01,2.81590191e+00,-1.06536112e+01,2.79332495e+00,-1.05775866e+01,2.77083888e+00,-1.05238923e+01,2.74843353e+00,-1.04557698e+01,2.72610002e+00,-1.03890362e+01,2.70382947e+00,-1.03236637e+01,2.68161334e+00,-1.02596383e+01,2.65944337e+00,-1.01969083e+01,2.63731158e+00,-1.01354557e+01,2.61521028e+00,-1.00752526e+01,2.59313201e+00,-1.00162708e+01,2.57106960e+00,-9.95848192e+00,2.54901608e+00,-9.90185769e+00,2.52696475e+00,-9.84636964e+00,2.50490912e+00,-9.79198925e+00,2.48284289e+00,-9.73868790e+00,2.46076001e+00,-9.68643658e+00,2.43865459e+00,-9.63520646e+00
1.15000000e+00,3.00390819e+00,-1.21145415e+01,2.97995639e+00,-1.19791663e+01,2.95622940e+00,-1.18750497e+01,2.93271295e+00,-1.17726492e+01,2.90939340e+00,-1.16719612e+01,2.88625772e+00,-1.15729844e+01,2.86394005e+00,-1.14756864e+01,2.84129114e+00,-1.13801276e+01,2.81879206e+00,-1.12862871e+01,2.79643085e+00,-1.11941713e+01,2.77419639e+00,-1.11260316e+01,2.75207689e+00,-1.10437037e+01,2.73006199e+00,-1.09631687e+01,2.70814141e+00,-1.08843851e+01,2.68630527e+00,-1.08073120e+01,2.66454405e+00,-1.07319280e+01,2.64284857e+00,-1.06581598e+01,2.62120998e+00,-1.05859823e+01,2.59961977e+00,-1.05153564e+01,2.57806970e+00,-1.04462435e+01,2.55655187e+00,-1.03786051e+01,2.53505862e+00,-1.03124034e+01,2.51358257e+00,-1.02476007e+01,2.49211662e+00,-1.01841599e+01,2.47065390e+00,-1.01220439e+01,2.44918778e+00,-1.00612161e+01,2.42771188e+00,-1.00016399e+01,2.40622002e+00,-9.94327895e+00,2.38470626e+00,-9.88609714e+00,2.36316484e+00,-9.83005831e+00,2.34159022e+00,-9.77512648e+00
1.16000000e+00,2.88094202e+00,-1.23834361e+01,2.85878261e+00,-1.22644181e+01,2.83624057e+00,-1.21477248e+01,2.81389194e+00,-1.20333018e+01,2.79172265e+00,-1.19211295e+01,2.76971920e+00,-1.18111915e+01,2.74786932e+00,-1.17358015e+01,2.72615943e+00,-1.16380823e+01,2.70457809e+00,-1.15426469e+01,2.68311386e+00,-1.14494336e+01,2.66175573e+00,-1.13584035e+01,2.64049313e+00,-1.12694617e+01,2.61931588e+00,-1.11825659e+01,2.59821421e+00,-1.10976603e+01,2.57717871e+00,-1.10146899e+01,2.55620032e+00,-1.09336018e+01,2.53527034e+00,-1.08543428e+01,2.51438037e+00,-1.07768620e+01,2.49352234e+00,-1.07011090e+01,2.47268847e+00,-1.06270343e+01,2.45187126e+00,-1.05545895e+01,2.43106351e+00,-1.04837270e+01,2.41025826e+00,-1.04143999e+01,2.38944881e+00,-1.03465619e+01,2.36862872e+00,-1.02801676e+01,2.34779176e+00,-1.02151720e+01,2.32693196e+00,-1.01515307e+01,2.30604354e+00,-1.00891998e+01,2.28512095e+00,-1.00281356e+01,2.26415884e+00,-9.96829510e+00,2.24315206e+00,-9.90963526e+00
1.17000000e+00,2.75623947e+00,-1.26498801e+01,2.73466803e+00,-1.25568440e+01,2.71327491e+00,-1.24373975e+01,2.69204691e+00,-1.23209783e+01,2.67097081e+00,-1.22074912e+01,2.65003389e+00,-1.20968447e+01,2.62922402e+00,-1.19889834e+01,2.60852949e+00,-1.18837643e+01,2.58793913e+00,-1.17811301e+01,2.56744218e+00,-1.16810012e+01,2.54702832e+00,-1.15833008e+01,2.52668766e+00,-1.14879538e+01,2.50641067e+00,-1.13948881e+01,2.48618820e+00,-1.13040335e+01,2.46601147e+00,-1.12153219e+01,2.44587201e+00,-1.11286871e+01,2.42576171e+00,-1.10440646e+01,2.40567274e+00,-1.09613917e+01,2.38559759e+00,-1.08806072e+01,2.36552902e+00,-1.08016514e+01,2.34546008e+00,-1.07244661e+01,2.32538408e+00,-1.06489940e+01,2.30529458e+00,-1.05751793e+01,2.28518538e+00,-1.05029673e+01,2.26505055e+00,-1.04323041e+01,2.24488434e+00,-1.03631369e+01,2.22468126e+00,-1.02954135e+01,2.20443603e+00,-1.02290825e+01,2.18414354e+00,-1.01640931e+01,2.16379893e+00,-1.01003951e+01,2.14339751e+00,-1.00379387e+01
1.18000000e+00,2.62794442e+00,-1.29742911e+01,2.60764573e+00,-1.28424195e+01,2.58749262e+00,-1.27140495e+01,2.56747237e+00,-1.25890893e+01,2.54757282e+00,-1.24674201e+01,2.52778231e+00,-1.23489280e+01,2.50808965e+00,-1.22335048e+01,2.48848414e+00,-1.21210447e+01,2.46895549e+00,-1.20114474e+01,2.44949383e+00,-1.19046165e+01,2.43008972e+00,-1.18004586e+01,2.41073405e+00,-1.16988840e+01,2.39141812e+00,-1.15998062e+01,2.37213354e+00,-1.15031416e+01,2.35287227e+00,-1.14088091e+01,2.33362658e+00,-1.13167306e+01,2.31438904e+00,-1.12268301e+01,2.29515253e+00,-1.11390342e+01,2.27591019e+00,-1.10532711e+01,2.25665544e+00,-1.09694716e+01,2.23738194e+00,-1.08875678e+01,2.21808363e+00,-1.08074935e+01,2.19875468e+00,-1.07291843e+01,2.17938947e+00,-1.06525772e+01,2.15998264e+00,-1.05776102e+01,2.14052902e+00,-1.05042227e+01,2.12102369e+00,-1.04323549e+01,2.10146189e+00,-1.03619481e+01,2.08183909e+00,-1.02929444e+01,2.06215094e+00,-1.02252862e+01,2.04239329e+00,-1.01589167e+01
1.19000000e+00,2.49675365e+00,-1.32583095e+01,2.47781964e+00,-1.31174615e+01,2.45899392e+00,-1.29805219e+01,2.44026513e+00,-1.28473432e+01,2.42162240e+00,-1.27177846e+01,2.40305533e+00,-1.25917115e+01,2.38455392e+00,-1.24689956e+01,2.36610860e+00,-1.23495142e+01,2.34771018e+00,-1.22331495e+01,2.32934985e+00,-1.21197889e+01,2.31101915e+00,-1.20093244e+01,2.29270998e+00,-1.19016518e+01,2.27441455e+00,-1.17966715e+01,2.25612537e+00,-1.16942870e+01,2.23783529e+00,-1.15944054e+01,2.21953740e+00,-1.14969374e+01,2.20122511e+00,-1.14017960e+01,2.18289206e+00,-1.13088976e+01,2.16453216e+00,-1.12181608e+01,2.14613959e+00,-1.11295067e+01,2.12770873e+00,-1.10428584e+01,2.10923421e+00,-1.09581412e+01,2.09071089e+00,-1.08752822e+01,2.07213384e+00,-1.07942101e+01,2.05349834e+00,-1.07148552e+01,2.03479989e+00,-1.06371488e+01,2.01603417e+00,-1.05610238e+01,1.99719706e+00,-1.04864138e+01,1.97828466e+00,-1.04132534e+01,1.95929321e+00,-1.03414776e+01,1.94021918e+00,-1.02710221e+01
