 3.68000000e+00  3.67976107e+00  3.68000000e+00  6.14379986e-05 
 3.69000000e+00  3.68976594e+00  3.69000000e+00  6.13295280e-05 
 3.70000000e+00  3.69977143e+00  3.70000000e+00  6.12100589e-05 
 3.71000000e+00  3.70977755e+00  3.71000000e+00  6.10789391e-05 
 3.72000000e+00  3.71978436e+00  3.72000000e+00  6.09356412e-05 
 3.73000000e+00  3.72979188e+00  3.73000000e+00  6.07797666e-05 
 3.74000000e+00  3.73980012e+00  3.74000000e+00  6.06110421e-05 
 3.75000000e+00  3.74980911e+00  3.75000000e+00  6.04293107e-05 
 3.76000000e+00  3.75981885e+00  3.76000000e+00  6.02345201e-05 
 3.77000000e+00  3.76982936e+00  3.77000000e+00  6.00267094e-05 
 3.78000000e+00  3.77984064e+00  3.78000000e+00  5.98059968e-05 
 3.79000000e+00  3.78985269e+00  3.79000000e+00  5.95725685e-05 
 3.80000000e+00  3.79986551e+00  3.80000000e+00  5.93266687e-05 
 3.81000000e+00  3.80987910e+00  3.81000000e+00  5.90685924e-05 
 3.82000000e+00  3.81989347e+00  3.82000000e+00  5.87986787e-05 
 3.83000000e+00  3.82990860e+00  3.83000000e+00  5.85173063e-05 
 3.84000000e+00  3.83992451e+00  3.84000000e+00  5.82248906e-05 
 3.85000000e+00  3.84994119e+00  3.85000000e+00  5.79218810e-05 
 3.86000000e+00  3.85995863e+00  3.86000000e+00  5.76087602e-05 
 3.87000000e+00  3.86997686e+00  3.87000000e+00  5.72860435e-05 
 3.88000000e+00  3.87999586e+00  3.88000000e+00  5.69542794e-05 
 3.89000000e+00  3.89001564e+00  3.89000000e+00  5.66140501e-05 
 3.90000000e+00  3.90003621e+00  3.90000000e+00  5.62659733e-05 
 3.91000000e+00  3.91005759e+00  3.91000000e+00  5.59107037e-05 
 3.92000000e+00  3.92007977e+00  3.92000000e+00  5.55489355e-05 
 3.93000000e+00  3.93010279e+00  3.93000000e+00  5.51814047e-05 
 3.94000000e+00  3.94012666e+00  3.94000000e+00  5.48088920e-05 
 3.95000000e+00  3.95015140e+00  3.95000000e+00  5.44322256e-05 
 3.96000000e+00  3.96017704e+00  3.96000000e+00  5.40522842e-05 
 3.97000000e+00  3.97020361e+00  3.97000000e+00  5.36700001e-05 
 3.98000000e+00  3.98023115e+00  3.98000000e+00  5.32863622e-05 
 3.99000000e+00  3.99025972e+00  3.99000000e+00  5.29024177e-05 
 4.00000000e+00  4.00028935e+00  4.00000000e+00  5.25192745e-05 
 4.01000000e+00  4.01032010e+00  4.01000000e+00  5.21381015e-05 
 4.02000000e+00  4.02035205e+00  4.02000000e+00  5.17601280e-05 
 4.03000000e+00  4.03038526e+00  4.03000000e+00  5.13866410e-05 
 4.04000000e+00  4.04041981e+00  4.04000000e+00  5.10189795e-05 
 4.05000000e+00  4.05045580e+00  4.05000000e+00  5.06585257e-05 
 4.06000000e+00  4.06049332e+00  4.06000000e+00  5.03066924e-05 
 4.07000000e+00  4.07053247e+00  4.07000000e+00  4.99649042e-05 
 4.08000000e+00  4.08057334e+00  4.08000000e+00  4.96345747e-05 
 4.09000000e+00  4.09061605e+00  4.09000000e+00  4.93170762e-05 
 4.10000000e+00  4.10066067e+00  4.10000000e+00  4.90137042e-05 
 4.11000000e+00  4.11070730e+00  4.11000000e+00  4.87256374e-05 
 4.12000000e+00  4.12075600e+00  4.12000000e+00  4.84538941e-05 
 4.13000000e+00  4.13080679e+00  4.13000000e+00  4.81992884e-05 
 4.14000000e+00  4.14085969e+00  4.14000000e+00  4.79623913e-05 
 4.15000000e+00  4.15091466e+00  4.15000000e+00  4.77434991e-05 
 4.16000000e+00  4.16097161e+00  4.16000000e+00  4.75426151e-05 
 4.17000000e+00  4.17103044e+00  4.17000000e+00  4.73594471e-05 
 4.18000000e+00  4.18109099e+00  4.18000000e+00  4.71934225e-05 
 4.19000000e+00  4.19115310e+00  4.19000000e+00  4.70437195e-05 
 4.20000000e+00  4.20121656e+00  4.20000000e+00  4.69093119e-05 
 4.21000000e+00  4.21128122e+00  4.21000000e+00  4.67890214e-05 
 4.22000000e+00  4.22134691e+00  4.22000000e+00  4.66815740e-05 
 4.23000000e+00  4.23141350e+00  4.23000000e+00  4.65856526e-05 
 4.24000000e+00  4.24148090e+00  4.24000000e+00  4.64999438e-05 
 4.25000000e+00  4.25154906e+00  4.25000000e+00  4.64231758e-05 
 4.26000000e+00  4.26161795e+00  4.26000000e+00  4.63541465e-05 
 4.27000000e+00  4.27168761e+00  4.27000000e+00  4.62917428e-05 
 4.28000000e+00  4.28175806e+00  4.28000000e+00  4.62349506e-05 
 4.29000000e+00  4.29182938e+00  4.29000000e+00  4.61828592e-05 
 4.30000000e+00  4.30190165e+00  4.30000000e+00  4.61346601e-05 
 4.31000000e+00  4.31197495e+00  4.31000000e+00  4.60896422e-05 
 4.32000000e+00  4.32204939e+00  4.32000000e+00  4.60471847e-05 
 4.33000000e+00  4.33212510e+00  4.33000000e+00  4.60067485e-05 
 4.34000000e+00  4.34220219e+00  4.34000000e+00  4.59678675e-05 
 4.35000000e+00  4.35228083e+00  4.35000000e+00  4.59301383e-05 
 4.36000000e+00  4.36236119e+00  4.36000000e+00  4.58932121e-05 
 4.37000000e+00  4.37244349e+00  4.37000000e+00  4.58567857e-05 
 4.38000000e+00  4.38252798e+00  4.38000000e+00  4.58205931e-05 
 4.39000000e+00  4.39261496e+00  4.39000000e+00  4.57843984e-05 
 4.40000000e+00  4.40270483e+00  4.40000000e+00  4.57479886e-05 
 4.41000000e+00  4.41279805e+00  4.41000000e+00  4.57111670e-05 
 4.42000000e+00  4.42289521e+00  4.42000000e+00  4.56737469e-05 
 4.43000000e+00  4.43299705e+00  4.43000000e+00  4.56355455e-05 
 4.44000000e+00  4.44310448e+00  4.44000000e+00  4.55963775e-05 
 4.45000000e+00  4.45321867e+00  4.45000000e+00  4.55560488e-05 
 4.46000000e+00  4.46334107e+00  4.46000000e+00  4.55143490e-05 
 4.47000000e+00  4.47347353e+00  4.47000000e+00  4.54710433e-05 
 4.48000000e+00  4.48361840e+00  4.48000000e+00  4.54258628e-05 
 4.49000000e+00  4.49377861e+00  4.49000000e+00  4.53784927e-05 
 4.50000000e+00  4.50395790e+00  4.50000000e+00  4.53285577e-05 
 4.51000000e+00  4.51416108e+00  4.51000000e+00  4.52756029e-05 
 4.52000000e+00  4.52439429e+00  4.52000000e+00  4.52190698e-05 
 4.53000000e+00  4.53466464e+00  4.53000000e+00  4.51582722e-05 
 4.54000000e+00  4.54498249e+00  4.54000000e+00  4.50923416e-05 
 4.55000000e+00  4.55536011e+00  4.55000000e+00  4.50201914e-05 
 4.56000000e+00  4.56581345e+00  4.56000000e+00  4.49404419e-05 
 4.57000000e+00  4.57635941e+00  4.57000000e+00  4.48513830e-05 
 4.58000000e+00  4.58702776e+00  4.58000000e+00  4.47507347e-05 
 4.59000000e+00  4.59784883e+00  4.59000000e+00  4.46356840e-05 
 4.60000000e+00  4.60886555e+00  4.60000000e+00  4.45025893e-05 
 4.61000000e+00  4.62011750e+00  4.61000000e+00  4.43471983e-05 
 4.62000000e+00  4.63209607e+00  4.62000000e+00  4.41516522e-05 
 4.63000000e+00  4.64434571e+00  4.63000000e+00  4.39210680e-05 
 4.64000000e+00  4.65729735e+00  4.64000000e+00  4.36354406e-05 
 4.65000000e+00  4.67120078e+00  4.65000000e+00  4.32751855e-05 
 4.66000000e+00  4.68607853e+00  4.66000000e+00  4.28273244e-05 
 4.67000000e+00  4.70490152e+00  4.67000000e+00  4.21233191e-05 
 4.68000000e+00  4.72726310e+00  4.68000000e+00  4.11230549e-05 
 4.69000000e+00  4.76075571e+00  4.69000000e+00  3.92189451e-05 
 4.70000000e+00  4.84907249e+00  4.70000000e+00  3.17880457e-05 
 4.71000000e+00  4.99510189e+00  4.71000000e+00  1.14750815e-05 
 4.72000000e+00  4.99957693e+00  4.72000000e+00  1.06922271e-05 
 4.73000000e+00  4.99993225e+00  4.73000000e+00  1.06296249e-05 
 4.74000000e+00  4.99998329e+00  4.74000000e+00  1.06206311e-05 
 4.75000000e+00  4.99999420e+00  4.75000000e+00  1.06187073e-05 
 4.76000000e+00  4.99999737e+00  4.76000000e+00  1.06181481e-05 
 4.77000000e+00  4.99999854e+00  4.77000000e+00  1.06179425e-05 
 4.78000000e+00  4.99999905e+00  4.78000000e+00  1.06178521e-05 
 4.79000000e+00  4.99999931e+00  4.79000000e+00  1.06178068e-05 
 4.80000000e+00  4.99999945e+00  4.80000000e+00  1.06177817e-05 
 4.81000000e+00  4.99999953e+00  4.81000000e+00  1.06177668e-05 
 4.82000000e+00  4.99999958e+00  4.82000000e+00  1.06177575e-05 
 4.83000000e+00  4.99999962e+00  4.83000000e+00  1.06177516e-05 
 4.84000000e+00  4.99999964e+00  4.84000000e+00  1.06177478e-05 
 4.85000000e+00  4.99999965e+00  4.85000000e+00  1.06177455e-05 
 4.86000000e+00  4.99999966e+00  4.86000000e+00  1.06177441e-05 
 4.87000000e+00  4.99999966e+00  4.87000000e+00  1.06177436e-05 
 4.88000000e+00  4.99999966e+00  4.88000000e+00  1.06177436e-05 
 4.89000000e+00  4.99999966e+00  4.89000000e+00  1.06177441e-05 
 4.90000000e+00  4.99999965e+00  4.90000000e+00  1.06177450e-05 
 4.91000000e+00  4.99999965e+00  4.91000000e+00  1.06177462e-05 
 4.92000000e+00  4.99999964e+00  4.92000000e+00  1.06177478e-05 
 4.93000000e+00  4.99999963e+00  4.93000000e+00  1.06177496e-05 
 4.94000000e+00  4.99999962e+00  4.94000000e+00  1.06177517e-05 
 4.95000000e+00  4.99999960e+00  4.95000000e+00  1.06177541e-05 
 4.96000000e+00  4.99999959e+00  4.96000000e+00  1.06177567e-05 
 4.97000000e+00  4.99999957e+00  4.97000000e+00  1.06177596e-05 
 4.98000000e+00  4.99999956e+00  4.98000000e+00  1.06177627e-05 
 4.99000000e+00  4.99999954e+00  4.99000000e+00  1.06177662e-05 
 5.00000000e+00  4.99999951e+00  5.00000000e+00  1.06177699e-05 
