 3.68000000e+00  3.68003572e+00  3.68000000e+00  1.45621280e-04 
 3.69000000e+00  3.69005967e+00  3.69000000e+00  1.44838372e-04 
 3.70000000e+00  3.70008416e+00  3.70000000e+00  1.44042417e-04 
 3.71000000e+00  3.71010917e+00  3.71000000e+00  1.43234094e-04 
 3.72000000e+00  3.72013472e+00  3.72000000e+00  1.42414119e-04 
 3.73000000e+00  3.73016081e+00  3.73000000e+00  1.41583246e-04 
 3.74000000e+00  3.74018743e+00  3.74000000e+00  1.40742275e-04 
 3.75000000e+00  3.75021459e+00  3.75000000e+00  1.39892051e-04 
 3.76000000e+00  3.76024229e+00  3.76000000e+00  1.39033471e-04 
 3.77000000e+00  3.77027055e+00  3.77000000e+00  1.38167484e-04 
 3.78000000e+00  3.78029938e+00  3.78000000e+00  1.37295100e-04 
 3.79000000e+00  3.79032878e+00  3.79000000e+00  1.36417393e-04 
 3.80000000e+00  3.80035878e+00  3.80000000e+00  1.35535504e-04 
 3.81000000e+00  3.81038940e+00  3.81000000e+00  1.34650651e-04 
 3.82000000e+00  3.82042066e+00  3.82000000e+00  1.33764129e-04 
 3.83000000e+00  3.83045258e+00  3.83000000e+00  1.32877320e-04 
 3.84000000e+00  3.84048521e+00  3.84000000e+00  1.31991696e-04 
 3.85000000e+00  3.85051859e+00  3.85000000e+00  1.31108827e-04 
 3.86000000e+00  3.86055275e+00  3.86000000e+00  1.30230384e-04 
 3.87000000e+00  3.87058775e+00  3.87000000e+00  1.29358145e-04 
 3.88000000e+00  3.88062365e+00  3.88000000e+00  1.28493996e-04 
 3.89000000e+00  3.89066053e+00  3.89000000e+00  1.27639934e-04 
 3.90000000e+00  3.90069845e+00  3.90000000e+00  1.26798066e-04 
 3.91000000e+00  3.91073751e+00  3.91000000e+00  1.25970601e-04 
 3.92000000e+00  3.92077781e+00  3.92000000e+00  1.25159844e-04 
 3.93000000e+00  3.93081944e+00  3.93000000e+00  1.24368177e-04 
 3.94000000e+00  3.94086252e+00  3.94000000e+00  1.23598037e-04 
 3.95000000e+00  3.95090717e+00  3.95000000e+00  1.22851884e-04 
 3.96000000e+00  3.96095352e+00  3.96000000e+00  1.22132155e-04 
 3.97000000e+00  3.97100168e+00  3.97000000e+00  1.21441214e-04 
 3.98000000e+00  3.98105178e+00  3.98000000e+00  1.20781283e-04 
 3.99000000e+00  3.99110391e+00  3.99000000e+00  1.20154368e-04 
 4.00000000e+00  4.00115816e+00  4.00000000e+00  1.19562178e-04 
 4.01000000e+00  4.01121457e+00  4.01000000e+00  1.19006040e-04 
 4.02000000e+00  4.02127314e+00  4.02000000e+00  1.18486825e-04 
 4.03000000e+00  4.03133383e+00  4.03000000e+00  1.18004883e-04 
 4.04000000e+00  4.04139651e+00  4.04000000e+00  1.17560002e-04 
 4.05000000e+00  4.05146103e+00  4.05000000e+00  1.17151406e-04 
 4.06000000e+00  4.06152716e+00  4.06000000e+00  1.16777772e-04 
 4.07000000e+00  4.07159463e+00  4.07000000e+00  1.16437294e-04 
 4.08000000e+00  4.08166315e+00  4.08000000e+00  1.16127765e-04 
 4.09000000e+00  4.09173244e+00  4.09000000e+00  1.15846686e-04 
 4.10000000e+00  4.10180222e+00  4.10000000e+00  1.15591373e-04 
 4.11000000e+00  4.11187228e+00  4.11000000e+00  1.15359065e-04 
 4.12000000e+00  4.12194245e+00  4.12000000e+00  1.15147020e-04 
 4.13000000e+00  4.13201263e+00  4.13000000e+00  1.14952587e-04 
 4.14000000e+00  4.14208281e+00  4.14000000e+00  1.14773269e-04 
 4.15000000e+00  4.15215300e+00  4.15000000e+00  1.14606751e-04 
 4.16000000e+00  4.16222331e+00  4.16000000e+00  1.14450927e-04 
 4.17000000e+00  4.17229384e+00  4.17000000e+00  1.14303903e-04 
 4.18000000e+00  4.18236475e+00  4.18000000e+00  1.14163991e-04 
 4.19000000e+00  4.19243621e+00  4.19000000e+00  1.14029703e-04 
 4.20000000e+00  4.20250839e+00  4.20000000e+00  1.13899731e-04 
 4.21000000e+00  4.21258149e+00  4.21000000e+00  1.13772930e-04 
 4.22000000e+00  4.22265568e+00  4.22000000e+00  1.13648300e-04 
 4.23000000e+00  4.23273118e+00  4.23000000e+00  1.13524966e-04 
 4.24000000e+00  4.24280820e+00  4.24000000e+00  1.13402157e-04 
 4.25000000e+00  4.25288698e+00  4.25000000e+00  1.13279193e-04 
 4.26000000e+00  4.26296778e+00  4.26000000e+00  1.13155463e-04 
 4.27000000e+00  4.27305091e+00  4.27000000e+00  1.13030414e-04 
 4.28000000e+00  4.28313674e+00  4.28000000e+00  1.12903535e-04 
 4.29000000e+00  4.29322571e+00  4.29000000e+00  1.12774340e-04 
 4.30000000e+00  4.30331836e+00  4.30000000e+00  1.12642359e-04 
 4.31000000e+00  4.31341535e+00  4.31000000e+00  1.12507125e-04 
 4.32000000e+00  4.32351753e+00  4.32000000e+00  1.12368157e-04 
 4.33000000e+00  4.33362592e+00  4.33000000e+00  1.12224950e-04 
 4.34000000e+00  4.34374184e+00  4.34000000e+00  1.12076961e-04 
 4.35000000e+00  4.35386695e+00  4.35000000e+00  1.11923589e-04 
 4.36000000e+00  4.36400328e+00  4.36000000e+00  1.11764160e-04 
 4.37000000e+00  4.37415352e+00  4.37000000e+00  1.11597905e-04 
 4.38000000e+00  4.38432100e+00  4.38000000e+00  1.11423935e-04 
 4.39000000e+00  4.39451010e+00  4.39000000e+00  1.11241206e-04 
 4.40000000e+00  4.40472562e+00  4.40000000e+00  1.11048505e-04 
 4.41000000e+00  4.41497525e+00  4.41000000e+00  1.10844357e-04 
 4.42000000e+00  4.42526673e+00  4.42000000e+00  1.10627046e-04 
 4.43000000e+00  4.43561139e+00  4.43000000e+00  1.10394485e-04 
 4.44000000e+00  4.44601994e+00  4.44000000e+00  1.10144278e-04 
 4.45000000e+00  4.45651257e+00  4.45000000e+00  1.09873353e-04 
 4.46000000e+00  4.46710814e+00  4.46000000e+00  1.09578230e-04 
 4.47000000e+00  4.47783087e+00  4.47000000e+00  1.09254766e-04 
 4.48000000e+00  4.48892485e+00  4.48000000e+00  1.08887723e-04 
 4.49000000e+00  4.50014476e+00  4.49000000e+00  1.08483199e-04 
 4.50000000e+00  4.51169750e+00  4.50000000e+00  1.08025842e-04 
 4.51000000e+00  4.52369109e+00  4.51000000e+00  1.07502694e-04 
 4.52000000e+00  4.53625877e+00  4.52000000e+00  1.06897167e-04 
 4.53000000e+00  4.54945666e+00  4.53000000e+00  1.06196029e-04 
 4.54000000e+00  4.56451709e+00  4.54000000e+00  1.05291026e-04 
 4.55000000e+00  4.58129147e+00  4.55000000e+00  1.04162464e-04 
 4.56000000e+00  4.60136456e+00  4.56000000e+00  1.02628718e-04 
 4.57000000e+00  4.62798203e+00  4.57000000e+00  1.00272001e-04 
 4.58000000e+00  4.67414778e+00  4.58000000e+00  9.52499469e-05 
 4.59000000e+00  4.89943156e+00  4.59000000e+00  5.28867259e-05 
 4.60000000e+00  4.99452964e+00  4.60000000e+00  2.56526398e-05 
 4.61000000e+00  4.99938441e+00  4.61000000e+00  2.41058862e-05 
 4.62000000e+00  4.99988291e+00  4.62000000e+00  2.39469786e-05 
 4.63000000e+00  4.99996766e+00  4.63000000e+00  2.39199602e-05 
 4.64000000e+00  4.99998801e+00  4.64000000e+00  2.39134691e-05 
 4.65000000e+00  4.99999439e+00  4.65000000e+00  2.39114370e-05 
 4.66000000e+00  4.99999684e+00  4.66000000e+00  2.39106555e-05 
 4.67000000e+00  4.99999794e+00  4.67000000e+00  2.39103027e-05 
 4.68000000e+00  4.99999850e+00  4.68000000e+00  2.39101227e-05 
 4.69000000e+00  4.99999882e+00  4.69000000e+00  2.39100217e-05 
 4.70000000e+00  4.99999901e+00  4.70000000e+00  2.39099609e-05 
 4.71000000e+00  4.99999913e+00  4.71000000e+00  2.39099224e-05 
 4.72000000e+00  4.99999921e+00  4.72000000e+00  2.39098970e-05 
 4.73000000e+00  4.99999926e+00  4.73000000e+00  2.39098800e-05 
 4.74000000e+00  4.99999930e+00  4.74000000e+00  2.39098685e-05 
 4.75000000e+00  4.99999932e+00  4.75000000e+00  2.39098608e-05 
 4.76000000e+00  4.99999934e+00  4.76000000e+00  2.39098558e-05 
 4.77000000e+00  4.99999935e+00  4.77000000e+00  2.39098528e-05 
 4.78000000e+00  4.99999935e+00  4.78000000e+00  2.39098515e-05 
 4.79000000e+00  4.99999935e+00  4.79000000e+00  2.39098514e-05 
 4.80000000e+00  4.99999935e+00  4.80000000e+00  2.39098522e-05 
 4.81000000e+00  4.99999934e+00  4.81000000e+00  2.39098539e-05 
 4.82000000e+00  4.99999934e+00  4.82000000e+00  2.39098564e-05 
 4.83000000e+00  4.99999933e+00  4.83000000e+00  2.39098594e-05 
 4.84000000e+00  4.99999932e+00  4.84000000e+00  2.39098631e-05 
 4.85000000e+00  4.99999930e+00  4.85000000e+00  2.39098672e-05 
 4.86000000e+00  4.99999929e+00  4.86000000e+00  2.39098719e-05 
 4.87000000e+00  4.99999927e+00  4.87000000e+00  2.39098771e-05 
 4.88000000e+00  4.99999926e+00  4.88000000e+00  2.39098827e-05 
 4.89000000e+00  4.99999924e+00  4.89000000e+00  2.39098888e-05 
 4.90000000e+00  4.99999922e+00  4.90000000e+00  2.39098955e-05 
 4.91000000e+00  4.99999919e+00  4.91000000e+00  2.39099026e-05 
 4.92000000e+00  4.99999917e+00  4.92000000e+00  2.39099102e-05 
 4.93000000e+00  4.99999914e+00  4.93000000e+00  2.39099183e-05 
 4.94000000e+00  4.99999912e+00  4.94000000e+00  2.39099271e-05 
 4.95000000e+00  4.99999909e+00  4.95000000e+00  2.39099364e-05 
 4.96000000e+00  4.99999906e+00  4.96000000e+00  2.39099463e-05 
 4.97000000e+00  4.99999902e+00  4.97000000e+00  2.39099569e-05 
 4.98000000e+00  4.99999899e+00  4.98000000e+00  2.39099682e-05 
 4.99000000e+00  4.99999895e+00  4.99000000e+00  2.39099803e-05 
 5.00000000e+00  4.99999891e+00  5.00000000e+00  2.39099932e-05 
