 3.68000000e+00  3.67897071e+00  3.68000000e+00  8.51187038e-05 
 3.69000000e+00  3.68898514e+00  3.69000000e+00  8.48011277e-05 
 3.70000000e+00  3.69900060e+00  3.70000000e+00  8.44637884e-05 
 3.71000000e+00  3.70901709e+00  3.71000000e+00  8.41068189e-05 
 3.72000000e+00  3.71903462e+00  3.72000000e+00  8.37304521e-05 
 3.73000000e+00  3.72905319e+00  3.73000000e+00  8.33350076e-05 
 3.74000000e+00  3.73907280e+00  3.74000000e+00  8.29208825e-05 
 3.75000000e+00  3.74909346e+00  3.75000000e+00  8.24885426e-05 
 3.76000000e+00  3.75911516e+00  3.76000000e+00  8.20385176e-05 
 3.77000000e+00  3.76913791e+00  3.77000000e+00  8.15713963e-05 
 3.78000000e+00  3.77916170e+00  3.78000000e+00  8.10878246e-05 
 3.79000000e+00  3.78918652e+00  3.79000000e+00  8.05885047e-05 
 3.80000000e+00  3.79921240e+00  3.80000000e+00  8.00741947e-05 
 3.81000000e+00  3.80923931e+00  3.81000000e+00  7.95457102e-05 
 3.82000000e+00  3.81926727e+00  3.82000000e+00  7.90039261e-05 
 3.83000000e+00  3.82929628e+00  3.83000000e+00  7.84497795e-05 
 3.84000000e+00  3.83932635e+00  3.84000000e+00  7.78842729e-05 
 3.85000000e+00  3.84935747e+00  3.85000000e+00  7.73084785e-05 
 3.86000000e+00  3.85938967e+00  3.86000000e+00  7.67235427e-05 
 3.87000000e+00  3.86942295e+00  3.87000000e+00  7.61306903e-05 
 3.88000000e+00  3.87945732e+00  3.88000000e+00  7.55312307e-05 
 3.89000000e+00  3.88949280e+00  3.89000000e+00  7.49265621e-05 
 3.90000000e+00  3.89952941e+00  3.90000000e+00  7.43181768e-05 
 3.91000000e+00  3.90956716e+00  3.91000000e+00  7.37076662e-05 
 3.92000000e+00  3.91960609e+00  3.92000000e+00  7.30967239e-05 
 3.93000000e+00  3.92964621e+00  3.93000000e+00  7.24871484e-05 
 3.94000000e+00  3.93968756e+00  3.94000000e+00  7.18808433e-05 
 3.95000000e+00  3.94973016e+00  3.95000000e+00  7.12798155e-05 
 3.96000000e+00  3.95977405e+00  3.96000000e+00  7.06861680e-05 
 3.97000000e+00  3.96981927e+00  3.97000000e+00  7.01020899e-05 
 3.98000000e+00  3.97986584e+00  3.98000000e+00  6.95298385e-05 
 3.99000000e+00  3.98991379e+00  3.99000000e+00  6.89717150e-05 
 4.00000000e+00  3.99996317e+00  4.00000000e+00  6.84300310e-05 
 4.01000000e+00  4.01001397e+00  4.01000000e+00  6.79070664e-05 
 4.02000000e+00  4.02006623e+00  4.02000000e+00  6.74050169e-05 
 4.03000000e+00  4.03011994e+00  4.03000000e+00  6.69259333e-05 
 4.04000000e+00  4.04017508e+00  4.04000000e+00  6.64716543e-05 
 4.05000000e+00  4.05023162e+00  4.05000000e+00  6.60437367e-05 
 4.06000000e+00  4.06028950e+00  4.06000000e+00  6.56433881e-05 
 4.07000000e+00  4.07034866e+00  4.07000000e+00  6.52714089e-05 
 4.08000000e+00  4.08040899e+00  4.08000000e+00  6.49281501e-05 
 4.09000000e+00  4.09047040e+00  4.09000000e+00  6.46134931e-05 
 4.10000000e+00  4.10053277e+00  4.10000000e+00  6.43268553e-05 
 4.11000000e+00  4.11059599e+00  4.11000000e+00  6.40672210e-05 
 4.12000000e+00  4.12065998e+00  4.12000000e+00  6.38331978e-05 
 4.13000000e+00  4.13072465e+00  4.13000000e+00  6.36230887e-05 
 4.14000000e+00  4.14078999e+00  4.14000000e+00  6.34349768e-05 
 4.15000000e+00  4.15085597e+00  4.15000000e+00  6.32668104e-05 
 4.16000000e+00  4.16092264e+00  4.16000000e+00  6.31164846e-05 
 4.17000000e+00  4.17099006e+00  4.17000000e+00  6.29819119e-05 
 4.18000000e+00  4.18105832e+00  4.18000000e+00  6.28610800e-05 
 4.19000000e+00  4.19112754e+00  4.19000000e+00  6.27520942e-05 
 4.20000000e+00  4.20119781e+00  4.20000000e+00  6.26532064e-05 
 4.21000000e+00  4.21126928e+00  4.21000000e+00  6.25628309e-05 
 4.22000000e+00  4.22134204e+00  4.22000000e+00  6.24795505e-05 
 4.23000000e+00  4.23141619e+00  4.23000000e+00  6.24021138e-05 
 4.24000000e+00  4.24149184e+00  4.24000000e+00  6.23294278e-05 
 4.25000000e+00  4.25156906e+00  4.25000000e+00  6.22605455e-05 
 4.26000000e+00  4.26164794e+00  4.26000000e+00  6.21946521e-05 
 4.27000000e+00  4.27172855e+00  4.27000000e+00  6.21310506e-05 
 4.28000000e+00  4.28181098e+00  4.28000000e+00  6.20691459e-05 
 4.29000000e+00  4.29189536e+00  4.29000000e+00  6.20084315e-05 
 4.30000000e+00  4.30198181e+00  4.30000000e+00  6.19484756e-05 
 4.31000000e+00  4.31207053e+00  4.31000000e+00  6.18889089e-05 
 4.32000000e+00  4.32216175e+00  4.32000000e+00  6.18294139e-05 
 4.33000000e+00  4.33225578e+00  4.33000000e+00  6.17697150e-05 
 4.34000000e+00  4.34235300e+00  4.34000000e+00  6.17095701e-05 
 4.35000000e+00  4.35245391e+00  4.35000000e+00  6.16487625e-05 
 4.36000000e+00  4.36255914e+00  4.36000000e+00  6.15870945e-05 
 4.37000000e+00  4.37266948e+00  4.37000000e+00  6.15243814e-05 
 4.38000000e+00  4.38278595e+00  4.38000000e+00  6.14604451e-05 
 4.39000000e+00  4.39290982e+00  4.39000000e+00  6.13951093e-05 
 4.40000000e+00  4.40304269e+00  4.40000000e+00  6.13281935e-05 
 4.41000000e+00  4.41318660e+00  4.41000000e+00  6.12595080e-05 
 4.42000000e+00  4.42334413e+00  4.42000000e+00  6.11888471e-05 
 4.43000000e+00  4.43351856e+00  4.43000000e+00  6.11159819e-05 
 4.44000000e+00  4.44371403e+00  4.44000000e+00  6.10406525e-05 
 4.45000000e+00  4.45393582e+00  4.45000000e+00  6.09625570e-05 
 4.46000000e+00  4.46419081e+00  4.46000000e+00  6.08813366e-05 
 4.47000000e+00  4.47448716e+00  4.47000000e+00  6.07965652e-05 
 4.48000000e+00  4.48483631e+00  4.48000000e+00  6.07077129e-05 
 4.49000000e+00  4.49525269e+00  4.49000000e+00  6.06141224e-05 
 4.50000000e+00  4.50575376e+00  4.50000000e+00  6.05149774e-05 
 4.51000000e+00  4.51636459e+00  4.51000000e+00  6.04092031e-05 
 4.52000000e+00  4.52711215e+00  4.52000000e+00  6.02954735e-05 
 4.53000000e+00  4.53803901e+00  4.53000000e+00  6.01719430e-05 
 4.54000000e+00  4.54919798e+00  4.54000000e+00  6.00361714e-05 
 4.55000000e+00  4.56066633e+00  4.55000000e+00  5.98846881e-05 
 4.56000000e+00  4.57250122e+00  4.56000000e+00  5.97136564e-05 
 4.57000000e+00  4.58537135e+00  4.57000000e+00  5.95029524e-05 
 4.58000000e+00  4.59882210e+00  4.58000000e+00  5.92557060e-05 
 4.59000000e+00  4.61352553e+00  4.59000000e+00  5.89440478e-05 
 4.60000000e+00  4.62991511e+00  4.60000000e+00  5.85376104e-05 
 4.61000000e+00  4.64977870e+00  4.61000000e+00  5.79371439e-05 
 4.62000000e+00  4.67849348e+00  4.62000000e+00  5.67891403e-05 
 4.63000000e+00  4.73898487e+00  4.63000000e+00  5.31033533e-05 
 4.64000000e+00  4.99910496e+00  4.64000000e+00  1.32542665e-05 
 4.65000000e+00  4.99991751e+00  4.65000000e+00  1.30653323e-05 
 4.66000000e+00  4.99998512e+00  4.66000000e+00  1.30496039e-05 
 4.67000000e+00  4.99999555e+00  4.67000000e+00  1.30471758e-05 
 4.68000000e+00  4.99999807e+00  4.68000000e+00  1.30465883e-05 
 4.69000000e+00  4.99999891e+00  4.69000000e+00  1.30463923e-05 
 4.70000000e+00  4.99999927e+00  4.70000000e+00  1.30463103e-05 
 4.71000000e+00  4.99999944e+00  4.71000000e+00  1.30462702e-05 
 4.72000000e+00  4.99999953e+00  4.72000000e+00  1.30462474e-05 
 4.73000000e+00  4.99999959e+00  4.73000000e+00  1.30462351e-05 
 4.74000000e+00  4.99999962e+00  4.74000000e+00  1.30462277e-05 
 4.75000000e+00  4.99999964e+00  4.75000000e+00  1.30462233e-05 
 4.76000000e+00  4.99999965e+00  4.76000000e+00  1.30462208e-05 
 4.77000000e+00  4.99999965e+00  4.77000000e+00  1.30462197e-05 
 4.78000000e+00  4.99999965e+00  4.78000000e+00  1.30462197e-05 
 4.79000000e+00  4.99999965e+00  4.79000000e+00  1.30462206e-05 
 4.80000000e+00  4.99999964e+00  4.80000000e+00  1.30462221e-05 
 4.81000000e+00  4.99999963e+00  4.81000000e+00  1.30462243e-05 
 4.82000000e+00  4.99999962e+00  4.82000000e+00  1.30462271e-05 
 4.83000000e+00  4.99999961e+00  4.83000000e+00  1.30462304e-05 
 4.84000000e+00  4.99999959e+00  4.84000000e+00  1.30462343e-05 
 4.85000000e+00  4.99999957e+00  4.85000000e+00  1.30462387e-05 
 4.86000000e+00  4.99999955e+00  4.86000000e+00  1.30462438e-05 
 4.87000000e+00  4.99999953e+00  4.87000000e+00  1.30462494e-05 
 4.88000000e+00  4.99999950e+00  4.88000000e+00  1.30462557e-05 
 4.89000000e+00  4.99999947e+00  4.89000000e+00  1.30462626e-05 
 4.90000000e+00  4.99999944e+00  4.90000000e+00  1.30462703e-05 
 4.91000000e+00  4.99999940e+00  4.91000000e+00  1.30462788e-05 
 4.92000000e+00  4.99999936e+00  4.92000000e+00  1.30462882e-05 
 4.93000000e+00  4.99999932e+00  4.93000000e+00  1.30462985e-05 
 4.94000000e+00  4.99999927e+00  4.94000000e+00  1.30463098e-05 
 4.95000000e+00  4.99999921e+00  4.95000000e+00  1.30463223e-05 
 4.96000000e+00  4.99999914e+00  4.96000000e+00  1.30463399e-05 
 4.97000000e+00  4.99999907e+00  4.97000000e+00  1.30463557e-05 
 4.98000000e+00  4.99999900e+00  4.98000000e+00  1.30463731e-05 
 4.99000000e+00  4.99999891e+00  4.99000000e+00  1.30463923e-05 
 5.00000000e+00  4.99999882e+00  5.00000000e+00  1.30464135e-05 
