 3.68000000e+00  3.67934532e+00  3.68000000e+00  6.14405896e-05 
 3.69000000e+00  3.68935136e+00  3.69000000e+00  6.13323539e-05 
 3.70000000e+00  3.69935810e+00  3.70000000e+00  6.12131341e-05 
 3.71000000e+00  3.70936560e+00  3.71000000e+00  6.10822752e-05 
 3.72000000e+00  3.71937389e+00  3.72000000e+00  6.09392465e-05 
 3.73000000e+00  3.72938300e+00  3.73000000e+00  6.07836465e-05 
 3.74000000e+00  3.73939296e+00  3.74000000e+00  6.06151990e-05 
 3.75000000e+00  3.74940378e+00  3.75000000e+00  6.04337443e-05 
 3.76000000e+00  3.75941548e+00  3.76000000e+00  6.02392277e-05 
 3.77000000e+00  3.76942806e+00  3.77000000e+00  6.00316865e-05 
 3.78000000e+00  3.77944152e+00  3.78000000e+00  5.98112371e-05 
 3.79000000e+00  3.78945587e+00  3.79000000e+00  5.95780642e-05 
 3.80000000e+00  3.79947110e+00  3.80000000e+00  5.93324109e-05 
 3.81000000e+00  3.80948720e+00  3.81000000e+00  5.90745710e-05 
 3.82000000e+00  3.81950418e+00  3.82000000e+00  5.88048829e-05 
 3.83000000e+00  3.82952203e+00  3.83000000e+00  5.85237245e-05 
 3.84000000e+00  3.83954073e+00  3.84000000e+00  5.82315106e-05 
 3.85000000e+00  3.84956029e+00  3.85000000e+00  5.79286900e-05 
 3.86000000e+00  3.85958070e+00  3.86000000e+00  5.76157450e-05 
 3.87000000e+00  3.86960195e+00  3.87000000e+00  5.72931903e-05 
 3.88000000e+00  3.87962404e+00  3.88000000e+00  5.69615739e-05 
 3.89000000e+00  3.88964697e+00  3.89000000e+00  5.66214778e-05 
 3.90000000e+00  3.89967074e+00  3.90000000e+00  5.62735190e-05 
 3.91000000e+00  3.90969535e+00  3.91000000e+00  5.59183520e-05 
 3.92000000e+00  3.91972080e+00  3.92000000e+00  5.55566706e-05 
 3.93000000e+00  3.92974710e+00  3.93000000e+00  5.51892103e-05 
 3.94000000e+00  3.93977426e+00  3.94000000e+00  5.48167513e-05 
 3.95000000e+00  3.94980229e+00  3.95000000e+00  5.44401213e-05 
 3.96000000e+00  3.95983120e+00  3.96000000e+00  5.40601986e-05 
 3.97000000e+00  3.96986101e+00  3.97000000e+00  5.36779150e-05 
 3.98000000e+00  3.97989176e+00  3.98000000e+00  5.32942587e-05 
 3.99000000e+00  3.98992346e+00  3.99000000e+00  5.29102765e-05 
 4.00000000e+00  3.99995616e+00  4.00000000e+00  5.25270755e-05 
 4.01000000e+00  4.00998989e+00  4.01000000e+00  5.21458242e-05 
 4.02000000e+00  4.02002470e+00  4.02000000e+00  5.17677513e-05 
 4.03000000e+00  4.03006065e+00  4.03000000e+00  5.13941430e-05 
 4.04000000e+00  4.04009780e+00  4.04000000e+00  5.10263379e-05 
 4.05000000e+00  4.05013621e+00  4.05000000e+00  5.06657179e-05 
 4.06000000e+00  4.06017596e+00  4.06000000e+00  5.03136954e-05 
 4.07000000e+00  4.07021713e+00  4.07000000e+00  4.99716952e-05 
 4.08000000e+00  4.08025980e+00  4.08000000e+00  4.96411312e-05 
 4.09000000e+00  4.09030406e+00  4.09000000e+00  4.93233762e-05 
 4.10000000e+00  4.10034999e+00  4.10000000e+00  4.90197273e-05 
 4.11000000e+00  4.11039766e+00  4.11000000e+00  4.87313650e-05 
 4.12000000e+00  4.12044714e+00  4.12000000e+00  4.84593100e-05 
 4.13000000e+00  4.13049846e+00  4.13000000e+00  4.82043799e-05 
 4.14000000e+00  4.14055165e+00  4.14000000e+00  4.79671497e-05 
 4.15000000e+00  4.15060669e+00  4.15000000e+00  4.77479200e-05 
 4.16000000e+00  4.16066354e+00  4.16000000e+00  4.75466991e-05 
 4.17000000e+00  4.17072211e+00  4.17000000e+00  4.73632001e-05 
 4.18000000e+00  4.18078231e+00  4.18000000e+00  4.71968550e-05 
 4.19000000e+00  4.19084400e+00  4.19000000e+00  4.70468466e-05 
 4.20000000e+00  4.20090705e+00  4.20000000e+00  4.69121524e-05 
 4.21000000e+00  4.21097133e+00  4.21000000e+00  4.67915970e-05 
 4.22000000e+00  4.22103671e+00  4.22000000e+00  4.66839084e-05 
 4.23000000e+00  4.23110309e+00  4.23000000e+00  4.65877703e-05 
 4.24000000e+00  4.24117042e+00  4.24000000e+00  4.65018696e-05 
 4.25000000e+00  4.25123865e+00  4.25000000e+00  4.64249337e-05 
 4.26000000e+00  4.26130777e+00  4.26000000e+00  4.63557595e-05 
 4.27000000e+00  4.27137781e+00  4.27000000e+00  4.62932321e-05 
 4.28000000e+00  4.28144881e+00  4.28000000e+00  4.62363357e-05 
 4.29000000e+00  4.29152083e+00  4.29000000e+00  4.61841577e-05 
 4.30000000e+00  4.30159392e+00  4.30000000e+00  4.61358876e-05 
 4.31000000e+00  4.31166817e+00  4.31000000e+00  4.60908124e-05 
 4.32000000e+00  4.32174365e+00  4.32000000e+00  4.60483097e-05 
 4.33000000e+00  4.33182045e+00  4.33000000e+00  4.60078389e-05 
 4.34000000e+00  4.34189869e+00  4.34000000e+00  4.59689323e-05 
 4.35000000e+00  4.35197849e+00  4.35000000e+00  4.59311857e-05 
 4.36000000e+00  4.36205999e+00  4.36000000e+00  4.58942491e-05 
 4.37000000e+00  4.37214337e+00  4.37000000e+00  4.58578186e-05 
 4.38000000e+00  4.38222886e+00  4.38000000e+00  4.58216277e-05 
 4.39000000e+00  4.39231674e+00  4.39000000e+00  4.57854400e-05 
 4.40000000e+00  4.40240735e+00  4.40000000e+00  4.57490423e-05 
 4.41000000e+00  4.41250111e+00  4.41000000e+00  4.57122380e-05 
 4.42000000e+00  4.42259858e+00  4.42000000e+00  4.56748403e-05 
 4.43000000e+00  4.43270044e+00  4.43000000e+00  4.56366669e-05 
 4.44000000e+00  4.44280754e+00  4.44000000e+00  4.55975331e-05 
 4.45000000e+00  4.45292095e+00  4.45000000e+00  4.55572456e-05 
 4.46000000e+00  4.46304206e+00  4.46000000e+00  4.55155952e-05 
 4.47000000e+00  4.47317260e+00  4.47000000e+00  4.54723488e-05 
 4.48000000e+00  4.48331473e+00  4.48000000e+00  4.54272398e-05 
 4.49000000e+00  4.49347127e+00  4.49000000e+00  4.53799562e-05 
 4.50000000e+00  4.50364561e+00  4.50000000e+00  4.53301273e-05 
 4.51000000e+00  4.51384232e+00  4.51000000e+00  4.52773033e-05 
 4.52000000e+00  4.52406701e+00  4.52000000e+00  4.52209349e-05 
 4.53000000e+00  4.53432725e+00  4.53000000e+00  4.51603384e-05 
 4.54000000e+00  4.54463159e+00  4.54000000e+00  4.50946695e-05 
 4.55000000e+00  4.55499203e+00  4.55000000e+00  4.50228576e-05 
 4.56000000e+00  4.56542323e+00  4.56000000e+00  4.49435553e-05 
 4.57000000e+00  4.57594670e+00  4.57000000e+00  4.48550158e-05 
 4.58000000e+00  4.58657565e+00  4.58000000e+00  4.47552143e-05 
 4.59000000e+00  4.59735298e+00  4.59000000e+00  4.46412210e-05 
 4.60000000e+00  4.60831191e+00  4.60000000e+00  4.45096166e-05 
 4.61000000e+00  4.61949874e+00  4.61000000e+00  4.43560724e-05 
 4.62000000e+00  4.63096655e+00  4.62000000e+00  4.41754107e-05 
 4.63000000e+00  4.64344235e+00  4.63000000e+00  4.39393114e-05 
 4.64000000e+00  4.65619490e+00  4.64000000e+00  4.36615056e-05 
 4.65000000e+00  4.66983385e+00  4.65000000e+00  4.33128944e-05 
 4.66000000e+00  4.68453813e+00  4.66000000e+00  4.28739954e-05 
 4.67000000e+00  4.70203229e+00  4.67000000e+00  4.22419387e-05 
 4.68000000e+00  4.72308713e+00  4.68000000e+00  4.13285055e-05 
 4.69000000e+00  4.75304337e+00  4.69000000e+00  3.96997816e-05 
 4.70000000e+00  4.81407058e+00  4.70000000e+00  3.51627344e-05 
 4.71000000e+00  4.99069860e+00  4.71000000e+00  1.22360683e-05 
 4.72000000e+00  4.99925213e+00  4.72000000e+00  1.07494375e-05 
 4.73000000e+00  4.99988350e+00  4.73000000e+00  1.06382139e-05 
 4.74000000e+00  4.99997193e+00  4.74000000e+00  1.06226319e-05 
 4.75000000e+00  4.99999047e+00  4.75000000e+00  1.06193638e-05 
 4.76000000e+00  4.99999578e+00  4.76000000e+00  1.06184293e-05 
 4.77000000e+00  4.99999770e+00  4.77000000e+00  1.06180904e-05 
 4.78000000e+00  4.99999853e+00  4.78000000e+00  1.06179432e-05 
 4.79000000e+00  4.99999895e+00  4.79000000e+00  1.06178699e-05 
 4.80000000e+00  4.99999918e+00  4.80000000e+00  1.06178297e-05 
 4.81000000e+00  4.99999931e+00  4.81000000e+00  1.06178059e-05 
 4.82000000e+00  4.99999939e+00  4.82000000e+00  1.06177911e-05 
 4.83000000e+00  4.99999945e+00  4.83000000e+00  1.06177817e-05 
 4.84000000e+00  4.99999948e+00  4.84000000e+00  1.06177757e-05 
 4.85000000e+00  4.99999950e+00  4.85000000e+00  1.06177720e-05 
 4.86000000e+00  4.99999951e+00  4.86000000e+00  1.06177698e-05 
 4.87000000e+00  4.99999952e+00  4.87000000e+00  1.06177689e-05 
 4.88000000e+00  4.99999952e+00  4.88000000e+00  1.06177688e-05 
 4.89000000e+00  4.99999952e+00  4.89000000e+00  1.06177695e-05 
 4.90000000e+00  4.99999951e+00  4.90000000e+00  1.06177708e-05 
 4.91000000e+00  4.99999950e+00  4.91000000e+00  1.06177726e-05 
 4.92000000e+00  4.99999948e+00  4.92000000e+00  1.06177749e-05 
 4.93000000e+00  4.99999947e+00  4.93000000e+00  1.06177777e-05 
 4.94000000e+00  4.99999945e+00  4.94000000e+00  1.06177808e-05 
 4.95000000e+00  4.99999943e+00  4.95000000e+00  1.06177844e-05 
 4.96000000e+00  4.99999941e+00  4.96000000e+00  1.06177883e-05 
 4.97000000e+00  4.99999938e+00  4.97000000e+00  1.06177927e-05 
 4.98000000e+00  4.99999936e+00  4.98000000e+00  1.06177974e-05 
 4.99000000e+00  4.99999933e+00  4.99000000e+00  1.06178026e-05 
 5.00000000e+00  4.99999930e+00  5.00000000e+00  1.06178083e-05 
