 3.68000000e-01  3.70851847e-01  3.68000000e-01  2.12737077e-04 
 3.69000000e-01  3.71796323e-01  3.69000000e-01  2.12732760e-04 
 3.70000000e-01  3.72741648e-01  3.70000000e-01  2.12728431e-04 
 3.71000000e-01  3.73687813e-01  3.71000000e-01  2.12724091e-04 
 3.72000000e-01  3.74634810e-01  3.72000000e-01  2.12719739e-04 
 3.73000000e-01  3.75582632e-01  3.73000000e-01  2.12715375e-04 
 3.74000000e-01  3.76531270e-01  3.74000000e-01  2.12711000e-04 
 3.75000000e-01  3.77480717e-01  3.75000000e-01  2.12706613e-04 
 3.76000000e-01  3.78430965e-01  3.76000000e-01  2.12702214e-04 
 3.77000000e-01  3.79382006e-01  3.77000000e-01  2.12697804e-04 
 3.78000000e-01  3.80333832e-01  3.78000000e-01  2.12693382e-04 
 3.79000000e-01  3.81286436e-01  3.79000000e-01  2.12688948e-04 
 3.80000000e-01  3.82239810e-01  3.80000000e-01  2.12684502e-04 
 3.81000000e-01  3.83193946e-01  3.81000000e-01  2.12680045e-04 
 3.82000000e-01  3.84148836e-01  3.82000000e-01  2.12675576e-04 
 3.83000000e-01  3.85104474e-01  3.83000000e-01  2.12671095e-04 
 3.84000000e-01  3.86060851e-01  3.84000000e-01  2.12666603e-04 
 3.85000000e-01  3.87017960e-01  3.85000000e-01  2.12662099e-04 
 3.86000000e-01  3.87975793e-01  3.86000000e-01  2.12657583e-04 
 3.87000000e-01  3.88934342e-01  3.87000000e-01  2.12653055e-04 
 3.88000000e-01  3.89893601e-01  3.88000000e-01  2.12648516e-04 
 3.89000000e-01  3.90853562e-01  3.89000000e-01  2.12643966e-04 
 3.90000000e-01  3.91814218e-01  3.90000000e-01  2.12639403e-04 
 3.91000000e-01  3.92775560e-01  3.91000000e-01  2.12634830e-04 
 3.92000000e-01  3.93737581e-01  3.92000000e-01  2.12630244e-04 
 3.93000000e-01  3.94700275e-01  3.93000000e-01  2.12625647e-04 
 3.94000000e-01  3.95663633e-01  3.94000000e-01  2.12621038e-04 
 3.95000000e-01  3.96627649e-01  3.95000000e-01  2.12616418e-04 
 3.96000000e-01  3.97592314e-01  3.96000000e-01  2.12611787e-04 
 3.97000000e-01  3.98557622e-01  3.97000000e-01  2.12607144e-04 
 3.98000000e-01  3.99523565e-01  3.98000000e-01  2.12602489e-04 
 3.99000000e-01  4.00490137e-01  3.99000000e-01  2.12597823e-04 
 4.00000000e-01  4.01457328e-01  4.00000000e-01  2.12593146e-04 
 4.01000000e-01  4.02425133e-01  4.01000000e-01  2.12588458e-04 
 4.02000000e-01  4.03393544e-01  4.02000000e-01  2.12583758e-04 
 4.03000000e-01  4.04362554e-01  4.03000000e-01  2.12579047e-04 
 4.04000000e-01  4.05332154e-01  4.04000000e-01  2.12574325e-04 
 4.05000000e-01  4.06302339e-01  4.05000000e-01  2.12569592e-04 
 4.06000000e-01  4.07273101e-01  4.06000000e-01  2.12564847e-04 
 4.07000000e-01  4.08244432e-01  4.07000000e-01  2.12560092e-04 
 4.08000000e-01  4.09216325e-01  4.08000000e-01  2.12555325e-04 
 4.09000000e-01  4.10188774e-01  4.09000000e-01  2.12550548e-04 
 4.10000000e-01  4.11161769e-01  4.10000000e-01  2.12545760e-04 
 4.11000000e-01  4.12135306e-01  4.11000000e-01  2.12540961e-04 
 4.12000000e-01  4.13109376e-01  4.12000000e-01  2.12536151e-04 
 4.13000000e-01  4.14083971e-01  4.13000000e-01  2.12531330e-04 
 4.14000000e-01  4.15059086e-01  4.14000000e-01  2.12526499e-04 
 4.15000000e-01  4.16034711e-01  4.15000000e-01  2.12521657e-04 
 4.16000000e-01  4.17010842e-01  4.16000000e-01  2.12516805e-04 
 4.17000000e-01  4.17987469e-01  4.17000000e-01  2.12511942e-04 
 4.18000000e-01  4.18964586e-01  4.18000000e-01  2.12507069e-04 
 4.19000000e-01  4.19942186e-01  4.19000000e-01  2.12502186e-04 
 4.20000000e-01  4.20920261e-01  4.20000000e-01  2.12497292e-04 
 4.21000000e-01  4.21898805e-01  4.21000000e-01  2.12492388e-04 
 4.22000000e-01  4.22877810e-01  4.22000000e-01  2.12487475e-04 
 4.23000000e-01  4.23857270e-01  4.23000000e-01  2.12482551e-04 
 4.24000000e-01  4.24837176e-01  4.24000000e-01  2.12477617e-04 
 4.25000000e-01  4.25817522e-01  4.25000000e-01  2.12472674e-04 
 4.26000000e-01  4.26798302e-01  4.26000000e-01  2.12467720e-04 
 4.27000000e-01  4.27779507e-01  4.27000000e-01  2.12462757e-04 
 4.28000000e-01  4.28761131e-01  4.28000000e-01  2.12457785e-04 
 4.29000000e-01  4.29743166e-01  4.29000000e-01  2.12452803e-04 
 4.30000000e-01  4.30725607e-01  4.30000000e-01  2.12447812e-04 
 4.31000000e-01  4.31708446e-01  4.31000000e-01  2.12442811e-04 
 4.32000000e-01  4.32691675e-01  4.32000000e-01  2.12437801e-04 
 4.33000000e-01  4.33675289e-01  4.33000000e-01  2.12432782e-04 
 4.34000000e-01  4.34659280e-01  4.34000000e-01  2.12427754e-04 
 4.35000000e-01  4.35643642e-01  4.35000000e-01  2.12422717e-04 
 4.36000000e-01  4.36628368e-01  4.36000000e-01  2.12417672e-04 
 4.37000000e-01  4.37613450e-01  4.37000000e-01  2.12412617e-04 
 4.38000000e-01  4.38598883e-01  4.38000000e-01  2.12407554e-04 
 4.39000000e-01  4.39584660e-01  4.39000000e-01  2.12402482e-04 
 4.40000000e-01  4.40570775e-01  4.40000000e-01  2.12397402e-04 
 4.41000000e-01  4.41557220e-01  4.41000000e-01  2.12392314e-04 
 4.42000000e-01  4.42543989e-01  4.42000000e-01  2.12387217e-04 
 4.43000000e-01  4.43531076e-01  4.43000000e-01  2.12382112e-04 
 4.44000000e-01  4.44518475e-01  4.44000000e-01  2.12376999e-04 
 4.45000000e-01  4.45506179e-01  4.45000000e-01  2.12371878e-04 
 4.46000000e-01  4.46494183e-01  4.46000000e-01  2.12366749e-04 
 4.47000000e-01  4.47482479e-01  4.47000000e-01  2.12361613e-04 
 4.48000000e-01  4.48471061e-01  4.48000000e-01  2.12356469e-04 
 4.49000000e-01  4.49459925e-01  4.49000000e-01  2.12351317e-04 
 4.50000000e-01  4.50449064e-01  4.50000000e-01  2.12346158e-04 
 4.51000000e-01  4.51438471e-01  4.51000000e-01  2.12340991e-04 
 4.52000000e-01  4.52428141e-01  4.52000000e-01  2.12335817e-04 
 4.53000000e-01  4.53418069e-01  4.53000000e-01  2.12330636e-04 
 4.54000000e-01  4.54408249e-01  4.54000000e-01  2.12325448e-04 
 4.55000000e-01  4.55398675e-01  4.55000000e-01  2.12320253e-04 
 4.56000000e-01  4.56389341e-01  4.56000000e-01  2.12315050e-04 
 4.57000000e-01  4.57380242e-01  4.57000000e-01  2.12309842e-04 
 4.58000000e-01  4.58371373e-01  4.58000000e-01  2.12304626e-04 
 4.59000000e-01  4.59362729e-01  4.59000000e-01  2.12299404e-04 
 4.60000000e-01  4.60354304e-01  4.60000000e-01  2.12294175e-04 
 4.61000000e-01  4.61346093e-01  4.61000000e-01  2.12288940e-04 
 4.62000000e-01  4.62338092e-01  4.62000000e-01  2.12283698e-04 
 4.63000000e-01  4.63330294e-01  4.63000000e-01  2.12278450e-04 
 4.64000000e-01  4.64322696e-01  4.64000000e-01  2.12273196e-04 
 4.65000000e-01  4.65315293e-01  4.65000000e-01  2.12267936e-04 
 4.66000000e-01  4.66308079e-01  4.66000000e-01  2.12262670e-04 
 4.67000000e-01  4.67301051e-01  4.67000000e-01  2.12257398e-04 
 4.68000000e-01  4.68294204e-01  4.68000000e-01  2.12252120e-04 
 4.69000000e-01  4.69287532e-01  4.69000000e-01  2.12246837e-04 
 4.70000000e-01  4.70281033e-01  4.70000000e-01  2.12241548e-04 
 4.71000000e-01  4.71274701e-01  4.71000000e-01  2.12236253e-04 
 4.72000000e-01  4.72268533e-01  4.72000000e-01  2.12230952e-04 
 4.73000000e-01  4.73262524e-01  4.73000000e-01  2.12225646e-04 
 4.74000000e-01  4.74256671e-01  4.74000000e-01  2.12220335e-04 
 4.75000000e-01  4.75250969e-01  4.75000000e-01  2.12215019e-04 
 4.76000000e-01  4.76245414e-01  4.76000000e-01  2.12209697e-04 
 4.77000000e-01  4.77240003e-01  4.77000000e-01  2.12204370e-04 
 4.78000000e-01  4.78234732e-01  4.78000000e-01  2.12199039e-04 
 4.79000000e-01  4.79229598e-01  4.79000000e-01  2.12193702e-04 
 4.80000000e-01  4.80224596e-01  4.80000000e-01  2.12188360e-04 
 4.81000000e-01  4.81219724e-01  4.81000000e-01  2.12183013e-04 
 4.82000000e-01  4.82214978e-01  4.82000000e-01  2.12177662e-04 
 4.83000000e-01  4.83210355e-01  4.83000000e-01  2.12172305e-04 
 4.84000000e-01  4.84205851e-01  4.84000000e-01  2.12166945e-04 
 4.85000000e-01  4.85201464e-01  4.85000000e-01  2.12161579e-04 
 4.86000000e-01  4.86197190e-01  4.86000000e-01  2.12156209e-04 
 4.87000000e-01  4.87193026e-01  4.87000000e-01  2.12150835e-04 
 4.88000000e-01  4.88188969e-01  4.88000000e-01  2.12145456e-04 
 4.89000000e-01  4.89185017e-01  4.89000000e-01  2.12140072e-04 
 4.90000000e-01  4.90181167e-01  4.90000000e-01  2.12134685e-04 
 4.91000000e-01  4.91177415e-01  4.91000000e-01  2.12129293e-04 
 4.92000000e-01  4.92173760e-01  4.92000000e-01  2.12123897e-04 
 4.93000000e-01  4.93170199e-01  4.93000000e-01  2.12118496e-04 
 4.94000000e-01  4.94166729e-01  4.94000000e-01  2.12113092e-04 
 4.95000000e-01  4.95163347e-01  4.95000000e-01  2.12107684e-04 
 4.96000000e-01  4.96160052e-01  4.96000000e-01  2.12102271e-04 
 4.97000000e-01  4.97156841e-01  4.97000000e-01  2.12096855e-04 
 4.98000000e-01  4.98153711e-01  4.98000000e-01  2.12091435e-04 
 4.99000000e-01  4.99150661e-01  4.99000000e-01  2.12086010e-04 
 5.00000000e-01  5.00147688e-01  5.00000000e-01  2.12080582e-04 
 5.01000000e-01  5.01144791e-01  5.01000000e-01  2.12075151e-04 
 5.02000000e-01  5.02141966e-01  5.02000000e-01  2.12069715e-04 
 5.03000000e-01  5.03139213e-01  5.03000000e-01  2.12064276e-04 
 5.04000000e-01  5.04136529e-01  5.04000000e-01  2.12058833e-04 
 5.05000000e-01  5.05133912e-01  5.05000000e-01  2.12053386e-04 
 5.06000000e-01  5.06131361e-01  5.06000000e-01  2.12047936e-04 
 5.07000000e-01  5.07128873e-01  5.07000000e-01  2.12042483e-04 
 5.08000000e-01  5.08126447e-01  5.08000000e-01  2.12037026e-04 
 5.09000000e-01  5.09124082e-01  5.09000000e-01  2.12031565e-04 
 5.10000000e-01  5.10121775e-01  5.10000000e-01  2.12026101e-04 
 5.11000000e-01  5.11119526e-01  5.11000000e-01  2.12020633e-04 
 5.12000000e-01  5.12117331e-01  5.12000000e-01  2.12015162e-04 
 5.13000000e-01  5.13115191e-01  5.13000000e-01  2.12009688e-04 
 5.14000000e-01  5.14113103e-01  5.14000000e-01  2.12004211e-04 
 5.15000000e-01  5.15111066e-01  5.15000000e-01  2.11998730e-04 
 5.16000000e-01  5.16109079e-01  5.16000000e-01  2.11993246e-04 
 5.17000000e-01  5.17107140e-01  5.17000000e-01  2.11987758e-04 
 5.18000000e-01  5.18105248e-01  5.18000000e-01  2.11982268e-04 
 5.19000000e-01  5.19103401e-01  5.19000000e-01  2.11976774e-04 
 5.20000000e-01  5.20101599e-01  5.20000000e-01  2.11971277e-04 
 5.21000000e-01  5.21099841e-01  5.21000000e-01  2.11965777e-04 
 5.22000000e-01  5.22098124e-01  5.22000000e-01  2.11960274e-04 
 5.23000000e-01  5.23096448e-01  5.23000000e-01  2.11954767e-04 
 5.24000000e-01  5.24094812e-01  5.24000000e-01  2.11949258e-04 
 5.25000000e-01  5.25093215e-01  5.25000000e-01  2.11943745e-04 
 5.26000000e-01  5.26091655e-01  5.26000000e-01  2.11938230e-04 
 5.27000000e-01  5.27090132e-01  5.27000000e-01  2.11932711e-04 
 5.28000000e-01  5.28088645e-01  5.28000000e-01  2.11927190e-04 
 5.29000000e-01  5.29087193e-01  5.29000000e-01  2.11921665e-04 
 5.30000000e-01  5.30085774e-01  5.30000000e-01  2.11916138e-04 
 5.31000000e-01  5.31084388e-01  5.31000000e-01  2.11910607e-04 
 5.32000000e-01  5.32083034e-01  5.32000000e-01  2.11905074e-04 
 5.33000000e-01  5.33081711e-01  5.33000000e-01  2.11899538e-04 
 5.34000000e-01  5.34080418e-01  5.34000000e-01  2.11893999e-04 
 5.35000000e-01  5.35079155e-01  5.35000000e-01  2.11888457e-04 
 5.36000000e-01  5.36077920e-01  5.36000000e-01  2.11882912e-04 
 5.37000000e-01  5.37076714e-01  5.37000000e-01  2.11877364e-04 
 5.38000000e-01  5.38075534e-01  5.38000000e-01  2.11871813e-04 
 5.39000000e-01  5.39074381e-01  5.39000000e-01  2.11866260e-04 
 5.40000000e-01  5.40073254e-01  5.40000000e-01  2.11860703e-04 
 5.41000000e-01  5.41072152e-01  5.41000000e-01  2.11855144e-04 
 5.42000000e-01  5.42071074e-01  5.42000000e-01  2.11849582e-04 
 5.43000000e-01  5.43070020e-01  5.43000000e-01  2.11844018e-04 
 5.44000000e-01  5.44068989e-01  5.44000000e-01  2.11838450e-04 
 5.45000000e-01  5.45067980e-01  5.45000000e-01  2.11832880e-04 
 5.46000000e-01  5.46066994e-01  5.46000000e-01  2.11827307e-04 
 5.47000000e-01  5.47066029e-01  5.47000000e-01  2.11821731e-04 
 5.48000000e-01  5.48065084e-01  5.48000000e-01  2.11816152e-04 
 5.49000000e-01  5.49064160e-01  5.49000000e-01  2.11810571e-04 
 5.50000000e-01  5.50063256e-01  5.50000000e-01  2.11804987e-04 
 5.51000000e-01  5.51062371e-01  5.51000000e-01  2.11799400e-04 
 5.52000000e-01  5.52061504e-01  5.52000000e-01  2.11793810e-04 
 5.53000000e-01  5.53060656e-01  5.53000000e-01  2.11788218e-04 
 5.54000000e-01  5.54059826e-01  5.54000000e-01  2.11782622e-04 
 5.55000000e-01  5.55059013e-01  5.55000000e-01  2.11777025e-04 
 5.56000000e-01  5.56058217e-01  5.56000000e-01  2.11771424e-04 
 5.57000000e-01  5.57057437e-01  5.57000000e-01  2.11765821e-04 
 5.58000000e-01  5.58056673e-01  5.58000000e-01  2.11760215e-04 
 5.59000000e-01  5.59055925e-01  5.59000000e-01  2.11754606e-04 
 5.60000000e-01  5.60055192e-01  5.60000000e-01  2.11748995e-04 
 5.61000000e-01  5.61054474e-01  5.61000000e-01  2.11743381e-04 
 5.62000000e-01  5.62053770e-01  5.62000000e-01  2.11737764e-04 
 5.63000000e-01  5.63053081e-01  5.63000000e-01  2.11732144e-04 
 5.64000000e-01  5.64052405e-01  5.64000000e-01  2.11726522e-04 
 5.65000000e-01  5.65051743e-01  5.65000000e-01  2.11720897e-04 
 5.66000000e-01  5.66051093e-01  5.66000000e-01  2.11715269e-04 
 5.67000000e-01  5.67050457e-01  5.67000000e-01  2.11709639e-04 
 5.68000000e-01  5.68049832e-01  5.68000000e-01  2.11704006e-04 
 5.69000000e-01  5.69049220e-01  5.69000000e-01  2.11698370e-04 
 5.70000000e-01  5.70048620e-01  5.70000000e-01  2.11692731e-04 
 5.71000000e-01  5.71048031e-01  5.71000000e-01  2.11687090e-04 
 5.72000000e-01  5.72047454e-01  5.72000000e-01  2.11681446e-04 
 5.73000000e-01  5.73046887e-01  5.73000000e-01  2.11675799e-04 
 5.74000000e-01  5.74046331e-01  5.74000000e-01  2.11670150e-04 
 5.75000000e-01  5.75045786e-01  5.75000000e-01  2.11664498e-04 
 5.76000000e-01  5.76045251e-01  5.76000000e-01  2.11658843e-04 
 5.77000000e-01  5.77044725e-01  5.77000000e-01  2.11653185e-04 
 5.78000000e-01  5.78044210e-01  5.78000000e-01  2.11647525e-04 
 5.79000000e-01  5.79043703e-01  5.79000000e-01  2.11641862e-04 
 5.80000000e-01  5.80043206e-01  5.80000000e-01  2.11636196e-04 
 5.81000000e-01  5.81042718e-01  5.81000000e-01  2.11630528e-04 
 5.82000000e-01  5.82042239e-01  5.82000000e-01  2.11624856e-04 
 5.83000000e-01  5.83041769e-01  5.83000000e-01  2.11619182e-04 
 5.84000000e-01  5.84041307e-01  5.84000000e-01  2.11613505e-04 
 5.85000000e-01  5.85040853e-01  5.85000000e-01  2.11607826e-04 
 5.86000000e-01  5.86040407e-01  5.86000000e-01  2.11602143e-04 
 5.87000000e-01  5.87039968e-01  5.87000000e-01  2.11596458e-04 
 5.88000000e-01  5.88039538e-01  5.88000000e-01  2.11590770e-04 
 5.89000000e-01  5.89039115e-01  5.89000000e-01  2.11585080e-04 
 5.90000000e-01  5.90038699e-01  5.90000000e-01  2.11579386e-04 
 5.91000000e-01  5.91038290e-01  5.91000000e-01  2.11573690e-04 
 5.92000000e-01  5.92037888e-01  5.92000000e-01  2.11567990e-04 
 5.93000000e-01  5.93037493e-01  5.93000000e-01  2.11562288e-04 
 5.94000000e-01  5.94037104e-01  5.94000000e-01  2.11556584e-04 
 5.95000000e-01  5.95036722e-01  5.95000000e-01  2.11550876e-04 
 5.96000000e-01  5.96036347e-01  5.96000000e-01  2.11545165e-04 
 5.97000000e-01  5.97035977e-01  5.97000000e-01  2.11539452e-04 
 5.98000000e-01  5.98035614e-01  5.98000000e-01  2.11533736e-04 
 5.99000000e-01  5.99035256e-01  5.99000000e-01  2.11528017e-04 
 6.00000000e-01  6.00034904e-01  6.00000000e-01  2.11522295e-04 
 6.01000000e-01  6.01034558e-01  6.01000000e-01  2.11516570e-04 
 6.02000000e-01  6.02034217e-01  6.02000000e-01  2.11510842e-04 
 6.03000000e-01  6.03033882e-01  6.03000000e-01  2.11505111e-04 
 6.04000000e-01  6.04033552e-01  6.04000000e-01  2.11499378e-04 
 6.05000000e-01  6.05033227e-01  6.05000000e-01  2.11493641e-04 
 6.06000000e-01  6.06032907e-01  6.06000000e-01  2.11487902e-04 
 6.07000000e-01  6.07032592e-01  6.07000000e-01  2.11482159e-04 
 6.08000000e-01  6.08032282e-01  6.08000000e-01  2.11476414e-04 
 6.09000000e-01  6.09031976e-01  6.09000000e-01  2.11470666e-04 
 6.10000000e-01  6.10031675e-01  6.10000000e-01  2.11464914e-04 
 6.11000000e-01  6.11031379e-01  6.11000000e-01  2.11459160e-04 
 6.12000000e-01  6.12031087e-01  6.12000000e-01  2.11453402e-04 
 6.13000000e-01  6.13030799e-01  6.13000000e-01  2.11447642e-04 
 6.14000000e-01  6.14030516e-01  6.14000000e-01  2.11441879e-04 
 6.15000000e-01  6.15030236e-01  6.15000000e-01  2.11436112e-04 
 6.16000000e-01  6.16029961e-01  6.16000000e-01  2.11430343e-04 
 6.17000000e-01  6.17029690e-01  6.17000000e-01  2.11424570e-04 
 6.18000000e-01  6.18029422e-01  6.18000000e-01  2.11418795e-04 
 6.19000000e-01  6.19029159e-01  6.19000000e-01  2.11413016e-04 
 6.20000000e-01  6.20028899e-01  6.20000000e-01  2.11407234e-04 
 6.21000000e-01  6.21028642e-01  6.21000000e-01  2.11401449e-04 
 6.22000000e-01  6.22028389e-01  6.22000000e-01  2.11395661e-04 
 6.23000000e-01  6.23028140e-01  6.23000000e-01  2.11389870e-04 
 6.24000000e-01  6.24027894e-01  6.24000000e-01  2.11384075e-04 
 6.25000000e-01  6.25027651e-01  6.25000000e-01  2.11378278e-04 
 6.26000000e-01  6.26027412e-01  6.26000000e-01  2.11372477e-04 
 6.27000000e-01  6.27027176e-01  6.27000000e-01  2.11366673e-04 
 6.28000000e-01  6.28026943e-01  6.28000000e-01  2.11360866e-04 
 6.29000000e-01  6.29026713e-01  6.29000000e-01  2.11355055e-04 
 6.30000000e-01  6.30026486e-01  6.30000000e-01  2.11349242e-04 
 6.31000000e-01  6.31026261e-01  6.31000000e-01  2.11343425e-04 
 6.32000000e-01  6.32026040e-01  6.32000000e-01  2.11337605e-04 
 6.33000000e-01  6.33025822e-01  6.33000000e-01  2.11331781e-04 
 6.34000000e-01  6.34025606e-01  6.34000000e-01  2.11325955e-04 
 6.35000000e-01  6.35025393e-01  6.35000000e-01  2.11320124e-04 
 6.36000000e-01  6.36025183e-01  6.36000000e-01  2.11314291e-04 
 6.37000000e-01  6.37024975e-01  6.37000000e-01  2.11308454e-04 
 6.38000000e-01  6.38024770e-01  6.38000000e-01  2.11302614e-04 
 6.39000000e-01  6.39024568e-01  6.39000000e-01  2.11296771e-04 
 6.40000000e-01  6.40024367e-01  6.40000000e-01  2.11290924e-04 
 6.41000000e-01  6.41024170e-01  6.41000000e-01  2.11285073e-04 
 6.42000000e-01  6.42023974e-01  6.42000000e-01  2.11279219e-04 
 6.43000000e-01  6.43023781e-01  6.43000000e-01  2.11273362e-04 
 6.44000000e-01  6.44023590e-01  6.44000000e-01  2.11267501e-04 
 6.45000000e-01  6.45023402e-01  6.45000000e-01  2.11261637e-04 
 6.46000000e-01  6.46023215e-01  6.46000000e-01  2.11255769e-04 
 6.47000000e-01  6.47023031e-01  6.47000000e-01  2.11249898e-04 
 6.48000000e-01  6.48022849e-01  6.48000000e-01  2.11244023e-04 
 6.49000000e-01  6.49022668e-01  6.49000000e-01  2.11238145e-04 
 6.50000000e-01  6.50022490e-01  6.50000000e-01  2.11232263e-04 
 6.51000000e-01  6.51022314e-01  6.51000000e-01  2.11226378e-04 
 6.52000000e-01  6.52022140e-01  6.52000000e-01  2.11220488e-04 
 6.53000000e-01  6.53021967e-01  6.53000000e-01  2.11214596e-04 
 6.54000000e-01  6.54021797e-01  6.54000000e-01  2.11208699e-04 
 6.55000000e-01  6.55021628e-01  6.55000000e-01  2.11202799e-04 
 6.56000000e-01  6.56021461e-01  6.56000000e-01  2.11196895e-04 
 6.57000000e-01  6.57021296e-01  6.57000000e-01  2.11190988e-04 
 6.58000000e-01  6.58021133e-01  6.58000000e-01  2.11185076e-04 
 6.59000000e-01  6.59020971e-01  6.59000000e-01  2.11179161e-04 
 6.60000000e-01  6.60020811e-01  6.60000000e-01  2.11173243e-04 
 6.61000000e-01  6.61020652e-01  6.61000000e-01  2.11167320e-04 
 6.62000000e-01  6.62020496e-01  6.62000000e-01  2.11161393e-04 
 6.63000000e-01  6.63020340e-01  6.63000000e-01  2.11155463e-04 
 6.64000000e-01  6.64020187e-01  6.64000000e-01  2.11149529e-04 
 6.65000000e-01  6.65020035e-01  6.65000000e-01  2.11143591e-04 
 6.66000000e-01  6.66019884e-01  6.66000000e-01  2.11137649e-04 
 6.67000000e-01  6.67019735e-01  6.67000000e-01  2.11131703e-04 
 6.68000000e-01  6.68019587e-01  6.68000000e-01  2.11125753e-04 
 6.69000000e-01  6.69019441e-01  6.69000000e-01  2.11119800e-04 
 6.70000000e-01  6.70019296e-01  6.70000000e-01  2.11113842e-04 
 6.71000000e-01  6.71019152e-01  6.71000000e-01  2.11107880e-04 
 6.72000000e-01  6.72019010e-01  6.72000000e-01  2.11101914e-04 
 6.73000000e-01  6.73018869e-01  6.73000000e-01  2.11095944e-04 
 6.74000000e-01  6.74018729e-01  6.74000000e-01  2.11089970e-04 
 6.75000000e-01  6.75018591e-01  6.75000000e-01  2.11083992e-04 
 6.76000000e-01  6.76018454e-01  6.76000000e-01  2.11078010e-04 
 6.77000000e-01  6.77018318e-01  6.77000000e-01  2.11072024e-04 
 6.78000000e-01  6.78018183e-01  6.78000000e-01  2.11066033e-04 
 6.79000000e-01  6.79018049e-01  6.79000000e-01  2.11060038e-04 
 6.80000000e-01  6.80017917e-01  6.80000000e-01  2.11054039e-04 
 6.81000000e-01  6.81017786e-01  6.81000000e-01  2.11048036e-04 
 6.82000000e-01  6.82017656e-01  6.82000000e-01  2.11042028e-04 
 6.83000000e-01  6.83017527e-01  6.83000000e-01  2.11036016e-04 
 6.84000000e-01  6.84017399e-01  6.84000000e-01  2.11030000e-04 
 6.85000000e-01  6.85017272e-01  6.85000000e-01  2.11023980e-04 
 6.86000000e-01  6.86017147e-01  6.86000000e-01  2.11017955e-04 
 6.87000000e-01  6.87017022e-01  6.87000000e-01  2.11011925e-04 
 6.88000000e-01  6.88016898e-01  6.88000000e-01  2.11005891e-04 
 6.89000000e-01  6.89016776e-01  6.89000000e-01  2.10999853e-04 
 6.90000000e-01  6.90016654e-01  6.90000000e-01  2.10993810e-04 
 6.91000000e-01  6.91016533e-01  6.91000000e-01  2.10987763e-04 
 6.92000000e-01  6.92016413e-01  6.92000000e-01  2.10981711e-04 
 6.93000000e-01  6.93016295e-01  6.93000000e-01  2.10975655e-04 
 6.94000000e-01  6.94016177e-01  6.94000000e-01  2.10969594e-04 
 6.95000000e-01  6.95016060e-01  6.95000000e-01  2.10963528e-04 
 6.96000000e-01  6.96015944e-01  6.96000000e-01  2.10957458e-04 
 6.97000000e-01  6.97015829e-01  6.97000000e-01  2.10951382e-04 
 6.98000000e-01  6.98015714e-01  6.98000000e-01  2.10945303e-04 
 6.99000000e-01  6.99015601e-01  6.99000000e-01  2.10939218e-04 
 7.00000000e-01  7.00015488e-01  7.00000000e-01  2.10933129e-04 
 7.01000000e-01  7.01015376e-01  7.01000000e-01  2.10927035e-04 
 7.02000000e-01  7.02015265e-01  7.02000000e-01  2.10920936e-04 
 7.03000000e-01  7.03015155e-01  7.03000000e-01  2.10914832e-04 
 7.04000000e-01  7.04015046e-01  7.04000000e-01  2.10908723e-04 
 7.05000000e-01  7.05014937e-01  7.05000000e-01  2.10902609e-04 
 7.06000000e-01  7.06014830e-01  7.06000000e-01  2.10896491e-04 
 7.07000000e-01  7.07014722e-01  7.07000000e-01  2.10890367e-04 
 7.08000000e-01  7.08014616e-01  7.08000000e-01  2.10884238e-04 
 7.09000000e-01  7.09014511e-01  7.09000000e-01  2.10878105e-04 
 7.10000000e-01  7.10014406e-01  7.10000000e-01  2.10871966e-04 
 7.11000000e-01  7.11014302e-01  7.11000000e-01  2.10865822e-04 
 7.12000000e-01  7.12014198e-01  7.12000000e-01  2.10859673e-04 
 7.13000000e-01  7.13014095e-01  7.13000000e-01  2.10853518e-04 
 7.14000000e-01  7.14013993e-01  7.14000000e-01  2.10847359e-04 
 7.15000000e-01  7.15013892e-01  7.15000000e-01  2.10841194e-04 
 7.16000000e-01  7.16013791e-01  7.16000000e-01  2.10835024e-04 
 7.17000000e-01  7.17013691e-01  7.17000000e-01  2.10828848e-04 
 7.18000000e-01  7.18013592e-01  7.18000000e-01  2.10822668e-04 
 7.19000000e-01  7.19013493e-01  7.19000000e-01  2.10816481e-04 
 7.20000000e-01  7.20013395e-01  7.20000000e-01  2.10810290e-04 
 7.21000000e-01  7.21013298e-01  7.21000000e-01  2.10804093e-04 
 7.22000000e-01  7.22013201e-01  7.22000000e-01  2.10797890e-04 
 7.23000000e-01  7.23013104e-01  7.23000000e-01  2.10791682e-04 
 7.24000000e-01  7.24013009e-01  7.24000000e-01  2.10785468e-04 
 7.25000000e-01  7.25012914e-01  7.25000000e-01  2.10779248e-04 
 7.26000000e-01  7.26012819e-01  7.26000000e-01  2.10773023e-04 
 7.27000000e-01  7.27012725e-01  7.27000000e-01  2.10766793e-04 
 7.28000000e-01  7.28012632e-01  7.28000000e-01  2.10760556e-04 
 7.29000000e-01  7.29012539e-01  7.29000000e-01  2.10754314e-04 
 7.30000000e-01  7.30012447e-01  7.30000000e-01  2.10748066e-04 
 7.31000000e-01  7.31012355e-01  7.31000000e-01  2.10741812e-04 
 7.32000000e-01  7.32012264e-01  7.32000000e-01  2.10735552e-04 
 7.33000000e-01  7.33012173e-01  7.33000000e-01  2.10729286e-04 
 7.34000000e-01  7.34012083e-01  7.34000000e-01  2.10723014e-04 
 7.35000000e-01  7.35011993e-01  7.35000000e-01  2.10716736e-04 
