 3.68000000e+00  3.67983945e+00  3.68000000e+00  8.38110153e-05 
 3.69000000e+00  3.68985377e+00  3.69000000e+00  8.34202515e-05 
 3.70000000e+00  3.69986889e+00  3.70000000e+00  8.30115811e-05 
 3.71000000e+00  3.70988481e+00  3.71000000e+00  8.25854841e-05 
 3.72000000e+00  3.71990152e+00  3.72000000e+00  8.21424966e-05 
 3.73000000e+00  3.72991903e+00  3.73000000e+00  8.16832070e-05 
 3.74000000e+00  3.73993734e+00  3.74000000e+00  8.12082532e-05 
 3.75000000e+00  3.74995644e+00  3.75000000e+00  8.07183213e-05 
 3.76000000e+00  3.75997633e+00  3.76000000e+00  8.02141455e-05 
 3.77000000e+00  3.76999703e+00  3.77000000e+00  7.96965085e-05 
 3.78000000e+00  3.78001853e+00  3.78000000e+00  7.91662435e-05 
 3.79000000e+00  3.79004083e+00  3.79000000e+00  7.86242359e-05 
 3.80000000e+00  3.80006395e+00  3.80000000e+00  7.80714263e-05 
 3.81000000e+00  3.81008790e+00  3.81000000e+00  7.75088140e-05 
 3.82000000e+00  3.82011269e+00  3.82000000e+00  7.69374605e-05 
 3.83000000e+00  3.83013834e+00  3.83000000e+00  7.63584938e-05 
 3.84000000e+00  3.84016486e+00  3.84000000e+00  7.57731128e-05 
 3.85000000e+00  3.85019228e+00  3.85000000e+00  7.51825921e-05 
 3.86000000e+00  3.86022064e+00  3.86000000e+00  7.45882867e-05 
 3.87000000e+00  3.87024996e+00  3.87000000e+00  7.39916362e-05 
 3.88000000e+00  3.88028028e+00  3.88000000e+00  7.33941689e-05 
 3.89000000e+00  3.89031166e+00  3.89000000e+00  7.27975055e-05 
 3.90000000e+00  3.90034414e+00  3.90000000e+00  7.22033604e-05 
 3.91000000e+00  3.91037778e+00  3.91000000e+00  7.16135423e-05 
 3.92000000e+00  3.92041264e+00  3.92000000e+00  7.10299515e-05 
 3.93000000e+00  3.93044881e+00  3.93000000e+00  7.04545741e-05 
 3.94000000e+00  3.94048636e+00  3.94000000e+00  6.98894708e-05 
 3.95000000e+00  3.95052538e+00  3.95000000e+00  6.93367615e-05 
 3.96000000e+00  3.96056596e+00  3.96000000e+00  6.87986008e-05 
 3.97000000e+00  3.97060819e+00  3.97000000e+00  6.82771475e-05 
 3.98000000e+00  3.98065218e+00  3.98000000e+00  6.77745233e-05 
 3.99000000e+00  3.99069799e+00  3.99000000e+00  6.72927637e-05 
 4.00000000e+00  4.00074573e+00  4.00000000e+00  6.68337594e-05 
 4.01000000e+00  4.01079543e+00  4.01000000e+00  6.63991920e-05 
 4.02000000e+00  4.02084715e+00  4.02000000e+00  6.59904670e-05 
 4.03000000e+00  4.03090088e+00  4.03000000e+00  6.56086488e-05 
 4.04000000e+00  4.04095659e+00  4.04000000e+00  6.52544056e-05 
 4.05000000e+00  4.05101421e+00  4.05000000e+00  6.49279696e-05 
 4.06000000e+00  4.06107362e+00  4.06000000e+00  6.46291202e-05 
 4.07000000e+00  4.07113468e+00  4.07000000e+00  6.43571922e-05 
 4.08000000e+00  4.08119721e+00  4.08000000e+00  6.41111108e-05 
 4.09000000e+00  4.09126101e+00  4.09000000e+00  6.38894506e-05 
 4.10000000e+00  4.10132590e+00  4.10000000e+00  6.36905101e-05 
 4.11000000e+00  4.11139172e+00  4.11000000e+00  6.35123965e-05 
 4.12000000e+00  4.12145832e+00  4.12000000e+00  6.33531100e-05 
 4.13000000e+00  4.13152561e+00  4.13000000e+00  6.32106211e-05 
 4.14000000e+00  4.14159354e+00  4.14000000e+00  6.30829368e-05 
 4.15000000e+00  4.15166210e+00  4.15000000e+00  6.29681515e-05 
 4.16000000e+00  4.16173132e+00  4.16000000e+00  6.28644834e-05 
 4.17000000e+00  4.17180125e+00  4.17000000e+00  6.27702978e-05 
 4.18000000e+00  4.18187199e+00  4.18000000e+00  6.26841180e-05 
 4.19000000e+00  4.19194362e+00  4.19000000e+00  6.26046276e-05 
 4.20000000e+00  4.20201626e+00  4.20000000e+00  6.25306666e-05 
 4.21000000e+00  4.21209001e+00  4.21000000e+00  6.24612218e-05 
 4.22000000e+00  4.22216502e+00  4.22000000e+00  6.23954154e-05 
 4.23000000e+00  4.23224139e+00  4.23000000e+00  6.23324914e-05 
 4.24000000e+00  4.24231929e+00  4.24000000e+00  6.22718022e-05 
 4.25000000e+00  4.25239888e+00  4.25000000e+00  6.22127945e-05 
 4.26000000e+00  4.26248033e+00  4.26000000e+00  6.21549969e-05 
 4.27000000e+00  4.27256387e+00  4.27000000e+00  6.20980074e-05 
 4.28000000e+00  4.28264975e+00  4.28000000e+00  6.20414829e-05 
 4.29000000e+00  4.29273829e+00  4.29000000e+00  6.19851291e-05 
 4.30000000e+00  4.30282987e+00  4.30000000e+00  6.19286921e-05 
 4.31000000e+00  4.31292495e+00  4.31000000e+00  6.18719502e-05 
 4.32000000e+00  4.32302413e+00  4.32000000e+00  6.18147077e-05 
 4.33000000e+00  4.33312811e+00  4.33000000e+00  6.17567886e-05 
 4.34000000e+00  4.34323779e+00  4.34000000e+00  6.16980308e-05 
 4.35000000e+00  4.35335432e+00  4.35000000e+00  6.16382820e-05 
 4.36000000e+00  4.36347909e+00  4.36000000e+00  6.15773944e-05 
 4.37000000e+00  4.37361389e+00  4.37000000e+00  6.15152205e-05 
 4.38000000e+00  4.38376096e+00  4.38000000e+00  6.14516087e-05 
 4.39000000e+00  4.39392311e+00  4.39000000e+00  6.13863982e-05 
 4.40000000e+00  4.40410393e+00  4.40000000e+00  6.13194142e-05 
 4.41000000e+00  4.41430792e+00  4.41000000e+00  6.12504609e-05 
 4.42000000e+00  4.42454080e+00  4.42000000e+00  6.11793153e-05 
 4.43000000e+00  4.43481003e+00  4.43000000e+00  6.11057148e-05 
 4.44000000e+00  4.44512469e+00  4.44000000e+00  6.10293505e-05 
 4.45000000e+00  4.45549624e+00  4.45000000e+00  6.09498498e-05 
 4.46000000e+00  4.46594069e+00  4.46000000e+00  6.08667417e-05 
 4.47000000e+00  4.47647704e+00  4.47000000e+00  6.07794500e-05 
 4.48000000e+00  4.48713229e+00  4.48000000e+00  6.06872155e-05 
 4.49000000e+00  4.49792927e+00  4.49000000e+00  6.05891891e-05 
 4.50000000e+00  4.50892095e+00  4.50000000e+00  6.04839996e-05 
 4.51000000e+00  4.52015715e+00  4.51000000e+00  6.03700311e-05 
 4.52000000e+00  4.53171230e+00  4.52000000e+00  6.02449846e-05 
 4.53000000e+00  4.54365883e+00  4.53000000e+00  6.01061339e-05 
 4.54000000e+00  4.55678479e+00  4.54000000e+00  5.99367393e-05 
 4.55000000e+00  4.57047463e+00  4.55000000e+00  5.97424558e-05 
 4.56000000e+00  4.58547469e+00  4.56000000e+00  5.95018928e-05 
 4.57000000e+00  4.60204568e+00  4.57000000e+00  5.91976915e-05 
 4.58000000e+00  4.62378180e+00  4.58000000e+00  5.86984896e-05 
 4.59000000e+00  4.65392151e+00  4.59000000e+00  5.77801035e-05 
 4.60000000e+00  4.71970434e+00  4.60000000e+00  5.44802771e-05 
 4.61000000e+00  4.99613910e+00  4.61000000e+00  1.39432813e-05 
 4.62000000e+00  4.99974569e+00  4.62000000e+00  1.31052975e-05 
 4.63000000e+00  4.99996655e+00  4.63000000e+00  1.30539222e-05 
 4.64000000e+00  4.99999268e+00  4.64000000e+00  1.30478406e-05 
 4.65000000e+00  4.99999760e+00  4.65000000e+00  1.30466965e-05 
 4.66000000e+00  4.99999892e+00  4.66000000e+00  1.30463891e-05 
 4.67000000e+00  4.99999938e+00  4.67000000e+00  1.30462810e-05 
 4.68000000e+00  4.99999958e+00  4.68000000e+00  1.30462346e-05 
 4.69000000e+00  4.99999968e+00  4.69000000e+00  1.30462116e-05 
 4.70000000e+00  4.99999973e+00  4.70000000e+00  1.30461988e-05 
 4.71000000e+00  4.99999976e+00  4.71000000e+00  1.30461913e-05 
 4.72000000e+00  4.99999978e+00  4.72000000e+00  1.30461862e-05 
 4.73000000e+00  4.99999980e+00  4.73000000e+00  1.30461833e-05 
 4.74000000e+00  4.99999980e+00  4.74000000e+00  1.30461814e-05 
 4.75000000e+00  4.99999981e+00  4.75000000e+00  1.30461803e-05 
 4.76000000e+00  4.99999981e+00  4.76000000e+00  1.30461797e-05 
 4.77000000e+00  4.99999981e+00  4.77000000e+00  1.30461795e-05 
 4.78000000e+00  4.99999981e+00  4.78000000e+00  1.30461796e-05 
 4.79000000e+00  4.99999981e+00  4.79000000e+00  1.30461799e-05 
 4.80000000e+00  4.99999981e+00  4.80000000e+00  1.30461805e-05 
 4.81000000e+00  4.99999980e+00  4.81000000e+00  1.30461813e-05 
 4.82000000e+00  4.99999980e+00  4.82000000e+00  1.30461822e-05 
 4.83000000e+00  4.99999980e+00  4.83000000e+00  1.30461833e-05 
 4.84000000e+00  4.99999979e+00  4.84000000e+00  1.30461846e-05 
 4.85000000e+00  4.99999978e+00  4.85000000e+00  1.30461860e-05 
 4.86000000e+00  4.99999978e+00  4.86000000e+00  1.30461876e-05 
 4.87000000e+00  4.99999977e+00  4.87000000e+00  1.30461893e-05 
 4.88000000e+00  4.99999976e+00  4.88000000e+00  1.30461913e-05 
 4.89000000e+00  4.99999975e+00  4.89000000e+00  1.30461933e-05 
 4.90000000e+00  4.99999974e+00  4.90000000e+00  1.30461956e-05 
 4.91000000e+00  4.99999973e+00  4.91000000e+00  1.30461989e-05 
 4.92000000e+00  4.99999972e+00  4.92000000e+00  1.30462017e-05 
 4.93000000e+00  4.99999970e+00  4.93000000e+00  1.30462047e-05 
 4.94000000e+00  4.99999969e+00  4.94000000e+00  1.30462081e-05 
 4.95000000e+00  4.99999968e+00  4.95000000e+00  1.30462117e-05 
 4.96000000e+00  4.99999966e+00  4.96000000e+00  1.30462156e-05 
 4.97000000e+00  4.99999964e+00  4.97000000e+00  1.30462198e-05 
 4.98000000e+00  4.99999962e+00  4.98000000e+00  1.30462245e-05 
 4.99000000e+00  4.99999960e+00  4.99000000e+00  1.30462295e-05 
 5.00000000e+00  4.99999958e+00  5.00000000e+00  1.30462350e-05 
