 3.68000000e+00  3.67983152e+00  3.68000000e+00  9.15235178e-05 
 3.69000000e+00  3.68983945e+00  3.69000000e+00  9.12669104e-05 
 3.70000000e+00  3.69984809e+00  3.70000000e+00  9.09911324e-05 
 3.71000000e+00  3.70985746e+00  3.71000000e+00  9.06958595e-05 
 3.72000000e+00  3.71986756e+00  3.72000000e+00  9.03809188e-05 
 3.73000000e+00  3.72987842e+00  3.73000000e+00  9.00462725e-05 
 3.74000000e+00  3.73989004e+00  3.74000000e+00  8.96920013e-05 
 3.75000000e+00  3.74990241e+00  3.75000000e+00  8.93182883e-05 
 3.76000000e+00  3.75991555e+00  3.76000000e+00  8.89254057e-05 
 3.77000000e+00  3.76992944e+00  3.77000000e+00  8.85137023e-05 
 3.78000000e+00  3.77994410e+00  3.78000000e+00  8.80835947e-05 
 3.79000000e+00  3.78995951e+00  3.79000000e+00  8.76355595e-05 
 3.80000000e+00  3.79997569e+00  3.80000000e+00  8.71701279e-05 
 3.81000000e+00  3.80999262e+00  3.81000000e+00  8.66878820e-05 
 3.82000000e+00  3.82001030e+00  3.82000000e+00  8.61894521e-05 
 3.83000000e+00  3.83002874e+00  3.83000000e+00  8.56755156e-05 
 3.84000000e+00  3.84004794e+00  3.84000000e+00  8.51467971e-05 
 3.85000000e+00  3.85006790e+00  3.85000000e+00  8.46040687e-05 
 3.86000000e+00  3.86008863e+00  3.86000000e+00  8.40481516e-05 
 3.87000000e+00  3.87011012e+00  3.87000000e+00  8.34799183e-05 
 3.88000000e+00  3.88013240e+00  3.88000000e+00  8.29002954e-05 
 3.89000000e+00  3.89015546e+00  3.89000000e+00  8.23102670e-05 
 3.90000000e+00  3.90017895e+00  3.90000000e+00  8.17108795e-05 
 3.91000000e+00  3.91020401e+00  3.91000000e+00  8.11032393e-05 
 3.92000000e+00  3.92022953e+00  3.92000000e+00  8.04885306e-05 
 3.93000000e+00  3.93025591e+00  3.93000000e+00  7.98680072e-05 
 3.94000000e+00  3.94028318e+00  3.94000000e+00  7.92430033e-05 
 3.95000000e+00  3.95031138e+00  3.95000000e+00  7.86149377e-05 
 3.96000000e+00  3.96034054e+00  3.96000000e+00  7.79853179e-05 
 3.97000000e+00  3.97036559e+00  3.97000000e+00  7.73557637e-05 
 3.98000000e+00  3.98040757e+00  3.98000000e+00  7.67275860e-05 
 3.99000000e+00  3.99043425e+00  3.99000000e+00  7.61036180e-05 
 4.00000000e+00  4.00046776e+00  4.00000000e+00  7.54847490e-05 
 4.01000000e+00  4.01050252e+00  4.01000000e+00  7.48732893e-05 
 4.02000000e+00  4.02053861e+00  4.02000000e+00  7.42713074e-05 
 4.03000000e+00  4.03057611e+00  4.03000000e+00  7.36809441e-05 
 4.04000000e+00  4.04048570e+00  4.04000000e+00  7.31049252e-05 
 4.05000000e+00  4.05065573e+00  4.05000000e+00  7.25438767e-05 
 4.06000000e+00  4.06069804e+00  4.06000000e+00  7.20016045e-05 
 4.07000000e+00  4.07074213e+00  4.07000000e+00  7.14797340e-05 
 4.08000000e+00  4.08078810e+00  4.08000000e+00  7.09803132e-05 
 4.09000000e+00  4.09083300e+00  4.09000000e+00  7.05052312e-05 
 4.10000000e+00  4.10088592e+00  4.10000000e+00  7.00560844e-05 
 4.11000000e+00  4.11093784e+00  4.11000000e+00  6.96342385e-05 
 4.12000000e+00  4.12099176e+00  4.12000000e+00  6.92406317e-05 
 4.13000000e+00  4.13104761e+00  4.13000000e+00  6.88757880e-05 
 4.14000000e+00  4.14110529e+00  4.14000000e+00  6.85397699e-05 
 4.15000000e+00  4.15116466e+00  4.15000000e+00  6.82321687e-05 
 4.16000000e+00  4.16122554e+00  4.16000000e+00  6.79521235e-05 
 4.17000000e+00  4.17128772e+00  4.17000000e+00  6.76983657e-05 
 4.18000000e+00  4.18135099e+00  4.18000000e+00  6.74692869e-05 
 4.19000000e+00  4.19141514e+00  4.19000000e+00  6.72630215e-05 
 4.20000000e+00  4.20148000e+00  4.20000000e+00  6.70775353e-05 
 4.21000000e+00  4.21154544e+00  4.21000000e+00  6.69107115e-05 
 4.22000000e+00  4.22161135e+00  4.22000000e+00  6.67604282e-05 
 4.23000000e+00  4.23167769e+00  4.23000000e+00  6.66246212e-05 
 4.24000000e+00  4.24174446e+00  4.24000000e+00  6.65013320e-05 
 4.25000000e+00  4.25181170e+00  4.25000000e+00  6.63887403e-05 
 4.26000000e+00  4.26187948e+00  4.26000000e+00  6.62851832e-05 
 4.27000000e+00  4.27194789e+00  4.27000000e+00  6.61891630e-05 
 4.28000000e+00  4.28201703e+00  4.28000000e+00  6.60993467e-05 
 4.29000000e+00  4.29208703e+00  4.29000000e+00  6.60145589e-05 
 4.30000000e+00  4.30215799e+00  4.30000000e+00  6.59337712e-05 
 4.31000000e+00  4.31223005e+00  4.31000000e+00  6.58560885e-05 
 4.32000000e+00  4.32230336e+00  4.32000000e+00  6.57807350e-05 
 4.33000000e+00  4.33237804e+00  4.33000000e+00  6.57070386e-05 
 4.34000000e+00  4.34245429e+00  4.34000000e+00  6.56344168e-05 
 4.35000000e+00  4.35253228e+00  4.35000000e+00  6.55623631e-05 
 4.36000000e+00  4.36261225e+00  4.36000000e+00  6.54904336e-05 
 4.37000000e+00  4.37269446e+00  4.37000000e+00  6.54182354e-05 
 4.38000000e+00  4.38277923e+00  4.38000000e+00  6.53454153e-05 
 4.39000000e+00  4.39286697e+00  4.39000000e+00  6.52716500e-05 
 4.40000000e+00  4.40295817e+00  4.40000000e+00  6.51966361e-05 
 4.41000000e+00  4.41305343e+00  4.41000000e+00  6.51200815e-05 
 4.42000000e+00  4.42315350e+00  4.42000000e+00  6.50416962e-05 
 4.43000000e+00  4.43325934e+00  4.43000000e+00  6.49611832e-05 
 4.44000000e+00  4.44337215e+00  4.44000000e+00  6.48782293e-05 
 4.45000000e+00  4.45349339e+00  4.45000000e+00  6.47924946e-05 
 4.46000000e+00  4.46362497e+00  4.46000000e+00  6.47036002e-05 
 4.47000000e+00  4.47376926e+00  4.47000000e+00  6.46111144e-05 
 4.48000000e+00  4.48392923e+00  4.48000000e+00  6.45145362e-05 
 4.49000000e+00  4.49410870e+00  4.49000000e+00  6.44132733e-05 
 4.50000000e+00  4.50431248e+00  4.50000000e+00  6.43066158e-05 
 4.51000000e+00  4.51454650e+00  4.51000000e+00  6.41937061e-05 
 4.52000000e+00  4.52481865e+00  4.52000000e+00  6.40734881e-05 
 4.53000000e+00  4.53513913e+00  4.53000000e+00  6.39446527e-05 
 4.54000000e+00  4.54551978e+00  4.54000000e+00  6.38055878e-05 
 4.55000000e+00  4.55597721e+00  4.55000000e+00  6.36542479e-05 
 4.56000000e+00  4.56652975e+00  4.56000000e+00  6.34881180e-05 
 4.57000000e+00  4.57720689e+00  4.57000000e+00  6.33038861e-05 
 4.58000000e+00  4.58804137e+00  4.58000000e+00  6.30974583e-05 
 4.59000000e+00  4.59907719e+00  4.59000000e+00  6.28635889e-05 
 4.60000000e+00  4.61037064e+00  4.60000000e+00  6.25956223e-05 
 4.61000000e+00  4.62199340e+00  4.61000000e+00  6.22851680e-05 
 4.62000000e+00  4.63448065e+00  4.62000000e+00  6.18992216e-05 
 4.63000000e+00  4.64742412e+00  4.63000000e+00  6.14455083e-05 
 4.64000000e+00  4.66136212e+00  4.64000000e+00  6.08835048e-05 
 4.65000000e+00  4.67669017e+00  4.65000000e+00  6.01703015e-05 
 4.66000000e+00  4.69480075e+00  4.66000000e+00  5.91764742e-05 
 4.67000000e+00  4.71725568e+00  4.67000000e+00  5.77136470e-05 
 4.68000000e+00  4.74983725e+00  4.68000000e+00  5.51053263e-05 
 4.69000000e+00  4.83415002e+00  4.69000000e+00  4.54693267e-05 
 4.70000000e+00  4.99586243e+00  4.70000000e+00  1.48317271e-05 
 4.71000000e+00  4.99972047e+00  4.71000000e+00  1.39009934e-05 
 4.72000000e+00  4.99996316e+00  4.72000000e+00  1.38421308e-05 
 4.73000000e+00  4.99999204e+00  4.73000000e+00  1.38351232e-05 
 4.74000000e+00  4.99999746e+00  4.74000000e+00  1.38338073e-05 
 4.75000000e+00  4.99999890e+00  4.75000000e+00  1.38334575e-05 
 4.76000000e+00  4.99999940e+00  4.76000000e+00  1.38333364e-05 
 4.77000000e+00  4.99999961e+00  4.77000000e+00  1.38332852e-05 
 4.78000000e+00  4.99999971e+00  4.78000000e+00  1.38332602e-05 
 4.79000000e+00  4.99999977e+00  4.79000000e+00  1.38332466e-05 
 4.80000000e+00  4.99999980e+00  4.80000000e+00  1.38332387e-05 
 4.81000000e+00  4.99999982e+00  4.81000000e+00  1.38332338e-05 
 4.82000000e+00  4.99999983e+00  4.82000000e+00  1.38332308e-05 
 4.83000000e+00  4.99999984e+00  4.83000000e+00  1.38332289e-05 
 4.84000000e+00  4.99999984e+00  4.84000000e+00  1.38332278e-05 
 4.85000000e+00  4.99999984e+00  4.85000000e+00  1.38332273e-05 
 4.86000000e+00  4.99999984e+00  4.86000000e+00  1.38332272e-05 
 4.87000000e+00  4.99999984e+00  4.87000000e+00  1.38332274e-05 
 4.88000000e+00  4.99999984e+00  4.88000000e+00  1.38332279e-05 
 4.89000000e+00  4.99999984e+00  4.89000000e+00  1.38332286e-05 
 4.90000000e+00  4.99999983e+00  4.90000000e+00  1.38332296e-05 
 4.91000000e+00  4.99999983e+00  4.91000000e+00  1.38332307e-05 
 4.92000000e+00  4.99999982e+00  4.92000000e+00  1.38332321e-05 
 4.93000000e+00  4.99999982e+00  4.93000000e+00  1.38332336e-05 
 4.94000000e+00  4.99999981e+00  4.94000000e+00  1.38332353e-05 
 4.95000000e+00  4.99999980e+00  4.95000000e+00  1.38332372e-05 
 4.96000000e+00  4.99999979e+00  4.96000000e+00  1.38332393e-05 
 4.97000000e+00  4.99999979e+00  4.97000000e+00  1.38332416e-05 
 4.98000000e+00  4.99999978e+00  4.98000000e+00  1.38332441e-05 
 4.99000000e+00  4.99999976e+00  4.99000000e+00  1.38332469e-05 
 5.00000000e+00  4.99999975e+00  5.00000000e+00  1.38332499e-05 
