 3.68000000e+00  3.67960619e+00  3.68000000e+00  9.16230059e-05 
 3.69000000e+00  3.68961508e+00  3.69000000e+00  9.13745144e-05 
 3.70000000e+00  3.69962478e+00  3.70000000e+00  9.11069443e-05 
 3.71000000e+00  3.70963530e+00  3.71000000e+00  9.08198852e-05 
 3.72000000e+00  3.71964666e+00  3.72000000e+00  9.05130857e-05 
 3.73000000e+00  3.72965888e+00  3.73000000e+00  9.01864382e-05 
 3.74000000e+00  3.73967195e+00  3.74000000e+00  8.98399626e-05 
 3.75000000e+00  3.74968590e+00  3.75000000e+00  8.94737896e-05 
 3.76000000e+00  3.75970071e+00  3.76000000e+00  8.90881460e-05 
 3.77000000e+00  3.76971640e+00  3.77000000e+00  8.86833422e-05 
 3.78000000e+00  3.77973295e+00  3.78000000e+00  8.82597614e-05 
 3.79000000e+00  3.78975037e+00  3.79000000e+00  8.78178516e-05 
 3.80000000e+00  3.79976866e+00  3.80000000e+00  8.73581192e-05 
 3.81000000e+00  3.80978781e+00  3.81000000e+00  8.68811243e-05 
 3.82000000e+00  3.81980781e+00  3.82000000e+00  8.63874781e-05 
 3.83000000e+00  3.82982868e+00  3.83000000e+00  8.58778409e-05 
 3.84000000e+00  3.83985041e+00  3.84000000e+00  8.53529220e-05 
 3.85000000e+00  3.84987299e+00  3.85000000e+00  8.48134794e-05 
 3.86000000e+00  3.85989643e+00  3.86000000e+00  8.42603219e-05 
 3.87000000e+00  3.86992074e+00  3.87000000e+00  8.36943106e-05 
 3.88000000e+00  3.87994591e+00  3.88000000e+00  8.31163617e-05 
 3.89000000e+00  3.88997196e+00  3.89000000e+00  8.25274497e-05 
 3.90000000e+00  3.89999889e+00  3.90000000e+00  8.19286113e-05 
 3.91000000e+00  3.91002671e+00  3.91000000e+00  8.13209492e-05 
 3.92000000e+00  3.92005545e+00  3.92000000e+00  8.07056374e-05 
 3.93000000e+00  3.93008512e+00  3.93000000e+00  8.00839250e-05 
 3.94000000e+00  3.94011574e+00  3.94000000e+00  7.94571423e-05 
 3.95000000e+00  3.95014733e+00  3.95000000e+00  7.88267050e-05 
 3.96000000e+00  3.96017993e+00  3.96000000e+00  7.81941193e-05 
 3.97000000e+00  3.97021358e+00  3.97000000e+00  7.75609861e-05 
 3.98000000e+00  3.98024831e+00  3.98000000e+00  7.69290044e-05 
 3.99000000e+00  3.99028418e+00  3.99000000e+00  7.62999731e-05 
 4.00000000e+00  4.00032123e+00  4.00000000e+00  7.56757911e-05 
 4.01000000e+00  4.01035951e+00  4.01000000e+00  7.50584538e-05 
 4.02000000e+00  4.02039911e+00  4.02000000e+00  7.44500468e-05 
 4.03000000e+00  4.03044008e+00  4.03000000e+00  7.38527333e-05 
 4.04000000e+00  4.04048249e+00  4.04000000e+00  7.32687367e-05 
 4.05000000e+00  4.05052643e+00  4.05000000e+00  7.27003138e-05 
 4.06000000e+00  4.06057195e+00  4.06000000e+00  7.21497212e-05 
 4.07000000e+00  4.07061914e+00  4.07000000e+00  7.16191704e-05 
 4.08000000e+00  4.08066805e+00  4.08000000e+00  7.11107743e-05 
 4.09000000e+00  4.09071873e+00  4.09000000e+00  7.06264848e-05 
 4.10000000e+00  4.10077119e+00  4.10000000e+00  7.01680241e-05 
 4.11000000e+00  4.11082545e+00  4.11000000e+00  6.97368136e-05 
 4.12000000e+00  4.12088145e+00  4.12000000e+00  6.93339076e-05 
 4.13000000e+00  4.13093913e+00  4.13000000e+00  6.89599364e-05 
 4.14000000e+00  4.14099838e+00  4.14000000e+00  6.86150683e-05 
 4.15000000e+00  4.15105905e+00  4.15000000e+00  6.82989952e-05 
 4.16000000e+00  4.16112095e+00  4.16000000e+00  6.80109455e-05 
 4.17000000e+00  4.17118392e+00  4.17000000e+00  6.77497248e-05 
 4.18000000e+00  4.18124775e+00  4.18000000e+00  6.75137799e-05 
 4.19000000e+00  4.19131227e+00  4.19000000e+00  6.73012796e-05 
 4.20000000e+00  4.20137735e+00  4.20000000e+00  6.71102029e-05 
 4.21000000e+00  4.21144287e+00  4.21000000e+00  6.69384269e-05 
 4.22000000e+00  4.22150878e+00  4.22000000e+00  6.67838068e-05 
 4.23000000e+00  4.23157508e+00  4.23000000e+00  6.66442420e-05 
 4.24000000e+00  4.24164181e+00  4.24000000e+00  6.65177286e-05 
 4.25000000e+00  4.25170902e+00  4.25000000e+00  6.64023952e-05 
 4.26000000e+00  4.26177683e+00  4.26000000e+00  6.62965257e-05 
 4.27000000e+00  4.27184534e+00  4.27000000e+00  6.61985693e-05 
 4.28000000e+00  4.28191466e+00  4.28000000e+00  6.61071424e-05 
 4.29000000e+00  4.29198491e+00  4.29000000e+00  6.60210227e-05 
 4.30000000e+00  4.30205622e+00  4.30000000e+00  6.59391393e-05 
 4.31000000e+00  4.31212871e+00  4.31000000e+00  6.58605595e-05 
 4.32000000e+00  4.32220249e+00  4.32000000e+00  6.57844746e-05 
 4.33000000e+00  4.33227769e+00  4.33000000e+00  6.57101844e-05 
 4.34000000e+00  4.34235448e+00  4.34000000e+00  6.56370825e-05 
 4.35000000e+00  4.35243300e+00  4.35000000e+00  6.55646423e-05 
 4.36000000e+00  4.36251347e+00  4.36000000e+00  6.54924031e-05 
 4.37000000e+00  4.37259612e+00  4.37000000e+00  6.54199583e-05 
 4.38000000e+00  4.38268126e+00  4.38000000e+00  6.53469433e-05 
 4.39000000e+00  4.39276925e+00  4.39000000e+00  6.52730257e-05 
 4.40000000e+00  4.40286054e+00  4.40000000e+00  6.51978949e-05 
 4.41000000e+00  4.41295571e+00  4.41000000e+00  6.51212528e-05 
 4.42000000e+00  4.42305548e+00  4.42000000e+00  6.50428050e-05 
 4.43000000e+00  4.43316073e+00  4.43000000e+00  6.49622513e-05 
 4.44000000e+00  4.44327259e+00  4.44000000e+00  6.48792760e-05 
 4.45000000e+00  4.45339249e+00  4.45000000e+00  6.47935380e-05 
 4.46000000e+00  4.46352219e+00  4.46000000e+00  6.47046581e-05 
 4.47000000e+00  4.47366397e+00  4.47000000e+00  6.46122053e-05 
 4.48000000e+00  4.48382065e+00  4.48000000e+00  6.45156802e-05 
 4.49000000e+00  4.49399584e+00  4.49000000e+00  6.44144940e-05 
 4.50000000e+00  4.50419420e+00  4.50000000e+00  6.43079410e-05 
 4.51000000e+00  4.51442113e+00  4.51000000e+00  6.41951738e-05 
 4.52000000e+00  4.52468434e+00  4.52000000e+00  6.40751444e-05 
 4.53000000e+00  4.53499328e+00  4.53000000e+00  6.39465634e-05 
 4.54000000e+00  4.54535944e+00  4.54000000e+00  6.38078371e-05 
 4.55000000e+00  4.55579838e+00  4.55000000e+00  6.36569568e-05 
 4.56000000e+00  4.56632978e+00  4.56000000e+00  6.34913989e-05 
 4.57000000e+00  4.57697613e+00  4.57000000e+00  6.33080480e-05 
 4.58000000e+00  4.58777327e+00  4.58000000e+00  6.31027946e-05 
 4.59000000e+00  4.59876150e+00  4.59000000e+00  6.28705653e-05 
 4.60000000e+00  4.60999452e+00  4.60000000e+00  6.26048861e-05 
 4.61000000e+00  4.62154046e+00  4.61000000e+00  6.22976169e-05 
 4.62000000e+00  4.63348246e+00  4.62000000e+00  6.19387966e-05 
 4.63000000e+00  4.64665585e+00  4.63000000e+00  6.14741790e-05 
 4.64000000e+00  4.66035833e+00  4.64000000e+00  6.09265675e-05 
 4.65000000e+00  4.67536999e+00  4.65000000e+00  6.02350434e-05 
 4.66000000e+00  4.69283123e+00  4.66000000e+00  5.92916077e-05 
 4.67000000e+00  4.71363227e+00  4.67000000e+00  5.79779881e-05 
 4.68000000e+00  4.74392416e+00  4.68000000e+00  5.56195282e-05 
 4.69000000e+00  4.80596097e+00  4.69000000e+00  4.91646961e-05 
 4.70000000e+00  4.99288054e+00  4.70000000e+00  1.55446497e-05 
 4.71000000e+00  4.99959332e+00  4.71000000e+00  1.39318522e-05 
 4.72000000e+00  4.99995042e+00  4.72000000e+00  1.38452215e-05 
 4.73000000e+00  4.99998992e+00  4.73000000e+00  1.38356380e-05 
 4.74000000e+00  4.99999692e+00  4.74000000e+00  1.38339379e-05 
 4.75000000e+00  4.99999871e+00  4.75000000e+00  1.38335040e-05 
 4.76000000e+00  4.99999931e+00  4.76000000e+00  1.38333579e-05 
 4.77000000e+00  4.99999956e+00  4.77000000e+00  1.38332974e-05 
 4.78000000e+00  4.99999968e+00  4.78000000e+00  1.38332683e-05 
 4.79000000e+00  4.99999974e+00  4.79000000e+00  1.38332526e-05 
 4.80000000e+00  4.99999978e+00  4.80000000e+00  1.38332435e-05 
 4.81000000e+00  4.99999980e+00  4.81000000e+00  1.38332380e-05 
 4.82000000e+00  4.99999981e+00  4.82000000e+00  1.38332346e-05 
 4.83000000e+00  4.99999982e+00  4.83000000e+00  1.38332325e-05 
 4.84000000e+00  4.99999983e+00  4.84000000e+00  1.38332313e-05 
 4.85000000e+00  4.99999983e+00  4.85000000e+00  1.38332299e-05 
 4.86000000e+00  4.99999983e+00  4.86000000e+00  1.38332299e-05 
 4.87000000e+00  4.99999983e+00  4.87000000e+00  1.38332302e-05 
 4.88000000e+00  4.99999983e+00  4.88000000e+00  1.38332308e-05 
 4.89000000e+00  4.99999982e+00  4.89000000e+00  1.38332327e-05 
 4.90000000e+00  4.99999982e+00  4.90000000e+00  1.38332339e-05 
 4.91000000e+00  4.99999981e+00  4.91000000e+00  1.38332353e-05 
 4.92000000e+00  4.99999981e+00  4.92000000e+00  1.38332369e-05 
 4.93000000e+00  4.99999980e+00  4.93000000e+00  1.38332388e-05 
 4.94000000e+00  4.99999979e+00  4.94000000e+00  1.38332409e-05 
 4.95000000e+00  4.99999978e+00  4.95000000e+00  1.38332433e-05 
 4.96000000e+00  4.99999977e+00  4.96000000e+00  1.38332459e-05 
 4.97000000e+00  4.99999976e+00  4.97000000e+00  1.38332487e-05 
 4.98000000e+00  4.99999974e+00  4.98000000e+00  1.38332519e-05 
 4.99000000e+00  4.99999973e+00  4.99000000e+00  1.38332553e-05 
 5.00000000e+00  4.99999972e+00  5.00000000e+00  1.38332590e-05 
