 2.95120923e+01  8.79673491e+01  2.95120923e+01 -1.38188445e-02  2.95120923e+01  7.74154895e+00  2.95120923e+01 -5.81366934e+00  2.95120923e+01 -6.63433329e-01 
 3.01995172e+01  8.79673101e+01  3.01995172e+01 -1.41406843e-02  3.01995172e+01  7.74150987e+00  3.01995172e+01 -5.81356665e+00  3.01995172e+01 -6.63472407e-01 
 3.09029543e+01  8.79672691e+01  3.09029543e+01 -1.44700177e-02  3.09029543e+01  7.74146895e+00  3.09029543e+01 -5.81345913e+00  3.09029543e+01 -6.63513327e-01 
 3.16227766e+01  8.79672263e+01  3.16227766e+01 -1.48070190e-02  3.16227766e+01  7.74142609e+00  3.16227766e+01 -5.81334654e+00  3.16227766e+01 -6.63556175e-01 
 3.23593657e+01  8.79671814e+01  3.23593657e+01 -1.51518666e-02  3.23593657e+01  7.74138122e+00  3.23593657e+01 -5.81322866e+00  3.23593657e+01 -6.63601041e-01 
 3.31131121e+01  8.79671344e+01  3.31131121e+01 -1.55047430e-02  3.31131121e+01  7.74133424e+00  3.31131121e+01 -5.81310522e+00  3.31131121e+01 -6.63648022e-01 
 3.38844156e+01  8.79670852e+01  3.38844156e+01 -1.58658350e-02  3.38844156e+01  7.74128504e+00  3.38844156e+01 -5.81297598e+00  3.38844156e+01 -6.63697216e-01 
 3.46736850e+01  8.79670337e+01  3.46736850e+01 -1.62353335e-02  3.46736850e+01  7.74123352e+00  3.46736850e+01 -5.81284065e+00  3.46736850e+01 -6.63748728e-01 
 3.54813389e+01  8.79669798e+01  3.54813389e+01 -1.66134342e-02  3.54813389e+01  7.74117958e+00  3.54813389e+01 -5.81269895e+00  3.54813389e+01 -6.63802667e-01 
 3.63078055e+01  8.79669233e+01  3.63078055e+01 -1.70003371e-02  3.63078055e+01  7.74112309e+00  3.63078055e+01 -5.81255058e+00  3.63078055e+01 -6.63859148e-01 
 3.71535229e+01  8.79668641e+01  3.71535229e+01 -1.73962469e-02  3.71535229e+01  7.74106395e+00  3.71535229e+01 -5.81239523e+00  3.71535229e+01 -6.63918289e-01 
 3.80189396e+01  8.79668022e+01  3.80189396e+01 -1.78013729e-02  3.80189396e+01  7.74100201e+00  3.80189396e+01 -5.81223257e+00  3.80189396e+01 -6.63980217e-01 
 3.89045145e+01  8.79667374e+01  3.89045145e+01 -1.82159295e-02  3.89045145e+01  7.74093716e+00  3.89045145e+01 -5.81206225e+00  3.89045145e+01 -6.64045063e-01 
 3.98107171e+01  8.79666694e+01  3.98107171e+01 -1.86401358e-02  3.98107171e+01  7.74086926e+00  3.98107171e+01 -5.81188392e+00  3.98107171e+01 -6.64112963e-01 
 4.07380278e+01  8.79665983e+01  4.07380278e+01 -1.90742163e-02  4.07380278e+01  7.74079815e+00  4.07380278e+01 -5.81169720e+00  4.07380278e+01 -6.64184063e-01 
 4.16869383e+01  8.79665239e+01  4.16869383e+01 -1.95184003e-02  4.16869383e+01  7.74072370e+00  4.16869383e+01 -5.81150169e+00  4.16869383e+01 -6.64258512e-01 
 4.26579519e+01  8.79664459e+01  4.26579519e+01 -1.99729227e-02  4.26579519e+01  7.74064573e+00  4.26579519e+01 -5.81129699e+00  4.26579519e+01 -6.64336468e-01 
 4.36515832e+01  8.79663643e+01  4.36515832e+01 -2.04380238e-02  4.36515832e+01  7.74056410e+00  4.36515832e+01 -5.81108266e+00  4.36515832e+01 -6.64418097e-01 
 4.46683592e+01  8.79662788e+01  4.46683592e+01 -2.09139493e-02  4.46683592e+01  7.74047862e+00  4.46683592e+01 -5.81085824e+00  4.46683592e+01 -6.64503571e-01 
 4.57088190e+01  8.79661893e+01  4.57088190e+01 -2.14009507e-02  4.57088190e+01  7.74038911e+00  4.57088190e+01 -5.81062328e+00  4.57088190e+01 -6.64593072e-01 
 4.67735141e+01  8.79660956e+01  4.67735141e+01 -2.18992853e-02  4.67735141e+01  7.74029538e+00  4.67735141e+01 -5.81037726e+00  4.67735141e+01 -6.64686788e-01 
 4.78630092e+01  8.79659974e+01  4.78630092e+01 -2.24092164e-02  4.78630092e+01  7.74019724e+00  4.78630092e+01 -5.81011967e+00  4.78630092e+01 -6.64784920e-01 
 4.89778819e+01  8.79658947e+01  4.89778819e+01 -2.29310132e-02  4.89778819e+01  7.74009448e+00  4.89778819e+01 -5.80984997e+00  4.89778819e+01 -6.64887673e-01 
 5.01187234e+01  8.79657871e+01  5.01187234e+01 -2.34649514e-02  5.01187234e+01  7.73998688e+00  5.01187234e+01 -5.80956760e+00  5.01187234e+01 -6.64995267e-01 
 5.12861384e+01  8.79656744e+01  5.12861384e+01 -2.40113126e-02  5.12861384e+01  7.73987420e+00  5.12861384e+01 -5.80927195e+00  5.12861384e+01 -6.65107929e-01 
 5.24807460e+01  8.79655564e+01  5.24807460e+01 -2.45703854e-02  5.24807460e+01  7.73975623e+00  5.24807460e+01 -5.80896240e+00  5.24807460e+01 -6.65225897e-01 
 5.37031796e+01  8.79654329e+01  5.37031796e+01 -2.51424648e-02  5.37031796e+01  7.73963269e+00  5.37031796e+01 -5.80863831e+00  5.37031796e+01 -6.65349421e-01 
 5.49540874e+01  8.79653035e+01  5.49540874e+01 -2.57278526e-02  5.49540874e+01  7.73950334e+00  5.49540874e+01 -5.80829900e+00  5.49540874e+01 -6.65478763e-01 
 5.62341325e+01  8.79651681e+01  5.62341325e+01 -2.63268576e-02  5.62341325e+01  7.73936789e+00  5.62341325e+01 -5.80794374e+00  5.62341325e+01 -6.65614197e-01 
 5.75439937e+01  8.79650263e+01  5.75439937e+01 -2.69397956e-02  5.75439937e+01  7.73922607e+00  5.75439937e+01 -5.80757179e+00  5.75439937e+01 -6.65756009e-01 
 5.88843655e+01  8.79648778e+01  5.88843655e+01 -2.75669898e-02  5.88843655e+01  7.73907756e+00  5.88843655e+01 -5.80718237e+00  5.88843655e+01 -6.65904499e-01 
 6.02559586e+01  8.79647223e+01  6.02559586e+01 -2.82087708e-02  6.02559586e+01  7.73892207e+00  6.02559586e+01 -5.80677467e+00  6.02559586e+01 -6.66059982e-01 
 6.16595002e+01  8.79645594e+01  6.16595002e+01 -2.88654767e-02  6.16595002e+01  7.73875925e+00  6.16595002e+01 -5.80634782e+00  6.16595002e+01 -6.66222786e-01 
 6.30957344e+01  8.79643890e+01  6.30957344e+01 -2.95374535e-02  6.30957344e+01  7.73858876e+00  6.30957344e+01 -5.80590094e+00  6.30957344e+01 -6.66393257e-01 
 6.45654229e+01  8.79642104e+01  6.45654229e+01 -3.02250550e-02  6.45654229e+01  7.73841025e+00  6.45654229e+01 -5.80543308e+00  6.45654229e+01 -6.66571755e-01 
 6.60693448e+01  8.79640235e+01  6.60693448e+01 -3.09286432e-02  6.60693448e+01  7.73822333e+00  6.60693448e+01 -5.80494326e+00  6.60693448e+01 -6.66758657e-01 
 6.76082975e+01  8.79638278e+01  6.76082975e+01 -3.16485883e-02  6.76082975e+01  7.73802761e+00  6.76082975e+01 -5.80443047e+00  6.76082975e+01 -6.66954359e-01 
 6.91830971e+01  8.79636229e+01  6.91830971e+01 -3.23852692e-02  6.91830971e+01  7.73782268e+00  6.91830971e+01 -5.80389362e+00  6.91830971e+01 -6.67159275e-01 
 7.07945784e+01  8.79634083e+01  7.07945784e+01 -3.31390731e-02  7.07945784e+01  7.73760810e+00  7.07945784e+01 -5.80333160e+00  7.07945784e+01 -6.67373838e-01 
 7.24435960e+01  8.79631836e+01  7.24435960e+01 -3.39103964e-02  7.24435960e+01  7.73738341e+00  7.24435960e+01 -5.80274323e+00  7.24435960e+01 -6.67598501e-01 
 7.41310241e+01  8.79629483e+01  7.41310241e+01 -3.46996444e-02  7.41310241e+01  7.73714815e+00  7.41310241e+01 -5.80212728e+00  7.41310241e+01 -6.67833740e-01 
 7.58577575e+01  8.79627020e+01  7.58577575e+01 -3.55072315e-02  7.58577575e+01  7.73690182e+00  7.58577575e+01 -5.80148247e+00  7.58577575e+01 -6.68080052e-01 
 7.76247117e+01  8.79624441e+01  7.76247117e+01 -3.63335817e-02  7.76247117e+01  7.73664389e+00  7.76247117e+01 -5.80080745e+00  7.76247117e+01 -6.68337957e-01 
 7.94328235e+01  8.79621740e+01  7.94328235e+01 -3.71791288e-02  7.94328235e+01  7.73637383e+00  7.94328235e+01 -5.80010081e+00  7.94328235e+01 -6.68608001e-01 
 8.12830516e+01  8.79618912e+01  8.12830516e+01 -3.80443160e-02  8.12830516e+01  7.73609105e+00  8.12830516e+01 -5.79936109e+00  8.12830516e+01 -6.68890753e-01 
 8.31763771e+01  8.79615951e+01  8.31763771e+01 -3.89295971e-02  8.31763771e+01  7.73579497e+00  8.31763771e+01 -5.79858674e+00  8.31763771e+01 -6.69186811e-01 
 8.51138038e+01  8.79612851e+01  8.51138038e+01 -3.98354359e-02  8.51138038e+01  7.73548495e+00  8.51138038e+01 -5.79777617e+00  8.51138038e+01 -6.69496801e-01 
 8.70963590e+01  8.79609605e+01  8.70963590e+01 -4.07623066e-02  8.70963590e+01  7.73516035e+00  8.70963590e+01 -5.79692767e+00  8.70963590e+01 -6.69821376e-01 
 8.91250938e+01  8.79606206e+01  8.91250938e+01 -4.17106943e-02  8.91250938e+01  7.73482047e+00  8.91250938e+01 -5.79603951e+00  8.91250938e+01 -6.70161222e-01 
 9.12010839e+01  8.79602648e+01  9.12010839e+01 -4.26810952e-02  9.12010839e+01  7.73446461e+00  9.12010839e+01 -5.79510982e+00  9.12010839e+01 -6.70517055e-01 
 9.33254301e+01  8.79598922e+01  9.33254301e+01 -4.36740163e-02  9.33254301e+01  7.73409200e+00  9.33254301e+01 -5.79413670e+00  9.33254301e+01 -6.70889628e-01 
 9.54992586e+01  8.79595020e+01  9.54992586e+01 -4.46899762e-02  9.54992586e+01  7.73370187e+00  9.54992586e+01 -5.79311814e+00  9.54992586e+01 -6.71279725e-01 
 9.77237221e+01  8.79590936e+01  9.77237221e+01 -4.57295054e-02  9.77237221e+01  7.73329339e+00  9.77237221e+01 -5.79205202e+00  9.77237221e+01 -6.71688169e-01 
 1.00000000e+02  8.79586659e+01  1.00000000e+02 -4.67931459e-02  1.00000000e+02  7.73286570e+00  1.00000000e+02 -5.79093615e+00  1.00000000e+02 -6.72115821e-01 
 1.02329299e+02  8.79582181e+01  1.02329299e+02 -4.78814521e-02  1.02329299e+02  7.73241790e+00  1.02329299e+02 -5.78976823e+00  1.02329299e+02 -6.72563583e-01 
 1.04712855e+02  8.79577492e+01  1.04712855e+02 -4.89949907e-02  1.04712855e+02  7.73194904e+00  1.04712855e+02 -5.78854587e+00  1.04712855e+02 -6.73032397e-01 
 1.07151931e+02  8.79572583e+01  1.07151931e+02 -5.01343410e-02  1.07151931e+02  7.73145815e+00  1.07151931e+02 -5.78726655e+00  1.07151931e+02 -6.73523252e-01 
 1.09647820e+02  8.79567443e+01  1.09647820e+02 -5.13000954e-02  1.09647820e+02  7.73094417e+00  1.09647820e+02 -5.78592764e+00  1.09647820e+02 -6.74037181e-01 
 1.12201845e+02  8.79562062e+01  1.12201845e+02 -5.24928592e-02  1.12201845e+02  7.73040604e+00  1.12201845e+02 -5.78452642e+00  1.12201845e+02 -6.74575265e-01 
 1.14815362e+02  8.79556428e+01  1.14815362e+02 -5.37132513e-02  1.14815362e+02  7.72984262e+00  1.14815362e+02 -5.78306002e+00  1.14815362e+02 -6.75138637e-01 
 1.17489755e+02  8.79550529e+01  1.17489755e+02 -5.49619041e-02  1.17489755e+02  7.72925272e+00  1.17489755e+02 -5.78152545e+00  1.17489755e+02 -6.75728482e-01 
 1.20226443e+02  8.79544353e+01  1.20226443e+02 -5.62394643e-02  1.20226443e+02  7.72863511e+00  1.20226443e+02 -5.77991958e+00  1.20226443e+02 -6.76346039e-01 
 1.23026877e+02  8.79537887e+01  1.23026877e+02 -5.75465923e-02  1.23026877e+02  7.72798849e+00  1.23026877e+02 -5.77823917e+00  1.23026877e+02 -6.76992607e-01 
 1.25892541e+02  8.79531117e+01  1.25892541e+02 -5.88839635e-02  1.25892541e+02  7.72731149e+00  1.25892541e+02 -5.77648078e+00  1.25892541e+02 -6.77669543e-01 
 1.28824955e+02  8.79524029e+01  1.28824955e+02 -6.02522678e-02  1.28824955e+02  7.72660270e+00  1.28824955e+02 -5.77464087e+00  1.28824955e+02 -6.78378269e-01 
 1.31825674e+02  8.79516608e+01  1.31825674e+02 -6.16522101e-02  1.31825674e+02  7.72586064e+00  1.31825674e+02 -5.77271573e+00  1.31825674e+02 -6.79120272e-01 
 1.34896288e+02  8.79508839e+01  1.34896288e+02 -6.30845108e-02  1.34896288e+02  7.72508373e+00  1.34896288e+02 -5.77070148e+00  1.34896288e+02 -6.79897109e-01 
 1.38038426e+02  8.79500705e+01  1.38038426e+02 -6.45499058e-02  1.38038426e+02  7.72427036e+00  1.38038426e+02 -5.76859407e+00  1.38038426e+02 -6.80710409e-01 
 1.41253754e+02  8.79492190e+01  1.41253754e+02 -6.60491469e-02  1.41253754e+02  7.72341882e+00  1.41253754e+02 -5.76638929e+00  1.41253754e+02 -6.81561874e-01 
 1.44543977e+02  8.79483275e+01  1.44543977e+02 -6.75830019e-02  1.44543977e+02  7.72252733e+00  1.44543977e+02 -5.76408272e+00  1.44543977e+02 -6.82453290e-01 
 1.47910839e+02  8.79473942e+01  1.47910839e+02 -6.91522553e-02  1.47910839e+02  7.72159401e+00  1.47910839e+02 -5.76166977e+00  1.47910839e+02 -6.83386520e-01 
 1.51356125e+02  8.79464171e+01  1.51356125e+02 -7.07577083e-02  1.51356125e+02  7.72061693e+00  1.51356125e+02 -5.75914565e+00  1.51356125e+02 -6.84363517e-01 
 1.54881662e+02  8.79453942e+01  1.54881662e+02 -7.24001788e-02  1.54881662e+02  7.71959404e+00  1.54881662e+02 -5.75650536e+00  1.54881662e+02 -6.85386323e-01 
 1.58489319e+02  8.79443233e+01  1.58489319e+02 -7.40805023e-02  1.58489319e+02  7.71852319e+00  1.58489319e+02 -5.75374368e+00  1.58489319e+02 -6.86457074e-01 
 1.62181010e+02  8.79432023e+01  1.62181010e+02 -7.57995318e-02  1.62181010e+02  7.71740216e+00  1.62181010e+02 -5.75085519e+00  1.62181010e+02 -6.87578005e-01 
 1.65958691e+02  8.79420288e+01  1.65958691e+02 -7.75581381e-02  1.65958691e+02  7.71622861e+00  1.65958691e+02 -5.74783423e+00  1.65958691e+02 -6.88751454e-01 
 1.69824365e+02  8.79408002e+01  1.69824365e+02 -7.93572099e-02  1.69824365e+02  7.71500009e+00  1.69824365e+02 -5.74467490e+00  1.69824365e+02 -6.89979866e-01 
 1.73780083e+02  8.79395142e+01  1.73780083e+02 -8.11976547e-02  1.73780083e+02  7.71371404e+00  1.73780083e+02 -5.74137103e+00  1.73780083e+02 -6.91265799e-01 
 1.77827941e+02  8.79381679e+01  1.77827941e+02 -8.30803984e-02  1.77827941e+02  7.71236780e+00  1.77827941e+02 -5.73791625e+00  1.77827941e+02 -6.92611928e-01 
 1.81970086e+02  8.79367587e+01  1.81970086e+02 -8.50063858e-02  1.81970086e+02  7.71095855e+00  1.81970086e+02 -5.73430388e+00  1.81970086e+02 -6.94021051e-01 
 1.86208714e+02  8.79352835e+01  1.86208714e+02 -8.69765808e-02  1.86208714e+02  7.70948338e+00  1.86208714e+02 -5.73052699e+00  1.86208714e+02 -6.95496094e-01 
 1.90546072e+02  8.79337393e+01  1.90546072e+02 -8.89919670e-02  1.90546072e+02  7.70793922e+00  1.90546072e+02 -5.72657837e+00  1.90546072e+02 -6.97040117e-01 
 1.94984460e+02  8.79321230e+01  1.94984460e+02 -9.10535474e-02  1.94984460e+02  7.70632287e+00  1.94984460e+02 -5.72245050e+00  1.94984460e+02 -6.98656319e-01 
 1.99526231e+02  8.79304311e+01  1.99526231e+02 -9.31623448e-02  1.99526231e+02  7.70463100e+00  1.99526231e+02 -5.71813558e+00  1.99526231e+02 -7.00348046e-01 
 2.04173794e+02  8.79286602e+01  2.04173794e+02 -9.53194024e-02  2.04173794e+02  7.70286009e+00  2.04173794e+02 -5.71362549e+00  2.04173794e+02 -7.02118796e-01 
 2.08929613e+02  8.79268066e+01  2.08929613e+02 -9.75257836e-02  2.08929613e+02  7.70100650e+00  2.08929613e+02 -5.70891179e+00  2.08929613e+02 -7.03972224e-01 
 2.13796209e+02  8.79248665e+01  2.13796209e+02 -9.97825721e-02  2.13796209e+02  7.69906640e+00  2.13796209e+02 -5.70398572e+00  2.13796209e+02 -7.05912154e-01 
 2.18776162e+02  8.79228359e+01  2.18776162e+02 -1.02090873e-01  2.18776162e+02  7.69703579e+00  2.18776162e+02 -5.69883818e+00  2.18776162e+02 -7.07942582e-01 
 2.23872114e+02  8.79207106e+01  2.23872114e+02 -1.04451811e-01  2.23872114e+02  7.69491050e+00  2.23872114e+02 -5.69345972e+00  2.23872114e+02 -7.10067684e-01 
 2.29086765e+02  8.79184863e+01  2.29086765e+02 -1.06866533e-01  2.29086765e+02  7.69268616e+00  2.29086765e+02 -5.68784054e+00  2.29086765e+02 -7.12291825e-01 
 2.34422882e+02  8.79161583e+01  2.34422882e+02 -1.09336206e-01  2.34422882e+02  7.69035822e+00  2.34422882e+02 -5.68197047e+00  2.34422882e+02 -7.14619566e-01 
 2.39883292e+02  8.79137220e+01  2.39883292e+02 -1.11862020e-01  2.39883292e+02  7.68792190e+00  2.39883292e+02 -5.67583898e+00  2.39883292e+02 -7.17055673e-01 
 2.45470892e+02  8.79111723e+01  2.45470892e+02 -1.14445184e-01  2.45470892e+02  7.68537222e+00  2.45470892e+02 -5.66943512e+00  2.45470892e+02 -7.19605127e-01 
 2.51188643e+02  8.79085041e+01  2.51188643e+02 -1.17086931e-01  2.51188643e+02  7.68270398e+00  2.51188643e+02 -5.66274761e+00  2.51188643e+02 -7.22273129e-01 
 2.57039578e+02  8.79057118e+01  2.57039578e+02 -1.19788513e-01  2.57039578e+02  7.67991175e+00  2.57039578e+02 -5.65576471e+00  2.57039578e+02 -7.25065114e-01 
 2.63026799e+02  8.79027899e+01  2.63026799e+02 -1.22551205e-01  2.63026799e+02  7.67698984e+00  2.63026799e+02 -5.64847433e+00  2.63026799e+02 -7.27986758e-01 
 2.69153480e+02  8.78997324e+01  2.69153480e+02 -1.25376304e-01  2.69153480e+02  7.67393234e+00  2.69153480e+02 -5.64086393e+00  2.69153480e+02 -7.31043990e-01 
 2.75422870e+02  8.78965331e+01  2.75422870e+02 -1.28265125e-01  2.75422870e+02  7.67073305e+00  2.75422870e+02 -5.63292058e+00  2.75422870e+02 -7.34242999e-01 
 2.81838293e+02  8.78931855e+01  2.81838293e+02 -1.31219009e-01  2.81838293e+02  7.66738550e+00  2.81838293e+02 -5.62463089e+00  2.81838293e+02 -7.37590249e-01 
 2.88403150e+02  8.78896830e+01  2.88403150e+02 -1.34239316e-01  2.88403150e+02  7.66388295e+00  2.88403150e+02 -5.61598111e+00  2.88403150e+02 -7.41092487e-01 
 2.95120923e+02  8.78860184e+01  2.95120923e+02 -1.37327425e-01  2.95120923e+02  7.66021836e+00  2.95120923e+02 -5.60695699e+00  2.95120923e+02 -7.44756755e-01 
 3.01995172e+02  8.78821844e+01  3.01995172e+02 -1.40484738e-01  3.01995172e+02  7.65638437e+00  3.01995172e+02 -5.59754386e+00  3.01995172e+02 -7.48590403e-01 
 3.09029543e+02  8.78781733e+01  3.09029543e+02 -1.43712679e-01  3.09029543e+02  7.65237331e+00  3.09029543e+02 -5.58772667e+00  3.09029543e+02 -7.52601101e-01 
 3.16227766e+02  8.78739772e+01  3.16227766e+02 -1.47012689e-01  3.16227766e+02  7.64817719e+00  3.16227766e+02 -5.57748988e+00  3.16227766e+02 -7.56796850e-01 
 3.23593657e+02  8.78695876e+01  3.23593657e+02 -1.50386229e-01  3.23593657e+02  7.64378765e+00  3.23593657e+02 -5.56681753e+00  3.23593657e+02 -7.61185998e-01 
 3.31131121e+02  8.78649960e+01  3.31131121e+02 -1.53834783e-01  3.31131121e+02  7.63919599e+00  3.31131121e+02 -5.55569325e+00  3.31131121e+02 -7.65777250e-01 
 3.38844156e+02  8.78601931e+01  3.38844156e+02 -1.57359849e-01  3.38844156e+02  7.63439312e+00  3.38844156e+02 -5.54410022e+00  3.38844156e+02 -7.70579683e-01 
 3.46736850e+02  8.78551696e+01  3.46736850e+02 -1.60962946e-01  3.46736850e+02  7.62936960e+00  3.46736850e+02 -5.53202123e+00  3.46736850e+02 -7.75602762e-01 
 3.54813389e+02  8.78499155e+01  3.54813389e+02 -1.64645610e-01  3.54813389e+02  7.62411554e+00  3.54813389e+02 -5.51943866e+00  3.54813389e+02 -7.80856351e-01 
 3.63078055e+02  8.78444206e+01  3.63078055e+02 -1.68409395e-01  3.63078055e+02  7.61862067e+00  3.63078055e+02 -5.50633446e+00  3.63078055e+02 -7.86350729e-01 
 3.71535229e+02  8.78386742e+01  3.71535229e+02 -1.72255868e-01  3.71535229e+02  7.61287427e+00  3.71535229e+02 -5.49269024e+00  3.71535229e+02 -7.92096607e-01 
 3.80189396e+02  8.78326651e+01  3.80189396e+02 -1.76186614e-01  3.80189396e+02  7.60686519e+00  3.80189396e+02 -5.47848722e+00  3.80189396e+02 -7.98105142e-01 
 3.89045145e+02  8.78263817e+01  3.89045145e+02 -1.80203232e-01  3.89045145e+02  7.60058182e+00  3.89045145e+02 -5.46370627e+00  3.89045145e+02 -8.04387952e-01 
 3.98107171e+02  8.78198119e+01  3.98107171e+02 -1.84307331e-01  3.98107171e+02  7.59401205e+00  3.98107171e+02 -5.44832794e+00  3.98107171e+02 -8.10957133e-01 
 4.07380278e+02  8.78129432e+01  4.07380278e+02 -1.88500535e-01  4.07380278e+02  7.58714328e+00  4.07380278e+02 -5.43233249e+00  4.07380278e+02 -8.17825274e-01 
 4.16869383e+02  8.78057623e+01  4.16869383e+02 -1.92784476e-01  4.16869383e+02  7.57996243e+00  4.16869383e+02 -5.41569989e+00  4.16869383e+02 -8.25005475e-01 
 4.26579519e+02  8.77982557e+01  4.26579519e+02 -1.97160798e-01  4.26579519e+02  7.57245586e+00  4.26579519e+02 -5.39840987e+00  4.26579519e+02 -8.32511366e-01 
 4.36515832e+02  8.77904092e+01  4.36515832e+02 -2.01631149e-01  4.36515832e+02  7.56460940e+00  4.36515832e+02 -5.38044199e+00  4.36515832e+02 -8.40357116e-01 
 4.46683592e+02  8.77822081e+01  4.46683592e+02 -2.06197185e-01  4.46683592e+02  7.55640831e+00  4.46683592e+02 -5.36177560e+00  4.46683592e+02 -8.48557459e-01 
 4.57088190e+02  8.77736371e+01  4.57088190e+02 -2.10860566e-01  4.57088190e+02  7.54783728e+00  4.57088190e+02 -5.34238993e+00  4.57088190e+02 -8.57127706e-01 
 4.67735141e+02  8.77646802e+01  4.67735141e+02 -2.15622950e-01  4.67735141e+02  7.53888040e+00  4.67735141e+02 -5.32226417e+00  4.67735141e+02 -8.66083763e-01 
 4.78630092e+02  8.77553209e+01  4.78630092e+02 -2.20486001e-01  4.78630092e+02  7.52952116e+00  4.78630092e+02 -5.30137747e+00  4.78630092e+02 -8.75442148e-01 
 4.89778819e+02  8.77455421e+01  4.89778819e+02 -2.25451375e-01  4.89778819e+02  7.51974240e+00  4.89778819e+02 -5.27970898e+00  4.89778819e+02 -8.85220011e-01 
 5.01187234e+02  8.77353260e+01  5.01187234e+02 -2.30520725e-01  5.01187234e+02  7.50952633e+00  5.01187234e+02 -5.25723802e+00  5.01187234e+02 -8.95435146e-01 
 5.12861384e+02  8.77246542e+01  5.12861384e+02 -2.35695696e-01  5.12861384e+02  7.49885448e+00  5.12861384e+02 -5.23394398e+00  5.12861384e+02 -9.06106010e-01 
 5.24807460e+02  8.77135074e+01  5.24807460e+02 -2.40977924e-01  5.24807460e+02  7.48770772e+00  5.24807460e+02 -5.20980653e+00  5.24807460e+02 -9.17251740e-01 
 5.37031796e+02  8.77018659e+01  5.37031796e+02 -2.46369029e-01  5.37031796e+02  7.47606621e+00  5.37031796e+02 -5.18480564e+00  5.37031796e+02 -9.28892170e-01 
 5.49540874e+02  8.76897090e+01  5.49540874e+02 -2.51870616e-01  5.49540874e+02  7.46390941e+00  5.49540874e+02 -5.15892163e+00  5.49540874e+02 -9.41047841e-01 
 5.62341325e+02  8.76770156e+01  5.62341325e+02 -2.57484270e-01  5.62341325e+02  7.45121604e+00  5.62341325e+02 -5.13213532e+00  5.62341325e+02 -9.53740024e-01 
 5.75439937e+02  8.76637637e+01  5.75439937e+02 -2.63211550e-01  5.75439937e+02  7.43796410e+00  5.75439937e+02 -5.10442806e+00  5.75439937e+02 -9.66990727e-01 
 5.88843655e+02  8.76499304e+01  5.88843655e+02 -2.69053990e-01  5.88843655e+02  7.42413082e+00  5.88843655e+02 -5.07578184e+00  5.88843655e+02 -9.80822712e-01 
 6.02559586e+02  8.76354922e+01  6.02559586e+02 -2.75013091e-01  6.02559586e+02  7.40969266e+00  6.02559586e+02 -5.04617939e+00  6.02559586e+02 -9.95259507e-01 
 6.16595002e+02  8.76204248e+01  6.16595002e+02 -2.81090321e-01  6.16595002e+02  7.39462533e+00  6.16595002e+02 -5.01560427e+00  6.16595002e+02 -1.01032542e+00 
 6.30957344e+02  8.76047032e+01  6.30957344e+02 -2.87287104e-01  6.30957344e+02  7.37890373e+00  6.30957344e+02 -4.98404097e+00  6.30957344e+02 -1.02604553e+00 
 6.45654229e+02  8.75883014e+01  6.45654229e+02 -2.93604823e-01  6.45654229e+02  7.36250196e+00  6.45654229e+02 -4.95147504e+00  6.45654229e+02 -1.04244574e+00 
 6.60693448e+02  8.75711927e+01  6.60693448e+02 -3.00044808e-01  6.60693448e+02  7.34539333e+00  6.60693448e+02 -4.91789317e+00  6.60693448e+02 -1.05955273e+00 
 6.76082975e+02  8.75533497e+01  6.76082975e+02 -3.06608337e-01  6.76082975e+02  7.32755035e+00  6.76082975e+02 -4.88328328e+00  6.76082975e+02 -1.07739401e+00 
 6.91830971e+02  8.75347440e+01  6.91830971e+02 -3.13296628e-01  6.91830971e+02  7.30894469e+00  6.91830971e+02 -4.84763470e+00  6.91830971e+02 -1.09599788e+00 
 7.07945784e+02  8.75153465e+01  7.07945784e+02 -3.20110831e-01  7.07945784e+02  7.28954723e+00  7.07945784e+02 -4.81093820e+00  7.07945784e+02 -1.11539346e+00 
 7.24435960e+02  8.74951272e+01  7.24435960e+02 -3.27052029e-01  7.24435960e+02  7.26932803e+00  7.24435960e+02 -4.77318616e+00  7.24435960e+02 -1.13561070e+00 
 7.41310241e+02  8.74740555e+01  7.41310241e+02 -3.34121225e-01  7.41310241e+02  7.24825634e+00  7.41310241e+02 -4.73437264e+00  7.41310241e+02 -1.15668033e+00 
 7.58577575e+02  8.74520997e+01  7.58577575e+02 -3.41319340e-01  7.58577575e+02  7.22630061e+00  7.58577575e+02 -4.69449352e+00  7.58577575e+02 -1.17863391e+00 
 7.76247117e+02  8.74292275e+01  7.76247117e+02 -3.48647206e-01  7.76247117e+02  7.20342848e+00  7.76247117e+02 -4.65354660e+00  7.76247117e+02 -1.20150379e+00 
 7.94328235e+02  8.74054058e+01  7.94328235e+02 -3.56105561e-01  7.94328235e+02  7.17960683e+00  7.94328235e+02 -4.61153164e+00  7.94328235e+02 -1.22532307e+00 
 8.12830516e+02  8.73806007e+01  8.12830516e+02 -3.63695038e-01  8.12830516e+02  7.15480177e+00  8.12830516e+02 -4.56845061e+00  8.12830516e+02 -1.25012567e+00 
 8.31763771e+02  8.73547775e+01  8.31763771e+02 -3.71416163e-01  8.31763771e+02  7.12897863e+00  8.31763771e+02 -4.52430758e+00  8.31763771e+02 -1.27594621e+00 
 8.51138038e+02  8.73279009e+01  8.51138038e+02 -3.79269347e-01  8.51138038e+02  7.10210206e+00  8.51138038e+02 -4.47910898e+00  8.51138038e+02 -1.30282007e+00 
