 3.16227766e+01  8.94825262e+01  3.16227766e+01 -2.61323138e-02  3.16227766e+01  1.35394328e+01  3.16227766e+01  7.59163776e+00  3.16227766e+01  2.65157528e+00 
 3.23593657e+01  8.94823865e+01  3.23593657e+01 -2.67407290e-02  3.23593657e+01  1.35392930e+01  3.23593657e+01  7.59152158e+00  3.23593657e+01  2.65143554e+00 
 3.31131121e+01  8.94822402e+01  3.31131121e+01 -2.73632956e-02  3.31131121e+01  1.35391467e+01  3.31131121e+01  7.59139993e+00  3.31131121e+01  2.65128922e+00 
 3.38844156e+01  8.94820869e+01  3.38844156e+01 -2.80003415e-02  3.38844156e+01  1.35389935e+01  3.38844156e+01  7.59127256e+00  3.38844156e+01  2.65113601e+00 
 3.46736850e+01  8.94819265e+01  3.46736850e+01 -2.86522025e-02  3.46736850e+01  1.35388331e+01  3.46736850e+01  7.59113918e+00  3.46736850e+01  2.65097558e+00 
 3.54813389e+01  8.94817585e+01  3.54813389e+01 -2.93192221e-02  3.54813389e+01  1.35386651e+01  3.54813389e+01  7.59099952e+00  3.54813389e+01  2.65080760e+00 
 3.63078055e+01  8.94815826e+01  3.63078055e+01 -3.00017515e-02  3.63078055e+01  1.35384892e+01  3.63078055e+01  7.59085329e+00  3.63078055e+01  2.65063171e+00 
 3.71535229e+01  8.94813985e+01  3.71535229e+01 -3.07001500e-02  3.71535229e+01  1.35383050e+01  3.71535229e+01  7.59070018e+00  3.71535229e+01  2.65044754e+00 
 3.80189396e+01  8.94812056e+01  3.80189396e+01 -3.14147853e-02  3.80189396e+01  1.35381122e+01  3.80189396e+01  7.59053985e+00  3.80189396e+01  2.65025469e+00 
 3.89045145e+01  8.94810037e+01  3.89045145e+01 -3.21460332e-02  3.89045145e+01  1.35379103e+01  3.89045145e+01  7.59037198e+00  3.89045145e+01  2.65005277e+00 
 3.98107171e+01  8.94807923e+01  3.98107171e+01 -3.28942785e-02  3.98107171e+01  1.35376988e+01  3.98107171e+01  7.59019621e+00  3.98107171e+01  2.64984134e+00 
 4.07380278e+01  8.94805709e+01  4.07380278e+01 -3.36599145e-02  4.07380278e+01  1.35374774e+01  4.07380278e+01  7.59001217e+00  4.07380278e+01  2.64961996e+00 
 4.16869383e+01  8.94803391e+01  4.16869383e+01 -3.44433435e-02  4.16869383e+01  1.35372456e+01  4.16869383e+01  7.58981946e+00  4.16869383e+01  2.64938816e+00 
 4.26579519e+01  8.94800963e+01  4.26579519e+01 -3.52449771e-02  4.26579519e+01  1.35370029e+01  4.26579519e+01  7.58961768e+00  4.26579519e+01  2.64914544e+00 
 4.36515832e+01  8.94798422e+01  4.36515832e+01 -3.60652361e-02  4.36515832e+01  1.35367488e+01  4.36515832e+01  7.58940641e+00  4.36515832e+01  2.64889130e+00 
 4.46683592e+01  8.94795761e+01  4.46683592e+01 -3.69045512e-02  4.46683592e+01  1.35364827e+01  4.46683592e+01  7.58918520e+00  4.46683592e+01  2.64862520e+00 
 4.57088190e+01  8.94792975e+01  4.57088190e+01 -3.77633625e-02  4.57088190e+01  1.35362040e+01  4.57088190e+01  7.58895358e+00  4.57088190e+01  2.64834658e+00 
 4.67735141e+01  8.94790057e+01  4.67735141e+01 -3.86421203e-02  4.67735141e+01  1.35359123e+01  4.67735141e+01  7.58871106e+00  4.67735141e+01  2.64805484e+00 
 4.78630092e+01  8.94787003e+01  4.78630092e+01 -3.95412852e-02  4.78630092e+01  1.35356068e+01  4.78630092e+01  7.58845713e+00  4.78630092e+01  2.64774938e+00 
 4.89778819e+01  8.94783804e+01  4.89778819e+01 -4.04613281e-02  4.89778819e+01  1.35352870e+01  4.89778819e+01  7.58819126e+00  4.89778819e+01  2.64742954e+00 
 5.01187234e+01  8.94780455e+01  5.01187234e+01 -4.14027305e-02  5.01187234e+01  1.35349521e+01  5.01187234e+01  7.58791288e+00  5.01187234e+01  2.64709466e+00 
 5.12861384e+01  8.94776949e+01  5.12861384e+01 -4.23659850e-02  5.12861384e+01  1.35346015e+01  5.12861384e+01  7.58762141e+00  5.12861384e+01  2.64674402e+00 
 5.24807460e+01  8.94773278e+01  5.24807460e+01 -4.33515950e-02  5.24807460e+01  1.35342343e+01  5.24807460e+01  7.58731623e+00  5.24807460e+01  2.64637688e+00 
 5.37031796e+01  8.94769433e+01  5.37031796e+01 -4.43600756e-02  5.37031796e+01  1.35338499e+01  5.37031796e+01  7.58699671e+00  5.37031796e+01  2.64599248e+00 
 5.49540874e+01  8.94765409e+01  5.49540874e+01 -4.53919532e-02  5.49540874e+01  1.35334474e+01  5.49540874e+01  7.58666215e+00  5.49540874e+01  2.64559000e+00 
 5.62341325e+01  8.94761194e+01  5.62341325e+01 -4.64477661e-02  5.62341325e+01  1.35330260e+01  5.62341325e+01  7.58631188e+00  5.62341325e+01  2.64516858e+00 
 5.75439937e+01  8.94756782e+01  5.75439937e+01 -4.75280647e-02  5.75439937e+01  1.35325848e+01  5.75439937e+01  7.58594513e+00  5.75439937e+01  2.64472735e+00 
 5.88843655e+01  8.94752162e+01  5.88843655e+01 -4.86334118e-02  5.88843655e+01  1.35321228e+01  5.88843655e+01  7.58556114e+00  5.88843655e+01  2.64426538e+00 
 6.02559586e+01  8.94747325e+01  6.02559586e+01 -4.97643826e-02  6.02559586e+01  1.35316391e+01  6.02559586e+01  7.58515912e+00  6.02559586e+01  2.64378168e+00 
 6.16595002e+01  8.94742261e+01  6.16595002e+01 -5.09215651e-02  6.16595002e+01  1.35311327e+01  6.16595002e+01  7.58473820e+00  6.16595002e+01  2.64327525e+00 
 6.30957344e+01  8.94736958e+01  6.30957344e+01 -5.21055605e-02  6.30957344e+01  1.35306024e+01  6.30957344e+01  7.58429750e+00  6.30957344e+01  2.64274501e+00 
 6.45654229e+01  8.94731407e+01  6.45654229e+01 -5.33169833e-02  6.45654229e+01  1.35300472e+01  6.45654229e+01  7.58383610e+00  6.45654229e+01  2.64218985e+00 
 6.60693448e+01  8.94725594e+01  6.60693448e+01 -5.45564616e-02  6.60693448e+01  1.35294660e+01  6.60693448e+01  7.58335304e+00  6.60693448e+01  2.64160861e+00 
 6.76082975e+01  8.94719509e+01  6.76082975e+01 -5.58246373e-02  6.76082975e+01  1.35288574e+01  6.76082975e+01  7.58284728e+00  6.76082975e+01  2.64100005e+00 
 6.91830971e+01  8.94713137e+01  6.91830971e+01 -5.71221664e-02  6.91830971e+01  1.35282203e+01  6.91830971e+01  7.58231778e+00  6.91830971e+01  2.64036291e+00 
 7.07945784e+01  8.94706466e+01  7.07945784e+01 -5.84497196e-02  7.07945784e+01  1.35275532e+01  7.07945784e+01  7.58176343e+00  7.07945784e+01  2.63969584e+00 
 7.24435960e+01  8.94699482e+01  7.24435960e+01 -5.98079819e-02  7.24435960e+01  1.35268548e+01  7.24435960e+01  7.58118305e+00  7.24435960e+01  2.63899744e+00 
 7.41310241e+01  8.94692170e+01  7.41310241e+01 -6.11976534e-02  7.41310241e+01  1.35261236e+01  7.41310241e+01  7.58057544e+00  7.41310241e+01  2.63826624e+00 
 7.58577575e+01  8.94684515e+01  7.58577575e+01 -6.26194496e-02  7.58577575e+01  1.35253581e+01  7.58577575e+01  7.57993932e+00  7.58577575e+01  2.63750072e+00 
 7.76247117e+01  8.94676500e+01  7.76247117e+01 -6.40741011e-02  7.76247117e+01  1.35245566e+01  7.76247117e+01  7.57927336e+00  7.76247117e+01  2.63669927e+00 
 7.94328235e+01  8.94668109e+01  7.94328235e+01 -6.55623547e-02  7.94328235e+01  1.35237175e+01  7.94328235e+01  7.57857617e+00  7.94328235e+01  2.63586020e+00 
 8.12830516e+01  8.94659325e+01  8.12830516e+01 -6.70849731e-02  8.12830516e+01  1.35228391e+01  8.12830516e+01  7.57784629e+00  8.12830516e+01  2.63498176e+00 
 8.31763771e+01  8.94650128e+01  8.31763771e+01 -6.86427353e-02  8.31763771e+01  1.35219194e+01  8.31763771e+01  7.57708220e+00  8.31763771e+01  2.63406211e+00 
 8.51138038e+01  8.94640500e+01  8.51138038e+01 -7.02364371e-02  8.51138038e+01  1.35209566e+01  8.51138038e+01  7.57628230e+00  8.51138038e+01  2.63309933e+00 
 8.70963590e+01  8.94630421e+01  8.70963590e+01 -7.18668909e-02  8.70963590e+01  1.35199487e+01  8.70963590e+01  7.57544492e+00  8.70963590e+01  2.63209140e+00 
 8.91250938e+01  8.94619869e+01  8.91250938e+01 -7.35349267e-02  8.91250938e+01  1.35188935e+01  8.91250938e+01  7.57456833e+00  8.91250938e+01  2.63103622e+00 
 9.12010839e+01  8.94608822e+01  9.12010839e+01 -7.52413916e-02  9.12010839e+01  1.35177888e+01  9.12010839e+01  7.57365068e+00  9.12010839e+01  2.62993159e+00 
 9.33254301e+01  8.94597258e+01  9.33254301e+01 -7.69871508e-02  9.33254301e+01  1.35166324e+01  9.33254301e+01  7.57269009e+00  9.33254301e+01  2.62877520e+00 
 9.54992586e+01  8.94585153e+01  9.54992586e+01 -7.87730871e-02  9.54992586e+01  1.35154218e+01  9.54992586e+01  7.57168454e+00  9.54992586e+01  2.62756464e+00 
 9.77237221e+01  8.94572480e+01  9.77237221e+01 -8.06001020e-02  9.77237221e+01  1.35141546e+01  9.77237221e+01  7.57063195e+00  9.77237221e+01  2.62629739e+00 
 1.00000000e+02  8.94559214e+01  1.00000000e+02 -8.24691154e-02  1.00000000e+02  1.35128280e+01  1.00000000e+02  7.56953014e+00  1.00000000e+02  2.62497081e+00 
 1.02329299e+02  8.94545327e+01  1.02329299e+02 -8.43810659e-02  1.02329299e+02  1.35114393e+01  1.02329299e+02  7.56837682e+00  1.02329299e+02  2.62358215e+00 
 1.04712855e+02  8.94530791e+01  1.04712855e+02 -8.63369114e-02  1.04712855e+02  1.35099856e+01  1.04712855e+02  7.56716962e+00  1.04712855e+02  2.62212851e+00 
 1.07151931e+02  8.94515574e+01  1.07151931e+02 -8.83376289e-02  1.07151931e+02  1.35084640e+01  1.07151931e+02  7.56590602e+00  1.07151931e+02  2.62060689e+00 
 1.09647820e+02  8.94499646e+01  1.09647820e+02 -9.03842153e-02  1.09647820e+02  1.35068712e+01  1.09647820e+02  7.56458343e+00  1.09647820e+02  2.61901413e+00 
 1.12201845e+02  8.94482974e+01  1.12201845e+02 -9.24776869e-02  1.12201845e+02  1.35052040e+01  1.12201845e+02  7.56319912e+00  1.12201845e+02  2.61734693e+00 
 1.14815362e+02  8.94465523e+01  1.14815362e+02 -9.46190804e-02  1.14815362e+02  1.35034589e+01  1.14815362e+02  7.56175023e+00  1.14815362e+02  2.61560185e+00 
 1.17489755e+02  8.94447257e+01  1.17489755e+02 -9.68094525e-02  1.17489755e+02  1.35016323e+01  1.17489755e+02  7.56023379e+00  1.17489755e+02  2.61377527e+00 
 1.20226443e+02  8.94428138e+01  1.20226443e+02 -9.90498805e-02  1.20226443e+02  1.34997204e+01  1.20226443e+02  7.55864667e+00  1.20226443e+02  2.61186343e+00 
 1.23026877e+02  8.94408128e+01  1.23026877e+02 -1.01341462e-01  1.23026877e+02  1.34977194e+01  1.23026877e+02  7.55698564e+00  1.23026877e+02  2.60986239e+00 
 1.25892541e+02  8.94387184e+01  1.25892541e+02 -1.03685316e-01  1.25892541e+02  1.34956250e+01  1.25892541e+02  7.55524728e+00  1.25892541e+02  2.60776803e+00 
 1.28824955e+02  8.94365264e+01  1.28824955e+02 -1.06082583e-01  1.28824955e+02  1.34934330e+01  1.28824955e+02  7.55342804e+00  1.28824955e+02  2.60557605e+00 
 1.31825674e+02  8.94342323e+01  1.31825674e+02 -1.08534422e-01  1.31825674e+02  1.34911388e+01  1.31825674e+02  7.55152422e+00  1.31825674e+02  2.60328195e+00 
 1.34896288e+02  8.94318313e+01  1.34896288e+02 -1.11042016e-01  1.34896288e+02  1.34887379e+01  1.34896288e+02  7.54953194e+00  1.34896288e+02  2.60088103e+00 
 1.38038426e+02  8.94293186e+01  1.38038426e+02 -1.13606569e-01  1.38038426e+02  1.34862252e+01  1.38038426e+02  7.54744714e+00  1.38038426e+02  2.59836838e+00 
 1.41253754e+02  8.94266891e+01  1.41253754e+02 -1.16229304e-01  1.41253754e+02  1.34835957e+01  1.41253754e+02  7.54526561e+00  1.41253754e+02  2.59573888e+00 
 1.44543977e+02  8.94239373e+01  1.44543977e+02 -1.18911469e-01  1.44543977e+02  1.34808439e+01  1.44543977e+02  7.54298291e+00  1.44543977e+02  2.59298715e+00 
 1.47910839e+02  8.94210577e+01  1.47910839e+02 -1.21654331e-01  1.47910839e+02  1.34779643e+01  1.47910839e+02  7.54059445e+00  1.47910839e+02  2.59010760e+00 
 1.51356125e+02  8.94180445e+01  1.51356125e+02 -1.24459179e-01  1.51356125e+02  1.34749511e+01  1.51356125e+02  7.53809541e+00  1.51356125e+02  2.58709439e+00 
 1.54881662e+02  8.94148915e+01  1.54881662e+02 -1.27327323e-01  1.54881662e+02  1.34717981e+01  1.54881662e+02  7.53548076e+00  1.54881662e+02  2.58394141e+00 
 1.58489319e+02  8.94115923e+01  1.58489319e+02 -1.30260096e-01  1.58489319e+02  1.34684989e+01  1.58489319e+02  7.53274527e+00  1.58489319e+02  2.58064229e+00 
 1.62181010e+02  8.94081403e+01  1.62181010e+02 -1.33258850e-01  1.62181010e+02  1.34650469e+01  1.62181010e+02  7.52988347e+00  1.62181010e+02  2.57719036e+00 
 1.65958691e+02  8.94045286e+01  1.65958691e+02 -1.36324960e-01  1.65958691e+02  1.34614352e+01  1.65958691e+02  7.52688965e+00  1.65958691e+02  2.57357870e+00 
 1.69824365e+02  8.94007499e+01  1.69824365e+02 -1.39459820e-01  1.69824365e+02  1.34576565e+01  1.69824365e+02  7.52375786e+00  1.69824365e+02  2.56980003e+00 
 1.73780083e+02  8.93967966e+01  1.73780083e+02 -1.42664847e-01  1.73780083e+02  1.34537032e+01  1.73780083e+02  7.52048188e+00  1.73780083e+02  2.56584681e+00 
 1.77827941e+02  8.93926609e+01  1.77827941e+02 -1.45941476e-01  1.77827941e+02  1.34495675e+01  1.77827941e+02  7.51705526e+00  1.77827941e+02  2.56171113e+00 
 1.81970086e+02  8.93883344e+01  1.81970086e+02 -1.49291162e-01  1.81970086e+02  1.34452410e+01  1.81970086e+02  7.51347123e+00  1.81970086e+02  2.55738475e+00 
 1.86208714e+02  8.93838087e+01  1.86208714e+02 -1.52715382e-01  1.86208714e+02  1.34407153e+01  1.86208714e+02  7.50972278e+00  1.86208714e+02  2.55285910e+00 
 1.90546072e+02  8.93790748e+01  1.90546072e+02 -1.56215628e-01  1.90546072e+02  1.34359814e+01  1.90546072e+02  7.50580256e+00  1.90546072e+02  2.54812520e+00 
 1.94984460e+02  8.93741232e+01  1.94984460e+02 -1.59793414e-01  1.94984460e+02  1.34310298e+01  1.94984460e+02  7.50170296e+00  1.94984460e+02  2.54317373e+00 
 1.99526231e+02  8.93689444e+01  1.99526231e+02 -1.63450271e-01  1.99526231e+02  1.34258510e+01  1.99526231e+02  7.49741601e+00  1.99526231e+02  2.53799495e+00 
 2.04173794e+02  8.93635281e+01  2.04173794e+02 -1.67187745e-01  2.04173794e+02  1.34204347e+01  2.04173794e+02  7.49293343e+00  2.04173794e+02  2.53257871e+00 
 2.08929613e+02  8.93578637e+01  2.08929613e+02 -1.71007400e-01  2.08929613e+02  1.34147703e+01  2.08929613e+02  7.48824662e+00  2.08929613e+02  2.52691444e+00 
 2.13796209e+02  8.93519403e+01  2.13796209e+02 -1.74910817e-01  2.13796209e+02  1.34088470e+01  2.13796209e+02  7.48334659e+00  2.13796209e+02  2.52099113e+00 
 2.18776162e+02  8.93457464e+01  2.18776162e+02 -1.78899587e-01  2.18776162e+02  1.34026531e+01  2.18776162e+02  7.47822402e+00  2.18776162e+02  2.51479731e+00 
 2.23872114e+02  8.93392701e+01  2.23872114e+02 -1.82975318e-01  2.23872114e+02  1.33961767e+01  2.23872114e+02  7.47286920e+00  2.23872114e+02  2.50832104e+00 
 2.29086765e+02  8.93324988e+01  2.29086765e+02 -1.87139630e-01  2.29086765e+02  1.33894055e+01  2.29086765e+02  7.46727204e+00  2.29086765e+02  2.50154989e+00 
 2.34422882e+02  8.93254198e+01  2.34422882e+02 -1.91394152e-01  2.34422882e+02  1.33823264e+01  2.34422882e+02  7.46142206e+00  2.34422882e+02  2.49447092e+00 
 2.39883292e+02  8.93180194e+01  2.39883292e+02 -1.95740523e-01  2.39883292e+02  1.33749260e+01  2.39883292e+02  7.45530834e+00  2.39883292e+02  2.48707067e+00 
 2.45470892e+02  8.93102838e+01  2.45470892e+02 -2.00180392e-01  2.45470892e+02  1.33671904e+01  2.45470892e+02  7.44891958e+00  2.45470892e+02  2.47933516e+00 
 2.51188643e+02  8.93021983e+01  2.51188643e+02 -2.04715411e-01  2.51188643e+02  1.33591050e+01  2.51188643e+02  7.44224402e+00  2.51188643e+02  2.47124982e+00 
 2.57039578e+02  8.92937479e+01  2.57039578e+02 -2.09347238e-01  2.57039578e+02  1.33506546e+01  2.57039578e+02  7.43526947e+00  2.57039578e+02  2.46279953e+00 
 2.63026799e+02  8.92849169e+01  2.63026799e+02 -2.14077535e-01  2.63026799e+02  1.33418235e+01  2.63026799e+02  7.42798326e+00  2.63026799e+02  2.45396858e+00 
 2.69153480e+02  8.92756888e+01  2.69153480e+02 -2.18907961e-01  2.69153480e+02  1.33325955e+01  2.69153480e+02  7.42037228e+00  2.69153480e+02  2.44474065e+00 
 2.75422870e+02  8.92660468e+01  2.75422870e+02 -2.23840176e-01  2.75422870e+02  1.33229535e+01  2.75422870e+02  7.41242293e+00  2.75422870e+02  2.43509879e+00 
 2.81838293e+02  8.92559733e+01  2.81838293e+02 -2.28875835e-01  2.81838293e+02  1.33128800e+01  2.81838293e+02  7.40412113e+00  2.81838293e+02  2.42502542e+00 
 2.88403150e+02  8.92454500e+01  2.88403150e+02 -2.34016586e-01  2.88403150e+02  1.33023567e+01  2.88403150e+02  7.39545228e+00  2.88403150e+02  2.41450228e+00 
 2.95120923e+02  8.92344580e+01  2.95120923e+02 -2.39264067e-01  2.95120923e+02  1.32913647e+01  2.95120923e+02  7.38640130e+00  2.95120923e+02  2.40351046e+00 
 3.01995172e+02  8.92229778e+01  3.01995172e+02 -2.44619903e-01  3.01995172e+02  1.32798845e+01  3.01995172e+02  7.37695257e+00  3.01995172e+02  2.39203036e+00 
 3.09029543e+02  8.92109889e+01  3.09029543e+02 -2.50085706e-01  3.09029543e+02  1.32678956e+01  3.09029543e+02  7.36708995e+00  3.09029543e+02  2.38004166e+00 
 3.16227766e+02  8.91984704e+01  3.16227766e+02 -2.55663065e-01  3.16227766e+02  1.32553771e+01  3.16227766e+02  7.35679677e+00  3.16227766e+02  2.36752331e+00 
 3.23593657e+02  8.91854005e+01  3.23593657e+02 -2.61353551e-01  3.23593657e+02  1.32423071e+01  3.23593657e+02  7.34605584e+00  3.23593657e+02  2.35445356e+00 
 3.31131121e+02  8.91717566e+01  3.31131121e+02 -2.67158704e-01  3.31131121e+02  1.32286633e+01  3.31131121e+02  7.33484939e+00  3.31131121e+02  2.34080987e+00 
 3.38844156e+02  8.91575155e+01  3.38844156e+02 -2.73080038e-01  3.38844156e+02  1.32144222e+01  3.38844156e+02  7.32315912e+00  3.38844156e+02  2.32656898e+00 
 3.46736850e+02  8.91426531e+01  3.46736850e+02 -2.79119030e-01  3.46736850e+02  1.31995598e+01  3.46736850e+02  7.31096619e+00  3.46736850e+02  2.31170681e+00 
 3.54813389e+02  8.91271446e+01  3.54813389e+02 -2.85277120e-01  3.54813389e+02  1.31840513e+01  3.54813389e+02  7.29825119e+00  3.54813389e+02  2.29619853e+00 
 3.63078055e+02  8.91109643e+01  3.63078055e+02 -2.91555703e-01  3.63078055e+02  1.31678711e+01  3.63078055e+02  7.28499416e+00  3.63078055e+02  2.28001850e+00 
 3.71535229e+02  8.90940859e+01  3.71535229e+02 -2.97956128e-01  3.71535229e+02  1.31509926e+01  3.71535229e+02  7.27117460e+00  3.71535229e+02  2.26314030e+00 
 3.80189396e+02  8.90764820e+01  3.80189396e+02 -3.04479690e-01  3.80189396e+02  1.31333888e+01  3.80189396e+02  7.25677146e+00  3.80189396e+02  2.24553668e+00 
 3.89045145e+02  8.90581247e+01  3.89045145e+02 -3.11127627e-01  3.89045145e+02  1.31150314e+01  3.89045145e+02  7.24176317e+00  3.89045145e+02  2.22717959e+00 
 3.98107171e+02  8.90389850e+01  3.98107171e+02 -3.17901111e-01  3.98107171e+02  1.30958917e+01  3.98107171e+02  7.22612759e+00  3.98107171e+02  2.20804016e+00 
 4.07380278e+02  8.90190332e+01  4.07380278e+02 -3.24801247e-01  4.07380278e+02  1.30759400e+01  4.07380278e+02  7.20984210e+00  4.07380278e+02  2.18808872e+00 
 4.16869383e+02  8.89982390e+01  4.16869383e+02 -3.31829065e-01  4.16869383e+02  1.30551457e+01  4.16869383e+02  7.19288356e+00  4.16869383e+02  2.16729477e+00 
 4.26579519e+02  8.89765709e+01  4.26579519e+02 -3.38985512e-01  4.26579519e+02  1.30334777e+01  4.26579519e+02  7.17522836e+00  4.26579519e+02  2.14562702e+00 
 4.36515832e+02  8.89539969e+01  4.36515832e+02 -3.46271450e-01  4.36515832e+02  1.30109037e+01  4.36515832e+02  7.15685239e+00  4.36515832e+02  2.12305338e+00 
 4.46683592e+02  8.89304842e+01  4.46683592e+02 -3.53687647e-01  4.46683592e+02  1.29873910e+01  4.46683592e+02  7.13773114e+00  4.46683592e+02  2.09954097e+00 
 4.57088190e+02  8.89059990e+01  4.57088190e+02 -3.61234771e-01  4.57088190e+02  1.29629058e+01  4.57088190e+02  7.11783965e+00  4.57088190e+02  2.07505613e+00 
 4.67735141e+02  8.88805069e+01  4.67735141e+02 -3.68913384e-01  4.67735141e+02  1.29374137e+01  4.67735141e+02  7.09715262e+00  4.67735141e+02  2.04956446e+00 
 4.78630092e+02  8.88539729e+01  4.78630092e+02 -3.76723933e-01  4.78630092e+02  1.29108797e+01  4.78630092e+02  7.07564435e+00  4.78630092e+02  2.02303082e+00 
 4.89778819e+02  8.88263610e+01  4.89778819e+02 -3.84666747e-01  4.89778819e+02  1.28832678e+01  4.89778819e+02  7.05328887e+00  4.89778819e+02  1.99541935e+00 
 5.01187234e+02  8.87976347e+01  5.01187234e+02 -3.92742028e-01  5.01187234e+02  1.28545416e+01  5.01187234e+02  7.03005993e+00  5.01187234e+02  1.96669353e+00 
 5.12861384e+02  8.87677569e+01  5.12861384e+02 -4.00949843e-01  5.12861384e+02  1.28246638e+01  5.12861384e+02  7.00593107e+00  5.12861384e+02  1.93681617e+00 
 5.24807460e+02  8.87366897e+01  5.24807460e+02 -4.09290120e-01  5.24807460e+02  1.27935966e+01  5.24807460e+02  6.98087567e+00  5.24807460e+02  1.90574950e+00 
 5.37031796e+02  8.87043949e+01  5.37031796e+02 -4.17762637e-01  5.37031796e+02  1.27613018e+01  5.37031796e+02  6.95486698e+00  5.37031796e+02  1.87345515e+00 
 5.49540874e+02  8.86708335e+01  5.49540874e+02 -4.26367022e-01  5.49540874e+02  1.27277404e+01  5.49540874e+02  6.92787824e+00  5.49540874e+02  1.83989424e+00 
 5.62341325e+02  8.86359661e+01  5.62341325e+02 -4.35102738e-01  5.62341325e+02  1.26928730e+01  5.62341325e+02  6.89988270e+00  5.62341325e+02  1.80502745e+00 
 5.75439937e+02  8.85997531e+01  5.75439937e+02 -4.43969083e-01  5.75439937e+02  1.26566600e+01  5.75439937e+02  6.87085370e+00  5.75439937e+02  1.76881500e+00 
 5.88843655e+02  8.85621543e+01  5.88843655e+02 -4.52965180e-01  5.88843655e+02  1.26190612e+01  5.88843655e+02  6.84076477e+00  5.88843655e+02  1.73121679e+00 
 6.02559586e+02  8.85231293e+01  6.02559586e+02 -4.62089975e-01  6.02559586e+02  1.25800363e+01  6.02559586e+02  6.80958970e+00  6.02559586e+02  1.69219244e+00 
 6.16595002e+02  8.84826375e+01  6.16595002e+02 -4.71342226e-01  6.16595002e+02  1.25395445e+01  6.16595002e+02  6.77730262e+00  6.16595002e+02  1.65170132e+00 
 6.30957344e+02  8.84406382e+01  6.30957344e+02 -4.80720502e-01  6.30957344e+02  1.24975452e+01  6.30957344e+02  6.74387810e+00  6.30957344e+02  1.60970270e+00 
 6.45654229e+02  8.83970905e+01  6.45654229e+02 -4.90223175e-01  6.45654229e+02  1.24539976e+01  6.45654229e+02  6.70929125e+00  6.45654229e+02  1.56615578e+00 
 6.60693448e+02  8.83519538e+01  6.60693448e+02 -4.99848417e-01  6.60693448e+02  1.24088608e+01  6.60693448e+02  6.67351783e+00  6.60693448e+02  1.52101978e+00 
 6.76082975e+02  8.83051872e+01  6.76082975e+02 -5.09594198e-01  6.76082975e+02  1.23620943e+01  6.76082975e+02  6.63653434e+00  6.76082975e+02  1.47425406e+00 
 6.91830971e+02  8.82567505e+01  6.91830971e+02 -5.19458279e-01  6.91830971e+02  1.23136576e+01  6.91830971e+02  6.59831814e+00  6.91830971e+02  1.42581817e+00 
 7.07945784e+02  8.82066035e+01  7.07945784e+02 -5.29438210e-01  7.07945784e+02  1.22635106e+01  7.07945784e+02  6.55884757e+00  7.07945784e+02  1.37567200e+00 
 7.24435960e+02  8.81547064e+01  7.24435960e+02 -5.39531331e-01  7.24435960e+02  1.22116135e+01  7.24435960e+02  6.51810207e+00  7.24435960e+02  1.32377582e+00 
 7.41310241e+02  8.81010200e+01  7.41310241e+02 -5.49734765e-01  7.41310241e+02  1.21579272e+01  7.41310241e+02  6.47606229e+00  7.41310241e+02  1.27009046e+00 
 7.58577575e+02  8.80455059e+01  7.58577575e+02 -5.60045426e-01  7.58577575e+02  1.21024131e+01  7.58577575e+02  6.43271021e+00  7.58577575e+02  1.21457735e+00 
 7.76247117e+02  8.79881262e+01  7.76247117e+02 -5.70460009e-01  7.76247117e+02  1.20450334e+01  7.76247117e+02  6.38802930e+00  7.76247117e+02  1.15719866e+00 
 7.94328235e+02  8.79288438e+01  7.94328235e+02 -5.80975000e-01  7.94328235e+02  1.19857511e+01  7.94328235e+02  6.34200460e+00  7.94328235e+02  1.09791744e+00 
 8.12830516e+02  8.78676229e+01  8.12830516e+02 -5.91586672e-01  8.12830516e+02  1.19245302e+01  8.12830516e+02  6.29462287e+00  8.12830516e+02  1.03669767e+00 
 8.31763771e+02  8.78044285e+01  8.31763771e+02 -6.02291091e-01  8.31763771e+02  1.18613358e+01  8.31763771e+02  6.24587273e+00  8.31763771e+02  9.73504447e-01 
 8.51138038e+02  8.77392268e+01  8.51138038e+02 -6.13084122e-01  8.51138038e+02  1.17961342e+01  8.51138038e+02  6.19574478e+00  8.51138038e+02  9.08304031e-01 
 8.70963590e+02  8.76719854e+01  8.70963590e+02 -6.23961427e-01  8.70963590e+02  1.17288929e+01  8.70963590e+02  6.14423169e+00  8.70963590e+02  8.41064013e-01 
 8.91250938e+02  8.76026734e+01  8.91250938e+02 -6.34918478e-01  8.91250938e+02  1.16595809e+01  8.91250938e+02  6.09132837e+00  8.91250938e+02  7.71753399e-01 
 9.12010839e+02  8.75312613e+01  9.12010839e+02 -6.45950561e-01  9.12010839e+02  1.15881688e+01  9.12010839e+02  6.03703205e+00  9.12010839e+02  7.00342729e-01 
 9.33254301e+02  8.74577212e+01  9.33254301e+02 -6.57052785e-01  9.33254301e+02  1.15146288e+01  9.33254301e+02  5.98134243e+00  9.33254301e+02  6.26804179e-01 
 9.54992586e+02  8.73820271e+01  9.54992586e+02 -6.68220087e-01  9.54992586e+02  1.14389347e+01  9.54992586e+02  5.92426173e+00  9.54992586e+02  5.51111674e-01 
 9.77237221e+02  8.73041548e+01  9.77237221e+02 -6.79447249e-01  9.77237221e+02  1.13610624e+01  9.77237221e+02  5.86579487e+00  9.77237221e+02  4.73240974e-01 
