 3.01995172e+01  8.02719720e+01  3.01995172e+01 -9.99988721e-03  3.01995172e+01  3.51386063e+00  3.01995172e+01 -3.94698929e+00  3.01995172e+01  1.08781005e+00 
 3.09029543e+01  8.02719515e+01  3.09029543e+01 -1.02327984e-02  3.09029543e+01  3.51384016e+00  3.09029543e+01 -3.94696072e+00  3.09029543e+01  1.08778959e+00 
 3.16227766e+01  8.02719301e+01  3.16227766e+01 -1.04711337e-02  3.16227766e+01  3.51381873e+00  3.16227766e+01 -3.94693080e+00  3.16227766e+01  1.08776816e+00 
 3.23593657e+01  8.02719076e+01  3.23593657e+01 -1.07150193e-02  3.23593657e+01  3.51379629e+00  3.23593657e+01 -3.94689948e+00  3.23593657e+01  1.08774571e+00 
 3.31131121e+01  8.02718841e+01  3.31131121e+01 -1.09645844e-02  3.31131121e+01  3.51377279e+00  3.31131121e+01 -3.94686664e+00  3.31131121e+01  1.08772222e+00 
 3.38844156e+01  8.02718595e+01  3.38844156e+01 -1.12199612e-02  3.38844156e+01  3.51374819e+00  3.38844156e+01 -3.94683229e+00  3.38844156e+01  1.08769761e+00 
 3.46736850e+01  8.02718338e+01  3.46736850e+01 -1.14812849e-02  3.46736850e+01  3.51372242e+00  3.46736850e+01 -3.94679632e+00  3.46736850e+01  1.08767185e+00 
 3.54813389e+01  8.02718068e+01  3.54813389e+01 -1.17486941e-02  3.54813389e+01  3.51369544e+00  3.54813389e+01 -3.94675866e+00  3.54813389e+01  1.08764487e+00 
 3.63078055e+01  8.02717785e+01  3.63078055e+01 -1.20223302e-02  3.63078055e+01  3.51366719e+00  3.63078055e+01 -3.94671920e+00  3.63078055e+01  1.08761662e+00 
 3.71535229e+01  8.02717490e+01  3.71535229e+01 -1.23023384e-02  3.71535229e+01  3.51363761e+00  3.71535229e+01 -3.94667790e+00  3.71535229e+01  1.08758703e+00 
 3.80189396e+01  8.02717180e+01  3.80189396e+01 -1.25888667e-02  3.80189396e+01  3.51360663e+00  3.80189396e+01 -3.94663467e+00  3.80189396e+01  1.08755606e+00 
 3.89045145e+01  8.02716856e+01  3.89045145e+01 -1.28820670e-02  3.89045145e+01  3.51357420e+00  3.89045145e+01 -3.94658936e+00  3.89045145e+01  1.08752362e+00 
 3.98107171e+01  8.02716516e+01  3.98107171e+01 -1.31820945e-02  3.98107171e+01  3.51354024e+00  3.98107171e+01 -3.94654195e+00  3.98107171e+01  1.08748966e+00 
 4.07380278e+01  8.02716160e+01  4.07380278e+01 -1.34891081e-02  4.07380278e+01  3.51350467e+00  4.07380278e+01 -3.94649231e+00  4.07380278e+01  1.08745409e+00 
 4.16869383e+01  8.02715788e+01  4.16869383e+01 -1.38032704e-02  4.16869383e+01  3.51346743e+00  4.16869383e+01 -3.94644030e+00  4.16869383e+01  1.08741685e+00 
 4.26579519e+01  8.02715398e+01  4.26579519e+01 -1.41247476e-02  4.26579519e+01  3.51342844e+00  4.26579519e+01 -3.94638588e+00  4.26579519e+01  1.08737786e+00 
 4.36515832e+01  8.02714990e+01  4.36515832e+01 -1.44537099e-02  4.36515832e+01  3.51338761e+00  4.36515832e+01 -3.94632889e+00  4.36515832e+01  1.08733703e+00 
 4.46683592e+01  8.02714562e+01  4.46683592e+01 -1.47903315e-02  4.46683592e+01  3.51334485e+00  4.46683592e+01 -3.94626918e+00  4.46683592e+01  1.08729427e+00 
 4.57088190e+01  8.02714114e+01  4.57088190e+01 -1.51347906e-02  4.57088190e+01  3.51330008e+00  4.57088190e+01 -3.94620670e+00  4.57088190e+01  1.08724950e+00 
 4.67735141e+01  8.02713646e+01  4.67735141e+01 -1.54872694e-02  4.67735141e+01  3.51325320e+00  4.67735141e+01 -3.94614124e+00  4.67735141e+01  1.08720262e+00 
 4.78630092e+01  8.02713155e+01  4.78630092e+01 -1.58479546e-02  4.78630092e+01  3.51320411e+00  4.78630092e+01 -3.94607274e+00  4.78630092e+01  1.08715353e+00 
 4.89778819e+01  8.02712641e+01  4.89778819e+01 -1.62170369e-02  4.89778819e+01  3.51315271e+00  4.89778819e+01 -3.94600097e+00  4.89778819e+01  1.08710213e+00 
 5.01187234e+01  8.02712102e+01  5.01187234e+01 -1.65947116e-02  5.01187234e+01  3.51309889e+00  5.01187234e+01 -3.94592586e+00  5.01187234e+01  1.08704831e+00 
 5.12861384e+01  8.02711539e+01  5.12861384e+01 -1.69811786e-02  5.12861384e+01  3.51304253e+00  5.12861384e+01 -3.94584719e+00  5.12861384e+01  1.08699195e+00 
 5.24807460e+01  8.02710949e+01  5.24807460e+01 -1.73766424e-02  5.24807460e+01  3.51298351e+00  5.24807460e+01 -3.94576484e+00  5.24807460e+01  1.08693293e+00 
 5.37031796e+01  8.02710331e+01  5.37031796e+01 -1.77813121e-02  5.37031796e+01  3.51292172e+00  5.37031796e+01 -3.94567861e+00  5.37031796e+01  1.08687114e+00 
 5.49540874e+01  8.02709684e+01  5.49540874e+01 -1.81954016e-02  5.49540874e+01  3.51285701e+00  5.49540874e+01 -3.94558830e+00  5.49540874e+01  1.08680643e+00 
 5.62341325e+01  8.02709006e+01  5.62341325e+01 -1.86191302e-02  5.62341325e+01  3.51278926e+00  5.62341325e+01 -3.94549376e+00  5.62341325e+01  1.08673867e+00 
 5.75439937e+01  8.02708297e+01  5.75439937e+01 -1.90527217e-02  5.75439937e+01  3.51271831e+00  5.75439937e+01 -3.94539475e+00  5.75439937e+01  1.08666773e+00 
 5.88843655e+01  8.02707554e+01  5.88843655e+01 -1.94964054e-02  5.88843655e+01  3.51264402e+00  5.88843655e+01 -3.94529107e+00  5.88843655e+01  1.08659344e+00 
 6.02559586e+01  8.02706776e+01  6.02559586e+01 -1.99504159e-02  6.02559586e+01  3.51256623e+00  6.02559586e+01 -3.94518251e+00  6.02559586e+01  1.08651565e+00 
 6.16595002e+01  8.02705961e+01  6.16595002e+01 -2.04149931e-02  6.16595002e+01  3.51248478e+00  6.16595002e+01 -3.94506889e+00  6.16595002e+01  1.08643419e+00 
 6.30957344e+01  8.02705108e+01  6.30957344e+01 -2.08903826e-02  6.30957344e+01  3.51239949e+00  6.30957344e+01 -3.94494988e+00  6.30957344e+01  1.08634890e+00 
 6.45654229e+01  8.02704215e+01  6.45654229e+01 -2.13768356e-02  6.45654229e+01  3.51231018e+00  6.45654229e+01 -3.94482524e+00  6.45654229e+01  1.08625959e+00 
 6.60693448e+01  8.02703280e+01  6.60693448e+01 -2.18746091e-02  6.60693448e+01  3.51221667e+00  6.60693448e+01 -3.94469480e+00  6.60693448e+01  1.08616608e+00 
 6.76082975e+01  8.02702301e+01  6.76082975e+01 -2.23839659e-02  6.76082975e+01  3.51211875e+00  6.76082975e+01 -3.94455816e+00  6.76082975e+01  1.08606815e+00 
 6.91830971e+01  8.02701276e+01  6.91830971e+01 -2.29051752e-02  6.91830971e+01  3.51201621e+00  6.91830971e+01 -3.94441516e+00  6.91830971e+01  1.08596562e+00 
 7.07945784e+01  8.02700202e+01  7.07945784e+01 -2.34385121e-02  7.07945784e+01  3.51190885e+00  7.07945784e+01 -3.94426540e+00  7.07945784e+01  1.08585826e+00 
 7.24435960e+01  8.02699078e+01  7.24435960e+01 -2.39842582e-02  7.24435960e+01  3.51179643e+00  7.24435960e+01 -3.94410857e+00  7.24435960e+01  1.08574584e+00 
 7.41310241e+01  8.02697901e+01  7.41310241e+01 -2.45427016e-02  7.41310241e+01  3.51167872e+00  7.41310241e+01 -3.94394443e+00  7.41310241e+01  1.08562812e+00 
 7.58577575e+01  8.02696668e+01  7.58577575e+01 -2.51141370e-02  7.58577575e+01  3.51155546e+00  7.58577575e+01 -3.94377247e+00  7.58577575e+01  1.08550486e+00 
 7.76247117e+01  8.02695377e+01  7.76247117e+01 -2.56988658e-02  7.76247117e+01  3.51142639e+00  7.76247117e+01 -3.94359249e+00  7.76247117e+01  1.08537579e+00 
 7.94328235e+01  8.02694026e+01  7.94328235e+01 -2.62971964e-02  7.94328235e+01  3.51129125e+00  7.94328235e+01 -3.94340405e+00  7.94328235e+01  1.08524065e+00 
 8.12830516e+01  8.02692611e+01  8.12830516e+01 -2.69094445e-02  8.12830516e+01  3.51114974e+00  8.12830516e+01 -3.94320672e+00  8.12830516e+01  1.08509914e+00 
 8.31763771e+01  8.02691129e+01  8.31763771e+01 -2.75359328e-02  8.31763771e+01  3.51100157e+00  8.31763771e+01 -3.94300015e+00  8.31763771e+01  1.08495097e+00 
 8.51138038e+01  8.02689578e+01  8.51138038e+01 -2.81769915e-02  8.51138038e+01  3.51084642e+00  8.51138038e+01 -3.94278384e+00  8.51138038e+01  1.08479582e+00 
 8.70963590e+01  8.02687953e+01  8.70963590e+01 -2.88329584e-02  8.70963590e+01  3.51068397e+00  8.70963590e+01 -3.94255740e+00  8.70963590e+01  1.08463336e+00 
 8.91250938e+01  8.02686252e+01  8.91250938e+01 -2.95041790e-02  8.91250938e+01  3.51051386e+00  8.91250938e+01 -3.94232029e+00  8.91250938e+01  1.08446325e+00 
 9.12010839e+01  8.02684471e+01  9.12010839e+01 -3.01910069e-02  9.12010839e+01  3.51033575e+00  9.12010839e+01 -3.94207204e+00  9.12010839e+01  1.08428514e+00 
 9.33254301e+01  8.02682606e+01  9.33254301e+01 -3.08938035e-02  9.33254301e+01  3.51014925e+00  9.33254301e+01 -3.94181213e+00  9.33254301e+01  1.08409863e+00 
 9.54992586e+01  8.02680653e+01  9.54992586e+01 -3.16129387e-02  9.54992586e+01  3.50995397e+00  9.54992586e+01 -3.94154005e+00  9.54992586e+01  1.08390335e+00 
 9.77237221e+01  8.02678608e+01  9.77237221e+01 -3.23487909e-02  9.77237221e+01  3.50974949e+00  9.77237221e+01 -3.94125512e+00  9.77237221e+01  1.08369887e+00 
 1.00000000e+02  8.02676467e+01  1.00000000e+02 -3.31017470e-02  1.00000000e+02  3.50953539e+00  1.00000000e+02 -3.94095689e+00  1.00000000e+02  1.08348477e+00 
 1.02329299e+02  8.02674225e+01  1.02329299e+02 -3.38722028e-02  1.02329299e+02  3.50931121e+00  1.02329299e+02 -3.94064462e+00  1.02329299e+02  1.08326059e+00 
 1.04712855e+02  8.02671878e+01  1.04712855e+02 -3.46605632e-02  1.04712855e+02  3.50907647e+00  1.04712855e+02 -3.94031770e+00  1.04712855e+02  1.08302585e+00 
 1.07151931e+02  8.02669420e+01  1.07151931e+02 -3.54672422e-02  1.07151931e+02  3.50883069e+00  1.07151931e+02 -3.93997537e+00  1.07151931e+02  1.08278006e+00 
 1.09647820e+02  8.02666847e+01  1.09647820e+02 -3.62926634e-02  1.09647820e+02  3.50857334e+00  1.09647820e+02 -3.93961709e+00  1.09647820e+02  1.08252271e+00 
 1.12201845e+02  8.02664152e+01  1.12201845e+02 -3.71372599e-02  1.12201845e+02  3.50830388e+00  1.12201845e+02 -3.93924190e+00  1.12201845e+02  1.08225324e+00 
 1.14815362e+02  8.02661330e+01  1.14815362e+02 -3.80014747e-02  1.14815362e+02  3.50802173e+00  1.14815362e+02 -3.93884914e+00  1.14815362e+02  1.08197109e+00 
 1.17489755e+02  8.02658376e+01  1.17489755e+02 -3.88857608e-02  1.17489755e+02  3.50772631e+00  1.17489755e+02 -3.93843798e+00  1.17489755e+02  1.08167567e+00 
 1.20226443e+02  8.02655283e+01  1.20226443e+02 -3.97905817e-02  1.20226443e+02  3.50741698e+00  1.20226443e+02 -3.93800755e+00  1.20226443e+02  1.08136634e+00 
 1.23026877e+02  8.02652044e+01  1.23026877e+02 -4.07164110e-02  1.23026877e+02  3.50709311e+00  1.23026877e+02 -3.93755695e+00  1.23026877e+02  1.08104246e+00 
 1.25892541e+02  8.02648653e+01  1.25892541e+02 -4.16637333e-02  1.25892541e+02  3.50675399e+00  1.25892541e+02 -3.93708527e+00  1.25892541e+02  1.08070334e+00 
 1.28824955e+02  8.02645102e+01  1.28824955e+02 -4.26330442e-02  1.28824955e+02  3.50639892e+00  1.28824955e+02 -3.93659139e+00  1.28824955e+02  1.08034827e+00 
 1.31825674e+02  8.02641384e+01  1.31825674e+02 -4.36248502e-02  1.31825674e+02  3.50602715e+00  1.31825674e+02 -3.93607447e+00  1.31825674e+02  1.07997649e+00 
 1.34896288e+02  8.02637492e+01  1.34896288e+02 -4.46396694e-02  1.34896288e+02  3.50563789e+00  1.34896288e+02 -3.93553331e+00  1.34896288e+02  1.07958722e+00 
 1.38038426e+02  8.02633416e+01  1.38038426e+02 -4.56780316e-02  1.38038426e+02  3.50523032e+00  1.38038426e+02 -3.93496687e+00  1.38038426e+02  1.07917965e+00 
 1.41253754e+02  8.02629149e+01  1.41253754e+02 -4.67404782e-02  1.41253754e+02  3.50480358e+00  1.41253754e+02 -3.93437383e+00  1.41253754e+02  1.07875291e+00 
 1.44543977e+02  8.02624681e+01  1.44543977e+02 -4.78275631e-02  1.44543977e+02  3.50435678e+00  1.44543977e+02 -3.93375312e+00  1.44543977e+02  1.07830611e+00 
 1.47910839e+02  8.02620003e+01  1.47910839e+02 -4.89398524e-02  1.47910839e+02  3.50388897e+00  1.47910839e+02 -3.93310341e+00  1.47910839e+02  1.07783829e+00 
 1.51356125e+02  8.02615105e+01  1.51356125e+02 -5.00779247e-02  1.51356125e+02  3.50339917e+00  1.51356125e+02 -3.93242330e+00  1.51356125e+02  1.07734848e+00 
 1.54881662e+02  8.02609976e+01  1.54881662e+02 -5.12423717e-02  1.54881662e+02  3.50288634e+00  1.54881662e+02 -3.93171138e+00  1.54881662e+02  1.07683565e+00 
 1.58489319e+02  8.02604607e+01  1.58489319e+02 -5.24337982e-02  1.58489319e+02  3.50234941e+00  1.58489319e+02 -3.93096627e+00  1.58489319e+02  1.07629872e+00 
 1.62181010e+02  8.02598985e+01  1.62181010e+02 -5.36528223e-02  1.62181010e+02  3.50178725e+00  1.62181010e+02 -3.93018635e+00  1.62181010e+02  1.07573655e+00 
 1.65958691e+02  8.02593099e+01  1.65958691e+02 -5.49000759e-02  1.65958691e+02  3.50119867e+00  1.65958691e+02 -3.92937005e+00  1.65958691e+02  1.07514796e+00 
 1.69824365e+02  8.02586937e+01  1.69824365e+02 -5.61762048e-02  1.69824365e+02  3.50058244e+00  1.69824365e+02 -3.92851572e+00  1.69824365e+02  1.07453172e+00 
 1.73780083e+02  8.02580485e+01  1.73780083e+02 -5.74818689e-02  1.73780083e+02  3.49993725e+00  1.73780083e+02 -3.92762151e+00  1.73780083e+02  1.07388653e+00 
 1.77827941e+02  8.02573730e+01  1.77827941e+02 -5.88177427e-02  1.77827941e+02  3.49926177e+00  1.77827941e+02 -3.92668565e+00  1.77827941e+02  1.07321104e+00 
 1.81970086e+02  8.02566658e+01  1.81970086e+02 -6.01845155e-02  1.81970086e+02  3.49855456e+00  1.81970086e+02 -3.92570618e+00  1.81970086e+02  1.07250382e+00 
 1.86208714e+02  8.02559254e+01  1.86208714e+02 -6.15828914e-02  1.86208714e+02  3.49781414e+00  1.86208714e+02 -3.92468122e+00  1.86208714e+02  1.07176340e+00 
 1.90546072e+02  8.02551502e+01  1.90546072e+02 -6.30135900e-02  1.90546072e+02  3.49703897e+00  1.90546072e+02 -3.92360849e+00  1.90546072e+02  1.07098821e+00 
 1.94984460e+02  8.02543386e+01  1.94984460e+02 -6.44773465e-02  1.94984460e+02  3.49622741e+00  1.94984460e+02 -3.92248595e+00  1.94984460e+02  1.07017665e+00 
 1.99526231e+02  8.02534890e+01  1.99526231e+02 -6.59749118e-02  1.99526231e+02  3.49537777e+00  1.99526231e+02 -3.92131128e+00  1.99526231e+02  1.06932699e+00 
 2.04173794e+02  8.02525995e+01  2.04173794e+02 -6.75070531e-02  2.04173794e+02  3.49448826e+00  2.04173794e+02 -3.92008209e+00  2.04173794e+02  1.06843748e+00 
 2.08929613e+02  8.02516682e+01  2.08929613e+02 -6.90745540e-02  2.08929613e+02  3.49355703e+00  2.08929613e+02 -3.91879583e+00  2.08929613e+02  1.06750623e+00 
 2.13796209e+02  8.02506933e+01  2.13796209e+02 -7.06782147e-02  2.13796209e+02  3.49258212e+00  2.13796209e+02 -3.91744997e+00  2.13796209e+02  1.06653132e+00 
 2.18776162e+02  8.02496727e+01  2.18776162e+02 -7.23188526e-02  2.18776162e+02  3.49156150e+00  2.18776162e+02 -3.91604182e+00  2.18776162e+02  1.06551069e+00 
 2.23872114e+02  8.02486042e+01  2.23872114e+02 -7.39973021e-02  2.23872114e+02  3.49049304e+00  2.23872114e+02 -3.91456842e+00  2.23872114e+02  1.06444221e+00 
 2.29086765e+02  8.02474857e+01  2.29086765e+02 -7.57144153e-02  2.29086765e+02  3.48937450e+00  2.29086765e+02 -3.91302694e+00  2.29086765e+02  1.06332366e+00 
 2.34422882e+02  8.02463147e+01  2.34422882e+02 -7.74710622e-02  2.34422882e+02  3.48820356e+00  2.34422882e+02 -3.91141424e+00  2.34422882e+02  1.06215271e+00 
 2.39883292e+02  8.02450889e+01  2.39883292e+02 -7.92681308e-02  2.39883292e+02  3.48697777e+00  2.39883292e+02 -3.90972712e+00  2.39883292e+02  1.06092691e+00 
 2.45470892e+02  8.02438057e+01  2.45470892e+02 -8.11065274e-02  2.45470892e+02  3.48569459e+00  2.45470892e+02 -3.90796223e+00  2.45470892e+02  1.05964371e+00 
 2.51188643e+02  8.02424625e+01  2.51188643e+02 -8.29871770e-02  2.51188643e+02  3.48435133e+00  2.51188643e+02 -3.90611601e+00  2.51188643e+02  1.05830044e+00 
 2.57039578e+02  8.02410564e+01  2.57039578e+02 -8.49110236e-02  2.57039578e+02  3.48294521e+00  2.57039578e+02 -3.90418489e+00  2.57039578e+02  1.05689430e+00 
 2.63026799e+02  8.02395844e+01  2.63026799e+02 -8.68790302e-02  2.63026799e+02  3.48147332e+00  2.63026799e+02 -3.90216497e+00  2.63026799e+02  1.05542239e+00 
 2.69153480e+02  8.02380437e+01  2.69153480e+02 -8.88921792e-02  2.69153480e+02  3.47993259e+00  2.69153480e+02 -3.90005233e+00  2.69153480e+02  1.05388164e+00 
 2.75422870e+02  8.02364309e+01  2.75422870e+02 -9.09514728e-02  2.75422870e+02  3.47831983e+00  2.75422870e+02 -3.89784281e+00  2.75422870e+02  1.05226887e+00 
 2.81838293e+02  8.02347428e+01  2.81838293e+02 -9.30579329e-02  2.81838293e+02  3.47663171e+00  2.81838293e+02 -3.89553218e+00  2.81838293e+02  1.05058073e+00 
 2.88403150e+02  8.02329758e+01  2.88403150e+02 -9.52126016e-02  2.88403150e+02  3.47486473e+00  2.88403150e+02 -3.89311585e+00  2.88403150e+02  1.04881373e+00 
 2.95120923e+02  8.02311263e+01  2.95120923e+02 -9.74165411e-02  2.95120923e+02  3.47301524e+00  2.95120923e+02 -3.89058922e+00  2.95120923e+02  1.04696423e+00 
 3.01995172e+02  8.02291905e+01  3.01995172e+02 -9.96708345e-02  3.01995172e+02  3.47107944e+00  3.01995172e+02 -3.88794738e+00  3.01995172e+02  1.04502840e+00 
 3.09029543e+02  8.02271644e+01  3.09029543e+02 -1.01976585e-01  3.09029543e+02  3.46905333e+00  3.09029543e+02 -3.88518524e+00  3.09029543e+02  1.04300227e+00 
 3.16227766e+02  8.02250438e+01  3.16227766e+02 -1.04334918e-01  3.16227766e+02  3.46693275e+00  3.16227766e+02 -3.88229753e+00  3.16227766e+02  1.04088166e+00 
 3.23593657e+02  8.02228243e+01  3.23593657e+02 -1.06746977e-01  3.23593657e+02  3.46471333e+00  3.23593657e+02 -3.87927887e+00  3.23593657e+02  1.03866222e+00 
 3.31131121e+02  8.02205015e+01  3.31131121e+02 -1.09213931e-01  3.31131121e+02  3.46239053e+00  3.31131121e+02 -3.87612350e+00  3.31131121e+02  1.03633940e+00 
 3.38844156e+02  8.02180706e+01  3.38844156e+02 -1.11736966e-01  3.38844156e+02  3.45995959e+00  3.38844156e+02 -3.87282542e+00  3.38844156e+02  1.03390843e+00 
 3.46736850e+02  8.02155265e+01  3.46736850e+02 -1.14317292e-01  3.46736850e+02  3.45741555e+00  3.46736850e+02 -3.86937861e+00  3.46736850e+02  1.03136436e+00 
 3.54813389e+02  8.02128641e+01  3.54813389e+02 -1.16956139e-01  3.54813389e+02  3.45475320e+00  3.54813389e+02 -3.86577658e+00  3.54813389e+02  1.02870198e+00 
 3.63078055e+02  8.02100780e+01  3.63078055e+02 -1.19654760e-01  3.63078055e+02  3.45196713e+00  3.63078055e+02 -3.86201272e+00  3.63078055e+02  1.02591588e+00 
 3.71535229e+02  8.02071626e+01  3.71535229e+02 -1.22414428e-01  3.71535229e+02  3.44905167e+00  3.71535229e+02 -3.85808015e+00  3.71535229e+02  1.02300039e+00 
 3.80189396e+02  8.02041118e+01  3.80189396e+02 -1.25236438e-01  3.80189396e+02  3.44600090e+00  3.80189396e+02 -3.85397167e+00  3.80189396e+02  1.01994959e+00 
 3.89045145e+02  8.02009195e+01  3.89045145e+02 -1.28122106e-01  3.89045145e+02  3.44280865e+00  3.89045145e+02 -3.84967992e+00  3.89045145e+02  1.01675730e+00 
 3.98107171e+02  8.01975793e+01  3.98107171e+02 -1.31072770e-01  3.98107171e+02  3.43946847e+00  3.98107171e+02 -3.84519717e+00  3.98107171e+02  1.01341708e+00 
 4.07380278e+02  8.01940844e+01  4.07380278e+02 -1.34089789e-01  4.07380278e+02  3.43597362e+00  4.07380278e+02 -3.84051547e+00  4.07380278e+02  1.00992219e+00 
 4.16869383e+02  8.01904279e+01  4.16869383e+02 -1.37174543e-01  4.16869383e+02  3.43231707e+00  4.16869383e+02 -3.83562663e+00  4.16869383e+02  1.00626561e+00 
 4.26579519e+02  8.01866023e+01  4.26579519e+02 -1.40328432e-01  4.26579519e+02  3.42849150e+00  4.26579519e+02 -3.83052204e+00  4.26579519e+02  1.00243999e+00 
 4.36515832e+02  8.01826000e+01  4.36515832e+02 -1.43552878e-01  4.36515832e+02  3.42448924e+00  4.36515832e+02 -3.82519291e+00  4.36515832e+02  9.98437688e-01 
 4.46683592e+02  8.01784130e+01  4.46683592e+02 -1.46849322e-01  4.46683592e+02  3.42030231e+00  4.46683592e+02 -3.81963010e+00  4.46683592e+02  9.94250710e-01 
 4.57088190e+02  8.01740330e+01  4.57088190e+02 -1.50219224e-01  4.57088190e+02  3.41592237e+00  4.57088190e+02 -3.81382425e+00  4.57088190e+02  9.89870728e-01 
 4.67735141e+02  8.01694514e+01  4.67735141e+02 -1.53664066e-01  4.67735141e+02  3.41134075e+00  4.67735141e+02 -3.80776559e+00  4.67735141e+02  9.85289053e-01 
 4.78630092e+02  8.01646590e+01  4.78630092e+02 -1.57185347e-01  4.78630092e+02  3.40654837e+00  4.78630092e+02 -3.80144404e+00  4.78630092e+02  9.80496625e-01 
 4.89778819e+02  8.01596464e+01  4.89778819e+02 -1.60784584e-01  4.89778819e+02  3.40153580e+00  4.89778819e+02 -3.79484931e+00  4.89778819e+02  9.75483999e-01 
 5.01187234e+02  8.01544037e+01  5.01187234e+02 -1.64463312e-01  5.01187234e+02  3.39629319e+00  5.01187234e+02 -3.78797082e+00  5.01187234e+02  9.70241329e-01 
 5.12861384e+02  8.01489208e+01  5.12861384e+02 -1.68223083e-01  5.12861384e+02  3.39081028e+00  5.12861384e+02 -3.78079750e+00  5.12861384e+02  9.64758354e-01 
 5.24807460e+02  8.01431868e+01  5.24807460e+02 -1.72065466e-01  5.24807460e+02  3.38507637e+00  5.24807460e+02 -3.77331809e+00  5.24807460e+02  9.59024384e-01 
 5.37031796e+02  8.01371907e+01  5.37031796e+02 -1.75992044e-01  5.37031796e+02  3.37908034e+00  5.37031796e+02 -3.76552104e+00  5.37031796e+02  9.53028284e-01 
 5.49540874e+02  8.01309209e+01  5.49540874e+02 -1.80004414e-01  5.49540874e+02  3.37281058e+00  5.49540874e+02 -3.75739446e+00  5.49540874e+02  9.46758455e-01 
 5.62341325e+02  8.01243653e+01  5.62341325e+02 -1.84104186e-01  5.62341325e+02  3.36625502e+00  5.62341325e+02 -3.74892617e+00  5.62341325e+02  9.40202827e-01 
 5.75439937e+02  8.01175114e+01  5.75439937e+02 -1.88292983e-01  5.75439937e+02  3.35940110e+00  5.75439937e+02 -3.74010374e+00  5.75439937e+02  9.33348831e-01 
 5.88843655e+02  8.01103460e+01  5.88843655e+02 -1.92572438e-01  5.88843655e+02  3.35223574e+00  5.88843655e+02 -3.73091432e+00  5.88843655e+02  9.26183390e-01 
 6.02559586e+02  8.01028555e+01  6.02559586e+02 -1.96944191e-01  6.02559586e+02  3.34474534e+00  6.02559586e+02 -3.72134494e+00  6.02559586e+02  9.18692902e-01 
 6.16595002e+02  8.00950258e+01  6.16595002e+02 -2.01409893e-01  6.16595002e+02  3.33691575e+00  6.16595002e+02 -3.71138236e+00  6.16595002e+02  9.10863221e-01 
 6.30957344e+02  8.00868423e+01  6.30957344e+02 -2.05971198e-01  6.30957344e+02  3.32873226e+00  6.30957344e+02 -3.70101286e+00  6.30957344e+02  9.02679640e-01 
 6.45654229e+02  8.00782896e+01  6.45654229e+02 -2.10629765e-01  6.45654229e+02  3.32017959e+00  6.45654229e+02 -3.69022277e+00  6.45654229e+02  8.94126873e-01 
 6.60693448e+02  8.00693518e+01  6.60693448e+02 -2.15387255e-01  6.60693448e+02  3.31124186e+00  6.60693448e+02 -3.67899807e+00  6.60693448e+02  8.85189043e-01 
 6.76082975e+02  8.00600124e+01  6.76082975e+02 -2.20245329e-01  6.76082975e+02  3.30190258e+00  6.76082975e+02 -3.66732455e+00  6.76082975e+02  8.75849659e-01 
 6.91830971e+02  8.00502544e+01  6.91830971e+02 -2.25205645e-01  6.91830971e+02  3.29214463e+00  6.91830971e+02 -3.65518783e+00  6.91830971e+02  8.66091602e-01 
 7.07945784e+02  8.00400599e+01  7.07945784e+02 -2.30269856e-01  7.07945784e+02  3.28195025e+00  7.07945784e+02 -3.64257332e+00  7.07945784e+02  8.55897107e-01 
 7.24435960e+02  8.00294106e+01  7.24435960e+02 -2.35439607e-01  7.24435960e+02  3.27130101e+00  7.24435960e+02 -3.62946645e+00  7.24435960e+02  8.45247747e-01 
 7.41310241e+02  8.00182873e+01  7.41310241e+02 -2.40716534e-01  7.41310241e+02  3.26017781e+00  7.41310241e+02 -3.61585243e+00  7.41310241e+02  8.34124415e-01 
 7.58577575e+02  8.00066703e+01  7.58577575e+02 -2.46102259e-01  7.58577575e+02  3.24856084e+00  7.58577575e+02 -3.60171653e+00  7.58577575e+02  8.22507311e-01 
 7.76247117e+02  7.99945390e+01  7.76247117e+02 -2.51598387e-01  7.76247117e+02  3.23642959e+00  7.76247117e+02 -3.58704386e+00  7.76247117e+02  8.10375924e-01 
 7.94328235e+02  7.99818721e+01  7.94328235e+02 -2.57206504e-01  7.94328235e+02  3.22376283e+00  7.94328235e+02 -3.57181966e+00  7.94328235e+02  7.97709018e-01 
 8.12830516e+02  7.99686478e+01  8.12830516e+02 -2.62928170e-01  8.12830516e+02  3.21053859e+00  8.12830516e+02 -3.55602919e+00  8.12830516e+02  7.84484619e-01 
 8.31763771e+02  7.99548432e+01  8.31763771e+02 -2.68764921e-01  8.31763771e+02  3.19673412e+00  8.31763771e+02 -3.53965787e+00  8.31763771e+02  7.70679997e-01 
 8.51138038e+02  7.99404349e+01  8.51138038e+02 -2.74718261e-01  8.51138038e+02  3.18232596e+00  8.51138038e+02 -3.52269128e+00  8.51138038e+02  7.56271660e-01 
 8.70963590e+02  7.99253986e+01  8.70963590e+02 -2.80789656e-01  8.70963590e+02  3.16728981e+00  8.70963590e+02 -3.50511513e+00  8.70963590e+02  7.41235338e-01 
 8.91250938e+02  7.99097094e+01  8.91250938e+02 -2.86980536e-01  8.91250938e+02  3.15160063e+00  8.91250938e+02 -3.48691551e+00  8.91250938e+02  7.25545975e-01 
