 3.01995172e+01  8.20700784e+01  3.01995172e+01 -4.31291660e-03  3.01995172e+01  1.06088301e+01  3.01995172e+01 -9.46966900e-01  3.01995172e+01  3.49397217e+00 
 3.09029543e+01  8.20700746e+01  3.09029543e+01 -4.41337605e-03  3.09029543e+01  1.06088263e+01  3.09029543e+01 -9.46966329e-01  3.09029543e+01  3.49396837e+00 
 3.16227766e+01  8.20700706e+01  3.16227766e+01 -4.51617540e-03  3.16227766e+01  1.06088223e+01  3.16227766e+01 -9.46965730e-01  3.16227766e+01  3.49396438e+00 
 3.23593657e+01  8.20700664e+01  3.23593657e+01 -4.62136916e-03  3.23593657e+01  1.06088182e+01  3.23593657e+01 -9.46965102e-01  3.23593657e+01  3.49396021e+00 
 3.31131121e+01  8.20700620e+01  3.31131121e+01 -4.72901309e-03  3.31131121e+01  1.06088138e+01  3.31131121e+01 -9.46964446e-01  3.31131121e+01  3.49395584e+00 
 3.38844156e+01  8.20700575e+01  3.38844156e+01 -4.83916425e-03  3.38844156e+01  1.06088092e+01  3.38844156e+01 -9.46963758e-01  3.38844156e+01  3.49395126e+00 
 3.46736850e+01  8.20700527e+01  3.46736850e+01 -4.95188105e-03  3.46736850e+01  1.06088044e+01  3.46736850e+01 -9.46963036e-01  3.46736850e+01  3.49394647e+00 
 3.54813389e+01  8.20700477e+01  3.54813389e+01 -5.06722322e-03  3.54813389e+01  1.06087994e+01  3.54813389e+01 -9.46962283e-01  3.54813389e+01  3.49394145e+00 
 3.63078055e+01  8.20700424e+01  3.63078055e+01 -5.18525192e-03  3.63078055e+01  1.06087941e+01  3.63078055e+01 -9.46961493e-01  3.63078055e+01  3.49393620e+00 
 3.71535229e+01  8.20700369e+01  3.71535229e+01 -5.30602972e-03  3.71535229e+01  1.06087886e+01  3.71535229e+01 -9.46960666e-01  3.71535229e+01  3.49393070e+00 
 3.80189396e+01  8.20700311e+01  3.80189396e+01 -5.42962062e-03  3.80189396e+01  1.06087829e+01  3.80189396e+01 -9.46959801e-01  3.80189396e+01  3.49392494e+00 
 3.89045145e+01  8.20700251e+01  3.89045145e+01 -5.55609016e-03  3.89045145e+01  1.06087768e+01  3.89045145e+01 -9.46958894e-01  3.89045145e+01  3.49391890e+00 
 3.98107171e+01  8.20700188e+01  3.98107171e+01 -5.68550537e-03  3.98107171e+01  1.06087705e+01  3.98107171e+01 -9.46957943e-01  3.98107171e+01  3.49391259e+00 
 4.07380278e+01  8.20700122e+01  4.07380278e+01 -5.81793485e-03  4.07380278e+01  1.06087639e+01  4.07380278e+01 -9.46956949e-01  4.07380278e+01  3.49390597e+00 
 4.16869383e+01  8.20700052e+01  4.16869383e+01 -5.95344880e-03  4.16869383e+01  1.06087570e+01  4.16869383e+01 -9.46955909e-01  4.16869383e+01  3.49389905e+00 
 4.26579519e+01  8.20699980e+01  4.26579519e+01 -6.09211904e-03  4.26579519e+01  1.06087497e+01  4.26579519e+01 -9.46954818e-01  4.26579519e+01  3.49389179e+00 
 4.36515832e+01  8.20699904e+01  4.36515832e+01 -6.23401909e-03  4.36515832e+01  1.06087421e+01  4.36515832e+01 -9.46953677e-01  4.36515832e+01  3.49388420e+00 
 4.46683592e+01  8.20699824e+01  4.46683592e+01 -6.37922415e-03  4.46683592e+01  1.06087342e+01  4.46683592e+01 -9.46952481e-01  4.46683592e+01  3.49387625e+00 
 4.57088190e+01  8.20699741e+01  4.57088190e+01 -6.52781120e-03  4.57088190e+01  1.06087259e+01  4.57088190e+01 -9.46951232e-01  4.57088190e+01  3.49386792e+00 
 4.67735141e+01  8.20699654e+01  4.67735141e+01 -6.67985899e-03  4.67735141e+01  1.06087171e+01  4.67735141e+01 -9.46949920e-01  4.67735141e+01  3.49385920e+00 
 4.78630092e+01  8.20699563e+01  4.78630092e+01 -6.83544810e-03  4.78630092e+01  1.06087080e+01  4.78630092e+01 -9.46948548e-01  4.78630092e+01  3.49385007e+00 
 4.89778819e+01  8.20699467e+01  4.89778819e+01 -6.99466101e-03  4.89778819e+01  1.06086984e+01  4.89778819e+01 -9.46947109e-01  4.89778819e+01  3.49384051e+00 
 5.01187234e+01  8.20699367e+01  5.01187234e+01 -7.15758209e-03  5.01187234e+01  1.06086884e+01  5.01187234e+01 -9.46945605e-01  5.01187234e+01  3.49383050e+00 
 5.12861384e+01  8.20699262e+01  5.12861384e+01 -7.32429770e-03  5.12861384e+01  1.06086779e+01  5.12861384e+01 -9.46944029e-01  5.12861384e+01  3.49382002e+00 
 5.24807460e+01  8.20699152e+01  5.24807460e+01 -7.49489620e-03  5.24807460e+01  1.06086670e+01  5.24807460e+01 -9.46942379e-01  5.24807460e+01  3.49380904e+00 
 5.37031796e+01  8.20699037e+01  5.37031796e+01 -7.66946799e-03  5.37031796e+01  1.06086555e+01  5.37031796e+01 -9.46940652e-01  5.37031796e+01  3.49379755e+00 
 5.49540874e+01  8.20698917e+01  5.49540874e+01 -7.84810560e-03  5.49540874e+01  1.06086434e+01  5.49540874e+01 -9.46938842e-01  5.49540874e+01  3.49378551e+00 
 5.62341325e+01  8.20698791e+01  5.62341325e+01 -8.03090369e-03  5.62341325e+01  1.06086308e+01  5.62341325e+01 -9.46936950e-01  5.62341325e+01  3.49377291e+00 
 5.75439937e+01  8.20698659e+01  5.75439937e+01 -8.21795914e-03  5.75439937e+01  1.06086176e+01  5.75439937e+01 -9.46934966e-01  5.75439937e+01  3.49375971e+00 
 5.88843655e+01  8.20698521e+01  5.88843655e+01 -8.40937108e-03  5.88843655e+01  1.06086038e+01  5.88843655e+01 -9.46932888e-01  5.88843655e+01  3.49374590e+00 
 6.02559586e+01  8.20698376e+01  6.02559586e+01 -8.60524094e-03  6.02559586e+01  1.06085893e+01  6.02559586e+01 -9.46930712e-01  6.02559586e+01  3.49373143e+00 
 6.16595002e+01  8.20698224e+01  6.16595002e+01 -8.80567251e-03  6.16595002e+01  1.06085742e+01  6.16595002e+01 -9.46928435e-01  6.16595002e+01  3.49371627e+00 
 6.30957344e+01  8.20698066e+01  6.30957344e+01 -9.01077200e-03  6.30957344e+01  1.06085583e+01  6.30957344e+01 -9.46926051e-01  6.30957344e+01  3.49370041e+00 
 6.45654229e+01  8.20697900e+01  6.45654229e+01 -9.22064808e-03  6.45654229e+01  1.06085417e+01  6.45654229e+01 -9.46923553e-01  6.45654229e+01  3.49368379e+00 
 6.60693448e+01  8.20697726e+01  6.60693448e+01 -9.43541196e-03  6.60693448e+01  1.06085243e+01  6.60693448e+01 -9.46920939e-01  6.60693448e+01  3.49366640e+00 
 6.76082975e+01  8.20697543e+01  6.76082975e+01 -9.65517744e-03  6.76082975e+01  1.06085061e+01  6.76082975e+01 -9.46918201e-01  6.76082975e+01  3.49364818e+00 
 6.91830971e+01  8.20697353e+01  6.91830971e+01 -9.88006095e-03  6.91830971e+01  1.06084870e+01  6.91830971e+01 -9.46915333e-01  6.91830971e+01  3.49362911e+00 
 7.07945784e+01  8.20697153e+01  7.07945784e+01 -1.01101816e-02  7.07945784e+01  1.06084670e+01  7.07945784e+01 -9.46912332e-01  7.07945784e+01  3.49360914e+00 
 7.24435960e+01  8.20696944e+01  7.24435960e+01 -1.03456614e-02  7.24435960e+01  1.06084461e+01  7.24435960e+01 -9.46909187e-01  7.24435960e+01  3.49358822e+00 
 7.41310241e+01  8.20696725e+01  7.41310241e+01 -1.05866250e-02  7.41310241e+01  1.06084242e+01  7.41310241e+01 -9.46905897e-01  7.41310241e+01  3.49356632e+00 
 7.58577575e+01  8.20696495e+01  7.58577575e+01 -1.08332001e-02  7.58577575e+01  1.06084013e+01  7.58577575e+01 -9.46902451e-01  7.58577575e+01  3.49354339e+00 
 7.76247117e+01  8.20696255e+01  7.76247117e+01 -1.10855173e-02  7.76247117e+01  1.06083773e+01  7.76247117e+01 -9.46898839e-01  7.76247117e+01  3.49351938e+00 
 7.94328235e+01  8.20696004e+01  7.94328235e+01 -1.13437103e-02  7.94328235e+01  1.06083521e+01  7.94328235e+01 -9.46895062e-01  7.94328235e+01  3.49349423e+00 
 8.12830516e+01  8.20695740e+01  8.12830516e+01 -1.16079158e-02  8.12830516e+01  1.06083258e+01  8.12830516e+01 -9.46891104e-01  8.12830516e+01  3.49346790e+00 
 8.31763771e+01  8.20695464e+01  8.31763771e+01 -1.18782738e-02  8.31763771e+01  1.06082982e+01  8.31763771e+01 -9.46886960e-01  8.31763771e+01  3.49344033e+00 
 8.51138038e+01  8.20695176e+01  8.51138038e+01 -1.21549274e-02  8.51138038e+01  1.06082693e+01  8.51138038e+01 -9.46882623e-01  8.51138038e+01  3.49341146e+00 
 8.70963590e+01  8.20694873e+01  8.70963590e+01 -1.24380231e-02  8.70963590e+01  1.06082391e+01  8.70963590e+01 -9.46878079e-01  8.70963590e+01  3.49338124e+00 
 8.91250938e+01  8.20694557e+01  8.91250938e+01 -1.27277110e-02  8.91250938e+01  1.06082074e+01  8.91250938e+01 -9.46873320e-01  8.91250938e+01  3.49334958e+00 
 9.12010839e+01  8.20694225e+01  9.12010839e+01 -1.30241443e-02  9.12010839e+01  1.06081743e+01  9.12010839e+01 -9.46868340e-01  9.12010839e+01  3.49331644e+00 
 9.33254301e+01  8.20693878e+01  9.33254301e+01 -1.33274801e-02  9.33254301e+01  1.06081396e+01  9.33254301e+01 -9.46863122e-01  9.33254301e+01  3.49328173e+00 
 9.54992586e+01  8.20693515e+01  9.54992586e+01 -1.36378789e-02  9.54992586e+01  1.06081032e+01  9.54992586e+01 -9.46857660e-01  9.54992586e+01  3.49324539e+00 
 9.77237221e+01  8.20693134e+01  9.77237221e+01 -1.39555052e-02  9.77237221e+01  1.06080652e+01  9.77237221e+01 -9.46851942e-01  9.77237221e+01  3.49320733e+00 
 1.00000000e+02  8.20692736e+01  1.00000000e+02 -1.42805270e-02  1.00000000e+02  1.06080253e+01  1.00000000e+02 -9.46845952e-01  1.00000000e+02  3.49316748e+00 
 1.02329299e+02  8.20692318e+01  1.02329299e+02 -1.46131164e-02  1.02329299e+02  1.06079836e+01  1.02329299e+02 -9.46839683e-01  1.02329299e+02  3.49312576e+00 
 1.04712855e+02  8.20691881e+01  1.04712855e+02 -1.49534494e-02  1.04712855e+02  1.06079399e+01  1.04712855e+02 -9.46833119e-01  1.04712855e+02  3.49308207e+00 
 1.07151931e+02  8.20691424e+01  1.07151931e+02 -1.53017063e-02  1.07151931e+02  1.06078941e+01  1.07151931e+02 -9.46826244e-01  1.07151931e+02  3.49303632e+00 
 1.09647820e+02  8.20690944e+01  1.09647820e+02 -1.56580712e-02  1.09647820e+02  1.06078462e+01  1.09647820e+02 -9.46819045e-01  1.09647820e+02  3.49298841e+00 
 1.12201845e+02  8.20690443e+01  1.12201845e+02 -1.60227329e-02  1.12201845e+02  1.06077960e+01  1.12201845e+02 -9.46811506e-01  1.12201845e+02  3.49293825e+00 
 1.14815362e+02  8.20689917e+01  1.14815362e+02 -1.63958841e-02  1.14815362e+02  1.06077435e+01  1.14815362e+02 -9.46803613e-01  1.14815362e+02  3.49288572e+00 
 1.17489755e+02  8.20689367e+01  1.17489755e+02 -1.67777225e-02  1.17489755e+02  1.06076885e+01  1.17489755e+02 -9.46795347e-01  1.17489755e+02  3.49283072e+00 
 1.20226443e+02  8.20688791e+01  1.20226443e+02 -1.71684500e-02  1.20226443e+02  1.06076309e+01  1.20226443e+02 -9.46786691e-01  1.20226443e+02  3.49277313e+00 
 1.23026877e+02  8.20688188e+01  1.23026877e+02 -1.75682732e-02  1.23026877e+02  1.06075706e+01  1.23026877e+02 -9.46777630e-01  1.23026877e+02  3.49271282e+00 
 1.25892541e+02  8.20687557e+01  1.25892541e+02 -1.79774037e-02  1.25892541e+02  1.06075074e+01  1.25892541e+02 -9.46768142e-01  1.25892541e+02  3.49264968e+00 
 1.28824955e+02  8.20686895e+01  1.28824955e+02 -1.83960579e-02  1.28824955e+02  1.06074413e+01  1.28824955e+02 -9.46758204e-01  1.28824955e+02  3.49258355e+00 
 1.31825674e+02  8.20686203e+01  1.31825674e+02 -1.88244570e-02  1.31825674e+02  1.06073720e+01  1.31825674e+02 -9.46747801e-01  1.31825674e+02  3.49251432e+00 
 1.34896288e+02  8.20685478e+01  1.34896288e+02 -1.92628278e-02  1.34896288e+02  1.06072995e+01  1.34896288e+02 -9.46736907e-01  1.34896288e+02  3.49244182e+00 
 1.38038426e+02  8.20684718e+01  1.38038426e+02 -1.97114018e-02  1.38038426e+02  1.06072236e+01  1.38038426e+02 -9.46725504e-01  1.38038426e+02  3.49236590e+00 
 1.41253754e+02  8.20683923e+01  1.41253754e+02 -2.01704162e-02  1.41253754e+02  1.06071441e+01  1.41253754e+02 -9.46713559e-01  1.41253754e+02  3.49228641e+00 
 1.44543977e+02  8.20683091e+01  1.44543977e+02 -2.06401137e-02  1.44543977e+02  1.06070608e+01  1.44543977e+02 -9.46701054e-01  1.44543977e+02  3.49220317e+00 
 1.47910839e+02  8.20682219e+01  1.47910839e+02 -2.11207424e-02  1.47910839e+02  1.06069737e+01  1.47910839e+02 -9.46687957e-01  1.47910839e+02  3.49211602e+00 
 1.51356125e+02  8.20681306e+01  1.51356125e+02 -2.16125563e-02  1.51356125e+02  1.06068824e+01  1.51356125e+02 -9.46674246e-01  1.51356125e+02  3.49202475e+00 
 1.54881662e+02  8.20680350e+01  1.54881662e+02 -2.21158151e-02  1.54881662e+02  1.06067868e+01  1.54881662e+02 -9.46659889e-01  1.54881662e+02  3.49192919e+00 
 1.58489319e+02  8.20679350e+01  1.58489319e+02 -2.26307848e-02  1.58489319e+02  1.06066867e+01  1.58489319e+02 -9.46644854e-01  1.58489319e+02  3.49182913e+00 
 1.62181010e+02  8.20678302e+01  1.62181010e+02 -2.31577372e-02  1.62181010e+02  1.06065819e+01  1.62181010e+02 -9.46629115e-01  1.62181010e+02  3.49172435e+00 
 1.65958691e+02  8.20677204e+01  1.65958691e+02 -2.36969506e-02  1.65958691e+02  1.06064722e+01  1.65958691e+02 -9.46612633e-01  1.65958691e+02  3.49161464e+00 
 1.69824365e+02  8.20676055e+01  1.69824365e+02 -2.42487097e-02  1.69824365e+02  1.06063573e+01  1.69824365e+02 -9.46595375e-01  1.69824365e+02  3.49149976e+00 
 1.73780083e+02  8.20674852e+01  1.73780083e+02 -2.48133055e-02  1.73780083e+02  1.06062370e+01  1.73780083e+02 -9.46577305e-01  1.73780083e+02  3.49137947e+00 
 1.77827941e+02  8.20673593e+01  1.77827941e+02 -2.53910362e-02  1.77827941e+02  1.06061110e+01  1.77827941e+02 -9.46558387e-01  1.77827941e+02  3.49125352e+00 
 1.81970086e+02  8.20672273e+01  1.81970086e+02 -2.59822063e-02  1.81970086e+02  1.06059791e+01  1.81970086e+02 -9.46538575e-01  1.81970086e+02  3.49112163e+00 
 1.86208714e+02  8.20670892e+01  1.86208714e+02 -2.65871278e-02  1.86208714e+02  1.06058410e+01  1.86208714e+02 -9.46517835e-01  1.86208714e+02  3.49098353e+00 
 1.90546072e+02  8.20669446e+01  1.90546072e+02 -2.72061195e-02  1.90546072e+02  1.06056964e+01  1.90546072e+02 -9.46496114e-01  1.90546072e+02  3.49083893e+00 
 1.94984460e+02  8.20667931e+01  1.94984460e+02 -2.78395078e-02  1.94984460e+02  1.06055449e+01  1.94984460e+02 -9.46473373e-01  1.94984460e+02  3.49068751e+00 
 1.99526231e+02  8.20666346e+01  1.99526231e+02 -2.84876265e-02  1.99526231e+02  1.06053863e+01  1.99526231e+02 -9.46449564e-01  1.99526231e+02  3.49052897e+00 
 2.04173794e+02  8.20664685e+01  2.04173794e+02 -2.91508171e-02  2.04173794e+02  1.06052203e+01  2.04173794e+02 -9.46424632e-01  2.04173794e+02  3.49036296e+00 
 2.08929613e+02  8.20662947e+01  2.08929613e+02 -2.98294288e-02  2.08929613e+02  1.06050465e+01  2.08929613e+02 -9.46398527e-01  2.08929613e+02  3.49018914e+00 
 2.13796209e+02  8.20661126e+01  2.13796209e+02 -3.05238189e-02  2.13796209e+02  1.06048644e+01  2.13796209e+02 -9.46371195e-01  2.13796209e+02  3.49000713e+00 
 2.18776162e+02  8.20659220e+01  2.18776162e+02 -3.12343530e-02  2.18776162e+02  1.06046738e+01  2.18776162e+02 -9.46342580e-01  2.18776162e+02  3.48981655e+00 
 2.23872114e+02  8.20657224e+01  2.23872114e+02 -3.19614049e-02  2.23872114e+02  1.06044742e+01  2.23872114e+02 -9.46312615e-01  2.23872114e+02  3.48961699e+00 
 2.29086765e+02  8.20655135e+01  2.29086765e+02 -3.27053570e-02  2.29086765e+02  1.06042652e+01  2.29086765e+02 -9.46281244e-01  2.29086765e+02  3.48940805e+00 
 2.34422882e+02  8.20652946e+01  2.34422882e+02 -3.34666005e-02  2.34422882e+02  1.06040464e+01  2.34422882e+02 -9.46248400e-01  2.34422882e+02  3.48918926e+00 
 2.39883292e+02  8.20650655e+01  2.39883292e+02 -3.42455355e-02  2.39883292e+02  1.06038173e+01  2.39883292e+02 -9.46214012e-01  2.39883292e+02  3.48896018e+00 
 2.45470892e+02  8.20648256e+01  2.45470892e+02 -3.50425711e-02  2.45470892e+02  1.06035774e+01  2.45470892e+02 -9.46178004e-01  2.45470892e+02  3.48872031e+00 
 2.51188643e+02  8.20645744e+01  2.51188643e+02 -3.58581260e-02  2.51188643e+02  1.06033262e+01  2.51188643e+02 -9.46140303e-01  2.51188643e+02  3.48846915e+00 
 2.57039578e+02  8.20643114e+01  2.57039578e+02 -3.66926282e-02  2.57039578e+02  1.06030632e+01  2.57039578e+02 -9.46100832e-01  2.57039578e+02  3.48820618e+00 
 2.63026799e+02  8.20640360e+01  2.63026799e+02 -3.75465156e-02  2.63026799e+02  1.06027878e+01  2.63026799e+02 -9.46059504e-01  2.63026799e+02  3.48793082e+00 
 2.69153480e+02  8.20637476e+01  2.69153480e+02 -3.84202358e-02  2.69153480e+02  1.06024994e+01  2.69153480e+02 -9.46016236e-01  2.69153480e+02  3.48764251e+00 
 2.75422870e+02  8.20634457e+01  2.75422870e+02 -3.93142468e-02  2.75422870e+02  1.06021975e+01  2.75422870e+02 -9.45970937e-01  2.75422870e+02  3.48734063e+00 
 2.81838293e+02  8.20631295e+01  2.81838293e+02 -4.02290170e-02  2.81838293e+02  1.06018813e+01  2.81838293e+02 -9.45923509e-01  2.81838293e+02  3.48702454e+00 
 2.88403150e+02  8.20627985e+01  2.88403150e+02 -4.11650251e-02  2.88403150e+02  1.06015503e+01  2.88403150e+02 -9.45873854e-01  2.88403150e+02  3.48669358e+00 
 2.95120923e+02  8.20624519e+01  2.95120923e+02 -4.21227610e-02  2.95120923e+02  1.06012037e+01  2.95120923e+02 -9.45821865e-01  2.95120923e+02  3.48634706e+00 
 3.01995172e+02  8.20620890e+01  3.01995172e+02 -4.31027254e-02  3.01995172e+02  1.06008408e+01  3.01995172e+02 -9.45767438e-01  3.01995172e+02  3.48598423e+00 
 3.09029543e+02  8.20617091e+01  3.09029543e+02 -4.41054303e-02  3.09029543e+02  1.06004609e+01  3.09029543e+02 -9.45710457e-01  3.09029543e+02  3.48560433e+00 
 3.16227766e+02  8.20613112e+01  3.16227766e+02 -4.51313993e-02  3.16227766e+02  1.06000630e+01  3.16227766e+02 -9.45650804e-01  3.16227766e+02  3.48520657e+00 
 3.23593657e+02  8.20608947e+01  3.23593657e+02 -4.61811679e-02  3.23593657e+02  1.05996465e+01  3.23593657e+02 -9.45588349e-01  3.23593657e+02  3.48479009e+00 
 3.31131121e+02  8.20604586e+01  3.31131121e+02 -4.72552832e-02  3.31131121e+02  1.05992104e+01  3.31131121e+02 -9.45522961e-01  3.31131121e+02  3.48435404e+00 
 3.38844156e+02  8.20600019e+01  3.38844156e+02 -4.83543050e-02  3.38844156e+02  1.05987537e+01  3.38844156e+02 -9.45454511e-01  3.38844156e+02  3.48389748e+00 
 3.46736850e+02  8.20595238e+01  3.46736850e+02 -4.94788052e-02  3.46736850e+02  1.05982756e+01  3.46736850e+02 -9.45382852e-01  3.46736850e+02  3.48341945e+00 
 3.54813389e+02  8.20590232e+01  3.54813389e+02 -5.06293688e-02  3.54813389e+02  1.05977750e+01  3.54813389e+02 -9.45307833e-01  3.54813389e+02  3.48291895e+00 
 3.63078055e+02  8.20584991e+01  3.63078055e+02 -5.18065936e-02  3.63078055e+02  1.05972509e+01  3.63078055e+02 -9.45229295e-01  3.63078055e+02  3.48239493e+00 
 3.71535229e+02  8.20579504e+01  3.71535229e+02 -5.30110907e-02  3.71535229e+02  1.05967022e+01  3.71535229e+02 -9.45147084e-01  3.71535229e+02  3.48184627e+00 
 3.80189396e+02  8.20573758e+01  3.80189396e+02 -5.42434848e-02  3.80189396e+02  1.05961277e+01  3.80189396e+02 -9.45061022e-01  3.80189396e+02  3.48127184e+00 
 3.89045145e+02  8.20567743e+01  3.89045145e+02 -5.55044144e-02  3.89045145e+02  1.05955261e+01  3.89045145e+02 -9.44970924e-01  3.89045145e+02  3.48067041e+00 
 3.98107171e+02  8.20561445e+01  3.98107171e+02 -5.67945319e-02  3.98107171e+02  1.05948963e+01  3.98107171e+02 -9.44876612e-01  3.98107171e+02  3.48004073e+00 
 4.07380278e+02  8.20554851e+01  4.07380278e+02 -5.81145041e-02  4.07380278e+02  1.05942370e+01  4.07380278e+02 -9.44777886e-01  4.07380278e+02  3.47938147e+00 
 4.16869383e+02  8.20547948e+01  4.16869383e+02 -5.94650127e-02  4.16869383e+02  1.05935466e+01  4.16869383e+02 -9.44674545e-01  4.16869383e+02  3.47869124e+00 
 4.26579519e+02  8.20540720e+01  4.26579519e+02 -6.08467538e-02  4.26579519e+02  1.05928239e+01  4.26579519e+02 -9.44566368e-01  4.26579519e+02  3.47796861e+00 
 4.36515832e+02  8.20533153e+01  4.36515832e+02 -6.22604391e-02  4.36515832e+02  1.05920672e+01  4.36515832e+02 -9.44453137e-01  4.36515832e+02  3.47721205e+00 
 4.46683592e+02  8.20525231e+01  4.46683592e+02 -6.37067954e-02  4.46683592e+02  1.05912750e+01  4.46683592e+02 -9.44334610e-01  4.46683592e+02  3.47641997e+00 
 4.57088190e+02  8.20516937e+01  4.57088190e+02 -6.51865654e-02  4.57088190e+02  1.05904456e+01  4.57088190e+02 -9.44210555e-01  4.57088190e+02  3.47559072e+00 
 4.67735141e+02  8.20508254e+01  4.67735141e+02 -6.67005078e-02  4.67735141e+02  1.05895773e+01  4.67735141e+02 -9.44080701e-01  4.67735141e+02  3.47472256e+00 
 4.78630092e+02  8.20499164e+01  4.78630092e+02 -6.82493975e-02  4.78630092e+02  1.05886682e+01  4.78630092e+02 -9.43944789e-01  4.78630092e+02  3.47381366e+00 
 4.89778819e+02  8.20489647e+01  4.89778819e+02 -6.98340260e-02  4.89778819e+02  1.05877165e+01  4.89778819e+02 -9.43802535e-01  4.89778819e+02  3.47286214e+00 
 5.01187234e+02  8.20479684e+01  5.01187234e+02 -7.14552017e-02  5.01187234e+02  1.05867202e+01  5.01187234e+02 -9.43653652e-01  5.01187234e+02  3.47186600e+00 
 5.12861384e+02  8.20469253e+01  5.12861384e+02 -7.31137500e-02  5.12861384e+02  1.05856772e+01  5.12861384e+02 -9.43497827e-01  5.12861384e+02  3.47082315e+00 
 5.24807460e+02  8.20458334e+01  5.24807460e+02 -7.48105139e-02  5.24807460e+02  1.05845853e+01  5.24807460e+02 -9.43334751e-01  5.24807460e+02  3.46973143e+00 
 5.37031796e+02  8.20446903e+01  5.37031796e+02 -7.65463538e-02  5.37031796e+02  1.05834422e+01  5.37031796e+02 -9.43164081e-01  5.37031796e+02  3.46858854e+00 
 5.49540874e+02  8.20434937e+01  5.49540874e+02 -7.83221482e-02  5.49540874e+02  1.05822456e+01  5.49540874e+02 -9.42985471e-01  5.49540874e+02  3.46739212e+00 
 5.62341325e+02  8.20422410e+01  5.62341325e+02 -8.01387940e-02  5.62341325e+02  1.05809929e+01  5.62341325e+02 -9.42798555e-01  5.62341325e+02  3.46613967e+00 
 5.75439937e+02  8.20409297e+01  5.75439937e+02 -8.19972063e-02  5.75439937e+02  1.05796816e+01  5.75439937e+02 -9.42602956e-01  5.75439937e+02  3.46482857e+00 
 5.88843655e+02  8.20395570e+01  5.88843655e+02 -8.38983191e-02  5.88843655e+02  1.05783089e+01  5.88843655e+02 -9.42398272e-01  5.88843655e+02  3.46345611e+00 
 6.02559586e+02  8.20381201e+01  6.02559586e+02 -8.58430854e-02  6.02559586e+02  1.05768720e+01  6.02559586e+02 -9.42184093e-01  6.02559586e+02  3.46201944e+00 
 6.16595002e+02  8.20366159e+01  6.16595002e+02 -8.78324775e-02  6.16595002e+02  1.05753679e+01  6.16595002e+02 -9.41959978e-01  6.16595002e+02  3.46051556e+00 
 6.30957344e+02  8.20350415e+01  6.30957344e+02 -8.98674872e-02  6.30957344e+02  1.05737934e+01  6.30957344e+02 -9.41725485e-01  6.30957344e+02  3.45894137e+00 
 6.45654229e+02  8.20333934e+01  6.45654229e+02 -9.19491261e-02  6.45654229e+02  1.05721454e+01  6.45654229e+02 -9.41480138e-01  6.45654229e+02  3.45729360e+00 
 6.60693448e+02  8.20316684e+01  6.60693448e+02 -9.40784256e-02  6.60693448e+02  1.05704203e+01  6.60693448e+02 -9.41223440e-01  6.60693448e+02  3.45556884e+00 
 6.76082975e+02  8.20298627e+01  6.76082975e+02 -9.62564374e-02  6.76082975e+02  1.05686147e+01  6.76082975e+02 -9.40954876e-01  6.76082975e+02  3.45376353e+00 
 6.91830971e+02  8.20279728e+01  6.91830971e+02 -9.84842338e-02  6.91830971e+02  1.05667248e+01  6.91830971e+02 -9.40673916e-01  6.91830971e+02  3.45187395e+00 
 7.07945784e+02  8.20259947e+01  7.07945784e+02 -1.00762907e-01  7.07945784e+02  1.05647467e+01  7.07945784e+02 -9.40379993e-01  7.07945784e+02  3.44989619e+00 
 7.24435960e+02  8.20239243e+01  7.24435960e+02 -1.03093572e-01  7.24435960e+02  1.05626764e+01  7.24435960e+02 -9.40072532e-01  7.24435960e+02  3.44782618e+00 
 7.41310241e+02  8.20217575e+01  7.41310241e+02 -1.05477361e-01  7.41310241e+02  1.05605095e+01  7.41310241e+02 -9.39750909e-01  7.41310241e+02  3.44565968e+00 
 7.58577575e+02  8.20194896e+01  7.58577575e+02 -1.07915431e-01  7.58577575e+02  1.05582417e+01  7.58577575e+02 -9.39414502e-01  7.58577575e+02  3.44339224e+00 
 7.76247117e+02  8.20171162e+01  7.76247117e+02 -1.10408959e-01  7.76247117e+02  1.05558682e+01  7.76247117e+02 -9.39062646e-01  7.76247117e+02  3.44101920e+00 
 7.94328235e+02  8.20146322e+01  7.94328235e+02 -1.12959141e-01  7.94328235e+02  1.05533843e+01  7.94328235e+02 -9.38694650e-01  7.94328235e+02  3.43853571e+00 
 8.12830516e+02  8.20120328e+01  8.12830516e+02 -1.15567199e-01  8.12830516e+02  1.05507849e+01  8.12830516e+02 -9.38309789e-01  8.12830516e+02  3.43593670e+00 
 8.31763771e+02  8.20093125e+01  8.31763771e+02 -1.18234372e-01  8.31763771e+02  1.05480646e+01  8.31763771e+02 -9.37907328e-01  8.31763771e+02  3.43321687e+00 
 8.51138038e+02  8.20064658e+01  8.51138038e+02 -1.20961924e-01  8.51138038e+02  1.05452179e+01  8.51138038e+02 -9.37486475e-01  8.51138038e+02  3.43037068e+00 
 8.70963590e+02  8.20034869e+01  8.70963590e+02 -1.23751137e-01  8.70963590e+02  1.05422391e+01  8.70963590e+02 -9.37046425e-01  8.70963590e+02  3.42739235e+00 
 8.91250938e+02  8.20003699e+01  8.91250938e+02 -1.26603317e-01  8.91250938e+02  1.05391220e+01  8.91250938e+02 -9.36586327e-01  8.91250938e+02  3.42427585e+00 
