 2.81838293e+01  8.01590284e+01  2.81838293e+01 -9.55755110e-03  2.81838293e+01 -3.85439074e+00  2.81838293e+01 -3.44353042e+00  2.81838293e+01 -1.00528665e+01 
 2.88403150e+01  8.01590097e+01  2.88403150e+01 -9.78016103e-03  2.88403150e+01 -3.85440943e+00  2.88403150e+01 -3.44351028e+00  2.88403150e+01 -1.00528851e+01 
 2.95120923e+01  8.01589901e+01  2.95120923e+01 -1.00079552e-02  2.95120923e+01 -3.85442901e+00  2.95120923e+01 -3.44348920e+00  2.95120923e+01 -1.00529046e+01 
 3.01995172e+01  8.01589696e+01  3.01995172e+01 -1.02410543e-02  3.01995172e+01 -3.85444951e+00  3.01995172e+01 -3.44346712e+00  3.01995172e+01 -1.00529249e+01 
 3.09029543e+01  8.01589482e+01  3.09029543e+01 -1.04795818e-02  3.09029543e+01 -3.85447098e+00  3.09029543e+01 -3.44344400e+00  3.09029543e+01 -1.00529463e+01 
 3.16227766e+01  8.01589257e+01  3.16227766e+01 -1.07236642e-02  3.16227766e+01 -3.85449346e+00  3.16227766e+01 -3.44341973e+00  3.16227766e+01 -1.00529686e+01 
 3.23593657e+01  8.01589021e+01  3.23593657e+01 -1.09734306e-02  3.23593657e+01 -3.85451699e+00  3.23593657e+01 -3.44339438e+00  3.23593657e+01 -1.00529921e+01 
 3.31131121e+01  8.01588775e+01  3.31131121e+01 -1.12290134e-02  3.31131121e+01 -3.85454164e+00  3.31131121e+01 -3.44336784e+00  3.31131121e+01 -1.00530166e+01 
 3.38844156e+01  8.01588517e+01  3.38844156e+01 -1.14905479e-02  3.38844156e+01 -3.85456745e+00  3.38844156e+01 -3.44334005e+00  3.38844156e+01 -1.00530422e+01 
 3.46736850e+01  8.01588247e+01  3.46736850e+01 -1.17581728e-02  3.46736850e+01 -3.85459447e+00  3.46736850e+01 -3.44331091e+00  3.46736850e+01 -1.00530691e+01 
 3.54813389e+01  8.01587964e+01  3.54813389e+01 -1.20320297e-02  3.54813389e+01 -3.85462277e+00  3.54813389e+01 -3.44328044e+00  3.54813389e+01 -1.00530972e+01 
 3.63078055e+01  8.01587667e+01  3.63078055e+01 -1.23122636e-02  3.63078055e+01 -3.85465240e+00  3.63078055e+01 -3.44324853e+00  3.63078055e+01 -1.00531267e+01 
 3.71535229e+01  8.01587357e+01  3.71535229e+01 -1.25990231e-02  3.71535229e+01 -3.85468343e+00  3.71535229e+01 -3.44321509e+00  3.71535229e+01 -1.00531576e+01 
 3.80189396e+01  8.01587032e+01  3.80189396e+01 -1.28924599e-02  3.80189396e+01 -3.85471592e+00  3.80189396e+01 -3.44318010e+00  3.80189396e+01 -1.00531899e+01 
 3.89045145e+01  8.01586692e+01  3.89045145e+01 -1.31927294e-02  3.89045145e+01 -3.85474994e+00  3.89045145e+01 -3.44314344e+00  3.89045145e+01 -1.00532237e+01 
 3.98107171e+01  8.01586336e+01  3.98107171e+01 -1.34999906e-02  3.98107171e+01 -3.85478556e+00  3.98107171e+01 -3.44310508e+00  3.98107171e+01 -1.00532591e+01 
 4.07380278e+01  8.01585963e+01  4.07380278e+01 -1.38144063e-02  4.07380278e+01 -3.85482286e+00  4.07380278e+01 -3.44306488e+00  4.07380278e+01 -1.00532962e+01 
 4.16869383e+01  8.01585572e+01  4.16869383e+01 -1.41361427e-02  4.16869383e+01 -3.85486192e+00  4.16869383e+01 -3.44302283e+00  4.16869383e+01 -1.00533351e+01 
 4.26579519e+01  8.01585163e+01  4.26579519e+01 -1.44653704e-02  4.26579519e+01 -3.85490282e+00  4.26579519e+01 -3.44297876e+00  4.26579519e+01 -1.00533758e+01 
 4.36515832e+01  8.01584735e+01  4.36515832e+01 -1.48022635e-02  4.36515832e+01 -3.85494565e+00  4.36515832e+01 -3.44293264e+00  4.36515832e+01 -1.00534183e+01 
 4.46683592e+01  8.01584286e+01  4.46683592e+01 -1.51470004e-02  4.46683592e+01 -3.85499049e+00  4.46683592e+01 -3.44288433e+00  4.46683592e+01 -1.00534629e+01 
 4.57088190e+01  8.01583817e+01  4.57088190e+01 -1.54997635e-02  4.57088190e+01 -3.85503745e+00  4.57088190e+01 -3.44283377e+00  4.57088190e+01 -1.00535096e+01 
 4.67735141e+01  8.01583325e+01  4.67735141e+01 -1.58607395e-02  4.67735141e+01 -3.85508662e+00  4.67735141e+01 -3.44278080e+00  4.67735141e+01 -1.00535585e+01 
 4.78630092e+01  8.01582810e+01  4.78630092e+01 -1.62301194e-02  4.78630092e+01 -3.85513811e+00  4.78630092e+01 -3.44272537e+00  4.78630092e+01 -1.00536097e+01 
 4.89778819e+01  8.01582271e+01  4.89778819e+01 -1.66080987e-02  4.89778819e+01 -3.85519202e+00  4.89778819e+01 -3.44266729e+00  4.89778819e+01 -1.00536634e+01 
 5.01187234e+01  8.01581707e+01  5.01187234e+01 -1.69948774e-02  5.01187234e+01 -3.85524847e+00  5.01187234e+01 -3.44260649e+00  5.01187234e+01 -1.00537195e+01 
 5.12861384e+01  8.01581115e+01  5.12861384e+01 -1.73906600e-02  5.12861384e+01 -3.85530759e+00  5.12861384e+01 -3.44254285e+00  5.12861384e+01 -1.00537783e+01 
 5.24807460e+01  8.01580496e+01  5.24807460e+01 -1.77956560e-02  5.24807460e+01 -3.85536948e+00  5.24807460e+01 -3.44247619e+00  5.24807460e+01 -1.00538398e+01 
 5.37031796e+01  8.01579848e+01  5.37031796e+01 -1.82100795e-02  5.37031796e+01 -3.85543430e+00  5.37031796e+01 -3.44240639e+00  5.37031796e+01 -1.00539043e+01 
 5.49540874e+01  8.01579170e+01  5.49540874e+01 -1.86341496e-02  5.49540874e+01 -3.85550217e+00  5.49540874e+01 -3.44233330e+00  5.49540874e+01 -1.00539718e+01 
 5.62341325e+01  8.01578459e+01  5.62341325e+01 -1.90680907e-02  5.62341325e+01 -3.85557323e+00  5.62341325e+01 -3.44225681e+00  5.62341325e+01 -1.00540425e+01 
 5.75439937e+01  8.01577715e+01  5.75439937e+01 -1.95121322e-02  5.75439937e+01 -3.85564764e+00  5.75439937e+01 -3.44217668e+00  5.75439937e+01 -1.00541165e+01 
 5.88843655e+01  8.01576936e+01  5.88843655e+01 -1.99665087e-02  5.88843655e+01 -3.85572556e+00  5.88843655e+01 -3.44209278e+00  5.88843655e+01 -1.00541939e+01 
 6.02559586e+01  8.01576120e+01  6.02559586e+01 -2.04314605e-02  6.02559586e+01 -3.85580715e+00  6.02559586e+01 -3.44200494e+00  6.02559586e+01 -1.00542751e+01 
 6.16595002e+01  8.01575265e+01  6.16595002e+01 -2.09072332e-02  6.16595002e+01 -3.85589258e+00  6.16595002e+01 -3.44191296e+00  6.16595002e+01 -1.00543600e+01 
 6.30957344e+01  8.01574371e+01  6.30957344e+01 -2.13940783e-02  6.30957344e+01 -3.85598204e+00  6.30957344e+01 -3.44181666e+00  6.30957344e+01 -1.00544490e+01 
 6.45654229e+01  8.01573434e+01  6.45654229e+01 -2.18922530e-02  6.45654229e+01 -3.85607571e+00  6.45654229e+01 -3.44171579e+00  6.45654229e+01 -1.00545422e+01 
 6.60693448e+01  8.01572453e+01  6.60693448e+01 -2.24020204e-02  6.60693448e+01 -3.85617380e+00  6.60693448e+01 -3.44161024e+00  6.60693448e+01 -1.00546397e+01 
 6.76082975e+01  8.01571426e+01  6.76082975e+01 -2.29236498e-02  6.76082975e+01 -3.85627650e+00  6.76082975e+01 -3.44149967e+00  6.76082975e+01 -1.00547418e+01 
 6.91830971e+01  8.01570351e+01  6.91830971e+01 -2.34574165e-02  6.91830971e+01 -3.85638404e+00  6.91830971e+01 -3.44138392e+00  6.91830971e+01 -1.00548488e+01 
 7.07945784e+01  8.01569225e+01  7.07945784e+01 -2.40036025e-02  7.07945784e+01 -3.85649665e+00  7.07945784e+01 -3.44126270e+00  7.07945784e+01 -1.00549608e+01 
 7.24435960e+01  8.01568046e+01  7.24435960e+01 -2.45624959e-02  7.24435960e+01 -3.85661456e+00  7.24435960e+01 -3.44113585e+00  7.24435960e+01 -1.00550780e+01 
 7.41310241e+01  8.01566811e+01  7.41310241e+01 -2.51343917e-02  7.41310241e+01 -3.85673802e+00  7.41310241e+01 -3.44100296e+00  7.41310241e+01 -1.00552008e+01 
 7.58577575e+01  8.01565518e+01  7.58577575e+01 -2.57195917e-02  7.58577575e+01 -3.85686730e+00  7.58577575e+01 -3.44086379e+00  7.58577575e+01 -1.00553294e+01 
 7.76247117e+01  8.01564164e+01  7.76247117e+01 -2.63184044e-02  7.76247117e+01 -3.85700267e+00  7.76247117e+01 -3.44071815e+00  7.76247117e+01 -1.00554640e+01 
 7.94328235e+01  8.01562747e+01  7.94328235e+01 -2.69311458e-02  7.94328235e+01 -3.85714441e+00  7.94328235e+01 -3.44056566e+00  7.94328235e+01 -1.00556050e+01 
 8.12830516e+01  8.01561263e+01  8.12830516e+01 -2.75581388e-02  8.12830516e+01 -3.85729283e+00  8.12830516e+01 -3.44040593e+00  8.12830516e+01 -1.00557525e+01 
 8.31763771e+01  8.01559709e+01  8.31763771e+01 -2.81997139e-02  8.31763771e+01 -3.85744824e+00  8.31763771e+01 -3.44023874e+00  8.31763771e+01 -1.00559071e+01 
 8.51138038e+01  8.01558081e+01  8.51138038e+01 -2.88562091e-02  8.51138038e+01 -3.85761097e+00  8.51138038e+01 -3.44006368e+00  8.51138038e+01 -1.00560689e+01 
 8.70963590e+01  8.01556377e+01  8.70963590e+01 -2.95279704e-02  8.70963590e+01 -3.85778135e+00  8.70963590e+01 -3.43988040e+00  8.70963590e+01 -1.00562384e+01 
 8.91250938e+01  8.01554593e+01  8.91250938e+01 -3.02153513e-02  8.91250938e+01 -3.85795976e+00  8.91250938e+01 -3.43968855e+00  8.91250938e+01 -1.00564158e+01 
 9.12010839e+01  8.01552725e+01  9.12010839e+01 -3.09187139e-02  9.12010839e+01 -3.85814658e+00  9.12010839e+01 -3.43948764e+00  9.12010839e+01 -1.00566016e+01 
 9.33254301e+01  8.01550769e+01  9.33254301e+01 -3.16384282e-02  9.33254301e+01 -3.85834218e+00  9.33254301e+01 -3.43927724e+00  9.33254301e+01 -1.00567961e+01 
 9.54992586e+01  8.01548721e+01  9.54992586e+01 -3.23748728e-02  9.54992586e+01 -3.85854700e+00  9.54992586e+01 -3.43905705e+00  9.54992586e+01 -1.00569998e+01 
 9.77237221e+01  8.01546576e+01  9.77237221e+01 -3.31284351e-02  9.77237221e+01 -3.85876146e+00  9.77237221e+01 -3.43882642e+00  9.77237221e+01 -1.00572131e+01 
 1.00000000e+02  8.01544331e+01  1.00000000e+02 -3.38995111e-02  1.00000000e+02 -3.85898601e+00  1.00000000e+02 -3.43858504e+00  1.00000000e+02 -1.00574364e+01 
 1.02329299e+02  8.01541980e+01  1.02329299e+02 -3.46885060e-02  1.02329299e+02 -3.85922114e+00  1.02329299e+02 -3.43833229e+00  1.02329299e+02 -1.00576702e+01 
 1.04712855e+02  8.01539518e+01  1.04712855e+02 -3.54958342e-02  1.04712855e+02 -3.85946733e+00  1.04712855e+02 -3.43806767e+00  1.04712855e+02 -1.00579150e+01 
 1.07151931e+02  8.01536940e+01  1.07151931e+02 -3.63219196e-02  1.07151931e+02 -3.85972511e+00  1.07151931e+02 -3.43779064e+00  1.07151931e+02 -1.00581714e+01 
 1.09647820e+02  8.01534241e+01  1.09647820e+02 -3.71671956e-02  1.09647820e+02 -3.85999502e+00  1.09647820e+02 -3.43750059e+00  1.09647820e+02 -1.00584398e+01 
 1.12201845e+02  8.01531414e+01  1.12201845e+02 -3.80321057e-02  1.12201845e+02 -3.86027764e+00  1.12201845e+02 -3.43719695e+00  1.12201845e+02 -1.00587208e+01 
 1.14815362e+02  8.01528455e+01  1.14815362e+02 -3.89171031e-02  1.14815362e+02 -3.86057355e+00  1.14815362e+02 -3.43687908e+00  1.14815362e+02 -1.00590151e+01 
 1.17489755e+02  8.01525357e+01  1.17489755e+02 -3.98226516e-02  1.17489755e+02 -3.86088339e+00  1.17489755e+02 -3.43654627e+00  1.17489755e+02 -1.00593233e+01 
 1.20226443e+02  8.01522113e+01  1.20226443e+02 -4.07492254e-02  1.20226443e+02 -3.86120781e+00  1.20226443e+02 -3.43619786e+00  1.20226443e+02 -1.00596459e+01 
 1.23026877e+02  8.01518716e+01  1.23026877e+02 -4.16973094e-02  1.23026877e+02 -3.86154749e+00  1.23026877e+02 -3.43583313e+00  1.23026877e+02 -1.00599837e+01 
 1.25892541e+02  8.01515159e+01  1.25892541e+02 -4.26673994e-02  1.25892541e+02 -3.86190315e+00  1.25892541e+02 -3.43545127e+00  1.25892541e+02 -1.00603374e+01 
 1.28824955e+02  8.01511435e+01  1.28824955e+02 -4.36600025e-02  1.28824955e+02 -3.86227554e+00  1.28824955e+02 -3.43505152e+00  1.28824955e+02 -1.00607077e+01 
 1.31825674e+02  8.01507536e+01  1.31825674e+02 -4.46756372e-02  1.31825674e+02 -3.86266545e+00  1.31825674e+02 -3.43463309e+00  1.31825674e+02 -1.00610954e+01 
 1.34896288e+02  8.01503454e+01  1.34896288e+02 -4.57148336e-02  1.34896288e+02 -3.86307370e+00  1.34896288e+02 -3.43419507e+00  1.34896288e+02 -1.00615014e+01 
 1.38038426e+02  8.01499179e+01  1.38038426e+02 -4.67781337e-02  1.38038426e+02 -3.86350114e+00  1.38038426e+02 -3.43373648e+00  1.38038426e+02 -1.00619265e+01 
 1.41253754e+02  8.01494704e+01  1.41253754e+02 -4.78660916e-02  1.41253754e+02 -3.86394869e+00  1.41253754e+02 -3.43325643e+00  1.41253754e+02 -1.00623716e+01 
 1.44543977e+02  8.01490018e+01  1.44543977e+02 -4.89792739e-02  1.44543977e+02 -3.86441728e+00  1.44543977e+02 -3.43275394e+00  1.44543977e+02 -1.00628376e+01 
 1.47910839e+02  8.01485111e+01  1.47910839e+02 -5.01182597e-02  1.47910839e+02 -3.86490789e+00  1.47910839e+02 -3.43222795e+00  1.47910839e+02 -1.00633255e+01 
 1.51356125e+02  8.01479975e+01  1.51356125e+02 -5.12836412e-02  1.51356125e+02 -3.86542157e+00  1.51356125e+02 -3.43167741e+00  1.51356125e+02 -1.00638363e+01 
 1.54881662e+02  8.01474596e+01  1.54881662e+02 -5.24760236e-02  1.54881662e+02 -3.86595940e+00  1.54881662e+02 -3.43110108e+00  1.54881662e+02 -1.00643711e+01 
 1.58489319e+02  8.01468965e+01  1.58489319e+02 -5.36960255e-02  1.58489319e+02 -3.86652250e+00  1.58489319e+02 -3.43049780e+00  1.58489319e+02 -1.00649311e+01 
 1.62181010e+02  8.01463070e+01  1.62181010e+02 -5.49442792e-02  1.62181010e+02 -3.86711206e+00  1.62181010e+02 -3.42986639e+00  1.62181010e+02 -1.00655174e+01 
 1.65958691e+02  8.01456897e+01  1.65958691e+02 -5.62214310e-02  1.65958691e+02 -3.86772932e+00  1.65958691e+02 -3.42920552e+00  1.65958691e+02 -1.00661313e+01 
 1.69824365e+02  8.01450434e+01  1.69824365e+02 -5.75281415e-02  1.69824365e+02 -3.86837557e+00  1.69824365e+02 -3.42851375e+00  1.69824365e+02 -1.00667739e+01 
 1.73780083e+02  8.01443668e+01  1.73780083e+02 -5.88650855e-02  1.73780083e+02 -3.86905218e+00  1.73780083e+02 -3.42778980e+00  1.73780083e+02 -1.00674468e+01 
 1.77827941e+02  8.01436584e+01  1.77827941e+02 -6.02329528e-02  1.77827941e+02 -3.86976056e+00  1.77827941e+02 -3.42703202e+00  1.77827941e+02 -1.00681512e+01 
 1.81970086e+02  8.01429168e+01  1.81970086e+02 -6.16324482e-02  1.81970086e+02 -3.87050221e+00  1.81970086e+02 -3.42623901e+00  1.81970086e+02 -1.00688888e+01 
 1.86208714e+02  8.01421403e+01  1.86208714e+02 -6.30642918e-02  1.86208714e+02 -3.87127867e+00  1.86208714e+02 -3.42540899e+00  1.86208714e+02 -1.00696609e+01 
 1.90546072e+02  8.01413274e+01  1.90546072e+02 -6.45292192e-02  1.90546072e+02 -3.87209158e+00  1.90546072e+02 -3.42454039e+00  1.90546072e+02 -1.00704693e+01 
 1.94984460e+02  8.01404763e+01  1.94984460e+02 -6.60279820e-02  1.94984460e+02 -3.87294263e+00  1.94984460e+02 -3.42363143e+00  1.94984460e+02 -1.00713157e+01 
 1.99526231e+02  8.01395853e+01  1.99526231e+02 -6.75613480e-02  1.99526231e+02 -3.87383362e+00  1.99526231e+02 -3.42268017e+00  1.99526231e+02 -1.00722017e+01 
 2.04173794e+02  8.01386525e+01  2.04173794e+02 -6.91301012e-02  2.04173794e+02 -3.87476640e+00  2.04173794e+02 -3.42168470e+00  2.04173794e+02 -1.00731293e+01 
 2.08929613e+02  8.01376760e+01  2.08929613e+02 -7.07350426e-02  2.08929613e+02 -3.87574292e+00  2.08929613e+02 -3.42064307e+00  2.08929613e+02 -1.00741004e+01 
 2.13796209e+02  8.01366537e+01  2.13796209e+02 -7.23769900e-02  2.13796209e+02 -3.87676523e+00  2.13796209e+02 -3.41955304e+00  2.13796209e+02 -1.00751170e+01 
 2.18776162e+02  8.01355834e+01  2.18776162e+02 -7.40567785e-02  2.18776162e+02 -3.87783547e+00  2.18776162e+02 -3.41841257e+00  2.18776162e+02 -1.00761813e+01 
 2.23872114e+02  8.01344630e+01  2.23872114e+02 -7.57752609e-02  2.23872114e+02 -3.87895586e+00  2.23872114e+02 -3.41721920e+00  2.23872114e+02 -1.00772955e+01 
 2.29086765e+02  8.01332901e+01  2.29086765e+02 -7.75333077e-02  2.29086765e+02 -3.88012874e+00  2.29086765e+02 -3.41597067e+00  2.29086765e+02 -1.00784619e+01 
 2.34422882e+02  8.01320623e+01  2.34422882e+02 -7.93318075e-02  2.34422882e+02 -3.88135656e+00  2.34422882e+02 -3.41466434e+00  2.34422882e+02 -1.00796829e+01 
 2.39883292e+02  8.01307770e+01  2.39883292e+02 -8.11716674e-02  2.39883292e+02 -3.88264188e+00  2.39883292e+02 -3.41329771e+00  2.39883292e+02 -1.00809610e+01 
 2.45470892e+02  8.01294315e+01  2.45470892e+02 -8.30538130e-02  2.45470892e+02 -3.88398736e+00  2.45470892e+02 -3.41186793e+00  2.45470892e+02 -1.00822990e+01 
 2.51188643e+02  8.01280230e+01  2.51188643e+02 -8.49791889e-02  2.51188643e+02 -3.88539580e+00  2.51188643e+02 -3.41037231e+00  2.51188643e+02 -1.00836996e+01 
 2.57039578e+02  8.01265487e+01  2.57039578e+02 -8.69487588e-02  2.57039578e+02 -3.88687014e+00  2.57039578e+02 -3.40880772e+00  2.57039578e+02 -1.00851658e+01 
 2.63026799e+02  8.01250054e+01  2.63026799e+02 -8.89635058e-02  2.63026799e+02 -3.88841342e+00  2.63026799e+02 -3.40717116e+00  2.63026799e+02 -1.00867004e+01 
 2.69153480e+02  8.01233900e+01  2.69153480e+02 -9.10244327e-02  2.69153480e+02 -3.89002884e+00  2.69153480e+02 -3.40545941e+00  2.69153480e+02 -1.00883069e+01 
 2.75422870e+02  8.01216990e+01  2.75422870e+02 -9.31325622e-02  2.75422870e+02 -3.89171976e+00  2.75422870e+02 -3.40366901e+00  2.75422870e+02 -1.00899884e+01 
 2.81838293e+02  8.01199291e+01  2.81838293e+02 -9.52889370e-02  2.81838293e+02 -3.89348966e+00  2.81838293e+02 -3.40179660e+00  2.81838293e+02 -1.00917484e+01 
 2.88403150e+02  8.01180765e+01  2.88403150e+02 -9.74946202e-02  2.88403150e+02 -3.89534220e+00  2.88403150e+02 -3.39983832e+00  2.88403150e+02 -1.00935906e+01 
 2.95120923e+02  8.01161375e+01  2.95120923e+02 -9.97506954e-02  2.95120923e+02 -3.89728120e+00  2.95120923e+02 -3.39779056e+00  2.95120923e+02 -1.00955188e+01 
 3.01995172e+02  8.01141081e+01  3.01995172e+02 -1.02058267e-01  3.01995172e+02 -3.89931065e+00  3.01995172e+02 -3.39564931e+00  3.01995172e+02 -1.00975369e+01 
 3.09029543e+02  8.01119839e+01  3.09029543e+02 -1.04418460e-01  3.09029543e+02 -3.90143474e+00  3.09029543e+02 -3.39341037e+00  3.09029543e+02 -1.00996491e+01 
 3.16227766e+02  8.01097608e+01  3.16227766e+02 -1.06832420e-01  3.16227766e+02 -3.90365782e+00  3.16227766e+02 -3.39106949e+00  3.16227766e+02 -1.01018598e+01 
 3.23593657e+02  8.01074342e+01  3.23593657e+02 -1.09301315e-01  3.23593657e+02 -3.90598444e+00  3.23593657e+02 -3.38862219e+00  3.23593657e+02 -1.01041734e+01 
 3.31131121e+02  8.01049992e+01  3.31131121e+02 -1.11826334e-01  3.31131121e+02 -3.90841939e+00  3.31131121e+02 -3.38606387e+00  3.31131121e+02 -1.01065947e+01 
 3.38844156e+02  8.01024510e+01  3.38844156e+02 -1.14408686e-01  3.38844156e+02 -3.91096762e+00  3.38844156e+02 -3.38338969e+00  3.38844156e+02 -1.01091287e+01 
 3.46736850e+02  8.00997842e+01  3.46736850e+02 -1.17049603e-01  3.46736850e+02 -3.91363435e+00  3.46736850e+02 -3.38059460e+00  3.46736850e+02 -1.01117805e+01 
 3.54813389e+02  8.00969935e+01  3.54813389e+02 -1.19750337e-01  3.54813389e+02 -3.91642501e+00  3.54813389e+02 -3.37767334e+00  3.54813389e+02 -1.01145555e+01 
 3.63078055e+02  8.00940733e+01  3.63078055e+02 -1.22512163e-01  3.63078055e+02 -3.91934526e+00  3.63078055e+02 -3.37462052e+00  3.63078055e+02 -1.01174594e+01 
 3.71535229e+02  8.00910174e+01  3.71535229e+02 -1.25336377e-01  3.71535229e+02 -3.92240104e+00  3.71535229e+02 -3.37143053e+00  3.71535229e+02 -1.01204980e+01 
 3.80189396e+02  8.00878199e+01  3.80189396e+02 -1.28224295e-01  3.80189396e+02 -3.92559853e+00  3.80189396e+02 -3.36809754e+00  3.80189396e+02 -1.01236776e+01 
 3.89045145e+02  8.00844742e+01  3.89045145e+02 -1.31177256e-01  3.89045145e+02 -3.92894419e+00  3.89045145e+02 -3.36461539e+00  3.89045145e+02 -1.01270044e+01 
 3.98107171e+02  8.00809736e+01  3.98107171e+02 -1.34196620e-01  3.98107171e+02 -3.93244476e+00  3.98107171e+02 -3.36097792e+00  3.98107171e+02 -1.01304853e+01 
 4.07380278e+02  8.00773111e+01  4.07380278e+02 -1.37283767e-01  4.07380278e+02 -3.93610730e+00  4.07380278e+02 -3.35717856e+00  4.07380278e+02 -1.01341273e+01 
 4.16869383e+02  8.00734792e+01  4.16869383e+02 -1.40440098e-01  4.16869383e+02 -3.93993913e+00  4.16869383e+02 -3.35321055e+00  4.16869383e+02 -1.01379375e+01 
 4.26579519e+02  8.00694703e+01  4.26579519e+02 -1.43667036e-01  4.26579519e+02 -3.94394793e+00  4.26579519e+02 -3.34906684e+00  4.26579519e+02 -1.01419237e+01 
 4.36515832e+02  8.00652765e+01  4.36515832e+02 -1.46966022e-01  4.36515832e+02 -3.94814170e+00  4.36515832e+02 -3.34474027e+00  4.36515832e+02 -1.01460938e+01 
 4.46683592e+02  8.00608894e+01  4.46683592e+02 -1.50338518e-01  4.46683592e+02 -3.95252878e+00  4.46683592e+02 -3.34022338e+00  4.46683592e+02 -1.01504561e+01 
 4.57088190e+02  8.00563003e+01  4.57088190e+02 -1.53786005e-01  4.57088190e+02 -3.95711787e+00  4.57088190e+02 -3.33550836e+00  4.57088190e+02 -1.01550193e+01 
 4.67735141e+02  8.00515001e+01  4.67735141e+02 -1.57309984e-01  4.67735141e+02 -3.96191805e+00  4.67735141e+02 -3.33058720e+00  4.67735141e+02 -1.01597923e+01 
 4.78630092e+02  8.00464793e+01  4.78630092e+02 -1.60911971e-01  4.78630092e+02 -3.96693877e+00  4.78630092e+02 -3.32545183e+00  4.78630092e+02 -1.01647845e+01 
 4.89778819e+02  8.00412281e+01  4.89778819e+02 -1.64593503e-01  4.89778819e+02 -3.97218990e+00  4.89778819e+02 -3.32009353e+00  4.89778819e+02 -1.01700059e+01 
 5.01187234e+02  8.00357362e+01  5.01187234e+02 -1.68356133e-01  5.01187234e+02 -3.97768170e+00  5.01187234e+02 -3.31450361e+00  5.01187234e+02 -1.01754665e+01 
 5.12861384e+02  8.00299930e+01  5.12861384e+02 -1.72201429e-01  5.12861384e+02 -3.98342490e+00  5.12861384e+02 -3.30867311e+00  5.12861384e+02 -1.01811770e+01 
 5.24807460e+02  8.00239872e+01  5.24807460e+02 -1.76130975e-01  5.24807460e+02 -3.98943063e+00  5.24807460e+02 -3.30259258e+00  5.24807460e+02 -1.01871485e+01 
 5.37031796e+02  8.00177072e+01  5.37031796e+02 -1.80146368e-01  5.37031796e+02 -3.99571052e+00  5.37031796e+02 -3.29625260e+00  5.37031796e+02 -1.01933926e+01 
 5.49540874e+02  8.00111411e+01  5.49540874e+02 -1.84249220e-01  5.49540874e+02 -4.00227665e+00  5.49540874e+02 -3.28964328e+00  5.49540874e+02 -1.01999212e+01 
 5.62341325e+02  8.00042760e+01  5.62341325e+02 -1.88441153e-01  5.62341325e+02 -4.00914161e+00  5.62341325e+02 -3.28275456e+00  5.62341325e+02 -1.02067469e+01 
 5.75439937e+02  7.99970991e+01  5.75439937e+02 -1.92723799e-01  5.75439937e+02 -4.01631849e+00  5.75439937e+02 -3.27557607e+00  5.75439937e+02 -1.02138827e+01 
 5.88843655e+02  7.99895966e+01  5.88843655e+02 -1.97098801e-01  5.88843655e+02 -4.02382092e+00  5.88843655e+02 -3.26809728e+00  5.88843655e+02 -1.02213420e+01 
 6.02559586e+02  7.99817544e+01  6.02559586e+02 -2.01567809e-01  6.02559586e+02 -4.03166306e+00  6.02559586e+02 -3.26030737e+00  6.02559586e+02 -1.02291391e+01 
 6.16595002e+02  7.99735577e+01  6.16595002e+02 -2.06132477e-01  6.16595002e+02 -4.03985964e+00  6.16595002e+02 -3.25219531e+00  6.16595002e+02 -1.02372885e+01 
 6.30957344e+02  7.99649913e+01  6.30957344e+02 -2.10794464e-01  6.30957344e+02 -4.04842596e+00  6.30957344e+02 -3.24374969e+00  6.30957344e+02 -1.02458054e+01 
 6.45654229e+02  7.99560392e+01  6.45654229e+02 -2.15555431e-01  6.45654229e+02 -4.05737793e+00  6.45654229e+02 -3.23495914e+00  6.45654229e+02 -1.02547056e+01 
 6.60693448e+02  7.99466850e+01  6.60693448e+02 -2.20417039e-01  6.60693448e+02 -4.06673205e+00  6.60693448e+02 -3.22581197e+00  6.60693448e+02 -1.02640055e+01 
 6.76082975e+02  7.99369115e+01  6.76082975e+02 -2.25380945e-01  6.76082975e+02 -4.07650548e+00  6.76082975e+02 -3.21629621e+00  6.76082975e+02 -1.02737221e+01 
 6.91830971e+02  7.99267009e+01  6.91830971e+02 -2.30448803e-01  6.91830971e+02 -4.08671599e+00  6.91830971e+02 -3.20639995e+00  6.91830971e+02 -1.02838732e+01 
 7.07945784e+02  7.99160347e+01  7.07945784e+02 -2.35622257e-01  7.07945784e+02 -4.09738204e+00  7.07945784e+02 -3.19611090e+00  7.07945784e+02 -1.02944770e+01 
 7.24435960e+02  7.99048939e+01  7.24435960e+02 -2.40902942e-01  7.24435960e+02 -4.10852277e+00  7.24435960e+02 -3.18541670e+00  7.24435960e+02 -1.03055526e+01 
 7.41310241e+02  7.98932585e+01  7.41310241e+02 -2.46292481e-01  7.41310241e+02 -4.12015798e+00  7.41310241e+02 -3.17430506e+00  7.41310241e+02 -1.03171196e+01 
 7.58577575e+02  7.98811082e+01  7.58577575e+02 -2.51792476e-01  7.58577575e+02 -4.13230823e+00  7.58577575e+02 -3.16276338e+00  7.58577575e+02 -1.03291984e+01 
 7.76247117e+02  7.98684215e+01  7.76247117e+02 -2.57404513e-01  7.76247117e+02 -4.14499478e+00  7.76247117e+02 -3.15077928e+00  7.76247117e+02 -1.03418101e+01 
