 3.16227766e+01  8.72470502e+01  3.16227766e+01 -1.19943706e-02  3.16227766e+01  1.55113871e+01  3.16227766e+01  1.02527268e+01  3.16227766e+01  4.65427711e+00 
 3.23593657e+01  8.72470208e+01  3.23593657e+01 -1.22737277e-02  3.23593657e+01  1.55113576e+01  3.23593657e+01  1.02527000e+01  3.23593657e+01  4.65424767e+00 
 3.31131121e+01  8.72469899e+01  3.31131121e+01 -1.25595898e-02  3.31131121e+01  1.55113268e+01  3.31131121e+01  1.02526720e+01  3.31131121e+01  4.65421683e+00 
 3.38844156e+01  8.72469576e+01  3.38844156e+01 -1.28521083e-02  3.38844156e+01  1.55112945e+01  3.38844156e+01  1.02526426e+01  3.38844156e+01  4.65418455e+00 
 3.46736850e+01  8.72469238e+01  3.46736850e+01 -1.31514383e-02  3.46736850e+01  1.55112607e+01  3.46736850e+01  1.02526119e+01  3.46736850e+01  4.65415074e+00 
 3.54813389e+01  8.72468884e+01  3.54813389e+01 -1.34577381e-02  3.54813389e+01  1.55112253e+01  3.54813389e+01  1.02525797e+01  3.54813389e+01  4.65411534e+00 
 3.63078055e+01  8.72468514e+01  3.63078055e+01 -1.37711699e-02  3.63078055e+01  1.55111882e+01  3.63078055e+01  1.02525460e+01  3.63078055e+01  4.65407827e+00 
 3.71535229e+01  8.72468125e+01  3.71535229e+01 -1.40918996e-02  3.71535229e+01  1.55111494e+01  3.71535229e+01  1.02525107e+01  3.71535229e+01  4.65403945e+00 
 3.80189396e+01  8.72467719e+01  3.80189396e+01 -1.44200972e-02  3.80189396e+01  1.55111088e+01  3.80189396e+01  1.02524737e+01  3.80189396e+01  4.65399881e+00 
 3.89045145e+01  8.72467293e+01  3.89045145e+01 -1.47559362e-02  3.89045145e+01  1.55110662e+01  3.89045145e+01  1.02524350e+01  3.89045145e+01  4.65395625e+00 
 3.98107171e+01  8.72466848e+01  3.98107171e+01 -1.50995944e-02  3.98107171e+01  1.55110217e+01  3.98107171e+01  1.02523944e+01  3.98107171e+01  4.65391168e+00 
 4.07380278e+01  8.72466381e+01  4.07380278e+01 -1.54512538e-02  4.07380278e+01  1.55109750e+01  4.07380278e+01  1.02523520e+01  4.07380278e+01  4.65386502e+00 
 4.16869383e+01  8.72465892e+01  4.16869383e+01 -1.58111004e-02  4.16869383e+01  1.55109261e+01  4.16869383e+01  1.02523076e+01  4.16869383e+01  4.65381616e+00 
 4.26579519e+01  8.72465381e+01  4.26579519e+01 -1.61793247e-02  4.26579519e+01  1.55108750e+01  4.26579519e+01  1.02522610e+01  4.26579519e+01  4.65376499e+00 
 4.36515832e+01  8.72464845e+01  4.36515832e+01 -1.65561215e-02  4.36515832e+01  1.55108214e+01  4.36515832e+01  1.02522123e+01  4.36515832e+01  4.65371141e+00 
 4.46683592e+01  8.72464284e+01  4.46683592e+01 -1.69416902e-02  4.46683592e+01  1.55107653e+01  4.46683592e+01  1.02521613e+01  4.46683592e+01  4.65365531e+00 
 4.57088190e+01  8.72463696e+01  4.57088190e+01 -1.73362347e-02  4.57088190e+01  1.55107065e+01  4.57088190e+01  1.02521078e+01  4.57088190e+01  4.65359657e+00 
 4.67735141e+01  8.72463081e+01  4.67735141e+01 -1.77399637e-02  4.67735141e+01  1.55106450e+01  4.67735141e+01  1.02520519e+01  4.67735141e+01  4.65353506e+00 
 4.78630092e+01  8.72462437e+01  4.78630092e+01 -1.81530908e-02  4.78630092e+01  1.55105806e+01  4.78630092e+01  1.02519933e+01  4.78630092e+01  4.65347065e+00 
 4.89778819e+01  8.72461763e+01  4.89778819e+01 -1.85758344e-02  4.89778819e+01  1.55105132e+01  4.89778819e+01  1.02519320e+01  4.89778819e+01  4.65340320e+00 
 5.01187234e+01  8.72461057e+01  5.01187234e+01 -1.90084181e-02  5.01187234e+01  1.55104425e+01  5.01187234e+01  1.02518677e+01  5.01187234e+01  4.65333258e+00 
 5.12861384e+01  8.72460317e+01  5.12861384e+01 -1.94510707e-02  5.12861384e+01  1.55103686e+01  5.12861384e+01  1.02518005e+01  5.12861384e+01  4.65325863e+00 
 5.24807460e+01  8.72459543e+01  5.24807460e+01 -1.99040260e-02  5.24807460e+01  1.55102912e+01  5.24807460e+01  1.02517300e+01  5.24807460e+01  4.65318120e+00 
 5.37031796e+01  8.72458732e+01  5.37031796e+01 -2.03675236e-02  5.37031796e+01  1.55102101e+01  5.37031796e+01  1.02516563e+01  5.37031796e+01  4.65310012e+00 
 5.49540874e+01  8.72457883e+01  5.49540874e+01 -2.08418083e-02  5.49540874e+01  1.55101252e+01  5.49540874e+01  1.02515791e+01  5.49540874e+01  4.65301522e+00 
 5.62341325e+01  8.72456994e+01  5.62341325e+01 -2.13271308e-02  5.62341325e+01  1.55100363e+01  5.62341325e+01  1.02514982e+01  5.62341325e+01  4.65292632e+00 
 5.75439937e+01  8.72456063e+01  5.75439937e+01 -2.18237476e-02  5.75439937e+01  1.55099432e+01  5.75439937e+01  1.02514136e+01  5.75439937e+01  4.65283324e+00 
 5.88843655e+01  8.72455088e+01  5.88843655e+01 -2.23319209e-02  5.88843655e+01  1.55098457e+01  5.88843655e+01  1.02513249e+01  5.88843655e+01  4.65273577e+00 
 6.02559586e+01  8.72454068e+01  6.02559586e+01 -2.28519191e-02  6.02559586e+01  1.55097437e+01  6.02559586e+01  1.02512321e+01  6.02559586e+01  4.65263370e+00 
 6.16595002e+01  8.72452999e+01  6.16595002e+01 -2.33840168e-02  6.16595002e+01  1.55096368e+01  6.16595002e+01  1.02511349e+01  6.16595002e+01  4.65252683e+00 
 6.30957344e+01  8.72451880e+01  6.30957344e+01 -2.39284950e-02  6.30957344e+01  1.55095249e+01  6.30957344e+01  1.02510331e+01  6.30957344e+01  4.65241493e+00 
 6.45654229e+01  8.72450708e+01  6.45654229e+01 -2.44856410e-02  6.45654229e+01  1.55094077e+01  6.45654229e+01  1.02509265e+01  6.45654229e+01  4.65229775e+00 
 6.60693448e+01  8.72449481e+01  6.60693448e+01 -2.50557489e-02  6.60693448e+01  1.55092850e+01  6.60693448e+01  1.02508149e+01  6.60693448e+01  4.65217506e+00 
 6.76082975e+01  8.72448196e+01  6.76082975e+01 -2.56391194e-02  6.76082975e+01  1.55091565e+01  6.76082975e+01  1.02506981e+01  6.76082975e+01  4.65204659e+00 
 6.91830971e+01  8.72446851e+01  6.91830971e+01 -2.62360603e-02  6.91830971e+01  1.55090220e+01  6.91830971e+01  1.02505757e+01  6.91830971e+01  4.65191206e+00 
 7.07945784e+01  8.72445442e+01  7.07945784e+01 -2.68468863e-02  7.07945784e+01  1.55088811e+01  7.07945784e+01  1.02504476e+01  7.07945784e+01  4.65177120e+00 
 7.24435960e+01  8.72443967e+01  7.24435960e+01 -2.74719196e-02  7.24435960e+01  1.55087336e+01  7.24435960e+01  1.02503135e+01  7.24435960e+01  4.65162371e+00 
 7.41310241e+01  8.72442423e+01  7.41310241e+01 -2.81114895e-02  7.41310241e+01  1.55085792e+01  7.41310241e+01  1.02501730e+01  7.41310241e+01  4.65146927e+00 
 7.58577575e+01  8.72440806e+01  7.58577575e+01 -2.87659332e-02  7.58577575e+01  1.55084175e+01  7.58577575e+01  1.02500259e+01  7.58577575e+01  4.65130756e+00 
 7.76247117e+01  8.72439113e+01  7.76247117e+01 -2.94355952e-02  7.76247117e+01  1.55082482e+01  7.76247117e+01  1.02498719e+01  7.76247117e+01  4.65113824e+00 
 7.94328235e+01  8.72437340e+01  7.94328235e+01 -3.01208283e-02  7.94328235e+01  1.55080709e+01  7.94328235e+01  1.02497107e+01  7.94328235e+01  4.65096094e+00 
 8.12830516e+01  8.72435483e+01  8.12830516e+01 -3.08219933e-02  8.12830516e+01  1.55078852e+01  8.12830516e+01  1.02495418e+01  8.12830516e+01  4.65077529e+00 
 8.31763771e+01  8.72433539e+01  8.31763771e+01 -3.15394591e-02  8.31763771e+01  1.55076908e+01  8.31763771e+01  1.02493651e+01  8.31763771e+01  4.65058091e+00 
 8.51138038e+01  8.72431504e+01  8.51138038e+01 -3.22736032e-02  8.51138038e+01  1.55074873e+01  8.51138038e+01  1.02491799e+01  8.51138038e+01  4.65037737e+00 
 8.70963590e+01  8.72429373e+01  8.70963590e+01 -3.30248116e-02  8.70963590e+01  1.55072742e+01  8.70963590e+01  1.02489861e+01  8.70963590e+01  4.65016425e+00 
 8.91250938e+01  8.72427141e+01  8.91250938e+01 -3.37934794e-02  8.91250938e+01  1.55070510e+01  8.91250938e+01  1.02487832e+01  8.91250938e+01  4.64994109e+00 
 9.12010839e+01  8.72424804e+01  9.12010839e+01 -3.45800104e-02  9.12010839e+01  1.55068173e+01  9.12010839e+01  1.02485707e+01  9.12010839e+01  4.64970743e+00 
 9.33254301e+01  8.72422358e+01  9.33254301e+01 -3.53848177e-02  9.33254301e+01  1.55065727e+01  9.33254301e+01  1.02483481e+01  9.33254301e+01  4.64946278e+00 
 9.54992586e+01  8.72419796e+01  9.54992586e+01 -3.62083238e-02  9.54992586e+01  1.55063165e+01  9.54992586e+01  1.02481152e+01  9.54992586e+01  4.64920660e+00 
 9.77237221e+01  8.72417114e+01  9.77237221e+01 -3.70509611e-02  9.77237221e+01  1.55060483e+01  9.77237221e+01  1.02478712e+01  9.77237221e+01  4.64893837e+00 
 1.00000000e+02  8.72414305e+01  1.00000000e+02 -3.79131714e-02  1.00000000e+02  1.55057674e+01  1.00000000e+02  1.02476158e+01  1.00000000e+02  4.64865752e+00 
 1.02329299e+02  8.72411364e+01  1.02329299e+02 -3.87954067e-02  1.02329299e+02  1.55054733e+01  1.02329299e+02  1.02473484e+01  1.02329299e+02  4.64836345e+00 
 1.04712855e+02  8.72408285e+01  1.04712855e+02 -3.96981294e-02  1.04712855e+02  1.55051654e+01  1.04712855e+02  1.02470683e+01  1.04712855e+02  4.64805554e+00 
 1.07151931e+02  8.72405061e+01  1.07151931e+02 -4.06218121e-02  1.07151931e+02  1.55048430e+01  1.07151931e+02  1.02467751e+01  1.07151931e+02  4.64773315e+00 
 1.09647820e+02  8.72401685e+01  1.09647820e+02 -4.15669384e-02  1.09647820e+02  1.55045054e+01  1.09647820e+02  1.02464681e+01  1.09647820e+02  4.64739558e+00 
 1.12201845e+02  8.72398151e+01  1.12201845e+02 -4.25340026e-02  1.12201845e+02  1.55041520e+01  1.12201845e+02  1.02461467e+01  1.12201845e+02  4.64704214e+00 
 1.14815362e+02  8.72394450e+01  1.14815362e+02 -4.35235101e-02  1.14815362e+02  1.55037819e+01  1.14815362e+02  1.02458102e+01  1.14815362e+02  4.64667207e+00 
 1.17489755e+02  8.72390575e+01  1.17489755e+02 -4.45359780e-02  1.17489755e+02  1.55033944e+01  1.17489755e+02  1.02454578e+01  1.17489755e+02  4.64628459e+00 
 1.20226443e+02  8.72386518e+01  1.20226443e+02 -4.55719346e-02  1.20226443e+02  1.55029887e+01  1.20226443e+02  1.02450889e+01  1.20226443e+02  4.64587888e+00 
 1.23026877e+02  8.72382270e+01  1.23026877e+02 -4.66319204e-02  1.23026877e+02  1.55025639e+01  1.23026877e+02  1.02447026e+01  1.23026877e+02  4.64545410e+00 
 1.25892541e+02  8.72377823e+01  1.25892541e+02 -4.77164879e-02  1.25892541e+02  1.55021192e+01  1.25892541e+02  1.02442981e+01  1.25892541e+02  4.64500935e+00 
 1.28824955e+02  8.72373166e+01  1.28824955e+02 -4.88262019e-02  1.28824955e+02  1.55016535e+01  1.28824955e+02  1.02438746e+01  1.28824955e+02  4.64454368e+00 
 1.31825674e+02  8.72368290e+01  1.31825674e+02 -4.99616399e-02  1.31825674e+02  1.55011659e+01  1.31825674e+02  1.02434313e+01  1.31825674e+02  4.64405611e+00 
 1.34896288e+02  8.72363185e+01  1.34896288e+02 -5.11233921e-02  1.34896288e+02  1.55006554e+01  1.34896288e+02  1.02429671e+01  1.34896288e+02  4.64354563e+00 
 1.38038426e+02  8.72357840e+01  1.38038426e+02 -5.23120619e-02  1.38038426e+02  1.55001209e+01  1.38038426e+02  1.02424810e+01  1.38038426e+02  4.64301116e+00 
 1.41253754e+02  8.72352244e+01  1.41253754e+02 -5.35282663e-02  1.41253754e+02  1.54995613e+01  1.41253754e+02  1.02419722e+01  1.41253754e+02  4.64245156e+00 
 1.44543977e+02  8.72346385e+01  1.44543977e+02 -5.47726356e-02  1.44543977e+02  1.54989754e+01  1.44543977e+02  1.02414394e+01  1.44543977e+02  4.64186568e+00 
 1.47910839e+02  8.72340251e+01  1.47910839e+02 -5.60458141e-02  1.47910839e+02  1.54983620e+01  1.47910839e+02  1.02408816e+01  1.47910839e+02  4.64125226e+00 
 1.51356125e+02  8.72333829e+01  1.51356125e+02 -5.73484605e-02  1.51356125e+02  1.54977198e+01  1.51356125e+02  1.02402976e+01  1.51356125e+02  4.64061003e+00 
 1.54881662e+02  8.72327104e+01  1.54881662e+02 -5.86812477e-02  1.54881662e+02  1.54970473e+01  1.54881662e+02  1.02396862e+01  1.54881662e+02  4.63993763e+00 
 1.58489319e+02  8.72320064e+01  1.58489319e+02 -6.00448634e-02  1.58489319e+02  1.54963434e+01  1.58489319e+02  1.02390461e+01  1.58489319e+02  4.63923365e+00 
 1.62181010e+02  8.72312694e+01  1.62181010e+02 -6.14400103e-02  1.62181010e+02  1.54956063e+01  1.62181010e+02  1.02383760e+01  1.62181010e+02  4.63849662e+00 
 1.65958691e+02  8.72304978e+01  1.65958691e+02 -6.28674064e-02  1.65958691e+02  1.54948347e+01  1.65958691e+02  1.02376744e+01  1.65958691e+02  4.63772499e+00 
 1.69824365e+02  8.72296899e+01  1.69824365e+02 -6.43277853e-02  1.69824365e+02  1.54940268e+01  1.69824365e+02  1.02369398e+01  1.69824365e+02  4.63691713e+00 
 1.73780083e+02  8.72288441e+01  1.73780083e+02 -6.58218963e-02  1.73780083e+02  1.54931810e+01  1.73780083e+02  1.02361709e+01  1.73780083e+02  4.63607137e+00 
 1.77827941e+02  8.72279586e+01  1.77827941e+02 -6.73505049e-02  1.77827941e+02  1.54922956e+01  1.77827941e+02  1.02353658e+01  1.77827941e+02  4.63518592e+00 
 1.81970086e+02  8.72270316e+01  1.81970086e+02 -6.89143930e-02  1.81970086e+02  1.54913686e+01  1.81970086e+02  1.02345230e+01  1.81970086e+02  4.63425894e+00 
 1.86208714e+02  8.72260612e+01  1.86208714e+02 -7.05143592e-02  1.86208714e+02  1.54903981e+01  1.86208714e+02  1.02336407e+01  1.86208714e+02  4.63328848e+00 
 1.90546072e+02  8.72250452e+01  1.90546072e+02 -7.21512191e-02  1.90546072e+02  1.54893821e+01  1.90546072e+02  1.02327171e+01  1.90546072e+02  4.63227252e+00 
 1.94984460e+02  8.72239816e+01  1.94984460e+02 -7.38258054e-02  1.94984460e+02  1.54883185e+01  1.94984460e+02  1.02317501e+01  1.94984460e+02  4.63120893e+00 
 1.99526231e+02  8.72228681e+01  1.99526231e+02 -7.55389683e-02  1.99526231e+02  1.54872050e+01  1.99526231e+02  1.02307379e+01  1.99526231e+02  4.63009550e+00 
 2.04173794e+02  8.72217025e+01  2.04173794e+02 -7.72915760e-02  2.04173794e+02  1.54860394e+01  2.04173794e+02  1.02296783e+01  2.04173794e+02  4.62892989e+00 
 2.08929613e+02  8.72204823e+01  2.08929613e+02 -7.90845147e-02  2.08929613e+02  1.54848192e+01  2.08929613e+02  1.02285690e+01  2.08929613e+02  4.62770969e+00 
 2.13796209e+02  8.72192049e+01  2.13796209e+02 -8.09186889e-02  2.13796209e+02  1.54835418e+01  2.13796209e+02  1.02274079e+01  2.13796209e+02  4.62643235e+00 
 2.18776162e+02  8.72178677e+01  2.18776162e+02 -8.27950216e-02  2.18776162e+02  1.54822047e+01  2.18776162e+02  1.02261924e+01  2.18776162e+02  4.62509521e+00 
 2.23872114e+02  8.72164680e+01  2.23872114e+02 -8.47144548e-02  2.23872114e+02  1.54808049e+01  2.23872114e+02  1.02249201e+01  2.23872114e+02  4.62369550e+00 
 2.29086765e+02  8.72150028e+01  2.29086765e+02 -8.66779496e-02  2.29086765e+02  1.54793397e+01  2.29086765e+02  1.02235883e+01  2.29086765e+02  4.62223030e+00 
 2.34422882e+02  8.72134690e+01  2.34422882e+02 -8.86864866e-02  2.34422882e+02  1.54778059e+01  2.34422882e+02  1.02221942e+01  2.34422882e+02  4.62069658e+00 
 2.39883292e+02  8.72118636e+01  2.39883292e+02 -9.07410657e-02  2.39883292e+02  1.54762005e+01  2.39883292e+02  1.02207351e+01  2.39883292e+02  4.61909116e+00 
 2.45470892e+02  8.72101831e+01  2.45470892e+02 -9.28427069e-02  2.45470892e+02  1.54745200e+01  2.45470892e+02  1.02192078e+01  2.45470892e+02  4.61741072e+00 
 2.51188643e+02  8.72084241e+01  2.51188643e+02 -9.49924503e-02  2.51188643e+02  1.54727610e+01  2.51188643e+02  1.02176092e+01  2.51188643e+02  4.61565177e+00 
 2.57039578e+02  8.72065830e+01  2.57039578e+02 -9.71913561e-02  2.57039578e+02  1.54709199e+01  2.57039578e+02  1.02159360e+01  2.57039578e+02  4.61381069e+00 
 2.63026799e+02  8.72046559e+01  2.63026799e+02 -9.94405051e-02  2.63026799e+02  1.54689929e+01  2.63026799e+02  1.02141848e+01  2.63026799e+02  4.61188368e+00 
 2.69153480e+02  8.72026390e+01  2.69153480e+02 -1.01740999e-01  2.69153480e+02  1.54669759e+01  2.69153480e+02  1.02123520e+01  2.69153480e+02  4.60986677e+00 
 2.75422870e+02  8.72005280e+01  2.75422870e+02 -1.04093959e-01  2.75422870e+02  1.54648649e+01  2.75422870e+02  1.02104337e+01  2.75422870e+02  4.60775580e+00 
 2.81838293e+02  8.71983186e+01  2.81838293e+02 -1.06500530e-01  2.81838293e+02  1.54626555e+01  2.81838293e+02  1.02084262e+01  2.81838293e+02  4.60554645e+00 
 2.88403150e+02  8.71960063e+01  2.88403150e+02 -1.08961875e-01  2.88403150e+02  1.54603432e+01  2.88403150e+02  1.02063253e+01  2.88403150e+02  4.60323418e+00 
 2.95120923e+02  8.71935863e+01  2.95120923e+02 -1.11479181e-01  2.95120923e+02  1.54579233e+01  2.95120923e+02  1.02041266e+01  2.95120923e+02  4.60081426e+00 
 3.01995172e+02  8.71910537e+01  3.01995172e+02 -1.14053654e-01  3.01995172e+02  1.54553907e+01  3.01995172e+02  1.02018258e+01  3.01995172e+02  4.59828173e+00 
 3.09029543e+02  8.71884034e+01  3.09029543e+02 -1.16686523e-01  3.09029543e+02  1.54527403e+01  3.09029543e+02  1.01994181e+01  3.09029543e+02  4.59563143e+00 
 3.16227766e+02  8.71856299e+01  3.16227766e+02 -1.19379037e-01  3.16227766e+02  1.54499668e+01  3.16227766e+02  1.01968987e+01  3.16227766e+02  4.59285796e+00 
 3.23593657e+02  8.71827275e+01  3.23593657e+02 -1.22132468e-01  3.23593657e+02  1.54470645e+01  3.23593657e+02  1.01942624e+01  3.23593657e+02  4.58995567e+00 
 3.31131121e+02  8.71796905e+01  3.31131121e+02 -1.24948109e-01  3.31131121e+02  1.54440274e+01  3.31131121e+02  1.01915039e+01  3.31131121e+02  4.58691868e+00 
 3.38844156e+02  8.71765126e+01  3.38844156e+02 -1.27827274e-01  3.38844156e+02  1.54408495e+01  3.38844156e+02  1.01886176e+01  3.38844156e+02  4.58374084e+00 
 3.46736850e+02  8.71731874e+01  3.46736850e+02 -1.30771299e-01  3.46736850e+02  1.54375243e+01  3.46736850e+02  1.01855978e+01  3.46736850e+02  4.58041572e+00 
 3.54813389e+02  8.71697082e+01  3.54813389e+02 -1.33781539e-01  3.54813389e+02  1.54340452e+01  3.54813389e+02  1.01824384e+01  3.54813389e+02  4.57693662e+00 
 3.63078055e+02  8.71660681e+01  3.63078055e+02 -1.36859374e-01  3.63078055e+02  1.54304050e+01  3.63078055e+02  1.01791331e+01  3.63078055e+02  4.57329654e+00 
 3.71535229e+02  8.71622596e+01  3.71535229e+02 -1.40006201e-01  3.71535229e+02  1.54265966e+01  3.71535229e+02  1.01756752e+01  3.71535229e+02  4.56948817e+00 
 3.80189396e+02  8.71582753e+01  3.80189396e+02 -1.43223439e-01  3.80189396e+02  1.54226122e+01  3.80189396e+02  1.01720579e+01  3.80189396e+02  4.56550390e+00 
 3.89045145e+02  8.71541071e+01  3.89045145e+02 -1.46512528e-01  3.89045145e+02  1.54184440e+01  3.89045145e+02  1.01682740e+01  3.89045145e+02  4.56133577e+00 
 3.98107171e+02  8.71497467e+01  3.98107171e+02 -1.49874927e-01  3.98107171e+02  1.54140837e+01  3.98107171e+02  1.01643160e+01  3.98107171e+02  4.55697549e+00 
 4.07380278e+02  8.71451855e+01  4.07380278e+02 -1.53312114e-01  4.07380278e+02  1.54095225e+01  4.07380278e+02  1.01601761e+01  4.07380278e+02  4.55241439e+00 
 4.16869383e+02  8.71404145e+01  4.16869383e+02 -1.56825586e-01  4.16869383e+02  1.54047515e+01  4.16869383e+02  1.01558462e+01  4.16869383e+02  4.54764347e+00 
 4.26579519e+02  8.71354242e+01  4.26579519e+02 -1.60416860e-01  4.26579519e+02  1.53997612e+01  4.26579519e+02  1.01513178e+01  4.26579519e+02  4.54265332e+00 
 4.36515832e+02  8.71302049e+01  4.36515832e+02 -1.64087468e-01  4.36515832e+02  1.53945419e+01  4.36515832e+02  1.01465821e+01  4.36515832e+02  4.53743412e+00 
 4.46683592e+02  8.71247464e+01  4.46683592e+02 -1.67838962e-01  4.46683592e+02  1.53890834e+01  4.46683592e+02  1.01416298e+01  4.46683592e+02  4.53197567e+00 
 4.57088190e+02  8.71190379e+01  4.57088190e+02 -1.71672906e-01  4.57088190e+02  1.53833749e+01  4.57088190e+02  1.01364515e+01  4.57088190e+02  4.52626731e+00 
 4.67735141e+02  8.71130684e+01  4.67735141e+02 -1.75590884e-01  4.67735141e+02  1.53774054e+01  4.67735141e+02  1.01310370e+01  4.67735141e+02  4.52029795e+00 
 4.78630092e+02  8.71068264e+01  4.78630092e+02 -1.79594491e-01  4.78630092e+02  1.53711634e+01  4.78630092e+02  1.01253761e+01  4.78630092e+02  4.51405605e+00 
 4.89778819e+02  8.71002998e+01  4.89778819e+02 -1.83685336e-01  4.89778819e+02  1.53646368e+01  4.89778819e+02  1.01194579e+01  4.89778819e+02  4.50752958e+00 
 5.01187234e+02  8.70934761e+01  5.01187234e+02 -1.87865041e-01  5.01187234e+02  1.53578131e+01  5.01187234e+02  1.01132712e+01  5.01187234e+02  4.50070602e+00 
 5.12861384e+02  8.70863423e+01  5.12861384e+02 -1.92135235e-01  5.12861384e+02  1.53506793e+01  5.12861384e+02  1.01068043e+01  5.12861384e+02  4.49357235e+00 
 5.24807460e+02  8.70788848e+01  5.24807460e+02 -1.96497562e-01  5.24807460e+02  1.53432219e+01  5.24807460e+02  1.01000450e+01  5.24807460e+02  4.48611502e+00 
 5.37031796e+02  8.70710896e+01  5.37031796e+02 -2.00953668e-01  5.37031796e+02  1.53354266e+01  5.37031796e+02  1.00929808e+01  5.37031796e+02  4.47831994e+00 
 5.49540874e+02  8.70629419e+01  5.49540874e+02 -2.05505209e-01  5.49540874e+02  1.53272790e+01  5.49540874e+02  1.00855985e+01  5.49540874e+02  4.47017246e+00 
 5.62341325e+02  8.70544267e+01  5.62341325e+02 -2.10153843e-01  5.62341325e+02  1.53187637e+01  5.62341325e+02  1.00778845e+01  5.62341325e+02  4.46165735e+00 
 5.75439937e+02  8.70455279e+01  5.75439937e+02 -2.14901230e-01  5.75439937e+02  1.53098650e+01  5.75439937e+02  1.00698246e+01  5.75439937e+02  4.45275879e+00 
 5.88843655e+02  8.70362293e+01  5.88843655e+02 -2.19749031e-01  5.88843655e+02  1.53005664e+01  5.88843655e+02  1.00614042e+01  5.88843655e+02  4.44346035e+00 
 6.02559586e+02  8.70265137e+01  6.02559586e+02 -2.24698905e-01  6.02559586e+02  1.52908508e+01  6.02559586e+02  1.00526081e+01  6.02559586e+02  4.43374499e+00 
 6.16595002e+02  8.70163635e+01  6.16595002e+02 -2.29752506e-01  6.16595002e+02  1.52807006e+01  6.16595002e+02  1.00434204e+01  6.16595002e+02  4.42359500e+00 
 6.30957344e+02  8.70057603e+01  6.30957344e+02 -2.34911479e-01  6.30957344e+02  1.52700974e+01  6.30957344e+02  1.00338249e+01  6.30957344e+02  4.41299202e+00 
 6.45654229e+02  8.69946851e+01  6.45654229e+02 -2.40177461e-01  6.45654229e+02  1.52590222e+01  6.45654229e+02  1.00238046e+01  6.45654229e+02  4.40191701e+00 
 6.60693448e+02  8.69831181e+01  6.60693448e+02 -2.45552075e-01  6.60693448e+02  1.52474552e+01  6.60693448e+02  1.00133419e+01  6.60693448e+02  4.39035024e+00 
 6.76082975e+02  8.69710389e+01  6.76082975e+02 -2.51036929e-01  6.76082975e+02  1.52353760e+01  6.76082975e+02  1.00024188e+01  6.76082975e+02  4.37827128e+00 
 6.91830971e+02  8.69584263e+01  6.91830971e+02 -2.56633609e-01  6.91830971e+02  1.52227635e+01  6.91830971e+02  9.99101651e+00  6.91830971e+02  4.36565896e+00 
 7.07945784e+02  8.69452585e+01  7.07945784e+02 -2.62343680e-01  7.07945784e+02  1.52095956e+01  7.07945784e+02  9.97911560e+00  7.07945784e+02  4.35249139e+00 
 7.24435960e+02  8.69315127e+01  7.24435960e+02 -2.68168679e-01  7.24435960e+02  1.51958499e+01  7.24435960e+02  9.96669608e+00  7.24435960e+02  4.33874590e+00 
 7.41310241e+02  8.69171656e+01  7.41310241e+02 -2.74110112e-01  7.41310241e+02  1.51815028e+01  7.41310241e+02  9.95373729e+00  7.41310241e+02  4.32439909e+00 
 7.58577575e+02  8.69021930e+01  7.58577575e+02 -2.80169452e-01  7.58577575e+02  1.51665302e+01  7.58577575e+02  9.94021793e+00  7.58577575e+02  4.30942675e+00 
 7.76247117e+02  8.68865698e+01  7.76247117e+02 -2.86348130e-01  7.76247117e+02  1.51509070e+01  7.76247117e+02  9.92611602e+00  7.76247117e+02  4.29380393e+00 
 7.94328235e+02  8.68702704e+01  7.94328235e+02 -2.92647534e-01  7.94328235e+02  1.51346076e+01  7.94328235e+02  9.91140896e+00  7.94328235e+02  4.27750484e+00 
 8.12830516e+02  8.68532681e+01  8.12830516e+02 -2.99069004e-01  8.12830516e+02  1.51176053e+01  8.12830516e+02  9.89607346e+00  8.12830516e+02  4.26050291e+00 
 8.31763771e+02  8.68355356e+01  8.31763771e+02 -3.05613824e-01  8.31763771e+02  1.50998728e+01  8.31763771e+02  9.88008559e+00  8.31763771e+02  4.24277075e+00 
 8.51138038e+02  8.68170446e+01  8.51138038e+02 -3.12283222e-01  8.51138038e+02  1.50813819e+01  8.51138038e+02  9.86342076e+00  8.51138038e+02  4.22428019e+00 
 8.70963590e+02  8.67977662e+01  8.70963590e+02 -3.19078358e-01  8.70963590e+02  1.50621035e+01  8.70963590e+02  9.84605373e+00  8.70963590e+02  4.20500220e+00 
 8.91250938e+02  8.67776706e+01  8.91250938e+02 -3.26000325e-01  8.91250938e+02  1.50420079e+01  8.91250938e+02  9.82795862e+00  8.91250938e+02  4.18490697e+00 
 9.12010839e+02  8.67567270e+01  9.12010839e+02 -3.33050138e-01  9.12010839e+02  1.50210643e+01  9.12010839e+02  9.80910892e+00  9.12010839e+02  4.16396388e+00 
 9.33254301e+02  8.67349041e+01  9.33254301e+02 -3.40228731e-01  9.33254301e+02  1.49992415e+01  9.33254301e+02  9.78947749e+00  9.33254301e+02  4.14214148e+00 
 9.54992586e+02  8.67121697e+01  9.54992586e+02 -3.47536949e-01  9.54992586e+02  1.49765071e+01  9.54992586e+02  9.76903661e+00  9.54992586e+02  4.11940755e+00 
 9.77237221e+02  8.66884907e+01  9.77237221e+02 -3.54975543e-01  9.77237221e+02  1.49528281e+01  9.77237221e+02  9.74775795e+00  9.77237221e+02  4.09572907e+00 
