 3.16227766e+01  8.79953938e+01  3.16227766e+01 -1.44328814e-02  3.16227766e+01  1.14498286e+01  3.16227766e+01  3.04687107e+00  3.16227766e+01  2.38987414e+00 
 3.23593657e+01  8.79953511e+01  3.23593657e+01 -1.47690180e-02  3.23593657e+01  1.14497859e+01  3.23593657e+01  3.04684853e+00  3.23593657e+01  2.38983152e+00 
 3.31131121e+01  8.79953065e+01  3.31131121e+01 -1.51129809e-02  3.31131121e+01  1.14497413e+01  3.31131121e+01  3.04682492e+00  3.31131121e+01  2.38978688e+00 
 3.38844156e+01  8.79952598e+01  3.38844156e+01 -1.54649519e-02  3.38844156e+01  1.14496946e+01  3.38844156e+01  3.04680021e+00  3.38844156e+01  2.38974014e+00 
 3.46736850e+01  8.79952108e+01  3.46736850e+01 -1.58251175e-02  3.46736850e+01  1.14496456e+01  3.46736850e+01  3.04677433e+00  3.46736850e+01  2.38969119e+00 
 3.54813389e+01  8.79951596e+01  3.54813389e+01 -1.61936681e-02  3.54813389e+01  1.14495944e+01  3.54813389e+01  3.04674723e+00  3.54813389e+01  2.38963994e+00 
 3.63078055e+01  8.79951059e+01  3.63078055e+01 -1.65707989e-02  3.63078055e+01  1.14495407e+01  3.63078055e+01  3.04671886e+00  3.63078055e+01  2.38958628e+00 
 3.71535229e+01  8.79950497e+01  3.71535229e+01 -1.69567092e-02  3.71535229e+01  1.14494845e+01  3.71535229e+01  3.04668915e+00  3.71535229e+01  2.38953009e+00 
 3.80189396e+01  8.79949909e+01  3.80189396e+01 -1.73516033e-02  3.80189396e+01  1.14494257e+01  3.80189396e+01  3.04665804e+00  3.80189396e+01  2.38947125e+00 
 3.89045145e+01  8.79949292e+01  3.89045145e+01 -1.77556901e-02  3.89045145e+01  1.14493640e+01  3.89045145e+01  3.04662546e+00  3.89045145e+01  2.38940964e+00 
 3.98107171e+01  8.79948647e+01  3.98107171e+01 -1.81691833e-02  3.98107171e+01  1.14492995e+01  3.98107171e+01  3.04659135e+00  3.98107171e+01  2.38934512e+00 
 4.07380278e+01  8.79947972e+01  4.07380278e+01 -1.85923016e-02  4.07380278e+01  1.14492320e+01  4.07380278e+01  3.04655563e+00  4.07380278e+01  2.38927757e+00 
 4.16869383e+01  8.79947264e+01  4.16869383e+01 -1.90252686e-02  4.16869383e+01  1.14491612e+01  4.16869383e+01  3.04651823e+00  4.16869383e+01  2.38920683e+00 
 4.26579519e+01  8.79946524e+01  4.26579519e+01 -1.94683133e-02  4.26579519e+01  1.14490872e+01  4.26579519e+01  3.04647907e+00  4.26579519e+01  2.38913276e+00 
 4.36515832e+01  8.79945748e+01  4.36515832e+01 -1.99216700e-02  4.36515832e+01  1.14490096e+01  4.36515832e+01  3.04643807e+00  4.36515832e+01  2.38905520e+00 
 4.46683592e+01  8.79944936e+01  4.46683592e+01 -2.03855782e-02  4.46683592e+01  1.14489284e+01  4.46683592e+01  3.04639513e+00  4.46683592e+01  2.38897399e+00 
 4.57088190e+01  8.79944085e+01  4.57088190e+01 -2.08602832e-02  4.57088190e+01  1.14488433e+01  4.57088190e+01  3.04635017e+00  4.57088190e+01  2.38888895e+00 
 4.67735141e+01  8.79943195e+01  4.67735141e+01 -2.13460357e-02  4.67735141e+01  1.14487543e+01  4.67735141e+01  3.04630309e+00  4.67735141e+01  2.38879991e+00 
 4.78630092e+01  8.79942262e+01  4.78630092e+01 -2.18430924e-02  4.78630092e+01  1.14486610e+01  4.78630092e+01  3.04625380e+00  4.78630092e+01  2.38870667e+00 
 4.89778819e+01  8.79941286e+01  4.89778819e+01 -2.23517159e-02  4.89778819e+01  1.14485634e+01  4.89778819e+01  3.04620218e+00  4.89778819e+01  2.38860904e+00 
 5.01187234e+01  8.79940264e+01  5.01187234e+01 -2.28721748e-02  5.01187234e+01  1.14484612e+01  5.01187234e+01  3.04614813e+00  5.01187234e+01  2.38850681e+00 
 5.12861384e+01  8.79939193e+01  5.12861384e+01 -2.34047438e-02  5.12861384e+01  1.14483541e+01  5.12861384e+01  3.04609154e+00  5.12861384e+01  2.38839976e+00 
 5.24807460e+01  8.79938072e+01  5.24807460e+01 -2.39497043e-02  5.24807460e+01  1.14482420e+01  5.24807460e+01  3.04603228e+00  5.24807460e+01  2.38828768e+00 
 5.37031796e+01  8.79936899e+01  5.37031796e+01 -2.45073438e-02  5.37031796e+01  1.14481247e+01  5.37031796e+01  3.04597024e+00  5.37031796e+01  2.38817031e+00 
 5.49540874e+01  8.79935670e+01  5.49540874e+01 -2.50779566e-02  5.49540874e+01  1.14480018e+01  5.49540874e+01  3.04590527e+00  5.49540874e+01  2.38804742e+00 
 5.62341325e+01  8.79934383e+01  5.62341325e+01 -2.56618437e-02  5.62341325e+01  1.14478731e+01  5.62341325e+01  3.04583724e+00  5.62341325e+01  2.38791873e+00 
 5.75439937e+01  8.79933035e+01  5.75439937e+01 -2.62593133e-02  5.75439937e+01  1.14477383e+01  5.75439937e+01  3.04576601e+00  5.75439937e+01  2.38778399e+00 
 5.88843655e+01  8.79931624e+01  5.88843655e+01 -2.68706802e-02  5.88843655e+01  1.14475972e+01  5.88843655e+01  3.04569142e+00  5.88843655e+01  2.38764290e+00 
 6.02559586e+01  8.79930147e+01  6.02559586e+01 -2.74962670e-02  6.02559586e+01  1.14474495e+01  6.02559586e+01  3.04561333e+00  6.02559586e+01  2.38749517e+00 
 6.16595002e+01  8.79928600e+01  6.16595002e+01 -2.81364032e-02  6.16595002e+01  1.14472948e+01  6.16595002e+01  3.04553156e+00  6.16595002e+01  2.38734048e+00 
 6.30957344e+01  8.79926980e+01  6.30957344e+01 -2.87914262e-02  6.30957344e+01  1.14471328e+01  6.30957344e+01  3.04544594e+00  6.30957344e+01  2.38717851e+00 
 6.45654229e+01  8.79925284e+01  6.45654229e+01 -2.94616811e-02  6.45654229e+01  1.14469632e+01  6.45654229e+01  3.04535628e+00  6.45654229e+01  2.38700890e+00 
 6.60693448e+01  8.79923508e+01  6.60693448e+01 -3.01475208e-02  6.60693448e+01  1.14467856e+01  6.60693448e+01  3.04526241e+00  6.60693448e+01  2.38683132e+00 
 6.76082975e+01  8.79921649e+01  6.76082975e+01 -3.08493065e-02  6.76082975e+01  1.14465997e+01  6.76082975e+01  3.04516412e+00  6.76082975e+01  2.38664537e+00 
 6.91830971e+01  8.79919701e+01  6.91830971e+01 -3.15674073e-02  6.91830971e+01  1.14464049e+01  6.91830971e+01  3.04506121e+00  6.91830971e+01  2.38645066e+00 
 7.07945784e+01  8.79917663e+01  7.07945784e+01 -3.23022011e-02  7.07945784e+01  1.14462011e+01  7.07945784e+01  3.04495345e+00  7.07945784e+01  2.38624679e+00 
 7.24435960e+01  8.79915528e+01  7.24435960e+01 -3.30540744e-02  7.24435960e+01  1.14459876e+01  7.24435960e+01  3.04484063e+00  7.24435960e+01  2.38603332e+00 
 7.41310241e+01  8.79913292e+01  7.41310241e+01 -3.38234223e-02  7.41310241e+01  1.14457641e+01  7.41310241e+01  3.04472249e+00  7.41310241e+01  2.38580980e+00 
 7.58577575e+01  8.79910952e+01  7.58577575e+01 -3.46106492e-02  7.58577575e+01  1.14455300e+01  7.58577575e+01  3.04459880e+00  7.58577575e+01  2.38557576e+00 
 7.76247117e+01  8.79908501e+01  7.76247117e+01 -3.54161685e-02  7.76247117e+01  1.14452849e+01  7.76247117e+01  3.04446928e+00  7.76247117e+01  2.38533071e+00 
 7.94328235e+01  8.79905935e+01  7.94328235e+01 -3.62404032e-02  7.94328235e+01  1.14450283e+01  7.94328235e+01  3.04433368e+00  7.94328235e+01  2.38507412e+00 
 8.12830516e+01  8.79903248e+01  8.12830516e+01 -3.70837857e-02  8.12830516e+01  1.14447597e+01  8.12830516e+01  3.04419169e+00  8.12830516e+01  2.38480545e+00 
 8.31763771e+01  8.79900435e+01  8.31763771e+01 -3.79467586e-02  8.31763771e+01  1.14444783e+01  8.31763771e+01  3.04404303e+00  8.31763771e+01  2.38452414e+00 
 8.51138038e+01  8.79897490e+01  8.51138038e+01 -3.88297741e-02  8.51138038e+01  1.14441838e+01  8.51138038e+01  3.04388738e+00  8.51138038e+01  2.38422959e+00 
 8.70963590e+01  8.79894405e+01  8.70963590e+01 -3.97332949e-02  8.70963590e+01  1.14438753e+01  8.70963590e+01  3.04372441e+00  8.70963590e+01  2.38392118e+00 
 8.91250938e+01  8.79891176e+01  8.91250938e+01 -4.06577943e-02  8.91250938e+01  1.14435524e+01  8.91250938e+01  3.04355378e+00  8.91250938e+01  2.38359826e+00 
 9.12010839e+01  8.79887795e+01  9.12010839e+01 -4.16037560e-02  9.12010839e+01  1.14432143e+01  9.12010839e+01  3.04337512e+00  9.12010839e+01  2.38326014e+00 
 9.33254301e+01  8.79884254e+01  9.33254301e+01 -4.25716749e-02  9.33254301e+01  1.14428602e+01  9.33254301e+01  3.04318807e+00  9.33254301e+01  2.38290612e+00 
 9.54992586e+01  8.79880547e+01  9.54992586e+01 -4.35620569e-02  9.54992586e+01  1.14424896e+01  9.54992586e+01  3.04299222e+00  9.54992586e+01  2.38253545e+00 
 9.77237221e+01  8.79876666e+01  9.77237221e+01 -4.45754193e-02  9.77237221e+01  1.14421014e+01  9.77237221e+01  3.04278718e+00  9.77237221e+01  2.38214734e+00 
 1.00000000e+02  8.79872602e+01  1.00000000e+02 -4.56122911e-02  1.00000000e+02  1.14416950e+01  1.00000000e+02  3.04257249e+00  1.00000000e+02  2.38174097e+00 
 1.02329299e+02  8.79868347e+01  1.02329299e+02 -4.66732132e-02  1.02329299e+02  1.14412695e+01  1.02329299e+02  3.04234772e+00  1.02329299e+02  2.38131550e+00 
 1.04712855e+02  8.79863892e+01  1.04712855e+02 -4.77587385e-02  1.04712855e+02  1.14408240e+01  1.04712855e+02  3.04211240e+00  1.04712855e+02  2.38087002e+00 
 1.07151931e+02  8.79859228e+01  1.07151931e+02 -4.88694323e-02  1.07151931e+02  1.14403576e+01  1.07151931e+02  3.04186602e+00  1.07151931e+02  2.38040359e+00 
 1.09647820e+02  8.79854344e+01  1.09647820e+02 -5.00058725e-02  1.09647820e+02  1.14398692e+01  1.09647820e+02  3.04160807e+00  1.09647820e+02  2.37991523e+00 
 1.12201845e+02  8.79849231e+01  1.12201845e+02 -5.11686501e-02  1.12201845e+02  1.14393579e+01  1.12201845e+02  3.04133801e+00  1.12201845e+02  2.37940392e+00 
 1.14815362e+02  8.79843877e+01  1.14815362e+02 -5.23583688e-02  1.14815362e+02  1.14388225e+01  1.14815362e+02  3.04105527e+00  1.14815362e+02  2.37886857e+00 
 1.17489755e+02  8.79838272e+01  1.17489755e+02 -5.35756460e-02  1.17489755e+02  1.14382620e+01  1.17489755e+02  3.04075926e+00  1.17489755e+02  2.37830807e+00 
 1.20226443e+02  8.79832403e+01  1.20226443e+02 -5.48211128e-02  1.20226443e+02  1.14376751e+01  1.20226443e+02  3.04044936e+00  1.20226443e+02  2.37772123e+00 
 1.23026877e+02  8.79826259e+01  1.23026877e+02 -5.60954140e-02  1.23026877e+02  1.14370607e+01  1.23026877e+02  3.04012493e+00  1.23026877e+02  2.37710681e+00 
 1.25892541e+02  8.79819826e+01  1.25892541e+02 -5.73992087e-02  1.25892541e+02  1.14364174e+01  1.25892541e+02  3.03978527e+00  1.25892541e+02  2.37646353e+00 
 1.28824955e+02  8.79813090e+01  1.28824955e+02 -5.87331704e-02  1.28824955e+02  1.14357438e+01  1.28824955e+02  3.03942968e+00  1.28824955e+02  2.37579004e+00 
 1.31825674e+02  8.79806039e+01  1.31825674e+02 -6.00979875e-02  1.31825674e+02  1.14350387e+01  1.31825674e+02  3.03905743e+00  1.31825674e+02  2.37508492e+00 
 1.34896288e+02  8.79798656e+01  1.34896288e+02 -6.14943632e-02  1.34896288e+02  1.14343004e+01  1.34896288e+02  3.03866773e+00  1.34896288e+02  2.37434668e+00 
 1.38038426e+02  8.79790927e+01  1.38038426e+02 -6.29230161e-02  1.38038426e+02  1.14335275e+01  1.38038426e+02  3.03825976e+00  1.38038426e+02  2.37357380e+00 
 1.41253754e+02  8.79782835e+01  1.41253754e+02 -6.43846804e-02  1.41253754e+02  1.14327183e+01  1.41253754e+02  3.03783269e+00  1.41253754e+02  2.37276463e+00 
 1.44543977e+02  8.79774363e+01  1.44543977e+02 -6.58801060e-02  1.44543977e+02  1.14318711e+01  1.44543977e+02  3.03738561e+00  1.44543977e+02  2.37191749e+00 
 1.47910839e+02  8.79765494e+01  1.47910839e+02 -6.74100591e-02  1.47910839e+02  1.14309842e+01  1.47910839e+02  3.03691760e+00  1.47910839e+02  2.37103060e+00 
 1.51356125e+02  8.79756208e+01  1.51356125e+02 -6.89753223e-02  1.51356125e+02  1.14300557e+01  1.51356125e+02  3.03642768e+00  1.51356125e+02  2.37010211e+00 
 1.54881662e+02  8.79746488e+01  1.54881662e+02 -7.05766947e-02  1.54881662e+02  1.14290836e+01  1.54881662e+02  3.03591484e+00  1.54881662e+02  2.36913008e+00 
 1.58489319e+02  8.79736311e+01  1.58489319e+02 -7.22149926e-02  1.58489319e+02  1.14280659e+01  1.58489319e+02  3.03537801e+00  1.58489319e+02  2.36811247e+00 
 1.62181010e+02  8.79725657e+01  1.62181010e+02 -7.38910493e-02  1.62181010e+02  1.14270006e+01  1.62181010e+02  3.03481608e+00  1.62181010e+02  2.36704715e+00 
 1.65958691e+02  8.79714504e+01  1.65958691e+02 -7.56057160e-02  1.65958691e+02  1.14258853e+01  1.65958691e+02  3.03422788e+00  1.65958691e+02  2.36593191e+00 
 1.69824365e+02  8.79702829e+01  1.69824365e+02 -7.73598613e-02  1.69824365e+02  1.14247177e+01  1.69824365e+02  3.03361220e+00  1.69824365e+02  2.36476441e+00 
 1.73780083e+02  8.79690607e+01  1.73780083e+02 -7.91543722e-02  1.73780083e+02  1.14234955e+01  1.73780083e+02  3.03296777e+00  1.73780083e+02  2.36354223e+00 
 1.77827941e+02  8.79677812e+01  1.77827941e+02 -8.09901539e-02  1.77827941e+02  1.14222160e+01  1.77827941e+02  3.03229325e+00  1.77827941e+02  2.36226281e+00 
 1.81970086e+02  8.79664418e+01  1.81970086e+02 -8.28681301e-02  1.81970086e+02  1.14208767e+01  1.81970086e+02  3.03158726e+00  1.81970086e+02  2.36092351e+00 
 1.86208714e+02  8.79650398e+01  1.86208714e+02 -8.47892437e-02  1.86208714e+02  1.14194746e+01  1.86208714e+02  3.03084833e+00  1.86208714e+02  2.35952152e+00 
 1.90546072e+02  8.79635721e+01  1.90546072e+02 -8.67544564e-02  1.90546072e+02  1.14180070e+01  1.90546072e+02  3.03007496e+00  1.90546072e+02  2.35805395e+00 
 1.94984460e+02  8.79620359e+01  1.94984460e+02 -8.87647496e-02  1.94984460e+02  1.14164707e+01  1.94984460e+02  3.02926556e+00  1.94984460e+02  2.35651775e+00 
 1.99526231e+02  8.79604278e+01  1.99526231e+02 -9.08211240e-02  1.99526231e+02  1.14148626e+01  1.99526231e+02  3.02841846e+00  1.99526231e+02  2.35490973e+00 
 2.04173794e+02  8.79587445e+01  2.04173794e+02 -9.29246004e-02  2.04173794e+02  1.14131794e+01  2.04173794e+02  3.02753192e+00  2.04173794e+02  2.35322656e+00 
 2.08929613e+02  8.79569826e+01  2.08929613e+02 -9.50762195e-02  2.08929613e+02  1.14114175e+01  2.08929613e+02  3.02660416e+00  2.08929613e+02  2.35146477e+00 
 2.13796209e+02  8.79551385e+01  2.13796209e+02 -9.72770425e-02  2.13796209e+02  1.14095734e+01  2.13796209e+02  3.02563326e+00  2.13796209e+02  2.34962071e+00 
 2.18776162e+02  8.79532083e+01  2.18776162e+02 -9.95281510e-02  2.18776162e+02  1.14076431e+01  2.18776162e+02  3.02461726e+00  2.18776162e+02  2.34769058e+00 
 2.23872114e+02  8.79511880e+01  2.23872114e+02 -1.01830647e-01  2.23872114e+02  1.14056229e+01  2.23872114e+02  3.02355408e+00  2.23872114e+02  2.34567041e+00 
 2.29086765e+02  8.79490735e+01  2.29086765e+02 -1.04185654e-01  2.29086765e+02  1.14035084e+01  2.29086765e+02  3.02244159e+00  2.29086765e+02  2.34355603e+00 
 2.34422882e+02  8.79468605e+01  2.34422882e+02 -1.06594316e-01  2.34422882e+02  1.14012954e+01  2.34422882e+02  3.02127751e+00  2.34422882e+02  2.34134311e+00 
 2.39883292e+02  8.79445444e+01  2.39883292e+02 -1.09057798e-01  2.39883292e+02  1.13989793e+01  2.39883292e+02  3.02005952e+00  2.39883292e+02  2.33902711e+00 
 2.45470892e+02  8.79421205e+01  2.45470892e+02 -1.11577287e-01  2.45470892e+02  1.13965554e+01  2.45470892e+02  3.01878514e+00  2.45470892e+02  2.33660328e+00 
 2.51188643e+02  8.79395838e+01  2.51188643e+02 -1.14153991e-01  2.51188643e+02  1.13940186e+01  2.51188643e+02  3.01745183e+00  2.51188643e+02  2.33406667e+00 
 2.57039578e+02  8.79369291e+01  2.57039578e+02 -1.16789138e-01  2.57039578e+02  1.13913639e+01  2.57039578e+02  3.01605691e+00  2.57039578e+02  2.33141210e+00 
 2.63026799e+02  8.79341510e+01  2.63026799e+02 -1.19483980e-01  2.63026799e+02  1.13885859e+01  2.63026799e+02  3.01459760e+00  2.63026799e+02  2.32863417e+00 
 2.69153480e+02  8.79312439e+01  2.69153480e+02 -1.22239788e-01  2.69153480e+02  1.13856788e+01  2.69153480e+02  3.01307099e+00  2.69153480e+02  2.32572721e+00 
 2.75422870e+02  8.79282019e+01  2.75422870e+02 -1.25057857e-01  2.75422870e+02  1.13826368e+01  2.75422870e+02  3.01147404e+00  2.75422870e+02  2.32268534e+00 
 2.81838293e+02  8.79250188e+01  2.81838293e+02 -1.27939502e-01  2.81838293e+02  1.13794537e+01  2.81838293e+02  3.00980360e+00  2.81838293e+02  2.31950239e+00 
 2.88403150e+02  8.79216882e+01  2.88403150e+02 -1.30886058e-01  2.88403150e+02  1.13761231e+01  2.88403150e+02  3.00805637e+00  2.88403150e+02  2.31617193e+00 
 2.95120923e+02  8.79182033e+01  2.95120923e+02 -1.33898884e-01  2.95120923e+02  1.13726382e+01  2.95120923e+02  3.00622890e+00  2.95120923e+02  2.31268725e+00 
 3.01995172e+02  8.79145573e+01  3.01995172e+02 -1.36979358e-01  3.01995172e+02  1.13689922e+01  3.01995172e+02  3.00431764e+00  3.01995172e+02  2.30904134e+00 
 3.09029543e+02  8.79107426e+01  3.09029543e+02 -1.40128879e-01  3.09029543e+02  1.13651775e+01  3.09029543e+02  3.00231883e+00  3.09029543e+02  2.30522687e+00 
 3.16227766e+02  8.79067518e+01  3.16227766e+02 -1.43348867e-01  3.16227766e+02  1.13611867e+01  3.16227766e+02  3.00022859e+00  3.16227766e+02  2.30123623e+00 
 3.23593657e+02  8.79025768e+01  3.23593657e+02 -1.46640762e-01  3.23593657e+02  1.13570117e+01  3.23593657e+02  2.99804289e+00  3.23593657e+02  2.29706143e+00 
 3.31131121e+02  8.78982094e+01  3.31131121e+02 -1.50006025e-01  3.31131121e+02  1.13526443e+01  3.31131121e+02  2.99575749e+00  3.31131121e+02  2.29269419e+00 
 3.38844156e+02  8.78936408e+01  3.38844156e+02 -1.53446133e-01  3.38844156e+02  1.13480757e+01  3.38844156e+02  2.99336802e+00  3.38844156e+02  2.28812582e+00 
 3.46736850e+02  8.78888620e+01  3.46736850e+02 -1.56962587e-01  3.46736850e+02  1.13432970e+01  3.46736850e+02  2.99086991e+00  3.46736850e+02  2.28334730e+00 
 3.54813389e+02  8.78838637e+01  3.54813389e+02 -1.60556901e-01  3.54813389e+02  1.13382987e+01  3.54813389e+02  2.98825842e+00  3.54813389e+02  2.27834920e+00 
 3.63078055e+02  8.78786360e+01  3.63078055e+02 -1.64230611e-01  3.63078055e+02  1.13330709e+01  3.63078055e+02  2.98552860e+00  3.63078055e+02  2.27312171e+00 
 3.71535229e+02  8.78731686e+01  3.71535229e+02 -1.67985267e-01  3.71535229e+02  1.13276036e+01  3.71535229e+02  2.98267532e+00  3.71535229e+02  2.26765459e+00 
 3.80189396e+02  8.78674509e+01  3.80189396e+02 -1.71822435e-01  3.80189396e+02  1.13218859e+01  3.80189396e+02  2.97969326e+00  3.80189396e+02  2.26193719e+00 
 3.89045145e+02  8.78614718e+01  3.89045145e+02 -1.75743700e-01  3.89045145e+02  1.13159068e+01  3.89045145e+02  2.97657687e+00  3.89045145e+02  2.25595838e+00 
 3.98107171e+02  8.78552198e+01  3.98107171e+02 -1.79750657e-01  3.98107171e+02  1.13096548e+01  3.98107171e+02  2.97332040e+00  3.98107171e+02  2.24970661e+00 
 4.07380278e+02  8.78486827e+01  4.07380278e+02 -1.83844915e-01  4.07380278e+02  1.13031177e+01  4.07380278e+02  2.96991788e+00  4.07380278e+02  2.24316984e+00 
 4.16869383e+02  8.78418481e+01  4.16869383e+02 -1.88028097e-01  4.16869383e+02  1.12962831e+01  4.16869383e+02  2.96636311e+00  4.16869383e+02  2.23633553e+00 
 4.26579519e+02  8.78347028e+01  4.26579519e+02 -1.92301834e-01  4.26579519e+02  1.12891379e+01  4.26579519e+02  2.96264966e+00  4.26579519e+02  2.22919064e+00 
 4.36515832e+02  8.78272334e+01  4.36515832e+02 -1.96667768e-01  4.36515832e+02  1.12816685e+01  4.36515832e+02  2.95877088e+00  4.36515832e+02  2.22172160e+00 
 4.46683592e+02  8.78194258e+01  4.46683592e+02 -2.01127547e-01  4.46683592e+02  1.12738608e+01  4.46683592e+02  2.95471986e+00  4.46683592e+02  2.21391430e+00 
 4.57088190e+02  8.78112652e+01  4.57088190e+02 -2.05682826e-01  4.57088190e+02  1.12657002e+01  4.57088190e+02  2.95048946e+00  4.57088190e+02  2.20575407e+00 
 4.67735141e+02  8.78027363e+01  4.67735141e+02 -2.10335265e-01  4.67735141e+02  1.12571714e+01  4.67735141e+02  2.94607228e+00  4.67735141e+02  2.19722566e+00 
 4.78630092e+02  8.77938235e+01  4.78630092e+02 -2.15086523e-01  4.78630092e+02  1.12482586e+01  4.78630092e+02  2.94146067e+00  4.78630092e+02  2.18831323e+00 
 4.89778819e+02  8.77845102e+01  4.89778819e+02 -2.19938262e-01  4.89778819e+02  1.12389452e+01  4.89778819e+02  2.93664673e+00  4.89778819e+02  2.17900034e+00 
 5.01187234e+02  8.77747793e+01  5.01187234e+02 -2.24892140e-01  5.01187234e+02  1.12292144e+01  5.01187234e+02  2.93162228e+00  5.01187234e+02  2.16926991e+00 
 5.12861384e+02  8.77646131e+01  5.12861384e+02 -2.29949811e-01  5.12861384e+02  1.12190482e+01  5.12861384e+02  2.92637889e+00  5.12861384e+02  2.15910421e+00 
 5.24807460e+02  8.77539932e+01  5.24807460e+02 -2.35112920e-01  5.24807460e+02  1.12084283e+01  5.24807460e+02  2.92090785e+00  5.24807460e+02  2.14848485e+00 
 5.37031796e+02  8.77429006e+01  5.37031796e+02 -2.40383105e-01  5.37031796e+02  1.11973358e+01  5.37031796e+02  2.91520021e+00  5.37031796e+02  2.13739279e+00 
 5.49540874e+02  8.77313155e+01  5.49540874e+02 -2.45761987e-01  5.49540874e+02  1.11857507e+01  5.49540874e+02  2.90924671e+00  5.49540874e+02  2.12580826e+00 
 5.62341325e+02  8.77192175e+01  5.62341325e+02 -2.51251174e-01  5.62341325e+02  1.11736527e+01  5.62341325e+02  2.90303785e+00  5.62341325e+02  2.11371081e+00 
 5.75439937e+02  8.77065853e+01  5.75439937e+02 -2.56852251e-01  5.75439937e+02  1.11610205e+01  5.75439937e+02  2.89656384e+00  5.75439937e+02  2.10107923e+00 
 5.88843655e+02  8.76933970e+01  5.88843655e+02 -2.62566784e-01  5.88843655e+02  1.11478323e+01  5.88843655e+02  2.88981465e+00  5.88843655e+02  2.08789161e+00 
 6.02559586e+02  8.76796300e+01  6.02559586e+02 -2.68396307e-01  6.02559586e+02  1.11340653e+01  6.02559586e+02  2.88277994e+00  6.02559586e+02  2.07412527e+00 
 6.16595002e+02  8.76652608e+01  6.16595002e+02 -2.74342327e-01  6.16595002e+02  1.11196961e+01  6.16595002e+02  2.87544916e+00  6.16595002e+02  2.05975676e+00 
 6.30957344e+02  8.76502652e+01  6.30957344e+02 -2.80406314e-01  6.30957344e+02  1.11047005e+01  6.30957344e+02  2.86781145e+00  6.30957344e+02  2.04476187e+00 
 6.45654229e+02  8.76346181e+01  6.45654229e+02 -2.86589699e-01  6.45654229e+02  1.10890534e+01  6.45654229e+02  2.85985576e+00  6.45654229e+02  2.02911558e+00 
 6.60693448e+02  8.76182939e+01  6.60693448e+02 -2.92893868e-01  6.60693448e+02  1.10727292e+01  6.60693448e+02  2.85157076e+00  6.60693448e+02  2.01279211e+00 
 6.76082975e+02  8.76012658e+01  6.76082975e+02 -2.99320158e-01  6.76082975e+02  1.10557011e+01  6.76082975e+02  2.84294489e+00  6.76082975e+02  1.99576486e+00 
 6.91830971e+02  8.75835064e+01  6.91830971e+02 -3.05869854e-01  6.91830971e+02  1.10379418e+01  6.91830971e+02  2.83396637e+00  6.91830971e+02  1.97800640e+00 
 7.07945784e+02  8.75649876e+01  7.07945784e+02 -3.12544180e-01  7.07945784e+02  1.10194230e+01  7.07945784e+02  2.82462323e+00  7.07945784e+02  1.95948852e+00 
 7.24435960e+02  8.75456803e+01  7.24435960e+02 -3.19344295e-01  7.24435960e+02  1.10001157e+01  7.24435960e+02  2.81490330e+00  7.24435960e+02  1.94018219e+00 
 7.41310241e+02  8.75255547e+01  7.41310241e+02 -3.26271288e-01  7.41310241e+02  1.09799901e+01  7.41310241e+02  2.80479422e+00  7.41310241e+02  1.92005755e+00 
 7.58577575e+02  8.75045800e+01  7.58577575e+02 -3.33326173e-01  7.58577575e+02  1.09590155e+01  7.58577575e+02  2.79428350e+00  7.58577575e+02  1.89908395e+00 
 7.76247117e+02  8.74827249e+01  7.76247117e+02 -3.40509880e-01  7.76247117e+02  1.09371604e+01  7.76247117e+02  2.78335851e+00  7.76247117e+02  1.87722994e+00 
 7.94328235e+02  8.74599570e+01  7.94328235e+02 -3.47823252e-01  7.94328235e+02  1.09143926e+01  7.94328235e+02  2.77200650e+00  7.94328235e+02  1.85446325e+00 
 8.12830516e+02  8.74362434e+01  8.12830516e+02 -3.55267036e-01  8.12830516e+02  1.08906790e+01  8.12830516e+02  2.76021465e+00  8.12830516e+02  1.83075084e+00 
 8.31763771e+02  8.74115502e+01  8.31763771e+02 -3.62841879e-01  8.31763771e+02  1.08659858e+01  8.31763771e+02  2.74797010e+00  8.31763771e+02  1.80605890e+00 
 8.51138038e+02  8.73858428e+01  8.51138038e+02 -3.70548318e-01  8.51138038e+02  1.08402785e+01  8.51138038e+02  2.73525996e+00  8.51138038e+02  1.78035287e+00 
 8.70963590e+02  8.73590860e+01  8.70963590e+02 -3.78386779e-01  8.70963590e+02  1.08135217e+01  8.70963590e+02  2.72207134e+00  8.70963590e+02  1.75359746e+00 
 8.91250938e+02  8.73312437e+01  8.91250938e+02 -3.86357563e-01  8.91250938e+02  1.07856795e+01  8.91250938e+02  2.70839145e+00  8.91250938e+02  1.72575668e+00 
 9.12010839e+02  8.73022794e+01  9.12010839e+02 -3.94460844e-01  9.12010839e+02  1.07567152e+01  9.12010839e+02  2.69420757e+00  9.12010839e+02  1.69679386e+00 
 9.33254301e+02  8.72721556e+01  9.33254301e+02 -4.02696662e-01  9.33254301e+02  1.07265914e+01  9.33254301e+02  2.67950712e+00  9.33254301e+02  1.66667169e+00 
 9.54992586e+02  8.72408345e+01  9.54992586e+02 -4.11064914e-01  9.54992586e+02  1.06952704e+01  9.54992586e+02  2.66427773e+00  9.54992586e+02  1.63535226e+00 
 9.77237221e+02  8.72082776e+01  9.77237221e+02 -4.19565347e-01  9.77237221e+02  1.06627135e+01  9.77237221e+02  2.64850726e+00  9.77237221e+02  1.60279712e+00 
