 2.95120923e+01  8.16271603e+01  2.95120923e+01 -9.95672183e-03  2.95120923e+01  6.27588669e+00  2.95120923e+01 -1.91047963e+00  2.95120923e+01 -1.17943803e+01 
 3.01995172e+01  8.16271400e+01  3.01995172e+01 -1.01886278e-02  3.01995172e+01  6.27586640e+00  3.01995172e+01 -1.91046968e+00  3.01995172e+01 -1.17944006e+01 
 3.09029543e+01  8.16271188e+01  3.09029543e+01 -1.04259344e-02  3.09029543e+01  6.27584515e+00  3.09029543e+01 -1.91045926e+00  3.09029543e+01 -1.17944218e+01 
 3.16227766e+01  8.16270965e+01  3.16227766e+01 -1.06687674e-02  3.16227766e+01  6.27582290e+00  3.16227766e+01 -1.91044835e+00  3.16227766e+01 -1.17944441e+01 
 3.23593657e+01  8.16270732e+01  3.23593657e+01 -1.09172554e-02  3.23593657e+01  6.27579961e+00  3.23593657e+01 -1.91043693e+00  3.23593657e+01 -1.17944673e+01 
 3.31131121e+01  8.16270488e+01  3.31131121e+01 -1.11715300e-02  3.31131121e+01  6.27577521e+00  3.31131121e+01 -1.91042497e+00  3.31131121e+01 -1.17944917e+01 
 3.38844156e+01  8.16270233e+01  3.38844156e+01 -1.14317260e-02  3.38844156e+01  6.27574967e+00  3.38844156e+01 -1.91041245e+00  3.38844156e+01 -1.17945172e+01 
 3.46736850e+01  8.16269966e+01  3.46736850e+01 -1.16979811e-02  3.46736850e+01  6.27572292e+00  3.46736850e+01 -1.91039933e+00  3.46736850e+01 -1.17945439e+01 
 3.54813389e+01  8.16269685e+01  3.54813389e+01 -1.19704363e-02  3.54813389e+01  6.27569492e+00  3.54813389e+01 -1.91038561e+00  3.54813389e+01 -1.17945719e+01 
 3.63078055e+01  8.16269392e+01  3.63078055e+01 -1.22492360e-02  3.63078055e+01  6.27566559e+00  3.63078055e+01 -1.91037123e+00  3.63078055e+01 -1.17946012e+01 
 3.71535229e+01  8.16269085e+01  3.71535229e+01 -1.25345279e-02  3.71535229e+01  6.27563488e+00  3.71535229e+01 -1.91035617e+00  3.71535229e+01 -1.17946319e+01 
 3.80189396e+01  8.16268764e+01  3.80189396e+01 -1.28264629e-02  3.80189396e+01  6.27560272e+00  3.80189396e+01 -1.91034041e+00  3.80189396e+01 -1.17946640e+01 
 3.89045145e+01  8.16268427e+01  3.89045145e+01 -1.31251956e-02  3.89045145e+01  6.27556905e+00  3.89045145e+01 -1.91032390e+00  3.89045145e+01 -1.17946976e+01 
 3.98107171e+01  8.16268074e+01  3.98107171e+01 -1.34308844e-02  3.98107171e+01  6.27553380e+00  3.98107171e+01 -1.91030662e+00  3.98107171e+01 -1.17947329e+01 
 4.07380278e+01  8.16267705e+01  4.07380278e+01 -1.37436909e-02  4.07380278e+01  6.27549688e+00  4.07380278e+01 -1.91028851e+00  4.07380278e+01 -1.17947697e+01 
 4.16869383e+01  8.16267318e+01  4.16869383e+01 -1.40637809e-02  4.16869383e+01  6.27545822e+00  4.16869383e+01 -1.91026956e+00  4.16869383e+01 -1.17948083e+01 
 4.26579519e+01  8.16266914e+01  4.26579519e+01 -1.43913237e-02  4.26579519e+01  6.27541774e+00  4.26579519e+01 -1.91024972e+00  4.26579519e+01 -1.17948488e+01 
 4.36515832e+01  8.16266490e+01  4.36515832e+01 -1.47264928e-02  4.36515832e+01  6.27537535e+00  4.36515832e+01 -1.91022894e+00  4.36515832e+01 -1.17948911e+01 
 4.46683592e+01  8.16266046e+01  4.46683592e+01 -1.50694655e-02  4.46683592e+01  6.27533096e+00  4.46683592e+01 -1.91020718e+00  4.46683592e+01 -1.17949355e+01 
 4.57088190e+01  8.16265581e+01  4.57088190e+01 -1.54204235e-02  4.57088190e+01  6.27528449e+00  4.57088190e+01 -1.91018440e+00  4.57088190e+01 -1.17949819e+01 
 4.67735141e+01  8.16265095e+01  4.67735141e+01 -1.57795523e-02  4.67735141e+01  6.27523582e+00  4.67735141e+01 -1.91016054e+00  4.67735141e+01 -1.17950305e+01 
 4.78630092e+01  8.16264585e+01  4.78630092e+01 -1.61470421e-02  4.78630092e+01  6.27518486e+00  4.78630092e+01 -1.91013557e+00  4.78630092e+01 -1.17950814e+01 
 4.89778819e+01  8.16264051e+01  4.89778819e+01 -1.65230874e-02  4.89778819e+01  6.27513150e+00  4.89778819e+01 -1.91010941e+00  4.89778819e+01 -1.17951347e+01 
 5.01187234e+01  8.16263493e+01  5.01187234e+01 -1.69078870e-02  5.01187234e+01  6.27507563e+00  5.01187234e+01 -1.91008202e+00  5.01187234e+01 -1.17951905e+01 
 5.12861384e+01  8.16262908e+01  5.12861384e+01 -1.73016446e-02  5.12861384e+01  6.27501712e+00  5.12861384e+01 -1.91005334e+00  5.12861384e+01 -1.17952490e+01 
 5.24807460e+01  8.16262295e+01  5.24807460e+01 -1.77045684e-02  5.24807460e+01  6.27495586e+00  5.24807460e+01 -1.91002332e+00  5.24807460e+01 -1.17953102e+01 
 5.37031796e+01  8.16261653e+01  5.37031796e+01 -1.81168716e-02  5.37031796e+01  6.27489171e+00  5.37031796e+01 -1.90999187e+00  5.37031796e+01 -1.17953743e+01 
 5.49540874e+01  8.16260982e+01  5.49540874e+01 -1.85387722e-02  5.49540874e+01  6.27482454e+00  5.49540874e+01 -1.90995895e+00  5.49540874e+01 -1.17954414e+01 
 5.62341325e+01  8.16260278e+01  5.62341325e+01 -1.89704932e-02  5.62341325e+01  6.27475420e+00  5.62341325e+01 -1.90992448e+00  5.62341325e+01 -1.17955116e+01 
 5.75439937e+01  8.16259542e+01  5.75439937e+01 -1.94122631e-02  5.75439937e+01  6.27468055e+00  5.75439937e+01 -1.90988839e+00  5.75439937e+01 -1.17955852e+01 
 5.88843655e+01  8.16258771e+01  5.88843655e+01 -1.98643152e-02  5.88843655e+01  6.27460343e+00  5.88843655e+01 -1.90985059e+00  5.88843655e+01 -1.17956622e+01 
 6.02559586e+01  8.16257963e+01  6.02559586e+01 -2.03268885e-02  6.02559586e+01  6.27452268e+00  6.02559586e+01 -1.90981102e+00  6.02559586e+01 -1.17957429e+01 
 6.16595002e+01  8.16257118e+01  6.16595002e+01 -2.08002276e-02  6.16595002e+01  6.27443812e+00  6.16595002e+01 -1.90976958e+00  6.16595002e+01 -1.17958274e+01 
 6.30957344e+01  8.16256232e+01  6.30957344e+01 -2.12845824e-02  6.30957344e+01  6.27434958e+00  6.30957344e+01 -1.90972619e+00  6.30957344e+01 -1.17959158e+01 
 6.45654229e+01  8.16255305e+01  6.45654229e+01 -2.17802091e-02  6.45654229e+01  6.27425687e+00  6.45654229e+01 -1.90968076e+00  6.45654229e+01 -1.17960084e+01 
 6.60693448e+01  8.16254334e+01  6.60693448e+01 -2.22873692e-02  6.60693448e+01  6.27415979e+00  6.60693448e+01 -1.90963319e+00  6.60693448e+01 -1.17961054e+01 
 6.76082975e+01  8.16253318e+01  6.76082975e+01 -2.28063308e-02  6.76082975e+01  6.27405814e+00  6.76082975e+01 -1.90958338e+00  6.76082975e+01 -1.17962069e+01 
 6.91830971e+01  8.16252253e+01  6.91830971e+01 -2.33373678e-02  6.91830971e+01  6.27395170e+00  6.91830971e+01 -1.90953123e+00  6.91830971e+01 -1.17963133e+01 
 7.07945784e+01  8.16251139e+01  7.07945784e+01 -2.38807606e-02  7.07945784e+01  6.27384025e+00  7.07945784e+01 -1.90947662e+00  7.07945784e+01 -1.17964246e+01 
 7.24435960e+01  8.16249972e+01  7.24435960e+01 -2.44367961e-02  7.24435960e+01  6.27372355e+00  7.24435960e+01 -1.90941944e+00  7.24435960e+01 -1.17965412e+01 
 7.41310241e+01  8.16248750e+01  7.41310241e+01 -2.50057677e-02  7.41310241e+01  6.27360135e+00  7.41310241e+01 -1.90935957e+00  7.41310241e+01 -1.17966632e+01 
 7.58577575e+01  8.16247470e+01  7.58577575e+01 -2.55879755e-02  7.58577575e+01  6.27347339e+00  7.58577575e+01 -1.90929689e+00  7.58577575e+01 -1.17967911e+01 
 7.76247117e+01  8.16246130e+01  7.76247117e+01 -2.61837267e-02  7.76247117e+01  6.27333941e+00  7.76247117e+01 -1.90923125e+00  7.76247117e+01 -1.17969249e+01 
 7.94328235e+01  8.16244727e+01  7.94328235e+01 -2.67933355e-02  7.94328235e+01  6.27319912e+00  7.94328235e+01 -1.90916253e+00  7.94328235e+01 -1.17970650e+01 
 8.12830516e+01  8.16243259e+01  8.12830516e+01 -2.74171233e-02  8.12830516e+01  6.27305223e+00  8.12830516e+01 -1.90909058e+00  8.12830516e+01 -1.17972118e+01 
 8.31763771e+01  8.16241720e+01  8.31763771e+01 -2.80554189e-02  8.31763771e+01  6.27289841e+00  8.31763771e+01 -1.90901524e+00  8.31763771e+01 -1.17973654e+01 
 8.51138038e+01  8.16240110e+01  8.51138038e+01 -2.87085587e-02  8.51138038e+01  6.27273735e+00  8.51138038e+01 -1.90893635e+00  8.51138038e+01 -1.17975263e+01 
 8.70963590e+01  8.16238423e+01  8.70963590e+01 -2.93768866e-02  8.70963590e+01  6.27256871e+00  8.70963590e+01 -1.90885376e+00  8.70963590e+01 -1.17976948e+01 
 8.91250938e+01  8.16236658e+01  8.91250938e+01 -3.00607547e-02  8.91250938e+01  6.27239213e+00  8.91250938e+01 -1.90876728e+00  8.91250938e+01 -1.17978712e+01 
 9.12010839e+01  8.16234809e+01  9.12010839e+01 -3.07605230e-02  9.12010839e+01  6.27220723e+00  9.12010839e+01 -1.90867674e+00  9.12010839e+01 -1.17980559e+01 
 9.33254301e+01  8.16232873e+01  9.33254301e+01 -3.14765599e-02  9.33254301e+01  6.27201363e+00  9.33254301e+01 -1.90858194e+00  9.33254301e+01 -1.17982493e+01 
 9.54992586e+01  8.16230845e+01  9.54992586e+01 -3.22092419e-02  9.54992586e+01  6.27181091e+00  9.54992586e+01 -1.90848268e+00  9.54992586e+01 -1.17984518e+01 
 9.77237221e+01  8.16228723e+01  9.77237221e+01 -3.29589545e-02  9.77237221e+01  6.27159865e+00  9.77237221e+01 -1.90837876e+00  9.77237221e+01 -1.17986638e+01 
 1.00000000e+02  8.16226500e+01  1.00000000e+02 -3.37260918e-02  1.00000000e+02  6.27137639e+00  1.00000000e+02 -1.90826996e+00  1.00000000e+02 -1.17988858e+01 
 1.02329299e+02  8.16224173e+01  1.02329299e+02 -3.45110568e-02  1.02329299e+02  6.27114368e+00  1.02329299e+02 -1.90815604e+00  1.02329299e+02 -1.17991183e+01 
 1.04712855e+02  8.16221736e+01  1.04712855e+02 -3.53142620e-02  1.04712855e+02  6.27090001e+00  1.04712855e+02 -1.90803677e+00  1.04712855e+02 -1.17993617e+01 
 1.07151931e+02  8.16219185e+01  1.07151931e+02 -3.61361291e-02  1.07151931e+02  6.27064487e+00  1.07151931e+02 -1.90791189e+00  1.07151931e+02 -1.17996166e+01 
 1.09647820e+02  8.16216513e+01  1.09647820e+02 -3.69770893e-02  1.09647820e+02  6.27037772e+00  1.09647820e+02 -1.90778115e+00  1.09647820e+02 -1.17998834e+01 
 1.12201845e+02  8.16213716e+01  1.12201845e+02 -3.78375839e-02  1.12201845e+02  6.27009800e+00  1.12201845e+02 -1.90764427e+00  1.12201845e+02 -1.18001628e+01 
 1.14815362e+02  8.16210787e+01  1.14815362e+02 -3.87180639e-02  1.14815362e+02  6.26980511e+00  1.14815362e+02 -1.90750096e+00  1.14815362e+02 -1.18004554e+01 
 1.17489755e+02  8.16207721e+01  1.17489755e+02 -3.96189907e-02  1.17489755e+02  6.26949845e+00  1.17489755e+02 -1.90735092e+00  1.17489755e+02 -1.18007618e+01 
 1.20226443e+02  8.16204510e+01  1.20226443e+02 -4.05408362e-02  1.20226443e+02  6.26917735e+00  1.20226443e+02 -1.90719384e+00  1.20226443e+02 -1.18010825e+01 
 1.23026877e+02  8.16201148e+01  1.23026877e+02 -4.14840828e-02  1.23026877e+02  6.26884115e+00  1.23026877e+02 -1.90702939e+00  1.23026877e+02 -1.18014184e+01 
 1.25892541e+02  8.16197627e+01  1.25892541e+02 -4.24492240e-02  1.25892541e+02  6.26848913e+00  1.25892541e+02 -1.90685723e+00  1.25892541e+02 -1.18017700e+01 
 1.28824955e+02  8.16193942e+01  1.28824955e+02 -4.34367643e-02  1.28824955e+02  6.26812055e+00  1.28824955e+02 -1.90667698e+00  1.28824955e+02 -1.18021382e+01 
 1.31825674e+02  8.16190082e+01  1.31825674e+02 -4.44472196e-02  1.31825674e+02  6.26773463e+00  1.31825674e+02 -1.90648829e+00  1.31825674e+02 -1.18025237e+01 
 1.34896288e+02  8.16186042e+01  1.34896288e+02 -4.54811174e-02  1.34896288e+02  6.26733056e+00  1.34896288e+02 -1.90629074e+00  1.34896288e+02 -1.18029273e+01 
 1.38038426e+02  8.16181811e+01  1.38038426e+02 -4.65389971e-02  1.38038426e+02  6.26690749e+00  1.38038426e+02 -1.90608393e+00  1.38038426e+02 -1.18033499e+01 
 1.41253754e+02  8.16177381e+01  1.41253754e+02 -4.76214100e-02  1.41253754e+02  6.26646453e+00  1.41253754e+02 -1.90586743e+00  1.41253754e+02 -1.18037924e+01 
 1.44543977e+02  8.16172743e+01  1.44543977e+02 -4.87289199e-02  1.44543977e+02  6.26600073e+00  1.44543977e+02 -1.90564078e+00  1.44543977e+02 -1.18042557e+01 
 1.47910839e+02  8.16167887e+01  1.47910839e+02 -4.98621032e-02  1.47910839e+02  6.26551513e+00  1.47910839e+02 -1.90540352e+00  1.47910839e+02 -1.18047408e+01 
 1.51356125e+02  8.16162803e+01  1.51356125e+02 -5.10215491e-02  1.51356125e+02  6.26500671e+00  1.51356125e+02 -1.90515515e+00  1.51356125e+02 -1.18052487e+01 
 1.54881662e+02  8.16157480e+01  1.54881662e+02 -5.22078597e-02  1.54881662e+02  6.26447439e+00  1.54881662e+02 -1.90489515e+00  1.54881662e+02 -1.18057804e+01 
 1.58489319e+02  8.16151907e+01  1.58489319e+02 -5.34216508e-02  1.58489319e+02  6.26391705e+00  1.58489319e+02 -1.90462298e+00  1.58489319e+02 -1.18063372e+01 
 1.62181010e+02  8.16146071e+01  1.62181010e+02 -5.46635517e-02  1.62181010e+02  6.26333351e+00  1.62181010e+02 -1.90433808e+00  1.62181010e+02 -1.18069201e+01 
 1.65958691e+02  8.16139962e+01  1.65958691e+02 -5.59342053e-02  1.65958691e+02  6.26272257e+00  1.65958691e+02 -1.90403985e+00  1.65958691e+02 -1.18075304e+01 
 1.69824365e+02  8.16133565e+01  1.69824365e+02 -5.72342692e-02  1.69824365e+02  6.26208292e+00  1.69824365e+02 -1.90372768e+00  1.69824365e+02 -1.18081694e+01 
 1.73780083e+02  8.16126868e+01  1.73780083e+02 -5.85644149e-02  1.73780083e+02  6.26141323e+00  1.73780083e+02 -1.90340092e+00  1.73780083e+02 -1.18088383e+01 
 1.77827941e+02  8.16119857e+01  1.77827941e+02 -5.99253288e-02  1.77827941e+02  6.26071208e+00  1.77827941e+02 -1.90305889e+00  1.77827941e+02 -1.18095387e+01 
 1.81970086e+02  8.16112516e+01  1.81970086e+02 -6.13177125e-02  1.81970086e+02  6.25997801e+00  1.81970086e+02 -1.90270090e+00  1.81970086e+02 -1.18102720e+01 
 1.86208714e+02  8.16104831e+01  1.86208714e+02 -6.27422825e-02  1.86208714e+02  6.25920949e+00  1.86208714e+02 -1.90232619e+00  1.86208714e+02 -1.18110397e+01 
 1.90546072e+02  8.16096785e+01  1.90546072e+02 -6.41997710e-02  1.90546072e+02  6.25840488e+00  1.90546072e+02 -1.90193400e+00  1.90546072e+02 -1.18118434e+01 
 1.94984460e+02  8.16088361e+01  1.94984460e+02 -6.56909261e-02  1.94984460e+02  6.25756252e+00  1.94984460e+02 -1.90152352e+00  1.94984460e+02 -1.18126849e+01 
 1.99526231e+02  8.16079542e+01  1.99526231e+02 -6.72165117e-02  1.99526231e+02  6.25668063e+00  1.99526231e+02 -1.90109390e+00  1.99526231e+02 -1.18135659e+01 
 2.04173794e+02  8.16070310e+01  2.04173794e+02 -6.87773085e-02  2.04173794e+02  6.25575737e+00  2.04173794e+02 -1.90064428e+00  2.04173794e+02 -1.18144881e+01 
 2.08929613e+02  8.16060644e+01  2.08929613e+02 -7.03741134e-02  2.08929613e+02  6.25479081e+00  2.08929613e+02 -1.90017371e+00  2.08929613e+02 -1.18154536e+01 
 2.13796209e+02  8.16050525e+01  2.13796209e+02 -7.20077406e-02  2.13796209e+02  6.25377893e+00  2.13796209e+02 -1.89968125e+00  2.13796209e+02 -1.18164644e+01 
 2.18776162e+02  8.16039932e+01  2.18776162e+02 -7.36790213e-02  2.18776162e+02  6.25271962e+00  2.18776162e+02 -1.89916588e+00  2.18776162e+02 -1.18175226e+01 
 2.23872114e+02  8.16028842e+01  2.23872114e+02 -7.53888043e-02  2.23872114e+02  6.25161065e+00  2.23872114e+02 -1.89862656e+00  2.23872114e+02 -1.18186304e+01 
 2.29086765e+02  8.16017233e+01  2.29086765e+02 -7.71379561e-02  2.29086765e+02  6.25044973e+00  2.29086765e+02 -1.89806219e+00  2.29086765e+02 -1.18197901e+01 
 2.34422882e+02  8.16005080e+01  2.34422882e+02 -7.89273613e-02  2.34422882e+02  6.24923442e+00  2.34422882e+02 -1.89747162e+00  2.34422882e+02 -1.18210041e+01 
 2.39883292e+02  8.15992358e+01  2.39883292e+02 -8.07579229e-02  2.39883292e+02  6.24796221e+00  2.39883292e+02 -1.89685367e+00  2.39883292e+02 -1.18222749e+01 
 2.45470892e+02  8.15979040e+01  2.45470892e+02 -8.26305623e-02  2.45470892e+02  6.24663043e+00  2.45470892e+02 -1.89620706e+00  2.45470892e+02 -1.18236053e+01 
 2.51188643e+02  8.15965099e+01  2.51188643e+02 -8.45462198e-02  2.51188643e+02  6.24523633e+00  2.51188643e+02 -1.89553052e+00  2.51188643e+02 -1.18249979e+01 
 2.57039578e+02  8.15950506e+01  2.57039578e+02 -8.65058549e-02  2.57039578e+02  6.24377701e+00  2.57039578e+02 -1.89482267e+00  2.57039578e+02 -1.18264556e+01 
 2.63026799e+02  8.15935230e+01  2.63026799e+02 -8.85104464e-02  2.63026799e+02  6.24224943e+00  2.63026799e+02 -1.89408209e+00  2.63026799e+02 -1.18279816e+01 
 2.69153480e+02  8.15919240e+01  2.69153480e+02 -9.05609926e-02  2.69153480e+02  6.24065044e+00  2.69153480e+02 -1.89330730e+00  2.69153480e+02 -1.18295788e+01 
 2.75422870e+02  8.15902503e+01  2.75422870e+02 -9.26585117e-02  2.75422870e+02  6.23897672e+00  2.75422870e+02 -1.89249676e+00  2.75422870e+02 -1.18312507e+01 
 2.81838293e+02  8.15884984e+01  2.81838293e+02 -9.48040421e-02  2.81838293e+02  6.23722481e+00  2.81838293e+02 -1.89164884e+00  2.81838293e+02 -1.18330008e+01 
 2.88403150e+02  8.15866646e+01  2.88403150e+02 -9.69986422e-02  2.88403150e+02  6.23539110e+00  2.88403150e+02 -1.89076188e+00  2.88403150e+02 -1.18348325e+01 
 2.95120923e+02  8.15847453e+01  2.95120923e+02 -9.92433911e-02  2.95120923e+02  6.23347179e+00  2.95120923e+02 -1.88983412e+00  2.95120923e+02 -1.18367497e+01 
 3.01995172e+02  8.15827365e+01  3.01995172e+02 -1.01539388e-01  3.01995172e+02  6.23146294e+00  3.01995172e+02 -1.88886370e+00  3.01995172e+02 -1.18387564e+01 
 3.09029543e+02  8.15806339e+01  3.09029543e+02 -1.03887755e-01  3.09029543e+02  6.22936041e+00  3.09029543e+02 -1.88784877e+00  3.09029543e+02 -1.18408567e+01 
 3.16227766e+02  8.15784334e+01  3.16227766e+02 -1.06289631e-01  3.16227766e+02  6.22715988e+00  3.16227766e+02 -1.88678730e+00  3.16227766e+02 -1.18430549e+01 
 3.23593657e+02  8.15761304e+01  3.23593657e+02 -1.08746181e-01  3.23593657e+02  6.22485684e+00  3.23593657e+02 -1.88567723e+00  3.23593657e+02 -1.18453554e+01 
 3.31131121e+02  8.15737201e+01  3.31131121e+02 -1.11258587e-01  3.31131121e+02  6.22244657e+00  3.31131121e+02 -1.88451642e+00  3.31131121e+02 -1.18477631e+01 
 3.38844156e+02  8.15711977e+01  3.38844156e+02 -1.13828055e-01  3.38844156e+02  6.21992414e+00  3.38844156e+02 -1.88330260e+00  3.38844156e+02 -1.18502828e+01 
 3.46736850e+02  8.15685579e+01  3.46736850e+02 -1.16455812e-01  3.46736850e+02  6.21728439e+00  3.46736850e+02 -1.88203346e+00  3.46736850e+02 -1.18529197e+01 
 3.54813389e+02  8.15657955e+01  3.54813389e+02 -1.19143106e-01  3.54813389e+02  6.21452196e+00  3.54813389e+02 -1.88070655e+00  3.54813389e+02 -1.18556791e+01 
 3.63078055e+02  8.15629047e+01  3.63078055e+02 -1.21891205e-01  3.63078055e+02  6.21163122e+00  3.63078055e+02 -1.87931935e+00  3.63078055e+02 -1.18585667e+01 
 3.71535229e+02  8.15598798e+01  3.71535229e+02 -1.24701402e-01  3.71535229e+02  6.20860631e+00  3.71535229e+02 -1.87786922e+00  3.71535229e+02 -1.18615884e+01 
 3.80189396e+02  8.15567146e+01  3.80189396e+02 -1.27575007e-01  3.80189396e+02  6.20544110e+00  3.80189396e+02 -1.87635343e+00  3.80189396e+02 -1.18647501e+01 
 3.89045145e+02  8.15534027e+01  3.89045145e+02 -1.30513356e-01  3.89045145e+02  6.20212918e+00  3.89045145e+02 -1.87476913e+00  3.89045145e+02 -1.18680585e+01 
 3.98107171e+02  8.15499374e+01  3.98107171e+02 -1.33517803e-01  3.98107171e+02  6.19866388e+00  3.98107171e+02 -1.87311337e+00  3.98107171e+02 -1.18715200e+01 
 4.07380278e+02  8.15463117e+01  4.07380278e+02 -1.36589724e-01  4.07380278e+02  6.19503823e+00  4.07380278e+02 -1.87138309e+00  4.07380278e+02 -1.18751417e+01 
 4.16869383e+02  8.15425184e+01  4.16869383e+02 -1.39730516e-01  4.16869383e+02  6.19124494e+00  4.16869383e+02 -1.86957508e+00  4.16869383e+02 -1.18789309e+01 
 4.26579519e+02  8.15385499e+01  4.26579519e+02 -1.42941595e-01  4.26579519e+02  6.18727644e+00  4.26579519e+02 -1.86768605e+00  4.26579519e+02 -1.18828951e+01 
 4.36515832e+02  8.15343982e+01  4.36515832e+02 -1.46224400e-01  4.36515832e+02  6.18312478e+00  4.36515832e+02 -1.86571258e+00  4.36515832e+02 -1.18870422e+01 
 4.46683592e+02  8.15300552e+01  4.46683592e+02 -1.49580388e-01  4.46683592e+02  6.17878172e+00  4.46683592e+02 -1.86365109e+00  4.46683592e+02 -1.18913805e+01 
 4.57088190e+02  8.15255120e+01  4.57088190e+02 -1.53011035e-01  4.57088190e+02  6.17423862e+00  4.57088190e+02 -1.86149789e+00  4.57088190e+02 -1.18959187e+01 
 4.67735141e+02  8.15207599e+01  4.67735141e+02 -1.56517838e-01  4.67735141e+02  6.16948650e+00  4.67735141e+02 -1.85924919e+00  4.67735141e+02 -1.19006656e+01 
 4.78630092e+02  8.15157894e+01  4.78630092e+02 -1.60102311e-01  4.78630092e+02  6.16451599e+00  4.78630092e+02 -1.85690101e+00  4.78630092e+02 -1.19056307e+01 
 4.89778819e+02  8.15105907e+01  4.89778819e+02 -1.63765985e-01  4.89778819e+02  6.15931732e+00  4.89778819e+02 -1.85444927e+00  4.89778819e+02 -1.19108236e+01 
 5.01187234e+02  8.15051537e+01  5.01187234e+02 -1.67510410e-01  5.01187234e+02  6.15388030e+00  5.01187234e+02 -1.85188974e+00  5.01187234e+02 -1.19162547e+01 
 5.12861384e+02  8.14994677e+01  5.12861384e+02 -1.71337150e-01  5.12861384e+02  6.14819432e+00  5.12861384e+02 -1.84921805e+00  5.12861384e+02 -1.19219344e+01 
 5.24807460e+02  8.14935217e+01  5.24807460e+02 -1.75247786e-01  5.24807460e+02  6.14224835e+00  5.24807460e+02 -1.84642968e+00  5.24807460e+02 -1.19278739e+01 
 5.37031796e+02  8.14873042e+01  5.37031796e+02 -1.79243913e-01  5.37031796e+02  6.13603086e+00  5.37031796e+02 -1.84351998e+00  5.37031796e+02 -1.19340845e+01 
 5.49540874e+02  8.14808032e+01  5.49540874e+02 -1.83327140e-01  5.49540874e+02  6.12952988e+00  5.49540874e+02 -1.84048413e+00  5.49540874e+02 -1.19405783e+01 
 5.62341325e+02  8.14740062e+01  5.62341325e+02 -1.87499085e-01  5.62341325e+02  6.12273293e+00  5.62341325e+02 -1.83731719e+00  5.62341325e+02 -1.19473678e+01 
 5.75439937e+02  8.14669003e+01  5.75439937e+02 -1.91761380e-01  5.75439937e+02  6.11562703e+00  5.75439937e+02 -1.83401406e+00  5.75439937e+02 -1.19544658e+01 
 5.88843655e+02  8.14594720e+01  5.88843655e+02 -1.96115664e-01  5.88843655e+02  6.10819868e+00  5.88843655e+02 -1.83056948e+00  5.88843655e+02 -1.19618859e+01 
 6.02559586e+02  8.14517071e+01  6.02559586e+02 -2.00563587e-01  6.02559586e+02  6.10043384e+00  6.02559586e+02 -1.82697809e+00  6.02559586e+02 -1.19696421e+01 
 6.16595002e+02  8.14435912e+01  6.16595002e+02 -2.05106802e-01  6.16595002e+02  6.09231791e+00  6.16595002e+02 -1.82323431e+00  6.16595002e+02 -1.19777490e+01 
 6.30957344e+02  8.14351089e+01  6.30957344e+02 -2.09746966e-01  6.30957344e+02  6.08383570e+00  6.30957344e+02 -1.81933249e+00  6.30957344e+02 -1.19862218e+01 
 6.45654229e+02  8.14262447e+01  6.45654229e+02 -2.14485742e-01  6.45654229e+02  6.07497147e+00  6.45654229e+02 -1.81526682e+00  6.45654229e+02 -1.19950761e+01 
 6.60693448e+02  8.14169820e+01  6.60693448e+02 -2.19324789e-01  6.60693448e+02  6.06570883e+00  6.60693448e+02 -1.81103131e+00  6.60693448e+02 -1.20043284e+01 
 6.76082975e+02  8.14073039e+01  6.76082975e+02 -2.24265767e-01  6.76082975e+02  6.05603078e+00  6.76082975e+02 -1.80661987e+00  6.76082975e+02 -1.20139956e+01 
 6.91830971e+02  8.13971928e+01  6.91830971e+02 -2.29310329e-01  6.91830971e+02  6.04591968e+00  6.91830971e+02 -1.80202629e+00  6.91830971e+02 -1.20240954e+01 
 7.07945784e+02  8.13866304e+01  7.07945784e+02 -2.34460124e-01  7.07945784e+02  6.03535722e+00  7.07945784e+02 -1.79724424e+00  7.07945784e+02 -1.20346459e+01 
 7.24435960e+02  8.13755975e+01  7.24435960e+02 -2.39716787e-01  7.24435960e+02  6.02432444e+00  7.24435960e+02 -1.79226725e+00  7.24435960e+02 -1.20456662e+01 
 7.41310241e+02  8.13640747e+01  7.41310241e+02 -2.45081945e-01  7.41310241e+02  6.01280167e+00  7.41310241e+02 -1.78708875e+00  7.41310241e+02 -1.20571760e+01 
 7.58577575e+02  8.13520416e+01  7.58577575e+02 -2.50557206e-01  7.58577575e+02  6.00076852e+00  7.58577575e+02 -1.78170209e+00  7.58577575e+02 -1.20691955e+01 
 7.76247117e+02  8.13394769e+01  7.76247117e+02 -2.56144158e-01  7.76247117e+02  5.98820390e+00  7.76247117e+02 -1.77610050e+00  7.76247117e+02 -1.20817458e+01 
 7.94328235e+02  8.13263590e+01  7.94328235e+02 -2.61844369e-01  7.94328235e+02  5.97508597e+00  7.94328235e+02 -1.77027717e+00  7.94328235e+02 -1.20948487e+01 
 8.12830516e+02  8.13126651e+01  8.12830516e+02 -2.67659379e-01  8.12830516e+02  5.96139215e+00  8.12830516e+02 -1.76422521e+00  8.12830516e+02 -1.21085269e+01 
 8.31763771e+02  8.12983720e+01  8.31763771e+02 -2.73590696e-01  8.31763771e+02  5.94709908e+00  8.31763771e+02 -1.75793768e+00  8.31763771e+02 -1.21228035e+01 
 8.51138038e+02  8.12834556e+01  8.51138038e+02 -2.79639796e-01  8.51138038e+02  5.93218266e+00  8.51138038e+02 -1.75140759e+00  8.51138038e+02 -1.21377027e+01 
