 3.16227766e+01  8.94825923e+01  3.16227766e+01 -2.61325614e-02  3.16227766e+01  1.35395275e+01  3.16227766e+01  7.59182018e+00  3.16227766e+01  2.65158519e+00 
 3.23593657e+01  8.94824526e+01  3.23593657e+01 -2.67409801e-02  3.23593657e+01  1.35393877e+01  3.23593657e+01  7.59170400e+00  3.23593657e+01  2.65144545e+00 
 3.31131121e+01  8.94823062e+01  3.31131121e+01 -2.73635502e-02  3.31131121e+01  1.35392414e+01  3.31131121e+01  7.59158235e+00  3.31131121e+01  2.65129913e+00 
 3.38844156e+01  8.94821530e+01  3.38844156e+01 -2.80005998e-02  3.38844156e+01  1.35390882e+01  3.38844156e+01  7.59145497e+00  3.38844156e+01  2.65114591e+00 
 3.46736850e+01  8.94819926e+01  3.46736850e+01 -2.86524647e-02  3.46736850e+01  1.35389278e+01  3.46736850e+01  7.59132159e+00  3.46736850e+01  2.65098549e+00 
 3.54813389e+01  8.94818246e+01  3.54813389e+01 -2.93194883e-02  3.54813389e+01  1.35387598e+01  3.54813389e+01  7.59118193e+00  3.54813389e+01  2.65081750e+00 
 3.63078055e+01  8.94816487e+01  3.63078055e+01 -3.00020218e-02  3.63078055e+01  1.35385839e+01  3.63078055e+01  7.59103569e+00  3.63078055e+01  2.65064161e+00 
 3.71535229e+01  8.94814645e+01  3.71535229e+01 -3.07004246e-02  3.71535229e+01  1.35383997e+01  3.71535229e+01  7.59088257e+00  3.71535229e+01  2.65045744e+00 
 3.80189396e+01  8.94812717e+01  3.80189396e+01 -3.14150643e-02  3.80189396e+01  1.35382069e+01  3.80189396e+01  7.59072225e+00  3.80189396e+01  2.65026459e+00 
 3.89045145e+01  8.94810698e+01  3.89045145e+01 -3.21463169e-02  3.89045145e+01  1.35380049e+01  3.89045145e+01  7.59055437e+00  3.89045145e+01  2.65006266e+00 
 3.98107171e+01  8.94808583e+01  3.98107171e+01 -3.28945669e-02  3.98107171e+01  1.35377935e+01  3.98107171e+01  7.59037860e+00  3.98107171e+01  2.64985123e+00 
 4.07380278e+01  8.94806369e+01  4.07380278e+01 -3.36602077e-02  4.07380278e+01  1.35375721e+01  4.07380278e+01  7.59019455e+00  4.07380278e+01  2.64962985e+00 
 4.16869383e+01  8.94804051e+01  4.16869383e+01 -3.44436417e-02  4.16869383e+01  1.35373403e+01  4.16869383e+01  7.59000184e+00  4.16869383e+01  2.64939804e+00 
 4.26579519e+01  8.94801624e+01  4.26579519e+01 -3.52452805e-02  4.26579519e+01  1.35370976e+01  4.26579519e+01  7.58980006e+00  4.26579519e+01  2.64915532e+00 
 4.36515832e+01  8.94799083e+01  4.36515832e+01 -3.60655449e-02  4.36515832e+01  1.35368434e+01  4.36515832e+01  7.58958878e+00  4.36515832e+01  2.64890118e+00 
 4.46683592e+01  8.94796422e+01  4.46683592e+01 -3.69048654e-02  4.46683592e+01  1.35365773e+01  4.46683592e+01  7.58936756e+00  4.46683592e+01  2.64863507e+00 
 4.57088190e+01  8.94793635e+01  4.57088190e+01 -3.77636824e-02  4.57088190e+01  1.35362987e+01  4.57088190e+01  7.58913594e+00  4.57088190e+01  2.64835645e+00 
 4.67735141e+01  8.94790718e+01  4.67735141e+01 -3.86424461e-02  4.67735141e+01  1.35360070e+01  4.67735141e+01  7.58889341e+00  4.67735141e+01  2.64806471e+00 
 4.78630092e+01  8.94787663e+01  4.78630092e+01 -3.95416170e-02  4.78630092e+01  1.35357015e+01  4.78630092e+01  7.58863948e+00  4.78630092e+01  2.64775924e+00 
 4.89778819e+01  8.94784465e+01  4.89778819e+01 -4.04616661e-02  4.89778819e+01  1.35353816e+01  4.89778819e+01  7.58837360e+00  4.89778819e+01  2.64743940e+00 
 5.01187234e+01  8.94781116e+01  5.01187234e+01 -4.14030749e-02  5.01187234e+01  1.35350467e+01  5.01187234e+01  7.58809521e+00  5.01187234e+01  2.64710451e+00 
 5.12861384e+01  8.94777609e+01  5.12861384e+01 -4.23663359e-02  5.12861384e+01  1.35346961e+01  5.12861384e+01  7.58780374e+00  5.12861384e+01  2.64675386e+00 
 5.24807460e+01  8.94773938e+01  5.24807460e+01 -4.33519526e-02  5.24807460e+01  1.35343289e+01  5.24807460e+01  7.58749855e+00  5.24807460e+01  2.64638672e+00 
 5.37031796e+01  8.94770094e+01  5.37031796e+01 -4.43604401e-02  5.37031796e+01  1.35339445e+01  5.37031796e+01  7.58717902e+00  5.37031796e+01  2.64600231e+00 
 5.49540874e+01  8.94766069e+01  5.49540874e+01 -4.53923248e-02  5.49540874e+01  1.35335420e+01  5.49540874e+01  7.58684445e+00  5.49540874e+01  2.64559982e+00 
 5.62341325e+01  8.94761854e+01  5.62341325e+01 -4.64481450e-02  5.62341325e+01  1.35331206e+01  5.62341325e+01  7.58649417e+00  5.62341325e+01  2.64517840e+00 
 5.75439937e+01  8.94757442e+01  5.75439937e+01 -4.75284512e-02  5.75439937e+01  1.35326794e+01  5.75439937e+01  7.58612741e+00  5.75439937e+01  2.64473717e+00 
 5.88843655e+01  8.94752822e+01  5.88843655e+01 -4.86338059e-02  5.88843655e+01  1.35322174e+01  5.88843655e+01  7.58574342e+00  5.88843655e+01  2.64427518e+00 
 6.02559586e+01  8.94747985e+01  6.02559586e+01 -4.97647846e-02  6.02559586e+01  1.35317337e+01  6.02559586e+01  7.58534138e+00  6.02559586e+01  2.64379148e+00 
 6.16595002e+01  8.94742920e+01  6.16595002e+01 -5.09219752e-02  6.16595002e+01  1.35312272e+01  6.16595002e+01  7.58492045e+00  6.16595002e+01  2.64328504e+00 
 6.30957344e+01  8.94737618e+01  6.30957344e+01 -5.21059790e-02  6.30957344e+01  1.35306970e+01  6.30957344e+01  7.58447975e+00  6.30957344e+01  2.64275479e+00 
 6.45654229e+01  8.94732066e+01  6.45654229e+01 -5.33174103e-02  6.45654229e+01  1.35301418e+01  6.45654229e+01  7.58401834e+00  6.45654229e+01  2.64219963e+00 
 6.60693448e+01  8.94726254e+01  6.60693448e+01 -5.45568973e-02  6.60693448e+01  1.35295605e+01  6.60693448e+01  7.58353526e+00  6.60693448e+01  2.64161837e+00 
 6.76082975e+01  8.94720168e+01  6.76082975e+01 -5.58250820e-02  6.76082975e+01  1.35289520e+01  6.76082975e+01  7.58302949e+00  6.76082975e+01  2.64100981e+00 
 6.91830971e+01  8.94713796e+01  6.91830971e+01 -5.71226204e-02  6.91830971e+01  1.35283148e+01  6.91830971e+01  7.58249998e+00  6.91830971e+01  2.64037266e+00 
 7.07945784e+01  8.94707125e+01  7.07945784e+01 -5.84501830e-02  7.07945784e+01  1.35276477e+01  7.07945784e+01  7.58194561e+00  7.07945784e+01  2.63970557e+00 
 7.24435960e+01  8.94700141e+01  7.24435960e+01 -5.98084550e-02  7.24435960e+01  1.35269493e+01  7.24435960e+01  7.58136522e+00  7.24435960e+01  2.63900716e+00 
 7.41310241e+01  8.94692829e+01  7.41310241e+01 -6.11981365e-02  7.41310241e+01  1.35262181e+01  7.41310241e+01  7.58075759e+00  7.41310241e+01  2.63827596e+00 
 7.58577575e+01  8.94685174e+01  7.58577575e+01 -6.26199428e-02  7.58577575e+01  1.35254525e+01  7.58577575e+01  7.58012146e+00  7.58577575e+01  2.63751043e+00 
 7.76247117e+01  8.94677159e+01  7.76247117e+01 -6.40746048e-02  7.76247117e+01  1.35246511e+01  7.76247117e+01  7.57945549e+00  7.76247117e+01  2.63670896e+00 
 7.94328235e+01  8.94668768e+01  7.94328235e+01 -6.55628691e-02  7.94328235e+01  1.35238120e+01  7.94328235e+01  7.57875828e+00  7.94328235e+01  2.63586988e+00 
 8.12830516e+01  8.94659983e+01  8.12830516e+01 -6.70854985e-02  8.12830516e+01  1.35229335e+01  8.12830516e+01  7.57802838e+00  8.12830516e+01  2.63499142e+00 
 8.31763771e+01  8.94650786e+01  8.31763771e+01 -6.86432719e-02  8.31763771e+01  1.35220138e+01  8.31763771e+01  7.57726427e+00  8.31763771e+01  2.63407176e+00 
 8.51138038e+01  8.94641158e+01  8.51138038e+01 -7.02369852e-02  8.51138038e+01  1.35210510e+01  8.51138038e+01  7.57646435e+00  8.51138038e+01  2.63310897e+00 
 8.70963590e+01  8.94631079e+01  8.70963590e+01 -7.18674508e-02  8.70963590e+01  1.35200431e+01  8.70963590e+01  7.57562696e+00  8.70963590e+01  2.63210102e+00 
 8.91250938e+01  8.94620527e+01  8.91250938e+01 -7.35354986e-02  8.91250938e+01  1.35189879e+01  8.91250938e+01  7.57475034e+00  8.91250938e+01  2.63104583e+00 
 9.12010839e+01  8.94609480e+01  9.12010839e+01 -7.52419759e-02  9.12010839e+01  1.35178832e+01  9.12010839e+01  7.57383268e+00  9.12010839e+01  2.62994118e+00 
 9.33254301e+01  8.94597916e+01  9.33254301e+01 -7.69877477e-02  9.33254301e+01  1.35167268e+01  9.33254301e+01  7.57287206e+00  9.33254301e+01  2.62878477e+00 
 9.54992586e+01  8.94585810e+01  9.54992586e+01 -7.87736970e-02  9.54992586e+01  1.35155162e+01  9.54992586e+01  7.57186648e+00  9.54992586e+01  2.62757419e+00 
 9.77237221e+01  8.94573137e+01  9.77237221e+01 -8.06007252e-02  9.77237221e+01  1.35142489e+01  9.77237221e+01  7.57081387e+00  9.77237221e+01  2.62630692e+00 
 1.00000000e+02  8.94559871e+01  1.00000000e+02 -8.24697522e-02  1.00000000e+02  1.35129223e+01  1.00000000e+02  7.56971203e+00  1.00000000e+02  2.62498033e+00 
 1.02329299e+02  8.94545984e+01  1.02329299e+02 -8.43817166e-02  1.02329299e+02  1.35115336e+01  1.02329299e+02  7.56855869e+00  1.02329299e+02  2.62359164e+00 
 1.04712855e+02  8.94531447e+01  1.04712855e+02 -8.63375763e-02  1.04712855e+02  1.35100799e+01  1.04712855e+02  7.56735146e+00  1.04712855e+02  2.62213799e+00 
 1.07151931e+02  8.94516231e+01  1.07151931e+02 -8.83383084e-02  1.07151931e+02  1.35085582e+01  1.07151931e+02  7.56608783e+00  1.07151931e+02  2.62061634e+00 
 1.09647820e+02  8.94500302e+01  1.09647820e+02 -9.03849096e-02  1.09647820e+02  1.35069654e+01  1.09647820e+02  7.56476521e+00  1.09647820e+02  2.61902356e+00 
 1.12201845e+02  8.94483630e+01  1.12201845e+02 -9.24783965e-02  1.12201845e+02  1.35052982e+01  1.12201845e+02  7.56338087e+00  1.12201845e+02  2.61735633e+00 
 1.14815362e+02  8.94466179e+01  1.14815362e+02 -9.46198056e-02  1.14815362e+02  1.35035531e+01  1.14815362e+02  7.56193194e+00  1.14815362e+02  2.61561122e+00 
 1.17489755e+02  8.94447912e+01  1.17489755e+02 -9.68101936e-02  1.17489755e+02  1.35017264e+01  1.17489755e+02  7.56041546e+00  1.17489755e+02  2.61378462e+00 
 1.20226443e+02  8.94428793e+01  1.20226443e+02 -9.90506379e-02  1.20226443e+02  1.34998145e+01  1.20226443e+02  7.55882831e+00  1.20226443e+02  2.61187275e+00 
 1.23026877e+02  8.94408782e+01  1.23026877e+02 -1.01342236e-01  1.23026877e+02  1.34978134e+01  1.23026877e+02  7.55716724e+00  1.23026877e+02  2.60987168e+00 
 1.25892541e+02  8.94387838e+01  1.25892541e+02 -1.03686108e-01  1.25892541e+02  1.34957190e+01  1.25892541e+02  7.55542884e+00  1.25892541e+02  2.60777729e+00 
 1.28824955e+02  8.94365918e+01  1.28824955e+02 -1.06083391e-01  1.28824955e+02  1.34935270e+01  1.28824955e+02  7.55360956e+00  1.28824955e+02  2.60558528e+00 
 1.31825674e+02  8.94342976e+01  1.31825674e+02 -1.08535249e-01  1.31825674e+02  1.34912328e+01  1.31825674e+02  7.55170570e+00  1.31825674e+02  2.60329114e+00 
 1.34896288e+02  8.94318966e+01  1.34896288e+02 -1.11042861e-01  1.34896288e+02  1.34888318e+01  1.34896288e+02  7.54971337e+00  1.34896288e+02  2.60089019e+00 
 1.38038426e+02  8.94293839e+01  1.38038426e+02 -1.13607432e-01  1.38038426e+02  1.34863191e+01  1.38038426e+02  7.54762852e+00  1.38038426e+02  2.59837750e+00 
 1.41253754e+02  8.94267543e+01  1.41253754e+02 -1.16230187e-01  1.41253754e+02  1.34836895e+01  1.41253754e+02  7.54544693e+00  1.41253754e+02  2.59574795e+00 
 1.44543977e+02  8.94240025e+01  1.44543977e+02 -1.18912371e-01  1.44543977e+02  1.34809377e+01  1.44543977e+02  7.54316418e+00  1.44543977e+02  2.59299618e+00 
 1.47910839e+02  8.94211229e+01  1.47910839e+02 -1.21655253e-01  1.47910839e+02  1.34780581e+01  1.47910839e+02  7.54077566e+00  1.47910839e+02  2.59011659e+00 
 1.51356125e+02  8.94181096e+01  1.51356125e+02 -1.24460121e-01  1.51356125e+02  1.34750448e+01  1.51356125e+02  7.53827656e+00  1.51356125e+02  2.58710334e+00 
 1.54881662e+02  8.94149565e+01  1.54881662e+02 -1.27328286e-01  1.54881662e+02  1.34718917e+01  1.54881662e+02  7.53566186e+00  1.54881662e+02  2.58395031e+00 
 1.58489319e+02  8.94116573e+01  1.58489319e+02 -1.30261080e-01  1.58489319e+02  1.34685925e+01  1.58489319e+02  7.53292631e+00  1.58489319e+02  2.58065114e+00 
 1.62181010e+02  8.94082053e+01  1.62181010e+02 -1.33259856e-01  1.62181010e+02  1.34651405e+01  1.62181010e+02  7.53006444e+00  1.62181010e+02  2.57719917e+00 
 1.65958691e+02  8.94045935e+01  1.65958691e+02 -1.36325988e-01  1.65958691e+02  1.34615287e+01  1.65958691e+02  7.52707054e+00  1.65958691e+02  2.57358744e+00 
 1.69824365e+02  8.94008148e+01  1.69824365e+02 -1.39460871e-01  1.69824365e+02  1.34577500e+01  1.69824365e+02  7.52393868e+00  1.69824365e+02  2.56980872e+00 
 1.73780083e+02  8.93968614e+01  1.73780083e+02 -1.42665921e-01  1.73780083e+02  1.34537966e+01  1.73780083e+02  7.52066263e+00  1.73780083e+02  2.56585544e+00 
 1.77827941e+02  8.93927256e+01  1.77827941e+02 -1.45942573e-01  1.77827941e+02  1.34496608e+01  1.77827941e+02  7.51723592e+00  1.77827941e+02  2.56171970e+00 
 1.81970086e+02  8.93883991e+01  1.81970086e+02 -1.49292283e-01  1.81970086e+02  1.34453343e+01  1.81970086e+02  7.51365181e+00  1.81970086e+02  2.55739326e+00 
 1.86208714e+02  8.93838733e+01  1.86208714e+02 -1.52716527e-01  1.86208714e+02  1.34408086e+01  1.86208714e+02  7.50990327e+00  1.86208714e+02  2.55286754e+00 
 1.90546072e+02  8.93791393e+01  1.90546072e+02 -1.56216799e-01  1.90546072e+02  1.34360745e+01  1.90546072e+02  7.50598296e+00  1.90546072e+02  2.54813357e+00 
 1.94984460e+02  8.93741877e+01  1.94984460e+02 -1.59794611e-01  1.94984460e+02  1.34311229e+01  1.94984460e+02  7.50188326e+00  1.94984460e+02  2.54318203e+00 
 1.99526231e+02  8.93690088e+01  1.99526231e+02 -1.63451493e-01  1.99526231e+02  1.34259440e+01  1.99526231e+02  7.49759621e+00  1.99526231e+02  2.53800317e+00 
 2.04173794e+02  8.93635924e+01  2.04173794e+02 -1.67188994e-01  2.04173794e+02  1.34205276e+01  2.04173794e+02  7.49311353e+00  2.04173794e+02  2.53258685e+00 
 2.08929613e+02  8.93579280e+01  2.08929613e+02 -1.71008676e-01  2.08929613e+02  1.34148632e+01  2.08929613e+02  7.48842661e+00  2.08929613e+02  2.52692250e+00 
 2.13796209e+02  8.93520045e+01  2.13796209e+02 -1.74912120e-01  2.13796209e+02  1.34089397e+01  2.13796209e+02  7.48352646e+00  2.13796209e+02  2.52099910e+00 
 2.18776162e+02  8.93458105e+01  2.18776162e+02 -1.78900919e-01  2.18776162e+02  1.34027457e+01  2.18776162e+02  7.47840377e+00  2.18776162e+02  2.51480519e+00 
 2.23872114e+02  8.93393340e+01  2.23872114e+02 -1.82976679e-01  2.23872114e+02  1.33962693e+01  2.23872114e+02  7.47304883e+00  2.23872114e+02  2.50832883e+00 
 2.29086765e+02  8.93325627e+01  2.29086765e+02 -1.87141020e-01  2.29086765e+02  1.33894979e+01  2.29086765e+02  7.46745154e+00  2.29086765e+02  2.50155758e+00 
 2.34422882e+02  8.93254835e+01  2.34422882e+02 -1.91395571e-01  2.34422882e+02  1.33824188e+01  2.34422882e+02  7.46160142e+00  2.34422882e+02  2.49447850e+00 
 2.39883292e+02  8.93180831e+01  2.39883292e+02 -1.95741973e-01  2.39883292e+02  1.33750183e+01  2.39883292e+02  7.45548756e+00  2.39883292e+02  2.48707815e+00 
 2.45470892e+02  8.93103473e+01  2.45470892e+02 -2.00181872e-01  2.45470892e+02  1.33672826e+01  2.45470892e+02  7.44909866e+00  2.45470892e+02  2.47934252e+00 
 2.51188643e+02  8.93022618e+01  2.51188643e+02 -2.04716923e-01  2.51188643e+02  1.33591970e+01  2.51188643e+02  7.44242294e+00  2.51188643e+02  2.47125706e+00 
 2.57039578e+02  8.92938112e+01  2.57039578e+02 -2.09348782e-01  2.57039578e+02  1.33507465e+01  2.57039578e+02  7.43544822e+00  2.57039578e+02  2.46280665e+00 
 2.63026799e+02  8.92849800e+01  2.63026799e+02 -2.14079111e-01  2.63026799e+02  1.33419153e+01  2.63026799e+02  7.42816184e+00  2.63026799e+02  2.45397558e+00 
 2.69153480e+02  8.92757518e+01  2.69153480e+02 -2.18909570e-01  2.69153480e+02  1.33326871e+01  2.69153480e+02  7.42055069e+00  2.69153480e+02  2.44474751e+00 
 2.75422870e+02  8.92661097e+01  2.75422870e+02 -2.23841819e-01  2.75422870e+02  1.33230450e+01  2.75422870e+02  7.41260116e+00  2.75422870e+02  2.43510551e+00 
 2.81838293e+02  8.92560361e+01  2.81838293e+02 -2.28877512e-01  2.81838293e+02  1.33129713e+01  2.81838293e+02  7.40429917e+00  2.81838293e+02  2.42503199e+00 
 2.88403150e+02  8.92455126e+01  2.88403150e+02 -2.34018297e-01  2.88403150e+02  1.33024479e+01  2.88403150e+02  7.39563012e+00  2.88403150e+02  2.41450871e+00 
 2.95120923e+02  8.92345205e+01  2.95120923e+02 -2.39265813e-01  2.95120923e+02  1.32914558e+01  2.95120923e+02  7.38657892e+00  2.95120923e+02  2.40351674e+00 
 3.01995172e+02  8.92230401e+01  3.01995172e+02 -2.44621686e-01  3.01995172e+02  1.32799754e+01  3.01995172e+02  7.37712998e+00  3.01995172e+02  2.39203647e+00 
 3.09029543e+02  8.92110510e+01  3.09029543e+02 -2.50087525e-01  3.09029543e+02  1.32679863e+01  3.09029543e+02  7.36726713e+00  3.09029543e+02  2.38004759e+00 
 3.16227766e+02  8.91985323e+01  3.16227766e+02 -2.55664921e-01  3.16227766e+02  1.32554676e+01  3.16227766e+02  7.35697372e+00  3.16227766e+02  2.36752907e+00 
 3.23593657e+02  8.91854622e+01  3.23593657e+02 -2.61355444e-01  3.23593657e+02  1.32423975e+01  3.23593657e+02  7.34623254e+00  3.23593657e+02  2.35445913e+00 
 3.31131121e+02  8.91718181e+01  3.31131121e+02 -2.67160635e-01  3.31131121e+02  1.32287534e+01  3.31131121e+02  7.33502583e+00  3.31131121e+02  2.34081526e+00 
 3.38844156e+02  8.91575768e+01  3.38844156e+02 -2.73082007e-01  3.38844156e+02  1.32145121e+01  3.38844156e+02  7.32333530e+00  3.38844156e+02  2.32657416e+00 
 3.46736850e+02  8.91427143e+01  3.46736850e+02 -2.79121038e-01  3.46736850e+02  1.31996496e+01  3.46736850e+02  7.31114208e+00  3.46736850e+02  2.31171178e+00 
 3.54813389e+02  8.91272055e+01  3.54813389e+02 -2.85279167e-01  3.54813389e+02  1.31841409e+01  3.54813389e+02  7.29842679e+00  3.54813389e+02  2.29620329e+00 
 3.63078055e+02  8.91110251e+01  3.63078055e+02 -2.91557790e-01  3.63078055e+02  1.31679604e+01  3.63078055e+02  7.28516946e+00  3.63078055e+02  2.28002304e+00 
 3.71535229e+02  8.90941464e+01  3.71535229e+02 -2.97958255e-01  3.71535229e+02  1.31510817e+01  3.71535229e+02  7.27134959e+00  3.71535229e+02  2.26314460e+00 
 3.80189396e+02  8.90765423e+01  3.80189396e+02 -3.04481858e-01  3.80189396e+02  1.31334776e+01  3.80189396e+02  7.25694613e+00  3.80189396e+02  2.24554074e+00 
 3.89045145e+02  8.90581847e+01  3.89045145e+02 -3.11129835e-01  3.89045145e+02  1.31151200e+01  3.89045145e+02  7.24193748e+00  3.89045145e+02  2.22718340e+00 
 3.98107171e+02  8.90390447e+01  3.98107171e+02 -3.17903361e-01  3.98107171e+02  1.30959800e+01  3.98107171e+02  7.22630155e+00  3.98107171e+02  2.20804371e+00 
 4.07380278e+02  8.90190927e+01  4.07380278e+02 -3.24803539e-01  4.07380278e+02  1.30760280e+01  4.07380278e+02  7.21001570e+00  4.07380278e+02  2.18809199e+00 
 4.16869383e+02  8.89982981e+01  4.16869383e+02 -3.31831398e-01  4.16869383e+02  1.30552335e+01  4.16869383e+02  7.19305678e+00  4.16869383e+02  2.16729776e+00 
 4.26579519e+02  8.89766298e+01  4.26579519e+02 -3.38987887e-01  4.26579519e+02  1.30335652e+01  4.26579519e+02  7.17540117e+00  4.26579519e+02  2.14562972e+00 
 4.36515832e+02  8.89540555e+01  4.36515832e+02 -3.46273868e-01  4.36515832e+02  1.30109909e+01  4.36515832e+02  7.15702478e+00  4.36515832e+02  2.12305578e+00 
 4.46683592e+02  8.89305424e+01  4.46683592e+02 -3.53690108e-01  4.46683592e+02  1.29874778e+01  4.46683592e+02  7.13790309e+00  4.46683592e+02  2.09954305e+00 
 4.57088190e+02  8.89060569e+01  4.57088190e+02 -3.61237275e-01  4.57088190e+02  1.29629923e+01  4.57088190e+02  7.11801116e+00  4.57088190e+02  2.07505789e+00 
 4.67735141e+02  8.88805645e+01  4.67735141e+02 -3.68915931e-01  4.67735141e+02  1.29374999e+01  4.67735141e+02  7.09732367e+00  4.67735141e+02  2.04956588e+00 
 4.78630092e+02  8.88540301e+01  4.78630092e+02 -3.76726524e-01  4.78630092e+02  1.29109656e+01  4.78630092e+02  7.07581492e+00  4.78630092e+02  2.02303189e+00 
 4.89778819e+02  8.88264179e+01  4.89778819e+02 -3.84669381e-01  4.89778819e+02  1.28833533e+01  4.89778819e+02  7.05345894e+00  4.89778819e+02  1.99542006e+00 
 5.01187234e+02  8.87976912e+01  5.01187234e+02 -3.92744706e-01  5.01187234e+02  1.28546267e+01  5.01187234e+02  7.03022948e+00  5.01187234e+02  1.96669387e+00 
 5.12861384e+02  8.87678130e+01  5.12861384e+02 -4.00952564e-01  5.12861384e+02  1.28247485e+01  5.12861384e+02  7.00610009e+00  5.12861384e+02  1.93681613e+00 
 5.24807460e+02  8.87367455e+01  5.24807460e+02 -4.09292884e-01  5.24807460e+02  1.27936810e+01  5.24807460e+02  6.98104413e+00  5.24807460e+02  1.90574905e+00 
 5.37031796e+02  8.87044502e+01  5.37031796e+02 -4.17765445e-01  5.37031796e+02  1.27613857e+01  5.37031796e+02  6.95503487e+00  5.37031796e+02  1.87345429e+00 
 5.49540874e+02  8.86708884e+01  5.49540874e+02 -4.26369873e-01  5.49540874e+02  1.27278239e+01  5.49540874e+02  6.92804554e+00  5.49540874e+02  1.83989297e+00 
 5.62341325e+02  8.86360206e+01  5.62341325e+02 -4.35105632e-01  5.62341325e+02  1.26929561e+01  5.62341325e+02  6.90004938e+00  5.62341325e+02  1.80502574e+00 
 5.75439937e+02  8.85998071e+01  5.75439937e+02 -4.43972019e-01  5.75439937e+02  1.26567426e+01  5.75439937e+02  6.87101974e+00  5.75439937e+02  1.76881284e+00 
 5.88843655e+02  8.85622078e+01  5.88843655e+02 -4.52968159e-01  5.88843655e+02  1.26191434e+01  5.88843655e+02  6.84093017e+00  5.88843655e+02  1.73121417e+00 
 6.02559586e+02  8.85231824e+01  6.02559586e+02 -4.62092996e-01  6.02559586e+02  1.25801179e+01  6.02559586e+02  6.80975441e+00  6.02559586e+02  1.69218934e+00 
 6.16595002e+02  8.84826901e+01  6.16595002e+02 -4.71345289e-01  6.16595002e+02  1.25396257e+01  6.16595002e+02  6.77746664e+00  6.16595002e+02  1.65169773e+00 
 6.30957344e+02  8.84406903e+01  6.30957344e+02 -4.80723606e-01  6.30957344e+02  1.24976259e+01  6.30957344e+02  6.74404139e+00  6.30957344e+02  1.60969861e+00 
 6.45654229e+02  8.83971421e+01  6.45654229e+02 -4.90226319e-01  6.45654229e+02  1.24540777e+01  6.45654229e+02  6.70945378e+00  6.45654229e+02  1.56615118e+00 
 6.60693448e+02  8.83520048e+01  6.60693448e+02 -4.99851601e-01  6.60693448e+02  1.24089405e+01  6.60693448e+02  6.67367959e+00  6.60693448e+02  1.52101465e+00 
 6.76082975e+02  8.83052377e+01  6.76082975e+02 -5.09597422e-01  6.76082975e+02  1.23621734e+01  6.76082975e+02  6.63669531e+00  6.76082975e+02  1.47424839e+00 
 6.91830971e+02  8.82568005e+01  6.91830971e+02 -5.19461541e-01  6.91830971e+02  1.23137362e+01  6.91830971e+02  6.59847829e+00  6.91830971e+02  1.42581195e+00 
 7.07945784e+02  8.82066528e+01  7.07945784e+02 -5.29441509e-01  7.07945784e+02  1.22635886e+01  7.07945784e+02  6.55900688e+00  7.07945784e+02  1.37566520e+00 
 7.24435960e+02  8.81547552e+01  7.24435960e+02 -5.39534667e-01  7.24435960e+02  1.22116909e+01  7.24435960e+02  6.51826052e+00  7.24435960e+02  1.32376845e+00 
 7.41310241e+02  8.81010682e+01  7.41310241e+02 -5.49738137e-01  7.41310241e+02  1.21580040e+01  7.41310241e+02  6.47621985e+00  7.41310241e+02  1.27008249e+00 
 7.58577575e+02  8.80455535e+01  7.58577575e+02 -5.60048832e-01  7.58577575e+02  1.21024893e+01  7.58577575e+02  6.43286685e+00  7.58577575e+02  1.21456877e+00 
 7.76247117e+02  8.79881731e+01  7.76247117e+02 -5.70463449e-01  7.76247117e+02  1.20451090e+01  7.76247117e+02  6.38818500e+00  7.76247117e+02  1.15718947e+00 
 7.94328235e+02  8.79288902e+01  7.94328235e+02 -5.80978472e-01  7.94328235e+02  1.19858261e+01  7.94328235e+02  6.34215933e+00  7.94328235e+02  1.09790761e+00 
 8.12830516e+02  8.78676686e+01  8.12830516e+02 -5.91590175e-01  8.12830516e+02  1.19246045e+01  8.12830516e+02  6.29477662e+00  8.12830516e+02  1.03668720e+00 
 8.31763771e+02  8.78044735e+01  8.31763771e+02 -6.02294624e-01  8.31763771e+02  1.18614095e+01  8.31763771e+02  6.24602547e+00  8.31763771e+02  9.73493323e-01 
 8.51138038e+02  8.77392712e+01  8.51138038e+02 -6.13087683e-01  8.51138038e+02  1.17962072e+01  8.51138038e+02  6.19589647e+00  8.51138038e+02  9.08292242e-01 
 8.70963590e+02  8.76720292e+01  8.70963590e+02 -6.23965015e-01  8.70963590e+02  1.17289652e+01  8.70963590e+02  6.14438232e+00  8.70963590e+02  8.41051549e-01 
 8.91250938e+02  8.76027165e+01  8.91250938e+02 -6.34922092e-01  8.91250938e+02  1.16596525e+01  8.91250938e+02  6.09147789e+00  8.91250938e+02  7.71740251e-01 
 9.12010839e+02  8.75313036e+01  9.12010839e+02 -6.45954199e-01  9.12010839e+02  1.15882398e+01  9.12010839e+02  6.03718046e+00  9.12010839e+02  7.00328885e-01 
 9.33254301e+02  8.74577629e+01  9.33254301e+02 -6.57056445e-01  9.33254301e+02  1.15146990e+01  9.33254301e+02  5.98148970e+00  9.33254301e+02  6.26789633e-01 
 9.54992586e+02  8.73820680e+01  9.54992586e+02 -6.68223767e-01  9.54992586e+02  1.14390043e+01  9.54992586e+02  5.92440783e+00  9.54992586e+02  5.51096415e-01 
 9.77237221e+02  8.73041950e+01  9.77237221e+02 -6.79450948e-01  9.77237221e+02  1.13611312e+01  9.77237221e+02  5.86593976e+00  9.77237221e+02  4.73224997e-01 
