 2.95120923e+01  8.83700393e+01  2.95120923e+01 -2.13709049e-02  2.95120923e+01  6.50849768e+00  2.95120923e+01 -7.26411416e+00  2.95120923e+01 -3.31173652e+00 
 3.01995172e+01  8.83699458e+01  3.01995172e+01 -2.18685425e-02  3.01995172e+01  6.50840421e+00  3.01995172e+01 -7.26372837e+00  3.01995172e+01 -3.31182998e+00 
 3.09029543e+01  8.83698480e+01  3.09029543e+01 -2.23777603e-02  3.09029543e+01  6.50830634e+00  3.09029543e+01 -7.26332445e+00  3.09029543e+01 -3.31192784e+00 
 3.16227766e+01  8.83697455e+01  3.16227766e+01 -2.28988273e-02  3.16227766e+01  6.50820386e+00  3.16227766e+01 -7.26290156e+00  3.16227766e+01 -3.31203031e+00 
 3.23593657e+01  8.83696382e+01  3.23593657e+01 -2.34320185e-02  3.23593657e+01  6.50809656e+00  3.23593657e+01 -7.26245880e+00  3.23593657e+01 -3.31213761e+00 
 3.31131121e+01  8.83695258e+01  3.31131121e+01 -2.39776155e-02  3.31131121e+01  6.50798420e+00  3.31131121e+01 -7.26199525e+00  3.31131121e+01 -3.31224997e+00 
 3.38844156e+01  8.83694082e+01  3.38844156e+01 -2.45359063e-02  3.38844156e+01  6.50786654e+00  3.38844156e+01 -7.26150993e+00  3.38844156e+01 -3.31236761e+00 
 3.46736850e+01  8.83692850e+01  3.46736850e+01 -2.51071854e-02  3.46736850e+01  6.50774335e+00  3.46736850e+01 -7.26100182e+00  3.46736850e+01 -3.31249080e+00 
 3.54813389e+01  8.83691560e+01  3.54813389e+01 -2.56917543e-02  3.54813389e+01  6.50761435e+00  3.54813389e+01 -7.26046986e+00  3.54813389e+01 -3.31261979e+00 
 3.63078055e+01  8.83690209e+01  3.63078055e+01 -2.62899214e-02  3.63078055e+01  6.50747928e+00  3.63078055e+01 -7.25991294e+00  3.63078055e+01 -3.31275485e+00 
 3.71535229e+01  8.83688795e+01  3.71535229e+01 -2.69020020e-02  3.71535229e+01  6.50733784e+00  3.71535229e+01 -7.25932988e+00  3.71535229e+01 -3.31289627e+00 
 3.80189396e+01  8.83687314e+01  3.80189396e+01 -2.75283189e-02  3.80189396e+01  6.50718975e+00  3.80189396e+01 -7.25871946e+00  3.80189396e+01 -3.31304436e+00 
 3.89045145e+01  8.83685763e+01  3.89045145e+01 -2.81692022e-02  3.89045145e+01  6.50703468e+00  3.89045145e+01 -7.25808042e+00  3.89045145e+01 -3.31319941e+00 
 3.98107171e+01  8.83684139e+01  3.98107171e+01 -2.88249896e-02  3.98107171e+01  6.50687231e+00  3.98107171e+01 -7.25741141e+00  3.98107171e+01 -3.31336177e+00 
 4.07380278e+01  8.83682439e+01  4.07380278e+01 -2.94960265e-02  4.07380278e+01  6.50670229e+00  4.07380278e+01 -7.25671103e+00  4.07380278e+01 -3.31353178e+00 
 4.16869383e+01  8.83680659e+01  4.16869383e+01 -3.01826663e-02  4.16869383e+01  6.50652427e+00  4.16869383e+01 -7.25597782e+00  4.16869383e+01 -3.31370979e+00 
 4.26579519e+01  8.83678795e+01  4.26579519e+01 -3.08852705e-02  4.26579519e+01  6.50633787e+00  4.26579519e+01 -7.25521026e+00  4.26579519e+01 -3.31389618e+00 
 4.36515832e+01  8.83676843e+01  4.36515832e+01 -3.16042089e-02  4.36515832e+01  6.50614269e+00  4.36515832e+01 -7.25440674e+00  4.36515832e+01 -3.31409135e+00 
 4.46683592e+01  8.83674799e+01  4.46683592e+01 -3.23398596e-02  4.46683592e+01  6.50593832e+00  4.46683592e+01 -7.25356558e+00  4.46683592e+01 -3.31429570e+00 
 4.57088190e+01  8.83672659e+01  4.57088190e+01 -3.30926095e-02  4.57088190e+01  6.50572433e+00  4.57088190e+01 -7.25268505e+00  4.57088190e+01 -3.31450968e+00 
 4.67735141e+01  8.83670419e+01  4.67735141e+01 -3.38628543e-02  4.67735141e+01  6.50550026e+00  4.67735141e+01 -7.25176330e+00  4.67735141e+01 -3.31473373e+00 
 4.78630092e+01  8.83668073e+01  4.78630092e+01 -3.46509988e-02  4.78630092e+01  6.50526565e+00  4.78630092e+01 -7.25079841e+00  4.78630092e+01 -3.31496832e+00 
 4.89778819e+01  8.83665616e+01  4.89778819e+01 -3.54574570e-02  4.89778819e+01  6.50501999e+00  4.89778819e+01 -7.24978840e+00  4.89778819e+01 -3.31521396e+00 
 5.01187234e+01  8.83663044e+01  5.01187234e+01 -3.62826521e-02  5.01187234e+01  6.50476278e+00  5.01187234e+01 -7.24873116e+00  5.01187234e+01 -3.31547116e+00 
 5.12861384e+01  8.83660351e+01  5.12861384e+01 -3.71270173e-02  5.12861384e+01  6.50449345e+00  5.12861384e+01 -7.24762451e+00  5.12861384e+01 -3.31574047e+00 
 5.24807460e+01  8.83657531e+01  5.24807460e+01 -3.79909954e-02  5.24807460e+01  6.50421145e+00  5.24807460e+01 -7.24646615e+00  5.24807460e+01 -3.31602245e+00 
 5.37031796e+01  8.83654578e+01  5.37031796e+01 -3.88750394e-02  5.37031796e+01  6.50391618e+00  5.37031796e+01 -7.24525369e+00  5.37031796e+01 -3.31631770e+00 
 5.49540874e+01  8.83651486e+01  5.49540874e+01 -3.97796124e-02  5.49540874e+01  6.50360702e+00  5.49540874e+01 -7.24398463e+00  5.49540874e+01 -3.31662684e+00 
 5.62341325e+01  8.83648249e+01  5.62341325e+01 -4.07051882e-02  5.62341325e+01  6.50328331e+00  5.62341325e+01 -7.24265634e+00  5.62341325e+01 -3.31695053e+00 
 5.75439937e+01  8.83644860e+01  5.75439937e+01 -4.16522511e-02  5.75439937e+01  6.50294437e+00  5.75439937e+01 -7.24126613e+00  5.75439937e+01 -3.31728944e+00 
 5.88843655e+01  8.83641311e+01  5.88843655e+01 -4.26212965e-02  5.88843655e+01  6.50258948e+00  5.88843655e+01 -7.23981108e+00  5.88843655e+01 -3.31764431e+00 
 6.02559586e+01  8.83637595e+01  6.02559586e+01 -4.36128310e-02  6.02559586e+01  6.50221790e+00  6.02559586e+01 -7.23828824e+00  6.02559586e+01 -3.31801586e+00 
 6.16595002e+01  8.83633705e+01  6.16595002e+01 -4.46273723e-02  6.16595002e+01  6.50182884e+00  6.16595002e+01 -7.23669448e+00  6.16595002e+01 -3.31840489e+00 
 6.30957344e+01  8.83629631e+01  6.30957344e+01 -4.56654502e-02  6.30957344e+01  6.50142149e+00  6.30957344e+01 -7.23502655e+00  6.30957344e+01 -3.31881222e+00 
 6.45654229e+01  8.83625366e+01  6.45654229e+01 -4.67276060e-02  6.45654229e+01  6.50099497e+00  6.45654229e+01 -7.23328102e+00  6.45654229e+01 -3.31923870e+00 
 6.60693448e+01  8.83620900e+01  6.60693448e+01 -4.78143934e-02  6.60693448e+01  6.50054840e+00  6.60693448e+01 -7.23145435e+00  6.60693448e+01 -3.31968524e+00 
 6.76082975e+01  8.83616224e+01  6.76082975e+01 -4.89263782e-02  6.76082975e+01  6.50008084e+00  6.76082975e+01 -7.22954282e+00  6.76082975e+01 -3.32015278e+00 
 6.91830971e+01  8.83611329e+01  6.91830971e+01 -5.00641391e-02  6.91830971e+01  6.49959129e+00  6.91830971e+01 -7.22754254e+00  6.91830971e+01 -3.32064229e+00 
 7.07945784e+01  8.83606203e+01  7.07945784e+01 -5.12282675e-02  7.07945784e+01  6.49907873e+00  7.07945784e+01 -7.22544947e+00  7.07945784e+01 -3.32115482e+00 
 7.24435960e+01  8.83600837e+01  7.24435960e+01 -5.24193681e-02  7.24435960e+01  6.49854207e+00  7.24435960e+01 -7.22325935e+00  7.24435960e+01 -3.32169143e+00 
 7.41310241e+01  8.83595218e+01  7.41310241e+01 -5.36380588e-02  7.41310241e+01  6.49798020e+00  7.41310241e+01 -7.22096779e+00  7.41310241e+01 -3.32225327e+00 
 7.58577575e+01  8.83589335e+01  7.58577575e+01 -5.48849713e-02  7.58577575e+01  6.49739192e+00  7.58577575e+01 -7.21857015e+00  7.58577575e+01 -3.32284150e+00 
 7.76247117e+01  8.83583176e+01  7.76247117e+01 -5.61607513e-02  7.76247117e+01  6.49677601e+00  7.76247117e+01 -7.21606164e+00  7.76247117e+01 -3.32345737e+00 
 7.94328235e+01  8.83576728e+01  7.94328235e+01 -5.74660585e-02  7.94328235e+01  6.49613116e+00  7.94328235e+01 -7.21343721e+00  7.94328235e+01 -3.32410218e+00 
 8.12830516e+01  8.83569976e+01  8.12830516e+01 -5.88015672e-02  8.12830516e+01  6.49545602e+00  8.12830516e+01 -7.21069163e+00  8.12830516e+01 -3.32477727e+00 
 8.31763771e+01  8.83562908e+01  8.31763771e+01 -6.01679666e-02  8.31763771e+01  6.49474918e+00  8.31763771e+01 -7.20781943e+00  8.31763771e+01 -3.32548406e+00 
 8.51138038e+01  8.83555508e+01  8.51138038e+01 -6.15659605e-02  8.51138038e+01  6.49400915e+00  8.51138038e+01 -7.20481490e+00  8.51138038e+01 -3.32622404e+00 
 8.70963590e+01  8.83547760e+01  8.70963590e+01 -6.29962685e-02  8.70963590e+01  6.49323438e+00  8.70963590e+01 -7.20167210e+00  8.70963590e+01 -3.32699876e+00 
 8.91250938e+01  8.83539648e+01  8.91250938e+01 -6.44596254e-02  8.91250938e+01  6.49242324e+00  8.91250938e+01 -7.19838481e+00  8.91250938e+01 -3.32780984e+00 
 9.12010839e+01  8.83531156e+01  9.12010839e+01 -6.59567820e-02  9.12010839e+01  6.49157403e+00  9.12010839e+01 -7.19494658e+00  9.12010839e+01 -3.32865899e+00 
 9.33254301e+01  8.83522266e+01  9.33254301e+01 -6.74885053e-02  9.33254301e+01  6.49068499e+00  9.33254301e+01 -7.19135066e+00  9.33254301e+01 -3.32954797e+00 
 9.54992586e+01  8.83512958e+01  9.54992586e+01 -6.90555787e-02  9.54992586e+01  6.48975423e+00  9.54992586e+01 -7.18759004e+00  9.54992586e+01 -3.33047866e+00 
 9.77237221e+01  8.83503214e+01  9.77237221e+01 -7.06588023e-02  9.77237221e+01  6.48877983e+00  9.77237221e+01 -7.18365740e+00  9.77237221e+01 -3.33145300e+00 
 1.00000000e+02  8.83493013e+01  1.00000000e+02 -7.22989931e-02  1.00000000e+02  6.48775974e+00  1.00000000e+02 -7.17954513e+00  1.00000000e+02 -3.33247302e+00 
 1.02329299e+02  8.83482334e+01  1.02329299e+02 -7.39769854e-02  1.02329299e+02  6.48669183e+00  1.02329299e+02 -7.17524528e+00  1.02329299e+02 -3.33354085e+00 
 1.04712855e+02  8.83471155e+01  1.04712855e+02 -7.56936311e-02  1.04712855e+02  6.48557387e+00  1.04712855e+02 -7.17074961e+00  1.04712855e+02 -3.33465873e+00 
 1.07151931e+02  8.83459451e+01  1.07151931e+02 -7.74498000e-02  1.07151931e+02  6.48440353e+00  1.07151931e+02 -7.16604951e+00  1.07151931e+02 -3.33582899e+00 
 1.09647820e+02  8.83447200e+01  1.09647820e+02 -7.92463797e-02  1.09647820e+02  6.48317837e+00  1.09647820e+02 -7.16113607e+00  1.09647820e+02 -3.33705406e+00 
 1.12201845e+02  8.83434374e+01  1.12201845e+02 -8.10842765e-02  1.12201845e+02  6.48189585e+00  1.12201845e+02 -7.15599997e+00  1.12201845e+02 -3.33833650e+00 
 1.14815362e+02  8.83420949e+01  1.14815362e+02 -8.29644152e-02  1.14815362e+02  6.48055329e+00  1.14815362e+02 -7.15063157e+00  1.14815362e+02 -3.33967897e+00 
 1.17489755e+02  8.83406895e+01  1.17489755e+02 -8.48877393e-02  1.17489755e+02  6.47914789e+00  1.17489755e+02 -7.14502081e+00  1.17489755e+02 -3.34108426e+00 
 1.20226443e+02  8.83392183e+01  1.20226443e+02 -8.68552118e-02  1.20226443e+02  6.47767676e+00  1.20226443e+02 -7.13915727e+00  1.20226443e+02 -3.34255530e+00 
 1.23026877e+02  8.83376784e+01  1.23026877e+02 -8.88678148e-02  1.23026877e+02  6.47613682e+00  1.23026877e+02 -7.13303010e+00  1.23026877e+02 -3.34409513e+00 
 1.25892541e+02  8.83360665e+01  1.25892541e+02 -9.09265502e-02  1.25892541e+02  6.47452489e+00  1.25892541e+02 -7.12662807e+00  1.25892541e+02 -3.34570694e+00 
 1.28824955e+02  8.83343792e+01  1.28824955e+02 -9.30324397e-02  1.28824955e+02  6.47283764e+00  1.28824955e+02 -7.11993952e+00  1.28824955e+02 -3.34739408e+00 
 1.31825674e+02  8.83326131e+01  1.31825674e+02 -9.51865251e-02  1.31825674e+02  6.47107157e+00  1.31825674e+02 -7.11295230e+00  1.31825674e+02 -3.34916002e+00 
 1.34896288e+02  8.83307646e+01  1.34896288e+02 -9.73898686e-02  1.34896288e+02  6.46922304e+00  1.34896288e+02 -7.10565389e+00  1.34896288e+02 -3.35100843e+00 
 1.38038426e+02  8.83288298e+01  1.38038426e+02 -9.96435528e-02  1.38038426e+02  6.46728823e+00  1.38038426e+02 -7.09803127e+00  1.38038426e+02 -3.35294310e+00 
 1.41253754e+02  8.83268047e+01  1.41253754e+02 -1.01948681e-01  1.41253754e+02  6.46526316e+00  1.41253754e+02 -7.09007098e+00  1.41253754e+02 -3.35496803e+00 
 1.44543977e+02  8.83246852e+01  1.44543977e+02 -1.04306377e-01  1.44543977e+02  6.46314366e+00  1.44543977e+02 -7.08175907e+00  1.44543977e+02 -3.35708737e+00 
 1.47910839e+02  8.83224670e+01  1.47910839e+02 -1.06717787e-01  1.47910839e+02  6.46092539e+00  1.47910839e+02 -7.07308111e+00  1.47910839e+02 -3.35930549e+00 
 1.51356125e+02  8.83201453e+01  1.51356125e+02 -1.09184076e-01  1.51356125e+02  6.45860378e+00  1.51356125e+02 -7.06402220e+00  1.51356125e+02 -3.36162694e+00 
 1.54881662e+02  8.83177156e+01  1.54881662e+02 -1.11706432e-01  1.54881662e+02  6.45617409e+00  1.54881662e+02 -7.05456688e+00  1.54881662e+02 -3.36405646e+00 
 1.58489319e+02  8.83151729e+01  1.58489319e+02 -1.14286065e-01  1.58489319e+02  6.45363134e+00  1.58489319e+02 -7.04469926e+00  1.58489319e+02 -3.36659903e+00 
 1.62181010e+02  8.83125119e+01  1.62181010e+02 -1.16924204e-01  1.62181010e+02  6.45097036e+00  1.62181010e+02 -7.03440289e+00  1.62181010e+02 -3.36925982e+00 
 1.65958691e+02  8.83097273e+01  1.65958691e+02 -1.19622101e-01  1.65958691e+02  6.44818571e+00  1.65958691e+02 -7.02366084e+00  1.65958691e+02 -3.37204427e+00 
 1.69824365e+02  8.83068133e+01  1.69824365e+02 -1.22381030e-01  1.69824365e+02  6.44527174e+00  1.69824365e+02 -7.01245564e+00  1.69824365e+02 -3.37495804e+00 
 1.73780083e+02  8.83037641e+01  1.73780083e+02 -1.25202285e-01  1.73780083e+02  6.44222253e+00  1.73780083e+02 -7.00076928e+00  1.73780083e+02 -3.37800703e+00 
 1.77827941e+02  8.83005735e+01  1.77827941e+02 -1.28087182e-01  1.77827941e+02  6.43903191e+00  1.77827941e+02 -6.98858326e+00  1.77827941e+02 -3.38119743e+00 
 1.81970086e+02  8.82972350e+01  1.81970086e+02 -1.31037060e-01  1.81970086e+02  6.43569344e+00  1.81970086e+02 -6.97587857e+00  1.81970086e+02 -3.38453567e+00 
 1.86208714e+02  8.82937419e+01  1.86208714e+02 -1.34053275e-01  1.86208714e+02  6.43220037e+00  1.86208714e+02 -6.96263565e+00  1.86208714e+02 -3.38802849e+00 
 1.90546072e+02  8.82900872e+01  1.90546072e+02 -1.37137209e-01  1.90546072e+02  6.42854569e+00  1.90546072e+02 -6.94883447e+00  1.90546072e+02 -3.39168292e+00 
 1.94984460e+02  8.82862636e+01  1.94984460e+02 -1.40290261e-01  1.94984460e+02  6.42472206e+00  1.94984460e+02 -6.93445444e+00  1.94984460e+02 -3.39550627e+00 
 1.99526231e+02  8.82822634e+01  1.99526231e+02 -1.43513852e-01  1.99526231e+02  6.42072183e+00  1.99526231e+02 -6.91947452e+00  1.99526231e+02 -3.39950622e+00 
 2.04173794e+02  8.82780785e+01  2.04173794e+02 -1.46809424e-01  2.04173794e+02  6.41653703e+00  2.04173794e+02 -6.90387320e+00  2.04173794e+02 -3.40369073e+00 
 2.08929613e+02  8.82737008e+01  2.08929613e+02 -1.50178437e-01  2.08929613e+02  6.41215932e+00  2.08929613e+02 -6.88762844e+00  2.08929613e+02 -3.40806813e+00 
 2.13796209e+02  8.82691215e+01  2.13796209e+02 -1.53622371e-01  2.13796209e+02  6.40758001e+00  2.13796209e+02 -6.87071782e+00  2.13796209e+02 -3.41264710e+00 
 2.18776162e+02  8.82643316e+01  2.18776162e+02 -1.57142725e-01  2.18776162e+02  6.40279007e+00  2.18776162e+02 -6.85311844e+00  2.18776162e+02 -3.41743671e+00 
 2.23872114e+02  8.82593215e+01  2.23872114e+02 -1.60741017e-01  2.23872114e+02  6.39778003e+00  2.23872114e+02 -6.83480705e+00  2.23872114e+02 -3.42244639e+00 
 2.29086765e+02  8.82540816e+01  2.29086765e+02 -1.64418782e-01  2.29086765e+02  6.39254007e+00  2.29086765e+02 -6.81575995e+00  2.29086765e+02 -3.42768598e+00 
 2.34422882e+02  8.82486014e+01  2.34422882e+02 -1.68177571e-01  2.34422882e+02  6.38705992e+00  2.34422882e+02 -6.79595318e+00  2.34422882e+02 -3.43316574e+00 
 2.39883292e+02  8.82428704e+01  2.39883292e+02 -1.72018953e-01  2.39883292e+02  6.38132890e+00  2.39883292e+02 -6.77536239e+00  2.39883292e+02 -3.43889635e+00 
 2.45470892e+02  8.82368774e+01  2.45470892e+02 -1.75944510e-01  2.45470892e+02  6.37533589e+00  2.45470892e+02 -6.75396301e+00  2.45470892e+02 -3.44488894e+00 
 2.51188643e+02  8.82306107e+01  2.51188643e+02 -1.79955840e-01  2.51188643e+02  6.36906928e+00  2.51188643e+02 -6.73173026e+00  2.51188643e+02 -3.45115509e+00 
 2.57039578e+02  8.82240585e+01  2.57039578e+02 -1.84054552e-01  2.57039578e+02  6.36251701e+00  2.57039578e+02 -6.70863913e+00  2.57039578e+02 -3.45770689e+00 
 2.63026799e+02  8.82172080e+01  2.63026799e+02 -1.88242270e-01  2.63026799e+02  6.35566653e+00  2.63026799e+02 -6.68466452e+00  2.63026799e+02 -3.46455689e+00 
 2.69153480e+02  8.82100462e+01  2.69153480e+02 -1.92520625e-01  2.69153480e+02  6.34850475e+00  2.69153480e+02 -6.65978124e+00  2.69153480e+02 -3.47171815e+00 
 2.75422870e+02  8.82025595e+01  2.75422870e+02 -1.96891258e-01  2.75422870e+02  6.34101808e+00  2.75422870e+02 -6.63396414e+00  2.75422870e+02 -3.47920427e+00 
 2.81838293e+02  8.81947338e+01  2.81838293e+02 -2.01355820e-01  2.81838293e+02  6.33319239e+00  2.81838293e+02 -6.60718808e+00  2.81838293e+02 -3.48702940e+00 
 2.88403150e+02  8.81865544e+01  2.88403150e+02 -2.05915965e-01  2.88403150e+02  6.32501297e+00  2.88403150e+02 -6.57942810e+00  2.88403150e+02 -3.49520823e+00 
 2.95120923e+02  8.81780059e+01  2.95120923e+02 -2.10573352e-01  2.95120923e+02  6.31646455e+00  2.95120923e+02 -6.55065943e+00  2.95120923e+02 -3.50375604e+00 
 3.01995172e+02  8.81690726e+01  3.01995172e+02 -2.15329641e-01  3.01995172e+02  6.30753125e+00  3.01995172e+02 -6.52085757e+00  3.01995172e+02 -3.51268869e+00 
 3.09029543e+02  8.81597380e+01  3.09029543e+02 -2.20186493e-01  3.09029543e+02  6.29819659e+00  3.09029543e+02 -6.48999847e+00  3.09029543e+02 -3.52202267e+00 
 3.16227766e+02  8.81499848e+01  3.16227766e+02 -2.25145567e-01  3.16227766e+02  6.28844345e+00  3.16227766e+02 -6.45805851e+00  3.16227766e+02 -3.53177510e+00 
 3.23593657e+02  8.81397954e+01  3.23593657e+02 -2.30208516e-01  3.23593657e+02  6.27825409e+00  3.23593657e+02 -6.42501462e+00  3.23593657e+02 -3.54196372e+00 
 3.31131121e+02  8.81291514e+01  3.31131121e+02 -2.35376985e-01  3.31131121e+02  6.26761008e+00  3.31131121e+02 -6.39084448e+00  3.31131121e+02 -3.55260695e+00 
 3.38844156e+02  8.81180336e+01  3.38844156e+02 -2.40652609e-01  3.38844156e+02  6.25649232e+00  3.38844156e+02 -6.35552647e+00  3.38844156e+02 -3.56372389e+00 
 3.46736850e+02  8.81064223e+01  3.46736850e+02 -2.46037012e-01  3.46736850e+02  6.24488102e+00  3.46736850e+02 -6.31903991e+00  3.46736850e+02 -3.57533434e+00 
 3.54813389e+02  8.80942970e+01  3.54813389e+02 -2.51531797e-01  3.54813389e+02  6.23275568e+00  3.54813389e+02 -6.28136509e+00  3.54813389e+02 -3.58745878e+00 
 3.63078055e+02  8.80816364e+01  3.63078055e+02 -2.57138551e-01  3.63078055e+02  6.22009507e+00  3.63078055e+02 -6.24248345e+00  3.63078055e+02 -3.60011846e+00 
 3.71535229e+02  8.80684185e+01  3.71535229e+02 -2.62858836e-01  3.71535229e+02  6.20687722e+00  3.71535229e+02 -6.20237763e+00  3.71535229e+02 -3.61333532e+00 
 3.80189396e+02  8.80546207e+01  3.80189396e+02 -2.68694186e-01  3.80189396e+02  6.19307942e+00  3.80189396e+02 -6.16103167e+00  3.80189396e+02 -3.62713210e+00 
 3.89045145e+02  8.80402194e+01  3.89045145e+02 -2.74646106e-01  3.89045145e+02  6.17867818e+00  3.89045145e+02 -6.11843107e+00  3.89045145e+02 -3.64153226e+00 
 3.98107171e+02  8.80251905e+01  3.98107171e+02 -2.80716063e-01  3.98107171e+02  6.16364924e+00  3.98107171e+02 -6.07456293e+00  3.98107171e+02 -3.65656008e+00 
 4.07380278e+02  8.80095087e+01  4.07380278e+02 -2.86905486e-01  4.07380278e+02  6.14796755e+00  4.07380278e+02 -6.02941610e+00  4.07380278e+02 -3.67224059e+00 
 4.16869383e+02  8.79931484e+01  4.16869383e+02 -2.93215760e-01  4.16869383e+02  6.13160727e+00  4.16869383e+02 -5.98298127e+00  4.16869383e+02 -3.68859963e+00 
 4.26579519e+02  8.79760829e+01  4.26579519e+02 -2.99648218e-01  4.26579519e+02  6.11454176e+00  4.26579519e+02 -5.93525111e+00  4.26579519e+02 -3.70566385e+00 
 4.36515832e+02  8.79582847e+01  4.36515832e+02 -3.06204141e-01  4.36515832e+02  6.09674355e+00  4.36515832e+02 -5.88622038e+00  4.36515832e+02 -3.72346070e+00 
 4.46683592e+02  8.79397255e+01  4.46683592e+02 -3.12884750e-01  4.46683592e+02  6.07818439e+00  4.46683592e+02 -5.83588605e+00  4.46683592e+02 -3.74201845e+00 
 4.57088190e+02  8.79203763e+01  4.57088190e+02 -3.19691202e-01  4.57088190e+02  6.05883520e+00  4.57088190e+02 -5.78424744e+00  4.57088190e+02 -3.76136615e+00 
 4.67735141e+02  8.79002071e+01  4.67735141e+02 -3.26624580e-01  4.67735141e+02  6.03866608e+00  4.67735141e+02 -5.73130625e+00  4.67735141e+02 -3.78153372e+00 
 4.78630092e+02  8.78791874e+01  4.78630092e+02 -3.33685895e-01  4.78630092e+02  6.01764634e+00  4.78630092e+02 -5.67706676e+00  4.78630092e+02 -3.80255183e+00 
 4.89778819e+02  8.78572855e+01  4.89778819e+02 -3.40876072e-01  4.89778819e+02  5.99574447e+00  4.89778819e+02 -5.62153584e+00  4.89778819e+02 -3.82445200e+00 
 5.01187234e+02  8.78344691e+01  5.01187234e+02 -3.48195949e-01  5.01187234e+02  5.97292816e+00  5.01187234e+02 -5.56472311e+00  5.01187234e+02 -3.84726652e+00 
 5.12861384e+02  8.78107053e+01  5.12861384e+02 -3.55646268e-01  5.12861384e+02  5.94916434e+00  5.12861384e+02 -5.50664096e+00  5.12861384e+02 -3.87102847e+00 
 5.24807460e+02  8.77859601e+01  5.24807460e+02 -3.63227670e-01  5.24807460e+02  5.92441915e+00  5.24807460e+02 -5.44730462e+00  5.24807460e+02 -3.89577170e+00 
 5.37031796e+02  8.77601989e+01  5.37031796e+02 -3.70940688e-01  5.37031796e+02  5.89865799e+00  5.37031796e+02 -5.38673225e+00  5.37031796e+02 -3.92153081e+00 
 5.49540874e+02  8.77333864e+01  5.49540874e+02 -3.78785738e-01  5.49540874e+02  5.87184554e+00  5.49540874e+02 -5.32494497e+00  5.49540874e+02 -3.94834113e+00 
 5.62341325e+02  8.77054865e+01  5.62341325e+02 -3.86763117e-01  5.62341325e+02  5.84394574e+00  5.62341325e+02 -5.26196689e+00  5.62341325e+02 -3.97623867e+00 
 5.75439937e+02  8.76764627e+01  5.75439937e+02 -3.94872991e-01  5.75439937e+02  5.81492191e+00  5.75439937e+02 -5.19782513e+00  5.75439937e+02 -4.00526015e+00 
 5.88843655e+02  8.76462774e+01  5.88843655e+02 -4.03115393e-01  5.88843655e+02  5.78473670e+00  5.88843655e+02 -5.13254980e+00  5.88843655e+02 -4.03544290e+00 
 6.02559586e+02  8.76148929e+01  6.02559586e+02 -4.11490211e-01  6.02559586e+02  5.75335217e+00  6.02559586e+02 -5.06617408e+00  6.02559586e+02 -4.06682485e+00 
 6.16595002e+02  8.75822705e+01  6.16595002e+02 -4.19997186e-01  6.16595002e+02  5.72072983e+00  6.16595002e+02 -4.99873405e+00  6.16595002e+02 -4.09944449e+00 
 6.30957344e+02  8.75483712e+01  6.30957344e+02 -4.28635902e-01  6.30957344e+02  5.68683066e+00  6.30957344e+02 -4.93026881e+00  6.30957344e+02 -4.13334083e+00 
 6.45654229e+02  8.75131558e+01  6.45654229e+02 -4.37405780e-01  6.45654229e+02  5.65161521e+00  6.45654229e+02 -4.86082031e+00  6.45654229e+02 -4.16855332e+00 
 6.60693448e+02  8.74765841e+01  6.60693448e+02 -4.46306073e-01  6.60693448e+02  5.61504363e+00  6.60693448e+02 -4.79043334e+00  6.60693448e+02 -4.20512180e+00 
 6.76082975e+02  8.74386162e+01  6.76082975e+02 -4.55335858e-01  6.76082975e+02  5.57707572e+00  6.76082975e+02 -4.71915543e+00  6.76082975e+02 -4.24308646e+00 
 6.91830971e+02  8.73992114e+01  6.91830971e+02 -4.64494032e-01  6.91830971e+02  5.53767103e+00  6.91830971e+02 -4.64703677e+00  6.91830971e+02 -4.28248775e+00 
 7.07945784e+02  8.73583292e+01  7.07945784e+02 -4.73779304e-01  7.07945784e+02  5.49678891e+00  7.07945784e+02 -4.57413003e+00  7.07945784e+02 -4.32336631e+00 
 7.24435960e+02  8.73159288e+01  7.24435960e+02 -4.83190192e-01  7.24435960e+02  5.45438858e+00  7.24435960e+02 -4.50049034e+00  7.24435960e+02 -4.36576291e+00 
 7.41310241e+02  8.72719694e+01  7.41310241e+02 -4.92725017e-01  7.41310241e+02  5.41042925e+00  7.41310241e+02 -4.42617506e+00  7.41310241e+02 -4.40971834e+00 
 7.58577575e+02  8.72264103e+01  7.58577575e+02 -5.02381897e-01  7.58577575e+02  5.36487016e+00  7.58577575e+02 -4.35124366e+00  7.58577575e+02 -4.45527334e+00 
 7.76247117e+02  8.71792108e+01  7.76247117e+02 -5.12158748e-01  7.76247117e+02  5.31767071e+00  7.76247117e+02 -4.27575755e+00  7.76247117e+02 -4.50246850e+00 
 7.94328235e+02  8.71303305e+01  7.94328235e+02 -5.22053277e-01  7.94328235e+02  5.26879054e+00  7.94328235e+02 -4.19977991e+00  7.94328235e+02 -4.55134420e+00 
 8.12830516e+02  8.70797295e+01  8.12830516e+02 -5.32062978e-01  8.12830516e+02  5.21818960e+00  8.12830516e+02 -4.12337548e+00  8.12830516e+02 -4.60194044e+00 
 8.31763771e+02  8.70273682e+01  8.31763771e+02 -5.42185134e-01  8.31763771e+02  5.16582833e+00  8.31763771e+02 -4.04661040e+00  8.31763771e+02 -4.65429680e+00 
 8.51138038e+02  8.69732074e+01  8.51138038e+02 -5.52416815e-01  8.51138038e+02  5.11166767e+00  8.51138038e+02 -3.96955194e+00  8.51138038e+02 -4.70845231e+00 
