 2.95120923e+01  8.01656864e+01  2.95120923e+01 -5.68590598e-03  2.95120923e+01  1.05115999e+00  2.95120923e+01 -3.43940466e+01  2.95120923e+01 -1.91397239e+01 
 3.01995172e+01  8.01656798e+01  3.01995172e+01 -5.81834479e-03  3.01995172e+01  1.05115338e+00  3.01995172e+01 -3.43769395e+01  3.01995172e+01 -1.91397305e+01 
 3.09029543e+01  8.01656728e+01  3.09029543e+01 -5.95386828e-03  3.09029543e+01  1.05114645e+00  3.09029543e+01 -3.43590982e+01  3.09029543e+01 -1.91397373e+01 
 3.16227766e+01  8.01656656e+01  3.16227766e+01 -6.09254830e-03  3.16227766e+01  1.05113919e+00  3.16227766e+01 -3.43404943e+01  3.16227766e+01 -1.91397444e+01 
 3.23593657e+01  8.01656580e+01  3.23593657e+01 -6.23445835e-03  3.23593657e+01  1.05113160e+00  3.23593657e+01 -3.43210988e+01  3.23593657e+01 -1.91397519e+01 
 3.31131121e+01  8.01656500e+01  3.31131121e+01 -6.37967364e-03  3.31131121e+01  1.05112364e+00  3.31131121e+01 -3.43008816e+01  3.31131121e+01 -1.91397598e+01 
 3.38844156e+01  8.01656417e+01  3.38844156e+01 -6.52827116e-03  3.38844156e+01  1.05111531e+00  3.38844156e+01 -3.42798121e+01  3.38844156e+01 -1.91397680e+01 
 3.46736850e+01  8.01656330e+01  3.46736850e+01 -6.68032965e-03  3.46736850e+01  1.05110659e+00  3.46736850e+01 -3.42578588e+01  3.46736850e+01 -1.91397766e+01 
 3.54813389e+01  8.01656238e+01  3.54813389e+01 -6.83592973e-03  3.54813389e+01  1.05109746e+00  3.54813389e+01 -3.42349892e+01  3.54813389e+01 -1.91397856e+01 
 3.63078055e+01  8.01656143e+01  3.63078055e+01 -6.99515385e-03  3.63078055e+01  1.05108789e+00  3.63078055e+01 -3.42111703e+01  3.63078055e+01 -1.91397951e+01 
 3.71535229e+01  8.01656043e+01  3.71535229e+01 -7.15808642e-03  3.71535229e+01  1.05107788e+00  3.71535229e+01 -3.41863682e+01  3.71535229e+01 -1.91398049e+01 
 3.80189396e+01  8.01655938e+01  3.80189396e+01 -7.32481377e-03  3.80189396e+01  1.05106739e+00  3.80189396e+01 -3.41605483e+01  3.80189396e+01 -1.91398153e+01 
 3.89045145e+01  8.01655828e+01  3.89045145e+01 -7.49542429e-03  3.89045145e+01  1.05105641e+00  3.89045145e+01 -3.41336752e+01  3.89045145e+01 -1.91398261e+01 
 3.98107171e+01  8.01655713e+01  3.98107171e+01 -7.67000838e-03  3.98107171e+01  1.05104492e+00  3.98107171e+01 -3.41057128e+01  3.98107171e+01 -1.91398375e+01 
 4.07380278e+01  8.01655593e+01  4.07380278e+01 -7.84865857e-03  4.07380278e+01  1.05103288e+00  4.07380278e+01 -3.40766244e+01  4.07380278e+01 -1.91398494e+01 
 4.16869383e+01  8.01655466e+01  4.16869383e+01 -8.03146954e-03  4.16869383e+01  1.05102027e+00  4.16869383e+01 -3.40463727e+01  4.16869383e+01 -1.91398618e+01 
 4.26579519e+01  8.01655334e+01  4.26579519e+01 -8.21853817e-03  4.26579519e+01  1.05100707e+00  4.26579519e+01 -3.40149197e+01  4.26579519e+01 -1.91398748e+01 
 4.36515832e+01  8.01655196e+01  4.36515832e+01 -8.40996360e-03  4.36515832e+01  1.05099324e+00  4.36515832e+01 -3.39822269e+01  4.36515832e+01 -1.91398885e+01 
 4.46683592e+01  8.01655051e+01  4.46683592e+01 -8.60584725e-03  4.46683592e+01  1.05097877e+00  4.46683592e+01 -3.39482553e+01  4.46683592e+01 -1.91399027e+01 
 4.57088190e+01  8.01654900e+01  4.57088190e+01 -8.80629294e-03  4.57088190e+01  1.05096361e+00  4.57088190e+01 -3.39129655e+01  4.57088190e+01 -1.91399177e+01 
 4.67735141e+01  8.01654741e+01  4.67735141e+01 -9.01140688e-03  4.67735141e+01  1.05094774e+00  4.67735141e+01 -3.38763176e+01  4.67735141e+01 -1.91399334e+01 
 4.78630092e+01  8.01654575e+01  4.78630092e+01 -9.22129775e-03  4.78630092e+01  1.05093112e+00  4.78630092e+01 -3.38382713e+01  4.78630092e+01 -1.91399498e+01 
 4.89778819e+01  8.01654401e+01  4.89778819e+01 -9.43607676e-03  4.89778819e+01  1.05091372e+00  4.89778819e+01 -3.37987864e+01  4.89778819e+01 -1.91399669e+01 
 5.01187234e+01  8.01654219e+01  5.01187234e+01 -9.65585772e-03  5.01187234e+01  1.05089550e+00  5.01187234e+01 -3.37578221e+01  5.01187234e+01 -1.91399849e+01 
 5.12861384e+01  8.01654028e+01  5.12861384e+01 -9.88075707e-03  5.12861384e+01  1.05087642e+00  5.12861384e+01 -3.37153378e+01  5.12861384e+01 -1.91400037e+01 
 5.24807460e+01  8.01653828e+01  5.24807460e+01 -1.01108940e-02  5.24807460e+01  1.05085644e+00  5.24807460e+01 -3.36712926e+01  5.24807460e+01 -1.91400234e+01 
 5.37031796e+01  8.01653619e+01  5.37031796e+01 -1.03463903e-02  5.37031796e+01  1.05083552e+00  5.37031796e+01 -3.36256459e+01  5.37031796e+01 -1.91400441e+01 
 5.49540874e+01  8.01653400e+01  5.49540874e+01 -1.05873709e-02  5.49540874e+01  1.05081361e+00  5.49540874e+01 -3.35783571e+01  5.49540874e+01 -1.91400657e+01 
 5.62341325e+01  8.01653170e+01  5.62341325e+01 -1.08339634e-02  5.62341325e+01  1.05079067e+00  5.62341325e+01 -3.35293859e+01  5.62341325e+01 -1.91400883e+01 
 5.75439937e+01  8.01652930e+01  5.75439937e+01 -1.10862984e-02  5.75439937e+01  1.05076665e+00  5.75439937e+01 -3.34786923e+01  5.75439937e+01 -1.91401120e+01 
 5.88843655e+01  8.01652679e+01  5.88843655e+01 -1.13445095e-02  5.88843655e+01  1.05074149e+00  5.88843655e+01 -3.34262369e+01  5.88843655e+01 -1.91401369e+01 
 6.02559586e+01  8.01652415e+01  6.02559586e+01 -1.16087336e-02  6.02559586e+01  1.05071516e+00  6.02559586e+01 -3.33719808e+01  6.02559586e+01 -1.91401628e+01 
 6.16595002e+01  8.01652140e+01  6.16595002e+01 -1.18791106e-02  6.16595002e+01  1.05068758e+00  6.16595002e+01 -3.33158855e+01  6.16595002e+01 -1.91401901e+01 
 6.30957344e+01  8.01651851e+01  6.30957344e+01 -1.21557837e-02  6.30957344e+01  1.05065870e+00  6.30957344e+01 -3.32579137e+01  6.30957344e+01 -1.91402185e+01 
 6.45654229e+01  8.01651548e+01  6.45654229e+01 -1.24388994e-02  6.45654229e+01  1.05062846e+00  6.45654229e+01 -3.31980287e+01  6.45654229e+01 -1.91402484e+01 
 6.60693448e+01  8.01651232e+01  6.60693448e+01 -1.27286077e-02  6.60693448e+01  1.05059680e+00  6.60693448e+01 -3.31361950e+01  6.60693448e+01 -1.91402796e+01 
 6.76082975e+01  8.01650900e+01  6.76082975e+01 -1.30250619e-02  6.76082975e+01  1.05056364e+00  6.76082975e+01 -3.30723780e+01  6.76082975e+01 -1.91403123e+01 
 6.91830971e+01  8.01650553e+01  6.91830971e+01 -1.33284191e-02  6.91830971e+01  1.05052892e+00  6.91830971e+01 -3.30065445e+01  6.91830971e+01 -1.91403466e+01 
 7.07945784e+01  8.01650189e+01  7.07945784e+01 -1.36388398e-02  7.07945784e+01  1.05049256e+00  7.07945784e+01 -3.29386626e+01  7.07945784e+01 -1.91403825e+01 
 7.24435960e+01  8.01649809e+01  7.24435960e+01 -1.39564884e-02  7.24435960e+01  1.05045450e+00  7.24435960e+01 -3.28687020e+01  7.24435960e+01 -1.91404200e+01 
 7.41310241e+01  8.01649410e+01  7.41310241e+01 -1.42815330e-02  7.41310241e+01  1.05041464e+00  7.41310241e+01 -3.27966337e+01  7.41310241e+01 -1.91404594e+01 
 7.58577575e+01  8.01648993e+01  7.58577575e+01 -1.46141459e-02  7.58577575e+01  1.05037290e+00  7.58577575e+01 -3.27224306e+01  7.58577575e+01 -1.91405005e+01 
 7.76247117e+01  8.01648556e+01  7.76247117e+01 -1.49545029e-02  7.76247117e+01  1.05032919e+00  7.76247117e+01 -3.26460672e+01  7.76247117e+01 -1.91405437e+01 
 7.94328235e+01  8.01648098e+01  7.94328235e+01 -1.53027843e-02  7.94328235e+01  1.05028342e+00  7.94328235e+01 -3.25675201e+01  7.94328235e+01 -1.91405888e+01 
 8.12830516e+01  8.01647619e+01  8.12830516e+01 -1.56591743e-02  8.12830516e+01  1.05023550e+00  8.12830516e+01 -3.24867677e+01  8.12830516e+01 -1.91406361e+01 
 8.31763771e+01  8.01647117e+01  8.31763771e+01 -1.60238616e-02  8.31763771e+01  1.05018532e+00  8.31763771e+01 -3.24037904e+01  8.31763771e+01 -1.91406856e+01 
 8.51138038e+01  8.01646591e+01  8.51138038e+01 -1.63970392e-02  8.51138038e+01  1.05013278e+00  8.51138038e+01 -3.23185710e+01  8.51138038e+01 -1.91407375e+01 
 8.70963590e+01  8.01646041e+01  8.70963590e+01 -1.67789044e-02  8.70963590e+01  1.05007776e+00  8.70963590e+01 -3.22310943e+01  8.70963590e+01 -1.91407918e+01 
 8.91250938e+01  8.01645465e+01  8.91250938e+01 -1.71696594e-02  8.91250938e+01  1.05002014e+00  8.91250938e+01 -3.21413474e+01  8.91250938e+01 -1.91408486e+01 
 9.12010839e+01  8.01644862e+01  9.12010839e+01 -1.75695108e-02  9.12010839e+01  1.04995982e+00  9.12010839e+01 -3.20493196e+01  9.12010839e+01 -1.91409081e+01 
 9.33254301e+01  8.01644230e+01  9.33254301e+01 -1.79786701e-02  9.33254301e+01  1.04989665e+00  9.33254301e+01 -3.19550029e+01  9.33254301e+01 -1.91409705e+01 
 9.54992586e+01  8.01643569e+01  9.54992586e+01 -1.83973537e-02  9.54992586e+01  1.04983050e+00  9.54992586e+01 -3.18583914e+01  9.54992586e+01 -1.91410357e+01 
 9.77237221e+01  8.01642876e+01  9.77237221e+01 -1.88257830e-02  9.77237221e+01  1.04976124e+00  9.77237221e+01 -3.17594817e+01  9.77237221e+01 -1.91411041e+01 
 1.00000000e+02  8.01642151e+01  1.00000000e+02 -1.92641846e-02  1.00000000e+02  1.04968872e+00  1.00000000e+02 -3.16582728e+01  1.00000000e+02 -1.91411756e+01 
 1.02329299e+02  8.01641391e+01  1.02329299e+02 -1.97127902e-02  1.02329299e+02  1.04961278e+00  1.02329299e+02 -3.15547664e+01  1.02329299e+02 -1.91412505e+01 
 1.04712855e+02  8.01640596e+01  1.04712855e+02 -2.01718370e-02  1.04712855e+02  1.04953326e+00  1.04712855e+02 -3.14489663e+01  1.04712855e+02 -1.91413290e+01 
 1.07151931e+02  8.01639764e+01  1.07151931e+02 -2.06415675e-02  1.07151931e+02  1.04944999e+00  1.07151931e+02 -3.13408789e+01  1.07151931e+02 -1.91414112e+01 
 1.09647820e+02  8.01638892e+01  1.09647820e+02 -2.11222300e-02  1.09647820e+02  1.04936281e+00  1.09647820e+02 -3.12305131e+01  1.09647820e+02 -1.91414972e+01 
 1.12201845e+02  8.01637979e+01  1.12201845e+02 -2.16140785e-02  1.12201845e+02  1.04927151e+00  1.12201845e+02 -3.11178799e+01  1.12201845e+02 -1.91415873e+01 
 1.14815362e+02  8.01637023e+01  1.14815362e+02 -2.21173728e-02  1.14815362e+02  1.04917592e+00  1.14815362e+02 -3.10029928e+01  1.14815362e+02 -1.91416816e+01 
 1.17489755e+02  8.01636022e+01  1.17489755e+02 -2.26323787e-02  1.17489755e+02  1.04907582e+00  1.17489755e+02 -3.08858675e+01  1.17489755e+02 -1.91417803e+01 
 1.20226443e+02  8.01634974e+01  1.20226443e+02 -2.31593682e-02  1.20226443e+02  1.04897101e+00  1.20226443e+02 -3.07665220e+01  1.20226443e+02 -1.91418838e+01 
 1.23026877e+02  8.01633876e+01  1.23026877e+02 -2.36986195e-02  1.23026877e+02  1.04886126e+00  1.23026877e+02 -3.06449764e+01  1.23026877e+02 -1.91419921e+01 
 1.25892541e+02  8.01632727e+01  1.25892541e+02 -2.42504174e-02  1.25892541e+02  1.04874634e+00  1.25892541e+02 -3.05212526e+01  1.25892541e+02 -1.91421054e+01 
 1.28824955e+02  8.01631524e+01  1.28824955e+02 -2.48150530e-02  1.28824955e+02  1.04862601e+00  1.28824955e+02 -3.03953749e+01  1.28824955e+02 -1.91422242e+01 
 1.31825674e+02  8.01630264e+01  1.31825674e+02 -2.53928242e-02  1.31825674e+02  1.04850001e+00  1.31825674e+02 -3.02673691e+01  1.31825674e+02 -1.91423485e+01 
 1.34896288e+02  8.01628944e+01  1.34896288e+02 -2.59840360e-02  1.34896288e+02  1.04836808e+00  1.34896288e+02 -3.01372630e+01  1.34896288e+02 -1.91424787e+01 
 1.38038426e+02  8.01627563e+01  1.38038426e+02 -2.65890000e-02  1.38038426e+02  1.04822993e+00  1.38038426e+02 -3.00050859e+01  1.38038426e+02 -1.91426150e+01 
 1.41253754e+02  8.01626116e+01  1.41253754e+02 -2.72080352e-02  1.41253754e+02  1.04808528e+00  1.41253754e+02 -2.98708689e+01  1.41253754e+02 -1.91427577e+01 
 1.44543977e+02  8.01624602e+01  1.44543977e+02 -2.78414681e-02  1.44543977e+02  1.04793381e+00  1.44543977e+02 -2.97346444e+01  1.44543977e+02 -1.91429071e+01 
 1.47910839e+02  8.01623016e+01  1.47910839e+02 -2.84896324e-02  1.47910839e+02  1.04777522e+00  1.47910839e+02 -2.95964461e+01  1.47910839e+02 -1.91430636e+01 
 1.51356125e+02  8.01621355e+01  1.51356125e+02 -2.91528695e-02  1.51356125e+02  1.04760915e+00  1.51356125e+02 -2.94563091e+01  1.51356125e+02 -1.91432275e+01 
 1.54881662e+02  8.01619616e+01  1.54881662e+02 -2.98315289e-02  1.54881662e+02  1.04743527e+00  1.54881662e+02 -2.93142695e+01  1.54881662e+02 -1.91433991e+01 
 1.58489319e+02  8.01617795e+01  1.58489319e+02 -3.05259679e-02  1.58489319e+02  1.04725319e+00  1.58489319e+02 -2.91703644e+01  1.58489319e+02 -1.91435787e+01 
 1.62181010e+02  8.01615889e+01  1.62181010e+02 -3.12365519e-02  1.62181010e+02  1.04706255e+00  1.62181010e+02 -2.90246318e+01  1.62181010e+02 -1.91437668e+01 
 1.65958691e+02  8.01613893e+01  1.65958691e+02 -3.19636548e-02  1.65958691e+02  1.04686293e+00  1.65958691e+02 -2.88771107e+01  1.65958691e+02 -1.91439638e+01 
 1.69824365e+02  8.01611802e+01  1.69824365e+02 -3.27076592e-02  1.69824365e+02  1.04665391e+00  1.69824365e+02 -2.87278404e+01  1.69824365e+02 -1.91441700e+01 
 1.73780083e+02  8.01609614e+01  1.73780083e+02 -3.34689562e-02  1.73780083e+02  1.04643505e+00  1.73780083e+02 -2.85768610e+01  1.73780083e+02 -1.91443859e+01 
 1.77827941e+02  8.01607322e+01  1.77827941e+02 -3.42479459e-02  1.77827941e+02  1.04620588e+00  1.77827941e+02 -2.84242131e+01  1.77827941e+02 -1.91446121e+01 
 1.81970086e+02  8.01604923e+01  1.81970086e+02 -3.50450375e-02  1.81970086e+02  1.04596594e+00  1.81970086e+02 -2.82699374e+01  1.81970086e+02 -1.91448488e+01 
 1.86208714e+02  8.01602410e+01  1.86208714e+02 -3.58606497e-02  1.86208714e+02  1.04571469e+00  1.86208714e+02 -2.81140752e+01  1.86208714e+02 -1.91450967e+01 
 1.90546072e+02  8.01599779e+01  1.90546072e+02 -3.66952105e-02  1.90546072e+02  1.04545162e+00  1.90546072e+02 -2.79566677e+01  1.90546072e+02 -1.91453563e+01 
 1.94984460e+02  8.01597025e+01  1.94984460e+02 -3.75491577e-02  1.94984460e+02  1.04517617e+00  1.94984460e+02 -2.77977562e+01  1.94984460e+02 -1.91456280e+01 
 1.99526231e+02  8.01594141e+01  1.99526231e+02 -3.84229393e-02  1.99526231e+02  1.04488776e+00  1.99526231e+02 -2.76373821e+01  1.99526231e+02 -1.91459126e+01 
 2.04173794e+02  8.01591121e+01  2.04173794e+02 -3.93170130e-02  2.04173794e+02  1.04458578e+00  2.04173794e+02 -2.74755867e+01  2.04173794e+02 -1.91462106e+01 
 2.08929613e+02  8.01587959e+01  2.08929613e+02 -4.02318474e-02  2.08929613e+02  1.04426958e+00  2.08929613e+02 -2.73124110e+01  2.08929613e+02 -1.91465225e+01 
 2.13796209e+02  8.01584648e+01  2.13796209e+02 -4.11679211e-02  2.13796209e+02  1.04393851e+00  2.13796209e+02 -2.71478960e+01  2.13796209e+02 -1.91468492e+01 
 2.18776162e+02  8.01581182e+01  2.18776162e+02 -4.21257242e-02  2.18776162e+02  1.04359187e+00  2.18776162e+02 -2.69820820e+01  2.18776162e+02 -1.91471912e+01 
 2.23872114e+02  8.01577552e+01  2.23872114e+02 -4.31057572e-02  2.23872114e+02  1.04322891e+00  2.23872114e+02 -2.68150093e+01  2.23872114e+02 -1.91475493e+01 
 2.29086765e+02  8.01573752e+01  2.29086765e+02 -4.41085324e-02  2.29086765e+02  1.04284889e+00  2.29086765e+02 -2.66467177e+01  2.29086765e+02 -1.91479243e+01 
 2.34422882e+02  8.01569773e+01  2.34422882e+02 -4.51345734e-02  2.34422882e+02  1.04245098e+00  2.34422882e+02 -2.64772464e+01  2.34422882e+02 -1.91483169e+01 
 2.39883292e+02  8.01565607e+01  2.39883292e+02 -4.61844154e-02  2.39883292e+02  1.04203437e+00  2.39883292e+02 -2.63066342e+01  2.39883292e+02 -1.91487280e+01 
 2.45470892e+02  8.01561244e+01  2.45470892e+02 -4.72586060e-02  2.45470892e+02  1.04159816e+00  2.45470892e+02 -2.61349192e+01  2.45470892e+02 -1.91491583e+01 
 2.51188643e+02  8.01556677e+01  2.51188643e+02 -4.83577047e-02  2.51188643e+02  1.04114144e+00  2.51188643e+02 -2.59621391e+01  2.51188643e+02 -1.91496090e+01 
 2.57039578e+02  8.01551895e+01  2.57039578e+02 -4.94822837e-02  2.57039578e+02  1.04066325e+00  2.57039578e+02 -2.57883308e+01  2.57039578e+02 -1.91500808e+01 
 2.63026799e+02  8.01546889e+01  2.63026799e+02 -5.06329278e-02  2.63026799e+02  1.04016258e+00  2.63026799e+02 -2.56135306e+01  2.63026799e+02 -1.91505748e+01 
 2.69153480e+02  8.01541646e+01  2.69153480e+02 -5.18102349e-02  2.69153480e+02  1.03963838e+00  2.69153480e+02 -2.54377742e+01  2.69153480e+02 -1.91510920e+01 
 2.75422870e+02  8.01536158e+01  2.75422870e+02 -5.30148162e-02  2.75422870e+02  1.03908954e+00  2.75422870e+02 -2.52610965e+01  2.75422870e+02 -1.91516335e+01 
 2.81838293e+02  8.01530412e+01  2.81838293e+02 -5.42472965e-02  2.81838293e+02  1.03851490e+00  2.81838293e+02 -2.50835316e+01  2.81838293e+02 -1.91522005e+01 
 2.88403150e+02  8.01524395e+01  2.88403150e+02 -5.55083141e-02  2.88403150e+02  1.03791327e+00  2.88403150e+02 -2.49051130e+01  2.88403150e+02 -1.91527941e+01 
 2.95120923e+02  8.01518096e+01  2.95120923e+02 -5.67985217e-02  2.95120923e+02  1.03728337e+00  2.95120923e+02 -2.47258735e+01  2.95120923e+02 -1.91534155e+01 
 3.01995172e+02  8.01511501e+01  3.01995172e+02 -5.81185861e-02  3.01995172e+02  1.03662389e+00  3.01995172e+02 -2.45458451e+01  3.01995172e+02 -1.91540662e+01 
 3.09029543e+02  8.01504597e+01  3.09029543e+02 -5.94691889e-02  3.09029543e+02  1.03593343e+00  3.09029543e+02 -2.43650590e+01  3.09029543e+02 -1.91547475e+01 
 3.16227766e+02  8.01497368e+01  3.16227766e+02 -6.08510264e-02  3.16227766e+02  1.03521054e+00  3.16227766e+02 -2.41835457e+01  3.16227766e+02 -1.91554607e+01 
 3.23593657e+02  8.01489799e+01  3.23593657e+02 -6.22648102e-02  3.23593657e+02  1.03445372e+00  3.23593657e+02 -2.40013349e+01  3.23593657e+02 -1.91562074e+01 
 3.31131121e+02  8.01481876e+01  3.31131121e+02 -6.37112672e-02  3.31131121e+02  1.03366137e+00  3.31131121e+02 -2.38184556e+01  3.31131121e+02 -1.91569892e+01 
 3.38844156e+02  8.01473580e+01  3.38844156e+02 -6.51911403e-02  3.38844156e+02  1.03283184e+00  3.38844156e+02 -2.36349362e+01  3.38844156e+02 -1.91578076e+01 
 3.46736850e+02  8.01464896e+01  3.46736850e+02 -6.67051881e-02  3.46736850e+02  1.03196338e+00  3.46736850e+02 -2.34508041e+01  3.46736850e+02 -1.91586645e+01 
 3.54813389e+02  8.01455804e+01  3.54813389e+02 -6.82541855e-02  3.54813389e+02  1.03105417e+00  3.54813389e+02 -2.32660861e+01  3.54813389e+02 -1.91595615e+01 
 3.63078055e+02  8.01446285e+01  3.63078055e+02 -6.98389242e-02  3.63078055e+02  1.03010232e+00  3.63078055e+02 -2.30808085e+01  3.63078055e+02 -1.91605006e+01 
 3.71535229e+02  8.01436320e+01  3.71535229e+02 -7.14602125e-02  3.71535229e+02  1.02910584e+00  3.71535229e+02 -2.28949967e+01  3.71535229e+02 -1.91614838e+01 
 3.80189396e+02  8.01425888e+01  3.80189396e+02 -7.31188760e-02  3.80189396e+02  1.02806263e+00  3.80189396e+02 -2.27086753e+01  3.80189396e+02 -1.91625130e+01 
 3.89045145e+02  8.01414967e+01  3.89045145e+02 -7.48157576e-02  3.89045145e+02  1.02697053e+00  3.89045145e+02 -2.25218686e+01  3.89045145e+02 -1.91635905e+01 
 3.98107171e+02  8.01403534e+01  3.98107171e+02 -7.65517178e-02  3.98107171e+02  1.02582726e+00  3.98107171e+02 -2.23346000e+01  3.98107171e+02 -1.91647185e+01 
 4.07380278e+02  8.01391565e+01  4.07380278e+02 -7.83276353e-02  4.07380278e+02  1.02463043e+00  4.07380278e+02 -2.21468923e+01  4.07380278e+02 -1.91658993e+01 
 4.16869383e+02  8.01379036e+01  4.16869383e+02 -8.01444068e-02  4.16869383e+02  1.02337754e+00  4.16869383e+02 -2.19587678e+01  4.16869383e+02 -1.91671354e+01 
 4.26579519e+02  8.01365921e+01  4.26579519e+02 -8.20029476e-02  4.26579519e+02  1.02206600e+00  4.26579519e+02 -2.17702482e+01  4.26579519e+02 -1.91684294e+01 
 4.36515832e+02  8.01352191e+01  4.36515832e+02 -8.39041918e-02  4.36515832e+02  1.02069307e+00  4.36515832e+02 -2.15813546e+01  4.36515832e+02 -1.91697839e+01 
 4.46683592e+02  8.01337820e+01  4.46683592e+02 -8.58490924e-02  4.46683592e+02  1.01925590e+00  4.46683592e+02 -2.13921075e+01  4.46683592e+02 -1.91712018e+01 
 4.57088190e+02  8.01322776e+01  4.57088190e+02 -8.78386217e-02  4.57088190e+02  1.01775151e+00  4.57088190e+02 -2.12025271e+01  4.57088190e+02 -1.91726860e+01 
 4.67735141e+02  8.01307028e+01  4.67735141e+02 -8.98737716e-02  4.67735141e+02  1.01617677e+00  4.67735141e+02 -2.10126329e+01  4.67735141e+02 -1.91742396e+01 
 4.78630092e+02  8.01290545e+01  4.78630092e+02 -9.19555537e-02  4.78630092e+02  1.01452844e+00  4.78630092e+02 -2.08224440e+01  4.78630092e+02 -1.91758658e+01 
 4.89778819e+02  8.01273291e+01  4.89778819e+02 -9.40849996e-02  4.89778819e+02  1.01280309e+00  4.89778819e+02 -2.06319791e+01  4.89778819e+02 -1.91775680e+01 
 5.01187234e+02  8.01255231e+01  5.01187234e+02 -9.62631610e-02  5.01187234e+02  1.01099716e+00  5.01187234e+02 -2.04412564e+01  5.01187234e+02 -1.91793497e+01 
 5.12861384e+02  8.01236329e+01  5.12861384e+02 -9.84911101e-02  5.12861384e+02  1.00910693e+00  5.12861384e+02 -2.02502938e+01  5.12861384e+02 -1.91812145e+01 
 5.24807460e+02  8.01216544e+01  5.24807460e+02 -1.00769940e-01  5.24807460e+02  1.00712849e+00  5.24807460e+02 -2.00591087e+01  5.24807460e+02 -1.91831664e+01 
 5.37031796e+02  8.01195837e+01  5.37031796e+02 -1.03100763e-01  5.37031796e+02  1.00505778e+00  5.37031796e+02 -1.98677182e+01  5.37031796e+02 -1.91852092e+01 
 5.49540874e+02  8.01174164e+01  5.49540874e+02 -1.05484716e-01  5.49540874e+02  1.00289053e+00  5.49540874e+02 -1.96761392e+01  5.49540874e+02 -1.91873473e+01 
 5.62341325e+02  8.01151482e+01  5.62341325e+02 -1.07922952e-01  5.62341325e+02  1.00062231e+00  5.62341325e+02 -1.94843881e+01  5.62341325e+02 -1.91895850e+01 
 5.75439937e+02  8.01127743e+01  5.75439937e+02 -1.10416649e-01  5.75439937e+02  9.98248452e-01  5.75439937e+02 -1.92924812e+01  5.75439937e+02 -1.91919269e+01 
 5.88843655e+02  8.01102899e+01  5.88843655e+02 -1.12967006e-01  5.88843655e+02  9.95764112e-01  5.88843655e+02 -1.91004344e+01  5.88843655e+02 -1.91943778e+01 
 6.02559586e+02  8.01076900e+01  6.02559586e+02 -1.15575240e-01  6.02559586e+02  9.93164210e-01  6.02559586e+02 -1.89082635e+01  6.02559586e+02 -1.91969426e+01 
 6.16595002e+02  8.01049692e+01  6.16595002e+02 -1.18242594e-01  6.16595002e+02  9.90443446e-01  6.16595002e+02 -1.87159839e+01  6.16595002e+02 -1.91996267e+01 
 6.30957344e+02  8.01021220e+01  6.30957344e+02 -1.20970330e-01  6.30957344e+02  9.87596283e-01  6.30957344e+02 -1.85236112e+01  6.30957344e+02 -1.92024354e+01 
 6.45654229e+02  8.00991427e+01  6.45654229e+02 -1.23759731e-01  6.45654229e+02  9.84616935e-01  6.45654229e+02 -1.83311603e+01  6.45654229e+02 -1.92053745e+01 
 6.60693448e+02  8.00960251e+01  6.60693448e+02 -1.26612103e-01  6.60693448e+02  9.81499365e-01  6.60693448e+02 -1.81386466e+01  6.60693448e+02 -1.92084499e+01 
 6.76082975e+02  8.00927629e+01  6.76082975e+02 -1.29528773e-01  6.76082975e+02  9.78237265e-01  6.76082975e+02 -1.79460848e+01  6.76082975e+02 -1.92116679e+01 
 6.91830971e+02  8.00893497e+01  6.91830971e+02 -1.32511088e-01  6.91830971e+02  9.74824051e-01  6.91830971e+02 -1.77534899e+01  6.91830971e+02 -1.92150349e+01 
 7.07945784e+02  8.00857784e+01  7.07945784e+02 -1.35560417e-01  7.07945784e+02  9.71252850e-01  7.07945784e+02 -1.75608769e+01  7.07945784e+02 -1.92185577e+01 
 7.24435960e+02  8.00820420e+01  7.24435960e+02 -1.38678151e-01  7.24435960e+02  9.67516488e-01  7.24435960e+02 -1.73682603e+01  7.24435960e+02 -1.92222434e+01 
 7.41310241e+02  8.00781330e+01  7.41310241e+02 -1.41865699e-01  7.41310241e+02  9.63607480e-01  7.41310241e+02 -1.71756551e+01  7.41310241e+02 -1.92260993e+01 
 7.58577575e+02  8.00740435e+01  7.58577575e+02 -1.45124493e-01  7.58577575e+02  9.59518013e-01  7.58577575e+02 -1.69830762e+01  7.58577575e+02 -1.92301333e+01 
 7.76247117e+02  8.00697654e+01  7.76247117e+02 -1.48455983e-01  7.76247117e+02  9.55239939e-01  7.76247117e+02 -1.67905382e+01  7.76247117e+02 -1.92343532e+01 
 7.94328235e+02  8.00652901e+01  7.94328235e+02 -1.51861641e-01  7.94328235e+02  9.50764758e-01  7.94328235e+02 -1.65980563e+01  7.94328235e+02 -1.92387674e+01 
 8.12830516e+02  8.00606089e+01  8.12830516e+02 -1.55342954e-01  8.12830516e+02  9.46083605e-01  8.12830516e+02 -1.64056454e+01  8.12830516e+02 -1.92433848e+01 
 8.31763771e+02  8.00557125e+01  8.31763771e+02 -1.58901433e-01  8.31763771e+02  9.41187239e-01  8.31763771e+02 -1.62133206e+01  8.31763771e+02 -1.92482144e+01 
 8.51138038e+02  8.00505913e+01  8.51138038e+02 -1.62538602e-01  8.51138038e+02  9.36066024e-01  8.51138038e+02 -1.60210973e+01  8.51138038e+02 -1.92532656e+01 
