 3.16227766e+01  8.82705864e+01  3.16227766e+01 -1.68155675e-02  3.16227766e+01  4.79704658e+00  3.16227766e+01  9.22349132e+00  3.16227766e+01  5.77064135e+00 
 3.23593657e+01  8.82705285e+01  3.23593657e+01 -1.72071779e-02  3.23593657e+01  4.79699242e+00  3.23593657e+01  9.22345615e+00  3.23593657e+01  5.77059411e+00 
 3.31131121e+01  8.82704679e+01  3.31131121e+01 -1.76079047e-02  3.31131121e+01  4.79693571e+00  3.31131121e+01  9.22341932e+00  3.31131121e+01  5.77054466e+00 
 3.38844156e+01  8.82704045e+01  3.38844156e+01 -1.80179596e-02  3.38844156e+01  4.79687633e+00  3.38844156e+01  9.22338076e+00  3.38844156e+01  5.77049287e+00 
 3.46736850e+01  8.82703381e+01  3.46736850e+01 -1.84375597e-02  3.46736850e+01  4.79681415e+00  3.46736850e+01  9.22334038e+00  3.46736850e+01  5.77043864e+00 
 3.54813389e+01  8.82702685e+01  3.54813389e+01 -1.88669267e-02  3.54813389e+01  4.79674905e+00  3.54813389e+01  9.22329809e+00  3.54813389e+01  5.77038186e+00 
 3.63078055e+01  8.82701956e+01  3.63078055e+01 -1.93062877e-02  3.63078055e+01  4.79668087e+00  3.63078055e+01  9.22325382e+00  3.63078055e+01  5.77032240e+00 
 3.71535229e+01  8.82701194e+01  3.71535229e+01 -1.97558750e-02  3.71535229e+01  4.79660949e+00  3.71535229e+01  9.22320746e+00  3.71535229e+01  5.77026014e+00 
 3.80189396e+01  8.82700395e+01  3.80189396e+01 -2.02159262e-02  3.80189396e+01  4.79653474e+00  3.80189396e+01  9.22315891e+00  3.80189396e+01  5.77019495e+00 
 3.89045145e+01  8.82699559e+01  3.89045145e+01 -2.06866845e-02  3.89045145e+01  4.79645646e+00  3.89045145e+01  9.22310808e+00  3.89045145e+01  5.77012669e+00 
 3.98107171e+01  8.82698683e+01  3.98107171e+01 -2.11683986e-02  3.98107171e+01  4.79637451e+00  3.98107171e+01  9.22305485e+00  3.98107171e+01  5.77005521e+00 
 4.07380278e+01  8.82697766e+01  4.07380278e+01 -2.16613231e-02  4.07380278e+01  4.79628869e+00  4.07380278e+01  9.22299912e+00  4.07380278e+01  5.76998036e+00 
 4.16869383e+01  8.82696806e+01  4.16869383e+01 -2.21657183e-02  4.16869383e+01  4.79619882e+00  4.16869383e+01  9.22294075e+00  4.16869383e+01  5.76990198e+00 
 4.26579519e+01  8.82695800e+01  4.26579519e+01 -2.26818507e-02  4.26579519e+01  4.79610473e+00  4.26579519e+01  9.22287965e+00  4.26579519e+01  5.76981992e+00 
 4.36515832e+01  8.82694748e+01  4.36515832e+01 -2.32099928e-02  4.36515832e+01  4.79600620e+00  4.36515832e+01  9.22281566e+00  4.36515832e+01  5.76973399e+00 
 4.46683592e+01  8.82693645e+01  4.46683592e+01 -2.37504234e-02  4.46683592e+01  4.79590303e+00  4.46683592e+01  9.22274865e+00  4.46683592e+01  5.76964401e+00 
 4.57088190e+01  8.82692491e+01  4.57088190e+01 -2.43034280e-02  4.57088190e+01  4.79579501e+00  4.57088190e+01  9.22267849e+00  4.57088190e+01  5.76954979e+00 
 4.67735141e+01  8.82691282e+01  4.67735141e+01 -2.48692982e-02  4.67735141e+01  4.79568189e+00  4.67735141e+01  9.22260503e+00  4.67735141e+01  5.76945113e+00 
 4.78630092e+01  8.82690017e+01  4.78630092e+01 -2.54483327e-02  4.78630092e+01  4.79556344e+00  4.78630092e+01  9.22252810e+00  4.78630092e+01  5.76934783e+00 
 4.89778819e+01  8.82688692e+01  4.89778819e+01 -2.60408369e-02  4.89778819e+01  4.79543942e+00  4.89778819e+01  9.22244755e+00  4.89778819e+01  5.76923966e+00 
 5.01187234e+01  8.82687304e+01  5.01187234e+01 -2.66471234e-02  5.01187234e+01  4.79530956e+00  5.01187234e+01  9.22236321e+00  5.01187234e+01  5.76912639e+00 
 5.12861384e+01  8.82685851e+01  5.12861384e+01 -2.72675118e-02  5.12861384e+01  4.79517358e+00  5.12861384e+01  9.22227490e+00  5.12861384e+01  5.76900780e+00 
 5.24807460e+01  8.82684330e+01  5.24807460e+01 -2.79023292e-02  5.24807460e+01  4.79503119e+00  5.24807460e+01  9.22218242e+00  5.24807460e+01  5.76888361e+00 
 5.37031796e+01  8.82682737e+01  5.37031796e+01 -2.85519100e-02  5.37031796e+01  4.79488210e+00  5.37031796e+01  9.22208559e+00  5.37031796e+01  5.76875358e+00 
 5.49540874e+01  8.82681069e+01  5.49540874e+01 -2.92165965e-02  5.49540874e+01  4.79472599e+00  5.49540874e+01  9.22198419e+00  5.49540874e+01  5.76861742e+00 
 5.62341325e+01  8.82679322e+01  5.62341325e+01 -2.98967388e-02  5.62341325e+01  4.79456253e+00  5.62341325e+01  9.22187803e+00  5.62341325e+01  5.76847485e+00 
 5.75439937e+01  8.82677493e+01  5.75439937e+01 -3.05926950e-02  5.75439937e+01  4.79439137e+00  5.75439937e+01  9.22176686e+00  5.75439937e+01  5.76832556e+00 
 5.88843655e+01  8.82675578e+01  5.88843655e+01 -3.13048313e-02  5.88843655e+01  4.79421215e+00  5.88843655e+01  9.22165046e+00  5.88843655e+01  5.76816925e+00 
 6.02559586e+01  8.82673573e+01  6.02559586e+01 -3.20335226e-02  6.02559586e+01  4.79402450e+00  6.02559586e+01  9.22152858e+00  6.02559586e+01  5.76800557e+00 
 6.16595002e+01  8.82671474e+01  6.16595002e+01 -3.27791519e-02  6.16595002e+01  4.79382800e+00  6.16595002e+01  9.22140095e+00  6.16595002e+01  5.76783419e+00 
 6.30957344e+01  8.82669276e+01  6.30957344e+01 -3.35421115e-02  6.30957344e+01  4.79362226e+00  6.30957344e+01  9.22126732e+00  6.30957344e+01  5.76765474e+00 
 6.45654229e+01  8.82666974e+01  6.45654229e+01 -3.43228022e-02  6.45654229e+01  4.79340683e+00  6.45654229e+01  9.22112739e+00  6.45654229e+01  5.76746683e+00 
 6.60693448e+01  8.82664564e+01  6.60693448e+01 -3.51216341e-02  6.60693448e+01  4.79318126e+00  6.60693448e+01  9.22098088e+00  6.60693448e+01  5.76727009e+00 
 6.76082975e+01  8.82662040e+01  6.76082975e+01 -3.59390268e-02  6.76082975e+01  4.79294507e+00  6.76082975e+01  9.22082747e+00  6.76082975e+01  5.76706407e+00 
 6.91830971e+01  8.82659398e+01  6.91830971e+01 -3.67754093e-02  6.91830971e+01  4.79269777e+00  6.91830971e+01  9.22066683e+00  6.91830971e+01  5.76684836e+00 
 7.07945784e+01  8.82656631e+01  7.07945784e+01 -3.76312203e-02  7.07945784e+01  4.79243882e+00  7.07945784e+01  9.22049863e+00  7.07945784e+01  5.76662250e+00 
 7.24435960e+01  8.82653734e+01  7.24435960e+01 -3.85069085e-02  7.24435960e+01  4.79216769e+00  7.24435960e+01  9.22032252e+00  7.24435960e+01  5.76638600e+00 
 7.41310241e+01  8.82650701e+01  7.41310241e+01 -3.94029330e-02  7.41310241e+01  4.79188380e+00  7.41310241e+01  9.22013811e+00  7.41310241e+01  5.76613837e+00 
 7.58577575e+01  8.82647525e+01  7.58577575e+01 -4.03197631e-02  7.58577575e+01  4.79158654e+00  7.58577575e+01  9.21994502e+00  7.58577575e+01  5.76587909e+00 
 7.76247117e+01  8.82644200e+01  7.76247117e+01 -4.12578786e-02  7.76247117e+01  4.79127530e+00  7.76247117e+01  9.21974285e+00  7.76247117e+01  5.76560760e+00 
 7.94328235e+01  8.82640718e+01  7.94328235e+01 -4.22177703e-02  7.94328235e+01  4.79094942e+00  7.94328235e+01  9.21953116e+00  7.94328235e+01  5.76532334e+00 
 8.12830516e+01  8.82637072e+01  8.12830516e+01 -4.31999403e-02  8.12830516e+01  4.79060820e+00  8.12830516e+01  9.21930950e+00  8.12830516e+01  5.76502569e+00 
 8.31763771e+01  8.82633255e+01  8.31763771e+01 -4.42049015e-02  8.31763771e+01  4.79025093e+00  8.31763771e+01  9.21907742e+00  8.31763771e+01  5.76471405e+00 
 8.51138038e+01  8.82629259e+01  8.51138038e+01 -4.52331788e-02  8.51138038e+01  4.78987686e+00  8.51138038e+01  9.21883442e+00  8.51138038e+01  5.76438774e+00 
 8.70963590e+01  8.82625074e+01  8.70963590e+01 -4.62853086e-02  8.70963590e+01  4.78948519e+00  8.70963590e+01  9.21857998e+00  8.70963590e+01  5.76404608e+00 
 8.91250938e+01  8.82620693e+01  8.91250938e+01 -4.73618395e-02  8.91250938e+01  4.78907510e+00  8.91250938e+01  9.21831357e+00  8.91250938e+01  5.76368834e+00 
 9.12010839e+01  8.82616105e+01  9.12010839e+01 -4.84633323e-02  9.12010839e+01  4.78864572e+00  9.12010839e+01  9.21803462e+00  9.12010839e+01  5.76331378e+00 
 9.33254301e+01  8.82611302e+01  9.33254301e+01 -4.95903603e-02  9.33254301e+01  4.78819616e+00  9.33254301e+01  9.21774255e+00  9.33254301e+01  5.76292160e+00 
 9.54992586e+01  8.82606274e+01  9.54992586e+01 -5.07435096e-02  9.54992586e+01  4.78772545e+00  9.54992586e+01  9.21743675e+00  9.54992586e+01  5.76251097e+00 
 9.77237221e+01  8.82601008e+01  9.77237221e+01 -5.19233794e-02  9.77237221e+01  4.78723262e+00  9.77237221e+01  9.21711656e+00  9.77237221e+01  5.76208103e+00 
 1.00000000e+02  8.82595496e+01  1.00000000e+02 -5.31305821e-02  1.00000000e+02  4.78671662e+00  1.00000000e+02  9.21678131e+00  1.00000000e+02  5.76163088e+00 
 1.02329299e+02  8.82589724e+01  1.02329299e+02 -5.43657436e-02  1.02329299e+02  4.78617637e+00  1.02329299e+02  9.21643030e+00  1.02329299e+02  5.76115956e+00 
 1.04712855e+02  8.82583681e+01  1.04712855e+02 -5.56295039e-02  1.04712855e+02  4.78561072e+00  1.04712855e+02  9.21606279e+00  1.04712855e+02  5.76066608e+00 
 1.07151931e+02  8.82577354e+01  1.07151931e+02 -5.69225167e-02  1.07151931e+02  4.78501850e+00  1.07151931e+02  9.21567799e+00  1.07151931e+02  5.76014941e+00 
 1.09647820e+02  8.82570730e+01  1.09647820e+02 -5.82454504e-02  1.09647820e+02  4.78439846e+00  1.09647820e+02  9.21527511e+00  1.09647820e+02  5.75960845e+00 
 1.12201845e+02  8.82563795e+01  1.12201845e+02 -5.95989880e-02  1.12201845e+02  4.78374929e+00  1.12201845e+02  9.21485329e+00  1.12201845e+02  5.75904207e+00 
 1.14815362e+02  8.82556534e+01  1.14815362e+02 -6.09838271e-02  1.14815362e+02  4.78306962e+00  1.14815362e+02  9.21441165e+00  1.14815362e+02  5.75844908e+00 
 1.17489755e+02  8.82548933e+01  1.17489755e+02 -6.24006808e-02  1.17489755e+02  4.78235804e+00  1.17489755e+02  9.21394925e+00  1.17489755e+02  5.75782822e+00 
 1.20226443e+02  8.82540974e+01  1.20226443e+02 -6.38502776e-02  1.20226443e+02  4.78161305e+00  1.20226443e+02  9.21346513e+00  1.20226443e+02  5.75717820e+00 
 1.23026877e+02  8.82532642e+01  1.23026877e+02 -6.53333617e-02  1.23026877e+02  4.78083309e+00  1.23026877e+02  9.21295826e+00  1.23026877e+02  5.75649766e+00 
 1.25892541e+02  8.82523919e+01  1.25892541e+02 -6.68506933e-02  1.25892541e+02  4.78001652e+00  1.25892541e+02  9.21242759e+00  1.25892541e+02  5.75578515e+00 
 1.28824955e+02  8.82514787e+01  1.28824955e+02 -6.84030489e-02  1.28824955e+02  4.77916163e+00  1.28824955e+02  9.21187199e+00  1.28824955e+02  5.75503919e+00 
 1.31825674e+02  8.82505227e+01  1.31825674e+02 -6.99912218e-02  1.31825674e+02  4.77826663e+00  1.31825674e+02  9.21129030e+00  1.31825674e+02  5.75425821e+00 
 1.34896288e+02  8.82495218e+01  1.34896288e+02 -7.16160219e-02  1.34896288e+02  4.77732964e+00  1.34896288e+02  9.21068131e+00  1.34896288e+02  5.75344057e+00 
 1.38038426e+02  8.82484740e+01  1.38038426e+02 -7.32782764e-02  1.38038426e+02  4.77634872e+00  1.38038426e+02  9.21004373e+00  1.38038426e+02  5.75258456e+00 
 1.41253754e+02  8.82473771e+01  1.41253754e+02 -7.49788298e-02  1.41253754e+02  4.77532180e+00  1.41253754e+02  9.20937622e+00  1.41253754e+02  5.75168840e+00 
 1.44543977e+02  8.82462288e+01  1.44543977e+02 -7.67185445e-02  1.44543977e+02  4.77424674e+00  1.44543977e+02  9.20867740e+00  1.44543977e+02  5.75075019e+00 
 1.47910839e+02  8.82450267e+01  1.47910839e+02 -7.84983008e-02  1.47910839e+02  4.77312131e+00  1.47910839e+02  9.20794579e+00  1.47910839e+02  5.74976799e+00 
 1.51356125e+02  8.82437683e+01  1.51356125e+02 -8.03189970e-02  1.51356125e+02  4.77194315e+00  1.51356125e+02  9.20717987e+00  1.51356125e+02  5.74873973e+00 
 1.54881662e+02  8.82424509e+01  1.54881662e+02 -8.21815504e-02  1.54881662e+02  4.77070980e+00  1.54881662e+02  9.20637804e+00  1.54881662e+02  5.74766328e+00 
 1.58489319e+02  8.82410720e+01  1.58489319e+02 -8.40868967e-02  1.58489319e+02  4.76941870e+00  1.58489319e+02  9.20553861e+00  1.58489319e+02  5.74653638e+00 
 1.62181010e+02  8.82396285e+01  1.62181010e+02 -8.60359909e-02  1.62181010e+02  4.76806717e+00  1.62181010e+02  9.20465985e+00  1.62181010e+02  5.74535668e+00 
 1.65958691e+02  8.82381175e+01  1.65958691e+02 -8.80298070e-02  1.65958691e+02  4.76665239e+00  1.65958691e+02  9.20373991e+00  1.65958691e+02  5.74412173e+00 
 1.69824365e+02  8.82365358e+01  1.69824365e+02 -9.00693388e-02  1.69824365e+02  4.76517144e+00  1.69824365e+02  9.20277687e+00  1.69824365e+02  5.74282896e+00 
 1.73780083e+02  8.82348802e+01  1.73780083e+02 -9.21555998e-02  1.73780083e+02  4.76362122e+00  1.73780083e+02  9.20176874e+00  1.73780083e+02  5.74147567e+00 
 1.77827941e+02  8.82331473e+01  1.77827941e+02 -9.42896235e-02  1.77827941e+02  4.76199854e+00  1.77827941e+02  9.20071341e+00  1.77827941e+02  5.74005905e+00 
 1.81970086e+02  8.82313334e+01  1.81970086e+02 -9.64724635e-02  1.81970086e+02  4.76030003e+00  1.81970086e+02  9.19960869e+00  1.81970086e+02  5.73857617e+00 
 1.86208714e+02  8.82294349e+01  1.86208714e+02 -9.87051940e-02  1.86208714e+02  4.75852219e+00  1.86208714e+02  9.19845228e+00  1.86208714e+02  5.73702394e+00 
 1.90546072e+02  8.82274478e+01  1.90546072e+02 -1.00988910e-01  1.90546072e+02  4.75666134e+00  1.90546072e+02  9.19724180e+00  1.90546072e+02  5.73539916e+00 
 1.94984460e+02  8.82253680e+01  1.94984460e+02 -1.03324726e-01  1.94984460e+02  4.75471365e+00  1.94984460e+02  9.19597471e+00  1.94984460e+02  5.73369845e+00 
 1.99526231e+02  8.82231912e+01  1.99526231e+02 -1.05713780e-01  1.99526231e+02  4.75267510e+00  1.99526231e+02  9.19464841e+00  1.99526231e+02  5.73191830e+00 
 2.04173794e+02  8.82209131e+01  2.04173794e+02 -1.08157228e-01  2.04173794e+02  4.75054150e+00  2.04173794e+02  9.19326015e+00  2.04173794e+02  5.73005504e+00 
 2.08929613e+02  8.82185288e+01  2.08929613e+02 -1.10656250e-01  2.08929613e+02  4.74830847e+00  2.08929613e+02  9.19180706e+00  2.08929613e+02  5.72810482e+00 
 2.13796209e+02  8.82160336e+01  2.13796209e+02 -1.13212046e-01  2.13796209e+02  4.74597143e+00  2.13796209e+02  9.19028615e+00  2.13796209e+02  5.72606363e+00 
 2.18776162e+02  8.82134223e+01  2.18776162e+02 -1.15825837e-01  2.18776162e+02  4.74352559e+00  2.18776162e+02  9.18869427e+00  2.18776162e+02  5.72392726e+00 
 2.23872114e+02  8.82106897e+01  2.23872114e+02 -1.18498866e-01  2.23872114e+02  4.74096597e+00  2.23872114e+02  9.18702816e+00  2.23872114e+02  5.72169135e+00 
 2.29086765e+02  8.82078301e+01  2.29086765e+02 -1.21232397e-01  2.29086765e+02  4.73828732e+00  2.29086765e+02  9.18528439e+00  2.29086765e+02  5.71935128e+00 
 2.34422882e+02  8.82048377e+01  2.34422882e+02 -1.24027717e-01  2.34422882e+02  4.73548421e+00  2.34422882e+02  9.18345938e+00  2.34422882e+02  5.71690229e+00 
 2.39883292e+02  8.82017066e+01  2.39883292e+02 -1.26886133e-01  2.39883292e+02  4.73255093e+00  2.39883292e+02  9.18154940e+00  2.39883292e+02  5.71433935e+00 
 2.45470892e+02  8.81984302e+01  2.45470892e+02 -1.29808973e-01  2.45470892e+02  4.72948153e+00  2.45470892e+02  9.17955053e+00  2.45470892e+02  5.71165725e+00 
 2.51188643e+02  8.81950022e+01  2.51188643e+02 -1.32797587e-01  2.51188643e+02  4.72626979e+00  2.51188643e+02  9.17745871e+00  2.51188643e+02  5.70885052e+00 
 2.57039578e+02  8.81914154e+01  2.57039578e+02 -1.35853346e-01  2.57039578e+02  4.72290924e+00  2.57039578e+02  9.17526966e+00  2.57039578e+02  5.70591346e+00 
 2.63026799e+02  8.81876628e+01  2.63026799e+02 -1.38977642e-01  2.63026799e+02  4.71939309e+00  2.63026799e+02  9.17297893e+00  2.63026799e+02  5.70284010e+00 
 2.69153480e+02  8.81837368e+01  2.69153480e+02 -1.42171887e-01  2.69153480e+02  4.71571428e+00  2.69153480e+02  9.17058187e+00  2.69153480e+02  5.69962423e+00 
 2.75422870e+02  8.81796296e+01  2.75422870e+02 -1.45437515e-01  2.75422870e+02  4.71186543e+00  2.75422870e+02  9.16807363e+00  2.75422870e+02  5.69625936e+00 
 2.81838293e+02  8.81753330e+01  2.81838293e+02 -1.48775978e-01  2.81838293e+02  4.70783884e+00  2.81838293e+02  9.16544913e+00  2.81838293e+02  5.69273869e+00 
 2.88403150e+02  8.81708384e+01  2.88403150e+02 -1.52188748e-01  2.88403150e+02  4.70362648e+00  2.88403150e+02  9.16270309e+00  2.88403150e+02  5.68905515e+00 
 2.95120923e+02  8.81661370e+01  2.95120923e+02 -1.55677316e-01  2.95120923e+02  4.69921997e+00  2.95120923e+02  9.15982998e+00  2.95120923e+02  5.68520136e+00 
 3.01995172e+02  8.81612194e+01  3.01995172e+02 -1.59243193e-01  3.01995172e+02  4.69461058e+00  3.01995172e+02  9.15682402e+00  3.01995172e+02  5.68116961e+00 
 3.09029543e+02  8.81560761e+01  3.09029543e+02 -1.62887907e-01  3.09029543e+02  4.68978919e+00  3.09029543e+02  9.15367921e+00  3.09029543e+02  5.67695186e+00 
 3.16227766e+02  8.81506969e+01  3.16227766e+02 -1.66613001e-01  3.16227766e+02  4.68474631e+00  3.16227766e+02  9.15038926e+00  3.16227766e+02  5.67253972e+00 
 3.23593657e+02  8.81450713e+01  3.23593657e+02 -1.70420038e-01  3.23593657e+02  4.67947203e+00  3.23593657e+02  9.14694763e+00  3.23593657e+02  5.66792444e+00 
 3.31131121e+02  8.81391884e+01  3.31131121e+02 -1.74310595e-01  3.31131121e+02  4.67395604e+00  3.31131121e+02  9.14334749e+00  3.31131121e+02  5.66309689e+00 
 3.38844156e+02  8.81330367e+01  3.38844156e+02 -1.78286262e-01  3.38844156e+02  4.66818759e+00  3.38844156e+02  9.13958171e+00  3.38844156e+02  5.65804758e+00 
 3.46736850e+02  8.81266045e+01  3.46736850e+02 -1.82348646e-01  3.46736850e+02  4.66215548e+00  3.46736850e+02  9.13564287e+00  3.46736850e+02  5.65276659e+00 
 3.54813389e+02  8.81198793e+01  3.54813389e+02 -1.86499363e-01  3.54813389e+02  4.65584806e+00  3.54813389e+02  9.13152323e+00  3.54813389e+02  5.64724358e+00 
 3.63078055e+02  8.81128484e+01  3.63078055e+02 -1.90740042e-01  3.63078055e+02  4.64925318e+00  3.63078055e+02  9.12721471e+00  3.63078055e+02  5.64146780e+00 
 3.71535229e+02  8.81054982e+01  3.71535229e+02 -1.95072320e-01  3.71535229e+02  4.64235820e+00  3.71535229e+02  9.12270892e+00  3.71535229e+02  5.63542804e+00 
 3.80189396e+02  8.80978149e+01  3.80189396e+02 -1.99497845e-01  3.80189396e+02  4.63514999e+00  3.80189396e+02  9.11799710e+00  3.80189396e+02  5.62911263e+00 
 3.89045145e+02  8.80897841e+01  3.89045145e+02 -2.04018269e-01  3.89045145e+02  4.62761487e+00  3.89045145e+02  9.11307014e+00  3.89045145e+02  5.62250941e+00 
 3.98107171e+02  8.80813907e+01  3.98107171e+02 -2.08635250e-01  3.98107171e+02  4.61973862e+00  3.98107171e+02  9.10791853e+00  3.98107171e+02  5.61560573e+00 
 4.07380278e+02  8.80726191e+01  4.07380278e+02 -2.13350447e-01  4.07380278e+02  4.61150645e+00  4.07380278e+02  9.10253241e+00  4.07380278e+02  5.60838843e+00 
 4.16869383e+02  8.80634530e+01  4.16869383e+02 -2.18165522e-01  4.16869383e+02  4.60290300e+00  4.16869383e+02  9.09690149e+00  4.16869383e+02  5.60084383e+00 
 4.26579519e+02  8.80538756e+01  4.26579519e+02 -2.23082134e-01  4.26579519e+02  4.59391232e+00  4.26579519e+02  9.09101508e+00  4.26579519e+02  5.59295768e+00 
 4.36515832e+02  8.80438695e+01  4.36515832e+02 -2.28101940e-01  4.36515832e+02  4.58451783e+00  4.36515832e+02  9.08486206e+00  4.36515832e+02  5.58471520e+00 
 4.46683592e+02  8.80334164e+01  4.46683592e+02 -2.33226588e-01  4.46683592e+02  4.57470231e+00  4.46683592e+02  9.07843085e+00  4.46683592e+02  5.57610099e+00 
 4.57088190e+02  8.80224976e+01  4.57088190e+02 -2.38457718e-01  4.57088190e+02  4.56444793e+00  4.57088190e+02  9.07170947e+00  4.57088190e+02  5.56709908e+00 
 4.67735141e+02  8.80110936e+01  4.67735141e+02 -2.43796958e-01  4.67735141e+02  4.55373617e+00  4.67735141e+02  9.06468541e+00  4.67735141e+02  5.55769288e+00 
 4.78630092e+02  8.79991841e+01  4.78630092e+02 -2.49245922e-01  4.78630092e+02  4.54254782e+00  4.78630092e+02  9.05734571e+00  4.78630092e+02  5.54786517e+00 
 4.89778819e+02  8.79867482e+01  4.89778819e+02 -2.54806203e-01  4.89778819e+02  4.53086299e+00  4.89778819e+02  9.04967693e+00  4.89778819e+02  5.53759807e+00 
 5.01187234e+02  8.79737643e+01  5.01187234e+02 -2.60479374e-01  5.01187234e+02  4.51866107e+00  5.01187234e+02  9.04166510e+00  5.01187234e+02  5.52687306e+00 
 5.12861384e+02  8.79602100e+01  5.12861384e+02 -2.66266982e-01  5.12861384e+02  4.50592073e+00  5.12861384e+02  9.03329575e+00  5.12861384e+02  5.51567090e+00 
 5.24807460e+02  8.79460620e+01  5.24807460e+02 -2.72170544e-01  5.24807460e+02  4.49261990e+00  5.24807460e+02  9.02455385e+00  5.24807460e+02  5.50397170e+00 
 5.37031796e+02  8.79312966e+01  5.37031796e+02 -2.78191543e-01  5.37031796e+02  4.47873574e+00  5.37031796e+02  9.01542385e+00  5.37031796e+02  5.49175481e+00 
 5.49540874e+02  8.79158888e+01  5.49540874e+02 -2.84331425e-01  5.49540874e+02  4.46424466e+00  5.49540874e+02  9.00588965e+00  5.49540874e+02  5.47899889e+00 
 5.62341325e+02  8.78998133e+01  5.62341325e+02 -2.90591593e-01  5.62341325e+02  4.44912228e+00  5.62341325e+02  8.99593456e+00  5.62341325e+02  5.46568184e+00 
 5.75439937e+02  8.78830437e+01  5.75439937e+02 -2.96973403e-01  5.75439937e+02  4.43334344e+00  5.75439937e+02  8.98554133e+00  5.75439937e+02  5.45178080e+00 
 5.88843655e+02  8.78655530e+01  5.88843655e+02 -3.03478159e-01  5.88843655e+02  4.41688219e+00  5.88843655e+02  8.97469212e+00  5.88843655e+02  5.43727217e+00 
 6.02559586e+02  8.78473130e+01  6.02559586e+02 -3.10107108e-01  6.02559586e+02  4.39971175e+00  6.02559586e+02  8.96336848e+00  6.02559586e+02  5.42213153e+00 
 6.16595002e+02  8.78282953e+01  6.16595002e+02 -3.16861432e-01  6.16595002e+02  4.38180456e+00  6.16595002e+02  8.95155138e+00  6.16595002e+02  5.40633372e+00 
 6.30957344e+02  8.78084701e+01  6.30957344e+02 -3.23742247e-01  6.30957344e+02  4.36313224e+00  6.30957344e+02  8.93922116e+00  6.30957344e+02  5.38985274e+00 
 6.45654229e+02  8.77878071e+01  6.45654229e+02 -3.30750595e-01  6.45654229e+02  4.34366558e+00  6.45654229e+02  8.92635755e+00  6.45654229e+02  5.37266181e+00 
 6.60693448e+02  8.77662751e+01  6.60693448e+02 -3.37887438e-01  6.60693448e+02  4.32337458e+00  6.60693448e+02  8.91293966e+00  6.60693448e+02  5.35473334e+00 
 6.76082975e+02  8.77438422e+01  6.76082975e+02 -3.45153649e-01  6.76082975e+02  4.30222841e+00  6.76082975e+02  8.89894598e+00  6.76082975e+02  5.33603892e+00 
 6.91830971e+02  8.77204757e+01  6.91830971e+02 -3.52550012e-01  6.91830971e+02  4.28019547e+00  6.91830971e+02  8.88435437e+00  6.91830971e+02  5.31654933e+00 
 7.07945784e+02  8.76961419e+01  7.07945784e+02 -3.60077211e-01  7.07945784e+02  4.25724332e+00  7.07945784e+02  8.86914206e+00  7.07945784e+02  5.29623455e+00 
 7.24435960e+02  8.76708065e+01  7.24435960e+02 -3.67735824e-01  7.24435960e+02  4.23333878e+00  7.24435960e+02  8.85328568e+00  7.24435960e+02  5.27506371e+00 
 7.41310241e+02  8.76444347e+01  7.41310241e+02 -3.75526318e-01  7.41310241e+02  4.20844788e+00  7.41310241e+02  8.83676122e+00  7.41310241e+02  5.25300520e+00 
 7.58577575e+02  8.76169905e+01  7.58577575e+02 -3.83449039e-01  7.58577575e+02  4.18253592e+00  7.58577575e+02  8.81954409e+00  7.58577575e+02  5.23002656e+00 
 7.76247117e+02  8.75884376e+01  7.76247117e+02 -3.91504209e-01  7.76247117e+02  4.15556745e+00  7.76247117e+02  8.80160907e+00  7.76247117e+02  5.20609457e+00 
 7.94328235e+02  8.75587389e+01  7.94328235e+02 -3.99691918e-01  7.94328235e+02  4.12750635e+00  7.94328235e+02  8.78293039e+00  7.94328235e+02  5.18117527e+00 
 8.12830516e+02  8.75278566e+01  8.12830516e+02 -4.08012113e-01  8.12830516e+02  4.09831582e+00  8.12830516e+02  8.76348169e+00  8.12830516e+02  5.15523391e+00 
 8.31763771e+02  8.74957526e+01  8.31763771e+02 -4.16464599e-01  8.31763771e+02  4.06795842e+00  8.31763771e+02  8.74323607e+00  8.31763771e+02  5.12823504e+00 
 8.51138038e+02  8.74623881e+01  8.51138038e+02 -4.25049024e-01  8.51138038e+02  4.03639613e+00  8.51138038e+02  8.72216610e+00  8.51138038e+02  5.10014252e+00 
 8.70963590e+02  8.74277236e+01  8.70963590e+02 -4.33764880e-01  8.70963590e+02  4.00359038e+00  8.70963590e+02  8.70024386e+00  8.70963590e+02  5.07091952e+00 
 8.91250938e+02  8.73917196e+01  8.91250938e+02 -4.42611489e-01  8.91250938e+02  3.96950209e+00  8.91250938e+02  8.67744096e+00  8.91250938e+02  5.04052859e+00 
 9.12010839e+02  8.73543360e+01  9.12010839e+02 -4.51588002e-01  9.12010839e+02  3.93409175e+00  9.12010839e+02  8.65372856e+00  9.12010839e+02  5.00893170e+00 
 9.33254301e+02  8.73155325e+01  9.33254301e+02 -4.60693393e-01  9.33254301e+02  3.89731944e+00  9.33254301e+02  8.62907747e+00  9.33254301e+02  4.97609026e+00 
 9.54992586e+02  8.72752683e+01  9.54992586e+02 -4.69926448e-01  9.54992586e+02  3.85914494e+00  9.54992586e+02  8.60345809e+00  9.54992586e+02  4.94196519e+00 
 9.77237221e+02  8.72335030e+01  9.77237221e+02 -4.79285767e-01  9.77237221e+02  3.81952774e+00  9.77237221e+02  8.57684058e+00  9.77237221e+02  4.90651695e+00 
