 3.01995172e+01  8.02167434e+01  3.01995172e+01 -1.00733004e-02  3.01995172e+01  5.56501985e+00  3.01995172e+01 -6.26753331e-01  3.01995172e+01  6.59272102e+00 
 3.09029543e+01  8.02167226e+01  3.09029543e+01 -1.03079221e-02  3.09029543e+01  5.56500148e+00  3.09029543e+01 -6.26750916e-01  3.09029543e+01  6.59270190e+00 
 3.16227766e+01  8.02167008e+01  3.16227766e+01 -1.05480076e-02  3.16227766e+01  5.56498224e+00  3.16227766e+01 -6.26748388e-01  3.16227766e+01  6.59268188e+00 
 3.23593657e+01  8.02166781e+01  3.23593657e+01 -1.07936842e-02  3.23593657e+01  5.56496209e+00  3.23593657e+01 -6.26745741e-01  3.23593657e+01  6.59266092e+00 
 3.31131121e+01  8.02166542e+01  3.31131121e+01 -1.10450820e-02  3.31131121e+01  5.56494100e+00  3.31131121e+01 -6.26742969e-01  3.31131121e+01  6.59263897e+00 
 3.38844156e+01  8.02166293e+01  3.38844156e+01 -1.13023341e-02  3.38844156e+01  5.56491891e+00  3.38844156e+01 -6.26740043e-01  3.38844156e+01  6.59261598e+00 
 3.46736850e+01  8.02166031e+01  3.46736850e+01 -1.15655768e-02  3.46736850e+01  5.56489578e+00  3.46736850e+01 -6.26737004e-01  3.46736850e+01  6.59259192e+00 
 3.54813389e+01  8.02165757e+01  3.54813389e+01 -1.18349495e-02  3.54813389e+01  5.56487156e+00  3.54813389e+01 -6.26733821e-01  3.54813389e+01  6.59256671e+00 
 3.63078055e+01  8.02165471e+01  3.63078055e+01 -1.21105950e-02  3.63078055e+01  5.56484620e+00  3.63078055e+01 -6.26730488e-01  3.63078055e+01  6.59254032e+00 
 3.71535229e+01  8.02165170e+01  3.71535229e+01 -1.23926591e-02  3.71535229e+01  5.56481965e+00  3.71535229e+01 -6.26726999e-01  3.71535229e+01  6.59251269e+00 
 3.80189396e+01  8.02164856e+01  3.80189396e+01 -1.26812913e-02  3.80189396e+01  5.56479184e+00  3.80189396e+01 -6.26723345e-01  3.80189396e+01  6.59248376e+00 
 3.89045145e+01  8.02164527e+01  3.89045145e+01 -1.29766444e-02  3.89045145e+01  5.56476273e+00  3.89045145e+01 -6.26719519e-01  3.89045145e+01  6.59245346e+00 
 3.98107171e+01  8.02164182e+01  3.98107171e+01 -1.32788748e-02  3.98107171e+01  5.56473224e+00  3.98107171e+01 -6.26715466e-01  3.98107171e+01  6.59242173e+00 
 4.07380278e+01  8.02163821e+01  4.07380278e+01 -1.35881425e-02  4.07380278e+01  5.56470031e+00  4.07380278e+01 -6.26711271e-01  4.07380278e+01  6.59238851e+00 
 4.16869383e+01  8.02163444e+01  4.16869383e+01 -1.39046113e-02  4.16869383e+01  5.56466688e+00  4.16869383e+01 -6.26706878e-01  4.16869383e+01  6.59235373e+00 
 4.26579519e+01  8.02163048e+01  4.26579519e+01 -1.42284487e-02  4.26579519e+01  5.56463188e+00  4.26579519e+01 -6.26702279e-01  4.26579519e+01  6.59231730e+00 
 4.36515832e+01  8.02162634e+01  4.36515832e+01 -1.45598261e-02  4.36515832e+01  5.56459522e+00  4.36515832e+01 -6.26697462e-01  4.36515832e+01  6.59227916e+00 
 4.46683592e+01  8.02162200e+01  4.46683592e+01 -1.48989190e-02  4.46683592e+01  5.56455684e+00  4.46683592e+01 -6.26692419e-01  4.46683592e+01  6.59223922e+00 
 4.57088190e+01  8.02161745e+01  4.57088190e+01 -1.52459068e-02  4.57088190e+01  5.56451665e+00  4.57088190e+01 -6.26687069e-01  4.57088190e+01  6.59219740e+00 
 4.67735141e+01  8.02161270e+01  4.67735141e+01 -1.56009732e-02  4.67735141e+01  5.56447456e+00  4.67735141e+01 -6.26681539e-01  4.67735141e+01  6.59215361e+00 
 4.78630092e+01  8.02160772e+01  4.78630092e+01 -1.59643060e-02  4.78630092e+01  5.56443050e+00  4.78630092e+01 -6.26675749e-01  4.78630092e+01  6.59210775e+00 
 4.89778819e+01  8.02160250e+01  4.89778819e+01 -1.63360976e-02  4.89778819e+01  5.56438435e+00  4.89778819e+01 -6.26669686e-01  4.89778819e+01  6.59205974e+00 
 5.01187234e+01  8.02159704e+01  5.01187234e+01 -1.67165446e-02  5.01187234e+01  5.56433604e+00  5.01187234e+01 -6.26663292e-01  5.01187234e+01  6.59200946e+00 
 5.12861384e+01  8.02159132e+01  5.12861384e+01 -1.71058484e-02  5.12861384e+01  5.56428544e+00  5.12861384e+01 -6.26656644e-01  5.12861384e+01  6.59195682e+00 
 5.24807460e+01  8.02158533e+01  5.24807460e+01 -1.75042148e-02  5.24807460e+01  5.56423247e+00  5.24807460e+01 -6.26649684e-01  5.24807460e+01  6.59190169e+00 
 5.37031796e+01  8.02157906e+01  5.37031796e+01 -1.79118546e-02  5.37031796e+01  5.56417699e+00  5.37031796e+01 -6.26642396e-01  5.37031796e+01  6.59184397e+00 
 5.49540874e+01  8.02157249e+01  5.49540874e+01 -1.83289834e-02  5.49540874e+01  5.56411890e+00  5.49540874e+01 -6.26634718e-01  5.49540874e+01  6.59178352e+00 
 5.62341325e+01  8.02156562e+01  5.62341325e+01 -1.87558217e-02  5.62341325e+01  5.56405808e+00  5.62341325e+01 -6.26626727e-01  5.62341325e+01  6.59172023e+00 
 5.75439937e+01  8.02155842e+01  5.75439937e+01 -1.91925953e-02  5.75439937e+01  5.56399439e+00  5.75439937e+01 -6.26618360e-01  5.75439937e+01  6.59165396e+00 
 5.88843655e+01  8.02155088e+01  5.88843655e+01 -1.96395351e-02  5.88843655e+01  5.56392770e+00  5.88843655e+01 -6.26609553e-01  5.88843655e+01  6.59158456e+00 
 6.02559586e+01  8.02154299e+01  6.02559586e+01 -2.00968773e-02  6.02559586e+01  5.56385787e+00  6.02559586e+01 -6.26600379e-01  6.02559586e+01  6.59151190e+00 
 6.16595002e+01  8.02153472e+01  6.16595002e+01 -2.05648637e-02  6.16595002e+01  5.56378474e+00  6.16595002e+01 -6.26590727e-01  6.16595002e+01  6.59143581e+00 
 6.30957344e+01  8.02152607e+01  6.30957344e+01 -2.10437415e-02  6.30957344e+01  5.56370818e+00  6.30957344e+01 -6.26580669e-01  6.30957344e+01  6.59135614e+00 
 6.45654229e+01  8.02151700e+01  6.45654229e+01 -2.15337638e-02  6.45654229e+01  5.56362800e+00  6.45654229e+01 -6.26570138e-01  6.45654229e+01  6.59127271e+00 
 6.60693448e+01  8.02150752e+01  6.60693448e+01 -2.20351895e-02  6.60693448e+01  5.56354405e+00  6.60693448e+01 -6.26559064e-01  6.60693448e+01  6.59118536e+00 
 6.76082975e+01  8.02149758e+01  6.76082975e+01 -2.25482834e-02  6.76082975e+01  5.56345615e+00  6.76082975e+01 -6.26547517e-01  6.76082975e+01  6.59109388e+00 
 6.91830971e+01  8.02148717e+01  6.91830971e+01 -2.30733165e-02  6.91830971e+01  5.56336410e+00  6.91830971e+01 -6.26535404e-01  6.91830971e+01  6.59099811e+00 
 7.07945784e+01  8.02147628e+01  7.07945784e+01 -2.36105660e-02  7.07945784e+01  5.56326772e+00  7.07945784e+01 -6.26522745e-01  7.07945784e+01  6.59089781e+00 
 7.24435960e+01  8.02146487e+01  7.24435960e+01 -2.41603155e-02  7.24435960e+01  5.56316679e+00  7.24435960e+01 -6.26509443e-01  7.24435960e+01  6.59079280e+00 
 7.41310241e+01  8.02145293e+01  7.41310241e+01 -2.47228552e-02  7.41310241e+01  5.56306112e+00  7.41310241e+01 -6.26495565e-01  7.41310241e+01  6.59068284e+00 
 7.58577575e+01  8.02144042e+01  7.58577575e+01 -2.52984819e-02  7.58577575e+01  5.56295046e+00  7.58577575e+01 -6.26480986e-01  7.58577575e+01  6.59056770e+00 
 7.76247117e+01  8.02142732e+01  7.76247117e+01 -2.58874994e-02  7.76247117e+01  5.56283460e+00  7.76247117e+01 -6.26465700e-01  7.76247117e+01  6.59044713e+00 
 7.94328235e+01  8.02141361e+01  7.94328235e+01 -2.64902182e-02  7.94328235e+01  5.56271327e+00  7.94328235e+01 -6.26449768e-01  7.94328235e+01  6.59032089e+00 
 8.12830516e+01  8.02139925e+01  8.12830516e+01 -2.71069561e-02  8.12830516e+01  5.56258624e+00  8.12830516e+01 -6.26433040e-01  8.12830516e+01  6.59018870e+00 
 8.31763771e+01  8.02138421e+01  8.31763771e+01 -2.77380384e-02  8.31763771e+01  5.56245321e+00  8.31763771e+01 -6.26415550e-01  8.31763771e+01  6.59005028e+00 
 8.51138038e+01  8.02136847e+01  8.51138038e+01 -2.83837976e-02  8.51138038e+01  5.56231393e+00  8.51138038e+01 -6.26397261e-01  8.51138038e+01  6.58990535e+00 
 8.70963590e+01  8.02135199e+01  8.70963590e+01 -2.90445740e-02  8.70963590e+01  5.56216808e+00  8.70963590e+01 -6.26378066e-01  8.70963590e+01  6.58975359e+00 
 8.91250938e+01  8.02133473e+01  8.91250938e+01 -2.97207155e-02  8.91250938e+01  5.56201537e+00  8.91250938e+01 -6.26357969e-01  8.91250938e+01  6.58959469e+00 
 9.12010839e+01  8.02131665e+01  9.12010839e+01 -3.04125782e-02  9.12010839e+01  5.56185547e+00  9.12010839e+01 -6.26336907e-01  9.12010839e+01  6.58942830e+00 
 9.33254301e+01  8.02129773e+01  9.33254301e+01 -3.11205263e-02  9.33254301e+01  5.56168803e+00  9.33254301e+01 -6.26314880e-01  9.33254301e+01  6.58925408e+00 
 9.54992586e+01  8.02127791e+01  9.54992586e+01 -3.18449324e-02  9.54992586e+01  5.56151271e+00  9.54992586e+01 -6.26291819e-01  9.54992586e+01  6.58907166e+00 
 9.77237221e+01  8.02125716e+01  9.77237221e+01 -3.25861774e-02  9.77237221e+01  5.56132914e+00  9.77237221e+01 -6.26267723e-01  9.77237221e+01  6.58888064e+00 
 1.00000000e+02  8.02123544e+01  1.00000000e+02 -3.33446511e-02  1.00000000e+02  5.56113692e+00  1.00000000e+02 -6.26242447e-01  1.00000000e+02  6.58868063e+00 
 1.02329299e+02  8.02121269e+01  1.02329299e+02 -3.41207522e-02  1.02329299e+02  5.56093566e+00  1.02329299e+02 -6.26215939e-01  1.02329299e+02  6.58847121e+00 
 1.04712855e+02  8.02118887e+01  1.04712855e+02 -3.49148885e-02  1.04712855e+02  5.56072491e+00  1.04712855e+02 -6.26188235e-01  1.04712855e+02  6.58825193e+00 
 1.07151931e+02  8.02116393e+01  1.07151931e+02 -3.57274769e-02  1.07151931e+02  5.56050425e+00  1.07151931e+02 -6.26159255e-01  1.07151931e+02  6.58802232e+00 
 1.09647820e+02  8.02113781e+01  1.09647820e+02 -3.65589441e-02  1.09647820e+02  5.56027320e+00  1.09647820e+02 -6.26128890e-01  1.09647820e+02  6.58778191e+00 
 1.12201845e+02  8.02111047e+01  1.12201845e+02 -3.74097262e-02  1.12201845e+02  5.56003128e+00  1.12201845e+02 -6.26097078e-01  1.12201845e+02  6.58753018e+00 
 1.14815362e+02  8.02108184e+01  1.14815362e+02 -3.82802696e-02  1.14815362e+02  5.55977796e+00  1.14815362e+02 -6.26063774e-01  1.14815362e+02  6.58726660e+00 
 1.17489755e+02  8.02105186e+01  1.17489755e+02 -3.91710304e-02  1.17489755e+02  5.55951273e+00  1.17489755e+02 -6.26028932e-01  1.17489755e+02  6.58699062e+00 
 1.20226443e+02  8.02102048e+01  1.20226443e+02 -4.00824752e-02  1.20226443e+02  5.55923501e+00  1.20226443e+02 -6.25992386e-01  1.20226443e+02  6.58670165e+00 
 1.23026877e+02  8.02098761e+01  1.23026877e+02 -4.10150814e-02  1.23026877e+02  5.55894422e+00  1.23026877e+02 -6.25954199e-01  1.23026877e+02  6.58639908e+00 
 1.25892541e+02  8.02095320e+01  1.25892541e+02 -4.19693368e-02  1.25892541e+02  5.55863975e+00  1.25892541e+02 -6.25914174e-01  1.25892541e+02  6.58608227e+00 
 1.28824955e+02  8.02091717e+01  1.28824955e+02 -4.29457406e-02  1.28824955e+02  5.55832095e+00  1.28824955e+02 -6.25872321e-01  1.28824955e+02  6.58575056e+00 
 1.31825674e+02  8.02087945e+01  1.31825674e+02 -4.39448028e-02  1.31825674e+02  5.55798715e+00  1.31825674e+02 -6.25828459e-01  1.31825674e+02  6.58540324e+00 
 1.34896288e+02  8.02083995e+01  1.34896288e+02 -4.49670453e-02  1.34896288e+02  5.55763765e+00  1.34896288e+02 -6.25782566e-01  1.34896288e+02  6.58503959e+00 
 1.38038426e+02  8.02079859e+01  1.38038426e+02 -4.60130015e-02  1.38038426e+02  5.55727171e+00  1.38038426e+02 -6.25734500e-01  1.38038426e+02  6.58465883e+00 
 1.41253754e+02  8.02075529e+01  1.41253754e+02 -4.70832169e-02  1.41253754e+02  5.55688855e+00  1.41253754e+02 -6.25684183e-01  1.41253754e+02  6.58426016e+00 
 1.44543977e+02  8.02070995e+01  1.44543977e+02 -4.81782491e-02  1.44543977e+02  5.55648737e+00  1.44543977e+02 -6.25631488e-01  1.44543977e+02  6.58384273e+00 
 1.47910839e+02  8.02066248e+01  1.47910839e+02 -4.92986681e-02  1.47910839e+02  5.55606733e+00  1.47910839e+02 -6.25576350e-01  1.47910839e+02  6.58340568e+00 
 1.51356125e+02  8.02061278e+01  1.51356125e+02 -5.04450567e-02  1.51356125e+02  5.55562753e+00  1.51356125e+02 -6.25518586e-01  1.51356125e+02  6.58294808e+00 
 1.54881662e+02  8.02056074e+01  1.54881662e+02 -5.16180108e-02  1.54881662e+02  5.55516706e+00  1.54881662e+02 -6.25458167e-01  1.54881662e+02  6.58246897e+00 
 1.58489319e+02  8.02050626e+01  1.58489319e+02 -5.28181394e-02  1.58489319e+02  5.55468493e+00  1.58489319e+02 -6.25394898e-01  1.58489319e+02  6.58196733e+00 
 1.62181010e+02  8.02044922e+01  1.62181010e+02 -5.40460648e-02  1.62181010e+02  5.55418014e+00  1.62181010e+02 -6.25328694e-01  1.62181010e+02  6.58144211e+00 
 1.65958691e+02  8.02038949e+01  1.65958691e+02 -5.53024234e-02  1.65958691e+02  5.55365162e+00  1.65958691e+02 -6.25259347e-01  1.65958691e+02  6.58089221e+00 
 1.69824365e+02  8.02032696e+01  1.69824365e+02 -5.65878655e-02  1.69824365e+02  5.55309827e+00  1.69824365e+02 -6.25186738e-01  1.69824365e+02  6.58031647e+00 
 1.73780083e+02  8.02026150e+01  1.73780083e+02 -5.79030555e-02  1.73780083e+02  5.55251891e+00  1.73780083e+02 -6.25110761e-01  1.73780083e+02  6.57971367e+00 
 1.77827941e+02  8.02019296e+01  1.77827941e+02 -5.92486726e-02  1.77827941e+02  5.55191233e+00  1.77827941e+02 -6.25031259e-01  1.77827941e+02  6.57908256e+00 
 1.81970086e+02  8.02012120e+01  1.81970086e+02 -6.06254108e-02  1.81970086e+02  5.55127725e+00  1.81970086e+02 -6.24947975e-01  1.81970086e+02  6.57842180e+00 
 1.86208714e+02  8.02004607e+01  1.86208714e+02 -6.20339792e-02  1.86208714e+02  5.55061234e+00  1.86208714e+02 -6.24860828e-01  1.86208714e+02  6.57773000e+00 
 1.90546072e+02  8.01996741e+01  1.90546072e+02 -6.34751021e-02  1.90546072e+02  5.54991620e+00  1.90546072e+02 -6.24769594e-01  1.90546072e+02  6.57700573e+00 
 1.94984460e+02  8.01988506e+01  1.94984460e+02 -6.49495198e-02  1.94984460e+02  5.54918738e+00  1.94984460e+02 -6.24674129e-01  1.94984460e+02  6.57624744e+00 
 1.99526231e+02  8.01979885e+01  1.99526231e+02 -6.64579884e-02  1.99526231e+02  5.54842434e+00  1.99526231e+02 -6.24574190e-01  1.99526231e+02  6.57545356e+00 
 2.04173794e+02  8.01970859e+01  2.04173794e+02 -6.80012801e-02  2.04173794e+02  5.54762548e+00  2.04173794e+02 -6.24469572e-01  2.04173794e+02  6.57462243e+00 
 2.08929613e+02  8.01961410e+01  2.08929613e+02 -6.95801839e-02  2.08929613e+02  5.54678913e+00  2.08929613e+02 -6.24360106e-01  2.08929613e+02  6.57375229e+00 
 2.13796209e+02  8.01951518e+01  2.13796209e+02 -7.11955054e-02  2.13796209e+02  5.54591353e+00  2.13796209e+02 -6.24245520e-01  2.13796209e+02  6.57284133e+00 
 2.18776162e+02  8.01941162e+01  2.18776162e+02 -7.28480673e-02  2.18776162e+02  5.54499686e+00  2.18776162e+02 -6.24125580e-01  2.18776162e+02  6.57188765e+00 
 2.23872114e+02  8.01930321e+01  2.23872114e+02 -7.45387098e-02  2.23872114e+02  5.54403720e+00  2.23872114e+02 -6.24000041e-01  2.23872114e+02  6.57088924e+00 
 2.29086765e+02  8.01918972e+01  2.29086765e+02 -7.62682904e-02  2.29086765e+02  5.54303253e+00  2.29086765e+02 -6.23868714e-01  2.29086765e+02  6.56984403e+00 
 2.34422882e+02  8.01907090e+01  2.34422882e+02 -7.80376849e-02  2.34422882e+02  5.54198077e+00  2.34422882e+02 -6.23731193e-01  2.34422882e+02  6.56874982e+00 
 2.39883292e+02  8.01894653e+01  2.39883292e+02 -7.98477871e-02  2.39883292e+02  5.54087971e+00  2.39883292e+02 -6.23587359e-01  2.39883292e+02  6.56760434e+00 
 2.45470892e+02  8.01881633e+01  2.45470892e+02 -8.16995092e-02  2.45470892e+02  5.53972706e+00  2.45470892e+02 -6.23436782e-01  2.45470892e+02  6.56640521e+00 
 2.51188643e+02  8.01868004e+01  2.51188643e+02 -8.35937822e-02  2.51188643e+02  5.53852041e+00  2.51188643e+02 -6.23279225e-01  2.51188643e+02  6.56514991e+00 
 2.57039578e+02  8.01853737e+01  2.57039578e+02 -8.55315561e-02  2.57039578e+02  5.53725726e+00  2.57039578e+02 -6.23114370e-01  2.57039578e+02  6.56383584e+00 
 2.63026799e+02  8.01838802e+01  2.63026799e+02 -8.75138001e-02  2.63026799e+02  5.53593497e+00  2.63026799e+02 -6.22941835e-01  2.63026799e+02  6.56246027e+00 
 2.69153480e+02  8.01823169e+01  2.69153480e+02 -8.95415029e-02  2.69153480e+02  5.53455079e+00  2.69153480e+02 -6.22761366e-01  2.69153480e+02  6.56102033e+00 
 2.75422870e+02  8.01806806e+01  2.75422870e+02 -9.16156727e-02  2.75422870e+02  5.53310185e+00  2.75422870e+02 -6.22572461e-01  2.75422870e+02  6.55951305e+00 
 2.81838293e+02  8.01789678e+01  2.81838293e+02 -9.37373380e-02  2.81838293e+02  5.53158514e+00  2.81838293e+02 -6.22374856e-01  2.81838293e+02  6.55793529e+00 
 2.88403150e+02  8.01771750e+01  2.88403150e+02 -9.59075473e-02  2.88403150e+02  5.52999752e+00  2.88403150e+02 -6.22168132e-01  2.88403150e+02  6.55628378e+00 
 2.95120923e+02  8.01752985e+01  2.95120923e+02 -9.81273693e-02  2.95120923e+02  5.52833570e+00  2.95120923e+02 -6.21951854e-01  2.95120923e+02  6.55455512e+00 
 3.01995172e+02  8.01733344e+01  3.01995172e+02 -1.00397894e-01  3.01995172e+02  5.52659624e+00  3.01995172e+02 -6.21725590e-01  3.01995172e+02  6.55274572e+00 
 3.09029543e+02  8.01712787e+01  3.09029543e+02 -1.02720230e-01  3.09029543e+02  5.52477555e+00  3.09029543e+02 -6.21488845e-01  3.09029543e+02  6.55085185e+00 
 3.16227766e+02  8.01691272e+01  3.16227766e+02 -1.05095510e-01  3.16227766e+02  5.52286987e+00  3.16227766e+02 -6.21241243e-01  3.16227766e+02  6.54886962e+00 
 3.23593657e+02  8.01668754e+01  3.23593657e+02 -1.07524886e-01  3.23593657e+02  5.52087527e+00  3.23593657e+02 -6.20982248e-01  3.23593657e+02  6.54679494e+00 
 3.31131121e+02  8.01645187e+01  3.31131121e+02 -1.10009531e-01  3.31131121e+02  5.51878766e+00  3.31131121e+02 -6.20711305e-01  3.31131121e+02  6.54462354e+00 
 3.38844156e+02  8.01620524e+01  3.38844156e+02 -1.12550639e-01  3.38844156e+02  5.51660273e+00  3.38844156e+02 -6.20427999e-01  3.38844156e+02  6.54235096e+00 
 3.46736850e+02  8.01594713e+01  3.46736850e+02 -1.15149426e-01  3.46736850e+02  5.51431600e+00  3.46736850e+02 -6.20131637e-01  3.46736850e+02  6.53997256e+00 
 3.54813389e+02  8.01567702e+01  3.54813389e+02 -1.17807131e-01  3.54813389e+02  5.51192280e+00  3.54813389e+02 -6.19821804e-01  3.54813389e+02  6.53748347e+00 
 3.63078055e+02  8.01539436e+01  3.63078055e+02 -1.20525012e-01  3.63078055e+02  5.50941822e+00  3.63078055e+02 -6.19497716e-01  3.63078055e+02  6.53487859e+00 
 3.71535229e+02  8.01509858e+01  3.71535229e+02 -1.23304348e-01  3.71535229e+02  5.50679715e+00  3.71535229e+02 -6.19158862e-01  3.71535229e+02  6.53215262e+00 
 3.80189396e+02  8.01478908e+01  3.80189396e+02 -1.26146443e-01  3.80189396e+02  5.50405425e+00  3.80189396e+02 -6.18804592e-01  3.80189396e+02  6.52930002e+00 
 3.89045145e+02  8.01446522e+01  3.89045145e+02 -1.29052619e-01  3.89045145e+02  5.50118394e+00  3.89045145e+02 -6.18434137e-01  3.89045145e+02  6.52631498e+00 
 3.98107171e+02  8.01412636e+01  3.98107171e+02 -1.32024220e-01  3.98107171e+02  5.49818038e+00  3.98107171e+02 -6.18046882e-01  3.98107171e+02  6.52319146e+00 
 4.07380278e+02  8.01377181e+01  4.07380278e+02 -1.35062612e-01  4.07380278e+02  5.49503750e+00  4.07380278e+02 -6.17642050e-01  4.07380278e+02  6.51992314e+00 
 4.16869383e+02  8.01340086e+01  4.16869383e+02 -1.38169182e-01  4.16869383e+02  5.49174893e+00  4.16869383e+02 -6.17218901e-01  4.16869383e+02  6.51650342e+00 
 4.26579519e+02  8.01301277e+01  4.26579519e+02 -1.41345337e-01  4.26579519e+02  5.48830804e+00  4.26579519e+02 -6.16776598e-01  4.26579519e+02  6.51292542e+00 
 4.36515832e+02  8.01260676e+01  4.36515832e+02 -1.44592504e-01  4.36515832e+02  5.48470791e+00  4.36515832e+02 -6.16314408e-01  4.36515832e+02  6.50918195e+00 
 4.46683592e+02  8.01218202e+01  4.46683592e+02 -1.47912132e-01  4.46683592e+02  5.48094131e+00  4.46683592e+02 -6.15831362e-01  4.46683592e+02  6.50526551e+00 
 4.57088190e+02  8.01173771e+01  4.57088190e+02 -1.51305686e-01  4.57088190e+02  5.47700068e+00  4.57088190e+02 -6.15326642e-01  4.57088190e+02  6.50116827e+00 
 4.67735141e+02  8.01127295e+01  4.67735141e+02 -1.54774654e-01  4.67735141e+02  5.47287818e+00  4.67735141e+02 -6.14799326e-01  4.67735141e+02  6.49688208e+00 
 4.78630092e+02  8.01078682e+01  4.78630092e+02 -1.58320541e-01  4.78630092e+02  5.46856557e+00  4.78630092e+02 -6.14248346e-01  4.78630092e+02  6.49239842e+00 
 4.89778819e+02  8.01027836e+01  4.89778819e+02 -1.61944870e-01  4.89778819e+02  5.46405430e+00  4.89778819e+02 -6.13672869e-01  4.89778819e+02  6.48770840e+00 
 5.01187234e+02  8.00974657e+01  5.01187234e+02 -1.65649183e-01  5.01187234e+02  5.45933544e+00  5.01187234e+02 -6.13071824e-01  5.01187234e+02  6.48280277e+00 
 5.12861384e+02  8.00919041e+01  5.12861384e+02 -1.69435035e-01  5.12861384e+02  5.45439968e+00  5.12861384e+02 -6.12444056e-01  5.12861384e+02  6.47767187e+00 
 5.24807460e+02  8.00860881e+01  5.24807460e+02 -1.73304000e-01  5.24807460e+02  5.44923731e+00  5.24807460e+02 -6.11788510e-01  5.24807460e+02  6.47230566e+00 
 5.37031796e+02  8.00800063e+01  5.37031796e+02 -1.77257665e-01  5.37031796e+02  5.44383821e+00  5.37031796e+02 -6.11104093e-01  5.37031796e+02  6.46669364e+00 
 5.49540874e+02  8.00736470e+01  5.49540874e+02 -1.81297634e-01  5.49540874e+02  5.43819184e+00  5.49540874e+02 -6.10389559e-01  5.49540874e+02  6.46082489e+00 
 5.62341325e+02  8.00669980e+01  5.62341325e+02 -1.85425519e-01  5.62341325e+02  5.43228723e+00  5.62341325e+02 -6.09643735e-01  5.62341325e+02  6.45468805e+00 
 5.75439937e+02  8.00600465e+01  5.75439937e+02 -1.89642946e-01  5.75439937e+02  5.42611293e+00  5.75439937e+02 -6.08865365e-01  5.75439937e+02  6.44827126e+00 
 5.88843655e+02  8.00527793e+01  5.88843655e+02 -1.93951552e-01  5.88843655e+02  5.41965705e+00  5.88843655e+02 -6.08053086e-01  5.88843655e+02  6.44156221e+00 
 6.02559586e+02  8.00451826e+01  6.02559586e+02 -1.98352980e-01  6.02559586e+02  5.41290717e+00  6.02559586e+02 -6.07205624e-01  6.02559586e+02  6.43454806e+00 
 6.16595002e+02  8.00372421e+01  6.16595002e+02 -2.02848881e-01  6.16595002e+02  5.40585041e+00  6.16595002e+02 -6.06321515e-01  6.16595002e+02  6.42721547e+00 
 6.30957344e+02  8.00289430e+01  6.30957344e+02 -2.07440913e-01  6.30957344e+02  5.39847335e+00  6.30957344e+02 -6.05399471e-01  6.30957344e+02  6.41955054e+00 
 6.45654229e+02  8.00202696e+01  6.45654229e+02 -2.12130734e-01  6.45654229e+02  5.39076202e+00  6.45654229e+02 -6.04437922e-01  6.45654229e+02  6.41153885e+00 
 6.60693448e+02  8.00112060e+01  6.60693448e+02 -2.16920007e-01  6.60693448e+02  5.38270191e+00  6.60693448e+02 -6.03435389e-01  6.60693448e+02  6.40316540e+00 
 6.76082975e+02  8.00017355e+01  6.76082975e+02 -2.21810390e-01  6.76082975e+02  5.37427795e+00  6.76082975e+02 -6.02390289e-01  6.76082975e+02  6.39441458e+00 
 6.91830971e+02  7.99918408e+01  6.91830971e+02 -2.26803541e-01  6.91830971e+02  5.36547446e+00  6.91830971e+02 -6.01301107e-01  6.91830971e+02  6.38527020e+00 
 7.07945784e+02  7.99815038e+01  7.07945784e+02 -2.31901111e-01  7.07945784e+02  5.35627516e+00  7.07945784e+02 -6.00166202e-01  7.07945784e+02  6.37571546e+00 
 7.24435960e+02  7.99707060e+01  7.24435960e+02 -2.37104743e-01  7.24435960e+02  5.34666315e+00  7.24435960e+02 -5.98983872e-01  7.24435960e+02  6.36573289e+00 
 7.41310241e+02  7.99594280e+01  7.41310241e+02 -2.42416067e-01  7.41310241e+02  5.33662089e+00  7.41310241e+02 -5.97752425e-01  7.41310241e+02  6.35530439e+00 
 7.58577575e+02  7.99476497e+01  7.58577575e+02 -2.47836701e-01  7.58577575e+02  5.32613018e+00  7.58577575e+02 -5.96470219e-01  7.58577575e+02  6.34441119e+00 
 7.76247117e+02  7.99353506e+01  7.76247117e+02 -2.53368244e-01  7.76247117e+02  5.31517215e+00  7.76247117e+02 -5.95135360e-01  7.76247117e+02  6.33303381e+00 
 7.94328235e+02  7.99225090e+01  7.94328235e+02 -2.59012275e-01  7.94328235e+02  5.30372724e+00  7.94328235e+02 -5.93746118e-01  7.94328235e+02  6.32115209e+00 
 8.12830516e+02  7.99091027e+01  8.12830516e+02 -2.64770346e-01  8.12830516e+02  5.29177519e+00  8.12830516e+02 -5.92300649e-01  8.12830516e+02  6.30874514e+00 
 8.31763771e+02  7.98951089e+01  8.31763771e+02 -2.70643984e-01  8.31763771e+02  5.27929502e+00  8.31763771e+02 -5.90797102e-01  8.31763771e+02  6.29579135e+00 
 8.51138038e+02  7.98805037e+01  8.51138038e+02 -2.76634680e-01  8.51138038e+02  5.26626500e+00  8.51138038e+02 -5.89233602e-01  8.51138038e+02  6.28226834e+00 
 8.70963590e+02  7.98652627e+01  8.70963590e+02 -2.82743890e-01  8.70963590e+02  5.25266266e+00  8.70963590e+02 -5.87608191e-01  8.70963590e+02  6.26815300e+00 
 8.91250938e+02  7.98493605e+01  8.91250938e+02 -2.88973029e-01  8.91250938e+02  5.23846478e+00  8.91250938e+02 -5.85919020e-01  8.91250938e+02  6.25342143e+00 
