 3.16227766e+01  8.75862163e+01  3.16227766e+01 -1.33746316e-02  3.16227766e+01  8.43795156e+00  3.16227766e+01  1.32601054e+01  3.16227766e+01  2.51356579e+00 
 3.23593657e+01  8.75861797e+01  3.23593657e+01 -1.36861302e-02  3.23593657e+01  8.43790045e+00  3.23593657e+01  1.32600373e+01  3.23593657e+01  2.51352546e+00 
 3.31131121e+01  8.75861413e+01  3.31131121e+01 -1.40048817e-02  3.31131121e+01  8.43784694e+00  3.31131121e+01  1.32599659e+01  3.31131121e+01  2.51348323e+00 
 3.38844156e+01  8.75861012e+01  3.38844156e+01 -1.43310549e-02  3.38844156e+01  8.43779090e+00  3.38844156e+01  1.32598912e+01  3.38844156e+01  2.51343901e+00 
 3.46736850e+01  8.75860592e+01  3.46736850e+01 -1.46648225e-02  3.46736850e+01  8.43773223e+00  3.46736850e+01  1.32598130e+01  3.46736850e+01  2.51339271e+00 
 3.54813389e+01  8.75860152e+01  3.54813389e+01 -1.50063611e-02  3.54813389e+01  8.43767079e+00  3.54813389e+01  1.32597312e+01  3.54813389e+01  2.51334422e+00 
 3.63078055e+01  8.75859691e+01  3.63078055e+01 -1.53558515e-02  3.63078055e+01  8.43760645e+00  3.63078055e+01  1.32596454e+01  3.63078055e+01  2.51329346e+00 
 3.71535229e+01  8.75859208e+01  3.71535229e+01 -1.57134786e-02  3.71535229e+01  8.43753908e+00  3.71535229e+01  1.32595556e+01  3.71535229e+01  2.51324029e+00 
 3.80189396e+01  8.75858703e+01  3.80189396e+01 -1.60794317e-02  3.80189396e+01  8.43746854e+00  3.80189396e+01  1.32594616e+01  3.80189396e+01  2.51318463e+00 
 3.89045145e+01  8.75858174e+01  3.89045145e+01 -1.64539045e-02  3.89045145e+01  8.43739468e+00  3.89045145e+01  1.32593632e+01  3.89045145e+01  2.51312634e+00 
 3.98107171e+01  8.75857620e+01  3.98107171e+01 -1.68370951e-02  3.98107171e+01  8.43731734e+00  3.98107171e+01  1.32592601e+01  3.98107171e+01  2.51306531e+00 
 4.07380278e+01  8.75857040e+01  4.07380278e+01 -1.72292062e-02  4.07380278e+01  8.43723635e+00  4.07380278e+01  1.32591522e+01  4.07380278e+01  2.51300140e+00 
 4.16869383e+01  8.75856432e+01  4.16869383e+01 -1.76304452e-02  4.16869383e+01  8.43715155e+00  4.16869383e+01  1.32590392e+01  4.16869383e+01  2.51293448e+00 
 4.26579519e+01  8.75855796e+01  4.26579519e+01 -1.80410243e-02  4.26579519e+01  8.43706275e+00  4.26579519e+01  1.32589208e+01  4.26579519e+01  2.51286440e+00 
 4.36515832e+01  8.75855130e+01  4.36515832e+01 -1.84611608e-02  4.36515832e+01  8.43696977e+00  4.36515832e+01  1.32587969e+01  4.36515832e+01  2.51279103e+00 
 4.46683592e+01  8.75854432e+01  4.46683592e+01 -1.88910767e-02  4.46683592e+01  8.43687241e+00  4.46683592e+01  1.32586672e+01  4.46683592e+01  2.51271420e+00 
 4.57088190e+01  8.75853702e+01  4.57088190e+01 -1.93309993e-02  4.57088190e+01  8.43677047e+00  4.57088190e+01  1.32585313e+01  4.57088190e+01  2.51263375e+00 
 4.67735141e+01  8.75852937e+01  4.67735141e+01 -1.97811613e-02  4.67735141e+01  8.43666372e+00  4.67735141e+01  1.32583890e+01  4.67735141e+01  2.51254951e+00 
 4.78630092e+01  8.75852137e+01  4.78630092e+01 -2.02418006e-02  4.78630092e+01  8.43655195e+00  4.78630092e+01  1.32582401e+01  4.78630092e+01  2.51246130e+00 
 4.89778819e+01  8.75851298e+01  4.89778819e+01 -2.07131606e-02  4.89778819e+01  8.43643490e+00  4.89778819e+01  1.32580841e+01  4.89778819e+01  2.51236893e+00 
 5.01187234e+01  8.75850420e+01  5.01187234e+01 -2.11954905e-02  5.01187234e+01  8.43631235e+00  5.01187234e+01  1.32579208e+01  5.01187234e+01  2.51227222e+00 
 5.12861384e+01  8.75849501e+01  5.12861384e+01 -2.16890450e-02  5.12861384e+01  8.43618403e+00  5.12861384e+01  1.32577498e+01  5.12861384e+01  2.51217095e+00 
 5.24807460e+01  8.75848538e+01  5.24807460e+01 -2.21940849e-02  5.24807460e+01  8.43604966e+00  5.24807460e+01  1.32575708e+01  5.24807460e+01  2.51206491e+00 
 5.37031796e+01  8.75847530e+01  5.37031796e+01 -2.27108769e-02  5.37031796e+01  8.43590896e+00  5.37031796e+01  1.32573833e+01  5.37031796e+01  2.51195387e+00 
 5.49540874e+01  8.75846475e+01  5.49540874e+01 -2.32396940e-02  5.49540874e+01  8.43576164e+00  5.49540874e+01  1.32571870e+01  5.49540874e+01  2.51183760e+00 
 5.62341325e+01  8.75845370e+01  5.62341325e+01 -2.37808154e-02  5.62341325e+01  8.43560738e+00  5.62341325e+01  1.32569814e+01  5.62341325e+01  2.51171586e+00 
 5.75439937e+01  8.75844213e+01  5.75439937e+01 -2.43345266e-02  5.75439937e+01  8.43544585e+00  5.75439937e+01  1.32567662e+01  5.75439937e+01  2.51158839e+00 
 5.88843655e+01  8.75843001e+01  5.88843655e+01 -2.49011200e-02  5.88843655e+01  8.43527672e+00  5.88843655e+01  1.32565408e+01  5.88843655e+01  2.51145491e+00 
 6.02559586e+01  8.75841732e+01  6.02559586e+01 -2.54808944e-02  6.02559586e+01  8.43509963e+00  6.02559586e+01  1.32563049e+01  6.02559586e+01  2.51131514e+00 
 6.16595002e+01  8.75840403e+01  6.16595002e+01 -2.60741558e-02  6.16595002e+01  8.43491420e+00  6.16595002e+01  1.32560578e+01  6.16595002e+01  2.51116879e+00 
 6.30957344e+01  8.75839012e+01  6.30957344e+01 -2.66812169e-02  6.30957344e+01  8.43472003e+00  6.30957344e+01  1.32557991e+01  6.30957344e+01  2.51101555e+00 
 6.45654229e+01  8.75837556e+01  6.45654229e+01 -2.73023980e-02  6.45654229e+01  8.43451673e+00  6.45654229e+01  1.32555282e+01  6.45654229e+01  2.51085510e+00 
 6.60693448e+01  8.75836031e+01  6.60693448e+01 -2.79380263e-02  6.60693448e+01  8.43430385e+00  6.60693448e+01  1.32552446e+01  6.60693448e+01  2.51068708e+00 
 6.76082975e+01  8.75834433e+01  6.76082975e+01 -2.85884370e-02  6.76082975e+01  8.43408095e+00  6.76082975e+01  1.32549477e+01  6.76082975e+01  2.51051116e+00 
 6.91830971e+01  8.75832761e+01  6.91830971e+01 -2.92539726e-02  6.91830971e+01  8.43384756e+00  6.91830971e+01  1.32546367e+01  6.91830971e+01  2.51032696e+00 
 7.07945784e+01  8.75831010e+01  7.07945784e+01 -2.99349837e-02  7.07945784e+01  8.43360319e+00  7.07945784e+01  1.32543112e+01  7.07945784e+01  2.51013408e+00 
 7.24435960e+01  8.75829177e+01  7.24435960e+01 -3.06318287e-02  7.24435960e+01  8.43334731e+00  7.24435960e+01  1.32539703e+01  7.24435960e+01  2.50993212e+00 
 7.41310241e+01  8.75827257e+01  7.41310241e+01 -3.13448746e-02  7.41310241e+01  8.43307939e+00  7.41310241e+01  1.32536134e+01  7.41310241e+01  2.50972065e+00 
 7.58577575e+01  8.75825247e+01  7.58577575e+01 -3.20744964e-02  7.58577575e+01  8.43279886e+00  7.58577575e+01  1.32532397e+01  7.58577575e+01  2.50949922e+00 
 7.76247117e+01  8.75823142e+01  7.76247117e+01 -3.28210779e-02  7.76247117e+01  8.43250513e+00  7.76247117e+01  1.32528484e+01  7.76247117e+01  2.50926738e+00 
 7.94328235e+01  8.75820938e+01  7.94328235e+01 -3.35850115e-02  7.94328235e+01  8.43219757e+00  7.94328235e+01  1.32524388e+01  7.94328235e+01  2.50902462e+00 
 8.12830516e+01  8.75818631e+01  8.12830516e+01 -3.43666989e-02  8.12830516e+01  8.43187555e+00  8.12830516e+01  1.32520098e+01  8.12830516e+01  2.50877043e+00 
 8.31763771e+01  8.75816214e+01  8.31763771e+01 -3.51665506e-02  8.31763771e+01  8.43153837e+00  8.31763771e+01  1.32515607e+01  8.31763771e+01  2.50850428e+00 
 8.51138038e+01  8.75813684e+01  8.51138038e+01 -3.59849866e-02  8.51138038e+01  8.43118533e+00  8.51138038e+01  1.32510905e+01  8.51138038e+01  2.50822560e+00 
 8.70963590e+01  8.75811035e+01  8.70963590e+01 -3.68224366e-02  8.70963590e+01  8.43081569e+00  8.70963590e+01  1.32505982e+01  8.70963590e+01  2.50793381e+00 
 8.91250938e+01  8.75808262e+01  8.91250938e+01 -3.76793397e-02  8.91250938e+01  8.43042865e+00  8.91250938e+01  1.32500828e+01  8.91250938e+01  2.50762829e+00 
 9.12010839e+01  8.75805357e+01  9.12010839e+01 -3.85561453e-02  9.12010839e+01  8.43002342e+00  9.12010839e+01  1.32495431e+01  9.12010839e+01  2.50730840e+00 
 9.33254301e+01  8.75802316e+01  9.33254301e+01 -3.94533129e-02  9.33254301e+01  8.42959912e+00  9.33254301e+01  1.32489781e+01  9.33254301e+01  2.50697345e+00 
 9.54992586e+01  8.75799132e+01  9.54992586e+01 -4.03713124e-02  9.54992586e+01  8.42915488e+00  9.54992586e+01  1.32483866e+01  9.54992586e+01  2.50662274e+00 
 9.77237221e+01  8.75795799e+01  9.77237221e+01 -4.13106245e-02  9.77237221e+01  8.42868974e+00  9.77237221e+01  1.32477672e+01  9.77237221e+01  2.50625554e+00 
 1.00000000e+02  8.75792308e+01  1.00000000e+02 -4.22717403e-02  1.00000000e+02  8.42820274e+00  1.00000000e+02  1.32471188e+01  1.00000000e+02  2.50587107e+00 
 1.02329299e+02  8.75788653e+01  1.02329299e+02 -4.32551626e-02  1.02329299e+02  8.42769284e+00  1.02329299e+02  1.32464399e+01  1.02329299e+02  2.50546851e+00 
 1.04712855e+02  8.75784826e+01  1.04712855e+02 -4.42614049e-02  1.04712855e+02  8.42715898e+00  1.04712855e+02  1.32457292e+01  1.04712855e+02  2.50504702e+00 
 1.07151931e+02  8.75780820e+01  1.07151931e+02 -4.52909929e-02  1.07151931e+02  8.42660003e+00  1.07151931e+02  1.32449851e+01  1.07151931e+02  2.50460570e+00 
 1.09647820e+02  8.75776624e+01  1.09647820e+02 -4.63444635e-02  1.09647820e+02  8.42601481e+00  1.09647820e+02  1.32442060e+01  1.09647820e+02  2.50414364e+00 
 1.12201845e+02  8.75772232e+01  1.12201845e+02 -4.74223660e-02  1.12201845e+02  8.42540210e+00  1.12201845e+02  1.32433905e+01  1.12201845e+02  2.50365986e+00 
 1.14815362e+02  8.75767633e+01  1.14815362e+02 -4.85252620e-02  1.14815362e+02  8.42476060e+00  1.14815362e+02  1.32425366e+01  1.14815362e+02  2.50315333e+00 
 1.17489755e+02  8.75762818e+01  1.17489755e+02 -4.96537253e-02  1.17489755e+02  8.42408898e+00  1.17489755e+02  1.32416428e+01  1.17489755e+02  2.50262299e+00 
 1.20226443e+02  8.75757776e+01  1.20226443e+02 -5.08083430e-02  1.20226443e+02  8.42338581e+00  1.20226443e+02  1.32407070e+01  1.20226443e+02  2.50206773e+00 
 1.23026877e+02  8.75752498e+01  1.23026877e+02 -5.19897147e-02  1.23026877e+02  8.42264962e+00  1.23026877e+02  1.32397273e+01  1.23026877e+02  2.50148638e+00 
 1.25892541e+02  8.75746971e+01  1.25892541e+02 -5.31984538e-02  1.25892541e+02  8.42187887e+00  1.25892541e+02  1.32387018e+01  1.25892541e+02  2.50087771e+00 
 1.28824955e+02  8.75741185e+01  1.28824955e+02 -5.44351869e-02  1.28824955e+02  8.42107195e+00  1.28824955e+02  1.32376282e+01  1.28824955e+02  2.50024045e+00 
 1.31825674e+02  8.75735126e+01  1.31825674e+02 -5.57005547e-02  1.31825674e+02  8.42022715e+00  1.31825674e+02  1.32365043e+01  1.31825674e+02  2.49957325e+00 
 1.34896288e+02  8.75728783e+01  1.34896288e+02 -5.69952118e-02  1.34896288e+02  8.41934272e+00  1.34896288e+02  1.32353278e+01  1.34896288e+02  2.49887472e+00 
 1.38038426e+02  8.75722143e+01  1.38038426e+02 -5.83198274e-02  1.38038426e+02  8.41841680e+00  1.38038426e+02  1.32340962e+01  1.38038426e+02  2.49814339e+00 
 1.41253754e+02  8.75715190e+01  1.41253754e+02 -5.96750852e-02  1.41253754e+02  8.41744745e+00  1.41253754e+02  1.32328069e+01  1.41253754e+02  2.49737773e+00 
 1.44543977e+02  8.75707911e+01  1.44543977e+02 -6.10616837e-02  1.44543977e+02  8.41643265e+00  1.44543977e+02  1.32314574e+01  1.44543977e+02  2.49657612e+00 
 1.47910839e+02  8.75700290e+01  1.47910839e+02 -6.24803369e-02  1.47910839e+02  8.41537028e+00  1.47910839e+02  1.32300448e+01  1.47910839e+02  2.49573690e+00 
 1.51356125e+02  8.75692311e+01  1.51356125e+02 -6.39317742e-02  1.51356125e+02  8.41425812e+00  1.51356125e+02  1.32285661e+01  1.51356125e+02  2.49485829e+00 
 1.54881662e+02  8.75683958e+01  1.54881662e+02 -6.54167405e-02  1.54881662e+02  8.41309385e+00  1.54881662e+02  1.32270183e+01  1.54881662e+02  2.49393847e+00 
 1.58489319e+02  8.75675213e+01  1.58489319e+02 -6.69359970e-02  1.58489319e+02  8.41187505e+00  1.58489319e+02  1.32253982e+01  1.58489319e+02  2.49297551e+00 
 1.62181010e+02  8.75666058e+01  1.62181010e+02 -6.84903213e-02  1.62181010e+02  8.41059917e+00  1.62181010e+02  1.32237025e+01  1.62181010e+02  2.49196740e+00 
 1.65958691e+02  8.75656473e+01  1.65958691e+02 -7.00805073e-02  1.65958691e+02  8.40926356e+00  1.65958691e+02  1.32219276e+01  1.65958691e+02  2.49091203e+00 
 1.69824365e+02  8.75646439e+01  1.69824365e+02 -7.17073661e-02  1.69824365e+02  8.40786544e+00  1.69824365e+02  1.32200700e+01  1.69824365e+02  2.48980719e+00 
 1.73780083e+02  8.75635934e+01  1.73780083e+02 -7.33717257e-02  1.73780083e+02  8.40640192e+00  1.73780083e+02  1.32181257e+01  1.73780083e+02  2.48865058e+00 
 1.77827941e+02  8.75624938e+01  1.77827941e+02 -7.50744317e-02  1.77827941e+02  8.40486995e+00  1.77827941e+02  1.32160908e+01  1.77827941e+02  2.48743980e+00 
 1.81970086e+02  8.75613425e+01  1.81970086e+02 -7.68163474e-02  1.81970086e+02  8.40326637e+00  1.81970086e+02  1.32139611e+01  1.81970086e+02  2.48617231e+00 
 1.86208714e+02  8.75601374e+01  1.86208714e+02 -7.85983541e-02  1.86208714e+02  8.40158784e+00  1.86208714e+02  1.32117323e+01  1.86208714e+02  2.48484549e+00 
 1.90546072e+02  8.75588758e+01  1.90546072e+02 -8.04213513e-02  1.90546072e+02  8.39983090e+00  1.90546072e+02  1.32093998e+01  1.90546072e+02  2.48345657e+00 
 1.94984460e+02  8.75575552e+01  1.94984460e+02 -8.22862571e-02  1.94984460e+02  8.39799192e+00  1.94984460e+02  1.32069589e+01  1.94984460e+02  2.48200266e+00 
 1.99526231e+02  8.75561727e+01  1.99526231e+02 -8.41940084e-02  1.99526231e+02  8.39606710e+00  1.99526231e+02  1.32044045e+01  1.99526231e+02  2.48048076e+00 
 2.04173794e+02  8.75547256e+01  2.04173794e+02 -8.61455612e-02  2.04173794e+02  8.39405249e+00  2.04173794e+02  1.32017315e+01  2.04173794e+02  2.47888771e+00 
 2.08929613e+02  8.75532107e+01  2.08929613e+02 -8.81418906e-02  2.08929613e+02  8.39194393e+00  2.08929613e+02  1.31989344e+01  2.08929613e+02  2.47722020e+00 
 2.13796209e+02  8.75516251e+01  2.13796209e+02 -9.01839916e-02  2.13796209e+02  8.38973709e+00  2.13796209e+02  1.31960076e+01  2.13796209e+02  2.47547479e+00 
 2.18776162e+02  8.75499653e+01  2.18776162e+02 -9.22728786e-02  2.18776162e+02  8.38742745e+00  2.18776162e+02  1.31929452e+01  2.18776162e+02  2.47364787e+00 
 2.23872114e+02  8.75482280e+01  2.23872114e+02 -9.44095863e-02  2.23872114e+02  8.38501028e+00  2.23872114e+02  1.31897411e+01  2.23872114e+02  2.47173568e+00 
 2.29086765e+02  8.75464096e+01  2.29086765e+02 -9.65951695e-02  2.29086765e+02  8.38248062e+00  2.29086765e+02  1.31863887e+01  2.29086765e+02  2.46973427e+00 
 2.34422882e+02  8.75445063e+01  2.34422882e+02 -9.88307035e-02  2.34422882e+02  8.37983333e+00  2.34422882e+02  1.31828813e+01  2.34422882e+02  2.46763953e+00 
 2.39883292e+02  8.75425142e+01  2.39883292e+02 -1.01117284e-01  2.39883292e+02  8.37706301e+00  2.39883292e+02  1.31792119e+01  2.39883292e+02  2.46544714e+00 
 2.45470892e+02  8.75404291e+01  2.45470892e+02 -1.03456028e-01  2.45470892e+02  8.37416401e+00  2.45470892e+02  1.31753733e+01  2.45470892e+02  2.46315262e+00 
 2.51188643e+02  8.75382469e+01  2.51188643e+02 -1.05848073e-01  2.51188643e+02  8.37113047e+00  2.51188643e+02  1.31713577e+01  2.51188643e+02  2.46075126e+00 
 2.57039578e+02  8.75359630e+01  2.57039578e+02 -1.08294578e-01  2.57039578e+02  8.36795622e+00  2.57039578e+02  1.31671573e+01  2.57039578e+02  2.45823815e+00 
 2.63026799e+02  8.75335728e+01  2.63026799e+02 -1.10796723e-01  2.63026799e+02  8.36463486e+00  2.63026799e+02  1.31627637e+01  2.63026799e+02  2.45560816e+00 
 2.69153480e+02  8.75310713e+01  2.69153480e+02 -1.13355708e-01  2.69153480e+02  8.36115970e+00  2.69153480e+02  1.31581682e+01  2.69153480e+02  2.45285592e+00 
 2.75422870e+02  8.75284534e+01  2.75422870e+02 -1.15972757e-01  2.75422870e+02  8.35752373e+00  2.75422870e+02  1.31533618e+01  2.75422870e+02  2.44997585e+00 
 2.81838293e+02  8.75257139e+01  2.81838293e+02 -1.18649114e-01  2.81838293e+02  8.35371966e+00  2.81838293e+02  1.31483352e+01  2.81838293e+02  2.44696208e+00 
 2.88403150e+02  8.75228472e+01  2.88403150e+02 -1.21386045e-01  2.88403150e+02  8.34973988e+00  2.88403150e+02  1.31430785e+01  2.88403150e+02  2.44380853e+00 
 2.95120923e+02  8.75198473e+01  2.95120923e+02 -1.24184836e-01  2.95120923e+02  8.34557644e+00  2.95120923e+02  1.31375815e+01  2.95120923e+02  2.44050880e+00 
 3.01995172e+02  8.75167083e+01  3.01995172e+02 -1.27046796e-01  3.01995172e+02  8.34122106e+00  3.01995172e+02  1.31318337e+01  3.01995172e+02  2.43705625e+00 
 3.09029543e+02  8.75134238e+01  3.09029543e+02 -1.29973255e-01  3.09029543e+02  8.33666510e+00  3.09029543e+02  1.31258239e+01  3.09029543e+02  2.43344392e+00 
 3.16227766e+02  8.75099871e+01  3.16227766e+02 -1.32965563e-01  3.16227766e+02  8.33189954e+00  3.16227766e+02  1.31195406e+01  3.16227766e+02  2.42966457e+00 
 3.23593657e+02  8.75063914e+01  3.23593657e+02 -1.36025094e-01  3.23593657e+02  8.32691498e+00  3.23593657e+02  1.31129719e+01  3.23593657e+02  2.42571062e+00 
 3.31131121e+02  8.75026294e+01  3.31131121e+02 -1.39153240e-01  3.31131121e+02  8.32170163e+00  3.31131121e+02  1.31061052e+01  3.31131121e+02  2.42157418e+00 
 3.38844156e+02  8.74986936e+01  3.38844156e+02 -1.42351414e-01  3.38844156e+02  8.31624928e+00  3.38844156e+02  1.30989277e+01  3.38844156e+02  2.41724702e+00 
 3.46736850e+02  8.74945762e+01  3.46736850e+02 -1.45621051e-01  3.46736850e+02  8.31054730e+00  3.46736850e+02  1.30914259e+01  3.46736850e+02  2.41272055e+00 
 3.54813389e+02  8.74902689e+01  3.54813389e+02 -1.48963604e-01  3.54813389e+02  8.30458460e+00  3.54813389e+02  1.30835858e+01  3.54813389e+02  2.40798580e+00 
 3.63078055e+02  8.74857631e+01  3.63078055e+02 -1.52380546e-01  3.63078055e+02  8.29834966e+00  3.63078055e+02  1.30753928e+01  3.63078055e+02  2.40303343e+00 
 3.71535229e+02  8.74810500e+01  3.71535229e+02 -1.55873371e-01  3.71535229e+02  8.29183045e+00  3.71535229e+02  1.30668318e+01  3.71535229e+02  2.39785371e+00 
 3.80189396e+02  8.74761203e+01  3.80189396e+02 -1.59443589e-01  3.80189396e+02  8.28501447e+00  3.80189396e+02  1.30578872e+01  3.80189396e+02  2.39243649e+00 
 3.89045145e+02  8.74709642e+01  3.89045145e+02 -1.63092729e-01  3.89045145e+02  8.27788871e+00  3.89045145e+02  1.30485427e+01  3.89045145e+02  2.38677121e+00 
 3.98107171e+02  8.74655717e+01  3.98107171e+02 -1.66822336e-01  3.98107171e+02  8.27043963e+00  3.98107171e+02  1.30387814e+01  3.98107171e+02  2.38084683e+00 
 4.07380278e+02  8.74599322e+01  4.07380278e+02 -1.70633973e-01  4.07380278e+02  8.26265316e+00  4.07380278e+02  1.30285859e+01  4.07380278e+02  2.37465190e+00 
 4.16869383e+02  8.74540347e+01  4.16869383e+02 -1.74529218e-01  4.16869383e+02  8.25451466e+00  4.16869383e+02  1.30179381e+01  4.16869383e+02  2.36817447e+00 
 4.26579519e+02  8.74478679e+01  4.26579519e+02 -1.78509663e-01  4.26579519e+02  8.24600892e+00  4.26579519e+02  1.30068191e+01  4.26579519e+02  2.36140210e+00 
 4.36515832e+02  8.74414198e+01  4.36515832e+02 -1.82576914e-01  4.36515832e+02  8.23712014e+00  4.36515832e+02  1.29952095e+01  4.36515832e+02  2.35432187e+00 
 4.46683592e+02  8.74346781e+01  4.46683592e+02 -1.86732588e-01  4.46683592e+02  8.22783190e+00  4.46683592e+02  1.29830894e+01  4.46683592e+02  2.34692031e+00 
 4.57088190e+02  8.74276299e+01  4.57088190e+02 -1.90978316e-01  4.57088190e+02  8.21812716e+00  4.57088190e+02  1.29704378e+01  4.57088190e+02  2.33918342e+00 
 4.67735141e+02  8.74202617e+01  4.67735141e+02 -1.95315735e-01  4.67735141e+02  8.20798824e+00  4.67735141e+02  1.29572333e+01  4.67735141e+02  2.33109665e+00 
 4.78630092e+02  8.74125597e+01  4.78630092e+02 -1.99746492e-01  4.78630092e+02  8.19739679e+00  4.78630092e+02  1.29434537e+01  4.78630092e+02  2.32264487e+00 
 4.89778819e+02  8.74045092e+01  4.89778819e+02 -2.04272240e-01  4.89778819e+02  8.18633381e+00  4.89778819e+02  1.29290762e+01  4.89778819e+02  2.31381236e+00 
 5.01187234e+02  8.73960954e+01  5.01187234e+02 -2.08894637e-01  5.01187234e+02  8.17477956e+00  5.01187234e+02  1.29140771e+01  5.01187234e+02  2.30458281e+00 
 5.12861384e+02  8.73873024e+01  5.12861384e+02 -2.13615343e-01  5.12861384e+02  8.16271364e+00  5.12861384e+02  1.28984321e+01  5.12861384e+02  2.29493926e+00 
 5.24807460e+02  8.73781141e+01  5.24807460e+02 -2.18436020e-01  5.24807460e+02  8.15011490e+00  5.24807460e+02  1.28821161e+01  5.24807460e+02  2.28486412e+00 
 5.37031796e+02  8.73685135e+01  5.37031796e+02 -2.23358327e-01  5.37031796e+02  8.13696145e+00  5.37031796e+02  1.28651033e+01  5.37031796e+02  2.27433915e+00 
 5.49540874e+02  8.73584832e+01  5.49540874e+02 -2.28383919e-01  5.49540874e+02  8.12323066e+00  5.49540874e+02  1.28473673e+01  5.49540874e+02  2.26334543e+00 
 5.62341325e+02  8.73480049e+01  5.62341325e+02 -2.33514445e-01  5.62341325e+02  8.10889914e+00  5.62341325e+02  1.28288807e+01  5.62341325e+02  2.25186334e+00 
 5.75439937e+02  8.73370598e+01  5.75439937e+02 -2.38751545e-01  5.75439937e+02  8.09394271e+00  5.75439937e+02  1.28096156e+01  5.75439937e+02  2.23987257e+00 
 5.88843655e+02  8.73256284e+01  5.88843655e+02 -2.44096846e-01  5.88843655e+02  8.07833642e+00  5.88843655e+02  1.27895433e+01  5.88843655e+02  2.22735208e+00 
 6.02559586e+02  8.73136904e+01  6.02559586e+02 -2.49551959e-01  6.02559586e+02  8.06205452e+00  6.02559586e+02  1.27686344e+01  6.02559586e+02  2.21428009e+00 
 6.16595002e+02  8.73012249e+01  6.16595002e+02 -2.55118479e-01  6.16595002e+02  8.04507044e+00  6.16595002e+02  1.27468588e+01  6.16595002e+02  2.20063408e+00 
 6.30957344e+02  8.72882101e+01  6.30957344e+02 -2.60797975e-01  6.30957344e+02  8.02735683e+00  6.30957344e+02  1.27241857e+01  6.30957344e+02  2.18639077e+00 
 6.45654229e+02  8.72746236e+01  6.45654229e+02 -2.66591994e-01  6.45654229e+02  8.00888552e+00  6.45654229e+02  1.27005838e+01  6.45654229e+02  2.17152609e+00 
 6.60693448e+02  8.72604423e+01  6.60693448e+02 -2.72502051e-01  6.60693448e+02  7.98962752e+00  6.60693448e+02  1.26760209e+01  6.60693448e+02  2.15601521e+00 
 6.76082975e+02  8.72456420e+01  6.76082975e+02 -2.78529627e-01  6.76082975e+02  7.96955303e+00  6.76082975e+02  1.26504644e+01  6.76082975e+02  2.13983248e+00 
 6.91830971e+02  8.72301981e+01  6.91830971e+02 -2.84676166e-01  6.91830971e+02  7.94863144e+00  6.91830971e+02  1.26238811e+01  6.91830971e+02  2.12295147e+00 
 7.07945784e+02  8.72140850e+01  7.07945784e+02 -2.90943069e-01  7.07945784e+02  7.92683133e+00  7.07945784e+02  1.25962372e+01  7.07945784e+02  2.10534494e+00 
 7.24435960e+02  8.71972763e+01  7.24435960e+02 -2.97331688e-01  7.24435960e+02  7.90412050e+00  7.24435960e+02  1.25674985e+01  7.24435960e+02  2.08698483e+00 
 7.41310241e+02  8.71797449e+01  7.41310241e+02 -3.03843325e-01  7.41310241e+02  7.88046595e+00  7.41310241e+02  1.25376302e+01  7.41310241e+02  2.06784227e+00 
 7.58577575e+02  8.71614628e+01  7.58577575e+02 -3.10479222e-01  7.58577575e+02  7.85583392e+00  7.58577575e+02  1.25065973e+01  7.58577575e+02  2.04788759e+00 
 7.76247117e+02  8.71424013e+01  7.76247117e+02 -3.17240560e-01  7.76247117e+02  7.83018988e+00  7.76247117e+02  1.24743643e+01  7.76247117e+02  2.02709028e+00 
 7.94328235e+02  8.71225307e+01  7.94328235e+02 -3.24128451e-01  7.94328235e+02  7.80349859e+00  7.94328235e+02  1.24408955e+01  7.94328235e+02  2.00541906e+00 
 8.12830516e+02  8.71018205e+01  8.12830516e+02 -3.31143930e-01  8.12830516e+02  7.77572409e+00  8.12830516e+02  1.24061549e+01  8.12830516e+02  1.98284183e+00 
 8.31763771e+02  8.70802397e+01  8.31763771e+02 -3.38287956e-01  8.31763771e+02  7.74682975e+00  8.31763771e+02  1.23701064e+01  8.31763771e+02  1.95932570e+00 
 8.51138038e+02  8.70577562e+01  8.51138038e+02 -3.45561398e-01  8.51138038e+02  7.71677830e+00  8.51138038e+02  1.23327139e+01  8.51138038e+02  1.93483702e+00 
 8.70963590e+02  8.70343371e+01  8.70963590e+02 -3.52965034e-01  8.70963590e+02  7.68553187e+00  8.70963590e+02  1.22939412e+01  8.70963590e+02  1.90934139e+00 
 8.91250938e+02  8.70099489e+01  8.91250938e+02 -3.60499543e-01  8.91250938e+02  7.65305202e+00  8.91250938e+02  1.22537522e+01  8.91250938e+02  1.88280366e+00 
 9.12010839e+02  8.69845573e+01  9.12010839e+02 -3.68165495e-01  9.12010839e+02  7.61929981e+00  9.12010839e+02  1.22121111e+01  9.12010839e+02  1.85518797e+00 
 9.33254301e+02  8.69581272e+01  9.33254301e+02 -3.75963352e-01  9.33254301e+02  7.58423581e+00  9.33254301e+02  1.21689822e+01  9.33254301e+02  1.82645780e+00 
 9.54992586e+02  8.69306228e+01  9.54992586e+02 -3.83893455e-01  9.54992586e+02  7.54782023e+00  9.54992586e+02  1.21243304e+01  9.54992586e+02  1.79657596e+00 
 9.77237221e+02  8.69020076e+01  9.77237221e+02 -3.91956016e-01  9.77237221e+02  7.51001290e+00  9.77237221e+02  1.20781210e+01  9.77237221e+02  1.76550467e+00 
