 3.68000000e+00  3.68390152e+00  3.68000000e+00  8.41196090e-05 
 3.69000000e+00  3.69392839e+00  3.69000000e+00  8.37150876e-05 
 3.70000000e+00  3.70396201e+00  3.70000000e+00  8.32927972e-05 
 3.71000000e+00  3.71399527e+00  3.71000000e+00  8.28532641e-05 
 3.72000000e+00  3.72403063e+00  3.72000000e+00  8.23970413e-05 
 3.73000000e+00  3.73406817e+00  3.73000000e+00  8.19247385e-05 
 3.74000000e+00  3.74410797e+00  3.74000000e+00  8.14370135e-05 
 3.75000000e+00  3.75415013e+00  3.75000000e+00  8.09345719e-05 
 3.76000000e+00  3.76419474e+00  3.76000000e+00  8.04181670e-05 
 3.77000000e+00  3.77424193e+00  3.77000000e+00  7.98886015e-05 
 3.78000000e+00  3.78429182e+00  3.78000000e+00  7.93467290e-05 
 3.79000000e+00  3.79434453e+00  3.79000000e+00  7.87934569e-05 
 3.80000000e+00  3.80440024e+00  3.80000000e+00  7.82297492e-05 
 3.81000000e+00  3.81445908e+00  3.81000000e+00  7.76566307e-05 
 3.82000000e+00  3.82452126e+00  3.82000000e+00  7.70751909e-05 
 3.83000000e+00  3.83458696e+00  3.83000000e+00  7.64865884e-05 
 3.84000000e+00  3.84465640e+00  3.84000000e+00  7.58920558e-05 
 3.85000000e+00  3.85472981e+00  3.85000000e+00  7.52929048e-05 
 3.86000000e+00  3.86480743e+00  3.86000000e+00  7.46905311e-05 
 3.87000000e+00  3.87488953e+00  3.87000000e+00  7.40864189e-05 
 3.88000000e+00  3.88497638e+00  3.88000000e+00  7.34821454e-05 
 3.89000000e+00  3.89506828e+00  3.89000000e+00  7.28793841e-05 
 3.90000000e+00  3.90516552e+00  3.90000000e+00  7.22799065e-05 
 3.91000000e+00  3.91526839e+00  3.91000000e+00  7.16855817e-05 
 3.92000000e+00  3.92537717e+00  3.92000000e+00  7.10983735e-05 
 3.93000000e+00  3.93549213e+00  3.93000000e+00  7.05203329e-05 
 3.94000000e+00  3.94561349e+00  3.94000000e+00  6.99535844e-05 
 3.95000000e+00  3.95574133e+00  3.95000000e+00  6.94003129e-05 
 3.96000000e+00  3.96587577e+00  3.96000000e+00  6.88627254e-05 
 3.97000000e+00  3.97601668e+00  3.97000000e+00  6.83430263e-05 
 3.98000000e+00  3.98616379e+00  3.98000000e+00  6.78433659e-05 
 3.99000000e+00  3.99631661e+00  3.99000000e+00  6.73657857e-05 
 4.00000000e+00  4.00647434e+00  4.00000000e+00  6.69121541e-05 
 4.01000000e+00  4.01663589e+00  4.01000000e+00  6.64840962e-05 
 4.02000000e+00  4.02679981e+00  4.02000000e+00  6.60829222e-05 
 4.03000000e+00  4.03696428e+00  4.03000000e+00  6.57095615e-05 
 4.04000000e+00  4.04712715e+00  4.04000000e+00  6.53645090e-05 
 4.05000000e+00  4.05728601e+00  4.05000000e+00  6.50477921e-05 
 4.06000000e+00  4.06743828e+00  4.06000000e+00  6.47589639e-05 
 4.07000000e+00  4.07758137e+00  4.07000000e+00  6.44971252e-05 
 4.08000000e+00  4.08771291e+00  4.08000000e+00  6.42609742e-05 
 4.09000000e+00  4.09783085e+00  4.09000000e+00  6.40488795e-05 
 4.10000000e+00  4.10793375e+00  4.10000000e+00  6.38589661e-05 
 4.11000000e+00  4.11802082e+00  4.11000000e+00  6.36892073e-05 
 4.12000000e+00  4.12809207e+00  4.12000000e+00  6.35375114e-05 
 4.13000000e+00  4.13814825e+00  4.13000000e+00  6.34017981e-05 
 4.14000000e+00  4.14819083e+00  4.14000000e+00  6.32800593e-05 
 4.15000000e+00  4.15822187e+00  4.15000000e+00  6.31704041e-05 
 4.16000000e+00  4.16824247e+00  4.16000000e+00  6.30710936e-05 
 4.17000000e+00  4.17825930e+00  4.17000000e+00  6.29805268e-05 
 4.18000000e+00  4.18827099e+00  4.18000000e+00  6.28973066e-05 
 4.19000000e+00  4.19828140e+00  4.19000000e+00  6.28201758e-05 
 4.20000000e+00  4.20829272e+00  4.20000000e+00  6.27480396e-05 
 4.21000000e+00  4.21830682e+00  4.21000000e+00  6.26799477e-05 
 4.22000000e+00  4.22832511e+00  4.22000000e+00  6.26150808e-05 
 4.23000000e+00  4.23834865e+00  4.23000000e+00  6.25527362e-05 
 4.24000000e+00  4.24837815e+00  4.24000000e+00  6.24923136e-05 
 4.25000000e+00  4.25841404e+00  4.25000000e+00  6.24333014e-05 
 4.26000000e+00  4.26845652e+00  4.26000000e+00  6.23752638e-05 
 4.27000000e+00  4.27850571e+00  4.27000000e+00  6.23178293e-05 
 4.28000000e+00  4.28856165e+00  4.28000000e+00  6.22606803e-05 
 4.29000000e+00  4.29862440e+00  4.29000000e+00  6.22035433e-05 
 4.30000000e+00  4.30869407e+00  4.30000000e+00  6.21461812e-05 
 4.31000000e+00  4.31877090e+00  4.31000000e+00  6.20883856e-05 
 4.32000000e+00  4.32885528e+00  4.32000000e+00  6.20299703e-05 
 4.33000000e+00  4.33889097e+00  4.33000000e+00  6.19711235e-05 
 4.34000000e+00  4.34904943e+00  4.34000000e+00  6.19106137e-05 
 4.35000000e+00  4.35916127e+00  4.35000000e+00  6.18493624e-05 
 4.36000000e+00  4.36928497e+00  4.36000000e+00  6.17868618e-05 
 4.37000000e+00  4.37942265e+00  4.37000000e+00  6.17229592e-05 
 4.38000000e+00  4.38957705e+00  4.38000000e+00  6.16574941e-05 
 4.39000000e+00  4.39975176e+00  4.39000000e+00  6.15902927e-05 
 4.40000000e+00  4.40995125e+00  4.40000000e+00  6.15211630e-05 
 4.41000000e+00  4.42018143e+00  4.41000000e+00  6.14498848e-05 
 4.42000000e+00  4.43044967e+00  4.42000000e+00  6.13762036e-05 
 4.43000000e+00  4.44076541e+00  4.43000000e+00  6.12998168e-05 
 4.44000000e+00  4.45114135e+00  4.44000000e+00  6.12203537e-05 
 4.45000000e+00  4.46159250e+00  4.45000000e+00  6.11373681e-05 
 4.46000000e+00  4.47213930e+00  4.46000000e+00  6.10502922e-05 
 4.47000000e+00  4.48280922e+00  4.47000000e+00  6.09583901e-05 
 4.48000000e+00  4.49363173e+00  4.48000000e+00  6.08607734e-05 
 4.49000000e+00  4.50465609e+00  4.49000000e+00  6.07561538e-05 
 4.50000000e+00  4.51594045e+00  4.50000000e+00  6.06428664e-05 
 4.51000000e+00  4.52756323e+00  4.51000000e+00  6.05186116e-05 
 4.52000000e+00  4.53962625e+00  4.52000000e+00  6.03802311e-05 
 4.53000000e+00  4.55271190e+00  4.53000000e+00  6.02151403e-05 
 4.54000000e+00  4.56652310e+00  4.54000000e+00  6.00235052e-05 
 4.55000000e+00  4.58175602e+00  4.55000000e+00  5.97849472e-05 
 4.56000000e+00  4.59904889e+00  4.56000000e+00  5.94719278e-05 
 4.57000000e+00  4.62063672e+00  4.57000000e+00  5.89940791e-05 
 4.58000000e+00  4.65190290e+00  4.58000000e+00  5.80664398e-05 
 4.59000000e+00  4.72999958e+00  4.59000000e+00  5.39472978e-05 
 4.60000000e+00  4.99845274e+00  4.60000000e+00  1.32496696e-05 
 4.61000000e+00  4.99992596e+00  4.61000000e+00  1.29040938e-05 
 4.62000000e+00  4.99999210e+00  4.62000000e+00  1.28885660e-05 
 4.63000000e+00  4.99999839e+00  4.63000000e+00  1.28870901e-05 
 4.64000000e+00  4.99999944e+00  4.64000000e+00  1.28868430e-05 
 4.65000000e+00  4.99999971e+00  4.65000000e+00  1.28867785e-05 
 4.66000000e+00  4.99999980e+00  4.66000000e+00  1.28867568e-05 
 4.67000000e+00  4.99999984e+00  4.67000000e+00  1.28867468e-05 
 4.68000000e+00  4.99999986e+00  4.68000000e+00  1.28867416e-05 
 4.69000000e+00  4.99999987e+00  4.69000000e+00  1.28867385e-05 
 4.70000000e+00  4.99999988e+00  4.70000000e+00  1.28867366e-05 
 4.71000000e+00  4.99999988e+00  4.71000000e+00  1.28867353e-05 
 4.72000000e+00  4.99999989e+00  4.72000000e+00  1.28867345e-05 
 4.73000000e+00  4.99999989e+00  4.73000000e+00  1.28867340e-05 
 4.74000000e+00  4.99999989e+00  4.74000000e+00  1.28867336e-05 
 4.75000000e+00  4.99999989e+00  4.75000000e+00  1.28867334e-05 
 4.76000000e+00  4.99999989e+00  4.76000000e+00  1.28867334e-05 
 4.77000000e+00  4.99999989e+00  4.77000000e+00  1.28867334e-05 
 4.78000000e+00  4.99999989e+00  4.78000000e+00  1.28867335e-05 
 4.79000000e+00  4.99999989e+00  4.79000000e+00  1.28867337e-05 
 4.80000000e+00  4.99999989e+00  4.80000000e+00  1.28867339e-05 
 4.81000000e+00  4.99999989e+00  4.81000000e+00  1.28867342e-05 
 4.82000000e+00  4.99999989e+00  4.82000000e+00  1.28867345e-05 
 4.83000000e+00  4.99999989e+00  4.83000000e+00  1.28867349e-05 
 4.84000000e+00  4.99999988e+00  4.84000000e+00  1.28867353e-05 
 4.85000000e+00  4.99999988e+00  4.85000000e+00  1.28867358e-05 
 4.86000000e+00  4.99999988e+00  4.86000000e+00  1.28867363e-05 
 4.87000000e+00  4.99999988e+00  4.87000000e+00  1.28867369e-05 
 4.88000000e+00  4.99999988e+00  4.88000000e+00  1.28867375e-05 
 4.89000000e+00  4.99999987e+00  4.89000000e+00  1.28867382e-05 
 4.90000000e+00  4.99999987e+00  4.90000000e+00  1.28867389e-05 
 4.91000000e+00  4.99999987e+00  4.91000000e+00  1.28867397e-05 
 4.92000000e+00  4.99999986e+00  4.92000000e+00  1.28867405e-05 
 4.93000000e+00  4.99999986e+00  4.93000000e+00  1.28867414e-05 
 4.94000000e+00  4.99999986e+00  4.94000000e+00  1.28867425e-05 
 4.95000000e+00  4.99999985e+00  4.95000000e+00  1.28867435e-05 
 4.96000000e+00  4.99999985e+00  4.96000000e+00  1.28867447e-05 
 4.97000000e+00  4.99999984e+00  4.97000000e+00  1.28867460e-05 
 4.98000000e+00  4.99999984e+00  4.98000000e+00  1.28867474e-05 
 4.99000000e+00  4.99999983e+00  4.99000000e+00  1.28867490e-05 
 5.00000000e+00  4.99999982e+00  5.00000000e+00  1.28867506e-05 
