 3.68000000e+00  3.68558945e+00  3.68000000e+00  9.45933613e-05 
 3.69000000e+00  3.69562291e+00  3.69000000e+00  9.41263447e-05 
 3.70000000e+00  3.70565831e+00  3.70000000e+00  9.36421351e-05 
 3.71000000e+00  3.71569572e+00  3.71000000e+00  9.31412904e-05 
 3.72000000e+00  3.72573519e+00  3.72000000e+00  9.26244120e-05 
 3.73000000e+00  3.73577681e+00  3.73000000e+00  9.20921434e-05 
 3.74000000e+00  3.74582066e+00  3.74000000e+00  9.15451712e-05 
 3.75000000e+00  3.75586682e+00  3.75000000e+00  9.09842255e-05 
 3.76000000e+00  3.76591541e+00  3.76000000e+00  9.04100818e-05 
 3.77000000e+00  3.77596654e+00  3.77000000e+00  8.98235633e-05 
 3.78000000e+00  3.78602032e+00  3.78000000e+00  8.92255431e-05 
 3.79000000e+00  3.79607689e+00  3.79000000e+00  8.86169483e-05 
 3.80000000e+00  3.80613641e+00  3.80000000e+00  8.79987631e-05 
 3.81000000e+00  3.81619904e+00  3.81000000e+00  8.73720332e-05 
 3.82000000e+00  3.82626496e+00  3.82000000e+00  8.67378702e-05 
 3.83000000e+00  3.83633437e+00  3.83000000e+00  8.60974564e-05 
 3.84000000e+00  3.84640749e+00  3.84000000e+00  8.54520503e-05 
 3.85000000e+00  3.85648453e+00  3.85000000e+00  8.48029910e-05 
 3.86000000e+00  3.86656577e+00  3.86000000e+00  8.41517042e-05 
 3.87000000e+00  3.87665146e+00  3.87000000e+00  8.34997063e-05 
 3.88000000e+00  3.88674189e+00  3.88000000e+00  8.28486092e-05 
 3.89000000e+00  3.89683736e+00  3.89000000e+00  8.22001235e-05 
 3.90000000e+00  3.90693818e+00  3.90000000e+00  8.15560600e-05 
 3.91000000e+00  3.91704466e+00  3.91000000e+00  8.09183297e-05 
 3.92000000e+00  3.92715709e+00  3.92000000e+00  8.02889400e-05 
 3.93000000e+00  3.93727577e+00  3.93000000e+00  7.96699872e-05 
 3.94000000e+00  3.94740094e+00  3.94000000e+00  7.90636436e-05 
 3.95000000e+00  3.95753279e+00  3.95000000e+00  7.84721377e-05 
 3.96000000e+00  3.96767141e+00  3.96000000e+00  7.78977262e-05 
 3.97000000e+00  3.97781676e+00  3.97000000e+00  7.73426576e-05 
 3.98000000e+00  3.98796865e+00  3.98000000e+00  7.68091244e-05 
 3.99000000e+00  3.99812666e+00  3.99000000e+00  7.62992060e-05 
 4.00000000e+00  4.00829009e+00  4.00000000e+00  7.58148027e-05 
 4.01000000e+00  4.01845796e+00  4.01000000e+00  7.53575634e-05 
 4.02000000e+00  4.02862890e+00  4.02000000e+00  7.49288121e-05 
 4.03000000e+00  4.03880121e+00  4.03000000e+00  7.45294800e-05 
 4.04000000e+00  4.04897282e+00  4.04000000e+00  7.41600498e-05 
 4.05000000e+00  4.05914140e+00  4.05000000e+00  7.38205216e-05 
 4.06000000e+00  4.06930439e+00  4.06000000e+00  7.35104046e-05 
 4.07000000e+00  4.07945922e+00  4.07000000e+00  7.32287393e-05 
 4.08000000e+00  4.08960343e+00  4.08000000e+00  7.29741482e-05 
 4.09000000e+00  4.09973491e+00  4.09000000e+00  7.27449098e-05 
 4.10000000e+00  4.10985203e+00  4.10000000e+00  7.25390480e-05 
 4.11000000e+00  4.11995381e+00  4.11000000e+00  7.23544267e-05 
 4.12000000e+00  4.13004001e+00  4.12000000e+00  7.21888400e-05 
 4.13000000e+00  4.14011118e+00  4.13000000e+00  7.20400921e-05 
 4.14000000e+00  4.15016852e+00  4.14000000e+00  7.19060608e-05 
 4.15000000e+00  4.16021387e+00  4.15000000e+00  7.17847454e-05 
 4.16000000e+00  4.17024951e+00  4.16000000e+00  7.16742971e-05 
 4.17000000e+00  4.18027795e+00  4.17000000e+00  7.15730367e-05 
 4.18000000e+00  4.19030179e+00  4.18000000e+00  7.14794599e-05 
 4.19000000e+00  4.20032350e+00  4.19000000e+00  7.13922352e-05 
 4.20000000e+00  4.21034533e+00  4.20000000e+00  7.13101950e-05 
 4.21000000e+00  4.22036918e+00  4.21000000e+00  7.12323243e-05 
 4.22000000e+00  4.23039657e+00  4.22000000e+00  7.11577456e-05 
 4.23000000e+00  4.24042866e+00  4.23000000e+00  7.10857045e-05 
 4.24000000e+00  4.25046624e+00  4.24000000e+00  7.10155545e-05 
 4.25000000e+00  4.26050981e+00  4.25000000e+00  7.09467423e-05 
 4.26000000e+00  4.27055968e+00  4.26000000e+00  7.08787944e-05 
 4.27000000e+00  4.28061599e+00  4.27000000e+00  7.08113047e-05 
 4.28000000e+00  4.29067883e+00  4.28000000e+00  7.07439229e-05 
 4.29000000e+00  4.30074826e+00  4.29000000e+00  7.06763449e-05 
 4.30000000e+00  4.31082441e+00  4.30000000e+00  7.06083032e-05 
 4.31000000e+00  4.32090748e+00  4.31000000e+00  7.05395593e-05 
 4.32000000e+00  4.33099784e+00  4.32000000e+00  7.04698961e-05 
 4.33000000e+00  4.34109605e+00  4.33000000e+00  7.03991121e-05 
 4.34000000e+00  4.35120290e+00  4.34000000e+00  7.03270143e-05 
 4.35000000e+00  4.36131950e+00  4.35000000e+00  7.02534136e-05 
 4.36000000e+00  4.37144734e+00  4.36000000e+00  7.01781181e-05 
 4.37000000e+00  4.38158837e+00  4.37000000e+00  7.01009280e-05 
 4.38000000e+00  4.39174512e+00  4.38000000e+00  7.00216292e-05 
 4.39000000e+00  4.40192091e+00  4.39000000e+00  6.99399852e-05 
 4.40000000e+00  4.41211990e+00  4.40000000e+00  6.98557304e-05 
 4.41000000e+00  4.42234760e+00  4.41000000e+00  6.97685572e-05 
 4.42000000e+00  4.43261057e+00  4.42000000e+00  6.96781090e-05 
 4.43000000e+00  4.44291811e+00  4.43000000e+00  6.95839505e-05 
 4.44000000e+00  4.45328121e+00  4.44000000e+00  6.94855616e-05 
 4.45000000e+00  4.46371427e+00  4.45000000e+00  6.93822971e-05 
 4.46000000e+00  4.47423596e+00  4.46000000e+00  6.92733458e-05 
 4.47000000e+00  4.48487154e+00  4.47000000e+00  6.91576581e-05 
 4.48000000e+00  4.49564810e+00  4.48000000e+00  6.90339531e-05 
 4.49000000e+00  4.50661065e+00  4.49000000e+00  6.89004084e-05 
 4.50000000e+00  4.51781208e+00  4.50000000e+00  6.87546677e-05 
 4.51000000e+00  4.52932289e+00  4.51000000e+00  6.85935144e-05 
 4.52000000e+00  4.54123650e+00  4.52000000e+00  6.84125194e-05 
 4.53000000e+00  4.55406996e+00  4.53000000e+00  6.81955052e-05 
 4.54000000e+00  4.56754935e+00  4.54000000e+00  6.79421413e-05 
 4.55000000e+00  4.58227959e+00  4.55000000e+00  6.76269768e-05 
 4.56000000e+00  4.59884578e+00  4.56000000e+00  6.72151522e-05 
 4.57000000e+00  4.61912691e+00  4.57000000e+00  6.66015279e-05 
 4.58000000e+00  4.64537085e+00  4.58000000e+00  6.56087676e-05 
 4.59000000e+00  4.69638336e+00  4.59000000e+00  6.27537517e-05 
 4.60000000e+00  4.99339535e+00  4.60000000e+00  1.64606300e-05 
 4.61000000e+00  4.99978310e+00  4.61000000e+00  1.48695696e-05 
 4.62000000e+00  4.99998177e+00  4.62000000e+00  1.48196627e-05 
 4.63000000e+00  4.99999701e+00  4.63000000e+00  1.48158343e-05 
 4.64000000e+00  4.99999914e+00  4.64000000e+00  1.48152970e-05 
 4.65000000e+00  4.99999962e+00  4.65000000e+00  1.48151769e-05 
 4.66000000e+00  4.99999977e+00  4.66000000e+00  1.48151384e-05 
 4.67000000e+00  4.99999983e+00  4.67000000e+00  1.48151234e-05 
 4.68000000e+00  4.99999986e+00  4.68000000e+00  1.48151159e-05 
 4.69000000e+00  4.99999987e+00  4.69000000e+00  1.48151117e-05 
 4.70000000e+00  4.99999988e+00  4.70000000e+00  1.48151091e-05 
 4.71000000e+00  4.99999989e+00  4.71000000e+00  1.48151075e-05 
 4.72000000e+00  4.99999989e+00  4.72000000e+00  1.48151064e-05 
 4.73000000e+00  4.99999989e+00  4.73000000e+00  1.48151057e-05 
 4.74000000e+00  4.99999990e+00  4.74000000e+00  1.48151053e-05 
 4.75000000e+00  4.99999990e+00  4.75000000e+00  1.48151050e-05 
 4.76000000e+00  4.99999990e+00  4.76000000e+00  1.48151049e-05 
 4.77000000e+00  4.99999990e+00  4.77000000e+00  1.48151049e-05 
 4.78000000e+00  4.99999990e+00  4.78000000e+00  1.48151050e-05 
 4.79000000e+00  4.99999990e+00  4.79000000e+00  1.48151051e-05 
 4.80000000e+00  4.99999990e+00  4.80000000e+00  1.48151054e-05 
 4.81000000e+00  4.99999989e+00  4.81000000e+00  1.48151057e-05 
 4.82000000e+00  4.99999989e+00  4.82000000e+00  1.48151060e-05 
 4.83000000e+00  4.99999989e+00  4.83000000e+00  1.48151064e-05 
 4.84000000e+00  4.99999989e+00  4.84000000e+00  1.48151069e-05 
 4.85000000e+00  4.99999989e+00  4.85000000e+00  1.48151074e-05 
 4.86000000e+00  4.99999989e+00  4.86000000e+00  1.48151080e-05 
 4.87000000e+00  4.99999988e+00  4.87000000e+00  1.48151086e-05 
 4.88000000e+00  4.99999988e+00  4.88000000e+00  1.48151092e-05 
 4.89000000e+00  4.99999988e+00  4.89000000e+00  1.48151100e-05 
 4.90000000e+00  4.99999988e+00  4.90000000e+00  1.48151108e-05 
 4.91000000e+00  4.99999987e+00  4.91000000e+00  1.48151116e-05 
 4.92000000e+00  4.99999987e+00  4.92000000e+00  1.48151126e-05 
 4.93000000e+00  4.99999987e+00  4.93000000e+00  1.48151136e-05 
 4.94000000e+00  4.99999986e+00  4.94000000e+00  1.48151147e-05 
 4.95000000e+00  4.99999986e+00  4.95000000e+00  1.48151159e-05 
 4.96000000e+00  4.99999985e+00  4.96000000e+00  1.48151172e-05 
 4.97000000e+00  4.99999985e+00  4.97000000e+00  1.48151186e-05 
 4.98000000e+00  4.99999984e+00  4.98000000e+00  1.48151202e-05 
 4.99000000e+00  4.99999983e+00  4.99000000e+00  1.48151219e-05 
 5.00000000e+00  4.99999983e+00  5.00000000e+00  1.48151237e-05 
